timestamp,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1,roc_auc,features,num_features,parameters
2025-02-13 14:13:25,0.8989954337899544,0.9903420523138833,0.9424605074198181,0.6666666666666666,0.14791987673343607,0.2421185372005044,0.8145007177115079,ATR|MA_50_200_ratio,2,"{""learning_rate"": 0.07393358840234664, ""max_depth"": 12, ""min_data_in_leaf"": 39, ""min_sum_hessian_in_leaf"": 14, ""num_leaves"": 86}"
2025-02-13 14:15:32,0.9237448093620234,0.9847082494969819,0.9532528243085313,0.7632398753894081,0.37750385208012327,0.5051546391752577,0.9253789299742987,ATR|MA_50_200_ratio|Min_200,3,"{""learning_rate"": 0.08040439831846637, ""max_depth"": 12, ""min_data_in_leaf"": 57, ""min_sum_hessian_in_leaf"": 6, ""num_leaves"": 261}"
2025-02-13 14:18:31,0.9319132750095093,0.9859154929577465,0.9581540868204927,0.8060941828254847,0.44838212634822805,0.5762376237623762,0.9369441611146074,ATR|MA_200|MA_50_200_ratio|Min_200,4,"{""learning_rate"": 0.05467480112453976, ""max_depth"": 12, ""min_data_in_leaf"": 29, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 170}"
2025-02-13 14:20:43,0.9285849592725895,0.986317907444668,0.9565811298663284,0.8,0.41910631741140214,0.5500505561172901,0.9277138950808085,ATR|MA_200|MA_50_200_ratio|Max_200|Min_200,5,"{""learning_rate"": 0.09975043225891951, ""max_depth"": 11, ""min_data_in_leaf"": 66, ""min_sum_hessian_in_leaf"": 12, ""num_leaves"": 205}"
2025-02-13 14:25:07,0.94276875483372,0.9810865191146881,0.9615460461447446,0.7897091722595079,0.5439137134052389,0.6441605839416058,0.9425939302998266,ATR|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_200,6,"{""learning_rate"": 0.07200078060409174, ""max_depth"": 12, ""min_data_in_leaf"": 46, ""min_sum_hessian_in_leaf"": 6, ""num_leaves"": 143}"
2025-02-13 14:30:57,0.9391788181120491,0.9849094567404426,0.9615006874877234,0.8157248157248157,0.5115562403697997,0.6287878787878788,0.9393986414635733,ADX|ATR|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_200,7,"{""learning_rate"": 0.09970960435570395, ""max_depth"": 11, ""min_data_in_leaf"": 64, ""min_sum_hessian_in_leaf"": 12, ""num_leaves"": 121}"
2025-02-13 14:49:18,0.9372481289579735,0.9826961770623742,0.9594342402514487,0.7892156862745098,0.49614791987673346,0.609271523178808,0.9430619154061503,ATR|MA_200|MA_50_200_ratio|Max_100|Min_200,5,"{""learning_rate"": 0.09821854677332532, ""max_depth"": 12, ""min_data_in_leaf"": 93, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 97}"
2025-02-13 14:52:23,0.9362595419847328,0.9871227364185111,0.9610186092066602,0.8311345646437994,0.48536209553158705,0.6128404669260701,0.9418672280214414,ADX|ATR|MA_200|MA_50_200_ratio|Max_100|Min_200,6,"{""learning_rate"": 0.09800743130714229, ""max_depth"": 12, ""min_data_in_leaf"": 86, ""min_sum_hessian_in_leaf"": 10, ""num_leaves"": 202}"
2025-02-13 14:58:06,0.9453351361792544,0.9847082494969819,0.9646200847541145,0.8280542986425339,0.5639445300462249,0.6709440879926672,0.9460730484602531,ADX|ATR|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_200,7,"{""learning_rate"": 0.09867027824668824, ""max_depth"": 12, ""min_data_in_leaf"": 63, ""min_sum_hessian_in_leaf"": 9, ""num_leaves"": 94}"
2025-02-13 15:10:24,0.941085868309588,0.9835010060362173,0.9618260527351437,0.8070588235294117,0.5285053929121726,0.638733705772812,0.9466738799515119,ADX|ATR|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200,8,"{""learning_rate"": 0.07765087133795189, ""max_depth"": 11, ""min_data_in_leaf"": 52, ""min_sum_hessian_in_leaf"": 8, ""num_leaves"": 139}"
2025-02-13 15:13:57,0.957942097026604,0.9853118712273642,0.9714342392382463,0.8560157790927022,0.6687211093990755,0.7508650519031141,0.9636786822630699,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200,9,"{""learning_rate"": 0.09324383119980136, ""max_depth"": 12, ""min_data_in_leaf"": 21, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 156}"
2025-02-13 15:16:41,0.9592156862745098,0.9843058350100604,0.9715988083416087,0.8497109826589595,0.6795069337442219,0.7551369863013698,0.9610846899579294,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50,10,"{""learning_rate"": 0.09998572945075435, ""max_depth"": 12, ""min_data_in_leaf"": 36, ""min_sum_hessian_in_leaf"": 6, ""num_leaves"": 254}"
2025-02-13 15:19:42,0.9544658493870403,0.9869215291750503,0.9704223958848551,0.8645833333333334,0.6394453004622496,0.7351638618246236,0.9651669648088841,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,11,"{""learning_rate"": 0.07943690149104084, ""max_depth"": 12, ""min_data_in_leaf"": 69, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 271}"
2025-02-13 15:23:37,0.9567082683307332,0.9871227364185111,0.971677559912854,0.869653767820774,0.6579352850539292,0.7491228070175439,0.9657609757156189,ADX|ATR|MACD|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,12,"{""learning_rate"": 0.09932266797943949, ""max_depth"": 11, ""min_data_in_leaf"": 29, ""min_sum_hessian_in_leaf"": 7, ""num_leaves"": 213}"
2025-02-13 15:25:50,0.9550496205487449,0.9875251509054326,0.9710159264022159,0.8708333333333333,0.6440677966101694,0.7404782993799823,0.962444156464209,ADX|ATR|MACD|MA_10_50_ratio|MA_200|MA_50|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,13,"{""learning_rate"": 0.09988338474377893, ""max_depth"": 10, ""min_data_in_leaf"": 45, ""min_sum_hessian_in_leaf"": 6, ""num_leaves"": 218}"
2025-02-13 15:36:21,0.9471348639783909,0.9877263581488933,0.9670048261597557,0.8600917431192661,0.5778120184899846,0.6912442396313364,0.959719642973403,ADX|ATR|MACD|MA_10_50_ratio|MA_50_200_ratio|Min_100_Max_100_ratio|Min_200_Max_200_ratio|Min_50_Max_50_ratio|Ultimate_Osc,9,"{""learning_rate"": 0.04279934092139715, ""max_depth"": 12, ""min_data_in_leaf"": 47, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 239}"
2025-02-13 15:53:31,0.9539691827579481,0.9841046277665996,0.9688026146380113,0.8394308943089431,0.6363636363636364,0.7239263803680982,0.9588783858776697,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50,10,"{""learning_rate"": 0.08970086731051431, ""max_depth"": 12, ""min_data_in_leaf"": 46, ""min_sum_hessian_in_leaf"": 7, ""num_leaves"": 213}"
2025-02-13 16:03:31,0.9523624343768229,0.9855130784708249,0.96865420745575,0.8487394957983193,0.6224961479198767,0.7182222222222222,0.9588604043366517,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50,10,"{""learning_rate"": 0.08133873742524914, ""max_depth"": 11, ""min_data_in_leaf"": 26, ""min_sum_hessian_in_leaf"": 6, ""num_leaves"": 273}"
2025-02-13 16:08:08,0.9574385005857087,0.9867203219315895,0.9718588981371383,0.8672032193158954,0.6640986132511556,0.7521815008726004,0.9661568796445856,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,11,"{""learning_rate"": 0.09828582382064571, ""max_depth"": 10, ""min_data_in_leaf"": 31, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 207}"
2025-02-13 16:28:13,0.9524364201125995,0.9871227364185111,0.9694694200177848,0.8632478632478633,0.6224961479198767,0.7233661593554163,0.9619403632891338,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,11,"{""learning_rate"": 0.09965647767863466, ""max_depth"": 10, ""min_data_in_leaf"": 60, ""min_sum_hessian_in_leaf"": 6, ""num_leaves"": 284}"
2025-02-13 16:41:11,0.9484157650695518,0.9877263581488933,0.967671988961167,0.8623024830699775,0.588597842835131,0.6996336996336996,0.9587780922825087,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,11,"{""learning_rate"": 0.07483438479430642, ""max_depth"": 11, ""min_data_in_leaf"": 75, ""min_sum_hessian_in_leaf"": 8, ""num_leaves"": 173}"
2025-02-13 16:44:20,0.9481825212683681,0.9867203219315895,0.9670676395188326,0.8523489932885906,0.5870570107858244,0.6952554744525548,0.9575545724268568,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,11,"{""learning_rate"": 0.07839745081026475, ""max_depth"": 12, ""min_data_in_leaf"": 35, ""min_sum_hessian_in_leaf"": 11, ""num_leaves"": 231}"
2025-02-14 13:18:06,0.975583864118896,0.9935135135135135,0.984467059453669,0.88,0.6567164179104478,0.7521367521367521,0.9903025413473174,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,11,"{""learning_rate"": 0.07623499009217176, ""max_depth"": 10, ""min_data_in_leaf"": 65, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 42}"
2025-02-14 13:19:42,0.9904891304347826,0.995221843003413,0.992849846782431,0.851063829787234,0.7407407407407407,0.7920792079207921,0.9899380609278221,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,11,"{""learning_rate"": 0.09170217084775219, ""max_depth"": 9, ""min_data_in_leaf"": 69, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 45}"
2025-02-14 13:20:12,0.9810606060606061,1.0,0.9904397705544933,0.0,0.0,0.0,0.7658301158301158,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,11,"{""learning_rate"": 0.08396259060685682, ""max_depth"": 4, ""min_data_in_leaf"": 42, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 51}"
2025-02-14 13:20:55,0.9583333333333334,0.9711111111111111,0.9646799116997793,0.8194444444444444,0.7564102564102564,0.7866666666666666,0.9671794871794872,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,11,"{""learning_rate"": 0.07529018462631108, ""max_depth"": 9, ""min_data_in_leaf"": 58, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 209}"
2025-02-14 13:22:19,0.9904942965779467,1.0,0.9952244508118434,1.0,0.2857142857142857,0.4444444444444444,0.9032081162599397,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,11,"{""learning_rate"": 0.09601690443477985, ""max_depth"": 9, ""min_data_in_leaf"": 20, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 20}"
2025-02-14 13:23:49,0.8888888888888888,0.9379310344827586,0.912751677852349,0.8252427184466019,0.7142857142857143,0.7657657657657657,0.9293248333816285,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,11,"{""learning_rate"": 0.09134989280341045, ""max_depth"": 9, ""min_data_in_leaf"": 63, ""min_sum_hessian_in_leaf"": 11, ""num_leaves"": 170}"
2025-02-14 13:24:40,0.9923809523809524,1.0,0.9961759082217974,1.0,0.42857142857142855,0.6,0.8859336440910337,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,11,"{""learning_rate"": 0.09128688567347275, ""max_depth"": 3, ""min_data_in_leaf"": 22, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 298}"
2025-02-14 13:25:39,0.9423076923076923,0.98,0.9607843137254902,0.85,0.6538461538461539,0.7391304347826086,0.9630626780626781,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,11,"{""learning_rate"": 0.09965882766441828, ""max_depth"": 6, ""min_data_in_leaf"": 67, ""min_sum_hessian_in_leaf"": 11, ""num_leaves"": 121}"
2025-02-14 13:26:36,0.9263392857142857,0.9741784037558685,0.9496567505720824,0.8625,0.6764705882352942,0.7582417582417582,0.9608073276258859,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,11,"{""learning_rate"": 0.07715457317162648, ""max_depth"": 12, ""min_data_in_leaf"": 86, ""min_sum_hessian_in_leaf"": 9, ""num_leaves"": 70}"
2025-02-14 13:27:16,0.9707865168539326,0.9840546697038725,0.9773755656108597,0.9156626506024096,0.8539325842696629,0.8837209302325582,0.9692226971411021,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,11,"{""learning_rate"": 0.08472862610533426, ""max_depth"": 10, ""min_data_in_leaf"": 34, ""min_sum_hessian_in_leaf"": 6, ""num_leaves"": 97}"
2025-02-14 13:28:21,0.9558823529411765,0.9848484848484849,0.9701492537313433,0.8653846153846154,0.6818181818181818,0.7627118644067796,0.9628591105863834,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,11,"{""learning_rate"": 0.07279221874926874, ""max_depth"": 12, ""min_data_in_leaf"": 53, ""min_sum_hessian_in_leaf"": 6, ""num_leaves"": 162}"
2025-02-14 13:29:00,0.9575471698113207,0.9830508474576272,0.970131421744325,0.9326923076923077,0.8434782608695652,0.8858447488584474,0.9783661438046111,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,11,"{""learning_rate"": 0.07698437709861054, ""max_depth"": 9, ""min_data_in_leaf"": 32, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 252}"
2025-02-14 13:31:33,0.9707602339181286,0.9979959919839679,0.9841897233201581,0.9333333333333333,0.4827586206896552,0.6363636363636364,0.9448552276967729,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,11,"{""learning_rate"": 0.06500826874847075, ""max_depth"": 9, ""min_data_in_leaf"": 37, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 186}"
2025-02-14 13:32:35,0.9810606060606061,1.0,0.9904397705544933,0.0,0.0,0.0,0.765830115830116,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,11,"{""learning_rate"": 0.07696891719527339, ""max_depth"": 7, ""min_data_in_leaf"": 97, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 92}"
2025-02-14 13:35:19,0.9178743961352657,0.9547738693467337,0.9359605911330049,0.8421052631578947,0.7384615384615385,0.7868852459016393,0.9564843448009276,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,11,"{""learning_rate"": 0.07780984702920389, ""max_depth"": 11, ""min_data_in_leaf"": 60, ""min_sum_hessian_in_leaf"": 6, ""num_leaves"": 73}"
2025-02-14 13:39:45,0.9269433080070134,0.987546699875467,0.9562858004220681,0.8765432098765432,0.5318352059925093,0.662004662004662,0.9445839804851657,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,11,"{""learning_rate"": 0.08720793070055428, ""max_depth"": 10, ""min_data_in_leaf"": 76, ""min_sum_hessian_in_leaf"": 9, ""num_leaves"": 89}"
2025-02-14 13:42:26,0.9238558909444985,0.9846409298464093,0.9532804179644329,0.8471074380165289,0.5118601747815231,0.6381322957198443,0.9418658132295197,ADX|ATR|MA_10_50_ratio|MA_200|MA_50_200_ratio|Max_100|Max_200|Min_100|Min_200|Min_50|Ultimate_Osc,11,"{""learning_rate"": 0.09955078808312341, ""max_depth"": 12, ""min_data_in_leaf"": 94, ""min_sum_hessian_in_leaf"": 16, ""num_leaves"": 158}"
