,Open,High,Low,Close
2015-09-25,24.897,24.904,24.704,24.784
2015-09-28,23.96,23.96,23.888,24.188
2015-09-29,23.865,23.865,23.865,23.938
2015-09-30,24.12,24.12,24.019,23.865
2015-10-01,23.989,24.214,23.989,24.019
2015-10-02,24.792,25.047,24.757,25.047
2015-10-05,24.272,24.272,24.222,24.13
2015-10-06,24.222,24.222,24.222,24.227
2015-10-07,24.161,24.342,24.161,24.222
2015-10-08,24.442,24.442,24.225,24.342
2015-10-09,25.098,25.111,24.816,24.94
2015-10-12,24.199,24.2,24.199,24.301
2015-10-13,24.246,24.321,24.246,24.2
2015-10-14,24.355,24.355,24.14,24.321
2015-10-15,24.407,24.407,24.31,24.14
2015-10-16,24.91,25.132,24.832,25.034
2015-10-19,24.135,24.242,24.135,24.353
2015-10-20,24.315,24.315,24.273,24.242
2015-10-21,24.049,24.049,24.034,24.273
2015-10-22,24.105,24.105,24.105,24.572
2015-10-23,24.771,24.887,24.626,24.687
2015-10-26,23.823,23.916,23.823,23.948
2015-10-27,23.824,23.876,23.824,23.916
2015-10-28,24.261,24.271,24.003,23.876
2015-10-29,24.053,24.053,23.958,24.003
2015-10-30,24.799,24.867,24.595,24.826
2015-11-02,24.136,24.143,24.055,24.12
2015-11-03,24.192,24.192,24.065,24.055
2015-11-04,24.022,24.061,23.991,24.065
2015-11-05,23.947,23.947,23.927,23.991
2015-11-06,24.69,24.763,24.465,24.612
2015-11-09,24.056,24.056,23.983,24.059
2015-11-10,23.974,23.974,23.941,23.983
2015-11-11,23.87,23.937,23.87,23.896
2015-11-12,23.772,24.042,23.772,23.745
2015-11-13,24.671,24.75,24.56,24.69
2015-11-16,24.008,24.008,23.891,23.921
2015-11-17,23.951,23.951,23.898,23.957
2015-11-18,23.928,23.928,23.861,23.898
2015-11-19,23.793,23.793,23.745,23.861
2015-11-20,24.576,24.582,24.385,24.41
2015-11-23,23.714,23.714,23.697,23.699
2015-11-24,23.793,23.793,23.692,23.795
2015-11-25,23.655,23.753,23.655,23.664
2015-11-26,23.788,23.815,23.788,23.791
2015-11-27,24.48,24.628,24.329,24.351
2015-11-30,23.785,23.798,23.785,23.727
2015-12-01,23.683,23.789,23.683,23.689
2015-12-02,23.811,23.912,23.811,23.81
2015-12-03,23.046,23.861,23.046,23.05
2015-12-04,24.534,24.604,24.415,24.519
2015-12-07,23.579,23.669,23.579,23.6
2015-12-08,23.547,23.623,23.547,23.523
2015-12-09,23.391,23.565,23.391,23.377
2015-12-10,23.439,23.439,23.382,23.565
2015-12-11,24.036,24.095,23.915,23.923
2015-12-14,23.265,23.265,23.216,23.268
2015-12-15,23.287,23.287,23.191,23.311
2015-12-16,23.226,23.226,23.129,23.157
2015-12-17,22.961,22.961,22.934,22.993
2015-12-18,23.68,23.761,23.546,23.611
2015-12-21,22.84,22.919,22.84,22.818
2015-12-22,22.915,22.97,22.915,22.902
2015-12-23,23.076,23.076,23.0,23.104
2015-12-24,23.034,23.034,23.034,23.01
2015-12-25,23.722,23.751,23.67,23.751
2015-12-28,22.954,22.954,22.949,22.955
2015-12-29,23.191,23.191,23.062,23.2
2015-12-30,23.041,23.041,23.018,23.052
2015-12-31,23.069,23.069,23.069,23.069
2016-01-04,23.304,23.304,23.094,23.283
2016-01-05,23.057,23.057,22.917,23.055
2016-01-06,22.894,22.912,22.894,22.922
2016-01-07,22.872,22.94,22.872,22.835
2016-01-08,23.6,23.669,23.506,23.523
2016-01-11,22.945,22.945,22.83,22.909
2016-01-12,22.818,22.818,22.799,22.83
2016-01-13,22.408,22.758,22.408,22.479
2016-01-14,22.884,22.884,22.55,22.758
2016-01-15,23.334,23.352,23.101,23.144
2016-01-18,22.478,22.517,22.478,22.43
2016-01-19,22.22,22.413,22.22,22.247
2016-01-20,22.802,22.802,22.688,22.683
2016-01-21,23.137,23.137,22.963,23.073
2016-01-22,23.561,23.753,23.484,23.735
2016-01-25,22.741,22.924,22.741,22.722
2016-01-26,23.021,23.209,23.021,22.98
2016-01-27,23.118,23.184,23.118,23.115
2016-01-28,23.232,23.232,23.109,23.227
2016-01-29,23.897,24.037,23.66,24.037
2016-02-01,23.217,23.265,23.217,23.254
2016-02-02,23.089,23.443,23.089,23.182
2016-02-03,23.359,23.565,23.359,23.333
2016-02-04,23.38,23.434,23.38,23.565
2016-02-05,24.125,24.273,23.878,23.917
2016-02-08,23.065,23.317,23.065,23.304
2016-02-09,23.145,23.276,23.145,23.205
2016-02-10,23.029,23.029,22.942,23.276
2016-02-11,23.078,23.102,23.078,23.068
2016-02-12,23.712,23.946,23.66,23.9
2016-02-15,23.406,23.413,23.406,23.282
2016-02-16,23.319,23.408,23.319,23.413
2016-02-17,23.724,23.724,23.658,23.755
2016-02-18,23.469,23.485,23.459,23.537
2016-02-19,24.195,24.216,24.053,24.216
2016-02-22,23.565,23.584,23.565,23.581
2016-02-23,23.41,23.438,23.41,23.584
2016-02-24,23.573,23.687,23.573,23.579
2016-02-25,23.794,23.851,23.794,23.871
2016-02-26,24.549,24.624,24.513,24.624
2016-02-29,23.938,23.938,23.813,23.912
2016-03-01,23.983,24.011,23.927,24.004
2016-03-02,23.943,23.943,23.819,23.927
2016-03-03,23.697,23.726,23.697,23.705
2016-03-04,24.553,24.568,24.394,24.43
2016-03-07,23.758,23.944,23.758,23.783
2016-03-08,23.792,23.849,23.792,23.777
2016-03-09,24.048,24.088,24.048,23.849
2016-03-10,23.529,23.991,23.529,24.088
2016-03-11,24.698,24.833,24.584,24.78
2016-03-14,23.905,23.905,23.902,23.964
2016-03-15,23.924,23.924,23.876,23.902
2016-03-16,24.142,24.216,24.142,24.076
2016-03-17,24.267,24.267,24.241,24.26
2016-03-18,24.957,25.102,24.773,24.879
2016-03-21,24.157,24.157,24.064,24.099
2016-03-22,24.188,24.188,24.155,24.155
2016-03-23,23.88,23.88,23.843,24.155
2016-03-24,23.802,23.802,23.802,23.843
2016-03-25,24.597,24.666,24.493,24.514
2016-03-28,23.872,24.055,23.872,23.829
2016-03-29,24.08,24.104,24.08,24.055
2016-03-30,24.188,24.188,24.188,24.2
2016-03-31,24.084,24.084,24.055,24.188
2016-04-01,24.748,24.847,24.552,24.835
2016-04-04,24.0,24.0,23.988,24.08
2016-04-05,23.961,23.97,23.959,23.988
2016-04-06,24.039,24.072,24.039,24.022
2016-04-07,24.111,24.111,24.111,23.978
2016-04-08,24.69,25.045,24.69,25.012
2016-04-11,24.354,24.431,24.354,24.274
2016-04-12,24.676,24.676,24.585,24.431
2016-04-13,24.6,24.6,24.508,24.585
2016-04-14,24.536,24.536,24.459,24.508
2016-04-15,25.204,25.271,25.087,25.204
2016-04-18,24.641,24.641,24.592,24.406
2016-04-19,24.566,24.69,24.566,24.592
2016-04-20,24.889,24.889,24.788,24.69
2016-04-21,24.721,24.721,24.721,24.717
2016-04-22,25.372,25.611,25.345,25.522
2016-04-25,24.793,24.863,24.793,24.818
2016-04-26,24.893,24.993,24.893,24.863
2016-04-27,24.95,24.95,24.95,24.986
2016-04-28,24.995,25.106,24.995,24.95
2016-04-29,25.758,25.851,25.655,25.749
2016-05-02,24.929,24.985,24.929,25.037
2016-05-03,24.693,24.693,24.693,24.891
2016-05-04,24.489,24.58,24.489,24.693
2016-05-05,24.599,24.599,24.461,24.585
2016-05-06,25.209,25.222,25.061,25.145
2016-05-09,24.373,24.386,24.373,24.432
2016-05-10,24.468,24.596,24.468,24.386
2016-05-11,24.561,24.661,24.561,24.596
2016-05-12,24.705,24.705,24.66,24.661
2016-05-13,25.38,25.39,25.234,25.273
2016-05-16,24.562,24.562,24.562,24.667
2016-05-17,24.607,24.607,24.569,24.562
2016-05-18,24.56,24.56,24.357,24.569
2016-05-19,24.362,24.362,24.284,24.357
2016-05-20,25.057,25.073,24.864,24.993
2016-05-23,24.166,24.174,24.166,24.157
2016-05-24,24.332,24.332,24.175,24.174
2016-05-25,24.301,24.374,24.301,24.175
2016-05-26,24.304,24.304,24.232,24.374
2016-05-27,25.046,25.061,24.896,24.995
2016-05-30,24.35,24.35,24.287,24.368
2016-05-31,24.294,24.294,24.246,24.287
2016-06-01,24.187,24.202,24.187,24.246
2016-06-02,24.318,24.318,24.231,24.291
2016-06-03,24.932,25.155,24.87,24.939
2016-06-06,24.448,24.475,24.448,24.245
2016-06-07,24.523,24.629,24.523,24.475
2016-06-08,24.588,24.665,24.588,24.629
2016-06-09,24.731,24.731,24.623,24.665
2016-06-10,25.385,25.514,25.282,25.3
2016-06-13,24.518,24.541,24.518,24.651
2016-06-14,24.547,24.547,24.485,24.541
2016-06-15,24.303,24.303,24.232,24.297
2016-06-16,24.276,24.392,24.276,24.232
2016-06-17,25.01,25.243,25.006,25.154
2016-06-20,24.541,24.541,24.462,24.538
2016-06-21,24.565,24.565,24.454,24.55
2016-06-22,24.326,24.489,24.326,24.288
2016-06-23,24.399,24.399,24.151,24.403
2016-06-24,24.992,25.129,24.803,24.966
2016-06-27,24.195,24.195,24.16,24.17
2016-06-28,24.198,24.207,24.198,24.211
2016-06-29,24.224,24.224,24.181,24.196
2016-06-30,24.211,24.255,24.189,24.259
2016-07-01,24.881,25.012,24.796,24.933
2016-07-04,24.279,24.342,24.279,24.302
2016-07-05,24.335,24.335,24.223,24.368
2016-07-06,24.253,24.262,24.253,24.239
2016-07-07,24.165,24.165,24.141,24.174
2016-07-08,24.853,24.893,24.63,24.758
2016-07-11,23.83,23.98,23.83,23.832
2016-07-12,23.988,23.988,23.944,24.028
2016-07-13,24.027,24.027,23.969,24.007
2016-07-14,24.058,24.096,24.058,24.059
2016-07-15,24.788,24.843,24.595,24.615
2016-07-18,23.963,23.963,23.936,23.952
2016-07-19,24.003,24.003,23.845,24.002
2016-07-20,23.8,23.8,23.778,23.807
2016-07-21,23.728,23.734,23.728,23.731
2016-07-22,24.496,24.518,24.27,24.419
2016-07-25,23.625,23.625,23.579,23.621
2016-07-26,23.725,23.725,23.608,23.689
2016-07-27,23.538,23.575,23.538,23.487
2016-07-28,23.612,23.612,23.564,23.611
2016-07-29,24.329,24.53,24.208,24.514
2016-08-01,23.315,23.522,23.315,23.321
2016-08-02,23.468,23.468,23.468,23.382
2016-08-03,23.709,23.709,23.556,23.666
2016-08-04,23.647,23.647,23.489,23.556
2016-08-05,24.344,24.355,23.938,23.984
2016-08-08,23.232,23.235,23.191,23.231
2016-08-09,23.178,23.178,23.09,23.185
2016-08-10,23.014,23.333,23.014,23.014
2016-08-11,23.452,23.512,23.452,23.447
2016-08-12,24.135,24.273,24.068,24.237
2016-08-15,23.542,23.637,23.542,23.522
2016-08-16,23.584,23.721,23.584,23.607
2016-08-17,23.745,23.848,23.745,23.721
2016-08-18,23.985,23.985,23.985,23.892
2016-08-19,24.569,24.728,24.473,24.64
2016-08-22,23.84,23.962,23.84,23.815
2016-08-23,23.987,23.987,23.925,23.985
2016-08-24,23.938,23.938,23.823,23.941
2016-08-25,23.844,23.889,23.844,23.844
2016-08-26,24.563,24.677,24.346,24.401
2016-08-29,23.7,23.71,23.628,23.69
2016-08-30,23.518,23.518,23.518,23.574
2016-08-31,23.468,23.52,23.468,23.483
2016-09-01,23.455,23.487,23.455,23.453
2016-09-02,24.228,24.4,24.137,24.4
2016-09-05,23.617,23.627,23.617,23.615
2016-09-06,23.545,23.629,23.545,23.548
2016-09-07,23.567,23.609,23.567,23.566
2016-09-08,23.549,23.654,23.549,23.556
2016-09-09,24.22,24.419,24.171,24.184
2016-09-12,23.624,23.624,23.538,23.608
2016-09-13,23.453,23.453,23.403,23.447
2016-09-14,23.317,23.336,23.317,23.305
2016-09-15,23.4,23.4,23.292,23.417
2016-09-16,24.099,24.135,23.925,24.01
2016-09-19,23.093,23.093,23.041,23.088
2016-09-20,23.168,23.195,23.168,23.152
2016-09-21,23.266,23.371,23.266,23.223
2016-09-22,23.41,23.41,23.383,23.409
2016-09-23,24.057,24.062,23.774,23.825
2016-09-26,23.098,23.098,23.065,23.098
2016-09-27,23.143,23.143,23.07,23.164
2016-09-28,23.315,23.315,23.29,23.279
2016-09-29,23.191,23.191,23.135,23.197
2016-09-30,23.923,24.012,23.77,23.884
2016-10-03,23.27,23.273,23.188,23.26
2016-10-04,23.046,23.131,23.013,23.067
2016-10-05,23.23,23.23,23.185,23.225
2016-10-06,23.246,23.246,23.005,23.248
2016-10-07,23.729,23.916,23.644,23.691
2016-10-10,23.256,23.265,23.256,23.254
2016-10-11,23.308,23.308,23.185,23.27
2016-10-12,23.144,23.274,23.144,23.157
2016-10-13,23.324,23.401,23.324,23.322
2016-10-14,24.06,24.221,23.972,24.197
2016-10-17,23.501,23.501,23.465,23.493
2016-10-18,23.441,23.441,23.384,23.44
2016-10-19,23.3,23.308,23.3,23.328
2016-10-20,23.286,23.286,23.271,23.278
2016-10-21,23.836,23.948,23.717,23.83
2016-10-24,23.073,23.073,23.038,23.175
2016-10-25,22.956,22.956,22.949,22.951
2016-10-26,22.967,23.028,22.967,22.96
2016-10-27,23.044,23.044,22.948,23.044
2016-10-28,23.66,23.719,23.568,23.673
2016-10-31,22.821,22.908,22.821,22.824
2016-11-01,22.837,22.847,22.837,22.826
2016-11-02,22.806,22.871,22.806,22.818
2016-11-03,22.8,22.8,22.752,22.784
2016-11-04,23.539,23.544,23.422,23.494
2016-11-07,22.888,22.888,22.878,22.907
2016-11-08,23.141,23.141,22.831,23.072
2016-11-09,23.159,23.159,22.901,23.203
2016-11-10,22.845,22.952,22.845,22.892
2016-11-11,23.529,23.66,23.48,23.581
2016-11-14,23.014,23.014,22.888,23.032
2016-11-15,23.091,23.091,22.97,23.094
2016-11-16,23.054,23.061,23.054,23.057
2016-11-17,23.085,23.085,22.99,23.101
2016-11-18,23.582,23.725,23.531,23.725
2016-11-21,23.073,23.078,23.073,23.06
2016-11-22,23.012,23.012,23.007,23.001
2016-11-23,23.1,23.1,22.941,23.109
2016-11-24,22.955,22.955,22.92,22.966
2016-11-25,23.654,23.718,23.554,23.58
2016-11-28,23.001,23.001,22.985,22.997
2016-11-29,22.908,23.147,22.908,22.906
2016-11-30,23.154,23.154,23.091,23.147
2016-12-01,23.2,23.288,23.2,23.183
2016-12-02,23.944,24.073,23.934,24.023
2016-12-05,23.32,23.376,23.32,23.305
2016-12-06,23.402,23.402,23.235,23.403
2016-12-07,23.281,23.281,23.264,23.264
2016-12-08,23.648,23.648,23.416,23.663
2016-12-09,24.084,24.222,24.036,24.175
2016-12-12,23.441,23.498,23.441,23.446
2016-12-13,23.432,23.532,23.432,23.437
2016-12-14,23.511,23.511,23.257,23.485
2016-12-15,23.233,23.233,23.177,23.251
2016-12-16,23.989,24.051,23.902,24.03
2016-12-19,23.232,23.232,23.189,23.224
2016-12-20,23.227,23.227,23.189,23.238
2016-12-21,23.063,23.173,23.063,23.097
2016-12-22,23.16,23.16,23.095,23.163
2016-12-23,23.805,23.888,23.738,23.762
2016-12-26,23.055,23.164,23.055,23.057
2016-12-27,23.045,23.135,23.045,23.051
2016-12-28,23.149,23.182,23.149,23.182
2016-12-29,23.053,23.31,23.053,23.134
2016-12-30,23.918,24.196,23.86,24.184
2017-01-02,23.434,23.434,23.366,23.409
2017-01-03,23.365,23.398,23.318,23.358
2017-01-04,23.287,23.295,23.287,23.352
2017-01-05,23.206,23.34,23.206,23.188
2017-01-06,24.182,24.287,24.036,24.227
2017-01-09,23.387,23.425,23.387,23.412
2017-01-10,23.464,23.464,23.4,23.489
2017-01-11,23.372,23.378,23.372,23.343
2017-01-12,23.327,23.327,23.302,23.324
2017-01-13,24.061,24.121,23.989,24.102
2017-01-16,23.273,23.398,23.273,23.283
2017-01-17,23.35,23.364,23.35,23.367
2017-01-18,23.2,23.2,23.108,23.178
2017-01-19,23.046,23.046,22.934,23.043
2017-01-20,23.726,23.756,23.609,23.666
2017-01-23,22.999,22.999,22.886,22.979
2017-01-24,23.171,23.198,23.171,23.146
2017-01-25,23.282,23.282,23.194,23.291
2017-01-26,23.321,23.321,23.299,23.334
2017-01-27,23.936,24.093,23.923,24.013
2017-01-30,23.275,23.275,23.228,23.244
2017-01-31,23.189,23.189,23.17,23.23
2017-02-01,23.264,23.264,23.199,23.267
2017-02-02,23.256,23.256,23.089,23.199
2017-02-03,23.891,23.897,23.666,23.71
2017-02-06,22.865,22.865,22.84,22.845
2017-02-07,22.845,22.942,22.845,22.845
2017-02-08,22.858,22.887,22.858,22.856
2017-02-09,22.924,22.924,22.888,22.938
2017-02-10,23.651,23.741,23.579,23.716
2017-02-13,23.054,23.054,22.887,23.059
2017-02-14,22.904,22.904,22.804,22.918
2017-02-15,22.684,22.847,22.684,22.71
2017-02-16,22.7,22.868,22.7,22.689
2017-02-17,23.555,23.662,23.51,23.579
2017-02-20,22.828,22.828,22.733,22.806
2017-02-21,22.728,22.728,22.656,22.714
2017-02-22,22.555,22.652,22.555,22.554
2017-02-23,22.664,22.703,22.664,22.652
2017-02-24,23.49,23.51,23.395,23.405
2017-02-27,22.579,22.579,22.519,22.708
2017-02-28,22.354,22.432,22.354,22.519
2017-03-01,22.371,22.383,22.371,22.381
2017-03-02,22.361,22.393,22.361,22.37
2017-03-03,22.99,23.228,22.99,23.168
2017-03-06,22.375,22.375,22.356,22.373
2017-03-07,22.364,22.364,22.321,22.352
2017-03-08,22.284,22.284,22.251,22.278
