,Open,High,Low,Close
2015-06-18,3.9941,3.9945,3.9568,3.9622
2015-06-19,3.9621,3.9737,3.9581,3.9728
2015-06-22,3.9664,3.9742,3.9612,3.971
2015-06-23,3.9711,3.9973,3.9679,3.9876
2015-06-24,3.9881,3.9965,3.9798,3.9905
2015-06-25,3.9963,4.0046,3.9851,3.9971
2015-06-26,3.9971,4.0024,3.9848,4.0021
2015-06-29,4.0022,4.0029,3.9819,3.9919
2015-06-30,3.9919,3.992,3.9783,3.9904
2015-07-01,3.9904,3.9956,3.9788,3.9932
2015-07-02,3.9931,3.9968,3.9843,3.9896
2015-07-03,3.9895,3.9932,3.9797,3.9932
2015-07-06,3.9928,3.9949,3.9848,3.9941
2015-07-07,3.9941,4.0256,3.9876,4.0122
2015-07-08,4.0122,4.0257,3.9965,4.0054
2015-07-09,4.0046,4.0271,3.9971,4.007
2015-07-10,4.0069,4.0073,3.9919,4.0014
2015-07-13,4.0015,4.0272,3.9937,4.0272
2015-07-14,4.0115,4.012,4.0,4.0058
2015-07-15,4.0059,4.0276,3.9986,4.0113
2015-07-16,4.0113,4.0224,4.0088,4.022
2015-07-17,4.0221,4.0225,4.008,4.0179
2015-07-20,4.0135,4.0367,4.0115,4.0364
2015-07-21,4.03,4.0366,4.0221,4.0297
2015-07-22,4.0297,4.0356,4.0185,4.0354
2015-07-23,4.0354,4.039,4.0263,4.0274
2015-07-24,4.039,4.0698,4.0286,4.0694
2015-07-27,4.0583,4.0815,4.0577,4.0813
2015-07-28,4.0725,4.0815,4.0275,4.0582
2015-07-29,4.0559,4.0664,4.052,4.0594
2015-07-30,4.0594,4.078,4.0536,4.0768
2015-07-31,4.0773,4.0887,4.0664,4.0761
2015-08-03,4.0755,4.094,4.072,4.0937
2015-08-04,4.0937,4.0938,4.0714,4.0781
2015-08-05,4.0783,4.0908,4.0767,4.0908
2015-08-06,4.0907,4.0912,4.0796,4.0873
2015-08-07,4.0873,4.0971,4.0788,4.0968
2015-08-10,4.0969,4.0972,4.0794,4.0819
2015-08-11,4.0878,4.1626,4.0705,4.1429
2015-08-12,4.1469,4.1964,4.1218,4.1496
2015-08-13,4.1496,4.1616,4.1258,4.1605
2015-08-14,4.1605,4.1621,4.1371,4.148
2015-08-17,4.148,4.1913,4.148,4.1911
2015-08-18,4.1911,4.1985,4.1753,4.19
2015-08-19,4.1899,4.193,4.1803,4.1921
2015-08-20,4.1921,4.2115,4.1797,4.2111
2015-08-21,4.2111,4.2219,4.1996,4.215
2015-08-24,4.215,4.2637,4.2112,4.2634
2015-08-25,4.2415,4.2424,4.1807,4.1886
2015-08-26,4.1961,4.2199,4.1755,4.1885
2015-08-27,4.1885,4.1892,4.1476,4.1676
2015-08-28,4.1632,4.1781,4.154,4.178
2015-08-31,4.1779,4.2053,4.1777,4.2001
2015-09-01,4.2001,4.2001,4.1595,4.1911
2015-09-02,4.1827,4.2017,4.1814,4.1968
2015-09-03,4.1968,4.2143,4.1901,4.2026
2015-09-04,4.2028,4.2169,4.1947,4.2167
2015-09-07,4.2201,4.2343,4.2131,4.2169
2015-09-08,4.2169,4.2337,4.2025,4.208
2015-09-09,4.2028,4.2081,4.1866,4.1987
2015-09-10,4.1986,4.2131,4.1736,4.1837
2015-09-11,4.1837,4.2046,4.1711,4.2014
2015-09-14,4.2013,4.2014,4.1814,4.1994
2015-09-15,4.1943,4.2043,4.1879,4.1975
2015-09-16,4.1918,4.2043,4.1838,4.1952
2015-09-17,4.1952,4.1954,4.1735,4.1885
2015-09-18,4.1885,4.1885,4.1607,4.1692
2015-09-21,4.1685,4.2168,4.1685,4.2167
2015-09-22,4.2111,4.2492,4.2069,4.2479
2015-09-23,4.2479,4.253,4.2216,4.2504
2015-09-24,4.2504,4.2853,4.2401,4.285
2015-09-25,4.285,4.2851,4.2504,4.2622
2015-09-28,4.2623,4.2944,4.2621,4.2877
2015-09-29,4.2877,4.2987,4.2613,4.2671
2015-09-30,4.2671,4.2733,4.233,4.2555
2015-10-01,4.2555,4.2556,4.2175,4.2369
2015-10-02,4.2369,4.2528,4.2304,4.249
2015-10-05,4.2266,4.2492,4.1905,4.195
2015-10-06,4.195,4.2266,4.1904,4.2166
2015-10-07,4.2166,4.2219,4.1775,4.1807
2015-10-08,4.1866,4.215,4.1808,4.212
2015-10-09,4.212,4.212,4.1569,4.164
2015-10-12,4.1646,4.1899,4.1622,4.1733
2015-10-13,4.1733,4.1943,4.171,4.1943
2015-10-14,4.1942,4.2092,4.1858,4.1859
2015-10-15,4.1859,4.186,4.1343,4.1343
2015-10-16,4.1343,4.1756,4.1195,4.1707
2015-10-19,4.1595,4.1834,4.1595,4.1833
2015-10-20,4.1833,4.1834,4.1723,4.1782
2015-10-21,4.1782,4.1988,4.1733,4.1965
2015-10-22,4.1966,4.1969,4.181,4.1881
2015-10-23,4.1881,4.1947,4.1676,4.1924
2015-10-26,4.1923,4.1925,4.1711,4.1769
2015-10-27,4.1769,4.1969,4.1743,4.1866
2015-10-28,4.1866,4.1994,4.1821,4.1993
2015-10-29,4.1993,4.2124,4.1948,4.2123
2015-10-30,4.2123,4.2124,4.1827,4.1901
2015-11-02,4.1904,4.1995,4.1839,4.1995
2015-11-03,4.1995,4.2086,4.1762,4.1946
2015-11-04,4.1862,4.1948,4.1682,4.1898
2015-11-05,4.1897,4.194,4.1731,4.1835
2015-11-06,4.1938,4.2232,4.18,4.2232
2015-11-09,4.223,4.2367,4.2061,4.2365
2015-11-10,4.2365,4.2369,4.2127,4.2312
2015-11-11,4.2312,4.2373,4.2136,4.2243
2015-11-12,4.2115,4.2318,4.2102,4.2316
2015-11-13,4.2316,4.245,4.2154,4.2436
2015-11-16,4.2436,4.2438,4.2276,4.2379
2015-11-17,4.2378,4.2535,4.2249,4.2279
2015-11-18,4.2378,4.2379,4.2211,4.2265
2015-11-19,4.2264,4.2265,4.2084,4.2162
2015-11-20,4.2161,4.2162,4.1916,4.202
2015-11-23,4.202,4.215,4.2,4.2149
2015-11-24,4.2149,4.2149,4.2008,4.2098
2015-11-25,4.1981,4.2098,4.1852,4.1991
2015-11-26,4.1991,4.2071,4.1849,4.1993
2015-11-27,4.1996,4.2329,4.199,4.1993
2015-11-30,4.2232,4.2238,4.2067,4.2176
2015-12-01,4.2174,4.2345,4.1994,4.2212
2015-12-02,4.2212,4.2368,4.2127,4.2366
2015-12-03,4.2366,4.2485,4.2222,4.227
2015-12-04,4.227,4.233,4.212,4.2324
2015-12-07,4.2324,4.247,4.219,4.2466
2015-12-08,4.247,4.2619,4.2295,4.2619
2015-12-09,4.2619,4.2621,4.229,4.2619
2015-12-10,4.2618,4.262,4.22,4.229
2015-12-11,4.229,4.2445,4.2286,4.2444
2015-12-14,4.2444,4.2647,4.2292,4.2476
2015-12-15,4.2478,4.2479,4.2111,4.2322
2015-12-16,4.2322,4.2371,4.2238,4.2297
2015-12-17,4.2297,4.2602,4.2265,4.2569
2015-12-18,4.2569,4.2576,4.238,4.2485
2015-12-21,4.2488,4.2489,4.2317,4.2447
2015-12-22,4.2446,4.2487,4.2323,4.2364
2015-12-23,4.2364,4.2423,4.226,4.2398
2015-12-24,4.2398,4.2417,4.2274,4.2337
2015-12-25,4.2311,4.2336,4.2216,4.2336
2015-12-28,4.2336,4.2591,4.2236,4.2378
2015-12-29,4.2378,4.2446,4.2289,4.2426
2015-12-30,4.2426,4.2631,4.2322,4.254
2015-12-31,4.2532,4.2543,4.2328,4.2541
2016-01-01,4.254,4.254,4.254,4.254
2016-01-04,4.254,4.2759,4.2537,4.2756
2016-01-05,4.2756,4.2789,4.2603,4.2729
2016-01-06,4.2731,4.3005,4.2607,4.2945
2016-01-07,4.2946,4.3081,4.285,4.2976
2016-01-08,4.2976,4.301,4.2812,4.2919
2016-01-11,4.2997,4.3104,4.2919,4.2969
2016-01-12,4.2969,4.3188,4.2936,4.3008
2016-01-13,4.3022,4.3089,4.2909,4.291
2016-01-14,4.2911,4.3222,4.2855,4.3037
2016-01-15,4.304,4.3164,4.298,4.312
2016-01-18,4.315,4.3156,4.2999,4.3035
2016-01-19,4.2988,4.3139,4.2887,4.2891
2016-01-20,4.2889,4.3218,4.2872,4.3202
2016-01-21,4.3202,4.3261,4.3042,4.3096
2016-01-22,4.3044,4.3215,4.2952,4.3002
2016-01-25,4.2987,4.3142,4.2958,4.3033
2016-01-26,4.3033,4.3245,4.2907,4.3058
2016-01-27,4.3071,4.318,4.2984,4.3108
2016-01-28,4.3106,4.3227,4.3061,4.3139
2016-01-29,4.3048,4.3138,4.2526,4.3093
2016-02-01,4.3016,4.3121,4.2747,4.3067
2016-02-02,4.2977,4.3246,4.287,4.2998
2016-02-03,4.3089,4.3112,4.2843,4.3067
2016-02-04,4.3072,4.3121,4.2387,4.2605
2016-02-05,4.2606,4.2782,4.2495,4.2661
2016-02-08,4.2669,4.3037,4.2661,4.292
2016-02-09,4.2915,4.3022,4.2524,4.2757
2016-02-10,4.2751,4.2772,4.2431,4.2444
2016-02-11,4.2443,4.2474,4.2286,4.2356
2016-02-12,4.2357,4.2543,4.2343,4.2513
2016-02-15,4.2513,4.2749,4.2249,4.2597
2016-02-16,4.2596,4.2631,4.2457,4.2587
2016-02-17,4.2582,4.2985,4.2574,4.2858
2016-02-18,4.2859,4.291,4.2663,4.2727
2016-02-19,4.2738,4.2852,4.2727,4.284
2016-02-22,4.2847,4.2887,4.2679,4.2748
2016-02-23,4.2748,4.287,4.2677,4.2862
2016-02-24,4.2864,4.2981,4.2749,4.2978
2016-02-25,4.2977,4.2982,4.2756,4.2784
2016-02-26,4.2783,4.2823,4.2718,4.2781
2016-02-29,4.2748,4.2894,4.2739,4.2746
2016-03-01,4.2745,4.2817,4.2563,4.2595
2016-03-02,4.2595,4.2685,4.2499,4.2619
2016-03-03,4.2619,4.2629,4.2358,4.2408
2016-03-04,4.2408,4.2422,4.1964,4.1967
2016-03-07,4.2117,4.2258,4.1931,4.2148
2016-03-08,4.2129,4.2291,4.1999,4.2279
2016-03-09,4.2278,4.2411,4.2253,4.232
2016-03-10,4.2321,4.2472,4.2247,4.2431
2016-03-11,4.2435,4.2461,4.2142,4.2143
2016-03-14,4.2143,4.2267,4.2036,4.2083
2016-03-15,4.2083,4.2374,4.2066,4.236
2016-03-16,4.236,4.2444,4.2079,4.2364
2016-03-17,4.1926,4.2098,4.1522,4.1781
2016-03-18,4.1792,4.1932,4.1635,4.1692
2016-03-21,4.1692,4.1853,4.1653,4.1742
2016-03-22,4.1742,4.1893,4.1708,4.1838
2016-03-23,4.1838,4.2058,4.1733,4.1881
2016-03-24,4.1874,4.2172,4.1844,4.1948
2016-03-25,4.1995,4.2115,4.1931,4.1952
2016-03-28,4.2009,4.2176,4.1983,4.2046
2016-03-29,4.2045,4.2138,4.1788,4.2023
2016-03-30,4.2023,4.2032,4.1472,4.1586
2016-03-31,4.1586,4.1631,4.1425,4.1435
2016-04-01,4.1436,4.1742,4.1435,4.1624
2016-04-04,4.1624,4.1774,4.1586,4.1684
2016-04-05,4.1684,4.1863,4.1673,4.1859
2016-04-06,4.1821,4.1888,4.176,4.1869
2016-04-07,4.1869,4.1872,4.1657,4.1837
2016-04-08,4.1837,4.1869,4.1757,4.1824
2016-04-11,4.1824,4.1854,4.1687,4.1743
2016-04-12,4.1745,4.178,4.1663,4.1744
2016-04-13,4.1744,4.178,4.1653,4.1776
2016-04-14,4.1775,4.1855,4.1687,4.1749
2016-04-15,4.1751,4.1762,4.1646,4.176
2016-04-18,4.1755,4.1805,4.1675,4.1755
2016-04-19,4.1756,4.1757,4.137,4.1478
2016-04-20,4.1477,4.1613,4.1464,4.1547
2016-04-21,4.1547,4.1642,4.1534,4.1622
2016-04-22,4.1621,4.173,4.1596,4.1694
2016-04-25,4.17,4.1746,4.1667,4.1743
2016-04-26,4.1742,4.1743,4.1635,4.1694
2016-04-27,4.1674,4.1795,4.1608,4.1793
2016-04-28,4.179,4.179,4.1552,4.1683
2016-04-29,4.1683,4.1684,4.147,4.162
2016-05-02,4.1625,4.1628,4.1498,4.1577
2016-05-03,4.1577,4.1671,4.1465,4.1652
2016-05-04,4.1654,4.1712,4.1614,4.1704
2016-05-05,4.1704,4.1801,4.1649,4.1771
2016-05-06,4.1771,4.18,4.1714,4.1798
2016-05-09,4.1794,4.2043,4.1701,4.1945
2016-05-10,4.1953,4.1984,4.1746,4.1982
2016-05-11,4.1982,4.1989,4.1852,4.1982
2016-05-12,4.1982,4.2014,4.1869,4.2002
2016-05-13,4.2003,4.2123,4.1972,4.2118
2016-05-16,4.2118,4.2124,4.2021,4.2117
2016-05-17,4.2117,4.2127,4.1983,4.2055
2016-05-18,4.2055,4.2256,4.1997,4.2248
2016-05-19,4.2248,4.2257,4.2167,4.2224
2016-05-20,4.2224,4.2232,4.2084,4.2152
2016-05-23,4.2123,4.2155,4.2013,4.2096
2016-05-24,4.2013,4.2125,4.2012,4.2118
2016-05-25,4.2118,4.2125,4.1937,4.1942
2016-05-26,4.194,4.1989,4.1855,4.1857
2016-05-27,4.1861,4.1899,4.1787,4.1885
2016-05-30,4.1938,4.2071,4.1869,4.187
2016-05-31,4.1989,4.203,4.1874,4.1996
2016-06-01,4.1996,4.202,4.192,4.1989
2016-06-02,4.1989,4.2032,4.1908,4.2029
2016-06-03,4.2029,4.2033,4.1542,4.1542
2016-06-06,4.1835,4.1853,4.1544,4.1622
2016-06-07,4.1622,4.1686,4.139,4.1488
2016-06-08,4.1488,4.1513,4.139,4.1478
2016-06-09,4.1478,4.1629,4.1405,4.1623
2016-06-10,4.1622,4.1629,4.1511,4.1622
2016-06-13,4.1701,4.178,4.1611,4.1775
2016-06-14,4.1774,4.1792,4.1702,4.1786
2016-06-15,4.1786,4.1886,4.163,4.1698
2016-06-16,4.1703,4.1781,4.1642,4.1759
2016-06-17,4.1758,4.176,4.1681,4.1758
2016-06-20,4.1753,4.1762,4.1499,4.162
2016-06-21,4.162,4.1631,4.1414,4.1477
2016-06-22,4.1481,4.1564,4.1304,4.1432
2016-06-23,4.1437,4.1476,4.1151,4.1314
2016-06-24,4.1343,4.1903,4.1328,4.1786
2016-06-27,4.1786,4.2135,4.1734,4.1905
2016-06-28,4.1915,4.1925,4.1707,4.1754
2016-06-29,4.1754,4.177,4.1579,4.1633
2016-06-30,4.1635,4.1638,4.1475,4.1559
2016-07-01,4.156,4.1564,4.1427,4.1486
2016-07-04,4.1486,4.1597,4.1467,4.1486
2016-07-05,4.1519,4.1717,4.1484,4.1712
2016-07-06,4.1712,4.181,4.1588,4.1809
2016-07-07,4.1755,4.1807,4.1596,4.1624
2016-07-08,4.1655,4.1725,4.155,4.157
2016-07-11,4.1722,4.1722,4.1471,4.1549
2016-07-12,4.1549,4.1568,4.1392,4.146
2016-07-13,4.1459,4.1523,4.1399,4.1452
2016-07-14,4.1458,4.1488,4.1212,4.1232
2016-07-15,4.1233,4.1345,4.1076,4.1157
2016-07-18,4.1204,4.1307,4.118,4.1305
2016-07-19,4.1208,4.1359,4.1208,4.1356
2016-07-20,4.1356,4.1415,4.1237,4.1411
2016-07-21,4.1411,4.1414,4.1217,4.1317
2016-07-22,4.1317,4.1358,4.1196,4.1289
2016-07-25,4.1329,4.1534,4.1272,4.1429
2016-07-26,4.153,4.1531,4.1353,4.1425
2016-07-27,4.1346,4.1429,4.1269,4.1378
2016-07-28,4.1377,4.138,4.1142,4.1185
2016-07-29,4.1269,4.1272,4.1075,4.1157
2016-08-01,4.115,4.1158,4.0659,4.0725
2016-08-02,4.0726,4.0819,4.0616,4.0813
2016-08-03,4.0773,4.0909,4.0728,4.0893
2016-08-04,4.089,4.0904,4.078,4.0885
2016-08-05,4.0884,4.089,4.052,4.0744
2016-08-08,4.0644,4.0753,4.0558,4.0616
2016-08-09,4.0561,4.0629,4.0247,4.049
2016-08-10,4.0351,4.0476,3.9924,3.9986
2016-08-11,3.9987,4.0415,3.9929,4.0247
2016-08-12,4.0413,4.0543,4.0304,4.0457
2016-08-15,4.0457,4.0532,4.0252,4.0434
2016-08-16,4.0435,4.0453,4.016,4.0314
2016-08-17,4.0313,4.0683,4.0287,4.0502
2016-08-18,4.0682,4.0683,4.0395,4.0528
2016-08-19,4.0513,4.0848,4.0512,4.0838
2016-08-22,4.084,4.1101,4.0772,4.102
2016-08-23,4.106,4.1062,4.086,4.103
2016-08-24,4.1031,4.1048,4.0936,4.096
2016-08-25,4.0962,4.1046,4.0805,4.0915
2016-08-26,4.0915,4.0916,4.0775,4.0864
2016-08-29,4.0861,4.1076,4.0801,4.0872
2016-08-30,4.0872,4.0981,4.081,4.0893
2016-08-31,4.0897,4.1012,4.0868,4.0897
2016-09-01,4.1008,4.1016,4.087,4.09
2016-09-02,4.0902,4.1015,4.0794,4.0824
2016-09-05,4.0849,4.0884,4.0427,4.0556
2016-09-06,4.0556,4.0613,4.0149,4.0158
2016-09-07,4.0142,4.0335,4.0142,4.0325
2016-09-08,4.0325,4.0374,4.0244,4.0365
2016-09-09,4.0363,4.079,4.031,4.0646
2016-09-12,4.0773,4.0945,4.0643,4.0833
2016-09-13,4.0834,4.1027,4.0727,4.0991
2016-09-14,4.0991,4.0998,4.0812,4.0844
2016-09-15,4.0848,4.102,4.0799,4.0849
2016-09-16,4.0849,4.0903,4.066,4.0844
2016-09-19,4.0846,4.0853,4.0431,4.0513
2016-09-20,4.0513,4.0545,4.0243,4.04
2016-09-21,4.04,4.0615,4.0252,4.0615
2016-09-22,4.0453,4.0527,4.0178,4.0465
2016-09-23,4.0465,4.052,4.0371,4.04
2016-09-26,4.0402,4.0627,4.0402,4.0557
2016-09-27,4.0535,4.0605,4.0256,4.0501
2016-09-28,4.0493,4.0585,4.0262,4.0504
2016-09-29,4.0504,4.0558,4.0304,4.0552
2016-09-30,4.0551,4.0614,4.0293,4.0402
2016-10-03,4.037,4.0492,4.0309,4.0492
2016-10-04,4.0492,4.0585,4.0253,4.0535
2016-10-05,4.0535,4.0606,4.0416,4.0428
2016-10-06,4.0601,4.0709,4.0396,4.0473
2016-10-07,4.0482,4.0709,4.0467,4.0562
2016-10-10,4.0566,4.0619,4.0469,4.0562
2016-10-11,4.0577,4.0841,4.0486,4.0758
2016-10-12,4.0738,4.0829,4.0701,4.0757
2016-10-13,4.0756,4.0996,4.074,4.0958
2016-10-14,4.093,4.0963,4.0804,4.0946
2016-10-17,4.0866,4.1032,4.0803,4.1012
2016-10-18,4.1012,4.1017,4.0633,4.0804
2016-10-19,4.0637,4.0757,4.0509,4.058
2016-10-20,4.0585,4.0729,4.054,4.0641
2016-10-21,4.0641,4.0964,4.0626,4.0957
2016-10-24,4.0927,4.0967,4.0744,4.0846
2016-10-25,4.0846,4.0908,4.0695,4.0749
2016-10-26,4.0722,4.0766,4.0594,4.0696
2016-10-27,4.0696,4.0878,4.0696,4.0857
2016-10-28,4.087,4.0957,4.0764,4.0821
2016-10-31,4.0817,4.0818,4.0611,4.0741
2016-11-01,4.0743,4.0744,4.0628,4.0693
2016-11-02,4.0695,4.0767,4.0567,4.0621
2016-11-03,4.0622,4.0691,4.0509,4.0658
2016-11-04,4.0659,4.0659,4.0501,4.057
2016-11-07,4.061,4.0648,4.0525,4.0647
2016-11-08,4.0647,4.0772,4.0362,4.0649
2016-11-09,4.0376,4.0828,4.0373,4.0545
2016-11-10,4.0547,4.0983,4.0545,4.0867
2016-11-11,4.0866,4.1156,4.0856,4.1119
