,Open,High,Low,Close
2015-06-01,29.918,30.994,29.918,30.92
2015-06-02,29.619,30.845,29.619,30.995
2015-06-03,29.564,31.054,29.564,30.91
2015-06-04,30.354,31.06,30.354,31.055
2015-06-08,29.9,31.13,29.9,31.245
2015-06-09,30.103,31.105,30.103,31.295
2015-06-10,30.043,30.968,30.043,31.142
2015-06-11,30.102,30.975,30.102,31.15
2015-06-15,29.891,30.93,29.891,31.245
2015-06-16,30.044,30.97,30.044,31.252
2015-06-17,29.739,30.84,29.739,31.248
2015-06-18,29.872,30.783,29.872,30.709
2015-06-22,29.854,30.903,29.854,30.962
2015-06-23,30.06,30.983,30.06,30.985
2015-06-24,30.027,31.041,30.027,31.043
2015-06-25,30.038,31.123,30.038,31.04
2015-06-29,29.823,31.059,29.823,31.166
2015-06-30,30.848,31.093,30.827,31.058
2015-07-01,30.209,30.933,30.209,31.095
2015-07-02,30.795,31.111,30.795,29.954
2015-07-06,29.998,31.153,29.998,31.145
2015-07-07,30.046,31.075,30.046,31.154
2015-07-08,29.96,31.118,29.945,31.216
2015-07-09,30.052,31.222,30.052,31.223
2015-07-13,30.346,31.078,30.346,31.195
2015-07-14,30.199,31.097,30.199,31.295
2015-07-15,30.339,31.128,30.339,31.265
2015-07-16,30.23,31.303,30.23,31.304
2015-07-20,31.195,31.235,31.134,31.331
2015-07-21,30.065,31.241,30.065,31.395
2015-07-22,30.296,31.443,30.296,31.34
2015-07-23,30.341,31.52,30.341,31.443
2015-07-27,30.701,31.553,30.701,31.545
2015-07-28,30.485,31.486,30.485,31.566
2015-07-29,30.691,31.62,30.691,31.514
2015-07-30,30.708,31.698,30.708,31.595
2015-08-03,30.795,31.717,30.795,31.698
2015-08-04,30.931,31.742,30.931,31.717
2015-08-05,30.665,31.747,30.665,31.744
2015-08-06,30.683,31.762,30.683,31.748
2015-08-10,30.515,32.27,30.515,31.748
2015-08-11,31.284,32.625,31.284,32.052
2015-08-12,31.136,32.324,31.136,32.454
2015-08-13,31.193,32.341,31.193,32.334
2015-08-17,31.587,32.642,31.587,32.602
2015-08-18,31.632,32.495,31.632,32.641
2015-08-19,32.41,32.664,32.385,31.332
2015-08-20,31.576,32.849,30.57,32.659
2015-08-24,31.879,32.81,31.879,32.945
2015-08-25,31.365,32.754,31.365,32.864
2015-08-26,31.827,32.448,31.827,32.752
2015-08-27,31.492,32.415,31.492,32.757
2015-08-31,31.584,32.668,31.584,32.798
2015-09-01,31.486,32.751,31.486,32.665
2015-09-02,32.5,32.59,32.405,32.75
2015-09-03,32.515,32.658,32.453,31.893
2015-09-07,31.88,32.815,31.88,32.919
2015-09-08,31.599,32.575,31.599,32.991
2015-09-09,31.409,32.66,31.409,32.763
2015-09-10,31.315,32.699,31.315,32.843
2015-09-14,32.435,32.575,32.335,32.705
2015-09-15,31.696,32.752,31.696,32.775
2015-09-16,31.404,32.651,31.404,32.751
2015-09-17,31.279,32.42,31.279,32.649
2015-09-21,32.016,32.932,32.016,32.925
2015-09-22,32.805,32.94,32.595,32.958
2015-09-23,31.888,33.268,31.888,33.237
2015-09-24,32.494,33.13,32.494,33.247
2015-09-28,32.095,33.29,32.095,33.28
2015-09-29,32.041,33.117,32.041,33.28
2015-09-30,32.119,32.876,32.119,33.115
2015-10-01,31.768,33.145,31.768,33.068
2015-10-05,31.758,32.756,31.758,32.991
2015-10-06,31.609,32.648,31.609,31.609
2015-10-07,31.562,32.62,31.562,32.86
2015-10-08,31.764,32.355,31.764,32.838
2015-10-12,31.477,32.73,31.477,32.551
2015-10-13,31.567,32.733,31.567,32.731
2015-10-14,31.452,32.308,31.031,32.733
2015-10-15,32.025,32.345,32.025,32.45
2015-10-19,31.439,32.501,31.439,32.411
2015-10-20,31.578,32.549,31.578,32.501
2015-10-21,31.597,32.475,31.597,32.55
2015-10-22,32.265,32.502,32.265,32.651
2015-10-26,31.356,32.665,31.356,32.701
2015-10-27,32.455,32.674,32.38,32.668
2015-10-28,32.555,32.844,32.515,32.677
2015-10-29,32.473,32.596,32.372,32.54
2015-11-02,32.45,32.614,32.33,32.712
2015-11-03,32.403,32.413,32.255,32.617
2015-11-04,32.408,32.475,32.339,32.588
2015-11-05,31.522,32.719,31.522,32.709
2015-11-09,32.58,32.78,32.58,31.954
2015-11-10,32.703,32.84,32.656,32.843
2015-11-11,31.645,32.889,31.645,31.688
2015-11-12,32.716,32.899,32.678,31.557
2015-11-16,32.758,32.966,32.723,33.014
2015-11-17,32.77,32.999,32.673,31.899
2015-11-18,32.695,32.849,32.49,33.001
2015-11-19,31.658,32.575,31.658,32.495
2015-11-23,32.595,32.738,32.525,32.77
2015-11-24,32.463,32.515,32.39,31.659
2015-11-25,32.455,32.693,32.44,31.462
2015-11-26,32.485,32.803,32.41,32.695
2015-11-30,32.585,32.823,32.555,32.822
2015-12-01,31.646,32.894,31.646,31.64
2015-12-02,32.773,32.926,32.685,31.778
2015-12-03,32.65,32.835,32.63,30.748
2015-12-07,31.863,33.025,31.863,31.861
2015-12-08,32.878,33.038,32.692,31.945
2015-12-09,31.732,33.0,31.732,31.719
2015-12-10,31.978,33.031,31.978,33.0
2015-12-14,31.942,33.016,31.942,31.927
2015-12-15,32.69,32.791,32.669,32.017
2015-12-16,32.035,33.023,32.035,31.921
2015-12-17,32.885,32.951,32.82,32.05
2015-12-21,32.85,32.875,32.495,31.86
2015-12-22,31.897,32.838,31.897,31.88
2015-12-23,32.79,32.805,32.688,31.998
2015-12-24,32.758,32.994,32.07,31.824
2015-12-28,31.886,33.023,31.886,31.919
2015-12-29,32.808,33.04,32.8,32.118
2015-12-30,31.957,33.057,31.957,31.988
2015-12-31,33.058,33.058,33.055,32.067
2016-01-04,33.07,33.258,32.95,32.464
2016-01-05,33.115,33.44,33.058,32.246
2016-01-06,33.278,33.518,33.14,33.442
2016-01-07,33.26,33.488,33.11,32.234
2016-01-11,33.29,33.651,33.283,32.559
2016-01-12,33.35,33.395,33.27,33.65
2016-01-13,33.443,33.728,33.408,33.613
2016-01-14,33.411,33.605,33.411,33.728
2016-01-18,32.668,33.806,32.668,32.645
2016-01-19,33.57,33.798,33.55,32.444
2016-01-20,32.964,33.781,32.964,32.916
2016-01-21,33.583,33.685,33.41,32.946
2016-01-25,32.479,33.711,32.479,32.478
2016-01-26,32.485,33.618,32.485,32.451
2016-01-27,32.606,33.653,32.606,32.595
2016-01-28,33.577,33.589,33.116,32.606
2016-02-01,33.4,33.535,33.32,32.43
2016-02-02,33.505,33.625,33.455,32.572
2016-02-03,33.245,33.433,33.0,32.167
2016-02-04,32.151,33.4,32.151,33.063
2016-02-08,33.506,33.506,32.375,33.507
2016-02-09,33.507,33.507,32.955,32.192
2016-02-10,33.506,33.506,32.92,32.954
2016-02-11,33.506,33.506,32.978,32.136
2016-02-15,33.1,33.225,33.05,33.399
2016-02-16,33.243,33.374,33.2,33.44
2016-02-17,32.435,33.271,32.435,33.49
2016-02-18,32.284,33.37,32.284,32.309
2016-02-22,33.17,33.471,33.12,32.338
2016-02-23,32.302,33.476,32.302,33.472
2016-02-24,33.226,33.301,33.145,32.302
2016-02-25,33.175,33.479,33.17,32.311
2016-02-29,33.22,33.243,33.04,32.391
2016-03-01,32.204,33.143,32.204,32.221
2016-03-02,32.158,33.071,32.158,33.357
2016-03-03,32.835,32.843,32.51,31.791
2016-03-07,32.8,33.052,32.625,32.995
2016-03-08,31.944,32.928,31.944,31.908
2016-03-09,32.75,32.944,32.7,33.208
2016-03-10,32.9,32.9,32.67,33.072
2016-03-14,32.793,32.909,32.675,31.799
2016-03-15,32.8,32.86,32.78,32.91
2016-03-16,32.55,32.643,32.24,31.601
2016-03-17,31.532,32.51,31.532,32.698
2016-03-21,32.4,32.475,32.28,32.536
2016-03-22,32.4,32.523,32.32,32.518
2016-03-23,31.587,32.615,31.587,32.613
2016-03-24,32.55,32.757,32.425,32.715
2016-03-28,31.466,32.684,31.466,32.709
2016-03-29,31.459,32.435,31.459,32.683
2016-03-30,32.22,32.275,32.095,32.412
2016-03-31,31.283,32.367,31.283,32.271
2016-04-04,31.379,32.477,31.379,32.365
2016-04-05,31.474,32.475,31.474,32.365
2016-04-06,32.28,32.437,32.28,32.412
2016-04-07,32.443,32.457,32.305,31.511
2016-04-11,31.439,32.388,31.439,32.38
2016-04-12,32.33,32.383,32.285,32.371
2016-04-13,31.551,32.443,31.551,32.342
2016-04-14,32.387,32.387,32.295,32.427
2016-04-18,31.462,32.316,31.462,32.39
2016-04-19,32.16,32.256,32.12,32.26
2016-04-20,31.476,32.33,31.476,32.233
2016-04-21,32.29,32.37,32.263,31.442
2016-04-25,32.34,32.354,32.236,32.352
2016-04-26,32.27,32.403,32.01,32.354
2016-04-27,32.26,32.364,32.219,32.338
2016-04-28,31.366,32.285,31.366,32.272
2016-05-02,31.24,32.32,31.24,32.274
2016-05-03,32.255,32.393,32.24,32.196
2016-05-04,31.514,32.428,31.514,32.336
2016-05-05,31.623,32.43,31.623,32.37
2016-05-09,31.593,32.57,31.593,32.408
2016-05-10,31.602,32.575,31.602,32.526
2016-05-11,31.586,32.595,31.586,32.519
2016-05-12,31.731,32.678,31.731,32.531
2016-05-16,32.695,32.695,32.545,32.695
2016-05-17,31.762,32.798,31.762,32.608
2016-05-18,32.003,32.801,32.003,32.695
2016-05-19,32.705,32.758,32.657,32.79
2016-05-23,31.761,32.703,31.761,32.65
2016-05-24,32.63,32.667,32.485,32.691
2016-05-25,31.672,32.59,31.672,32.635
2016-05-26,31.53,32.548,31.53,32.567
2016-05-30,31.753,32.63,31.753,32.65
2016-05-31,31.753,32.628,31.753,32.62
2016-06-01,31.616,31.717,31.616,32.608
2016-06-02,31.847,32.628,31.847,32.602
2016-06-06,31.333,32.359,31.333,32.39
2016-06-07,31.286,32.26,31.286,32.33
2016-06-08,31.18,32.273,31.18,32.22
2016-06-09,31.494,32.305,31.494,32.22
2016-06-13,31.461,32.44,31.461,32.416
2016-06-14,32.4,32.468,32.32,32.415
2016-06-15,31.368,32.408,31.368,32.43
2016-06-16,32.35,32.393,32.32,32.381
2016-06-20,32.23,32.268,32.105,32.252
2016-06-21,31.466,32.235,31.466,32.25
2016-06-22,31.166,32.179,31.166,32.217
2016-06-23,31.305,32.462,31.305,32.177
2016-06-27,31.624,32.522,31.624,32.51
2016-06-28,31.525,32.4,31.525,32.411
2016-06-29,31.333,32.327,31.333,32.333
2016-06-30,31.378,32.26,31.378,32.276
2016-07-04,31.258,32.347,31.258,32.196
2016-07-05,31.659,32.405,31.659,32.258
2016-07-06,31.427,32.347,31.427,32.384
2016-07-07,31.407,32.363,31.407,32.29
2016-07-11,31.274,32.249,31.274,32.207
2016-07-12,32.17,32.206,32.06,32.201
2016-07-13,31.163,32.169,31.163,32.18
2016-07-14,31.047,32.01,31.047,32.056
2016-07-18,31.056,32.073,31.056,31.992
2016-07-19,31.276,32.103,31.276,31.98
2016-07-20,31.106,32.058,31.106,32.04
2016-07-21,32.05,32.059,31.038,32.05
2016-07-25,31.244,32.17,31.244,32.137
2016-07-26,31.236,32.101,31.236,32.097
2016-07-27,30.926,31.966,30.926,32.063
2016-07-28,31.055,31.95,31.055,31.941
2016-08-01,30.6,31.631,30.6,31.62
2016-08-02,31.651,31.738,31.63,31.676
2016-08-03,30.949,31.713,30.949,31.738
2016-08-04,30.789,31.67,30.789,31.688
2016-08-08,30.563,31.503,30.563,31.505
2016-08-09,30.388,31.31,30.388,31.443
2016-08-10,30.028,31.336,30.028,31.206
2016-08-11,31.3,31.433,31.3,31.318
2016-08-15,31.362,31.365,31.126,31.352
2016-08-16,31.241,31.535,31.24,31.241
2016-08-17,31.421,31.474,31.309,31.396
2016-08-18,31.426,31.706,31.416,31.412
2016-08-22,31.76,31.793,31.666,31.791
2016-08-23,31.746,31.805,31.645,31.806
2016-08-24,31.752,31.754,31.639,31.75
2016-08-25,31.659,31.712,31.495,31.659
2016-08-29,31.686,31.762,31.665,31.686
2016-08-30,31.707,31.77,31.683,31.715
2016-08-31,31.709,31.77,31.694,31.714
2016-09-01,30.716,31.718,30.716,31.718
2016-09-05,31.478,31.482,31.188,31.481
2016-09-06,31.132,31.275,31.12,31.12
2016-09-07,31.221,31.315,31.21,31.221
2016-09-08,31.289,31.64,31.289,31.289
2016-09-12,31.7,31.775,31.575,31.665
2016-09-13,31.772,31.808,31.667,31.771
2016-09-14,31.678,31.807,31.62,31.678
2016-09-15,31.679,31.7,31.514,31.679
2016-09-19,31.401,31.434,31.23,31.401
2016-09-20,31.335,31.503,31.219,31.335
2016-09-21,31.148,31.429,31.13,31.147
2016-09-22,31.372,31.423,31.276,31.372
2016-09-26,31.426,31.472,31.295,31.426
2016-09-27,31.381,31.382,31.293,31.391
2016-09-28,31.367,31.422,31.22,31.367
2016-09-29,31.378,31.477,31.26,31.378
2016-10-03,31.312,31.438,31.312,31.312
2016-10-04,31.443,31.475,31.328,31.483
2016-10-05,31.405,31.566,31.317,31.405
2016-10-06,31.386,31.497,31.386,31.386
2016-10-10,31.471,31.711,31.442,31.471
2016-10-11,31.618,31.658,31.564,31.595
2016-10-12,31.608,31.797,31.608,31.608
2016-10-13,31.74,31.744,31.639,31.74
2016-10-17,31.768,31.768,31.521,31.772
2016-10-18,31.662,31.662,31.377,31.662
2016-10-19,31.481,31.62,31.422,31.472
2016-10-20,31.59,31.76,31.547,31.521
2016-10-24,31.673,31.734,31.5,31.673
2016-10-25,31.493,31.609,31.49,31.545
2016-10-26,31.558,31.717,31.556,31.558
2016-10-27,31.671,31.733,31.598,31.671
2016-10-31,31.551,31.573,31.503,31.551
2016-11-01,31.556,31.621,31.423,31.556
2016-11-02,31.543,31.543,31.367,31.543
2016-11-03,31.45,31.494,31.312,31.461
2016-11-07,31.443,31.506,31.392,31.511
2016-11-08,31.495,31.656,31.37,31.473
2016-11-09,31.441,31.803,31.431,31.441
2016-11-10,31.686,31.956,31.627,31.686
2016-11-14,31.936,31.936,31.752,31.936
2016-11-15,31.848,31.948,31.705,31.848
2016-11-16,31.828,31.941,31.791,31.828
2016-11-17,31.845,32.089,31.845,31.845
2016-11-21,31.992,31.992,31.62,31.992
2016-11-22,31.929,31.978,31.764,31.929
2016-11-23,31.863,31.967,31.74,31.863
2016-11-24,31.92,31.963,31.791,31.92
2016-11-28,31.785,31.881,31.721,31.764
2016-11-29,31.802,31.907,31.762,31.813
2016-11-30,31.871,31.971,31.836,31.871
2016-12-01,31.882,31.966,31.821,31.882
2016-12-05,31.972,31.976,31.83,31.972
2016-12-06,31.929,31.985,31.72,31.938
2016-12-07,31.704,31.807,31.608,31.893
2016-12-08,31.736,31.856,31.625,31.747
2016-12-12,31.713,31.81,31.708,31.852
2016-12-13,31.779,31.817,31.665,31.779
2016-12-14,31.783,31.988,31.78,31.794
2016-12-15,31.914,32.031,31.871,31.914
2016-12-19,31.953,32.091,31.953,31.964
2016-12-20,31.987,32.072,31.969,31.987
2016-12-21,32.001,32.173,31.976,32.001
2016-12-22,32.072,32.198,32.071,32.011
2016-12-26,32.216,32.307,32.159,32.216
2016-12-27,32.261,32.366,32.241,32.272
2016-12-28,32.284,32.351,32.23,32.296
2016-12-29,32.27,32.434,32.167,32.27
2017-01-02,32.389,32.425,32.167,32.264
2017-01-03,32.228,32.33,32.089,32.227
2017-01-04,32.24,32.24,31.786,32.229
2017-01-05,31.942,32.005,31.775,31.943
2017-01-09,31.993,32.07,31.85,32.003
2017-01-10,31.955,31.994,31.848,31.929
2017-01-11,31.913,31.913,31.43,31.914
2017-01-12,31.706,31.706,31.503,31.706
2017-01-16,31.683,31.728,31.36,31.681
2017-01-17,31.383,31.5675,31.36,31.351
2017-01-18,31.58,31.695,31.556,31.579
2017-01-19,31.578,31.615,31.463,31.613
2017-01-23,31.277,31.412,31.235,31.412
2017-01-24,31.371,31.371,31.251,31.373
2017-01-25,31.17,31.439,31.155,31.32
2017-01-26,31.467,31.555,31.328,31.333
2017-01-30,31.377,31.447,31.076,31.377
2017-01-31,31.142,31.334,31.122,31.338
2017-02-01,31.305,31.329,30.969,31.281
2017-02-02,31.075,31.075,30.702,31.08
2017-02-06,30.92,31.1,30.865,30.922
2017-02-07,31.031,31.129,30.966,31.03
2017-02-08,31.084,31.111,30.959,31.111
2017-02-09,31.04,31.14,30.92,31.04
2017-02-13,31.01,31.011,30.628,31.01
2017-02-14,30.756,30.838,30.685,30.755
2017-02-15,30.748,30.804,30.675,30.748
2017-02-16,30.78,30.915,30.73,30.78
2017-02-20,30.783,30.853,30.711,30.783
2017-02-21,30.776,30.84,30.678,30.788
2017-02-22,30.768,30.803,30.638,30.768
2017-02-23,30.723,30.755,30.632,30.72
2017-02-27,30.652,30.747,30.585,30.652
2017-02-28,30.641,30.836,30.641,30.64
2017-03-01,30.758,30.893,30.743,30.757
2017-03-02,30.892,31.052,30.79,30.785
2017-03-06,30.968,31.0,30.818,30.968
2017-03-07,30.862,30.97,30.788,30.841
2017-03-08,30.899,31.085,30.859,30.87
2017-03-09,31.006,31.133,30.973,31.016
2017-03-13,30.927,30.981,30.888,30.924
2017-03-14,30.948,30.956,30.771,30.948
2017-03-15,30.477,30.668,30.474,30.505
2017-03-16,30.487,30.68,30.485,30.654
2017-03-20,30.374,30.453,30.355,30.507
2017-03-21,30.439,30.545,30.425,30.436
2017-03-22,30.397,30.52,30.397,30.491
2017-03-23,30.461,30.51,30.305,30.461
2017-03-27,30.23,30.23,30.135,30.23
2017-03-28,30.186,30.279,30.146,30.163
2017-03-29,30.261,30.335,30.157,30.263
2017-03-30,30.298,30.4,30.298,30.298
2017-04-03,30.37,30.55,30.355,30.37
2017-04-04,30.463,30.463,30.351,30.463
2017-04-05,30.376,30.565,30.376,30.375
2017-04-06,30.525,30.643,30.512,30.551
2017-04-10,30.628,30.692,30.56,30.629
2017-04-11,30.627,30.683,30.47,30.627
2017-04-12,30.374,30.428,30.186,30.371
2017-04-13,30.307,30.419,30.287,30.308
2017-04-17,30.329,30.46,30.279,30.33
2017-04-18,30.385,30.4475,30.37,30.383
2017-04-19,30.4,30.464,30.349,30.4
2017-04-20,30.39,30.395,30.276,30.39
2017-04-24,30.253,30.253,30.048,30.253
2017-04-25,30.128,30.153,29.907,30.128
2017-04-26,30.11,30.201,30.056,30.111
2017-04-27,30.147,30.24,30.121,30.146
2017-05-01,30.195,30.196,29.918,30.195
2017-05-02,30.039,30.0625,29.897,30.038
2017-05-03,30.043,30.182,30.03,30.043
2017-05-04,30.118,30.2651,30.118,30.119
2017-05-08,30.147,30.306,30.142,30.146
2017-05-09,30.232,30.285,30.209,30.232
2017-05-10,30.256,30.259,30.1149,30.244
2017-05-11,30.192,30.201,30.103,30.19
2017-05-15,30.04,30.136,30.022,30.04
2017-05-16,30.099,30.1826,30.096,30.098
2017-05-17,30.117,30.361,30.117,30.116
2017-05-18,30.232,30.291,29.719,30.198
2017-05-22,29.954,30.182,29.954,30.034
2017-05-23,30.134,30.224,30.116,30.134
2017-05-24,30.101,30.127,30.028,30.157
2017-05-25,30.061,30.202,29.935,30.061
2017-05-29,30.093,30.228,30.09,30.093
2017-05-30,30.186,30.186,30.056,30.098
2017-05-31,30.08,30.152,30.052,30.081
2017-06-01,30.093,30.149,30.06,30.092
2017-06-05,30.069,30.127,30.025,30.068
2017-06-06,30.075,30.156,30.055,30.074
2017-06-07,30.165,30.17,30.08,30.165
2017-06-08,30.087,30.148,30.058,30.086
2017-06-12,30.155,30.258,30.155,30.155
2017-06-13,30.205,30.259,30.038,30.205
2017-06-14,30.198,30.38,30.147,30.198
2017-06-15,30.232,30.47,30.229,30.229
2017-06-19,30.356,30.4625,30.338,30.356
2017-06-20,30.446,30.51,30.374,30.47
2017-06-21,30.442,30.457,30.369,30.442
2017-06-22,30.403,30.463,30.2774,30.427
2017-06-26,30.316,30.362,30.285,30.313
2017-06-27,30.378,30.498,30.355,30.38
2017-06-28,30.421,30.4625,30.338,30.416
2017-06-29,30.353,30.458,30.35,30.353
2017-07-03,30.486,30.552,30.454,30.417
2017-07-04,30.511,30.572,30.436,30.511
2017-07-05,30.485,30.622,30.484,30.485
2017-07-06,30.578,30.636,30.51,30.578
2017-07-11,30.571,30.571,30.34,30.57
2017-07-12,30.467,30.468,30.272,30.465
2017-07-13,30.362,30.409,30.239,30.361
2017-07-17,30.396,30.408,30.3,30.397
2017-07-18,30.327,30.413,30.313,30.351
2017-07-19,30.388,30.475,30.364,30.377
2017-07-20,30.412,30.516,30.355,30.423
2017-07-24,30.339,30.377,30.273,30.339
2017-07-25,30.345,30.392,30.295,30.343
2017-07-26,30.116,30.254,30.112,30.247
2017-07-27,30.229,30.295,30.179,30.232
2017-07-31,30.2,30.262,30.11,30.2
2017-08-01,30.216,30.285,30.194,30.236
2017-08-02,30.232,30.307,30.166,30.232
2017-08-03,30.208,30.211,30.093,30.204
2017-08-07,30.214,30.214,30.126,30.214
2017-08-08,30.181,30.259,30.178,30.181
2017-08-09,30.202,30.339,30.202,30.202
2017-08-10,30.29,30.421,30.284,30.29
2017-08-14,30.288,30.343,30.224,30.282
2017-08-15,30.285,30.362,30.284,30.284
2017-08-16,30.22,30.324,30.22,30.343
2017-08-17,30.294,30.377,30.294,30.294
2017-08-21,30.308,30.309,30.262,30.308
2017-08-22,30.28,30.29,30.227,30.28
2017-08-23,30.271,30.271,30.213,30.271
2017-08-24,30.235,30.254,30.027,30.244
2017-08-28,30.14,30.194,30.062,30.141
2017-08-29,30.06,30.155,30.06,30.181
2017-08-30,30.136,30.17,30.095,30.136
2017-08-31,30.171,30.177,30.002,30.181
2017-09-04,30.033,30.075,29.965,30.074
2017-09-05,30.045,30.107,30.015,30.049
2017-09-06,30.075,30.075,29.91,30.076
2017-09-07,30.033,30.057,29.88,30.037
2017-09-11,30.006,30.049,29.978,30.005
2017-09-12,30.009,30.108,29.988,30.009
2017-09-13,30.036,30.17,30.036,30.037
2017-09-14,30.087,30.117,29.995,30.087
2017-09-18,30.108,30.169,30.078,30.092
2017-09-19,30.083,30.1676,30.083,30.114
2017-09-20,30.121,30.261,30.108,30.121
2017-09-21,30.181,30.249,30.135,30.189
2017-09-25,30.204,30.276,30.175,30.204
2017-09-26,30.197,30.371,30.197,30.197
2017-09-27,30.284,30.471,30.283,30.284
2017-09-28,30.36,30.406,30.284,30.366
2017-10-02,30.441,30.497,30.28,30.442
2017-10-03,30.427,30.428,30.347,30.427
2017-10-04,30.403,30.416,30.314,30.426
2017-10-05,30.365,30.45,30.337,30.332
2017-10-09,30.372,30.372,30.252,30.372
2017-10-10,30.339,30.339,30.215,30.357
2017-10-11,30.208,30.227,30.147,30.212
2017-10-12,30.191,30.192,30.045,30.192
2017-10-16,30.143,30.2175,30.127,30.142
2017-10-17,30.181,30.226,30.151,30.181
2017-10-18,30.185,30.256,30.163,30.198
2017-10-19,30.21,30.287,30.195,30.21
2017-10-23,30.245,30.288,30.206,30.246
2017-10-24,30.258,30.288,30.193,30.258
2017-10-25,30.248,30.25,30.202,30.248
2017-10-26,30.212,30.307,30.183,30.212
2017-10-30,30.183,30.184,30.114,30.183
2017-10-31,30.15,30.165,30.107,30.167
2017-11-01,30.128,30.208,30.091,30.128
2017-11-02,30.179,30.22,30.146,30.179
2017-11-06,30.171,30.195,30.12,30.198
2017-11-07,30.172,30.193,30.124,30.172
2017-11-08,30.183,30.205,30.141,30.169
2017-11-09,29.281,30.192,29.281,30.179
2017-11-13,30.159,30.185,30.127,30.15
2017-11-14,30.161,30.162,30.013,30.175
2017-11-16,30.143,30.156,29.997,30.128
2017-11-20,30.079,30.091,29.954,30.078
2017-11-21,30.054,30.054,29.861,29.998
2017-11-22,29.994,29.998,29.91,29.994
2017-11-23,30.004,30.004,29.942,30.004
2017-11-27,29.986,30.014,29.932,29.986
2017-11-28,29.981,30.035,29.93,29.98
2017-11-29,29.97,30.072,29.964,29.971
2017-11-30,29.985,30.038,29.965,29.983
2017-12-04,30.016,30.048,29.963,30.032
2017-12-05,29.974,30.063,29.974,29.973
2017-12-06,29.992,30.066,29.985,29.992
2017-12-07,30.008,30.058,29.987,30.009
2017-12-11,30.007,30.0451,29.989,30.007
2017-12-12,30.015,30.0501,29.975,30.001
2017-12-13,30.023,30.029,29.948,30.023
2017-12-14,29.99,30.002,29.921,30.004
2017-12-18,29.992,30.007,29.937,29.992
2017-12-19,29.985,30.013,29.897,29.985
2017-12-20,29.978,29.985,29.917,29.978
2017-12-21,29.98,29.99,29.8552,29.966
2017-12-25,29.901,29.934,29.888,29.901
2017-12-26,29.936,29.9652,29.892,29.935
2017-12-27,29.935,29.935,29.728,29.935
2017-12-28,29.8,29.81,29.556,29.809
2018-01-01,29.807,29.816,29.497,29.773
2018-01-02,29.608,29.622,29.522,29.622
2018-01-03,29.593,29.63,29.553,29.593
2018-01-04,29.584,29.584,29.4348,29.57
2018-01-08,29.505,29.644,29.476,29.503
2018-01-09,29.532,29.631,29.515,29.518
2018-01-10,29.596,29.651,29.552,29.596
2018-01-11,29.589,29.651,29.544,29.588
2018-01-15,29.523,29.6001,29.491,29.523
