,Open,High,Low,Close,open,high,low,close,RSI,MACD,MACD_signal,ATR,STOCH_K,STOCH_D,BB_upper,BB_middle,BB_lower,momentum,volatility,return_1,return_2,return_3,return_5,return_10
2015-09-03,49.584,49.678,49.336,48.67,,,,,,,,,,,,,,,,,,,,
2015-09-04,49.687,49.698,49.499,49.571,,,,,,,,,,,,,,,,,,,,
2015-09-07,48.693,50.27,48.693,50.272,,,,,,,,,,,,,,,,,,,,
2015-09-08,48.652,50.136,48.652,50.011,,,,,,,,,,,,,,,,,,,,
2015-09-09,48.25,50.161,48.25,50.35,,,,,,,,,,,,,,,,,,,,
2015-09-10,48.35,50.399,48.35,49.811,,,,,,,,,,,,,,,,,,,,
2015-09-11,50.048,50.334,49.932,50.234,,,,,,,,,,,,,,,,,,,,
2015-09-14,50.044,50.275,49.762,50.135,,,,,,,,,,,,,,,,,,,,
2015-09-15,48.632,50.81,48.632,49.839,,,,,,,,,,,,,,,,,,,,
2015-09-16,48.728,50.739,48.728,50.739,,,,,,,,,,,,,,,,,,,,
2015-09-17,48.706,50.521,48.706,50.902,,,,,,,,,,,,,,,,,,,,
2015-09-18,50.529,50.791,50.168,50.174,,,,,,,,,,,,,,,,,,,,
2015-09-21,49.66,50.83,49.66,51.061,,,,,,,,,,,,,,,,,,,,
2015-09-22,50.344,50.466,49.873,50.54,,,,,,,,,,,,,,,,,,,,
2015-09-23,48.627,50.754,48.627,50.665,,,,,,,,,,,,,,,,,,,,
2015-09-24,49.469,50.416,49.469,50.574,,,,,,,,,,,,,,,,,,,,
2015-09-25,50.559,50.575,49.967,50.134,,,,,,,,,,,,,,,,,,,,
2015-09-28,48.679,50.514,48.679,50.504,,,,,,,,,,,,,,,,,,,,
2015-09-29,48.561,50.185,48.561,50.423,,,,,,,,,,,,,,,,,,,,
2015-09-30,48.567,49.735,48.567,50.096,,,,,,,,,,,,,,,,,,,,
2015-10-01,48.089,50.182,48.089,50.031,,,,,,,,,,,,,,,,,,,,
2015-10-02,49.693,50.141,49.628,50.004,,,,,,,,,,,,,,,,,,,,
2015-10-05,48.126,49.627,48.126,49.148,,,,,,,,,,,,,,,,,,,,
2015-10-06,49.706,49.808,49.344,48.129,,,,,,,,,,,,,,,,,,,,
2015-10-07,48.336,50.054,48.336,49.713,,,,,,,,,,,,,,,,,,,,
2015-10-08,48.764,49.72,48.764,49.609,,,,,,,,,,,,,,,,,,,,
2015-10-09,50.108,50.108,49.37,49.424,,,,,,,,,,,,,,,,,,,,
2015-10-12,48.276,50.276,48.276,49.955,,,,,,,,,,,,,,,,,,,,
2015-10-13,48.159,50.518,48.159,49.905,,,,,,,,,,,,,,,,,,,,
2015-10-14,48.672,50.007,48.021,50.048,,,,,,,,,,,,,,,,,,,,
2015-10-15,49.544,50.053,49.514,50.202,,,,,,,,,,,,,,,,,,,,
2015-10-16,49.585,50.076,49.384,49.889,,,,,,,,,,,,,,,,,,,,
2015-10-19,48.634,50.245,48.634,50.119,,,,,,,,,,,,,,,,,,,,
2015-10-20,48.776,50.352,48.776,50.198,,,,,,,,,,,,,,,,,,,,
2015-10-21,48.715,50.304,48.715,50.179,,,,,,,,,,,,,,,,,,,,
2015-10-22,49.658,49.954,49.639,50.255,,,,,,,,,,,,,,,,,,,,
2015-10-23,49.941,50.084,49.728,49.745,,,,,,,,,,,,,,,,,,,,
2015-10-26,48.149,50.138,48.149,50.203,,,,,,,,,,,,,,,,,,,,
2015-10-27,49.682,50.006,49.541,50.0,,,,,,,,,,,,,,,,,,,,
2015-10-28,49.7,50.121,49.618,49.877,,,,,,,,,,,,,,,,,,,,
2015-10-29,49.774,50.062,49.639,49.82,,,,,,,,,,,,,,,,,,,,
2015-10-30,50.009,50.206,49.688,50.098,,,,,,,,,,,,,,,,,,,,
2015-11-02,50.043,50.346,49.849,50.431,,,,,,,,,,,,,,,,,,,,
2015-11-03,49.965,49.966,49.713,50.307,,,,,,,,,,,,,,,,,,,,
2015-11-04,49.842,49.953,49.368,50.142,,,,,,,,,,,,,,,,,,,,
2015-11-05,47.953,49.725,47.953,49.276,,,,,,,,,,,,,,,,,,,,
2015-11-06,49.433,49.528,48.908,49.247,,,,,,,,,,,,,,,,,,,,
2015-11-09,49.266,49.598,49.266,48.292,,,,,,,,,,,,,,,,,,,,
2015-11-10,49.492,49.81,49.461,49.655,,,,,,,,,,,,,,,,,,,,
2015-11-11,48.168,49.985,48.168,48.207,,,,,,,,,,,,,,,,,,,,
2015-11-12,49.823,50.072,49.726,48.064,,,,,,,,,,,,,,,,,,,,
2015-11-13,49.932,50.139,49.675,50.139,,,,,,,,,,,,,,,,,,,,
2015-11-16,49.79,50.13,49.681,50.191,,,,,,,,,,,,,,,,,,,,
2015-11-17,49.858,50.212,49.722,48.536,,,,,,,,,,,,,,,,,,,,
2015-11-18,49.862,50.178,49.626,50.265,,,,,,,,,,,,,,,,,,,,
2015-11-19,48.361,49.8,48.361,49.68,,,,,,,,,,,,,,,,,,,,
2015-11-20,49.952,49.958,49.445,49.461,,,,,,,,,,,,,,,,,,,,
2015-11-23,49.292,49.555,48.981,49.563,,,,,,,,,,,,,,,,,,,,
2015-11-24,48.972,49.153,48.802,47.746,,,,,,,,,,,,,,,,,,,,
2015-11-25,49.083,49.385,48.974,47.585,,,,,,,,,,,,,,,,,,,,
2015-11-26,49.067,49.529,48.752,49.371,,,,,,,,,,,,,,,,,,,,
2015-11-27,49.153,49.528,48.91,48.921,,,,,,,,,,,,,,,,,,,,
2015-11-30,49.089,49.63,49.061,49.418,,,,,,,,,,,,,,,,,,,,
2015-12-01,47.695,49.588,47.695,47.702,,,,,,,,,,,,,,,,,,,,
2015-12-02,48.97,49.345,48.832,47.484,,,,,,,,,,,,,,,,,,,,
2015-12-03,49.41,49.637,49.283,46.549,,,,,,,,,,,,,,,,,,,,
2015-12-04,49.587,49.673,49.277,49.544,,,,,,,,,,,,,,,,,,,,
2015-12-07,47.948,49.693,47.948,47.953,,,,,,,,,,,,,,,,,,,,
2015-12-08,49.337,49.986,49.078,47.96,,,,,,,,,,,,,,,,,,,,
2015-12-09,48.174,50.083,48.174,48.158,,,,,,,,,,,,,,,,,,,,
2015-12-10,48.441,50.273,48.441,50.029,,,,,,,,,,,,,,,,,,,,
2015-12-11,49.668,50.12,49.609,50.066,,,,,,,,,,,,,,,,,,,,
2015-12-14,48.408,50.039,48.408,48.459,,,,,,,,,,,,,,,,,,,,
2015-12-15,49.176,49.354,49.029,48.151,,,,,,,,,,,,,,,,,,,,
2015-12-16,47.968,49.34,47.968,47.864,,,,,,,,,,,,,,,,,,,,
2015-12-17,49.128,49.2,48.888,47.774,,,,,,,,,,,,,,,,,,,,
2015-12-18,49.193,49.242,48.973,49.057,,,,,,,,,,,,,,,,,,,,
2015-12-21,48.912,48.946,48.2,47.414,,,,,,,,,,,,,,,,,,,,
2015-12-22,47.295,48.866,47.295,48.676,,,,,,,,,,,,,,,,,,,,
2015-12-23,48.79,48.846,48.68,47.586,,,,,,,,,,,,,,,,,,,,
2015-12-24,48.847,49.199,47.916,47.444,,,,,,,,,,,,,,,,,,,,
2015-12-25,48.984,48.984,48.876,48.977,,,,,,,,,,,,,,,,,,,,
2015-12-28,47.482,48.924,47.482,47.481,,,,,,,,,,,,,,,,,,,,
2015-12-29,48.623,49.018,48.611,47.591,,,,,,,,,,,,,,,,,,,,
2015-12-30,47.362,49.027,47.362,47.379,,,,,,,,,,,,,,,,,,,,
2015-12-31,48.719,48.719,48.714,47.37,,,,,,,,,,,,,,,,,,,,
2016-01-01,48.574,48.574,48.574,48.574,,,,,,,,,,,,,,,,,,,,
2016-01-04,48.672,48.933,48.44,47.769,,,,,,,,,,,,,,,,,,,,
2016-01-05,48.591,48.96,48.49,47.305,,,,,,,,,,,,,,,,,,,,
2016-01-06,48.691,48.94,48.336,48.929,,,,,,,,,,,,,,,,,,,,
2016-01-07,48.628,48.916,48.35,48.642,,,,,,,,,,,,,,,,,,,,
2016-01-08,48.748,48.774,48.34,48.387,,,,,,,,,,,,,,,,,,,,
2016-01-11,48.443,48.876,47.894,47.351,,,,,,,,,,,,,,,,,,,,
2016-01-12,46.98,48.29,46.98,48.613,,,,,,,,,,,,,,,,,,,,
2016-01-13,48.175,48.578,48.121,48.434,,,,,,,,,,,,,,,,,,,,
2016-01-14,48.177,48.367,47.956,48.62,,,,,,,,,,,,,,,,,,,,
2016-01-15,48.285,48.387,47.94,47.942,,,,,,,,,,,,,,,,,,,,
2016-01-18,46.561,48.299,46.561,46.497,,,,,,,,,,,,,,,,,,,,
2016-01-19,47.577,48.018,47.545,45.95,,,,,,,,,,,,,,,,,,,,
2016-01-20,46.795,47.936,46.795,46.691,,,,,,,,,,,,,,,,,,,,
2016-01-21,47.771,48.119,47.601,46.831,,,,,,,,,,,,,,,,,,,,
2016-01-22,47.821,48.12,47.671,47.814,,,,,,,,,,,,,,,,,,,,
2016-01-25,46.185,47.944,46.185,46.264,,,,,,,,,,,,,,,,,,,,
2016-01-26,46.574,48.222,46.574,46.565,,,,,,,,,,,,,,,,,,,,
2016-01-27,46.455,48.303,46.455,46.428,,,,,,,,,,,,,,,,,,,,
2016-01-28,48.205,48.222,47.514,48.153,,,,,,,,,,,,,,,,,,,,
2016-01-29,48.16,48.273,47.486,47.795,,,,,,,,,,,,,,,,,,,,
