,Open,High,Low,Close
2015-02-17,24.356,24.674,24.316,24.639
2015-02-18,24.635,24.778,24.56,24.735
2015-02-19,24.725,24.82,24.612,24.668
2015-02-20,24.666,24.92,24.655,24.888
2015-02-23,24.889,24.889,24.675,24.732
2015-02-24,24.736,24.828,24.475,24.75
2015-02-25,24.763,24.928,24.657,24.804
2015-02-26,24.798,24.807,24.39,24.42
2015-02-27,24.417,24.567,24.395,24.469
2015-03-02,24.451,24.502,24.314,24.35
2015-03-03,24.349,24.605,24.298,24.441
2015-03-04,24.431,24.63,24.431,24.518
2015-03-05,24.521,24.604,24.366,24.464
2015-03-06,24.458,24.573,24.311,24.345
2015-03-09,24.34,24.363,24.187,24.214
2015-03-10,24.215,24.319,24.004,24.172
2015-03-11,24.179,24.197,23.929,24.023
2015-03-12,24.056,24.335,23.966,24.282
2015-03-13,24.277,24.305,24.082,24.165
2015-03-16,24.128,24.299,24.084,24.193
2015-03-17,24.194,24.196,23.979,24.02
2015-03-18,24.021,24.596,23.91,24.24
2015-03-19,24.312,24.395,23.94,24.056
2015-03-20,24.059,24.456,24.005,24.377
2015-03-23,24.377,24.728,24.322,24.728
2015-03-24,24.709,24.728,24.483,24.536
2015-03-25,24.539,24.661,24.442,24.471
2015-03-26,24.467,24.581,24.364,24.401
2015-03-27,24.419,24.467,24.122,24.167
2015-03-30,24.108,24.158,23.835,23.931
2015-03-31,23.927,23.939,23.716,23.784
2015-04-01,23.79,23.905,23.698,23.753
2015-04-02,23.743,23.759,23.459,23.532
2015-04-03,23.532,23.857,23.482,23.582
2015-04-06,23.599,23.655,23.414,23.481
2015-04-07,23.444,23.842,23.393,23.713
2015-04-08,23.713,23.96,23.696,23.865
2015-04-09,23.836,24.043,23.766,23.967
2015-04-10,23.99,24.024,23.803,23.976
2015-04-13,23.929,23.929,23.602,23.728
2015-04-14,23.73,23.84,23.568,23.74
2015-04-15,23.729,24.023,23.613,23.959
2015-04-16,23.959,24.321,23.948,24.224
2015-04-17,24.23,24.271,24.041,24.13
2015-04-20,24.177,24.249,23.9,23.974
2015-04-21,23.975,24.085,23.844,23.941
2015-04-22,23.991,24.194,23.939,24.019
2015-04-23,24.017,24.181,23.91,24.077
2015-04-24,24.083,24.134,23.931,24.086
2015-04-27,24.067,24.083,23.803,23.976
2015-04-28,23.975,24.45,23.881,24.419
2015-04-29,24.421,24.563,24.275,24.345
2015-04-30,24.334,24.472,24.024,24.231
2015-05-01,24.169,24.171,23.883,24.05
2015-05-04,24.006,24.086,23.91,24.055
2015-05-05,24.039,24.404,24.011,24.335
2015-05-06,24.336,24.552,24.265,24.381
2015-05-07,24.374,24.515,24.275,24.328
2015-05-08,24.268,24.401,24.15,24.328
2015-05-11,24.292,24.345,24.145,24.246
2015-05-12,24.24,24.585,24.199,24.533
2015-05-13,24.538,24.923,24.386,24.865
2015-05-14,24.864,24.913,24.592,24.633
2015-05-15,24.634,24.668,24.368,24.487
2015-05-18,24.433,24.433,24.274,24.325
2015-05-19,24.324,24.335,24.053,24.096
2015-05-20,24.094,24.144,23.938,24.044
2015-05-21,24.042,24.114,23.897,24.004
2015-05-22,24.006,24.101,23.747,23.843
2015-05-25,23.74,23.863,23.733,23.806
2015-05-26,23.818,23.902,23.676,23.72
2015-05-27,23.718,23.759,23.591,23.71
2015-05-28,23.653,23.728,23.34,23.453
2015-05-29,23.452,23.583,23.37,23.554
2015-06-01,23.514,23.56,23.397,23.431
2015-06-02,23.464,24.003,23.44,23.933
2015-06-03,23.942,24.057,23.853,23.965
2015-06-04,23.948,23.948,23.639,23.7
2015-06-05,23.707,23.839,23.55,23.683
2015-06-08,23.658,24.03,23.482,23.914
2015-06-09,23.903,23.972,23.761,23.868
2015-06-10,23.873,24.004,23.677,23.9
2015-06-11,23.896,24.006,23.782,23.962
2015-06-12,23.964,23.999,23.787,23.916
2015-06-15,23.888,24.035,23.72,23.978
2015-06-16,23.929,24.018,23.847,23.94
2015-06-17,23.939,24.002,23.676,23.928
2015-06-18,23.902,24.048,23.698,23.927
2015-06-19,23.911,23.92,23.725,23.915
2015-06-22,23.836,23.949,23.701,23.752
2015-06-23,23.735,23.902,23.647,23.873
2015-06-24,23.874,23.938,23.753,23.784
2015-06-25,23.833,23.972,23.818,23.927
2015-06-26,23.928,23.936,23.631,23.705
2015-06-29,23.586,23.81,23.562,23.694
2015-06-30,23.693,23.831,23.603,23.764
2015-07-01,23.747,23.855,23.621,23.632
2015-07-02,23.607,23.653,23.456,23.569
2015-07-03,23.564,23.57,23.163,23.249
2015-07-06,23.137,23.271,23.049,23.164
2015-07-07,23.152,23.163,22.887,23.133
2015-07-08,23.13,23.138,22.838,23.023
2015-07-09,22.987,23.231,22.923,23.12
2015-07-10,23.116,23.205,22.943,23.065
2015-07-13,22.989,23.088,22.908,23.05
2015-07-14,22.962,23.166,22.9,23.097
2015-07-15,23.078,23.169,22.821,22.901
2015-07-16,22.905,23.136,22.809,23.051
2015-07-17,23.054,23.077,22.88,22.917
2015-07-20,22.883,23.062,22.786,23.02
2015-07-21,22.987,23.206,22.876,23.149
2015-07-22,23.147,23.147,22.955,23.046
2015-07-23,23.044,23.106,22.91,22.925
2015-07-24,22.977,22.977,22.771,22.937
2015-07-27,22.824,23.121,22.824,22.965
2015-07-28,22.922,23.067,22.819,23.053
2015-07-29,23.044,23.06,22.874,22.929
2015-07-30,22.931,23.006,22.816,23.003
2015-07-31,22.995,23.222,22.85,23.067
2015-08-03,23.06,23.083,22.917,23.046
2015-08-04,23.04,23.427,22.937,23.291
2015-08-05,23.29,23.37,23.163,23.263
2015-08-06,23.26,23.268,23.13,23.218
2015-08-07,23.218,23.506,23.172,23.48
2015-08-10,23.473,23.477,23.252,23.403
2015-08-11,23.447,23.645,23.217,23.464
2015-08-12,23.487,23.766,23.25,23.716
2015-08-13,23.707,23.793,23.442,23.719
2015-08-14,23.739,23.809,23.58,23.719
2015-08-17,23.681,23.963,23.648,23.92
2015-08-18,23.919,23.933,23.751,23.785
2015-08-19,23.787,23.916,23.714,23.835
2015-08-20,23.838,23.979,23.667,23.9
2015-08-21,23.904,23.98,23.74,23.896
2015-08-24,23.714,23.881,23.462,23.527
2015-08-25,23.558,23.617,23.085,23.09
2015-08-26,23.05,23.229,22.918,23.089
2015-08-27,23.076,23.141,22.917,23.112
2015-08-28,23.105,23.179,22.977,23.178
2015-08-31,23.093,23.269,22.98,23.103
2015-09-01,23.121,23.121,22.738,22.747
2015-09-02,22.678,22.866,22.627,22.866
2015-09-03,22.875,22.935,22.723,22.807
2015-09-04,22.803,22.82,22.532,22.532
2015-09-07,22.636,22.745,22.554,22.598
2015-09-08,22.656,22.899,22.629,22.847
2015-09-09,22.873,22.957,22.66,22.664
2015-09-10,22.628,22.975,22.579,22.908
2015-09-11,22.907,23.071,22.812,23.071
2015-09-14,23.045,23.218,22.941,23.17
2015-09-15,23.22,23.243,23.005,23.159
2015-09-16,23.119,23.362,23.119,23.325
2015-09-17,23.337,23.569,23.135,23.25
2015-09-18,23.271,23.548,23.177,23.179
2015-09-21,23.203,23.364,23.178,23.256
2015-09-22,23.242,23.33,23.176,23.257
2015-09-23,23.242,23.26,22.981,22.988
2015-09-24,22.998,23.324,22.887,23.256
2015-09-25,23.247,23.272,23.021,23.192
2015-09-28,23.13,23.347,23.032,23.139
2015-09-29,23.147,23.151,23.007,23.078
2015-09-30,23.095,23.202,22.916,23.039
2015-10-01,23.042,23.187,22.988,23.058
2015-10-02,23.06,23.203,23.015,23.201
2015-10-05,23.035,23.23,22.915,22.983
2015-10-06,22.983,23.399,22.963,23.348
2015-10-07,23.346,23.443,23.264,23.297
2015-10-08,23.296,23.671,23.231,23.624
2015-10-09,23.658,23.679,23.385,23.623
2015-10-12,23.556,23.863,23.547,23.749
2015-10-13,23.741,23.757,23.515,23.516
2015-10-14,23.431,23.682,23.408,23.642
2015-10-15,23.637,23.769,23.269,23.428
2015-10-16,23.449,23.551,23.324,23.462
2015-10-19,23.329,23.543,23.303,23.458
2015-10-20,23.518,23.575,23.431,23.469
2015-10-21,23.467,23.519,23.31,23.414
2015-10-22,23.42,23.48,23.286,23.376
2015-10-23,23.359,23.617,23.32,23.434
2015-10-26,23.407,23.521,23.383,23.399
2015-10-27,23.399,23.53,23.25,23.3
2015-10-28,23.294,23.295,22.999,23.073
2015-10-29,23.082,23.134,23.006,23.07
2015-10-30,23.065,23.171,22.936,23.154
2015-11-02,23.122,23.218,23.104,23.205
2015-11-03,23.201,23.428,23.164,23.298
2015-11-04,23.272,23.373,23.124,23.142
2015-11-05,23.141,23.239,23.056,23.118
2015-11-06,23.187,23.281,22.891,23.026
2015-11-09,22.966,23.141,22.881,23.085
2015-11-10,23.084,23.114,22.961,23.016
2015-11-11,23.018,23.148,22.991,23.074
2015-11-12,23.282,23.352,23.172,23.314
2015-11-13,23.317,23.437,23.237,23.437
2015-11-16,23.351,23.36,23.216,23.26
2015-11-17,23.253,23.366,23.139,23.274
2015-11-18,23.317,23.32,23.116,23.233
2015-11-19,23.281,23.52,23.254,23.442
2015-11-20,23.439,23.558,23.325,23.548
2015-11-23,23.493,23.502,23.307,23.45
2015-11-24,23.445,23.678,23.38,23.677
2015-11-25,23.575,23.675,23.493,23.549
2015-11-26,23.561,23.574,23.383,23.488
2015-11-27,23.465,23.624,23.344,23.394
2015-11-30,23.45,23.646,23.399,23.584
2015-12-01,23.586,23.95,23.567,23.914
2015-12-02,23.918,24.018,23.837,23.922
2015-12-03,23.919,24.059,23.812,23.97
2015-12-04,23.965,24.157,23.852,24.028
2015-12-07,24.02,24.023,23.809,23.856
2015-12-08,23.842,23.883,23.634,23.809
2015-12-09,23.794,23.871,23.599,23.834
2015-12-10,23.83,24.149,23.693,23.764
2015-12-11,23.76,23.807,23.586,23.626
2015-12-14,23.588,23.877,23.526,23.824
2015-12-15,23.814,23.849,23.474,23.555
2015-12-16,23.576,23.778,23.479,23.636
2015-12-17,23.547,23.698,23.378,23.443
2015-12-18,23.44,23.664,23.375,23.563
2015-12-21,23.567,23.623,23.454,23.612
2015-12-22,23.602,23.806,23.575,23.699
2015-12-23,23.695,23.759,23.622,23.72
2015-12-24,23.709,23.873,23.692,23.816
2015-12-25,23.816,23.834,23.754,23.834
2015-12-28,23.833,23.912,23.749,23.781
2015-12-29,23.77,23.963,23.744,23.931
2015-12-30,23.919,24.021,23.821,23.98
2015-12-31,23.966,24.1,23.914,23.963
2016-01-01,24.033,24.033,23.986,24.001
2016-01-04,23.981,23.988,23.637,23.754
2016-01-05,23.748,23.845,23.58,23.67
2016-01-06,23.67,23.743,23.376,23.494
2016-01-07,23.529,23.558,23.199,23.34
2016-01-08,23.342,23.481,23.122,23.144
2016-01-11,23.124,23.396,23.122,23.29
2016-01-12,23.244,23.381,23.193,23.279
2016-01-13,23.295,23.453,23.101,23.129
2016-01-14,23.127,23.384,23.039,23.339
2016-01-15,23.35,23.41,22.933,23.052
2016-01-18,23.001,23.214,22.993,22.998
2016-01-19,23.003,23.246,22.973,23.12
2016-01-20,23.127,23.344,22.946,23.303
2016-01-21,23.321,23.565,23.179,23.547
2016-01-22,23.536,23.606,23.417,23.449
2016-01-25,23.437,23.495,23.238,23.244
2016-01-26,23.251,23.513,23.225,23.458
2016-01-27,23.456,23.736,23.403,23.567
2016-01-28,23.565,23.871,23.517,23.763
2016-01-29,23.726,23.823,23.572,23.746
2016-02-01,23.63,23.796,23.504,23.755
2016-02-02,23.71,23.756,23.534,23.548
2016-02-03,23.562,24.036,23.388,23.996
2016-02-04,24.004,24.048,23.75,23.825
2016-02-05,23.823,23.91,23.442,23.472
2016-02-08,23.472,23.806,23.472,23.636
2016-02-09,23.642,23.642,23.247,23.528
2016-02-10,23.53,23.549,23.338,23.431
2016-02-11,23.451,23.544,23.081,23.471
2016-02-12,23.464,23.528,23.327,23.519
2016-02-15,23.504,23.688,23.482,23.608
2016-02-16,23.618,23.754,23.461,23.537
2016-02-17,23.554,23.933,23.472,23.896
2016-02-18,23.891,23.901,23.67,23.744
2016-02-19,23.716,23.79,23.51,23.79
2016-02-22,23.736,24.021,23.718,23.952
2016-02-23,23.962,24.062,23.891,23.891
2016-02-24,23.884,24.033,23.789,23.961
2016-02-25,23.961,24.034,23.763,23.977
2016-02-26,23.966,24.06,23.621,23.674
2016-02-29,23.629,23.771,23.602,23.687
2016-03-01,23.722,23.793,23.543,23.724
2016-03-02,23.716,24.139,23.645,24.088
2016-03-03,24.092,24.272,24.016,24.168
2016-03-04,24.16,24.324,24.009,24.164
2016-03-07,24.209,24.441,24.18,24.39
2016-03-08,24.383,24.473,24.245,24.34
2016-03-09,24.333,24.693,24.319,24.501
2016-03-10,24.507,24.663,24.434,24.498
2016-03-11,24.522,24.742,24.44,24.729
2016-03-14,24.643,24.749,24.42,24.477
2016-03-15,24.488,24.548,24.303,24.483
2016-03-16,24.5,24.813,24.313,24.738
2016-03-17,24.525,24.89,24.525,24.717
2016-03-18,24.729,24.862,24.482,24.536
2016-03-21,24.503,24.576,24.471,24.486
2016-03-22,24.487,24.732,24.452,24.653
2016-03-23,24.655,24.742,24.383,24.423
2016-03-24,24.415,24.471,24.295,24.453
2016-03-25,24.447,24.562,24.372,24.415
2016-03-28,24.385,24.606,24.385,24.563
2016-03-29,24.567,24.845,24.451,24.829
2016-03-30,24.818,24.865,24.558,24.67
2016-03-31,24.673,24.803,24.537,24.595
2016-04-01,24.597,24.841,24.489,24.769
2016-04-04,24.701,24.727,24.521,24.526
2016-04-05,24.532,24.609,24.307,24.445
2016-04-06,24.457,24.673,24.38,24.636
2016-04-07,24.637,24.688,24.286,24.321
2016-04-08,24.321,24.539,24.321,24.482
2016-04-11,24.494,24.631,24.347,24.53
2016-04-12,24.535,24.844,24.495,24.823
2016-04-13,24.822,24.893,24.664,24.729
2016-04-14,24.787,25.036,24.654,24.913
2016-04-15,24.884,24.958,24.823,24.957
2016-04-18,24.768,25.067,24.721,25.052
2016-04-19,25.062,25.136,24.991,25.088
2016-04-20,25.019,25.177,25.0,25.076
2016-04-21,25.072,25.244,24.927,24.945
2016-04-22,24.949,25.05,24.851,24.909
2016-04-25,24.88,24.97,24.841,24.925
2016-04-26,24.931,25.048,24.86,25.007
2016-04-27,24.985,25.057,24.503,24.58
2016-04-28,24.585,24.681,24.476,24.607
2016-04-29,24.617,24.69,24.463,24.526
2016-05-02,24.544,24.703,24.439,24.68
2016-05-03,24.683,24.784,24.15,24.189
2016-05-04,24.192,24.248,24.062,24.11
2016-05-05,24.114,24.297,24.103,24.168
2016-05-06,24.171,24.192,23.768,23.873
2016-05-09,23.885,23.896,23.714,23.772
2016-05-10,23.779,23.986,23.699,23.963
2016-05-11,23.968,24.056,23.841,23.958
2016-05-12,23.956,23.958,23.749,23.818
2016-05-13,23.822,23.822,23.651,23.727
2016-05-16,23.689,23.844,23.684,23.782
2016-05-17,23.786,23.992,23.708,23.863
2016-05-18,23.855,23.888,23.641,23.702
2016-05-19,23.683,23.691,23.521,23.66
2016-05-20,23.66,23.691,23.553,23.625
2016-05-23,23.606,23.641,23.485,23.582
2016-05-24,23.493,23.57,23.351,23.477
2016-05-25,23.484,23.525,23.347,23.368
2016-05-26,23.372,23.498,23.326,23.436
2016-05-27,23.43,23.479,23.295,23.35
2016-05-30,23.32,23.401,23.259,23.321
2016-05-31,23.423,23.646,23.359,23.568
2016-06-01,23.583,23.756,23.542,23.611
2016-06-02,23.62,23.636,23.463,23.551
2016-06-03,23.549,23.82,23.507,23.681
2016-06-06,23.855,23.856,23.611,23.782
2016-06-07,23.782,24.034,23.751,23.966
2016-06-08,23.959,24.068,23.875,24.059
2016-06-09,24.051,24.091,23.851,23.958
2016-06-10,23.962,23.972,23.768,23.806
2016-06-13,23.823,23.981,23.791,23.898
2016-06-14,23.891,23.941,23.757,23.787
2016-06-15,23.791,24.03,23.753,23.915
2016-06-16,23.937,23.996,23.579,23.821
2016-06-17,23.833,23.96,23.815,23.944
2016-06-20,23.983,24.099,23.921,24.029
2016-06-21,24.031,24.212,23.929,23.952
2016-06-22,23.935,24.141,23.921,24.134
2016-06-23,24.121,24.433,24.082,24.382
2016-06-24,24.098,24.299,23.644,24.182
2016-06-27,24.056,24.163,23.784,23.832
2016-06-28,23.876,24.044,23.741,23.896
2016-06-29,23.905,24.063,23.837,24.006
2016-06-30,24.04,24.074,23.807,23.951
2016-07-01,23.964,24.125,23.893,24.114
2016-07-04,23.98,24.261,23.966,24.225
2016-07-05,24.202,24.262,24.021,24.06
2016-07-06,24.053,24.346,23.926,24.331
2016-07-07,24.29,24.332,24.106,24.122
2016-07-08,24.166,24.457,24.152,24.391
2016-07-11,24.42,24.42,24.191,24.25
2016-07-12,24.255,24.583,24.229,24.457
2016-07-13,24.461,24.519,24.344,24.408
2016-07-14,24.381,24.445,24.308,24.349
2016-07-15,24.349,24.435,24.147,24.157
2016-07-18,24.209,24.308,24.156,24.233
2016-07-19,24.134,24.142,23.915,24.057
2016-07-20,24.055,24.064,23.864,23.931
2016-07-21,23.927,24.052,23.861,23.983
2016-07-22,23.981,24.007,23.791,23.888
2016-07-25,23.923,24.042,23.872,23.958
2016-07-26,24.03,24.182,23.967,24.078
2016-07-27,24.059,24.114,23.883,23.993
2016-07-28,23.985,24.072,23.918,23.922
2016-07-29,23.991,24.247,23.87,24.235
2016-08-01,24.172,24.198,23.751,23.751
2016-08-02,23.739,24.11,23.673,24.046
2016-08-03,24.003,24.074,23.918,24.032
2016-08-04,24.085,24.177,24.007,24.138
2016-08-05,24.14,24.199,23.963,24.04
2016-08-08,23.959,24.119,23.92,24.067
2016-08-09,24.051,24.132,23.89,24.043
2016-08-10,23.955,24.091,23.835,23.883
2016-08-11,23.887,24.163,23.855,23.999
2016-08-12,24.081,24.172,23.951,23.964
2016-08-15,23.972,24.072,23.903,24.038
2016-08-16,24.03,24.153,23.898,24.023
2016-08-17,24.014,24.148,23.943,24.013
2016-08-18,24.121,24.207,23.972,24.101
2016-08-19,24.053,24.144,23.939,24.124
2016-08-22,24.078,24.284,23.957,24.227
2016-08-23,24.251,24.317,24.091,24.176
2016-08-24,24.174,24.231,24.066,24.138
2016-08-25,24.127,24.212,24.057,24.135
2016-08-26,24.144,24.312,23.892,23.953
2016-08-29,23.892,24.047,23.843,23.954
2016-08-30,23.961,24.039,23.773,23.796
2016-08-31,23.817,23.884,23.726,23.806
2016-09-01,23.862,24.0,23.803,23.922
2016-09-02,23.91,24.041,23.818,23.957
2016-09-05,23.941,23.977,23.767,23.812
2016-09-06,23.809,24.046,23.809,23.864
2016-09-07,23.883,24.017,23.844,23.959
2016-09-08,23.957,24.143,23.806,23.896
2016-09-09,23.897,24.056,23.745,23.747
2016-09-12,23.78,23.963,23.717,23.904
2016-09-13,23.904,23.965,23.594,23.68
2016-09-14,23.676,23.736,23.605,23.639
2016-09-15,23.638,23.815,23.548,23.777
2016-09-16,23.776,23.805,23.648,23.728
2016-09-19,23.698,23.756,23.582,23.646
2016-09-20,23.647,23.693,23.525,23.629
2016-09-21,23.634,24.006,23.536,24.006
2016-09-22,23.907,24.043,23.772,23.954
2016-09-23,23.953,23.963,23.795,23.873
2016-09-26,23.814,24.012,23.799,23.971
2016-09-27,23.954,24.089,23.882,24.037
2016-09-28,24.027,24.122,23.955,24.109
2016-09-29,24.112,24.129,23.891,23.971
2016-09-30,23.971,24.025,23.764,23.97
2016-10-03,23.916,24.103,23.865,24.103
2016-10-04,24.099,24.099,23.808,23.903
2016-10-05,23.898,23.984,23.802,23.825
2016-10-06,23.92,23.947,23.741,23.762
2016-10-07,23.764,23.933,23.718,23.85
2016-10-10,23.872,23.931,23.778,23.893
2016-10-11,23.884,23.919,23.768,23.84
2016-10-12,23.825,23.965,23.825,23.86
2016-10-13,23.842,24.027,23.769,23.993
2016-10-14,23.98,24.246,23.958,24.163
2016-10-17,24.057,24.241,23.995,24.232
2016-10-18,24.231,24.325,24.137,24.242
2016-10-19,24.151,24.287,24.059,24.264
2016-10-20,24.269,24.311,23.935,24.009
2016-10-21,24.001,24.179,23.988,24.154
2016-10-24,24.095,24.193,24.018,24.022
2016-10-25,24.031,24.184,23.974,24.126
2016-10-26,24.106,24.297,24.023,24.087
2016-10-27,24.083,24.156,23.966,23.994
2016-10-28,23.998,24.057,23.89,24.006
2016-10-31,23.974,24.048,23.91,24.001
2016-11-01,24.001,24.237,23.922,24.11
2016-11-02,24.108,24.187,23.98,24.072
2016-11-03,24.074,24.192,24.017,24.168
2016-11-04,24.185,24.202,24.049,24.107
2016-11-07,24.153,24.316,24.074,24.28
2016-11-08,24.289,24.403,24.144,24.385
2016-11-09,24.19,24.374,23.93,24.014
2016-11-10,23.993,24.473,23.973,24.077
2016-11-11,24.082,24.229,23.945,24.044
2016-11-14,24.115,24.159,23.935,24.139
2016-11-15,24.168,24.182,23.928,24.015
2016-11-16,24.022,24.022,23.748,23.812
2016-11-17,23.809,23.892,23.546,23.606
2016-11-18,23.576,23.691,23.428,23.462
2016-11-21,23.431,23.536,23.326,23.459
2016-11-22,23.454,23.639,23.35,23.634
2016-11-23,23.553,23.67,23.497,23.501
2016-11-24,23.485,23.648,23.445,23.606
2016-11-25,23.617,23.772,23.586,23.675
2016-11-28,23.651,23.893,23.507,23.893
2016-11-29,23.887,23.887,23.625,23.76
2016-11-30,23.771,23.862,23.471,23.506
2016-12-01,23.509,23.74,23.414,23.601
2016-12-02,23.597,23.796,23.579,23.773
2016-12-05,23.634,23.951,23.631,23.876
2016-12-06,23.875,23.93,23.678,23.839
2016-12-07,23.852,23.874,23.623,23.736
2016-12-08,23.726,23.875,23.55,23.652
2016-12-09,23.632,23.792,23.6,23.687
2016-12-12,23.684,23.841,23.619,23.834
2016-12-13,23.757,23.871,23.693,23.796
2016-12-14,23.829,23.839,23.494,23.517
2016-12-15,23.506,23.674,23.435,23.51
2016-12-16,23.517,23.524,23.278,23.379
2016-12-19,23.344,23.345,23.112,23.143
2016-12-20,23.152,23.258,23.134,23.229
2016-12-21,23.231,23.312,23.099,23.133
2016-12-22,23.124,23.292,23.089,23.113
2016-12-23,23.111,23.229,23.023,23.033
2016-12-26,23.075,23.231,23.008,23.14
2016-12-27,23.135,23.215,23.038,23.175
2016-12-28,23.172,23.3,23.131,23.181
2016-12-29,23.177,23.302,23.155,23.273
2016-12-30,23.266,23.438,23.226,23.37
2017-01-02,23.39,23.39,23.129,23.259
2017-01-03,23.26,23.422,23.179,23.265
2017-01-04,23.264,23.461,23.217,23.458
2017-01-05,23.45,23.501,23.251,23.439
2017-01-06,23.435,23.445,23.305,23.361
2017-01-09,23.379,23.601,23.373,23.534
2017-01-10,23.536,23.602,23.419,23.48
2017-01-11,23.472,23.755,23.459,23.743
2017-01-12,23.734,23.758,23.525,23.651
2017-01-13,23.625,23.689,23.519,23.674
2017-01-16,23.689,23.702,23.577,23.665
2017-01-17,23.669,23.887,23.549,23.796
2017-01-18,23.79,23.841,23.649,23.712
2017-01-19,23.719,23.902,23.666,23.841
2017-01-20,23.837,23.896,23.704,23.815
2017-01-23,23.767,23.864,23.639,23.864
2017-01-24,23.872,23.872,23.653,23.782
2017-01-25,23.775,23.829,23.523,23.711
2017-01-26,23.704,23.718,23.556,23.556
2017-01-27,23.545,23.817,23.537,23.795
2017-01-30,23.803,23.811,23.631,23.668
2017-01-31,23.701,23.758,23.575,23.602
2017-02-01,23.607,23.744,23.49,23.679
2017-02-02,23.676,23.891,23.667,23.795
2017-02-03,23.785,23.818,23.616,23.684
2017-02-06,23.669,23.721,23.531,23.64
2017-02-07,23.662,23.79,23.547,23.631
2017-02-08,23.62,23.813,23.613,23.737
2017-02-09,23.729,23.755,23.59,23.643
2017-02-10,23.638,23.78,23.622,23.777
2017-02-13,23.752,23.777,23.616,23.69
2017-02-14,23.687,23.735,23.462,23.572
2017-02-15,23.575,23.7,23.512,23.664
2017-02-16,23.673,23.744,23.598,23.641
2017-02-17,23.643,23.724,23.591,23.629
2017-02-20,23.616,23.706,23.554,23.643
2017-02-21,23.646,23.671,23.504,23.604
2017-02-22,23.597,23.731,23.532,23.648
2017-02-23,23.651,23.733,23.523,23.702
2017-02-24,23.702,23.717,23.473,23.473
2017-02-27,23.516,23.622,23.473,23.504
2017-02-28,23.503,23.605,23.404,23.433
2017-03-01,23.432,23.63,23.39,23.578
2017-03-02,23.618,23.618,23.223,23.286
2017-03-03,23.273,23.509,23.266,23.494
2017-03-06,23.431,23.502,23.401,23.457
2017-03-07,23.453,23.527,23.361,23.396
