,Open,High,Low,Close
2015-06-24,34.525,34.732,34.46,34.651
2015-06-25,34.705,34.786,34.557,34.704
2015-06-26,34.7,34.749,34.54,34.635
2015-06-29,34.092,34.844,34.01,34.699
2015-06-30,34.701,34.722,34.369,34.438
2015-07-01,34.417,34.446,34.196,34.207
2015-07-02,34.184,34.369,34.137,34.266
2015-07-03,34.276,34.407,34.199,34.407
2015-07-06,34.112,34.321,34.028,34.224
2015-07-07,34.224,34.294,33.827,34.23
2015-07-08,34.235,34.449,34.044,34.375
2015-07-09,34.366,34.457,34.136,34.335
2015-07-10,34.378,34.777,34.279,34.583
2015-07-13,34.483,34.666,34.176,34.353
2015-07-14,34.21,34.392,34.047,34.194
2015-07-15,34.176,34.221,34.013,34.043
2015-07-16,34.065,34.065,33.773,33.903
2015-07-17,33.902,33.949,33.7,33.721
2015-07-20,33.684,33.988,33.647,33.864
2015-07-21,33.828,34.235,33.753,34.152
2015-07-22,34.15,34.201,33.971,34.168
2015-07-23,34.177,34.477,34.088,34.293
2015-07-24,34.38,34.656,34.3,34.619
2015-07-27,34.522,35.173,34.522,35.066
2015-07-28,34.988,35.099,34.512,34.784
2015-07-29,34.83,34.859,34.512,34.561
2015-07-30,34.571,34.625,34.436,34.549
2015-07-31,34.553,35.084,34.475,34.701
2015-08-03,34.676,34.854,34.591,34.757
2015-08-04,34.758,34.765,34.398,34.426
2015-08-05,34.434,34.589,34.324,34.556
2015-08-06,34.567,34.642,34.465,34.608
2015-08-07,34.608,34.843,34.393,34.797
2015-08-10,34.811,34.966,34.644,34.856
2015-08-11,34.905,35.684,34.753,35.503
2015-08-12,35.521,36.066,35.304,35.896
2015-08-13,35.896,35.983,35.545,35.973
2015-08-14,35.976,36.082,35.692,35.73
2015-08-17,35.719,36.108,35.687,35.994
2015-08-18,35.992,35.995,35.803,35.819
2015-08-19,35.816,36.176,35.768,36.123
2015-08-20,36.123,36.693,36.044,36.667
2015-08-21,36.667,37.22,36.561,37.22
2015-08-24,37.215,38.395,37.134,38.262
2015-08-25,38.075,38.089,37.031,37.388
2015-08-26,37.572,37.721,36.666,36.791
2015-08-27,36.804,36.808,36.188,36.301
2015-08-28,36.272,36.491,36.136,36.192
2015-08-31,36.252,36.654,36.252,36.482
2015-09-01,36.522,36.755,36.32,36.705
2015-09-02,36.608,36.705,36.477,36.477
2015-09-03,36.491,36.684,36.125,36.216
2015-09-04,36.221,36.504,36.159,36.433
2015-09-07,36.474,36.629,36.352,36.494
2015-09-08,36.462,36.741,36.394,36.527
2015-09-09,36.499,36.515,36.223,36.506
2015-09-10,36.497,36.679,36.277,36.604
2015-09-11,36.592,36.944,36.45,36.916
2015-09-14,36.928,36.979,36.739,36.817
2015-09-15,36.752,36.891,36.6,36.659
2015-09-16,36.623,36.788,36.463,36.703
2015-09-17,36.707,37.123,36.52,37.07
2015-09-18,36.977,37.071,36.539,36.539
2015-09-21,36.484,36.9,36.484,36.549
2015-09-22,36.512,36.747,36.422,36.628
2015-09-23,36.637,36.922,36.346,36.85
2015-09-24,36.843,37.497,36.689,37.106
2015-09-25,37.111,37.124,36.675,36.965
2015-09-28,36.956,37.362,36.851,37.325
2015-09-29,37.325,37.483,37.041,37.204
2015-09-30,37.207,37.219,36.772,36.84
2015-10-01,36.838,36.838,36.423,36.739
2015-10-02,36.739,37.224,36.627,36.908
2015-10-05,36.737,36.967,36.31,36.371
2015-10-06,36.383,36.851,36.337,36.814
2015-10-07,36.811,36.864,36.331,36.409
2015-10-08,36.454,36.931,36.407,36.797
2015-10-09,36.854,36.854,36.315,36.645
2015-10-12,36.683,36.913,36.657,36.722
2015-10-13,36.722,37.057,36.669,36.993
2015-10-14,36.996,37.258,36.985,37.207
2015-10-15,37.217,37.224,36.418,36.441
2015-10-16,36.446,36.83,36.281,36.673
2015-10-19,36.642,36.859,36.548,36.72
2015-10-20,36.736,36.843,36.624,36.754
2015-10-21,36.754,36.997,36.732,36.872
2015-10-22,36.887,36.903,36.015,36.03
2015-10-23,36.029,36.18,35.73,35.79
2015-10-26,35.796,35.881,35.588,35.786
2015-10-27,35.795,35.983,35.726,35.811
2015-10-28,35.804,36.077,35.469,35.56
2015-10-29,35.564,35.864,35.483,35.864
2015-10-30,35.861,35.934,35.618,35.751
2015-11-02,35.777,35.957,35.729,35.835
2015-11-03,35.838,35.951,35.504,35.628
2015-11-04,35.56,35.609,35.196,35.28
2015-11-05,35.281,35.384,35.143,35.276
2015-11-06,35.365,35.464,34.827,35.14
2015-11-09,35.116,35.38,34.974,35.309
2015-11-10,35.316,35.329,34.993,35.173
2015-11-11,35.172,35.305,35.073,35.18
2015-11-12,35.14,35.46,35.041,35.437
2015-11-13,35.434,35.459,35.203,35.429
2015-11-16,35.276,35.302,35.022,35.093
2015-11-17,35.089,35.114,34.875,34.875
2015-11-18,34.953,35.051,34.793,34.904
2015-11-19,34.952,35.149,34.836,35.056
2015-11-20,35.054,35.062,34.649,34.658
2015-11-23,34.653,34.775,34.537,34.733
2015-11-24,34.727,34.796,34.592,34.727
2015-11-25,34.639,34.821,34.407,34.563
2015-11-26,34.561,34.587,34.426,34.511
2015-11-27,34.501,34.849,34.39,34.459
2015-11-30,34.635,34.639,34.479,34.547
2015-12-01,34.545,34.798,34.425,34.76
2015-12-02,34.76,34.877,34.615,34.825
2015-12-03,34.825,35.959,34.65,35.796
2015-12-04,35.79,35.873,35.526,35.651
2015-12-07,35.697,35.735,35.45,35.647
2015-12-08,35.649,36.001,35.523,35.979
2015-12-09,35.978,36.451,35.718,36.388
2015-12-10,36.384,36.395,35.732,35.846
2015-12-11,35.85,36.247,35.823,36.143
2015-12-14,36.084,36.341,35.92,36.199
2015-12-15,36.198,36.296,35.771,35.852
2015-12-16,35.854,36.014,35.723,35.75
2015-12-17,35.628,35.845,35.533,35.749
2015-12-18,35.748,35.825,35.573,35.784
2015-12-21,35.786,35.981,35.663,35.909
2015-12-22,35.895,36.092,35.789,35.955
2015-12-23,35.956,36.004,35.694,35.83
2015-12-24,35.826,35.988,35.779,35.972
2015-12-25,35.921,36.011,35.814,36.011
2015-12-28,35.965,36.186,35.924,36.035
2015-12-29,36.039,36.112,35.796,35.905
2015-12-30,35.908,36.136,35.832,36.03
2015-12-31,36.041,36.052,35.79,35.83
2016-01-01,35.803,35.803,35.803,35.803
2016-01-04,35.785,36.161,35.724,35.883
2016-01-05,35.88,35.898,35.482,35.612
2016-01-06,35.61,35.927,35.46,35.883
2016-01-07,35.876,36.453,35.782,36.391
2016-01-08,36.395,36.412,36.126,36.389
2016-01-11,36.477,36.58,36.19,36.211
2016-01-12,36.206,36.502,36.129,36.243
2016-01-13,36.159,36.252,36.031,36.235
2016-01-14,36.237,36.652,36.237,36.399
2016-01-15,36.373,36.918,36.325,36.7
2016-01-18,36.684,36.73,36.484,36.548
2016-01-19,36.522,36.709,36.425,36.584
2016-01-20,36.593,37.037,36.569,36.78
2016-01-21,36.785,36.865,36.385,36.634
2016-01-22,36.507,36.58,36.157,36.175
2016-01-25,36.166,36.443,36.16,36.386
2016-01-26,36.386,36.613,36.257,36.456
2016-01-27,36.458,36.666,36.348,36.637
2016-01-28,36.628,36.846,36.476,36.758
2016-01-29,36.686,36.75,36.133,36.324
2016-02-01,36.264,36.518,36.069,36.471
2016-02-02,36.422,36.78,36.33,36.625
2016-02-03,36.675,37.291,36.484,37.198
2016-02-04,37.217,37.302,36.877,37.162
2016-02-05,37.162,37.3,36.96,37.092
2016-02-08,37.038,37.484,36.982,37.442
2016-02-09,37.444,37.777,37.268,37.622
2016-02-10,37.616,37.681,37.021,37.305
2016-02-11,37.311,37.53,37.147,37.331
2016-02-12,37.329,37.445,37.095,37.258
2016-02-15,37.188,37.398,36.844,37.006
2016-02-16,37.011,37.089,36.9,36.954
2016-02-17,36.963,37.221,36.88,37.123
2016-02-18,37.13,37.167,36.814,36.924
2016-02-19,36.912,37.082,36.862,37.06
2016-02-22,37.017,37.04,36.527,36.616
2016-02-23,36.625,36.768,36.527,36.692
2016-02-24,36.69,36.865,36.546,36.778
2016-02-25,36.778,36.803,36.532,36.64
2016-02-26,36.631,36.781,36.279,36.341
2016-02-29,36.285,36.502,36.096,36.174
2016-03-01,36.175,36.22,35.872,35.966
2016-03-02,35.967,36.033,35.881,35.999
2016-03-03,35.997,36.139,35.767,36.063
2016-03-04,36.062,36.18,35.828,35.917
2016-03-07,35.95,36.063,35.77,36.034
2016-03-08,36.039,36.275,35.92,36.134
2016-03-09,36.131,36.258,35.939,36.143
2016-03-10,36.13,36.935,35.708,36.813
2016-03-11,36.812,36.885,36.334,36.474
2016-03-14,36.509,36.552,36.172,36.249
2016-03-15,36.246,36.552,36.178,36.509
2016-03-16,36.507,36.858,36.315,36.858
2016-03-17,36.481,36.727,36.435,36.669
2016-03-18,36.667,36.777,36.366,36.432
2016-03-21,36.442,36.599,36.331,36.368
2016-03-22,36.368,36.511,36.312,36.374
2016-03-23,36.397,36.506,36.236,36.313
2016-03-24,36.302,36.488,36.242,36.374
2016-03-25,36.385,36.47,36.3,36.33
2016-03-28,36.349,36.578,36.346,36.514
2016-03-29,36.513,36.798,36.423,36.785
2016-03-30,36.786,36.806,36.393,36.531
2016-03-31,36.533,36.774,36.385,36.568
2016-04-01,36.56,36.989,36.533,36.777
2016-04-04,36.759,36.903,36.729,36.807
2016-04-05,36.807,37.004,36.73,36.944
2016-04-06,36.908,37.105,36.762,37.002
2016-04-07,37.002,37.07,36.786,36.921
2016-04-08,36.911,37.043,36.813,36.98
2016-04-11,37.003,37.037,36.831,36.926
2016-04-12,36.927,37.034,36.747,36.851
2016-04-13,36.851,36.866,36.522,36.54
2016-04-14,36.55,36.605,36.392,36.468
2016-04-15,36.479,36.629,36.344,36.571
2016-04-18,36.521,36.678,36.503,36.616
2016-04-19,36.618,36.65,36.418,36.523
2016-04-20,36.532,36.663,36.373,36.403
2016-04-21,36.406,36.757,36.398,36.44
2016-04-22,36.44,36.541,36.285,36.315
2016-04-25,36.322,36.506,36.313,36.473
2016-04-26,36.472,36.642,36.391,36.52
2016-04-27,36.514,36.75,36.481,36.7
2016-04-28,36.709,36.738,36.521,36.702
2016-04-29,36.701,36.979,36.593,36.959
2016-05-02,37.001,37.206,36.895,37.181
2016-05-03,37.181,37.373,37.103,37.169
2016-05-04,37.175,37.277,37.079,37.185
2016-05-05,37.184,37.255,36.915,36.954
2016-05-06,36.958,37.1,36.898,36.976
2016-05-09,36.959,37.159,36.868,37.062
2016-05-10,37.062,37.152,36.884,37.056
2016-05-11,37.048,37.279,36.935,37.211
2016-05-12,37.213,37.222,37.058,37.078
2016-05-13,37.081,37.111,36.858,36.967
2016-05-16,36.991,37.079,36.88,36.988
2016-05-17,36.989,37.021,36.859,36.922
2016-05-18,36.924,37.027,36.785,36.815
2016-05-19,36.812,36.834,36.672,36.732
2016-05-20,36.731,36.772,36.604,36.732
2016-05-23,36.731,36.739,36.538,36.668
2016-05-24,36.587,36.677,36.423,36.44
2016-05-25,36.44,36.484,36.271,36.326
2016-05-26,36.327,36.488,36.307,36.373
2016-05-27,36.371,36.406,36.139,36.139
2016-05-30,36.152,36.369,36.099,36.225
2016-05-31,36.364,36.456,36.258,36.319
2016-06-01,36.323,36.514,36.214,36.483
2016-06-02,36.489,36.558,36.402,36.415
2016-06-03,36.407,36.872,36.313,36.601
2016-06-06,36.914,36.914,36.608,36.705
2016-06-07,36.705,36.752,36.517,36.582
2016-06-08,36.577,36.715,36.529,36.683
2016-06-09,36.688,36.731,36.459,36.547
2016-06-10,36.539,36.562,36.335,36.341
2016-06-13,36.403,36.64,36.318,36.6
2016-06-14,36.613,36.624,36.294,36.342
2016-06-15,36.346,36.516,36.265,36.439
2016-06-16,36.458,36.531,36.061,36.37
2016-06-17,36.394,36.578,36.322,36.531
2016-06-20,36.721,36.798,36.409,36.542
2016-06-21,36.54,36.592,36.178,36.218
2016-06-22,36.201,36.423,36.14,36.379
2016-06-23,36.425,36.653,36.213,36.513
2016-06-24,36.315,36.354,35.394,36.043
2016-06-27,35.812,35.971,35.592,35.828
2016-06-28,35.847,36.038,35.747,35.868
2016-06-29,35.861,35.981,35.746,35.927
2016-06-30,35.926,35.932,35.586,35.782
2016-07-01,35.795,35.922,35.667,35.835
2016-07-04,35.815,35.917,35.75,35.891
2016-07-05,35.887,36.113,35.699,35.796
2016-07-06,35.794,36.019,35.665,35.985
2016-07-07,35.923,35.95,35.704,35.712
2016-07-08,35.742,35.853,35.55,35.636
2016-07-11,35.738,35.739,35.482,35.64
2016-07-12,35.643,35.791,35.512,35.576
2016-07-13,35.579,35.732,35.514,35.676
2016-07-14,35.669,35.704,35.479,35.535
2016-07-15,35.524,35.62,35.191,35.191
2016-07-18,35.328,35.486,35.284,35.466
2016-07-19,35.354,35.469,35.282,35.33
2016-07-20,35.332,35.384,35.172,35.357
2016-07-21,35.36,35.455,35.181,35.33
2016-07-22,35.327,35.367,35.05,35.188
2016-07-25,35.167,35.413,35.088,35.321
2016-07-26,35.406,35.413,35.232,35.292
2016-07-27,35.238,35.49,35.189,35.486
2016-07-28,35.482,35.539,35.313,35.381
2016-07-29,35.459,35.71,35.308,35.668
2016-08-01,35.644,35.67,35.196,35.278
2016-08-02,35.286,35.55,35.209,35.545
2016-08-03,35.487,35.588,35.287,35.365
2016-08-04,35.376,35.376,35.188,35.28
2016-08-05,35.281,35.294,34.91,35.015
2016-08-08,34.933,35.067,34.849,34.908
2016-08-09,34.87,35.014,34.685,34.906
2016-08-10,34.812,34.96,34.563,34.677
2016-08-11,34.689,35.033,34.644,34.762
2016-08-12,34.909,35.147,34.81,35.023
2016-08-15,35.02,35.119,34.903,35.071
2016-08-16,35.064,35.373,34.88,35.254
2016-08-17,35.246,35.662,35.234,35.46
2016-08-18,35.623,35.783,35.414,35.667
2016-08-19,35.633,35.888,35.617,35.861
2016-08-22,35.808,36.058,35.685,35.995
2016-08-23,36.027,36.101,35.823,35.951
2016-08-24,35.951,35.965,35.756,35.766
2016-08-25,35.76,35.869,35.659,35.798
2016-08-26,35.8,35.898,35.432,35.483
2016-08-29,35.475,35.65,35.385,35.452
2016-08-30,35.452,35.558,35.329,35.356
2016-08-31,35.357,35.504,35.292,35.394
2016-09-01,35.486,35.641,35.306,35.519
2016-09-02,35.523,35.628,35.306,35.317
2016-09-05,35.347,35.39,34.992,35.054
2016-09-06,35.056,35.291,34.935,35.016
2016-09-07,35.022,35.207,35.018,35.153
2016-09-08,35.153,35.427,35.094,35.259
2016-09-09,35.263,35.618,35.218,35.389
2016-09-12,35.519,35.719,35.419,35.59
2016-09-13,35.592,35.783,35.481,35.657
2016-09-14,35.659,35.795,35.529,35.631
2016-09-15,35.625,35.782,35.583,35.646
2016-09-16,35.642,35.668,35.284,35.353
2016-09-19,35.356,35.365,35.013,35.124
2016-09-20,35.125,35.144,34.863,34.938
2016-09-21,34.941,35.246,34.836,35.246
2016-09-22,35.095,35.313,34.883,35.174
2016-09-23,35.173,35.213,35.073,35.201
2016-09-26,35.197,35.451,35.191,35.385
2016-09-27,35.361,35.402,35.009,35.23
2016-09-28,35.221,35.298,35.005,35.221
2016-09-29,35.221,35.371,35.077,35.29
2016-09-30,35.29,35.303,35.021,35.208
2016-10-03,35.161,35.282,35.094,35.2
2016-10-04,35.206,35.287,34.977,35.221
2016-10-05,35.222,35.325,35.122,35.137
2016-10-06,35.286,35.304,34.982,34.982
2016-10-07,34.988,35.248,34.909,35.246
2016-10-10,35.223,35.255,35.036,35.054
2016-10-11,35.068,35.251,34.922,34.968
2016-10-12,34.948,35.045,34.789,34.81
2016-10-13,34.811,35.119,34.801,35.107
2016-10-14,35.092,35.095,34.782,34.841
2016-10-17,34.771,35.019,34.703,35.009
2016-10-18,35.006,35.042,34.622,34.748
2016-10-19,34.597,34.742,34.508,34.544
2016-10-20,34.559,34.69,34.37,34.45
2016-10-21,34.448,34.603,34.373,34.553
2016-10-24,34.535,34.616,34.38,34.44
2016-10-25,34.44,34.51,34.267,34.412
2016-10-26,34.394,34.582,34.251,34.429
2016-10-27,34.428,34.663,34.42,34.511
2016-10-28,34.523,34.771,34.461,34.724
2016-10-31,34.74,34.753,34.524,34.658
2016-11-01,34.66,34.951,34.529,34.887
2016-11-02,34.884,35.055,34.844,34.955
2016-11-03,34.953,35.056,34.841,35.009
2016-11-04,34.99,35.104,34.839,35.104
2016-11-07,34.981,34.984,34.72,34.804
2016-11-08,34.804,34.906,34.486,34.709
2016-11-09,34.476,35.749,34.313,34.324
2016-11-10,34.332,34.645,34.32,34.498
2016-11-11,34.498,34.798,34.488,34.618
2016-11-14,34.686,34.686,34.269,34.38
2016-11-15,34.386,34.469,34.079,34.156
2016-11-16,34.157,34.215,34.011,34.062
2016-11-17,34.065,34.278,33.845,33.883
2016-11-18,33.885,34.039,33.822,33.882
2016-11-21,33.885,34.022,33.685,33.911
2016-11-22,33.905,33.99,33.735,33.981
2016-11-23,33.87,33.946,33.626,33.627
2016-11-24,33.627,33.798,33.591,33.691
2016-11-25,33.695,33.848,33.64,33.748
2016-11-28,33.738,33.957,33.558,33.909
2016-11-29,33.913,33.984,33.637,33.867
2016-11-30,33.867,34.007,33.691,33.777
2016-12-01,33.775,34.166,33.646,33.981
2016-12-02,33.978,34.127,33.945,34.012
2016-12-05,33.642,34.541,33.642,34.449
2016-12-06,34.439,34.503,34.208,34.306
2016-12-07,34.319,34.333,34.036,34.17
2016-12-08,34.173,34.325,33.659,33.724
2016-12-09,33.734,33.839,33.533,33.606
2016-12-12,33.585,33.882,33.503,33.88
2016-12-13,33.776,33.915,33.716,33.791
2016-12-14,33.847,33.885,33.481,33.522
2016-12-15,33.509,33.593,33.22,33.326
2016-12-16,33.335,33.551,33.224,33.39
2016-12-19,33.514,33.557,33.225,33.285
2016-12-20,33.286,33.387,33.199,33.289
2016-12-21,33.285,33.504,33.232,33.42
2016-12-22,33.416,33.835,33.349,33.5
2016-12-23,33.494,33.711,33.409,33.596
2016-12-26,33.658,33.732,33.521,33.716
2016-12-27,33.724,33.804,33.603,33.789
2016-12-28,33.791,33.9,33.613,33.679
2016-12-29,33.685,33.91,33.635,33.885
2016-12-30,33.885,34.274,33.87,34.159
2017-01-02,34.162,34.191,33.795,33.884
2017-01-03,33.874,33.962,33.539,33.595
2017-01-04,33.596,33.867,33.46,33.865
2017-01-05,33.862,33.954,33.551,33.923
2017-01-06,33.917,33.941,33.703,33.734
2017-01-09,33.786,33.948,33.711,33.91
2017-01-10,33.909,34.023,33.709,33.709
2017-01-11,33.71,33.824,33.44,33.824
2017-01-12,33.828,33.853,33.484,33.588
2017-01-13,33.569,33.678,33.49,33.615
2017-01-16,33.616,33.675,33.533,33.632
2017-01-17,33.635,33.873,33.428,33.776
2017-01-18,33.774,33.782,33.557,33.624
2017-01-19,33.631,33.772,33.559,33.696
2017-01-20,33.687,33.797,33.555,33.753
2017-01-23,33.714,33.888,33.578,33.888
2017-01-24,33.896,33.896,33.651,33.705
2017-01-25,33.706,33.747,33.54,33.701
2017-01-26,33.709,33.739,33.461,33.462
2017-01-27,33.465,33.803,33.45,33.749
2017-01-30,33.803,33.853,33.516,33.577
2017-01-31,33.615,33.85,33.55,33.673
2017-02-01,33.682,33.888,33.509,33.683
2017-02-02,33.688,33.822,33.395,33.489
2017-02-03,33.487,33.498,33.201,33.264
2017-02-06,33.309,33.412,33.053,33.241
2017-02-07,33.273,33.331,33.106,33.148
2017-02-08,33.145,33.387,33.078,33.285
2017-02-09,33.278,33.312,33.069,33.103
2017-02-10,33.098,33.214,32.907,32.974
2017-02-13,32.952,33.025,32.798,32.908
2017-02-14,32.906,32.929,32.52,32.553
2017-02-15,32.555,32.636,32.451,32.58
2017-02-16,32.573,32.903,32.527,32.845
2017-02-17,32.842,33.0,32.735,32.735
2017-02-20,32.75,32.892,32.657,32.706
2017-02-21,32.713,32.719,32.363,32.46
2017-02-22,32.463,32.542,32.307,32.481
2017-02-23,32.484,32.565,32.37,32.558
2017-02-24,32.553,32.592,32.342,32.342
2017-02-27,32.41,32.678,32.381,32.478
2017-02-28,32.478,32.59,32.404,32.448
2017-03-01,32.435,32.592,32.4,32.454
2017-03-02,32.494,32.556,32.281,32.351
2017-03-03,32.348,32.902,32.344,32.875
2017-03-06,32.83,32.915,32.739,32.802
2017-03-07,32.806,32.827,32.588,32.635
