Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
6.2737,6.3437,6.2384,6.3906,6.2384,6.3906,6.1236,6.3917,6.1236,,,6.2854,6.250402,,6.2753,43.01499605366998,6.295655,0,0
6.2781,6.3437,6.2384,6.3906,6.2384,6.3906,6.1236,6.3917,6.1236,,,6.2800899999999995,6.250022,,6.2781,32.46024321796071,6.2970500000000005,0,0
6.2506,6.2893,6.2384,6.3906,6.2384,6.3906,6.1236,6.3917,6.1236,,,6.27078,6.248998,,6.2781,33.49420849420851,6.296355,0,0
6.2423,6.2893,6.2384,6.3906,6.2384,6.3906,6.1236,6.3917,6.1236,,,6.26738,6.247518,,6.2781,36.94109297374024,6.295095,0,0
6.2733,6.2893,6.2384,6.3906,6.2384,6.3906,6.1236,6.3906,6.1236,,,6.2691099999999995,6.247444000000001,,6.2733,43.42655094824816,6.295154999999999,0,0
6.1714,6.2893,6.1714,6.3906,6.1714,6.3906,6.1236,6.3906,6.1236,,,6.25807,6.246554000000001,,6.2733,29.82323232323226,6.28852,0,0
6.1441,6.2893,6.1441,6.3906,6.1441,6.3906,6.1236,6.3906,6.1236,,,6.243650000000001,6.245672000000001,,6.2733,25.705939629990127,6.2793849999999996,0,0
6.0925,6.2781,6.0925,6.3906,6.0925,6.3906,6.0925,6.3906,6.0925,,,6.22397,6.244358,,6.1714,26.734177215189774,6.26448,0,0
6.0728,6.2781,6.0728,6.3532,6.0728,6.3906,6.0728,6.3906,6.0728,,,6.20741,6.241882,,6.1441,26.774847870182413,6.2504599999999995,0,0
6.1129,6.2781,6.0728,6.3437,6.0728,6.3906,6.0728,6.3906,6.0728,,,6.19117,6.240952,,6.1129,29.336921947638814,6.24031,0,0
6.0569,6.2781,6.0569,6.3437,6.0569,6.3906,6.0569,6.3906,6.0569,,,6.16949,6.239382000000001,,6.1129,24.74901789611519,6.227445,0,0
6.0387,6.2733,6.0387,6.3437,6.0387,6.3906,6.0387,6.3906,6.0387,,,6.14555,6.236042000000001,,6.1129,23.64324779133355,6.21282,0,0
6.0559,6.2733,6.0387,6.3437,6.0387,6.3906,6.0387,6.3906,6.0387,,,6.12608,6.231579999999999,,6.0569,29.341181797600086,6.19843,0,0
6.0626,6.2733,6.0387,6.2893,6.0387,6.3906,6.0387,6.3906,6.0387,,,6.10811,6.229372000000001,,6.0626,24.155528554070386,6.187745,0,0
6.0797,6.1714,6.0387,6.2893,6.0387,6.3906,6.0387,6.3906,6.0387,,,6.08875,6.227502,,6.0797,27.283372365339517,6.178929999999999,0,0
6.1303,6.1441,6.0387,6.2893,6.0387,6.3906,6.0387,6.3906,6.0387,,,6.08464,6.2268859999999995,,6.1303,34.38292476754009,6.171355,0,0
6.0902,6.1303,6.0387,6.2893,6.0387,6.3906,6.0387,6.3906,6.0387,,,6.07925,6.226218,,6.1303,33.49114862083155,6.16145,0,0
6.0457,6.1303,6.0387,6.2893,6.0387,6.3906,6.0387,6.3906,6.0387,,,6.07457,6.2236839999999995,,6.1303,31.168582375478863,6.14927,0,0
6.1041,6.1303,6.0387,6.2781,6.0387,6.3906,6.0387,6.3906,6.0387,,,6.0777,6.222492,,6.1041,34.60138332726606,6.142555,0,0
6.1013,6.1303,6.0387,6.2781,6.0387,6.3906,6.0387,6.3906,6.0387,,,6.07654,6.221191999999999,,6.1041,42.21630024428156,6.1338550000000005,0,0
6.0895,6.1303,6.0387,6.2781,6.0387,6.3906,6.0387,6.3906,6.0387,,,6.0798000000000005,6.219528,,6.1041,43.721251149954,6.124645,0,0
6.0482,6.1303,6.0457,6.2781,6.0387,6.3906,6.0387,6.3906,6.0387,,,6.08075,6.21596,,6.1013,44.78209658421664,6.11315,0,0
6.0486,6.1303,6.0457,6.2733,6.0387,6.3906,6.0387,6.3906,6.0387,,,6.08002,6.213098,,6.0895,47.01382033563677,6.10305,0,0
6.0225,6.1303,6.0225,6.2733,6.0225,6.3906,6.0225,6.3906,6.0225,,,6.07601,6.209313999999999,,6.0486,38.44580777096118,6.09206,1,0
6.0427,6.1303,6.0225,6.2733,6.0225,6.3906,6.0225,6.3906,6.0225,,,6.07231,6.2059180000000005,,6.0486,48.00225098480588,6.08053,0,0
5.948,6.1041,5.948,6.1714,5.948,6.3906,5.948,6.3906,5.948,,,6.05408,6.199611999999999,,6.0427,39.49988423246124,6.0693600000000005,1,0
5.9268,6.1041,5.9268,6.1441,5.9268,6.3906,5.9268,6.3906,5.9268,,,6.03774,6.1925159999999995,,6.0427,35.19155769671944,6.058495000000001,1,0
5.9192,6.1041,5.9192,6.1303,5.9192,6.3906,5.9192,6.3906,5.9192,,,6.0250900000000005,6.185092,,5.948,33.58516483516492,6.04983,1,0
5.9037,6.1013,5.9037,6.1303,5.9037,6.3906,5.9037,6.3906,5.9037,,,6.00505,6.177312,,5.9268,29.779411764705955,6.041375,1,0
5.8726,6.0895,5.8726,6.1303,5.8726,6.3906,5.8726,6.3906,5.8726,,,5.9821800000000005,6.1678999999999995,,5.9192,19.004089487611367,6.02936,1,0
5.928,6.0486,5.8726,6.1303,5.8726,6.3906,5.8726,6.3906,5.8726,,,5.96603,6.161326,,5.928,31.183294663573093,6.022914999999999,1,0
5.9631,6.0486,5.8726,6.1303,5.8726,6.3906,5.8726,6.3906,5.8726,,,5.957520000000001,6.155584,,5.9631,40.20398481973434,6.019135,1,0
5.9676,6.0427,5.8726,6.1303,5.8726,6.3906,5.8726,6.3906,5.8726,,,5.94942,6.149646000000001,,5.9676,31.438672831112385,6.01472,1,0
5.9701,6.0427,5.8726,6.1303,5.8726,6.3906,5.8726,6.3906,5.8726,,,5.94418,6.143698,,5.9701,32.14480130647807,6.010095000000001,1,0
6.1306,6.1306,5.8726,6.1306,5.8726,6.3906,5.8726,6.3906,5.8726,,,5.9529700000000005,6.140867999999999,,6.1306,53.98178647548925,6.01264,0,1
6.0,6.1306,5.8726,6.1306,5.8726,6.3906,5.8726,6.3906,5.8726,,,5.958170000000001,6.134786,,6.1306,46.01916088536509,6.006125,1,0
6.1222,6.1306,5.8726,6.1306,5.8726,6.3906,5.8726,6.3906,5.8726,,,5.97771,6.130694,,6.1306,55.06050605060505,6.007725,0,0
6.1929,6.1929,5.8726,6.1929,5.8726,6.3532,5.8726,6.3906,5.8726,,,6.0050799999999995,6.126740000000001,,6.1929,61.03912930811091,6.015085000000001,0,1
6.1454,6.1929,5.8726,6.1929,5.8726,6.3437,5.8726,6.3906,5.8726,,,6.029249999999999,6.122584000000001,,6.1929,56.42597922662999,6.01715,0,0
6.16,6.1929,5.928,6.1929,5.8726,6.3437,5.8726,6.3906,5.8726,,,6.05799,6.119466,,6.1929,64.74269819193324,6.020085,0,1
6.1306,6.1929,5.9631,6.1929,5.8726,6.3437,5.8726,6.3906,5.8726,,,6.078250000000001,6.115793999999999,,6.16,64.01265126512655,6.022139999999999,0,0
6.0315,6.1929,5.9676,6.1929,5.8726,6.3437,5.8726,6.3906,5.8726,,,6.085089999999999,6.1098,,6.16,56.858434102846005,6.021305,0,0
6.055,6.1929,5.9701,6.1929,5.8726,6.2893,5.8726,6.3906,5.8726,,,6.09383,6.104026,,6.1306,59.150840691907604,6.021625,0,0
5.9419,6.1929,5.9419,6.1929,5.8726,6.2893,5.8726,6.3906,5.8726,,,6.09101,6.097338,,6.055,53.81313965004954,6.017595,0,0
5.8473,6.1929,5.8473,6.1929,5.8473,6.2893,5.8473,6.3906,5.8473,,,6.062679999999999,6.089163999999999,,6.055,45.74322185884585,6.007825,0,0
5.847,6.1929,5.847,6.1929,5.847,6.2893,5.847,6.3906,5.847,,,6.0473799999999995,6.080468000000001,,5.9419,43.642536414412454,6.002775,0,0
5.7478,6.1929,5.7478,6.1929,5.7478,6.2893,5.7478,6.3906,5.7478,,,6.00994,6.069658,,5.8473,39.095058543361745,5.993824999999999,0,0
5.7497,6.16,5.7478,6.1929,5.7478,6.2781,5.7478,6.3906,5.7478,,,5.96562,6.058865999999999,,5.847,39.05877680698963,5.98535,0,0
5.8357,6.16,5.7478,6.1929,5.7478,6.2781,5.7478,6.3906,5.7478,,,5.93465,6.050812,,5.8357,34.191058218076506,5.98195,0,0
5.8343,6.1306,5.7478,6.1929,5.7478,6.2781,5.7478,6.3906,5.7478,,,5.90208,6.0419920000000005,,5.8357,39.688861232109495,5.980035,0,0
5.7634,6.055,5.7478,6.1929,5.7478,6.2781,5.7478,6.3906,5.7478,,,5.86536,6.031785999999999,,5.8357,26.149960116990073,5.971805000000001,0,0
5.7702,6.055,5.7478,6.1929,5.7478,6.2733,5.7478,6.3906,5.7478,,,5.839230000000001,6.021628000000001,,5.8343,19.293912538137405,5.96216,0,0
5.8335,5.9419,5.7478,6.1929,5.7478,6.2733,5.7478,6.3906,5.7478,,,5.81708,6.013285999999999,,5.8335,27.851157506036017,5.955455,0,0
5.8137,5.8473,5.7478,6.1929,5.7478,6.2733,5.7478,6.3906,5.7478,,,5.80426,6.004714,,5.8335,25.58860848724092,5.947635,0,0
5.754,5.847,5.7478,6.1929,5.7478,6.1929,5.7478,6.3906,5.7478,,,5.79493,5.994327999999999,,5.8335,24.540292049756587,5.928805,0,0
5.7165,5.8357,5.7165,6.1929,5.7165,6.1929,5.7165,6.3906,5.7165,,,5.78188,5.985229999999999,,5.8137,26.76991150442474,5.91463,0,0
5.7431,5.8357,5.7165,6.1929,5.7165,6.1929,5.7165,6.3906,5.7165,,,5.781409999999999,5.97721,,5.754,27.103215386874226,5.895675,0,0
5.6593,5.8357,5.6593,6.1929,5.6593,6.1929,5.6593,6.3906,5.6593,,,5.7723700000000004,5.968546,,5.7431,28.321571034059545,5.868995,0,0
5.5542,5.8343,5.5542,6.16,5.5542,6.1929,5.5542,6.3906,5.5542,,,5.74422,5.9581740000000005,,5.7431,27.872565302732937,5.839435,0,0
5.5986,5.8335,5.5542,6.16,5.5542,6.1929,5.5542,6.3906,5.5542,,,5.72065,5.947888000000001,,5.6593,32.417893544733914,5.811365,0,0
5.5101,5.8335,5.5101,6.1306,5.5101,6.1929,5.5101,6.3906,5.5101,,,5.695320000000001,5.936952,,5.5986,32.916486991519406,5.780340000000001,0,0
5.4549,5.8335,5.4549,6.055,5.4549,6.1929,5.4549,6.3906,5.4549,,,5.66379,5.925276,,5.5986,30.320427236315155,5.75151,1,0
5.5015,5.8137,5.4549,6.055,5.4549,6.1929,5.4549,6.3906,5.4549,,,5.63059,5.914188,,5.5101,26.451521984216484,5.723835,1,0
5.5782,5.754,5.4549,5.9419,5.4549,6.1929,5.4549,6.3906,5.4549,,,5.60704,5.9045000000000005,,5.5782,33.685819849662394,5.70565,0,0
5.6138,5.7431,5.4549,5.8473,5.4549,6.1929,5.4549,6.3906,5.4549,,,5.59302,5.895182,,5.6138,40.021344717182544,5.693975,0,0
5.5017,5.7431,5.4549,5.847,5.4549,6.1929,5.4549,6.3906,5.4549,,,5.57154,5.882610000000001,,5.6138,34.296408936717754,5.67671,1,0
5.5323,5.6593,5.4549,5.8357,5.4549,6.1929,5.4549,6.3906,5.4549,,,5.550459999999999,5.871452,,5.6138,31.683288737533516,5.665935,0,0
5.5011,5.6138,5.4549,5.8357,5.4549,6.1929,5.4549,6.3906,5.4549,,,5.53464,5.86056,,5.5323,31.25000000000007,5.653505,1,0
5.5807,5.6138,5.4549,5.8357,5.4549,6.1929,5.4549,6.3906,5.4549,,,5.5372900000000005,5.850092,,5.5807,39.84768599882842,5.640755,0,0
5.548,5.6138,5.4549,5.8343,5.4549,6.1929,5.4549,6.3906,5.4549,,,5.53223,5.8390260000000005,,5.5807,40.07305290444212,5.6264400000000006,0,0
5.4952,5.6138,5.4549,5.8335,5.4549,6.1929,5.4549,6.3906,5.4549,,,5.53074,5.827139999999999,,5.5807,35.83266659046751,5.61303,1,0
5.5514,5.6138,5.4952,5.8335,5.4549,6.1929,5.4549,6.3906,5.4549,,,5.54039,5.817204,,5.5514,43.63271568511747,5.6020900000000005,0,0
5.4964,5.6138,5.4952,5.8335,5.4549,6.1929,5.4549,6.3906,5.4549,,,5.53988,5.80616,,5.5514,46.37481184144511,5.585235,1,0
5.4301,5.6138,5.4301,5.8137,5.4301,6.1929,5.4301,6.3906,5.4301,,,5.52507,5.7943120000000015,,5.5514,39.71432059577589,5.566055,1,0
5.4401,5.5807,5.4301,5.754,5.4301,6.1929,5.4301,6.3906,5.4301,,,5.507700000000001,5.78226,,5.4964,45.274102079395085,5.5503599999999995,1,0
5.5071,5.5807,5.4301,5.7431,5.4301,6.1929,5.4301,6.3906,5.4301,,,5.508240000000001,5.773442,,5.5071,53.46889952153109,5.539890000000001,1,0
5.4941,5.5807,5.4301,5.7431,5.4301,6.1929,5.4301,6.3906,5.4301,,,5.50442,5.764787999999999,,5.5071,49.48525319977743,5.52744,1,0
5.496,5.5807,5.4301,5.6593,5.4301,6.1929,5.4301,6.3906,5.4301,,,5.50391,5.756324000000001,,5.5071,43.61801242236032,5.519275,1,0
5.5021,5.5514,5.4301,5.6138,5.4301,6.1929,5.4301,6.3906,5.4301,,,5.49605,5.748292,,5.5021,40.911310008136745,5.5166699999999995,1,0
5.486,5.5514,5.4301,5.6138,5.4301,6.1929,5.4301,6.3906,5.4301,,,5.489850000000001,5.74056,,5.5021,48.486017357762805,5.51104,1,0
5.5,5.5514,5.4301,5.6138,5.4301,6.1929,5.4301,6.3906,5.4301,,,5.49033,5.731999999999999,,5.5021,46.7822275353656,5.510535,1,0
5.5497,5.5497,5.4301,5.6138,5.4301,6.1929,5.4301,6.3906,5.4301,,,5.49016,5.723732,,5.5497,54.669485011529545,5.515275000000001,1,0
5.6239,5.6239,5.4301,5.6239,5.4301,6.1929,5.4301,6.3906,5.4301,,,5.50291,5.716858000000001,,5.6239,54.194174757281516,5.521395,1,0
5.6499,5.6499,5.4401,5.6499,5.4301,6.1929,5.4301,6.3906,5.4301,,,5.52489,5.710454000000001,,5.6499,60.02360810544948,5.52498,1,0
5.6208,5.6499,5.486,5.6499,5.4301,6.1929,5.4301,6.3906,5.4301,,,5.54296,5.700258,,5.6499,62.95914156004956,5.52533,1,0
5.5806,5.6499,5.486,5.6499,5.4301,6.1929,5.4301,6.3906,5.4301,,,5.55031,5.69187,,5.6499,53.1156636790439,5.529275,1,0
5.5381,5.6499,5.486,5.6499,5.4301,6.1929,5.4301,6.3906,5.4301,,,5.55471,5.680187999999999,,5.6208,54.5713659285244,5.529565,1,0
5.5507,5.6499,5.486,5.6499,5.4301,6.16,5.4301,6.3532,5.4301,,,5.56018,5.667343999999999,,5.5806,64.98508946322062,5.532045,1,0
5.5516,5.6499,5.486,5.6499,5.4301,6.16,5.4301,6.3437,5.4301,,,5.56513,5.655468,,5.5516,64.17493007882018,5.53059,1,0
5.5603,5.6499,5.5,5.6499,5.4301,6.1306,5.4301,6.3437,5.4301,,,5.572559999999999,5.643474,,5.5603,57.94029850746261,5.531205,1,0
5.5901,5.6499,5.5381,5.6499,5.4301,6.055,5.4301,6.3437,5.4301,,,5.581569999999999,5.632664,,5.5901,63.64411597498568,5.53595,1,0
5.6548,5.6548,5.5381,5.6548,5.4301,6.055,5.4301,6.3437,5.4301,,,5.59208,5.62513,,5.6548,69.15098890496856,5.54112,1,0
5.6446,5.6548,5.5381,5.6548,5.4301,5.9419,5.4301,6.2893,5.4301,,,5.594149999999999,5.616922,,5.6548,67.0169572486266,5.54853,1,0
5.6758,5.6758,5.5381,5.6758,5.4301,5.8473,5.4301,6.2893,5.4301,,,5.59674,5.611599999999999,,5.6758,71.87644075610882,5.560815,1,0
5.7642,5.7642,5.5381,5.7642,5.4401,5.847,5.4301,6.2893,5.4301,6.3917,5.4301,5.611079999999999,5.609938,6.050493,5.7642,75.99370326643054,5.57702,1,0
5.8319,5.8319,5.5381,5.8319,5.486,5.8357,5.4301,6.2893,5.4301,6.3917,5.4301,5.63621,5.609635999999999,6.048762499999999,5.8319,76.81489927784116,5.59326,1,0
5.8709,5.8709,5.5507,5.8709,5.486,5.8709,5.4301,6.2893,5.4301,6.3917,5.4301,5.66949,5.612098,6.0473145,5.8709,75.15274949083503,5.6121,1,0
5.9217,5.9217,5.5516,5.9217,5.486,5.9217,5.4301,6.2781,5.4301,6.3917,5.4301,5.70659,5.615538,6.045852999999999,5.9217,76.34742148119432,5.633385,1,0
6.0521,6.0521,5.5603,6.0521,5.486,6.0521,5.4301,6.2781,5.4301,6.3917,5.4301,5.75664,5.619865999999999,6.045024,6.0521,84.94571382271916,5.6608849999999995,1,0
6.233,6.233,5.5901,6.233,5.486,6.233,5.4301,6.2781,5.4301,6.3917,5.4301,5.82391,5.62784,6.0453195,6.233,93.04565848508844,5.6982349999999995,0,1
5.9779,6.233,5.6446,6.233,5.5,6.233,5.4301,6.2781,5.4301,6.3917,5.4301,5.86269,5.632130000000001,6.044137000000001,6.233,72.66075845012367,5.72213,1,0
6.0495,6.233,5.6446,6.233,5.5381,6.233,5.4301,6.2733,5.4301,6.3917,5.4301,5.90216,5.637715999999999,6.0432305,6.233,74.22770545949098,5.74712,1,0
6.0666,6.233,5.6758,6.233,5.5381,6.233,5.4301,6.2733,5.4301,6.3917,5.4301,5.94436,5.642378,6.0422005,6.0666,74.62700841622038,5.769254999999999,0,0
6.0667,6.233,5.7642,6.233,5.5381,6.233,5.4301,6.2733,5.4301,6.3917,5.4301,5.9834499999999995,5.647437999999999,6.041169999999999,6.0667,74.41658630665383,5.790095,0,0
6.0675,6.233,5.8319,6.233,5.5381,6.233,5.4301,6.233,5.4301,6.3906,5.4301,6.01378,5.653708,6.039548999999999,6.0675,73.68055555555557,5.81243,0,0
6.0669,6.233,5.8709,6.233,5.5381,6.233,5.4301,6.233,5.4301,6.3906,5.4301,6.03728,5.660716,6.0380020000000005,6.0675,71.82964297065372,5.836745,0,0
6.2165,6.233,5.9217,6.233,5.5381,6.233,5.4301,6.233,5.4301,6.3906,5.4301,6.07184,5.670183999999999,6.0374490000000005,6.2165,76.39619680605561,5.870665,0,1
6.105,6.233,5.9779,6.233,5.5507,6.233,5.4301,6.233,5.4301,6.3906,5.4301,6.0901700000000005,5.679098,6.0368915,6.2165,68.44276383636995,5.89838,0,0
6.0317,6.233,5.9779,6.233,5.5516,6.233,5.4301,6.233,5.4301,6.3906,5.4301,6.08813,5.688648,6.035966000000001,6.2165,61.64562472790598,5.922385,0,0
6.0271,6.2165,5.9779,6.233,5.5603,6.233,5.4301,6.233,5.4301,6.3906,5.4301,6.06754,5.697218,6.0350165,6.105,58.9920766537682,5.9457249999999995,0,0
6.0088,6.2165,6.0088,6.233,5.5901,6.233,5.4301,6.233,5.4301,6.3906,5.4301,6.07063,5.707192,6.03431,6.0317,56.47600262984879,5.96666,0,0
5.9147,6.2165,5.9147,6.233,5.6446,6.233,5.4301,6.233,5.4301,6.3906,5.4301,6.05715,5.716387999999999,6.032935,6.0271,49.68411552346568,5.979654999999999,0,0
5.7794,6.2165,5.7794,6.233,5.6446,6.233,5.4301,6.233,5.4301,6.3906,5.4301,6.02843,5.721946,6.0305745,6.0088,37.74822535717491,5.986395,1,0
5.8985,6.2165,5.7794,6.233,5.6758,6.233,5.4301,6.233,5.4301,6.3906,5.4301,6.01161,5.728352,6.0284825,5.9147,34.08809818285607,5.99753,0,0
5.8954,6.2165,5.7794,6.233,5.7642,6.233,5.4301,6.233,5.4301,6.3906,5.4301,5.994400000000001,5.733984,6.026414999999999,5.8985,44.837942685521234,6.00409,0,0
5.9642,6.2165,5.7794,6.233,5.7794,6.233,5.4301,6.233,5.4301,6.3906,5.4301,5.9841299999999995,5.743234,6.0250525,5.9642,44.643978400100444,6.010705,0,1
5.8485,6.105,5.7794,6.233,5.7794,6.233,5.4301,6.233,5.4301,6.3906,5.4301,5.94733,5.749558,6.023238,5.9642,37.814280925243,6.0095849999999995,0,0
5.8005,6.0317,5.7794,6.233,5.7794,6.233,5.4301,6.233,5.4301,6.3906,5.4301,5.916880000000001,5.755546000000001,6.0208415,5.9642,35.88247772592278,6.003525,0,0
5.7701,6.0271,5.7701,6.233,5.7701,6.233,5.4301,6.233,5.4301,6.3906,5.4301,5.89072,5.759334,6.0183420000000005,5.8485,34.70793911970382,5.989425,0,0
5.7714,6.0088,5.7701,6.233,5.7701,6.233,5.4301,6.233,5.4301,6.3906,5.4301,5.86515,5.763802000000001,6.015682000000001,5.8005,34.81656561504465,5.966345,0,0
5.8138,5.9642,5.7701,6.2165,5.7701,6.233,5.4301,6.233,5.4301,6.3906,5.4301,5.84565,5.770174000000001,6.0133399999999995,5.8138,26.746737498556385,5.958139999999999,0,0
