Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
6.2266,6.176442857142858,6.21288,6.23808,6.279,6.1236,6.3163,6.1236,6.3443,6.1236,52.98998569384839,0
6.2266,6.177935714285715,6.213918,6.238188888888889,6.279,6.1236,6.3163,6.1236,6.3443,6.1236,52.98998569384839,0
6.2266,6.179428571428572,6.214956,6.238295555555557,6.279,6.1236,6.3163,6.1236,6.3443,6.1236,52.98998569384839,0
6.1917,6.173192857142857,6.215296,6.238757777777778,6.2266,6.1236,6.3163,6.1236,6.3443,6.1236,35.96914175506264,0
6.2117,6.1759571428571425,6.215834,6.239002222222221,6.2266,6.1236,6.3163,6.1236,6.3443,6.1236,58.59617947578865,0
6.2125,6.178764285714286,6.216044,6.238568888888889,6.2266,6.1236,6.3163,6.1236,6.3443,6.1236,58.706247230837576,0
6.2633,6.186064285714286,6.217786000000001,6.237973333333334,6.2633,6.1236,6.3163,6.1236,6.3443,6.1236,69.32677760968225,1
6.2816,6.19735,6.219173999999999,6.237581111111112,6.2816,6.1236,6.3163,6.1236,6.3443,6.1236,82.21859706362166,2
6.2816,6.208635714285714,6.220472000000001,6.2371888888888884,6.2816,6.1236,6.3163,6.1236,6.3443,6.1236,82.21859706362166,2
6.2816,6.219921428571429,6.22177,6.236885555555555,6.2816,6.1637,6.3163,6.1236,6.3443,6.1236,82.21859706362166,2
6.2904,6.22835,6.223244000000001,6.23668,6.2904,6.1637,6.3163,6.1236,6.3443,6.1236,78.75243664717362,1
6.2904,6.2374,6.224728,6.237276666666667,6.2904,6.1663,6.3163,6.1236,6.3443,6.1236,82.23918575063598,1
6.2927,6.246428571428572,6.225374,6.23818,6.2927,6.1727,6.3163,6.1236,6.3443,6.1236,82.21202854230367,1
6.3432,6.2586071428571435,6.226623999999999,6.238884444444445,6.3432,6.1917,6.3432,6.1236,6.3443,6.1236,85.47648772367866,2
6.2567,6.260757142857143,6.226208000000001,6.238627777777777,6.3432,6.1917,6.3432,6.1236,6.3443,6.1236,55.514840600952716,1
6.2567,6.262907142857143,6.226991999999999,6.238371111111111,6.3432,6.1917,6.3432,6.1236,6.3443,6.1236,55.514840600952716,1
6.2567,6.2650571428571435,6.227776,6.238223333333334,6.3432,6.1917,6.3432,6.1236,6.3443,6.1236,55.514840600952716,1
6.2502,6.269235714285715,6.22843,6.237632222222222,6.3432,6.2117,6.3432,6.1236,6.3443,6.1236,61.963190184049154,1
6.2645,6.273007142857144,6.228852000000001,6.237435555555555,6.3432,6.2125,6.3432,6.1236,6.3443,6.1236,61.05527638190947,1
6.2675,6.276935714285714,6.228528,6.237052222222222,6.3432,6.2502,6.3432,6.1236,6.3443,6.1236,61.4107883817427,1
6.2721,6.277564285714285,6.227756,6.2368033333333335,6.3432,6.2502,6.3432,6.1236,6.3443,6.1236,52.258726899383966,1
6.3041,6.279171428571429,6.228296,6.236909999999999,6.3432,6.2502,6.3432,6.1236,6.3443,6.1236,55.3956834532374,1
6.3041,6.280778571428572,6.228436,6.237016666666666,6.3432,6.2502,6.3432,6.1236,6.3443,6.1236,55.3956834532374,1
6.3041,6.282385714285715,6.228576,6.23708,6.3432,6.2502,6.3432,6.1236,6.3443,6.1236,55.3956834532374,1
6.3268,6.284985714285715,6.22917,6.237527777777778,6.3432,6.2502,6.3432,6.1236,6.3443,6.1236,58.183453237410156,1
6.3906,6.292142857142857,6.230946,6.238203333333334,6.3906,6.2502,6.3906,6.1236,6.3906,6.1236,67.50524109014677,2
6.3532,6.296464285714285,6.2316840000000004,6.238502222222222,6.3906,6.2502,6.3906,6.1236,6.3906,6.1236,59.41487706193592,1
6.3159,6.2945142857142855,6.232461999999999,6.238742222222222,6.3906,6.2502,6.3906,6.1236,6.3906,6.1236,45.569620253164494,1
6.3142,6.298621428571429,6.234428,6.2389633333333325,6.3906,6.2502,6.3906,6.1236,6.3906,6.1236,62.87505597850407,1
6.3142,6.302728571428571,6.236948,6.239184444444445,6.3906,6.2502,6.3906,6.1236,6.3906,6.1236,62.87505597850407,1
6.3142,6.306835714285714,6.2394680000000005,6.239152222222222,6.3906,6.2502,6.3906,6.1236,6.3906,6.1236,62.87505597850407,1
6.3312,6.312621428571428,6.242328,6.239148888888888,6.3906,6.2645,6.3906,6.1236,6.3906,6.1236,67.32249786141989,1
6.3437,6.318278571428571,6.2460379999999995,6.239142222222222,6.3906,6.2675,6.3906,6.1236,6.3906,6.1236,67.06896551724134,1
6.2763,6.318907142857142,6.247631999999999,6.239348888888888,6.3906,6.2721,6.3906,6.1236,6.3906,6.1236,51.48448043184883,1
6.256,6.317757142857142,6.249564,6.239941111111111,6.3906,6.256,6.3906,6.1236,6.3906,6.1236,47.420698494072454,1
6.2818,6.316164285714286,6.252492,6.24082,6.3906,6.256,6.3906,6.1236,6.3906,6.1236,46.35501797973187,1
6.2818,6.314571428571428,6.254014000000001,6.24169888888889,6.3906,6.256,6.3906,6.1236,6.3906,6.1236,46.35501797973187,1
6.2818,6.312978571428571,6.255535999999999,6.242056666666666,6.3906,6.256,6.3906,6.1236,6.3906,6.1236,46.35501797973187,1
6.2883,6.3102285714285715,6.257188,6.242895555555557,6.3906,6.256,6.3906,6.1236,6.3906,6.1236,43.35519502934054,1
6.2893,6.302992857142857,6.257394000000001,6.243798888888888,6.3532,6.256,6.3906,6.1236,6.3906,6.1236,27.677390921110643,1
6.2384,6.294792857142857,6.258702,6.244136666666667,6.3437,6.2384,6.3906,6.1236,6.3906,6.1236,26.1231281198004,1
6.2753,6.291892857142857,6.260744,6.245254444444445,6.3437,6.2384,6.3906,6.1236,6.3906,6.1236,41.54166666666656,1
6.2737,6.289000000000001,6.262996,6.246354444444445,6.3437,6.2384,6.3906,6.1236,6.3906,6.1236,41.558982909545655,1
6.2738,6.2861142857142855,6.266,6.247455555555557,6.3437,6.2384,6.3906,6.1236,6.3906,6.1236,41.58333333333328,1
6.2735,6.283207142857143,6.268998,6.248441111111111,6.3437,6.2384,6.3906,6.1236,6.3906,6.1236,41.53141905950902,1
6.2781,6.279414285714286,6.272088,6.249286666666666,6.3437,6.2384,6.3906,6.1637,6.3906,6.1236,38.35015357612981,1
6.2506,6.272764285714286,6.273652000000001,6.250113333333334,6.2893,6.2384,6.3906,6.1637,6.3906,6.1236,30.835734870316827,1
6.2423,6.270335714285714,6.275224000000001,6.250447777777778,6.2893,6.2384,6.3906,6.1663,6.3906,6.1236,40.75081610446128,1
6.2733,6.271571428571429,6.277364,6.251076666666667,6.2893,6.2384,6.3906,6.1727,6.3906,6.1236,54.4473007712082,1
6.1714,6.263685714285714,6.277337999999999,6.2505733333333335,6.2893,6.1714,6.3906,6.1714,6.3906,6.1236,29.600886917959997,1
6.1714,6.2558,6.276234,6.25007,6.2893,6.1714,6.3906,6.1714,6.3906,6.1236,29.600886917959997,1
6.1715,6.247921428571429,6.275132000000001,6.249573333333333,6.2893,6.1714,6.3906,6.1714,6.3906,6.1236,29.62689323974864,1
6.1441,6.237621428571429,6.2734820000000004,6.248281111111111,6.2893,6.1441,6.3906,6.1441,6.3906,6.1236,25.274348422496388,1
6.0925,6.2235642857142865,6.271497999999999,6.24619,6.2781,6.0925,6.3906,6.0925,6.3906,6.0925,21.244886031560256,1
6.0728,6.211735714285715,6.268720000000001,6.243915555555556,6.2781,6.0728,6.3906,6.0728,6.3906,6.0728,23.376205787781046,1
6.1129,6.2001357142857145,6.266728,6.242753333333334,6.2781,6.0728,6.3906,6.0728,6.3906,6.0728,24.156588160407225,1
6.0569,6.1846499999999995,6.2626,6.24096888888889,6.2781,6.0569,6.3906,6.0569,6.3906,6.0569,20.591427021160982,1
6.0576,6.169207142857142,6.25812,6.239192222222222,6.2781,6.0569,6.3906,6.0569,6.3906,6.0569,20.720476706392105,1
6.0569,6.153735714285714,6.253626,6.237120000000001,6.2781,6.0569,6.3906,6.0569,6.3906,6.0569,20.6980519480518,1
6.0387,6.136635714285714,6.248768,6.234397777777777,6.2733,6.0387,6.3906,6.0387,6.3906,6.0387,18.763048016701376,0
6.0559,6.1227285714285715,6.244077999999999,6.231566666666667,6.2733,6.0387,6.3906,6.0387,6.3906,6.0387,23.893805309734404,1
6.0626,6.1098928571428575,6.239522000000001,6.229183333333334,6.2733,6.0387,6.3906,6.0387,6.3906,6.0387,25.801238890384937,1
6.0797,6.096064285714285,6.2352620000000005,6.226767777777779,6.1715,6.0387,6.3906,6.0387,6.3906,6.0387,22.91550083939552,1
6.1303,6.093128571428572,6.231004,6.224914444444445,6.1715,6.0387,6.3906,6.0387,6.3906,6.0387,43.28650767722962,1
6.1303,6.090192857142857,6.228476,6.223061111111112,6.1715,6.0387,6.3906,6.0387,6.3906,6.0387,43.28650767722962,1
6.1299,6.0872214285714294,6.2259400000000005,6.221151111111111,6.1441,6.0387,6.3906,6.0387,6.3906,6.0387,43.21148825065274,1
6.0902,6.083371428571428,6.2226099999999995,6.218638888888889,6.1303,6.0387,6.3906,6.0387,6.3906,6.0387,41.54377157201133,1
6.0457,6.080028571428571,6.21852,6.216068888888889,6.1303,6.0387,6.3906,6.0387,6.3906,6.0387,42.49037227214372,0
6.1041,6.0822642857142855,6.215312,6.214826666666666,6.1303,6.0387,6.3906,6.0387,6.3906,6.0387,54.46759920068512,1
6.1013,6.081435714285715,6.211988,6.213861111111112,6.1303,6.0387,6.3906,6.0387,6.3906,6.0387,48.146964856230085,1
6.0895,6.083764285714286,6.208335999999999,6.212764444444444,6.1303,6.0387,6.3906,6.0387,6.3906,6.0387,56.063988095238194,1
6.0895,6.086042857142857,6.204044,6.2116677777777785,6.1303,6.0387,6.3906,6.0387,6.3906,6.0387,55.94927265945551,1
6.0895,6.0883714285714285,6.199752,6.210904444444444,6.1303,6.0387,6.3906,6.0387,6.3906,6.0387,56.095736724009086,1
6.0482,6.08905,6.194634,6.209255555555555,6.1303,6.0457,6.3906,6.0387,6.3906,6.0387,51.6351118760756,0
6.0486,6.08852857142857,6.189069999999999,6.208024444444444,6.1303,6.0457,6.3906,6.0387,6.3906,6.0387,48.66642309097555,0
6.0225,6.085664285714286,6.1817079999999995,6.206770000000001,6.1303,6.0225,6.3532,6.0225,6.3906,6.0225,43.159331286250506,0
6.0427,6.083021428571429,6.175498,6.204958888888888,6.1303,6.0225,6.3437,6.0225,6.3906,6.0225,43.754220121539554,0
5.948,6.069999999999999,6.168140000000001,6.202095555555555,6.1303,5.948,6.3437,5.948,6.3906,5.948,23.214810461357743,0
5.948,6.056978571428572,6.160816,6.199232222222223,6.1299,5.948,6.3437,5.948,6.3906,5.948,23.214810461357743,0
5.948,6.043985714285715,6.153492,6.195554444444445,6.1041,5.948,6.3437,5.948,6.3906,5.948,23.242130038246657,0
5.9268,6.032314285714286,6.145744,6.192818888888889,6.1041,5.9268,6.3437,5.9268,6.3906,5.9268,24.579962663347942,0
5.9192,6.0232785714285715,6.137504,6.1899966666666675,6.1041,5.9192,6.3437,5.9192,6.3906,5.9192,27.76801405975405,0
5.9037,6.008964285714286,6.128704,6.1871366666666665,6.1013,5.9037,6.2893,5.9037,6.3906,5.9037,8.526490066225449,0
5.8726,5.992628571428571,6.12063,6.184347777777778,6.0895,5.8726,6.2893,5.8726,6.3906,5.8726,7.632456465357805,0
5.928,5.9810928571428565,6.114069999999999,6.182174444444445,6.0895,5.8726,6.2893,5.8726,6.3906,5.8726,24.242424242424306,0
5.928,5.969557142857143,6.106994000000001,6.180001111111111,6.0895,5.8726,6.2893,5.8726,6.3906,5.8726,24.242424242424306,0
5.928,5.958021428571429,6.099918,6.177285555555556,6.0486,5.8726,6.2893,5.8726,6.3906,5.8726,24.242424242424306,0
5.9631,5.951942857142858,6.0935440000000005,6.175056666666666,6.0486,5.8726,6.2893,5.8726,6.3906,5.8726,36.1535958346893,1
5.9676,5.946157142857143,6.087130000000001,6.17284888888889,6.0427,5.8726,6.2893,5.8726,6.3906,5.8726,36.99421965317912,1
5.9701,5.942414285714285,6.080746,6.170597777777777,6.0427,5.8726,6.2781,5.8726,6.3906,5.8726,40.896455872133494,1
6.1306,5.9486928571428574,6.078589999999999,6.169531111111111,6.1306,5.8726,6.2781,5.8726,6.3906,5.8726,60.26629292221448,1
6.0,5.952407142857142,6.073084,6.167013333333333,6.1306,5.8726,6.2781,5.8726,6.3906,5.8726,55.603448275862014,1
6.0,5.956121428571429,6.067609999999999,6.164495555555555,6.1306,5.8726,6.2781,5.8726,6.3906,5.8726,55.603448275862014,0
6.0,5.959835714285715,6.0621339999999995,6.162365555555555,6.1306,5.8726,6.2781,5.8726,6.3906,5.8726,55.603448275862014,0
6.1222,5.973792857142857,6.059108,6.161371111111111,6.1306,5.8726,6.2781,5.8726,6.3906,5.8726,67.2920353982301,2
6.1929,5.993342857142857,6.057404,6.161153333333334,6.1929,5.8726,6.2733,5.8726,6.3906,5.8726,71.78793185798439,2
6.1454,6.010607142857142,6.0553,6.159843333333333,6.1929,5.8726,6.2733,5.8726,6.3906,5.8726,68.30783214664453,2
6.16,6.031135714285715,6.053653999999999,6.158492222222222,6.1929,5.928,6.2733,5.8726,6.3906,5.8726,72.3275326289621,2
6.1306,6.045607142857143,6.050800000000001,6.1568144444444455,6.1929,5.928,6.1929,5.8726,6.3906,5.8726,66.4022020725389,2
6.1306,6.060078571428572,6.049984,6.155136666666667,6.1929,5.928,6.1929,5.8726,6.3906,5.8726,66.4022020725389,2
6.1306,6.07455,6.049168000000001,6.153361111111111,6.1929,5.9631,6.1929,5.8726,6.3906,5.8726,66.4022020725389,2
6.0315,6.079435714285714,6.046368,6.150484444444444,6.1929,5.9676,6.1929,5.8726,6.3906,5.8726,55.01760563380285,0
6.055,6.085678571428572,6.044586000000001,6.147843333333332,6.1929,5.9701,6.1929,5.8726,6.3906,5.8726,56.2375107051099,1
5.9419,6.083664285714286,6.041574000000001,6.143384444444444,6.1929,5.9419,6.1929,5.8726,6.3906,5.8726,48.26183431952663,0
5.8473,6.063428571428572,6.037064,6.1388355555555565,6.1929,5.8473,6.1929,5.8473,6.3906,5.8473,30.99423051120347,0
5.847,6.0525,6.031746000000001,6.134283333333333,6.1929,5.847,6.1929,5.847,6.3906,5.847,37.56097560975608,0
5.847,6.041571428571429,6.0275479999999995,6.129731111111111,6.1929,5.847,6.1929,5.847,6.3906,5.847,37.56097560975608,0
5.847,6.030642857142857,6.0233360000000005,6.125251111111111,6.1929,5.847,6.1929,5.847,6.3906,5.847,37.56097560975608,0
5.7478,6.0039,6.017154000000001,6.119510000000001,6.1929,5.7478,6.1929,5.7478,6.3906,5.7478,18.378378378378216,0
5.7497,5.972242857142858,6.011374000000001,6.113756666666667,6.16,5.7478,6.1929,5.7478,6.3906,5.7478,7.645259938837782,0
5.8357,5.950121428571429,6.00697,6.108907777777778,6.16,5.7478,6.1929,5.7478,6.3906,5.7478,22.431903151148234,0
5.8343,5.926857142857143,6.002403999999999,6.103687777777778,6.1306,5.7478,6.1929,5.7478,6.3906,5.7478,20.30993618960798,0
5.7634,5.900628571428571,5.996078,6.09768,6.1306,5.7478,6.1929,5.7478,6.3906,5.7478,18.88135593220335,0
5.7634,5.8744000000000005,5.98874,6.091672222222222,6.1306,5.7478,6.1929,5.7478,6.3906,5.7478,18.88135593220335,0
5.7634,5.848171428571429,5.981402,6.085412222222222,6.055,5.7478,6.1929,5.7478,6.3906,5.7478,18.88135593220335,0
5.7702,5.829507142857143,5.974208,6.0785188888888895,6.055,5.7478,6.1929,5.7478,6.3532,5.7478,23.74924653405664,0
5.8335,5.8136857142857155,5.969074000000001,6.072744444444445,5.9419,5.7478,6.1929,5.7478,6.3437,5.7478,29.39534883720934,0
5.8137,5.8045285714285715,5.964434,6.067164444444445,5.8473,5.7478,6.1929,5.7478,6.3437,5.7478,35.56956325979287,0
5.754,5.797864285714285,5.957432,6.06094,5.847,5.7478,6.1929,5.7478,6.3437,5.7478,38.60249205961397,0
5.7165,5.788542857142858,5.949736000000001,6.054298888888889,5.847,5.7165,6.1929,5.7165,6.3437,5.7165,35.38633818589025,0
5.7165,5.779221428571428,5.942276000000001,6.047657777777777,5.847,5.7165,6.1929,5.7165,6.3437,5.7165,35.38633818589025,0
5.7165,5.7699,5.934816,6.040827777777778,5.8357,5.7165,6.1929,5.7165,6.3437,5.7165,35.38633818589025,0
5.7431,5.769564285714286,5.927888,6.034154444444444,5.8357,5.7165,6.1929,5.7165,6.2893,5.7165,49.37148970312922,0
5.6593,5.763107142857143,5.920109999999999,6.027298888888889,5.8357,5.6593,6.1929,5.6593,6.2893,5.6593,40.083369899078576,0
5.5542,5.743,5.910222,6.019501111111112,5.8343,5.5542,6.1929,5.5542,6.2893,5.5542,20.362181511897248,0
5.5986,5.726164285714285,5.901744,6.011909999999999,5.8335,5.5542,6.1929,5.5542,6.2893,5.5542,27.24464182274579,0
5.5101,5.7080714285714285,5.8910919999999996,6.003335555555556,5.8335,5.5101,6.1929,5.5101,6.2893,5.5101,26.34920634920644,0
5.5101,5.689978571428571,5.882333999999999,5.994761111111111,5.8335,5.5101,6.1929,5.5101,6.2893,5.5101,26.34920634920644,0
5.5101,5.671885714285715,5.873576000000001,5.986114444444444,5.8335,5.5101,6.1929,5.5101,6.2893,5.5101,26.34920634920644,0
5.4549,5.649364285714285,5.863714,5.976843333333334,5.8335,5.4549,6.1929,5.4549,6.2781,5.4549,23.000513786607357,0
5.5015,5.625649999999999,5.855208,5.968655555555555,5.8137,5.4549,6.1929,5.4549,6.2781,5.4549,20.73342736248243,0
5.5782,5.608828571428572,5.848388,5.96091,5.754,5.4549,6.1929,5.4549,6.2781,5.4549,31.132831277038946,0
5.6138,5.598814285714286,5.84259,5.953577777777777,5.7431,5.4549,6.1929,5.4549,6.2781,5.4549,38.31666666666674,0
5.5017,5.583471428571428,5.835172,5.944998888888889,5.7431,5.4549,6.1929,5.4549,6.2781,5.4549,34.07945449155055,0
5.5017,5.568128571428572,5.826646,5.936423333333333,5.7431,5.4549,6.1929,5.4549,6.2781,5.4549,34.07945449155055,0
5.5017,5.552785714285714,5.818119999999999,5.927796666666667,5.7431,5.4549,6.1929,5.4549,6.2733,5.4549,34.07945449155055,0
5.5323,5.5377285714285716,5.810205999999999,5.919815555555556,5.6593,5.4549,6.1929,5.4549,6.2733,5.4549,34.468022399056935,0
5.5011,5.526428571428572,5.800966,5.91158,5.6138,5.4549,6.1929,5.4549,6.2733,5.4549,37.36421725239622,0
5.5807,5.528321428571428,5.793227999999999,5.9038844444444445,5.6138,5.4549,6.1929,5.4549,6.1929,5.4549,52.206494587843494,0
5.548,5.524707142857143,5.7847859999999995,5.896957777777777,5.6138,5.4549,6.1929,5.4549,6.1929,5.4549,45.703125,0
5.4952,5.523642857142856,5.7720780000000005,5.889444444444445,5.6138,5.4549,6.1929,5.4549,6.1929,5.4549,48.6530464653769,0
5.4952,5.522578571428572,5.761982000000001,5.88193,5.6138,5.4549,6.1929,5.4549,6.1929,5.4549,48.6530464653769,0
5.4952,5.521514285714285,5.751886000000001,5.87472,5.6138,5.4549,6.1929,5.4549,6.1929,5.4549,48.6530464653769,0
5.5514,5.528407142857143,5.742914000000001,5.868707777777778,5.6138,5.4952,6.1929,5.4549,6.1929,5.4549,58.707814473921616,0
5.4964,5.528042857142857,5.730398,5.862303333333333,5.6138,5.4952,6.1929,5.4549,6.1929,5.4549,49.546666666666695,0
5.4301,5.5174642857142855,5.715141999999999,5.8547166666666675,5.6138,5.4301,6.16,5.4301,6.1929,5.4301,36.58757471472571,0
5.4401,5.505057142857142,5.701036,5.847863333333333,5.5807,5.4301,6.16,5.4301,6.1929,5.4301,33.50427350427354,0
5.5071,5.5054428571428575,5.687978,5.841746666666666,5.5807,5.4301,6.1306,5.4301,6.1929,5.4301,50.560864146240206,0
5.5071,5.505828571428571,5.675508,5.8356377777777775,5.5807,5.4301,6.1306,5.4301,6.1929,5.4301,50.560864146240206,0
5.5071,5.506214285714286,5.663038,5.829731111111111,5.5807,5.4301,6.1306,5.4301,6.1929,5.4301,50.560864146240206,0
5.4941,5.5034857142857145,5.650308,5.823488888888888,5.5807,5.4301,6.055,5.4301,6.1929,5.4301,45.88184562311344,0
5.496,5.503121428571428,5.6395979999999994,5.817193333333332,5.5807,5.4301,6.055,5.4301,6.1929,5.4301,49.41311852704262,0
5.5021,5.497507142857144,5.628539999999999,5.810775555555555,5.5514,5.4301,5.9419,5.4301,6.1929,5.4301,39.11357340720227,0
5.486,5.493078571428572,5.619421999999999,5.803616666666667,5.5514,5.4301,5.8473,5.4301,6.1929,5.4301,40.99883855981416,0
5.5,5.49342142857143,5.612475999999999,5.796613333333333,5.5514,5.4301,5.847,5.4301,6.1929,5.4301,50.78534031413618,0
5.5,5.493764285714286,5.605536,5.789614444444444,5.5514,5.4301,5.847,5.4301,6.1929,5.4301,50.78534031413618,0
5.5,5.4941071428571435,5.598596,5.783056666666667,5.5514,5.4301,5.847,5.4301,6.1929,5.4301,50.78534031413618,0
5.5497,5.4939857142857145,5.59265,5.777545555555556,5.5497,5.4301,5.8357,5.4301,6.1929,5.4301,49.71581410899357,0
5.6239,5.503092857142858,5.590172,5.77221,5.6239,5.4301,5.8357,5.4301,6.1929,5.4301,70.02827521206397,0
5.6499,5.518792857142857,5.588176,5.767194444444445,5.6499,5.4401,5.8357,5.4301,6.1929,5.4301,89.53237410071924,0
5.6208,5.531700000000001,5.5838779999999995,5.761986666666667,5.6499,5.486,5.8343,5.4301,6.1929,5.4301,80.41063614944457,0
5.5806,5.53695,5.578804,5.7563322222222215,5.6499,5.486,5.8335,5.4301,6.1929,5.4301,63.59600443951148,0
5.5806,5.5422,5.5751479999999995,5.750677777777778,5.6499,5.486,5.8335,5.4301,6.1929,5.4301,63.59600443951148,0
5.5806,5.5474499999999995,5.571491999999999,5.745482222222222,5.6499,5.486,5.8335,5.4301,6.1929,5.4301,63.59600443951148,0
5.5381,5.550592857142857,5.566985999999999,5.73981,5.6499,5.486,5.8335,5.4301,6.1929,5.4301,57.3382254836557,0
5.5507,5.5545,5.562596,5.7345677777777775,5.6499,5.486,5.8335,5.4301,6.1929,5.4301,58.8083735909822,0
5.5516,5.558035714285714,5.556958,5.729111111111111,5.6499,5.486,5.8137,5.4301,6.1929,5.4301,58.10678021618068,0
5.5603,5.563342857142857,5.551890000000001,5.724803333333333,5.6499,5.5,5.754,5.4301,6.1929,5.4301,62.470627727425345,0
5.5901,5.5697785714285715,5.548611999999999,5.720826666666667,5.6499,5.5,5.7431,5.4301,6.1929,5.4301,64.36085431941343,0
5.5901,5.576214285714285,5.546084,5.716850000000001,5.6499,5.5,5.7431,5.4301,6.1929,5.4301,64.36085431941343,0
5.5901,5.58265,5.543556,5.713108888888889,5.6499,5.5381,5.7431,5.4301,6.1929,5.4301,64.36085431941343,0
5.6548,5.590157142857143,5.542322,5.71017111111111,5.6548,5.5381,5.7431,5.4301,6.1929,5.4301,65.98722239123826,0
5.6446,5.591635714285714,5.5403519999999995,5.707292222222222,5.6548,5.5381,5.6593,5.4301,6.1929,5.4301,53.91008689081975,0
5.6758,5.5934857142857135,5.540682,5.705105555555556,5.6758,5.5381,5.6758,5.4301,6.1929,5.4301,54.7980733605039,0
5.7642,5.6037285714285705,5.544882,5.7032855555555555,5.7642,5.5381,5.7642,5.4301,6.1929,5.4301,71.78007290400967,0
5.8319,5.62167857142857,5.549548,5.7022177777777765,5.8319,5.5381,5.8319,5.4301,6.1929,5.4301,85.2256798430054,0
5.8319,5.639628571428572,5.5559840000000005,5.701149999999999,5.8319,5.5381,5.8319,5.4301,6.1929,5.4301,85.2256798430054,0
5.8319,5.657578571428571,5.5624199999999995,5.699692222222223,5.8319,5.5381,5.8319,5.4301,6.1929,5.4301,85.2256798430054,0
5.8709,5.68135,5.569635999999999,5.698617777777778,5.8709,5.5507,5.8709,5.4301,6.1929,5.4301,97.1121177802944,0
5.9217,5.7078500000000005,5.578972,5.698079999999999,5.9217,5.5516,5.9217,5.4301,6.1929,5.4301,97.39397036280016,0
6.0521,5.7436,5.589984,5.697207777777778,6.0521,5.5603,6.0521,5.4301,6.1929,5.4301,98.04185064311764,2
6.233,5.79165,5.60308,5.699796666666667,6.233,5.5901,6.233,5.4301,6.233,5.4301,98.52835088731781,2
5.9779,5.819349999999999,5.610362,5.699551111111111,6.233,5.5901,6.233,5.4301,6.233,5.4301,71.11280487804879,2
5.9779,5.84705,5.619886,5.699305555555555,6.233,5.5901,6.233,5.4301,6.233,5.4301,71.11280487804879,2
5.9779,5.87475,5.62941,5.697702222222222,6.233,5.6446,6.233,5.4301,6.233,5.4301,71.11280487804879,2
6.0495,5.902942857142857,5.640366,5.696108888888889,6.233,5.6446,6.233,5.4301,6.233,5.4301,71.32821787528371,2
6.0666,5.933085714285714,5.651052,5.695233333333333,6.233,5.6758,6.233,5.4301,6.233,5.4301,72.6346277622828,2
6.0667,5.961007142857143,5.662364,5.694196666666667,6.233,5.7642,6.233,5.4301,6.233,5.4301,71.69015647541896,2
6.0675,5.982671428571429,5.6721,5.693495555555557,6.233,5.8319,6.233,5.4301,6.233,5.4301,68.64167178856793,2
6.0669,5.9994571428571435,5.682478,5.692787777777778,6.233,5.8319,6.233,5.4301,6.233,5.4301,65.74222936763135,2
