Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
40.628,40.59835714285715,40.32182,40.034033333333326,40.806,40.484,40.806,39.613,40.806,39.328,58.72218234027291,1
40.62,40.59671428571429,40.33602,40.04356666666667,40.806,40.484,40.806,39.613,40.806,39.328,48.99387576552916,1
40.514,40.59878571428572,40.3525,40.05201111111111,40.806,40.484,40.806,39.613,40.806,39.328,51.32905591200751,1
40.528,40.60014285714285,40.3692,40.058166666666665,40.806,40.484,40.806,39.613,40.806,39.328,50.87881591119328,1
40.431,40.58464285714285,40.38556,40.06748888888889,40.806,40.431,40.806,39.846,40.806,39.328,39.557266602501926,1
40.255,40.568285714285715,40.39374,40.07485555555556,40.806,40.255,40.806,39.852,40.806,39.328,39.105613701236685,1
40.255,40.55192857142857,40.398300000000006,40.08222222222222,40.806,40.255,40.806,39.852,40.806,39.328,39.105613701236685,1
40.255,40.53557142857142,40.402860000000004,40.090377777777775,40.806,40.255,40.806,39.852,40.806,39.328,39.105613701236685,1
40.405,40.51628571428571,40.41042,40.09938888888889,40.806,40.255,40.806,39.852,40.806,39.328,36.63366336633653,1
40.337,40.4975,40.4183,40.10905555555556,40.806,40.255,40.806,39.852,40.806,39.328,36.889332003987846,1
40.214,40.46457142857143,40.423320000000004,40.11644444444445,40.806,40.214,40.806,39.852,40.806,39.328,28.068506184585928,1
40.32,40.429857142857145,40.43268,40.12452222222222,40.628,40.214,40.806,40.063,40.806,39.328,26.31578947368409,1
40.272,40.404428571428575,40.4334,40.132066666666674,40.628,40.214,40.806,40.063,40.806,39.328,30.133928571428342,1
40.272,40.379000000000005,40.43758,40.13961111111111,40.628,40.214,40.806,40.063,40.806,39.328,30.133928571428342,1
40.272,40.35357142857142,40.44176,40.148133333333334,40.62,40.214,40.806,40.063,40.806,39.328,30.133928571428342,1
40.167,40.321214285714284,40.44384,40.156055555555554,40.528,40.167,40.806,40.149,40.806,39.328,27.190332326283922,1
40.123,40.293285714285716,40.44106,40.16087777777778,40.528,40.123,40.806,40.123,40.806,39.328,29.001074113855722,1
40.209,40.270500000000006,40.437360000000005,40.167744444444445,40.431,40.123,40.806,40.123,40.806,39.328,34.09770687936225,1
40.335,40.26364285714286,40.43252,40.17691111111111,40.405,40.123,40.806,40.123,40.806,39.328,45.34883720930251,1
40.722,40.297000000000004,40.43872,40.190377777777776,40.722,40.123,40.806,40.123,40.806,39.328,68.78519710378099,1
40.722,40.330357142857146,40.44272,40.20384444444444,40.722,40.123,40.806,40.123,40.806,39.328,68.78519710378099,1
40.722,40.36371428571429,40.44672,40.21613333333334,40.722,40.123,40.806,40.123,40.806,39.328,68.78519710378099,1
40.54,40.37335714285715,40.44708,40.22714444444445,40.722,40.123,40.806,40.123,40.806,39.328,55.29411764705869,1
40.319,40.372071428571424,40.43806,40.23587777777777,40.722,40.123,40.806,40.123,40.806,39.328,49.36974789915964,1
40.334,40.38064285714286,40.43146,40.247055555555555,40.722,40.123,40.806,40.123,40.806,39.613,54.545454545454696,1
40.444,40.3895,40.42508,40.25577777777778,40.722,40.123,40.806,40.123,40.806,39.613,54.68277945619342,1
40.427,40.40057142857143,40.42538,40.26431111111111,40.722,40.123,40.806,40.123,40.806,39.613,55.99381283836042,1
40.427,40.41164285714286,40.43004,40.272844444444445,40.722,40.123,40.806,40.123,40.806,39.613,55.99381283836042,1
40.427,40.422714285714285,40.4347,40.27962222222222,40.722,40.123,40.806,40.123,40.806,39.613,55.99381283836042,1
40.498,40.446357142857146,40.44078,40.288,40.722,40.123,40.806,40.123,40.806,39.613,63.14535345512288,1
40.498,40.47314285714286,40.44776,40.2949,40.722,40.209,40.806,40.123,40.806,39.613,65.43209876543206,1
40.481,40.49257142857143,40.45418,40.302255555555554,40.722,40.319,40.806,40.123,40.806,39.613,61.867364746945896,1
40.551,40.507999999999996,40.458200000000005,40.309644444444444,40.722,40.319,40.806,40.123,40.806,39.613,59.90825688073403,1
40.468,40.48985714285715,40.45792,40.31611111111111,40.722,40.319,40.806,40.123,40.806,39.613,33.84223918575066,1
40.468,40.47171428571429,40.459579999999995,40.32257777777778,40.722,40.319,40.806,40.123,40.806,39.613,33.84223918575066,1
40.468,40.45357142857143,40.46124,40.33022222222222,40.551,40.319,40.806,40.123,40.806,39.613,33.84223918575066,1
40.222,40.430857142857135,40.45798,40.33456666666667,40.551,40.222,40.806,40.123,40.806,39.613,31.294117647058826,1
40.194,40.42192857142857,40.449,40.33853333333334,40.551,40.194,40.806,40.123,40.806,39.613,40.48706240487058,1
40.283,40.418285714285716,40.44496,40.343444444444444,40.551,40.194,40.806,40.123,40.806,39.613,46.511627906976585,1
40.146,40.397,40.4377,40.346066666666665,40.551,40.146,40.806,40.123,40.806,39.613,30.343007915567043,1
40.059,40.37071428571428,40.42592,40.347722222222224,40.551,40.059,40.806,40.059,40.806,39.613,27.777777777777544,1
40.059,40.34442857142857,40.41742,40.349377777777775,40.551,40.059,40.806,40.059,40.806,39.613,27.777777777777544,1
40.059,40.31814285714286,40.408919999999995,40.353477777777776,40.551,40.059,40.806,40.059,40.806,39.613,27.777777777777544,1
40.11,40.29042857142857,40.40144,40.358111111111114,40.551,40.059,40.806,40.059,40.806,39.613,25.9900990099011,1
40.022,40.256428571428565,40.38838,40.362655555555556,40.551,40.022,40.806,40.022,40.806,39.846,23.43750000000007,1
40.126,40.23107142857142,40.3789,40.36576666666667,40.551,40.022,40.806,40.022,40.806,39.852,31.943031536113807,1
40.181,40.20464285714286,40.36902,40.36747777777778,40.468,40.022,40.806,40.022,40.806,39.852,30.888429752065946,1
40.371,40.19771428571428,40.36032,40.3713,40.468,40.022,40.722,40.022,40.806,39.852,45.48837209302324,1
40.371,40.19078571428572,40.35518,40.375122222222224,40.468,40.022,40.722,40.022,40.806,39.852,45.48837209302324,1
40.371,40.18385714285715,40.35004,40.37987777777778,40.371,40.022,40.722,40.022,40.806,39.852,45.48837209302324,1
40.269,40.18721428571429,40.34286,40.38327777777778,40.371,40.022,40.722,40.022,40.806,39.852,52.52416756176136,1
40.245,40.19085714285715,40.33536,40.38764444444445,40.371,40.022,40.722,40.022,40.806,40.022,52.750809061488354,1
40.362,40.1965,40.33232,40.389044444444444,40.371,40.022,40.722,40.022,40.806,40.022,54.136125654450204,1
40.604,40.22921428571429,40.33384,40.39505555555556,40.604,40.022,40.722,40.022,40.806,40.022,71.60377358490524,1
40.659,40.27207142857144,40.3384,40.40167777777778,40.659,40.022,40.722,40.022,40.806,40.022,79.18287937743162,1
40.659,40.314928571428574,40.34648,40.4083,40.659,40.022,40.722,40.022,40.806,40.022,79.18287937743162,1
40.659,40.35778571428572,40.35456,40.41271111111111,40.659,40.022,40.722,40.022,40.806,40.022,79.18287937743162,1
40.79,40.40635714285714,40.36526,40.41711111111111,40.79,40.022,40.79,40.022,40.806,40.022,80.68592057761701,1
40.714,40.45578571428572,40.37144,40.41863333333333,40.79,40.126,40.79,40.022,40.806,40.022,81.56934306569313,1
40.806,40.504357142857145,40.38082,40.42301111111111,40.806,40.181,40.806,40.022,40.806,40.022,81.36531365313621,1
40.68,40.540000000000006,40.390139999999995,40.42476666666667,40.806,40.245,40.806,40.022,40.806,40.022,71.60173160173156,1
40.534,40.55164285714286,40.39442,40.4249,40.806,40.245,40.806,40.022,40.806,40.022,57.33573357335717,1
40.534,40.56328571428572,40.39966,40.42503333333333,40.806,40.245,40.806,40.022,40.806,40.022,57.33573357335717,1
40.534,40.57492857142857,40.404900000000005,40.42241111111111,40.806,40.245,40.806,40.022,40.806,40.022,57.33573357335717,1
40.337,40.57978571428571,40.4062,40.41877777777778,40.806,40.245,40.806,40.022,40.806,40.022,52.81923714759557,1
40.359,40.58792857142857,40.41004,40.41428888888889,40.806,40.337,40.806,40.022,40.806,40.022,54.7342192691032,1
40.52,40.59921428571429,40.41798,40.41548888888889,40.806,40.337,40.806,40.022,40.806,40.022,56.33012820512831,1
40.478,40.59021428571429,40.423359999999995,40.418644444444446,40.806,40.337,40.806,40.022,40.806,40.022,43.98854961832069,1
40.732,40.59542857142856,40.4313,40.42462222222222,40.806,40.337,40.806,40.022,40.806,40.022,52.92702485966322,1
40.732,40.60064285714286,40.4315,40.4306,40.806,40.337,40.806,40.022,40.806,40.022,52.92702485966322,1
40.732,40.60585714285714,40.4317,40.43707777777778,40.806,40.337,40.806,40.022,40.806,40.022,52.92702485966322,1
40.507,40.58564285714285,40.4274,40.440933333333334,40.806,40.337,40.806,40.022,40.806,40.022,39.44817300521989,1
40.494,40.56992857142857,40.42648,40.44253333333333,40.806,40.337,40.806,40.022,40.806,40.022,41.392801251956165,1
40.446,40.54421428571429,40.42902,40.44213333333333,40.732,40.337,40.806,40.022,40.806,40.022,35.41329011345215,1
40.571,40.53642857142857,40.43376,40.4442,40.732,40.337,40.806,40.022,40.806,40.022,45.579886455798786,1
40.553,40.53778571428571,40.43594,40.44606666666667,40.732,40.337,40.806,40.022,40.806,40.022,50.85972850678725,1
40.553,40.539142857142856,40.43846,40.44793333333334,40.732,40.337,40.806,40.022,40.806,40.022,50.85972850678725,1
40.553,40.5405,40.440979999999996,40.446933333333334,40.732,40.337,40.806,40.022,40.806,40.022,50.85972850678725,1
40.765,40.57107142857143,40.447739999999996,40.450044444444444,40.765,40.359,40.806,40.022,40.806,40.022,69.10714285714266,1
40.613,40.58921428571428,40.45004,40.4512,40.765,40.446,40.806,40.022,40.806,40.022,60.15999999999985,1
40.698,40.601928571428566,40.45404,40.45175555555556,40.765,40.446,40.806,40.022,40.806,40.022,57.58091993185674,1
40.98,40.63778571428571,40.46402,40.45726666666667,40.98,40.446,40.98,40.022,40.98,40.022,67.75106082036757,1
41.45,40.68907142857143,40.482,40.467999999999996,41.45,40.446,41.45,40.022,41.45,40.022,72.02453987730058,1
41.45,40.74035714285714,40.501639999999995,40.47873333333334,41.45,40.446,41.45,40.022,41.45,40.022,72.02453987730058,1
41.45,40.791642857142854,40.521280000000004,40.487344444444446,41.45,40.446,41.45,40.022,41.45,40.022,72.02453987730058,1
41.53,40.864714285714285,40.542519999999996,40.49767777777778,41.53,40.446,41.53,40.022,41.53,40.022,84.4444444444444,1
41.4,40.92942857142857,40.56608,40.50573333333333,41.53,40.446,41.53,40.022,41.53,40.022,78.2771535580522,1
41.242,40.986285714285714,40.58704,40.51057777777778,41.53,40.553,41.53,40.022,41.53,40.022,73.24766355140171,1
41.231,41.033428571428566,40.606,40.51727777777778,41.53,40.553,41.53,40.022,41.53,40.022,70.65081351689616,1
41.319,41.08814285714285,40.62946,40.52495555555556,41.53,40.553,41.53,40.022,41.53,40.022,72.96163069544372,1
41.319,41.142857142857146,40.65466,40.53263333333334,41.53,40.553,41.53,40.022,41.53,40.022,72.96163069544372,1
41.319,41.19757142857143,40.679860000000005,40.5404,41.53,40.613,41.53,40.022,41.53,40.022,72.96163069544372,1
41.616,41.25835714285714,40.711000000000006,40.55264444444445,41.616,40.613,41.616,40.022,41.616,40.022,74.2726754135767,1
41.5,41.321714285714286,40.7388,40.56344444444444,41.616,40.698,41.616,40.022,41.616,40.022,75.82993593476998,1
41.404,41.37214285714286,40.76644,40.57425555555555,41.616,40.98,41.616,40.126,41.616,40.022,70.42824074074089,1
41.419,41.4035,40.7923,40.58718888888889,41.616,41.231,41.616,40.181,41.616,40.022,65.0239561943875,1
41.513,41.408,40.818940000000005,40.601166666666664,41.616,41.231,41.616,40.245,41.616,40.022,52.90322580645144,1
41.513,41.4125,40.84178,40.61514444444444,41.616,41.231,41.616,40.245,41.616,40.022,52.90322580645144,1
41.513,41.416999999999994,40.86462,40.62745555555556,41.616,41.231,41.616,40.245,41.616,40.022,52.90322580645144,1
41.328,41.402571428571434,40.883759999999995,40.638466666666666,41.616,41.231,41.616,40.245,41.616,40.022,41.512605042016766,1
41.478,41.408142857142856,40.907939999999996,40.65251111111111,41.616,41.231,41.616,40.245,41.616,40.022,53.223140495867945,1
41.637,41.43635714285715,40.93578,40.667144444444446,41.637,41.231,41.637,40.337,41.637,40.022,66.30883567299796,1
41.412,41.449285714285715,40.95678,40.679811111111114,41.637,41.319,41.637,40.337,41.637,40.022,56.35087719298244,1
41.201,41.44085714285715,40.968720000000005,40.690133333333335,41.637,41.201,41.637,40.337,41.637,40.022,46.18863049095595,1
41.201,41.43242857142857,40.97956,40.70045555555555,41.637,41.201,41.637,40.337,41.637,40.022,46.18863049095595,1
41.201,41.424,40.9904,40.71194444444444,41.637,41.201,41.637,40.337,41.637,40.022,46.18863049095595,1
41.182,41.39300000000001,41.00086,40.723711111111115,41.637,41.182,41.637,40.337,41.637,40.022,32.9133858267715,1
41.611,41.40092857142857,41.01728,40.739288888888886,41.637,41.182,41.637,40.337,41.637,40.022,53.50600126342384,1
41.614,41.41592857142857,41.03528,40.7535,41.637,41.182,41.637,40.337,41.637,40.022,57.046979865771696,1
41.396,41.41428571428572,41.047079999999994,40.76098888888889,41.637,41.182,41.637,40.337,41.637,40.022,49.32073242764335,1
41.446,41.409499999999994,41.0624,40.76903333333333,41.637,41.182,41.637,40.337,41.637,40.022,47.96846573681016,1
41.446,41.404714285714284,41.08064,40.77707777777778,41.637,41.182,41.637,40.337,41.637,40.022,47.96846573681016,1
41.446,41.399928571428575,41.09888,40.78714444444444,41.637,41.182,41.637,40.337,41.637,40.022,47.96846573681016,1
41.446,41.40835714285714,41.11711999999999,40.79966666666667,41.637,41.182,41.637,40.337,41.637,40.022,54.030054644808615,1
41.446,41.40607142857142,41.139300000000006,40.812022222222225,41.637,41.182,41.637,40.359,41.637,40.022,48.782343987823296,1
41.525,41.39807142857143,41.16262,40.82403333333333,41.614,41.182,41.637,40.446,41.637,40.022,45.461912479740555,1
41.449,41.40071428571429,41.1812,40.835388888888886,41.614,41.182,41.637,40.446,41.637,40.022,51.705069124423936,1
41.419,41.41628571428571,41.20002,40.84641111111111,41.614,41.182,41.637,40.446,41.637,40.022,62.05752212389375,1
41.419,41.43185714285714,41.21376,40.85743333333333,41.614,41.182,41.637,40.446,41.637,40.022,62.05752212389375,1
41.419,41.44742857142857,41.2275,40.867666666666665,41.614,41.182,41.637,40.446,41.637,40.022,62.05752212389375,1
41.419,41.46435714285714,41.24124,40.8779,41.614,41.396,41.637,40.446,41.637,40.022,63.38983050847441,1
41.47,41.45428571428571,41.2605,40.888888888888886,41.614,41.396,41.637,40.446,41.637,40.022,36.09467455621313,1
41.349,41.43535714285714,41.27759999999999,40.897755555555555,41.525,41.349,41.637,40.446,41.637,40.022,28.799999999999955,1
41.116,41.41535714285714,41.291000000000004,40.90495555555555,41.525,41.116,41.637,40.553,41.637,40.022,28.12499999999993,1
41.165,41.395285714285706,41.30288,40.9127,41.525,41.116,41.637,40.553,41.637,40.022,28.012519561815523,1
41.165,41.375214285714286,41.31512,40.92044444444445,41.525,41.116,41.637,40.553,41.637,40.022,28.012519561815523,1
41.165,41.35514285714286,41.32736,40.93092222222222,41.525,41.116,41.637,40.553,41.637,40.022,28.012519561815523,1
40.976,41.321571428571424,41.33581999999999,40.939611111111105,41.525,40.976,41.637,40.613,41.637,40.022,21.61835748792288,1
41.025,41.2915,41.34102,40.947855555555556,41.525,40.976,41.637,40.613,41.637,40.022,25.997719498289726,1
41.044,41.25714285714285,41.34964,40.95783333333333,41.47,40.976,41.637,40.698,41.637,40.022,20.563035495715937,1
40.952,41.221642857142854,41.35472,40.967755555555556,41.47,40.952,41.637,40.952,41.637,40.022,20.168067226890713,1
40.734,41.172714285714285,41.349799999999995,40.97525555555555,41.47,40.734,41.637,40.734,41.637,40.022,16.454456415279154,0
40.734,41.12378571428572,41.33548,40.982755555555556,41.47,40.734,41.637,40.734,41.637,40.022,16.454456415279154,0
40.734,41.07485714285714,41.32116,40.98968888888889,41.47,40.734,41.637,40.734,41.637,40.022,16.454456415279154,0
40.814,41.031642857142856,41.30844,40.998488888888886,41.47,40.734,41.637,40.734,41.637,40.126,22.524977293369616,0
41.006,40.9985,41.29796,41.008266666666664,41.349,40.734,41.637,40.734,41.637,40.181,31.32045088566818,0
40.811,40.96007142857143,41.286179999999995,41.01526666666666,41.165,40.734,41.637,40.734,41.637,40.245,29.559270516717277,0
40.918,40.94592857142857,41.279700000000005,41.021344444444445,41.165,40.734,41.637,40.734,41.637,40.245,41.68067226890748,0
41.015,40.93521428571429,41.27538,41.0285,41.165,40.734,41.637,40.734,41.637,40.245,43.94184168012926,0
41.015,40.9245,41.2693,41.03565555555555,41.165,40.734,41.637,40.734,41.637,40.245,43.94184168012926,0
41.015,40.913785714285716,41.263220000000004,41.04394444444444,41.044,40.734,41.637,40.734,41.637,40.245,43.94184168012926,0
41.142,40.925642857142854,41.259679999999996,41.05391111111111,41.142,40.734,41.637,40.734,41.637,40.337,57.0578231292519,0
41.419,40.95378571428572,41.255739999999996,41.06565555555556,41.419,40.734,41.637,40.734,41.637,40.337,64.03133903133907,0
41.163,40.96228571428571,41.248999999999995,41.071866666666665,41.419,40.734,41.637,40.734,41.637,40.337,53.62583790371726,0
41.165,40.977500000000006,41.24422,41.07748888888889,41.419,40.734,41.637,40.734,41.637,40.337,56.8665377176016,0
41.079,41.00214285714286,41.23742,41.08215555555556,41.419,40.734,41.637,40.734,41.637,40.337,62.15644820295981,0
41.079,41.026785714285715,41.228739999999995,41.08682222222222,41.419,40.734,41.637,40.734,41.637,40.337,62.15644820295981,0
41.079,41.05142857142857,41.220060000000004,41.09003333333333,41.419,40.811,41.637,40.734,41.637,40.337,62.15644820295981,0
41.12,41.07328571428571,41.2122,41.094544444444445,41.419,40.811,41.637,40.734,41.637,40.337,61.086956521739076,0
41.222,41.08871428571428,41.21008,41.09916666666667,41.419,40.811,41.637,40.734,41.637,40.337,58.37209302325586,0
41.114,41.11035714285714,41.202799999999996,41.103988888888885,41.419,40.918,41.637,40.734,41.637,40.337,62.593516209476164,0
41.273,41.135714285714286,41.195519999999995,41.1122,41.419,41.015,41.614,40.734,41.637,40.337,64.14342629482076,0
41.37,41.161071428571425,41.19468,41.12148888888889,41.419,41.015,41.614,40.734,41.637,40.337,64.14342629482056,0
41.37,41.18642857142857,41.19806,41.13077777777778,41.419,41.015,41.614,40.734,41.637,40.337,64.14342629482056,0
41.37,41.21178571428571,41.201440000000005,41.14225555555556,41.419,41.079,41.614,40.734,41.637,40.359,64.14342629482056,0
41.076,41.20707142857143,41.19894,41.15022222222222,41.419,41.076,41.614,40.734,41.637,40.446,47.67932489451468,0
41.16,41.18857142857143,41.198499999999996,41.157333333333334,41.37,41.076,41.614,40.734,41.637,40.446,39.46297803091943,0
41.354,41.202214285714284,41.193360000000006,41.16706666666667,41.37,41.076,41.614,40.734,41.637,40.446,58.18337617823489,0
41.387,41.21807142857143,41.18881999999999,41.17434444444444,41.387,41.076,41.525,40.734,41.637,40.446,59.265442404006734,0
41.371,41.23892857142857,41.188320000000004,41.181444444444445,41.387,41.076,41.525,40.734,41.637,40.446,62.94326241134758,0
41.371,41.25978571428571,41.18682,41.188544444444446,41.387,41.076,41.525,40.734,41.637,40.446,62.94326241134758,0
41.371,41.28064285714286,41.185320000000004,41.198144444444445,41.387,41.076,41.525,40.734,41.637,40.446,62.94326241134758,0
41.28,41.292071428571425,41.181999999999995,41.20687777777778,41.387,41.076,41.525,40.734,41.637,40.446,56.791171477079935,0
41.536,41.3145,41.1838,41.21898888888889,41.536,41.076,41.536,40.734,41.637,40.553,61.786786786786784,0
41.643,41.35228571428571,41.187740000000005,41.2309,41.643,41.076,41.643,40.734,41.643,40.553,69.87227648384692,0
41.717,41.384,41.191579999999995,41.243833333333335,41.717,41.076,41.717,40.734,41.717,40.553,67.81701444622792,0
41.798,41.41457142857143,41.19856,41.257666666666665,41.798,41.076,41.798,40.734,41.798,40.553,67.39837398374006,1
41.798,41.445142857142855,41.20614,41.271499999999996,41.798,41.076,41.798,40.734,41.798,40.613,67.39837398374006,0
41.798,41.47571428571429,41.213719999999995,41.282977777777774,41.798,41.076,41.798,40.734,41.798,40.613,67.39837398374006,0
41.892,41.534,41.22318,41.29718888888889,41.892,41.16,41.892,40.734,41.892,40.698,89.61165048543697,1
41.842,41.58271428571429,41.23164,41.3099,41.892,41.28,41.892,40.734,41.892,40.734,84.23694779116445,1
41.832,41.61685714285715,41.23888,41.31936666666667,41.892,41.28,41.892,40.734,41.892,40.734,79.43349753694574,1
41.681,41.637857142857136,41.24552,41.321933333333334,41.892,41.28,41.892,40.734,41.892,40.734,65.80645161290295,0
41.757,41.66542857142857,41.25834,41.32534444444445,41.892,41.28,41.892,40.734,41.892,40.734,69.4949494949491,0
41.757,41.693,41.27018,41.32875555555556,41.892,41.28,41.892,40.734,41.892,40.734,69.4949494949491,0
41.757,41.72057142857143,41.28202,41.33127777777777,41.892,41.28,41.892,40.734,41.892,40.734,69.4949494949491,0
41.883,41.76364285714285,41.29638,41.336644444444445,41.892,41.536,41.892,40.734,41.892,40.734,79.41463414634117,1
42.05,41.800357142857145,41.31786,41.34562222222222,42.05,41.643,42.05,40.734,42.05,40.734,77.45726495726453,1
41.967,41.8235,41.3367,41.3538,42.05,41.681,42.05,40.734,42.05,40.734,67.76315789473662,1
41.994,41.84328571428572,41.3557,41.3613,42.05,41.681,42.05,40.734,42.05,40.734,66.01156069364151,1
41.994,41.85728571428571,41.376540000000006,41.3688,42.05,41.681,42.05,40.734,42.05,40.734,62.49999999999977,1
41.994,41.87128571428571,41.40174,41.3763,42.05,41.681,42.05,40.734,42.05,40.734,62.49999999999977,1
41.994,41.885285714285715,41.426939999999995,41.3805,42.05,41.681,42.05,40.734,42.05,40.734,62.49999999999977,1
41.558,41.861428571428576,41.443419999999996,41.381144444444445,42.05,41.558,42.05,40.811,42.05,40.734,35.16873889875657,0
41.744,41.85442857142857,41.46202,41.38492222222222,42.05,41.558,42.05,40.811,42.05,40.734,46.11727416798736,0
41.772,41.85014285714285,41.477340000000005,41.388844444444445,42.05,41.558,42.05,40.811,42.05,40.734,47.656249999999915,0
41.761,41.85585714285714,41.496340000000004,41.391600000000004,42.05,41.558,42.05,40.918,42.05,40.734,53.50877192982482,0
41.862,41.86335714285714,41.51522,41.39547777777778,42.05,41.558,42.05,41.015,42.05,40.734,54.506437768240545,0
41.862,41.87085714285714,41.532160000000005,41.39935555555556,42.05,41.558,42.05,41.015,42.05,40.734,54.506437768240545,0
41.862,41.87835714285713,41.549099999999996,41.40528888888888,42.05,41.558,42.05,41.015,42.05,40.734,54.506437768240545,0
42.018,41.888,41.569160000000004,41.41128888888888,42.05,41.558,42.05,41.076,42.05,40.734,55.64853556485354,1
41.987,41.88349999999999,41.586059999999996,41.41517777777778,42.018,41.558,42.05,41.076,42.05,40.734,47.025495750708416,1
42.021,41.88735714285714,41.5981,41.42194444444444,42.021,41.558,42.05,41.076,42.05,40.734,52.673267326732805,1
42.158,41.89907142857144,41.618,41.43257777777777,42.158,41.558,42.158,41.076,42.158,40.734,57.3214285714287,1
42.611,41.94314285714286,41.64692,41.44824444444445,42.611,41.558,42.611,41.076,42.611,40.734,69.61220597584243,1
42.611,41.98721428571429,41.67755999999999,41.46391111111111,42.611,41.558,42.611,41.076,42.611,40.734,69.61220597584243,1
42.611,42.031285714285715,41.7082,41.47978888888889,42.611,41.558,42.611,41.076,42.611,40.734,69.61220597584243,1
42.507,42.09907142857143,41.736760000000004,41.48974444444445,42.611,41.744,42.611,41.076,42.611,40.734,88.23529411764743,1
42.555,42.157,41.765460000000004,41.5002,42.611,41.761,42.611,41.076,42.611,40.734,86.76337262012734,1
42.628,42.21814285714286,41.79358,41.513888888888886,42.628,41.761,42.628,41.076,42.628,40.734,87.28222996515723,1
42.628,42.28007142857143,41.823859999999996,41.52702222222222,42.628,41.862,42.628,41.076,42.628,40.734,88.12664907651725,1
42.628,42.334785714285715,41.85096000000001,41.54015555555556,42.628,41.862,42.628,41.076,42.628,40.734,86.96911196911209,1
42.628,42.3895,41.87612,41.55328888888889,42.628,41.862,42.628,41.076,42.628,40.734,86.96911196911209,1
42.628,42.44421428571429,41.90128,41.56642222222222,42.628,41.987,42.628,41.076,42.628,40.734,86.96911196911209,1
42.363,42.46885714285714,41.92114000000001,41.57661111111111,42.628,41.987,42.628,41.076,42.628,40.734,65.06550218340612,1
42.634,42.51507142857143,41.95230000000001,41.58893333333334,42.634,42.021,42.634,41.16,42.634,40.734,73.35740072202164,1
42.627,42.55835714285714,41.981640000000006,41.602022222222224,42.634,42.158,42.634,41.28,42.634,40.734,72.31222385861572,1
42.631,42.59214285714285,42.00718,41.61548888888888,42.634,42.363,42.634,41.28,42.634,40.734,69.30612244897964,1
42.544,42.58735714285714,42.03032,41.627988888888886,42.634,42.363,42.634,41.28,42.634,40.734,46.10011641443539,1
42.544,42.58257142857143,42.05378,41.64048888888889,42.634,42.363,42.634,41.28,42.634,40.734,46.10011641443539,1
42.544,42.57778571428571,42.07724,41.65298888888889,42.634,42.363,42.634,41.28,42.634,40.734,46.10011641443539,1
42.712,42.59242857142857,42.10406,41.66678888888889,42.712,42.363,42.712,41.28,42.712,40.734,61.10509209100777,1
42.758,42.60692857142857,42.13362,41.68244444444444,42.758,42.363,42.758,41.536,42.758,40.734,61.02062975027153,1
42.659,42.60914285714286,42.15608,41.69958888888889,42.758,42.363,42.758,41.558,42.758,40.734,51.63674762407595,1
