Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,buy,sell,Return_Since_Last_Buy,Days_Since_Last_Buy
40.444,40.722,40.123,40.806,39.852,40.806,39.328,40.396440000000005,,0.0009092271322259649,40.33864285714286,40.444,40.319,0,0,0.020977961780223743,71
40.427,40.722,40.123,40.806,39.852,40.806,39.328,40.40444,,0.003988172029494308,40.34021428571429,40.444,40.334,0,0,0.020548809734178174,72
40.498,40.722,40.123,40.806,39.852,40.806,39.328,40.41554,,0.012018819205081854,40.35171428571429,40.498,40.427,0,0,0.022341150632368113,75
40.498,40.722,40.123,40.806,39.852,40.806,39.328,40.42624,,0.018173670192162206,40.372,40.498,40.427,0,0,0.022341150632368113,76
40.481,40.722,40.123,40.806,40.063,40.806,39.328,40.43882,,0.021432614182707255,40.38349999999999,40.498,40.481,0,0,0.021911998586322725,77
40.551,40.722,40.123,40.806,40.063,40.806,39.328,40.44512,,0.029325717147571595,40.40342857142857,40.551,40.481,0,0,0.023679095246510046,78
40.468,40.722,40.123,40.806,40.123,40.806,39.328,40.45322,,0.028554493349133736,40.424928571428566,40.551,40.468,0,0,0.021583823492287987,79
40.222,40.722,40.209,40.806,40.123,40.806,39.328,40.452420000000004,,0.008000919223867697,40.43200000000001,40.551,40.222,0,0,0.01537374094362966,82
40.194,40.722,40.194,40.806,40.123,40.806,39.328,40.44842,,-0.010427105167423179,40.43092857142857,40.468,40.194,0,0,0.014666902279554769,83
40.283,40.722,40.194,40.806,40.123,40.806,39.328,40.44254,,-0.01764647350627513,40.427214285714285,40.283,40.194,0,0,0.01691363946179289,84
40.146,40.551,40.146,40.806,40.123,40.806,39.328,40.43722,,-0.03403034928734883,40.38607142857143,40.283,40.146,0,0,0.01345517885542628,85
40.059,40.551,40.059,40.806,40.059,40.806,39.328,40.427960000000006,,-0.05341907989318173,40.35171428571429,40.283,40.059,0,0,0.011258930149193396,86
40.11,40.551,40.059,40.806,40.059,40.806,39.328,40.41476,,-0.06393254028358086,40.33678571428571,40.146,40.059,0,0,0.012546386287329915,89
40.022,40.551,40.022,40.806,40.022,40.806,39.328,40.40192,,-0.07846094896228806,40.3145,40.11,40.022,0,0,0.010324893343094412,90
40.126,40.551,40.022,40.806,40.022,40.806,39.328,40.38918,,-0.08065316716967885,40.291785714285716,40.126,40.022,0,0,0.012950294095372685,91
40.181,40.551,40.022,40.806,40.022,40.806,39.328,40.38455999999999,,-0.07706412824761344,40.27421428571429,40.181,40.022,0,0,0.01433872718551985,92
40.371,40.551,40.022,40.806,40.022,40.806,39.328,40.3881,,-0.05821728432579221,40.265142857142855,40.371,40.126,0,0,0.01913513240602839,93
40.269,40.551,40.022,40.806,40.022,40.806,39.328,40.3905,,-0.05092454581922823,40.24878571428572,40.371,40.181,0,0,0.016560220129755353,96
40.245,40.551,40.022,40.806,40.022,40.806,39.328,40.392199999999995,,-0.04654505501414974,40.231928571428575,40.371,40.245,0,0,0.01595435841769111,97
40.362,40.468,40.022,40.806,40.022,40.806,39.328,40.39244,,-0.03325006871371983,40.21842857142857,40.362,40.245,0,0,0.0189079342640043,98
40.604,40.604,40.022,40.806,40.022,40.806,39.328,40.39488,,-0.003150007438861735,40.22814285714286,40.604,40.245,0,1,0.025017039860651798,99
40.659,40.659,40.022,40.806,40.022,40.806,39.328,40.40036,,0.0248560235592592,40.25935714285714,40.659,40.362,0,1,0.026405472950798963,100
40.79,40.79,40.022,40.806,40.022,40.806,39.328,40.4033,,0.05696495355996234,40.30192857142857,40.79,40.604,0,1,0.029712468129149513,103
40.714,40.79,40.022,40.806,40.022,40.806,39.328,40.40788,,0.0754096713262129,40.33271428571429,40.79,40.659,0,1,0.027793906040946132,104
40.806,40.806,40.022,40.806,40.022,40.806,39.328,40.41382,,0.09634032289434202,40.37985714285714,40.806,40.714,0,1,0.030116375937192283,105
40.68,40.806,40.022,40.806,40.022,40.806,39.613,40.41446,,0.10158980406145446,40.42421428571429,40.806,40.68,0,1,0.02693560194885518,106
40.534,40.806,40.022,40.806,40.022,40.806,39.613,40.41546,,0.09289820322018016,40.4545,40.806,40.534,1,0,0.023249943200464477,107
40.337,40.806,40.126,40.806,40.022,40.806,39.613,40.408699999999996,,0.06931477574373446,40.477,40.68,40.337,1,0,-0.004860117432278967,3
40.359,40.806,40.181,40.806,40.022,40.806,39.613,40.40388,,0.05180280520528413,40.49364285714286,40.534,40.337,1,0,0.0005454049631851269,1
40.52,40.806,40.245,40.806,40.022,40.806,39.613,40.40078,,0.0503355598523072,40.517857142857146,40.52,40.337,1,0,0.003989196957308193,1
40.478,40.806,40.245,40.806,40.022,40.806,39.613,40.39422,,0.045261956685699545,40.5255,40.52,40.359,1,0,-0.0010365251727542347,1
40.732,40.806,40.245,40.806,40.022,40.806,39.613,40.396300000000004,,0.0610332139576073,40.558571428571426,40.732,40.478,0,0,0.006275013587627792,1
40.507,40.806,40.337,40.806,40.022,40.806,39.613,40.39404,,0.054745358954605194,40.577285714285715,40.732,40.478,1,0,0.0007164385592172627,4
40.494,40.806,40.337,40.806,40.022,40.806,39.613,40.39364,,0.04815806105817444,40.58671428571429,40.732,40.494,1,0,-0.00032093218456064694,1
40.446,40.806,40.337,40.806,40.022,40.806,39.613,40.392,,0.03861920303609878,40.57542857142857,40.507,40.446,1,0,-0.0011853607941917771,1
40.571,40.806,40.337,40.806,40.022,40.806,39.613,40.394800000000004,,0.04067714386739141,40.56914285714286,40.571,40.446,1,0,0.003090540473718044,1
40.553,40.806,40.337,40.806,40.022,40.806,39.613,40.40076,,0.04039003604156477,40.552214285714285,40.571,40.446,1,0,-0.0004436666584506343,1
40.765,40.806,40.337,40.806,40.022,40.806,39.613,40.407959999999996,,0.05661648961345378,40.555857142857135,40.765,40.553,0,0,0.005227726678667504,3
40.613,40.765,40.337,40.806,40.022,40.806,39.613,40.41348,,0.05655896475252575,40.54207142857143,40.765,40.553,1,0,0.0014795452864153646,4
40.698,40.765,40.337,40.806,40.022,40.806,39.846,40.423159999999996,,0.06264997559080143,40.54335714285714,40.765,40.613,0,0,0.002092925910422792,1
40.98,40.98,40.337,40.98,40.022,40.98,39.852,40.43636,,0.08920390173941684,40.57521428571429,40.98,40.613,0,0,0.00903651540147237,2
41.45,41.45,40.359,41.45,40.022,41.45,39.852,40.45992,,0.1464845686451426,40.654714285714284,41.45,40.698,0,0,0.020609164553221957,3
41.53,41.53,40.446,41.53,40.022,41.53,39.852,40.487179999999995,,0.19607501059527266,40.73835714285714,41.53,40.98,0,0,0.02257897717479629,6
41.4,41.53,40.446,41.53,40.022,41.53,39.852,40.51272,,0.22232307752947378,40.80121428571429,41.53,41.4,0,0,0.01937803166473787,7
41.242,41.53,40.446,41.53,40.022,41.53,40.022,40.53338,,0.22775021740635992,40.855785714285716,41.53,41.242,0,0,0.015487651737128452,8
41.231,41.53,40.446,41.53,40.022,41.53,40.022,40.5513,,0.2285293131229409,40.89142857142857,41.4,41.231,0,0,0.015216802501662081,9
41.319,41.53,40.446,41.53,40.022,41.53,40.022,40.56324,,0.23355533611315593,40.94942857142858,41.319,41.231,0,0,0.017383596385393916,10
41.616,41.616,40.446,41.616,40.022,41.616,40.022,40.584759999999996,,0.2585238118335482,41.02957142857143,41.616,41.231,0,0,0.024696525742988702,13
41.5,41.616,40.553,41.616,40.022,41.616,40.022,40.60838,,0.26588630635141897,41.10485714285715,41.616,41.319,0,0,0.021840297441705868,14
41.404,41.616,40.553,41.616,40.022,41.616,40.022,40.62978,,0.2609664794767994,41.16435714285715,41.616,41.404,0,0,0.019476522295816708,15
41.419,41.616,40.613,41.616,40.022,41.616,40.022,40.64928,,0.25533451848413335,41.226214285714285,41.5,41.404,0,0,0.01984586216236174,16
41.513,41.616,40.613,41.616,40.022,41.616,40.022,40.671,,0.25551079384902664,41.27964285714286,41.513,41.404,0,0,0.022160391992711657,17
41.328,41.616,40.698,41.616,40.022,41.616,40.022,40.687599999999996,,0.23797926265230984,41.330714285714286,41.513,41.328,0,0,0.01760520030532104,20
41.478,41.616,40.98,41.616,40.022,41.616,40.022,40.7072,,0.23349753008904628,41.38642857142857,41.513,41.328,0,0,0.021298598970772954,21
41.637,41.637,41.231,41.637,40.022,41.637,40.022,40.73032,,0.24000902132763713,41.43335714285714,41.637,41.328,0,1,0.025213601556151995,22
41.412,41.637,41.231,41.637,40.022,41.637,40.022,40.74754,,0.2244267535364699,41.43064285714286,41.637,41.412,0,0,0.019673503557974037,23
41.201,41.637,41.201,41.637,40.022,41.637,40.022,40.7622,,0.1928289453976788,41.40714285714285,41.637,41.201,0,0,0.014478122768571664,24
41.182,41.637,41.182,41.637,40.022,41.637,40.022,40.7814,,0.16435967753511704,41.391571428571424,41.412,41.182,0,0,0.01401029227094779,27
41.611,41.637,41.182,41.637,40.022,41.637,40.022,40.809740000000005,,0.1744038730555033,41.41792857142857,41.611,41.182,0,0,0.02457341245414024,28
41.614,41.637,41.182,41.637,40.022,41.637,40.022,40.83636,,0.18052506472469076,41.44528571428572,41.614,41.182,0,0,0.02464728042744928,29
41.396,41.637,41.182,41.637,40.022,41.637,40.022,40.86136,,0.16587329107833426,41.45078571428571,41.614,41.396,0,0,0.019279541033659205,30
41.446,41.637,41.182,41.637,40.022,41.637,40.022,40.8891,,0.1564922913146205,41.43864285714285,41.614,41.396,0,0,0.020510673922143115,31
41.446,41.637,41.182,41.637,40.022,41.637,40.022,40.91582,,0.14735911723975192,41.43478571428572,41.446,41.396,0,0,0.020510673922143115,34
41.446,41.637,41.182,41.637,40.126,41.637,40.022,40.944300000000005,,0.1385241903464518,41.43778571428571,41.446,41.446,0,0,0.020510673922143115,35
41.525,41.637,41.182,41.637,40.181,41.637,40.022,40.97228,,0.13632561012695277,41.44535714285714,41.525,41.446,0,0,0.022455863885947825,36
41.449,41.637,41.182,41.637,40.245,41.637,40.022,40.997640000000004,,0.1269868294976959,41.44078571428571,41.525,41.446,0,0,0.020584541895452158,37
41.419,41.637,41.182,41.637,40.245,41.637,40.022,41.0186,,0.115829815278218,41.44728571428571,41.525,41.419,0,0,0.01984586216236174,38
41.419,41.637,41.182,41.637,40.245,41.637,40.022,41.041599999999995,,0.10576856692645009,41.44307142857143,41.449,41.419,0,0,0.01984586216236174,41
41.47,41.614,41.182,41.637,40.337,41.637,40.022,41.066100000000006,,0.10074885876564821,41.43114285714285,41.47,41.419,0,0,0.02110161770861545,42
41.349,41.614,41.182,41.637,40.337,41.637,40.022,41.08584,,0.08601548218649668,41.42664285714286,41.47,41.349,0,0,0.01812227611848416,43
41.116,41.614,41.116,41.637,40.337,41.637,40.022,41.09608,,0.0549051104257785,41.42057142857143,41.47,41.116,0,0,0.01238519685814887,44
41.165,41.614,41.116,41.637,40.337,41.637,40.022,41.1062,,0.03381402018104751,41.419357142857145,41.349,41.116,0,0,0.013591707088863163,45
40.976,41.614,40.976,41.637,40.337,41.637,40.022,41.10992,,0.0018273936909452004,41.374,41.165,40.976,0,0,0.008938024770393705,48
41.025,41.525,40.976,41.637,40.337,41.637,40.022,41.116139999999994,,-0.019345346649636497,41.33192857142857,41.165,40.976,0,0,0.010144535001107995,49
41.044,41.525,40.976,41.637,40.337,41.637,40.022,41.1209,,-0.034197546669751944,41.30678571428571,41.044,40.976,0,0,0.010612365498731869,50
40.952,41.525,40.952,41.637,40.337,41.637,40.022,41.12634,,-0.0527832014243117,41.271499999999996,41.044,40.952,0,0,0.008347080983921371,51
40.734,41.525,40.734,41.637,40.337,41.637,40.022,41.13034,,-0.08413340726991692,41.220642857142856,41.044,40.734,0,0,0.0029793415901312936,52
40.814,41.525,40.734,41.637,40.359,41.637,40.022,41.139880000000005,,-0.10135498270712873,41.1755,40.952,40.734,0,0,0.004949154211705624,55
41.006,41.47,40.734,41.637,40.446,41.637,40.022,41.15282,,-0.09837638816127026,41.13842857142857,41.006,40.734,0,0,0.009676704503484124,56
40.811,41.47,40.734,41.637,40.446,41.637,40.022,41.158640000000005,,-0.1104771885807736,41.09285714285714,41.006,40.811,0,0,0.004875286238396582,57
40.918,41.47,40.734,41.637,40.446,41.637,40.022,41.16744,,-0.11016326083444739,41.057071428571426,41.006,40.811,0,0,0.007509910619752289,58
41.015,41.47,40.734,41.637,40.446,41.637,40.022,41.173100000000005,,-0.10092399253365869,41.028214285714284,41.015,40.811,0,0,0.009898308423411249,59
41.142,41.349,40.734,41.637,40.446,41.637,40.022,41.1858,,-0.08240406446285675,41.00478571428572,41.142,40.918,0,0,0.013025385960160625,62
41.419,41.419,40.734,41.637,40.446,41.637,40.022,41.2043,,-0.044858205553104824,41.00978571428571,41.419,41.015,0,0,0.01984586216236174,63
41.163,41.419,40.734,41.637,40.553,41.637,40.022,41.21863999999999,,-0.03535238212747771,41.01314285714285,41.419,41.142,0,0,0.013542461773323742,64
41.165,41.419,40.734,41.637,40.553,41.637,40.022,41.23052,,-0.02734237936235928,41.01314285714285,41.419,41.163,0,0,0.013591707088863163,65
41.079,41.419,40.734,41.637,40.613,41.637,40.022,41.24103999999999,,-0.027615540963907392,41.020500000000006,41.165,41.079,0,0,0.011474158520670748,66
41.12,41.419,40.734,41.637,40.613,41.637,40.022,41.24814000000001,,-0.024244194173512312,41.02728571428572,41.165,41.079,0,0,0.012483687489227535,69
41.222,41.419,40.734,41.637,40.698,41.637,40.022,41.26032,,-0.013189786355695787,41.040000000000006,41.222,41.079,0,0,0.014995198581734957,70
41.114,41.419,40.734,41.637,40.734,41.637,40.022,41.268640000000005,,-0.012993999189532701,41.05157142857143,41.222,41.114,0,0,0.012335951542609452,71
41.273,41.419,40.811,41.637,40.734,41.637,40.022,41.274499999999996,,-8.764239531444673e-06,41.09007142857143,41.273,41.114,0,0,0.016250954127988666,72
41.37,41.419,40.811,41.637,40.734,41.637,40.022,41.2729,,0.0179028445018119,41.12978571428572,41.37,41.114,0,0,0.018639351931647452,73
41.076,41.419,40.811,41.637,40.734,41.637,40.022,41.26382,,0.008279143720791637,41.13478571428571,41.37,41.076,0,0,0.011400290547361707,76
41.16,41.419,40.918,41.637,40.734,41.637,40.022,41.25902,,0.007345712696107398,41.15971428571429,41.37,41.076,0,0,0.013468593800014701,77
41.354,41.419,41.015,41.637,40.734,41.637,40.022,41.26126,,0.022006463742904714,41.19085714285715,41.354,41.076,0,0,0.01824538940733262,78
41.387,41.419,41.076,41.637,40.734,41.637,40.022,41.26438,,0.03587449987652036,41.21742857142857,41.387,41.16,0,0,0.01905793711373208,79
41.371,41.419,41.076,41.637,40.734,41.637,40.022,41.265420000000006,,0.045054590865795774,41.233785714285716,41.387,41.354,0,0,0.018663974589417247,80
41.28,41.387,41.076,41.637,40.734,41.637,40.022,41.2587,,0.04447426795579901,41.22385714285714,41.387,41.28,0,0,0.016423312732376374,83
41.536,41.536,41.076,41.637,40.734,41.637,40.022,41.25942,,0.06393442216641887,41.250499999999995,41.536,41.28,0,0,0.02272671312141437,84
41.643,41.643,41.076,41.643,40.734,41.643,40.022,41.2642,,0.08698799686514747,41.284642857142856,41.643,41.28,0,1,0.025361337502770077,85
41.717,41.717,41.076,41.717,40.734,41.717,40.022,41.27016,,0.1099617320636952,41.330214285714284,41.717,41.536,0,1,0.027183414177726326,86
41.798,41.798,41.076,41.798,40.734,41.798,40.022,41.27586,,0.13316951055755766,41.37864285714285,41.798,41.643,0,1,0.029177849457070453,87
41.892,41.892,41.076,41.892,40.734,41.892,40.022,41.28714,40.50714,0.15733321723442373,41.4265,41.892,41.717,0,1,0.03149237928742037,90
41.842,41.892,41.076,41.892,40.734,41.892,40.126,41.29442,40.520085,0.17048332112958064,41.4785,41.892,41.798,0,1,0.030261246398936282,91
41.832,41.892,41.076,41.892,40.734,41.892,40.181,41.298320000000004,40.533285,0.17804555841348702,41.51842857142857,41.892,41.832,0,1,0.030015019821239535,92
41.681,41.892,41.076,41.892,40.734,41.892,40.245,41.3037,40.545750000000005,0.16989579493605333,41.54064285714286,41.842,41.681,0,1,0.026296998498017823,93
41.757,41.892,41.16,41.892,40.734,41.892,40.245,41.31482,40.558144999999996,0.16763719625788553,41.589285714285715,41.832,41.681,0,1,0.02816832048851349,94
41.883,41.892,41.28,41.892,40.734,41.892,40.245,41.32884,40.569825,0.1740085255412751,41.640928571428574,41.883,41.681,0,1,0.031270775367493245,97
42.05,42.05,41.28,42.05,40.734,42.05,40.337,41.337619999999994,40.58212,0.19033924192522989,41.690642857142855,42.05,41.757,0,1,0.03538275921502961,98
41.967,42.05,41.28,42.05,40.734,42.05,40.337,41.34468,40.593585,0.19434377194770036,41.73207142857143,42.05,41.883,0,1,0.03333907862014624,99
41.994,42.05,41.28,42.05,40.734,42.05,40.337,41.35664,40.605185,0.1974203265584933,41.77657142857142,42.05,41.967,0,1,0.03400389037992761,100
41.994,42.05,41.536,42.05,40.734,42.05,40.337,41.3676,40.61753,0.19758092830132057,41.82757142857143,41.994,41.967,0,1,0.03400389037992761,101
41.558,42.05,41.558,42.05,40.734,42.05,40.337,41.36984,40.628434999999996,0.16067449458643068,41.82914285714286,41.994,41.558,1,0,0.023268411592347285,104
41.744,42.05,41.558,42.05,40.734,42.05,40.337,41.3758,40.6379,0.1447657559826112,41.836357142857146,41.994,41.558,0,0,0.004475672554020885,1
41.772,42.05,41.558,42.05,40.734,42.05,40.337,41.38074,40.64806,0.1328855105695581,41.84028571428571,41.772,41.558,0,0,0.005149429712690665,2
41.761,42.05,41.558,42.05,40.734,42.05,40.337,41.38698,40.659684999999996,0.12118576831637995,41.83764285714285,41.772,41.744,0,0,0.0048847394003561995,3
41.862,42.05,41.558,42.05,40.734,42.05,40.337,41.39584,40.67101,0.11869524924831865,41.8355,41.862,41.761,0,0,0.007315077722700853,4
42.018,42.05,41.558,42.05,40.734,42.05,40.359,41.40782,40.683115,0.12783577990156658,41.84807142857143,42.018,41.761,0,0,0.011068867606718342,7
41.987,42.05,41.558,42.05,40.734,42.05,40.446,41.41816,40.69424,0.13106741183899118,41.85914285714286,42.018,41.862,0,0,0.010322922181048223,8
42.021,42.05,41.558,42.05,40.734,42.05,40.446,41.431599999999996,40.705574999999996,0.1348179221963548,41.88342857142857,42.021,41.987,0,0,0.011141055873718681,9
42.158,42.158,41.558,42.158,40.734,42.158,40.446,41.45244,40.716495,0.14714874458806548,41.91207142857143,42.158,41.987,1,0,0.01443765340006741,10
42.611,42.611,41.558,42.611,40.734,42.611,40.446,41.481359999999995,40.731590000000004,0.19126948868882465,41.96407142857142,42.611,42.021,0,0,0.010745291522368135,1
42.507,42.611,41.558,42.611,40.734,42.611,40.446,41.51198,40.746520000000004,0.21536101767160432,41.99671428571429,42.611,42.158,0,0,0.008278381327387367,4
42.555,42.611,41.558,42.611,40.734,42.611,40.446,41.54258,40.761325,0.2356109504339372,42.038714285714285,42.611,42.507,0,0,0.00941695526353239,5
42.628,42.628,41.558,42.628,40.734,42.628,40.553,41.57426,40.77713,0.2546146191174259,42.084,42.628,42.507,0,0,0.011148536458086219,6
42.628,42.628,41.558,42.628,40.734,42.628,40.553,41.607780000000005,40.792525,0.26660194222708355,42.12928571428571,42.628,42.555,0,0,0.011148536458086219,7
42.628,42.628,41.744,42.628,40.811,42.628,40.613,41.64566,40.8077,0.272955520820382,42.205714285714286,42.628,42.628,0,0,0.011148536458086219,8
42.363,42.628,41.761,42.628,40.811,42.628,40.613,41.67664,40.82199,0.25368319042116383,42.24992857142856,42.628,42.363,1,0,0.004862659518952471,11
42.634,42.634,41.761,42.634,40.811,42.634,40.698,41.7092,40.83789,0.25731104335145005,42.3115,42.634,42.363,1,0,0.0063970918018082,1
42.627,42.634,41.862,42.634,40.918,42.634,40.734,41.74552,40.852579999999996,0.25666265412758094,42.37335714285715,42.634,42.363,1,0,-0.0001641882065956255,1
42.631,42.634,41.987,42.634,41.015,42.634,40.734,41.77978,40.86778,0.25354881466014234,42.428285714285714,42.634,42.627,1,0,9.383723930836753e-05,1
42.544,42.634,41.987,42.634,41.076,42.634,40.734,41.81036,40.88295,0.24127958072228495,42.465857142857146,42.631,42.544,1,0,-0.002040768454880329,1
42.712,42.712,42.021,42.712,41.076,42.712,40.734,41.84176,40.898430000000005,0.24231901760035157,42.51764285714285,42.712,42.544,1,0,0.003948852952237833,3
42.758,42.758,42.158,42.758,41.076,42.758,40.734,41.868539999999996,40.914475,0.24404143660623134,42.57028571428572,42.758,42.544,1,0,0.0010769807079977376,1
42.659,42.758,42.363,42.758,41.076,42.758,40.734,41.89845999999999,40.930105,0.23471237529624744,42.60607142857143,42.758,42.659,1,0,-0.002315356190654468,1
42.718,42.758,42.363,42.758,41.076,42.758,40.734,41.929520000000004,40.947055,0.22943504948020177,42.61371428571429,42.758,42.659,1,0,0.0013830610187769194,1
42.718,42.758,42.363,42.758,41.076,42.758,40.734,41.962300000000006,40.962349999999994,0.22268574806329156,42.62878571428571,42.718,42.659,1,0,0.0,1
42.718,42.758,42.363,42.758,41.076,42.758,40.734,41.99426,40.97685499999999,0.2148601045251084,42.64042857142857,42.718,42.718,1,0,0.0,3
42.901,42.901,42.363,42.901,41.076,42.901,40.734,42.027840000000005,40.99264,0.2208786447214095,42.65992857142857,42.901,42.718,0,0,0.00428390842267896,1
42.924,42.924,42.363,42.924,41.076,42.924,40.734,42.064040000000006,41.00787499999999,0.2249116474994608,42.681071428571435,42.924,42.718,0,0,0.0048223231424691215,2
43.051,43.051,42.363,43.051,41.076,43.051,40.734,42.0996,41.024035000000005,0.23563936594380408,42.711285714285715,43.051,42.901,0,0,0.007795308769137094,3
43.321,43.321,42.544,43.321,41.076,43.321,40.734,42.13862,41.04121,0.2628973861957178,42.77971428571429,43.321,42.924,0,0,0.014115829392761702,4
43.461,43.461,42.544,43.461,41.16,43.461,40.734,42.186319999999995,41.059615,0.29242549452759903,42.83878571428572,43.461,43.051,0,0,0.01739313638278934,7
43.415,43.461,42.544,43.461,41.28,43.461,40.734,42.23142000000001,41.077535,0.3085580523998459,42.89507142857143,43.461,43.321,0,0,0.016316306943208847,8
43.612,43.612,42.544,43.612,41.28,43.612,40.734,42.276579999999996,41.096410000000006,0.3333962894518905,42.96514285714286,43.612,43.415,0,0,0.020927946064890637,9
43.538,43.612,42.659,43.612,41.28,43.612,40.734,42.3196,41.114895,0.3431539248692843,43.036142857142856,43.612,43.415,0,0,0.019195655227304487,10
