Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
26.59,26.863,26.433,26.863,26.353,26.875,25.093,,,,,26.6664,26.35214,,26.59,49.583333333333314,26.63715,1,0
26.673,26.863,26.433,26.863,26.353,26.875,25.464,,,,,26.6658,26.38374,,26.673,62.55886970172675,26.6322,1,0
26.742,26.863,26.433,26.863,26.353,26.875,25.624,,,,,26.6704,26.409299999999998,,26.742,60.28309741881764,26.636599999999998,0,0
26.65,26.845,26.433,26.863,26.353,26.875,25.651,,,,,26.649099999999997,26.42982,,26.742,49.91197183098581,26.634749999999997,1,0
26.73,26.796,26.433,26.863,26.353,26.875,25.736,,,,,26.637600000000003,26.4514,,26.742,53.69294605809137,26.637349999999998,0,0
26.513,26.796,26.433,26.863,26.353,26.875,25.753,,,,,26.612900000000003,26.46694,,26.73,44.00289017341053,26.63575,1,0
26.692,26.742,26.433,26.863,26.353,26.875,25.753,,,,,26.6025,26.4852,,26.73,49.87063389391975,26.64025,1,0
26.831,26.831,26.433,26.863,26.353,26.875,25.753,,,,,26.631400000000003,26.504860000000004,,26.831,48.9459815546772,26.66415,0,0
26.889,26.889,26.46,26.889,26.433,26.889,25.777,,,,,26.677,26.527579999999997,,26.889,51.41206675224649,26.68385,0,0
27.0,27.0,26.513,27.0,26.433,27.0,25.82,,,,,26.731,26.552039999999998,,27.0,57.57575757575753,26.701249999999998,0,0
27.197,27.197,26.513,27.197,26.433,27.197,25.82,,,,,26.7917,26.579520000000002,,27.197,61.48997134670486,26.72905,0,0
27.266,27.266,26.513,27.266,26.433,27.266,25.851,,,,,26.851,26.60844,,27.266,73.20512820512806,26.7584,0,0
27.297,27.297,26.513,27.297,26.433,27.297,26.073,,,,,26.9065,26.637359999999997,,27.297,79.14979757085018,26.78845,0,0
27.174,27.297,26.513,27.297,26.433,27.297,26.073,,,,,26.9589,26.65886,,27.297,72.62357414448661,26.803999999999995,0,0
27.199,27.297,26.513,27.297,26.433,27.297,26.073,,,,,27.0058,26.68134,,27.297,70.6720977596741,26.8217,0,0
27.259,27.297,26.692,27.297,26.433,27.297,26.073,,,,,27.080400000000004,26.704259999999998,,27.259,70.20689655172413,26.84665,0,0
27.058,27.297,26.831,27.297,26.433,27.297,26.073,,,,,27.117,26.72322,,27.259,59.98735777496834,26.85975,1,0
27.092,27.297,26.889,27.297,26.433,27.297,26.119,,,,,27.143099999999997,26.743599999999997,,27.259,64.501312335958,26.88725,1,0
27.3,27.3,27.0,27.3,26.433,27.3,26.353,,,,,27.184199999999997,26.767220000000002,,27.3,67.25181598062954,26.9306,1,0
27.361,27.361,27.058,27.361,26.46,27.361,26.353,,,,,27.220299999999998,26.78702,,27.361,78.34224598930473,26.975649999999995,1,0
27.365,27.365,27.058,27.365,26.513,27.365,26.353,,,,,27.237099999999998,26.80648,,27.365,75.47312641937916,27.014400000000002,1,0
27.252,27.365,27.058,27.365,26.513,27.365,26.353,,,,,27.2357,26.8222,,27.365,66.25482625482621,27.043350000000004,1,0
27.254,27.365,27.058,27.365,26.513,27.365,26.353,,,,,27.2314,26.8337,,27.365,64.72962066182407,27.06895,1,0
27.126,27.365,27.058,27.365,26.513,27.365,26.353,27.365,24.399,,,27.2266,26.84158,,27.254,55.01592356687902,27.092750000000002,1,0
27.109,27.365,27.058,27.365,26.513,27.365,26.353,27.365,24.399,,,27.217599999999997,26.84854,,27.254,45.91078066914511,27.111700000000003,1,0
27.058,27.365,27.058,27.365,26.513,27.365,26.353,27.365,24.399,,,27.1975,26.852199999999996,,27.126,40.17013232514192,27.13895,1,0
27.212,27.365,27.058,27.365,26.692,27.365,26.353,27.365,24.399,,,27.2129,26.8618,,27.212,46.401354784081256,27.164949999999997,1,0
27.223,27.365,27.058,27.365,26.831,27.365,26.353,27.365,24.399,,,27.226,26.868920000000003,,27.223,52.291861552853106,27.18455,1,0
27.438,27.438,27.058,27.438,26.889,27.438,26.353,27.438,24.399,,,27.239799999999995,26.88342,,27.438,59.49166004765676,27.212,1,0
27.438,27.438,27.058,27.438,27.0,27.438,26.353,27.438,24.399,,,27.247500000000002,26.89918,,27.438,57.46455379482895,27.2339,1,0
27.488,27.488,27.058,27.488,27.058,27.488,26.353,27.488,24.399,,,27.259799999999995,26.91258,,27.488,70.51526717557246,27.248450000000002,1,0
27.551,27.551,27.058,27.551,27.058,27.551,26.353,27.551,24.399,,,27.2897,26.928160000000002,,27.551,71.30919220055705,27.262699999999995,1,0
27.551,27.551,27.058,27.551,27.058,27.551,26.353,27.551,24.399,,,27.319399999999995,26.9461,,27.551,64.44188722669722,27.2754,1,0
27.617,27.617,27.058,27.617,27.058,27.617,26.353,27.617,24.399,,,27.3685,26.964699999999997,,27.617,64.64530892448511,27.29755,1,0
27.608,27.617,27.058,27.617,27.058,27.617,26.353,27.617,24.399,,,27.4184,26.9833,,27.617,63.82252559726967,27.318,1,0
27.641,27.641,27.212,27.641,27.058,27.641,26.353,27.641,24.399,,,27.4767,27.005219999999998,,27.641,74.3429286608259,27.3371,1,0
27.804,27.804,27.223,27.804,27.058,27.804,26.353,27.804,24.399,,,27.535899999999998,27.02926,,27.804,78.64583333333316,27.374399999999998,0,0
27.804,27.804,27.438,27.804,27.058,27.804,26.433,27.804,24.399,,,27.594,27.05828,,27.804,90.74519230769211,27.410000000000004,0,0
28.088,28.088,27.438,28.088,27.058,28.088,26.433,28.088,24.399,,,27.659,27.090139999999998,,28.088,94.54049135577779,27.449400000000004,0,0
28.0,28.088,27.488,28.088,27.058,28.088,26.433,28.088,24.399,,,27.7152,27.117099999999997,,28.088,91.46126760563371,27.481350000000003,0,0
28.148,28.148,27.551,28.148,27.058,28.148,26.433,28.148,24.399,,,27.781200000000002,27.14724,,28.148,91.41592920353973,27.520500000000006,0,0
28.295,28.295,27.551,28.295,27.058,28.295,26.433,28.295,24.399,,,27.8556,27.179559999999995,,28.295,92.33807266982615,27.57265,0,0
28.253,28.295,27.608,28.295,27.058,28.295,26.433,28.295,24.399,,,27.9258,27.210700000000003,,28.295,87.28270814272625,27.6226,0,0
28.329,28.329,27.608,28.329,27.058,28.329,26.433,28.329,24.642,,,27.997000000000003,27.24002,,28.329,88.10949529512386,27.68275,0,0
28.354,28.354,27.641,28.354,27.058,28.354,26.433,28.354,24.667,,,28.0716,27.2702,,28.354,87.84965034965015,27.744999999999997,0,1
28.397,28.397,27.804,28.397,27.058,28.397,26.433,28.397,24.73,,,28.147199999999998,27.30294,,28.397,87.63345195729518,27.811949999999996,0,1
28.415,28.415,27.804,28.415,27.212,28.415,26.433,28.415,24.919,,,28.2083,27.335319999999996,,28.415,87.82837127845866,27.8721,0,1
28.048,28.415,28.0,28.415,27.223,28.415,26.433,28.415,25.026,,,28.2327,27.36544,,28.415,64.9341649341648,27.91335,0,0
27.512,28.415,27.512,28.415,27.438,28.415,26.46,28.415,25.026,,,28.175099999999997,27.387020000000003,,28.415,47.56345177664975,27.91705,0,0
27.474,28.415,27.474,28.415,27.438,28.415,26.513,28.415,25.026,,,28.122500000000002,27.4073,,28.048,45.772151898734236,27.918850000000003,0,0
27.481,28.415,27.474,28.415,27.474,28.415,26.513,28.415,25.093,,,28.055799999999998,27.425120000000003,,27.512,41.12149532710292,27.9185,0,0
27.516,28.415,27.474,28.415,27.474,28.415,26.513,28.415,25.464,,,27.977899999999998,27.441979999999997,,27.516,42.23300970873787,27.91675,0,0
27.49,28.415,27.474,28.415,27.474,28.415,26.513,28.415,25.624,,,27.901600000000002,27.45694,,27.516,31.265664160400917,27.9137,0,0
27.596,28.415,27.474,28.415,27.474,28.415,26.513,28.415,25.651,,,27.828300000000002,27.475859999999997,,27.596,37.48451053283768,27.912650000000003,0,0
27.61,28.415,27.474,28.415,27.474,28.415,26.513,28.415,25.736,,,27.753899999999998,27.49346,,27.61,31.824324324324323,27.91275,0,0
27.696,28.415,27.474,28.415,27.474,28.415,26.692,28.415,25.753,,,27.683799999999998,27.51712,,27.696,28.893587033121918,27.915499999999998,0,0
27.709,28.048,27.474,28.415,27.474,28.415,26.831,28.415,25.753,,,27.6132,27.53746,,27.709,30.43165467625893,27.91075,0,0
27.413,27.709,27.413,28.415,27.413,28.415,26.889,28.415,25.753,,,27.5497,27.5491,,27.709,21.552795031055823,27.891200000000005,0,0
27.225,27.709,27.225,28.415,27.225,28.415,27.0,28.415,25.777,,,27.520999999999997,27.555819999999997,,27.709,18.16130851663847,27.84805,0,0
27.151,27.709,27.151,28.415,27.151,28.415,27.058,28.415,25.82,,,27.4887,27.55884,,27.413,15.465631929046566,27.8056,0,0
26.971,27.709,26.971,28.415,26.971,28.415,26.971,28.415,25.82,,,27.4377,27.554319999999997,,27.225,13.275686673448604,27.74675,0,0
25.725,27.709,25.725,28.415,25.725,28.415,25.725,28.415,25.725,,,27.2586,27.5235,,27.151,9.173989455184525,27.61825,1,0
25.623,27.709,25.623,28.415,25.623,28.415,25.623,28.415,25.623,,,27.0719,27.49002,,26.971,10.82538365823308,27.486749999999994,1,0
25.957,27.709,25.623,28.415,25.623,28.415,25.623,28.415,25.623,,,26.908000000000005,27.465680000000003,,25.957,21.980051717768717,27.368150000000004,1,0
25.823,27.709,25.623,28.415,25.623,28.415,25.623,28.415,25.623,,,26.729300000000002,27.438159999999996,,25.957,20.748059280169315,27.2416,1,0
25.921,27.709,25.623,28.415,25.623,28.415,25.623,28.415,25.623,,,26.551800000000004,27.4114,,25.957,22.471522264411462,27.1178,1,0
26.438,27.413,25.623,28.415,25.623,28.415,25.623,28.415,25.623,,,26.4247,27.399,,26.438,34.4746162927981,27.018949999999997,1,0
26.521,27.225,25.623,28.048,25.623,28.415,25.623,28.415,25.623,,,26.335500000000003,27.387580000000003,,26.521,34.02674591381873,26.9426,1,0
26.839,27.151,25.623,27.709,25.623,28.415,25.623,28.415,25.623,,,26.2969,27.378359999999997,,26.839,39.49304987735075,26.908949999999997,1,0
26.682,26.971,25.623,27.709,25.623,28.415,25.623,28.415,25.623,,,26.25,27.36478,,26.839,36.443850267379624,26.869350000000004,1,0
26.46,26.839,25.623,27.709,25.623,28.415,25.623,28.415,25.623,,,26.198900000000002,27.346680000000003,,26.839,34.18586984046593,26.8183,1,0
26.372,26.839,25.623,27.709,25.623,28.415,25.623,28.415,25.623,,,26.263599999999997,27.329080000000005,,26.682,36.08660785886125,26.7611,1,0
26.496,26.839,25.823,27.709,25.623,28.415,25.623,28.415,25.623,,,26.350900000000003,27.31392,,26.496,40.08702746804455,26.711399999999998,1,0
26.582,26.839,25.823,27.709,25.623,28.415,25.623,28.415,25.623,,,26.413400000000003,27.30304,,26.582,42.28788289509353,26.6607,1,0
26.581,26.839,25.921,27.709,25.623,28.415,25.623,28.415,25.623,,,26.4892,27.29248,,26.582,44.44444444444443,26.609250000000003,1,0
26.643,26.839,26.372,27.709,25.623,28.415,25.623,28.415,25.623,,,26.5614,27.284180000000003,,26.643,69.73344797936369,26.556599999999996,1,0
26.705,26.839,26.372,27.709,25.623,28.415,25.623,28.415,25.623,,,26.588100000000004,27.27404,,26.705,73.66579177602796,26.506400000000003,1,0
26.72,26.839,26.372,27.413,25.623,28.415,25.623,28.415,25.623,,,26.607999999999997,27.263979999999997,,26.72,69.39501779359426,26.471749999999997,1,0
26.944,26.944,26.372,27.225,25.623,28.415,25.623,28.415,25.623,,,26.6185,27.254099999999998,,26.944,77.24842002916868,26.4577,1,0
27.153,27.153,26.372,27.153,25.623,28.415,25.623,28.415,25.623,,,26.6656,27.248399999999997,,27.153,78.41328413284133,26.4578,1,0
27.137,27.153,26.372,27.153,25.623,28.415,25.623,28.415,25.623,,,26.733299999999996,27.24138,,27.153,70.96580683863235,26.4661,1,0
27.173,27.173,26.496,27.173,25.623,28.415,25.623,28.415,25.623,,,26.813399999999994,27.233819999999994,,27.173,70.12345679012346,26.5385,1,0
27.22,27.22,26.581,27.22,25.623,28.415,25.623,28.415,25.623,,,26.8858,27.227199999999996,,27.22,64.12157153447002,26.61835,1,0
27.363,27.363,26.581,27.363,25.823,28.415,25.623,28.415,25.623,,,26.963900000000002,27.22212,,27.363,75.50561797752817,26.688650000000003,1,0
27.709,27.709,26.643,27.709,25.823,28.415,25.623,28.415,25.623,,,27.0767,27.224140000000002,,27.709,92.80328992460586,26.78295,1,0
27.836,27.836,26.705,27.836,25.921,28.415,25.623,28.415,25.623,,,27.195999999999998,27.22804,,27.836,98.86515353805076,26.8787,1,0
27.867,27.867,26.72,27.867,26.372,28.415,25.623,28.415,25.623,,,27.3122,27.2293,,27.867,98.79003558718865,26.950149999999997,1,0
28.042,28.042,26.944,28.042,26.372,28.415,25.623,28.415,25.623,,,27.4444,27.23406,,28.042,98.8621151271754,27.0262,1,0
28.071,28.071,27.137,28.071,26.372,28.415,25.623,28.415,25.623,,,27.5571,27.23372,,28.071,98.94875164257567,27.087799999999998,1,0
28.244,28.244,27.137,28.244,26.372,28.415,25.623,28.415,25.623,,,27.666199999999996,27.2386,,28.244,99.02020820575638,27.1659,0,0
28.266,28.266,27.173,28.266,26.372,28.415,25.623,28.415,25.623,,,27.7791,27.24096,,28.266,98.9956057752669,27.2562,1,0
28.189,28.266,27.22,28.266,26.372,28.415,25.623,28.415,25.623,,,27.8807,27.23884,,28.266,94.38066465256817,27.347049999999996,1,0
28.553,28.553,27.363,28.553,26.496,28.553,25.623,28.553,25.623,,,28.014,27.24484,,28.553,94.81894150417845,27.449899999999996,0,0
28.501,28.553,27.709,28.553,26.581,28.553,25.623,28.553,25.623,,,28.1278,27.24828,,28.553,91.14774114774136,27.54585,1,0
28.243,28.553,27.836,28.553,26.581,28.553,25.623,28.553,25.623,,,28.1812,27.246059999999996,,28.553,79.41489361702124,27.628949999999996,1,0
28.305,28.553,27.867,28.553,26.643,28.553,25.623,28.553,25.623,,,28.2281,27.24422,,28.501,79.69569779643233,27.712050000000005,1,0
28.595,28.595,28.042,28.595,26.705,28.595,25.623,28.595,25.623,,,28.300900000000002,27.24782,,28.595,81.99162401116797,27.806549999999998,1,0
28.651,28.651,28.071,28.651,26.72,28.651,25.623,28.651,25.623,,,28.3618,27.259880000000003,,28.651,81.23181377303587,27.903100000000002,1,0
28.584,28.651,28.189,28.651,26.944,28.651,25.623,28.651,25.623,,,28.413099999999996,27.281319999999997,,28.651,74.53729669097027,27.9851,1,0
28.609,28.651,28.189,28.651,27.137,28.651,25.623,28.651,25.623,,,28.449599999999997,27.30402,,28.651,72.99226650803098,28.0579,1,0
28.699,28.699,28.189,28.699,27.137,28.699,25.623,28.699,25.623,,,28.492900000000002,27.328379999999996,,28.699,73.90804597701148,28.135999999999996,1,0
28.851,28.851,28.243,28.851,27.173,28.851,25.623,28.851,25.623,,,28.5591,27.35508,,28.851,73.55853232382056,28.219900000000003,0,0
28.941,28.941,28.243,28.941,27.22,28.941,25.623,28.941,25.623,,,28.5979,27.384100000000004,,28.941,74.46569178852639,28.305950000000003,0,0
28.385,28.941,28.243,28.941,27.363,28.941,25.623,28.941,25.623,,,28.5863,27.399880000000003,,28.941,53.262378528459095,28.357049999999997,1,0
28.352,28.941,28.305,28.941,27.709,28.941,25.623,28.941,25.623,,,28.597199999999997,27.41472,,28.941,51.979742173112385,28.3892,1,0
28.486,28.941,28.352,28.941,27.836,28.941,25.623,28.941,25.623,,,28.615299999999998,27.43052,,28.486,56.66218034993271,28.421699999999998,1,0
28.402,28.941,28.352,28.941,27.867,28.941,25.623,28.941,25.623,,,28.596000000000004,27.444380000000002,,28.486,46.12621857362751,28.44845,1,0
28.34,28.941,28.34,28.941,28.042,28.941,25.623,28.941,25.623,,,28.5649,27.46292,,28.486,45.89076059213882,28.463350000000002,1,0
28.538,28.941,28.34,28.941,28.071,28.941,25.623,28.941,25.623,,,28.5603,27.48918,,28.538,57.76724591890473,28.486700000000003,1,0
28.682,28.941,28.34,28.941,28.189,28.941,25.623,28.941,25.623,,,28.5676,27.5198,,28.682,59.51539626451285,28.508599999999994,1,0
28.878,28.941,28.34,28.941,28.189,28.941,25.623,28.941,25.623,,,28.585500000000003,27.55794,,28.878,57.498675145734,28.5392,0,0
29.124,29.124,28.34,29.124,28.189,29.124,25.623,29.124,25.623,,,28.6128,27.62592,,29.124,61.386615310544045,28.585950000000004,0,0
29.243,29.243,28.34,29.243,28.243,29.243,25.823,29.243,25.623,,,28.643,27.69832,,29.243,65.47674964772193,28.620449999999998,0,0
29.195,29.243,28.34,29.243,28.243,29.243,25.823,29.243,25.623,,,28.723999999999997,27.76308,,29.243,63.61524163568774,28.65515,0,0
29.519,29.519,28.34,29.519,28.243,29.519,25.921,29.519,25.623,,,28.8407,27.837000000000003,,29.519,67.18357082984073,28.71895,0,1
29.471,29.519,28.34,29.519,28.305,29.519,26.372,29.519,25.623,,,28.9392,27.908,,29.519,63.584574934268254,28.77725,0,1
29.224,29.519,28.34,29.519,28.34,29.519,26.372,29.519,25.623,,,29.0214,27.96372,,29.519,55.8015580155802,28.808699999999998,0,0
29.209,29.519,28.538,29.519,28.34,29.519,26.372,29.519,25.623,,,29.108299999999996,28.01748,,29.471,71.70706006322443,28.836599999999997,0,0
29.471,29.519,28.682,29.519,28.34,29.519,26.372,29.519,25.623,,,29.201599999999996,28.070120000000003,,29.471,76.30465444287734,28.880950000000002,0,1
29.53,29.53,28.878,29.53,28.34,29.53,26.372,29.53,25.623,,,29.286400000000004,28.12708,,29.53,75.43859649122814,28.927,0,1
29.386,29.53,29.124,29.53,28.34,29.53,26.372,29.53,25.623,,,29.337199999999996,28.1856,,29.53,73.29545454545452,28.96135,0,0
29.283,29.53,29.195,29.53,28.34,29.53,26.496,29.53,25.623,,,29.3531,28.243819999999996,,29.53,71.89967487227133,28.98295,0,0
27.855,29.53,27.855,29.53,27.855,29.53,26.581,29.53,25.623,,,29.2143,28.271,,29.386,39.90540939994087,28.928649999999998,0,0
28.377,29.53,27.855,29.53,27.855,29.53,26.581,29.53,25.623,29.53,24.399,29.132500000000004,28.3069,26.96301,29.283,45.94522733315608,28.928250000000002,0,0
28.367,29.53,27.855,29.53,27.855,29.53,26.643,29.53,25.623,29.53,24.399,29.0173,28.34262,26.981575,28.377,42.85314685314685,28.929000000000002,0,0
28.456,29.53,27.855,29.53,27.855,29.53,26.705,29.53,25.623,29.53,24.399,28.9158,28.37888,27.0,28.456,40.22820362785253,28.927500000000002,0,0
28.194,29.53,27.855,29.53,27.855,29.53,26.72,29.53,25.623,29.53,24.399,28.812800000000003,28.40866,27.016975,28.456,35.27099129458014,28.917099999999998,0,0
28.207,29.53,27.855,29.53,27.855,29.53,26.944,29.53,25.623,29.53,24.399,28.712600000000002,28.4384,27.034465,28.456,35.98979013045944,28.910449999999997,0,0
28.222,29.53,27.855,29.53,27.855,29.53,27.137,29.53,25.623,29.53,24.399,28.5877,28.46396,27.052505,28.222,29.841467205470963,28.894649999999995,0,0
28.059,29.386,27.855,29.53,27.855,29.53,27.137,29.53,25.623,29.53,24.399,28.4406,28.48208,27.06867,28.222,28.811524609843957,28.863500000000005,0,0
27.577,29.283,27.577,29.53,27.577,29.53,27.173,29.53,25.623,29.53,24.399,28.2597,28.49088,27.08226,28.222,26.9133725820017,28.798450000000003,0,0
27.756,28.456,27.577,29.53,27.577,29.53,27.22,29.53,25.623,29.53,24.399,28.107,28.502540000000003,27.09651,28.059,30.528008576789063,28.73005,0,0
27.799,28.456,27.577,29.53,27.577,29.53,27.363,29.53,25.623,29.53,24.399,28.1014,28.514120000000002,27.110314999999996,27.799,26.195899772209543,28.657850000000003,0,0
27.896,28.456,27.577,29.53,27.577,29.53,27.577,29.53,25.623,29.53,24.399,28.0533,28.52478,27.124495000000003,27.896,26.985915492957716,28.592899999999997,0,0
27.862,28.456,27.577,29.53,27.577,29.53,27.577,29.53,25.623,29.53,24.399,28.0028,28.52784,27.13855,27.896,27.84883720930229,28.51005,0,0
28.15,28.222,27.577,29.53,27.577,29.53,27.577,29.53,25.623,29.53,24.399,27.972199999999997,28.534119999999998,27.153344999999998,28.15,34.372413793103405,28.444,0,0
27.801,28.222,27.577,29.53,27.577,29.53,27.577,29.53,25.623,29.53,24.399,27.9329,28.5328,27.167070000000002,28.15,48.93951296150821,28.372850000000007,0,0
27.646,28.222,27.577,29.53,27.577,29.53,27.577,29.53,25.623,29.53,24.399,27.876799999999996,28.524880000000003,27.179724999999998,28.15,33.226250573657666,28.2947,0,0
27.718,28.15,27.577,29.53,27.577,29.53,27.577,29.53,25.623,29.53,24.399,27.8264,28.517819999999997,27.19228,27.801,35.51985720660417,28.20705,0,0
27.616,28.15,27.577,29.53,27.577,29.53,27.577,29.53,25.623,29.53,24.399,27.782099999999996,28.50526,27.20425,27.718,31.366459627329206,28.111349999999998,0,0
27.744,28.15,27.616,29.386,27.577,29.53,27.577,29.53,25.623,29.53,24.399,27.7988,28.49482,27.217835,27.744,39.38679245283022,28.02925,0,0
27.98,28.15,27.616,29.283,27.577,29.53,27.577,29.53,25.623,29.53,24.399,27.821199999999997,28.490640000000003,27.232735,27.98,45.15578318395219,27.964100000000002,0,0
28.0,28.15,27.616,28.456,27.577,29.53,27.577,29.53,25.623,29.53,24.399,27.8413,28.479580000000002,27.247765,28.0,45.27257240204427,27.97135,0,0
27.967,28.15,27.616,28.456,27.577,29.53,27.577,29.53,25.623,29.53,24.642,27.848399999999998,28.468899999999998,27.265605,28.0,47.92605951307478,27.950849999999996,0,0
27.921,28.15,27.616,28.456,27.577,29.53,27.577,29.53,25.623,29.53,24.667,27.854300000000002,28.46246,27.281999999999996,28.0,59.65207631874292,27.92855,0,0
27.962,28.0,27.616,28.456,27.577,29.53,27.577,29.53,25.623,29.53,24.73,27.835500000000003,28.4556,27.298475000000003,27.967,56.26520681265205,27.90385,0,0
27.224,28.0,27.224,28.222,27.224,29.53,27.224,29.53,25.623,29.53,24.919,27.777800000000003,28.428179999999998,27.310944999999997,27.962,37.70842240273624,27.855349999999998,1,0
27.414,28.0,27.224,28.222,27.224,29.53,27.224,29.53,25.623,29.53,25.026,27.7546,28.403439999999996,27.323420000000002,27.962,40.090460526315816,27.8157,1,0
27.344,28.0,27.224,28.222,27.224,29.53,27.224,29.53,25.623,29.53,25.026,27.717200000000002,28.37864,27.334825000000002,27.414,39.50567260940038,27.771800000000002,1,0
27.374,28.0,27.224,28.15,27.224,29.53,27.224,29.53,25.623,29.53,25.026,27.693,28.353939999999998,27.34653,27.414,32.44343891402714,27.73755,1,0
27.548,28.0,27.224,28.15,27.224,29.53,27.224,29.53,25.623,29.53,25.093,27.673399999999997,28.330920000000003,27.359139999999996,27.548,43.78378378378377,27.7361,1,0
27.66,28.0,27.224,28.15,27.224,29.53,27.224,29.53,25.623,29.53,25.464,27.641399999999997,28.307100000000002,27.371975,27.66,50.35140562248995,27.731299999999997,1,0
27.642,27.967,27.224,28.15,27.224,29.53,27.224,29.53,25.623,29.53,25.623,27.6056,28.28112,27.382864999999995,27.66,48.039215686274495,27.723450000000003,1,0
27.795,27.962,27.224,28.15,27.224,29.53,27.224,29.53,25.623,29.53,25.623,27.5884,28.269319999999997,27.39372,27.795,54.49974861739572,27.718400000000003,1,0
27.777,27.962,27.224,28.15,27.224,29.53,27.224,29.53,25.623,29.53,25.623,27.574,28.257820000000002,27.40435,27.795,50.87812666311871,27.71415,1,0
28.008,28.008,27.224,28.15,27.224,29.53,27.224,29.53,25.623,29.53,25.623,27.5786,28.248260000000002,27.41571,28.008,50.74706510138737,27.70705,0,0
28.057,28.057,27.344,28.057,27.224,29.53,27.224,29.53,25.623,29.53,25.623,27.661900000000003,28.24136,27.4271,28.057,51.49763531266418,27.719849999999997,0,0
28.008,28.057,27.344,28.057,27.224,29.53,27.224,29.53,25.623,29.53,25.623,27.721299999999996,28.234720000000003,27.4379,28.057,51.068264721208976,27.73795,0,0
28.035,28.057,27.374,28.057,27.224,29.53,27.224,29.53,25.623,29.53,25.623,27.790399999999998,28.22466,27.44931,28.057,53.00000000000002,27.753800000000002,0,0
27.957,28.057,27.548,28.057,27.224,29.53,27.224,29.53,25.623,29.53,25.623,27.8487,28.210160000000002,27.460210000000004,28.035,49.87093443469285,27.770850000000003,0,0
27.786,28.057,27.642,28.057,27.224,29.53,27.224,29.53,25.623,29.53,25.623,27.872500000000002,28.188320000000004,27.470025,28.035,70.51094890510952,27.77295,1,0
27.94,28.057,27.642,28.057,27.224,29.53,27.224,29.53,25.623,29.53,25.623,27.9005,28.16464,27.480625,27.957,69.71514242878561,27.77095,0,0
28.169,28.169,27.777,28.169,27.224,29.53,27.224,29.53,25.823,29.53,25.623,27.953200000000002,28.14316,27.492215,28.169,77.62893503014065,27.7794,0,0
28.177,28.177,27.777,28.177,27.224,29.53,27.224,29.53,25.823,29.53,25.623,27.9914,28.122799999999998,27.502605000000003,28.177,77.29435757987767,27.7899,0,0
28.338,28.338,27.786,28.338,27.224,29.53,27.224,29.53,25.921,29.53,25.623,28.047500000000003,28.099179999999997,27.513920000000002,28.338,77.0919067215364,27.810749999999995,0,0
28.521,28.521,27.786,28.521,27.224,29.53,27.224,29.53,26.372,29.53,25.623,28.0988,28.08018,27.52596,28.521,78.15565729234797,27.8387,0,1
28.483,28.521,27.786,28.521,27.224,29.53,27.224,29.53,26.372,29.53,25.623,28.141399999999997,28.065360000000002,27.537824999999998,28.521,77.14654615881219,27.90165,0,1
