Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
27.608,27.40942857142857,27.124859999999998,26.920122222222226,27.617,27.058,27.617,26.46,27.617,26.353,90.30694668820647,0
27.641,27.451071428571428,27.14848,26.933177777777775,27.641,27.212,27.641,26.513,27.641,26.353,98.50249584026616,0
27.804,27.493357142857143,27.172759999999997,26.94567777777778,27.804,27.223,27.804,26.513,27.804,26.353,98.52459016393436,0
27.804,27.534857142857142,27.19538,26.958177777777777,27.804,27.223,27.804,26.513,27.804,26.353,98.49749582637723,1
27.804,27.57635714285714,27.216620000000002,26.970677777777777,27.804,27.223,27.804,26.513,27.804,26.353,98.49749582637723,1
27.804,27.61785714285714,27.23786,26.982588888888888,27.804,27.438,27.804,26.513,27.804,26.353,98.49749582637723,0
28.088,27.66428571428571,27.264779999999995,26.997333333333337,28.088,27.438,28.088,26.513,28.088,26.353,98.6526946107784,2
28.0,27.70442857142857,27.29178,27.009833333333336,28.088,27.488,28.088,26.513,28.088,26.353,87.16931216931206,1
28.148,27.751571428571427,27.320140000000002,27.025566666666666,28.148,27.551,28.148,26.513,28.148,26.353,88.64168618266967,2
28.295,27.804714285714287,27.35578,27.04143333333333,28.295,27.551,28.295,26.692,28.295,26.353,89.65884861407243,2
28.253,27.854857142857146,27.387000000000004,27.056833333333337,28.295,27.551,28.295,26.831,28.295,26.353,85.81632653061206,2
28.253,27.904999999999998,27.41544,27.072233333333337,28.295,27.551,28.295,26.831,28.295,26.353,85.81632653061206,2
28.253,27.955142857142853,27.44388,27.089344444444443,28.295,27.608,28.295,26.831,28.295,26.353,85.81632653061206,2
28.329,28.006,27.47384,27.108000000000004,28.329,27.608,28.329,26.889,28.329,26.353,85.95959595959575,2
28.354,28.059285714285718,27.50314,27.125066666666665,28.354,27.641,28.354,27.0,28.354,26.353,87.07753479125228,2
28.397,28.113285714285716,27.531080000000003,27.14312222222222,28.397,27.804,28.397,27.058,28.397,26.353,87.20472440944863,2
28.415,28.156928571428573,27.555439999999997,27.162688888888887,28.415,27.804,28.415,27.058,28.415,26.353,85.07462686567145,2
28.048,28.17435714285714,27.571080000000002,27.17817777777778,28.415,27.804,28.415,27.058,28.415,26.353,59.85460420032304,0
28.048,28.191785714285714,27.586100000000002,27.193666666666665,28.415,27.804,28.415,27.058,28.415,26.353,59.85460420032304,0
28.048,28.209214285714285,27.60112,27.20878888888889,28.415,28.0,28.415,27.058,28.415,26.353,59.85460420032304,0
27.512,28.16807142857143,27.60542,27.218055555555555,28.415,27.512,28.415,27.058,28.415,26.353,30.671140939597336,0
27.474,28.1305,27.61142,27.22837777777778,28.415,27.474,28.415,27.058,28.415,26.353,31.73611111111113,0
27.481,28.08285714285714,27.617059999999995,27.238144444444444,28.415,27.474,28.415,27.058,28.415,26.353,24.326404926866957,0
27.516,28.027214285714283,27.6222,27.251066666666667,28.415,27.474,28.415,27.058,28.415,26.353,17.186183656276114,0
27.49,27.972714285714286,27.63084,27.263700000000004,28.415,27.474,28.415,27.058,28.415,26.353,17.421007685738488,0
27.49,27.91821428571429,27.6388,27.276333333333334,28.415,27.474,28.415,27.058,28.415,26.433,17.421007685738488,0
27.49,27.863714285714284,27.64676,27.28738888888889,28.415,27.474,28.415,27.058,28.415,26.433,17.421007685738488,0
27.596,27.81135714285714,27.656840000000003,27.29787777777778,28.415,27.474,28.415,27.058,28.415,26.433,19.483763530391244,0
27.61,27.75821428571428,27.663039999999995,27.308644444444447,28.415,27.474,28.415,27.058,28.415,26.433,18.73949579831927,0
27.696,27.708142857142857,27.66974,27.319944444444445,28.415,27.474,28.415,27.058,28.415,26.433,21.573398215734116,0
27.709,27.657714285714288,27.67662,27.3312,28.048,27.474,28.415,27.058,28.415,26.433,21.254071661237745,0
27.413,27.612357142857142,27.67984,27.339166666666667,28.048,27.413,28.415,27.058,28.415,26.433,22.558340535868624,0
27.413,27.567,27.683019999999996,27.347133333333332,28.048,27.413,28.415,27.058,28.415,26.433,22.558340535868624,0
27.413,27.521642857142858,27.6862,27.353244444444442,27.709,27.413,28.415,27.058,28.415,26.433,22.558340535868624,0
27.225,27.50114285714286,27.68562,27.357466666666667,27.709,27.225,28.415,27.058,28.415,26.433,32.26205191594562,0
27.151,27.478071428571432,27.686119999999995,27.361811111111113,27.709,27.151,28.415,27.058,28.415,26.433,30.887573964496994,0
26.971,27.441642857142856,27.683359999999997,27.36375555555556,27.709,26.971,28.415,26.971,28.415,26.433,24.950884086443864,0
25.725,27.313714285714287,27.6567,27.354677777777777,27.709,25.725,28.415,25.725,28.415,25.725,9.825033647375562,0
25.623,27.18035714285714,27.624920000000003,27.344466666666666,27.709,25.623,28.415,25.623,28.415,25.623,9.50108459869854,0
25.623,27.047,27.59292,27.334255555555558,27.709,25.623,28.415,25.623,28.415,25.623,9.50108459869854,0
25.623,26.913642857142857,27.56092,27.325255555555557,27.709,25.623,28.415,25.623,28.415,25.623,9.50108459869854,0
25.957,26.796571428571433,27.5356,27.319666666666667,27.709,25.623,28.415,25.623,28.415,25.623,17.64705882352939,0
25.823,26.668928571428573,27.5033,27.31114444444444,27.709,25.623,28.415,25.623,28.415,25.623,16.321145872597057,0
25.921,26.542142857142856,27.472959999999997,27.30278888888889,27.709,25.623,28.415,25.623,28.415,25.623,16.697936210131232,0
26.438,26.45135714285714,27.45196,27.29941111111111,27.413,25.623,28.415,25.623,28.415,25.623,29.946355317134703,0
26.521,26.387642857142854,27.431359999999998,27.296955555555556,27.413,25.623,28.415,25.623,28.415,25.623,34.91204330175914,0
26.521,26.323928571428574,27.41076,27.294500000000003,27.413,25.623,28.415,25.623,28.415,25.623,34.91204330175914,0
26.521,26.260214285714287,27.39016,27.293066666666665,27.225,25.623,28.415,25.623,28.415,25.623,34.91204330175914,0
26.839,26.232642857142856,27.375919999999997,27.294277777777776,27.151,25.623,28.415,25.623,28.415,25.623,43.745949449125035,0
26.682,26.199142857142853,27.357219999999998,27.296155555555554,26.971,25.623,28.415,25.623,28.415,25.623,42.60018933417479,0
26.46,26.16264285714286,27.33426,27.293577777777777,26.839,25.623,28.415,25.623,28.415,25.623,42.04297726564933,0
26.372,26.208857142857145,27.30888,27.28847777777778,26.839,25.623,28.415,25.623,28.415,25.623,65.75742815392107,0
26.496,26.271214285714287,27.282719999999998,27.284755555555556,26.839,25.623,28.415,25.623,28.415,25.623,71.03614457831324,0
26.496,26.333571428571425,27.25656,27.281033333333333,26.839,25.623,28.415,25.623,28.415,25.623,71.03614457831324,0
26.496,26.395928571428573,27.2304,27.276666666666664,26.839,25.823,28.415,25.623,28.415,25.623,71.03614457831324,0
26.582,26.440571428571428,27.20596,27.272022222222223,26.839,25.823,28.415,25.623,28.415,25.623,67.10454296661194,0
26.581,26.494714285714284,27.17582,27.265177777777776,26.839,25.921,28.415,25.623,28.415,25.623,72.37308146399054,0
26.643,26.546285714285716,27.14868,27.258255555555554,26.839,26.372,28.415,25.623,28.415,25.623,71.77322074788904,0
26.705,26.565357142857145,27.11982,27.251677777777775,26.839,26.372,28.415,25.623,28.415,25.623,61.09725685785534,0
26.72,26.57957142857143,27.088320000000003,27.245266666666666,26.839,26.372,28.415,25.623,28.415,25.623,58.76651982378848,0
26.72,26.593785714285712,27.057660000000002,27.238855555555553,26.839,26.372,28.415,25.623,28.415,25.623,58.76651982378848,0
26.72,26.608,27.026999999999997,27.233811111111113,26.839,26.372,28.415,25.623,28.415,25.623,58.76651982378848,0
26.72,26.5995,26.99634,27.228488888888887,26.72,26.372,28.415,25.623,28.415,25.623,42.71725826193392,0
26.944,26.618214285714288,26.968639999999997,27.224988888888888,26.944,26.372,28.415,25.623,28.415,25.623,64.8190045248869,0
27.153,26.667714285714283,26.94462,27.226044444444444,27.153,26.372,28.415,25.623,28.415,25.623,89.78185993111344,0
27.137,26.72235714285714,26.91942,27.22654444444444,27.153,26.496,28.415,25.623,28.415,25.623,97.87234042553199,0
27.173,26.770714285714284,26.89458,27.227444444444448,27.173,26.496,28.048,25.623,28.415,25.623,97.60900140646983,0
27.173,26.819071428571426,26.87708,27.228344444444442,27.173,26.496,28.048,25.623,28.415,25.623,97.60900140646983,0
27.173,26.867428571428572,26.85958,27.22693333333333,27.173,26.581,28.048,25.623,28.415,25.623,97.60900140646983,0
27.22,26.913,26.843019999999996,27.225366666666666,27.22,26.581,27.709,25.623,28.415,25.623,97.47023809523816,0
27.363,26.968857142857143,26.84004,27.225344444444445,27.363,26.643,27.709,25.623,28.415,25.623,98.03439803439824,0
27.709,27.044999999999998,26.84474,27.23042222222222,27.709,26.705,27.709,25.623,28.415,25.623,98.5428051001823,0
27.836,27.125785714285712,26.851840000000003,27.236888888888885,27.836,26.72,27.836,25.623,28.415,25.623,98.62424763542577,0
27.867,27.20771428571428,26.85886,27.2437,27.867,26.72,27.867,25.623,28.415,25.623,98.64291772688733,0
27.867,27.28964285714286,26.8664,27.250511111111113,27.867,26.72,27.867,25.623,28.415,25.623,98.64291772688733,0
27.867,27.371571428571425,26.873939999999997,27.258744444444442,27.867,26.72,27.867,25.623,28.415,25.623,98.64291772688733,0
28.042,27.466,26.88498,27.26911111111111,28.042,26.944,28.042,25.623,28.415,25.623,98.81831610044325,0
28.071,27.546499999999998,26.894479999999998,27.28036666666667,28.071,27.137,28.071,25.623,28.415,25.623,98.61949956859377,0
28.244,27.624428571428574,26.907160000000005,27.291833333333333,28.244,27.137,28.244,25.623,28.415,25.623,98.57524487978644,0
28.266,27.705071428571433,26.91856,27.30342222222222,28.266,27.173,28.266,25.623,28.415,25.623,100.0,0
28.189,27.777642857142858,26.928160000000002,27.314155555555555,28.266,27.173,28.266,25.623,28.415,25.623,93.41880341880356,0
28.189,27.850214285714287,26.94368,27.324888888888893,28.266,27.173,28.266,25.623,28.415,25.623,93.41880341880356,0
28.189,27.922785714285713,26.9592,27.333233333333332,28.266,27.22,28.266,25.623,28.415,25.623,93.41880341880356,0
28.553,28.018,26.982000000000003,27.345622222222218,28.553,27.363,28.553,25.623,28.553,25.623,94.82178883658383,0
28.501,28.099285714285713,27.00752,27.35687777777778,28.553,27.709,28.553,25.623,28.553,25.623,90.75931232091705,0
28.243,28.13742857142857,27.02936,27.36456666666667,28.553,27.836,28.553,25.623,28.553,25.623,70.41284403669721,0
28.305,28.170928571428572,27.056040000000003,27.37294444444444,28.553,27.867,28.553,25.623,28.553,25.623,68.86564762670959,0
28.595,28.22292857142857,27.11344,27.384544444444444,28.595,27.867,28.595,25.623,28.595,25.623,74.23435419440742,0
28.595,28.27492857142857,27.172879999999996,27.39614444444444,28.595,27.867,28.595,25.623,28.595,25.623,74.23435419440742,0
28.595,28.32692857142857,27.23232,27.407011111111114,28.595,28.042,28.595,25.623,28.595,25.623,74.23435419440742,0
28.651,28.37042857142857,27.29288,27.4186,28.651,28.071,28.651,25.823,28.651,25.623,72.01735357917566,0
28.584,28.40707142857143,27.34542,27.429077777777774,28.651,28.189,28.651,25.823,28.651,25.623,68.05066854327931,0
28.609,28.433142857142858,27.40114,27.438022222222223,28.651,28.189,28.651,25.921,28.651,25.623,64.33621366849965,0
28.699,28.464071428571426,27.4567,27.447966666666666,28.699,28.189,28.699,26.372,28.699,25.623,66.14466815809104,0
28.851,28.511357142857143,27.504959999999997,27.459600000000002,28.851,28.189,28.851,26.372,28.851,25.623,73.37570621468916,0
28.851,28.558642857142853,27.55156,27.471233333333334,28.851,28.189,28.851,26.372,28.851,25.623,73.37570621468916,0
28.851,28.605928571428567,27.598159999999996,27.47971111111111,28.851,28.243,28.851,26.372,28.851,25.623,73.37570621468916,0
28.941,28.633642857142856,27.64656,27.490166666666664,28.941,28.243,28.941,26.372,28.941,25.623,66.98774080560406,2
28.385,28.625357142857144,27.67748,27.492800000000003,28.941,28.243,28.941,26.372,28.941,25.623,46.47630619684084,0
28.352,28.633142857142854,27.710880000000003,27.493433333333336,28.941,28.305,28.941,26.372,28.941,25.623,53.835327234342074,0
28.486,28.646071428571428,27.7514,27.49602222222222,28.941,28.352,28.941,26.372,28.941,25.623,56.06162089752181,0
28.402,28.632285714285718,27.791999999999998,27.497677777777774,28.941,28.352,28.941,26.496,28.941,25.623,42.50194250194258,0
28.402,28.6185,27.83012,27.499333333333333,28.941,28.352,28.941,26.496,28.941,25.623,42.50194250194258,0
28.402,28.604714285714287,27.86824,27.500144444444445,28.941,28.352,28.941,26.496,28.941,25.623,42.50194250194258,0
28.34,28.582500000000003,27.905119999999997,27.499988888888893,28.941,28.34,28.941,26.581,28.941,25.623,37.9737045630317,0
28.538,28.57921428571429,27.94424,27.50155555555556,28.941,28.34,28.941,26.581,28.941,25.623,48.38483146067418,0
28.682,28.584428571428568,27.986259999999998,27.504522222222224,28.941,28.34,28.941,26.643,28.941,25.623,52.36552171095259,0
28.878,28.59721428571429,28.03096,27.513744444444445,28.941,28.34,28.941,26.705,28.941,25.623,55.427531837477225,1
29.124,28.616714285714288,28.07934,27.5257,29.124,28.34,29.124,26.72,29.124,25.623,57.83132530120482,2
29.124,28.63621428571429,28.127419999999997,27.537655555555556,29.124,28.34,29.124,26.72,29.124,25.623,57.83132530120482,1
29.124,28.655714285714286,28.175499999999996,27.555566666666664,29.124,28.34,29.124,26.72,29.124,25.623,57.83132530120482,1
29.243,28.677285714285713,28.22596,27.575222222222223,29.243,28.34,29.243,26.72,29.243,25.623,58.52144469525959,2
29.195,28.735142857142854,28.275460000000002,27.594266666666666,29.243,28.34,29.243,26.944,29.243,25.623,82.0411392405063,2
29.519,28.8185,28.326960000000003,27.61652222222222,29.519,28.34,29.519,27.137,29.519,25.623,87.52411575562704,2
29.471,28.88885714285714,28.373320000000003,27.63853333333333,29.519,28.34,29.519,27.137,29.519,25.623,83.52620830496949,2
29.224,28.947571428571425,28.415059999999997,27.6578,29.519,28.34,29.519,27.173,29.519,25.623,75.18382352941182,2
29.224,29.006285714285717,28.456079999999996,27.67706666666667,29.519,28.34,29.519,27.173,29.519,25.623,75.18382352941182,2
29.224,29.065,28.497099999999996,27.695155555555555,29.519,28.34,29.519,27.173,29.519,25.623,75.18382352941182,2
29.209,29.12707142857143,28.537819999999996,27.712922222222222,29.519,28.538,29.519,27.22,29.519,25.623,77.41324921135657,2
29.471,29.193714285714286,28.58284,27.732644444444446,29.519,28.682,29.519,27.363,29.519,25.623,78.28987265009107,2
29.53,29.254285714285714,28.626179999999998,27.752877777777776,29.53,28.878,29.53,27.709,29.53,25.623,77.10997442455258,2
29.386,29.29057142857143,28.659719999999997,27.7748,29.53,29.124,29.53,27.836,29.53,25.623,66.7989417989418,1
29.283,29.30192857142857,28.68866,27.795577777777776,29.53,29.124,29.53,27.867,29.53,25.623,55.80715850986132,1
29.283,29.313285714285712,28.71698,27.816355555555557,29.53,29.124,29.53,27.867,29.53,25.623,55.80715850986132,1
29.283,29.32464285714286,28.7453,27.839222222222226,29.53,29.195,29.53,27.867,29.53,25.623,55.80715850986132,1
27.855,29.225500000000004,28.745060000000002,27.847044444444442,29.53,27.855,29.53,27.855,29.53,25.623,24.08513816280808,1
28.377,29.167071428571433,28.75176,27.862666666666666,29.53,27.855,29.53,27.855,29.53,25.623,37.024111675126875,1
28.367,29.084785714285715,28.75768,27.892022222222224,29.53,27.855,29.53,27.855,29.53,25.623,29.704016913319265,1
28.456,29.012285714285717,28.761919999999996,27.923499999999997,29.53,27.855,29.53,27.855,29.53,25.623,32.37235151094127,1
28.194,28.93871428571429,28.76048,27.952066666666664,29.53,27.855,29.53,27.855,29.53,25.623,32.20456116102277,1
28.194,28.865142857142853,28.76058,27.98063333333333,29.53,27.855,29.53,27.855,29.53,25.823,32.20456116102277,1
28.194,28.791571428571427,28.76068,28.005488888888884,29.53,27.855,29.53,27.855,29.53,25.823,32.20456116102277,1
28.207,28.72,28.76104,28.03197777777778,29.53,27.855,29.53,27.855,29.53,25.921,32.67634854771785,1
28.222,28.63078571428571,28.75442,28.05754444444444,29.53,27.855,29.53,27.855,29.53,26.372,26.389413988657864,1
28.059,28.525714285714287,28.74558,28.075555555555557,29.386,27.855,29.53,27.855,29.53,26.372,23.244816296835197,1
27.577,28.3965,28.73226,28.087288888888885,29.283,27.577,29.53,27.577,29.53,26.372,20.699708454810505,0
27.756,28.287428571428574,28.721279999999997,28.101011111111116,29.283,27.577,29.53,27.577,29.53,26.372,25.861523869743877,0
27.756,28.178357142857145,28.7045,28.114733333333334,29.283,27.577,29.53,27.577,29.53,26.372,25.861523869743877,0
27.756,28.069285714285716,28.687720000000002,28.12492222222222,28.456,27.577,29.53,27.577,29.53,26.372,25.861523869743877,0
27.756,28.062214285714283,28.67094,28.136855555555556,28.456,27.577,29.53,27.577,29.53,26.372,47.14697406340056,0
27.799,28.020928571428573,28.6539,28.151733333333333,28.456,27.577,29.53,27.577,29.53,26.372,26.990445859872565,1
27.896,27.987285714285715,28.640140000000002,28.168666666666663,28.456,27.577,29.53,27.577,29.53,26.496,32.46463142218913,1
27.862,27.944857142857142,28.6252,28.183844444444443,28.222,27.577,29.53,27.577,29.53,26.496,26.940993788819895,1
28.15,27.941714285714284,28.61422,28.202222222222222,28.222,27.577,29.53,27.577,29.53,26.496,48.325722983257215,1
28.15,27.93857142857143,28.6002,28.220600000000005,28.222,27.577,29.53,27.577,29.53,26.581,48.325722983257215,1
28.15,27.93542857142857,28.58618,28.238022222222217,28.222,27.577,29.53,27.577,29.53,26.581,48.325722983257215,1
27.801,27.90642857142857,28.56518,28.25157777777778,28.222,27.577,29.53,27.577,29.53,26.643,37.69696969696964,0
27.646,27.865285714285715,28.539279999999998,28.262722222222223,28.15,27.577,29.53,27.577,29.53,26.705,33.91061452513965,0
27.718,27.840928571428574,28.525940000000002,28.27397777777778,28.15,27.577,29.53,27.577,29.53,26.72,39.96468510888754,0
27.616,27.843714285714288,28.511219999999998,28.283933333333334,28.15,27.616,29.53,27.577,29.53,26.72,51.47839272175883,0
27.744,27.842857142857138,28.496380000000002,28.29531111111111,28.15,27.616,29.53,27.577,29.53,26.72,49.52681388012616,0
27.744,27.842000000000002,28.483220000000003,28.30668888888889,28.15,27.616,29.53,27.577,29.53,26.72,49.52681388012616,0
27.744,27.841142857142852,28.47006,28.31806666666667,28.15,27.616,29.53,27.577,29.53,26.944,49.52681388012616,0
27.98,27.857142857142858,28.461619999999996,28.329577777777782,28.15,27.616,29.53,27.577,29.53,27.137,57.4468085106383,1
28.0,27.8715,28.454819999999998,28.33898888888889,28.15,27.616,29.53,27.577,29.53,27.137,56.78595543551655,1
27.967,27.876571428571427,28.4434,28.34821111111111,28.15,27.616,29.53,27.577,29.53,27.173,52.50529287226527,1
27.921,27.88078571428571,28.42818,28.35652222222222,28.15,27.616,29.53,27.577,29.53,27.173,52.0643806857943,1
27.962,27.867357142857145,28.409860000000002,28.36528888888889,28.15,27.616,29.53,27.577,29.53,27.173,42.04737732656519,1
27.962,27.853928571428575,28.386620000000004,28.374055555555554,28.15,27.616,29.53,27.577,29.53,27.22,42.04737732656519,1
27.962,27.8405,28.363380000000003,28.3823,28.0,27.616,29.53,27.577,29.53,27.363,42.04737732656519,1
27.224,27.799285714285713,28.32538,28.380755555555556,28.0,27.224,29.53,27.224,29.53,27.224,31.635900700190987,0
27.414,27.782714285714285,28.288800000000002,28.377477777777777,28.0,27.224,29.53,27.224,29.53,27.224,42.77708592777089,0
27.344,27.756,28.25178,28.372011111111114,28.0,27.224,29.53,27.224,29.53,27.224,38.341645885286844,0
27.374,27.738714285714284,28.20888,28.366533333333333,28.0,27.224,29.53,27.224,29.53,27.224,42.10182767624018,0
27.548,27.72471428571429,28.17042,28.362988888888886,28.0,27.224,29.53,27.224,29.53,27.224,43.78960709759184,0
27.548,27.710714285714285,28.1369,28.359444444444442,28.0,27.224,29.53,27.224,29.53,27.224,43.78960709759184,0
27.548,27.696714285714286,28.10338,28.353955555555558,28.0,27.224,29.53,27.224,29.53,27.224,43.78960709759184,0
27.66,27.67385714285714,28.0721,28.349388888888885,28.0,27.224,29.53,27.224,29.53,27.224,38.9958734525447,0
