Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,buy,sell,Return_Since_Last_Buy,Days_Since_Last_Buy
26.068,26.571,25.944,26.664,25.944,26.664,25.539,26.41668,,-0.11013250477313719,26.244857142857143,26.068,25.944,1,0,0.004353689077249204,3
26.079,26.571,25.944,26.664,25.944,26.664,25.589,26.413320000000002,,-0.10969682006100001,26.22814285714286,26.079,25.955,0,0,0.0004219733005984054,1
26.155,26.571,25.944,26.664,25.944,26.664,25.636,26.4115,,-0.10204268736561062,26.21557142857143,26.155,26.068,0,0,0.0033374251956421568,2
26.155,26.571,25.944,26.664,25.944,26.664,25.636,26.40934,,-0.09488298012716356,26.20321428571429,26.155,26.079,0,0,0.0033374251956421568,3
25.977,26.571,25.944,26.664,25.944,26.664,25.636,26.401600000000002,,-0.1023916655656798,26.176571428571428,26.155,25.977,1,0,-0.003490870032223457,4
26.054,26.571,25.944,26.664,25.944,26.664,25.636,26.3937,,-0.10096523204239816,26.145785714285715,26.155,25.977,1,0,0.0029641606036108167,3
26.11,26.459,25.944,26.664,25.944,26.664,25.636,26.386440000000004,,-0.09422981851798085,26.112857142857145,26.11,25.977,0,0,0.0021493820526598964,1
26.103,26.435,25.944,26.664,25.944,26.664,25.636,26.37604,,-0.08843734560263172,26.087428571428575,26.11,26.054,0,0,0.0018807092960774945,2
26.119,26.155,25.944,26.664,25.944,26.664,25.72,26.36572,,-0.08161489707234182,26.064857142857143,26.119,26.103,0,0,0.0024948184539802442,3
26.099,26.155,25.944,26.664,25.944,26.664,25.815,26.35708,,-0.07693503116317046,26.066499999999998,26.119,26.099,0,0,0.001727182006601739,4
26.382,26.382,25.944,26.664,25.944,26.664,25.885,26.35516,,-0.049816218486036234,26.089642857142856,26.382,26.099,0,0,0.012589237737007868,7
26.379,26.382,25.944,26.664,25.944,26.664,25.885,26.35114,,-0.02824089552262876,26.112785714285714,26.382,26.099,0,0,0.012474092269901085,8
26.376,26.382,25.955,26.661,25.944,26.664,25.885,26.34538,,-0.01125463513223579,26.143642857142854,26.382,26.376,0,0,0.012358946802794302,9
26.429,26.429,25.977,26.661,25.944,26.664,25.885,26.34114,,0.006409866713593004,26.177500000000002,26.429,26.376,0,0,0.01439318338834728,10
26.432,26.432,25.977,26.661,25.944,26.664,25.885,26.33674,,0.02041584546216768,26.2035,26.432,26.376,0,0,0.014508328855454063,11
26.383,26.432,25.977,26.661,25.944,26.664,25.885,26.33124,,0.02724769951917594,26.225214285714287,26.432,26.383,1,0,0.012627619559376704,14
26.437,26.437,25.977,26.661,25.944,26.664,25.885,26.3273,,0.03659746894253857,26.24535714285714,26.437,26.383,0,0,0.0020467725429254464,1
26.584,26.584,25.977,26.661,25.944,26.664,25.885,26.329320000000003,,0.05523221742018691,26.276000000000003,26.584,26.383,0,0,0.0076185422431111136,2
26.673,26.673,26.054,26.673,25.944,26.673,25.885,26.33114,,0.07630237970415266,26.325714285714287,26.673,26.437,0,0,0.010991926619413984,3
26.623,26.673,26.099,26.673,25.944,26.673,25.944,26.33322,,0.08795219483029015,26.366357142857144,26.673,26.584,0,0,0.009096766857446158,4
26.722,26.722,26.099,26.722,25.944,26.722,25.944,26.33694,,0.10397467454643561,26.410071428571428,26.722,26.623,0,0,0.012849183186142676,7
26.712,26.722,26.099,26.722,25.944,26.722,25.944,26.34244,,0.11454528202151693,26.453571428571426,26.722,26.623,0,0,0.01247015123374903,8
26.726,26.726,26.099,26.726,25.944,26.726,25.944,26.348879999999998,,0.12263854677240715,26.496928571428572,26.726,26.712,0,0,0.013000795967100026,9
26.73,26.73,26.376,26.73,25.944,26.73,25.944,26.35308,,0.1279009217564635,26.542,26.73,26.712,0,0,0.013152408748057511,10
26.645,26.73,26.376,26.73,25.944,26.73,25.944,26.355679999999996,,0.12378567797751572,26.560785714285714,26.73,26.645,0,0,0.009930637152711991,11
26.657,26.73,26.376,26.73,25.944,26.73,25.944,26.35978,,0.12010808609398183,26.58064285714286,26.73,26.645,0,0,0.010385475495584313,14
26.621,26.73,26.383,26.73,25.944,26.73,25.944,26.3631,,0.11298623392205087,26.598142857142857,26.657,26.621,0,0,0.009020960466967348,15
26.447,26.73,26.383,26.73,25.944,26.73,25.944,26.36136,,0.09223850092213937,26.59942857142857,26.657,26.447,0,0,0.0024258044953189574,16
26.644,26.73,26.383,26.73,25.944,26.73,25.944,26.36364,,0.09064710326212833,26.61457142857143,26.644,26.447,0,0,0.009892733957472586,17
26.665,26.73,26.437,26.73,25.944,26.73,25.944,26.370900000000002,,0.09004247998705495,26.634714285714285,26.665,26.447,0,0,0.010688701057499148,18
26.622,26.73,26.447,26.73,25.944,26.73,25.944,26.37956,,0.0851124477346481,26.64792857142857,26.665,26.622,0,0,0.009058863662206753,21
26.751,26.751,26.447,26.751,25.944,26.751,25.944,26.389460000000003,,0.09057054271940501,26.65985714285714,26.751,26.622,0,0,0.013948375848084074,22
26.747,26.751,26.447,26.751,25.944,26.751,25.944,26.39808,,0.0934955967078146,26.665142857142857,26.751,26.622,0,0,0.013796763067126589,23
26.689,26.751,26.447,26.751,25.944,26.751,25.944,26.40098,,0.09009504816075165,26.669857142857143,26.751,26.689,0,0,0.011598377743243791,24
26.852,26.852,26.447,26.852,25.944,26.852,25.944,26.40706,,0.09940692553087871,26.679142857142857,26.852,26.689,0,0,0.017776598567259265,25
27.078,27.078,26.447,27.078,25.944,27.078,25.944,26.418920000000004,,0.12359820352136808,26.705285714285715,27.078,26.689,0,1,0.026342720691354293,28
26.995,27.078,26.447,27.078,25.944,27.078,25.944,26.4256,,0.13452187484130818,26.724500000000003,27.078,26.852,0,0,0.023196755486487582,29
26.97,27.078,26.447,27.078,25.944,27.078,25.944,26.43874,,0.13955299197412074,26.741642857142857,27.078,26.97,0,0,0.022249175605503536,30
27.002,27.078,26.447,27.078,25.944,27.078,25.944,26.45216,,0.14445710947733303,26.767142857142858,27.002,26.97,0,0,0.023462077853163014,31
27.013,27.078,26.447,27.078,25.944,27.078,25.944,26.465860000000003,,0.14753062479207557,26.792571428571424,27.013,26.97,0,0,0.023879013000796066,32
26.872,27.078,26.447,27.078,25.944,27.078,25.944,26.476299999999995,,0.13700952568206404,26.810499999999998,27.013,26.872,0,0,0.018534662472046423,35
26.718,27.078,26.622,27.078,25.944,27.078,25.944,26.48096,,0.11492023691288367,26.829857142857144,27.013,26.718,0,0,0.01269757040518519,36
26.582,27.078,26.582,27.078,25.944,27.078,25.944,26.48118,,0.08545517890953391,26.82542857142857,26.872,26.582,1,0,0.007542735852632439,37
26.575,27.078,26.575,27.078,25.944,27.078,25.944,26.4835,,0.060837766754090694,26.819,26.718,26.575,1,0,-0.00026333609209244784,1
26.73,27.078,26.575,27.078,25.944,27.078,25.944,26.4894,,0.05322198495989383,26.826714285714285,26.73,26.575,0,0,0.005832549388523091,1
26.686,27.078,26.575,27.078,25.944,27.078,25.944,26.501600000000003,,0.04313871449481255,26.82207142857143,26.73,26.575,0,0,0.004176857949200401,4
26.774,27.078,26.575,27.078,25.944,27.078,25.944,26.51592,,0.04176705000513792,26.824,26.774,26.686,1,0,0.007488240827845781,5
26.773,27.078,26.575,27.078,25.944,27.078,25.944,26.530279999999998,,0.040136634236812796,26.830000000000002,26.774,26.686,1,0,-3.7349667588004115e-05,1
26.722,27.078,26.575,27.078,25.955,27.078,25.944,26.545840000000002,,0.034333469355797064,26.820714285714285,26.774,26.722,1,0,-0.0019049041945242737,1
26.737,27.013,26.575,27.078,25.977,27.078,25.944,26.561480000000003,,0.030592146792542962,26.796357142857143,26.773,26.722,1,0,0.0005613352293988853,1
26.865,27.013,26.575,27.078,25.977,27.078,25.944,26.577419999999996,,0.03752310892341271,26.78707142857143,26.865,26.722,1,0,0.00478737330291357,3
27.017,27.017,26.575,27.078,25.977,27.078,25.944,26.59618,,0.05465109225758624,26.790428571428574,27.017,26.737,0,0,0.0056579192257584605,1
27.039,27.039,26.575,27.078,25.977,27.078,25.944,26.61386,,0.06920263370450286,26.79307142857143,27.039,26.865,0,0,0.006476828587381465,2
26.872,27.039,26.575,27.078,25.977,27.078,25.944,26.628200000000003,,0.06649284271614064,26.783000000000005,27.039,26.872,1,0,0.0002605620696073497,3
26.781,27.039,26.575,27.078,26.054,27.078,25.944,26.64428,,0.05635277464587318,26.7765,27.039,26.781,1,0,-0.0033864245311104896,1
26.727,27.039,26.575,27.078,26.099,27.078,25.944,26.65774,,0.04345838770026589,26.777142857142856,26.872,26.727,1,0,-0.0020163548784585526,3
26.746,27.039,26.575,27.078,26.099,27.078,25.944,26.67046,,0.03437636501980279,26.788857142857143,26.781,26.727,1,0,0.0007108916077374323,1
26.712,27.039,26.686,27.078,26.099,27.078,25.944,26.682640000000003,,0.02415681602491304,26.798642857142855,26.746,26.712,1,0,-0.0012712181260748868,1
26.83,27.039,26.686,27.078,26.099,27.078,25.944,26.696859999999997,,0.025287860931765493,26.805785714285715,26.83,26.712,1,0,0.004417490266546816,1
27.036,27.039,26.712,27.078,26.376,27.078,25.944,26.7156,,0.04231887490799835,26.830785714285717,27.036,26.712,0,0,0.007677972418934144,1
27.238,27.238,26.712,27.238,26.376,27.238,25.944,26.73272,,0.07129395565965524,26.863928571428573,27.238,26.83,0,0,0.015206857994782007,5
27.252,27.252,26.712,27.252,26.376,27.252,25.944,26.75018,,0.09429957213847828,26.898142857142854,27.252,27.036,0,0,0.015728661945583325,6
27.319,27.319,26.712,27.319,26.383,27.319,25.944,26.76904,,0.11659400587956625,26.940785714285713,27.319,27.238,0,0,0.018225866567275466,7
27.319,27.319,26.712,27.319,26.383,27.319,25.944,26.786839999999998,,0.132732448202308,26.982357142857143,27.319,27.252,0,0,0.018225866567275466,8
27.335,27.335,26.712,27.335,26.383,27.335,25.944,26.804899999999996,,0.14514025972921374,27.01592857142857,27.335,27.319,0,0,0.018822213939619924,11
27.312,27.335,26.712,27.335,26.437,27.335,25.944,26.82348,,0.15137270169782369,27.037,27.335,27.312,0,0,0.017964964591874875,12
27.331,27.335,26.712,27.335,26.447,27.335,25.944,26.841359999999998,,0.1560462935342244,27.05785714285714,27.335,27.312,0,0,0.01867312709653378,13
27.532,27.532,26.712,27.532,26.447,27.532,25.944,26.86032,,0.17396382225465956,27.104999999999997,27.532,27.312,0,1,0.026164740961610203,14
27.526,27.532,26.712,27.532,26.447,27.532,25.944,26.87738,,0.18554064592731478,27.158214285714287,27.532,27.331,0,1,0.02594111069698105,15
27.535,27.535,26.712,27.535,26.447,27.535,25.944,26.895619999999997,,0.19321433232694574,27.21592857142857,27.535,27.526,0,1,0.02627655609392478,18
27.55,27.55,26.712,27.55,26.447,27.55,25.944,26.91218,,0.19822118825455703,27.273357142857144,27.55,27.526,0,1,0.02683563175549767,19
27.546,27.55,26.83,27.55,26.447,27.55,25.944,26.92886,,0.19956591938582235,27.33292857142857,27.55,27.535,0,1,0.02668654491241152,20
27.526,27.55,27.036,27.55,26.447,27.55,25.944,26.944860000000002,,0.19674978657543818,27.382642857142855,27.55,27.526,0,1,0.02594111069698105,21
27.389,27.55,27.238,27.55,26.447,27.55,25.944,26.95804,,0.18137247697669778,27.407857142857143,27.546,27.389,0,0,0.02083488632128219,22
27.371,27.55,27.252,27.55,26.447,27.55,25.944,26.97256,,0.16582190704063038,27.41735714285714,27.526,27.371,0,0,0.020163995527394722,25
27.112,27.55,27.112,27.55,26.447,27.55,25.944,26.981659999999998,,0.1310877350731623,27.407357142857144,27.389,27.112,0,0,0.010510622437569886,26
27.113,27.55,27.112,27.55,26.447,27.55,25.944,26.991500000000002,,0.1024602472345677,27.392642857142857,27.371,27.112,0,0,0.010547894148341456,27
27.113,27.55,27.112,27.55,26.575,27.55,25.944,27.00482,,0.07886366562615521,27.377928571428573,27.113,27.112,0,0,0.010547894148341456,28
27.106,27.55,27.106,27.55,26.575,27.55,25.944,27.01406,,0.05891917957254478,27.36157142857143,27.113,27.106,0,0,0.010286992172940863,29
26.945,27.55,26.945,27.55,26.575,27.55,25.944,27.01966,,0.02977840925051467,27.33535714285714,27.113,26.945,1,0,0.004286246738725382,32
26.949,27.55,26.945,27.55,26.575,27.55,25.944,27.0262,,0.0069270546192861104,27.308071428571427,27.106,26.945,1,0,0.00014845054741144316,1
26.963,27.55,26.945,27.55,26.575,27.55,25.944,27.03044,,-0.00993856003047,27.267428571428574,26.963,26.945,1,0,0.0005194997959107702,1
26.981,27.55,26.945,27.55,26.575,27.55,25.944,27.035120000000003,,-0.021603203302724694,27.2285,26.981,26.949,1,0,0.0006675815005748871,1
26.965,27.55,26.945,27.55,26.575,27.55,25.944,27.04064,,-0.0317723317547447,27.187785714285717,26.981,26.963,1,0,-0.0005930098958527034,1
27.078,27.546,26.945,27.55,26.575,27.55,25.944,27.045159999999996,,-0.03036327476695888,27.15407142857143,27.078,26.965,1,0,0.004190617467086948,3
27.089,27.526,26.945,27.55,26.575,27.55,25.944,27.04538,,-0.02803579963673286,27.121428571428574,27.089,26.965,1,0,0.00040623384297212617,1
26.973,27.389,26.945,27.55,26.575,27.55,25.944,27.04494,,-0.0351463441969635,27.08192857142857,27.089,26.973,1,0,-0.004282180959060861,1
27.203,27.371,26.945,27.55,26.575,27.55,25.944,27.0496,,-0.021969177180654498,27.06864285714286,27.203,26.973,1,0,0.008527045564082618,1
27.25,27.25,26.945,27.55,26.575,27.55,25.955,27.054560000000002,,-0.00764553718575911,27.060000000000002,27.25,26.973,1,0,0.001727750615740933,1
27.204,27.25,26.945,27.55,26.575,27.55,25.977,27.058379999999996,,-5.699159149941124e-06,27.06657142857143,27.25,27.203,1,0,-0.00168807339449539,3
27.135,27.25,26.945,27.55,26.575,27.55,25.977,27.06364,,0.0004757203677847599,27.068142857142856,27.25,27.135,1,0,-0.002536391707101862,1
27.086,27.25,26.945,27.55,26.575,27.55,25.977,27.070999999999998,,-0.0030613523147380306,27.066214285714288,27.204,27.086,1,0,-0.0018057858853879874,1
27.32,27.32,26.945,27.55,26.575,27.55,25.977,27.08576,,0.012868990766644828,27.081500000000002,27.32,27.086,1,0,0.0086391493760615,1
27.295,27.32,26.949,27.55,26.686,27.55,25.977,27.100160000000002,,0.02320907163363728,27.1065,27.32,27.086,1,0,-0.0009150805270863316,1
27.238,27.32,26.963,27.55,26.686,27.55,26.054,27.11032,,0.02649877520027033,27.127142857142854,27.32,27.238,1,0,-0.0020882945594432006,3
27.278,27.32,26.965,27.55,26.712,27.55,26.099,27.122159999999997,,0.031965081126259065,27.149642857142858,27.295,27.238,1,0,0.0014685366032748054,1
27.329,27.329,26.965,27.55,26.712,27.55,26.099,27.13326,,0.039951901083927766,27.1745,27.329,27.238,1,0,0.0018696385365496713,1
27.373,27.373,26.973,27.55,26.712,27.55,26.099,27.145260000000004,,0.04926406029766994,27.203642857142857,27.373,27.278,1,0,0.0016100113432617543,1
27.44,27.44,26.973,27.55,26.712,27.55,26.099,27.15962,,0.06134322708567197,27.2295,27.44,27.329,1,0,0.0024476674094911104,1
27.498,27.498,26.973,27.55,26.712,27.55,26.376,27.17484,,0.07473467426047975,27.258714285714287,27.498,27.373,1,0,0.002113702623906699,3
27.682,27.682,27.086,27.682,26.712,27.682,26.376,27.19118,,0.09905293430615103,27.309357142857145,27.682,27.44,1,0,0.006691395737871754,1
28.05,28.05,27.086,28.05,26.712,28.05,26.376,27.21184,,0.14633301913616492,27.369857142857143,28.05,27.498,0,0,0.013293837150494984,1
28.021,28.05,27.086,28.05,26.712,28.05,26.383,27.23148,,0.17939481757408515,27.424928571428573,28.05,27.682,1,0,0.012246224983744029,2
28.164,28.164,27.086,28.164,26.712,28.164,26.383,27.25732,,0.21466095803030072,27.4935,28.164,28.021,0,0,0.0051033153706149205,1
28.044,28.164,27.086,28.164,26.712,28.164,26.383,27.28258,,0.23027219675775967,27.55842857142857,28.164,28.021,1,0,0.0008208129617072798,4
28.029,28.164,27.238,28.164,26.712,28.164,26.437,27.30862,26.600929999999998,0.23868245847576475,27.625785714285712,28.164,28.029,1,0,-0.0005348737697903498,1
28.208,28.208,27.238,28.208,26.712,28.208,26.447,27.33786,26.61413,0.256830869126901,27.689214285714286,28.208,28.029,0,0,0.00638624281993644,1
28.177,28.208,27.238,28.208,26.83,28.208,26.447,27.36716,26.62692,0.2656499273962858,27.752214285714285,28.208,28.029,0,0,0.005280245460059213,2
28.173,28.208,27.278,28.208,26.945,28.208,26.447,27.39402,26.639854999999997,0.26921300806436577,27.819,28.208,28.173,0,0,0.005137536123300808,3
28.362,28.362,27.329,28.362,26.945,28.362,26.447,27.420540000000003,26.654275,0.28401356405144185,27.896428571428572,28.362,28.173,0,0,0.011880552285133197,6
28.524,28.524,27.373,28.524,26.945,28.524,26.447,27.44626,26.669500000000003,0.30529589635981935,27.981785714285714,28.524,28.173,0,0,0.017660280423846767,7
28.621,28.621,27.44,28.621,26.945,28.621,26.447,27.47364,26.68491,0.3262288245631382,28.07092857142857,28.621,28.362,0,0,0.021120981840236853,8
28.711,28.711,27.498,28.711,26.945,28.711,26.447,27.50148,26.700519999999997,0.346091046664732,28.161714285714286,28.711,28.524,0,0,0.024331941917299888,9
28.748,28.748,27.682,28.748,26.945,28.748,26.447,27.530060000000002,26.715700000000002,0.360660126127069,28.251,28.748,28.621,0,1,0.02565200328231479,10
28.751,28.751,28.021,28.751,26.945,28.751,26.447,27.558380000000003,26.73056,0.36820387640522867,28.327357142857142,28.751,28.711,0,1,0.02575903528488356,14
28.687,28.751,28.021,28.751,26.945,28.751,26.447,27.585879999999996,26.74483,0.3648127533877741,28.37285714285714,28.751,28.687,0,0,0.02347568589674984,15
28.252,28.751,28.029,28.751,26.945,28.751,26.447,27.604300000000002,26.7573,0.3232976256289355,28.38935714285714,28.751,28.252,0,0,0.00795604552427839,16
28.24,28.751,28.029,28.751,26.945,28.751,26.575,27.618459999999995,26.769905000000005,0.2861299599987497,28.394785714285714,28.687,28.24,0,0,0.007527917514003301,17
27.979,28.751,27.979,28.751,26.945,28.751,26.575,27.62752,26.781619999999997,0.23292874094377325,28.390142857142855,28.252,27.979,0,0,-0.001783866709479493,20
28.222,28.751,27.979,28.751,26.945,28.751,26.575,27.64126,26.79413,0.20797703096117104,28.403928571428573,28.24,27.979,0,0,0.006885725498590795,21
28.23,28.751,27.979,28.751,26.945,28.751,26.575,27.65486,26.806205,0.18669603845672356,28.405499999999996,28.23,27.979,0,0,0.007171144172107478,22
28.209,28.751,27.979,28.751,26.945,28.751,26.575,27.66812,26.816799999999997,0.16622009232410306,28.407785714285716,28.23,28.209,0,0,0.006421920154126073,23
28.027,28.751,27.979,28.751,26.945,28.751,26.575,27.67814,26.826814999999996,0.1337649198005515,28.397357142857143,28.23,28.027,0,0,-7.135466837913917e-05,24
28.005,28.751,27.979,28.751,26.945,28.751,26.575,27.690459999999998,26.83655,0.10505770577440288,28.371857142857145,28.209,28.005,0,0,-0.0008562560205501769,27
28.045,28.751,27.979,28.751,26.945,28.751,26.575,27.70394,26.84592,0.08455994315249526,28.337642857142857,28.045,28.005,0,0,0.0005708373470334936,28
28.009,28.751,27.979,28.751,26.945,28.751,26.575,27.721880000000002,26.85585,0.0646650015751895,28.293928571428573,28.045,28.005,1,0,-0.0007135466837917719,29
27.892,28.751,27.892,28.751,26.945,28.751,26.575,27.737460000000002,26.86537,0.039007540207496305,28.23542857142857,28.045,27.892,1,0,-0.0041772287479024915,1
27.599,28.751,27.599,28.751,26.945,28.751,26.575,27.74718,26.87325,-0.004912209185512495,28.153357142857143,28.009,27.599,1,0,-0.01050480424494476,1
27.603,28.687,27.599,28.751,26.945,28.751,26.575,27.75712,26.88102,-0.038947201340310045,28.071357142857142,27.892,27.599,1,0,0.00014493278741988246,3
27.634,28.252,27.599,28.751,26.949,28.751,26.575,27.7709,26.889765,-0.06269601626113186,27.99614285714286,27.634,27.599,1,0,0.001123066333369518,1
27.596,28.24,27.596,28.751,26.963,28.751,26.575,27.78384,26.897679999999994,-0.08361949215338527,27.949285714285715,27.634,27.596,1,0,-0.0013751176087428622,1
27.566,28.23,27.566,28.751,26.965,28.751,26.575,27.795900000000003,26.90485,-0.10145276252875846,27.901142857142855,27.634,27.566,1,0,-0.0010871140745035925,1
27.515,28.23,27.515,28.751,26.965,28.751,26.575,27.80658,26.91167,-0.11833691723848361,27.868000000000002,27.596,27.515,1,0,-0.0018501052020604507,1
27.443,28.23,27.443,28.751,26.973,28.751,26.686,27.81614,26.91806,-0.13596026446418108,27.81235714285714,27.566,27.443,1,0,-0.0026167544975467627,3
27.403,28.209,27.403,28.751,26.973,28.751,26.686,27.82264,26.922505,-0.15140920870694785,27.753285714285713,27.515,27.403,1,0,-0.0014575665925737964,1
27.733,28.045,27.403,28.751,26.973,28.751,26.712,27.835519999999995,26.929365000000004,-0.13546283500874878,27.719285714285714,27.733,27.403,1,0,0.012042477101047399,2
28.191,28.191,27.403,28.751,27.086,28.751,26.712,27.859879999999997,26.938475000000004,-0.08488988883484794,27.731,28.191,27.403,1,0,0.016514621569970734,1
28.247,28.247,27.403,28.751,27.086,28.751,26.712,27.88076,26.947839999999996,-0.039832567600765145,27.748285714285718,28.247,27.733,1,0,0.0019864495761058826,3
28.254,28.254,27.403,28.751,27.086,28.751,26.712,27.90084,26.957430000000002,-0.00351891059285947,27.763214285714287,28.254,28.191,1,0,0.0002478139271427567,1
28.314,28.314,27.403,28.751,27.086,28.751,26.712,27.92304,26.96732,0.029758386613824683,27.785,28.314,28.247,1,0,0.0021235931195582474,1
28.628,28.628,27.403,28.751,27.086,28.751,26.712,27.9529,26.979740000000003,0.08053964925024104,27.83757142857143,28.628,28.254,0,0,0.011089920180829273,1
28.547,28.628,27.403,28.751,27.238,28.751,26.712,27.98212,26.990735,0.1129461695579721,27.905285714285718,28.628,28.314,0,0,0.008229144592780976,2
28.494,28.628,27.403,28.751,27.238,28.751,26.712,28.005600000000005,27.001445,0.1328208373824573,27.96892857142857,28.628,28.494,0,0,0.006357279084551802,5
28.58,28.628,27.403,28.751,27.238,28.751,26.712,28.0313,27.012764999999998,0.1537389294115279,28.036499999999997,28.58,28.494,0,0,0.00939464575828206,6
28.591,28.628,27.403,28.751,27.278,28.751,26.712,28.058359999999997,27.024555,0.16925323023873062,28.107571428571426,28.591,28.494,0,0,0.009783146146782546,7
28.549,28.628,27.403,28.751,27.329,28.751,26.712,28.083779999999997,27.03565,0.17612907014336088,28.177785714285715,28.591,28.549,0,0,0.008299781027053733,8
28.838,28.838,27.403,28.838,27.373,28.838,26.712,28.113960000000002,27.04836,0.20256308636330544,28.272285714285715,28.838,28.549,0,0,0.018506745779473085,9
