Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
27.204,27.25,26.945,27.55,26.575,27.55,25.977,27.058379999999996,,-5.699159149941124e-06,55.86734693877563,0.8491803278688543,27.171300000000002,27.06657142857143,-0.001688073394495393,0.004653224019499191,0
27.135,27.25,26.945,27.55,26.575,27.55,25.977,27.06364,,0.0004757203677847599,51.29107981220668,0.622950819672136,27.15055,27.068142857142856,-0.0025363917071018482,0.0016981062423864213,0
27.086,27.25,26.945,27.55,26.575,27.55,25.977,27.070999999999998,,-0.0030613523147380306,48.5016648168701,0.46229508196720775,27.127550000000003,27.066214285714288,-0.0018057858853879338,0.004189374559744996,0
27.32,27.32,26.945,27.55,26.575,27.55,25.977,27.08576,,0.012868990766644828,59.48581560283676,1.0,27.117249999999995,27.081500000000002,0.008639149376061583,0.0043009962136528745,0
27.295,27.32,26.949,27.55,26.686,27.55,25.977,27.100160000000002,,0.02320907163363728,67.64112903225805,0.9326145552560683,27.112550000000006,27.1065,-0.0009150805270863316,0.0016513761467891186,0
27.238,27.32,26.963,27.55,26.686,27.55,26.054,27.11032,,0.02649877520027033,63.82775119617208,0.7703081232492972,27.1059,27.127142857142854,-0.002088294559443149,0.0012498162034995097,0
27.278,27.32,26.965,27.55,26.712,27.55,26.099,27.122159999999997,,0.031965081126259065,64.70588235294099,0.881690140845066,27.1142,27.149642857142858,0.0014685366032747282,0.0052699465634789,0
27.329,27.329,26.965,27.55,26.712,27.55,26.099,27.13326,,0.039951901083927766,65.76086956521726,1.0,27.125,27.1745,0.0018696385365497559,0.008971424352063773,0
27.373,27.373,26.973,27.55,26.712,27.55,26.099,27.145260000000004,,0.04926406029766994,68.02120141342753,1.0,27.137999999999998,27.203642857142857,0.0016100113432617746,0.001939970717423245,0
27.44,27.44,26.973,27.55,26.712,27.55,26.099,27.15962,,0.06134322708567197,66.66666666666666,1.0,27.154700000000002,27.2295,0.0024476674094910944,0.005312328265250077,0
27.498,27.498,26.973,27.55,26.712,27.55,26.376,27.17484,,0.07473467426047975,68.04942630185349,1.0,27.182349999999996,27.258714285714287,0.0021137026239066437,0.0095454879212864,0
27.682,27.682,27.086,27.682,26.712,27.682,26.376,27.19118,,0.09905293430615103,79.51706910907565,1.0,27.219,27.309357142857145,0.006691395737871808,0.014810469975804708,0
28.05,28.05,27.086,28.05,26.712,28.05,26.376,27.21184,,0.14633301913616492,81.62808065720678,1.0,27.27335,27.369857142857143,0.013293837150494925,0.02638223132935713,1
28.021,28.05,27.086,28.05,26.712,28.05,26.383,27.23148,,0.17939481757408515,79.18243754731256,0.9699170124481329,27.325350000000004,27.424928571428573,-0.00103386809269157,0.023672962408212372,0
28.164,28.164,27.086,28.164,26.712,28.164,26.383,27.25732,,0.21466095803030072,83.85049365303232,1.0,27.3853,27.4935,0.005103315370614814,0.02638483965014582,1
28.044,28.164,27.086,28.164,26.712,28.164,26.383,27.28258,,0.23027219675775967,80.93941456773294,0.8886827458256024,27.433600000000002,27.55842857142857,-0.004260758414997956,0.01985598952651091,0
28.029,28.164,27.238,28.164,26.712,28.164,26.437,27.30862,26.600929999999998,0.23868245847576475,82.85714285714278,0.8542116630669533,27.4806,27.625785714285712,-0.0005348737697903339,0.01253522144353747,0
28.208,28.208,27.238,28.208,26.712,28.208,26.447,27.33786,26.61413,0.256830869126901,82.17391304347814,1.0,27.54235,27.689214285714286,0.006386242819936383,0.005632798573975029,1
28.177,28.208,27.238,28.208,26.83,28.208,26.447,27.36716,26.62692,0.2656499273962858,81.81818181818167,0.9680412371134033,27.591050000000003,27.752214285714285,-0.0010989790130458976,0.005567253131579797,1
28.173,28.208,27.278,28.208,26.945,28.208,26.447,27.39402,26.639854999999997,0.26921300806436577,85.07126781695413,0.9623655913978493,27.6372,27.819,-0.00014195975440967068,0.00031955688112472735,1
28.362,28.362,27.329,28.362,26.945,28.362,26.447,27.420540000000003,26.654275,0.28401356405144185,86.57219973009438,1.0,27.695099999999996,27.896428571428572,0.006708550740070374,0.011339323919554944,1
28.524,28.524,27.373,28.524,26.945,28.524,26.447,27.44626,26.669500000000003,0.30529589635981935,87.50784682988066,1.0,27.764549999999996,27.981785714285714,0.005711867992384212,0.01766028042384682,1
28.621,28.621,27.44,28.621,26.945,28.621,26.447,27.47364,26.68491,0.3262288245631382,87.91008505467792,1.0,27.8413,28.07092857142857,0.0034006450708174984,0.014641236528644352,1
28.711,28.711,27.498,28.711,26.945,28.711,26.447,27.50148,26.700519999999997,0.346091046664732,88.07669263031747,1.0,27.91085,28.161714285714286,0.003144544215785583,0.01895162721368493,1
28.748,28.748,27.682,28.748,26.945,28.748,26.447,27.530060000000002,26.715700000000002,0.360660126127069,87.92475728155333,1.0,27.9835,28.251,0.0012887046776497435,0.02040961203989644,1
28.751,28.751,28.021,28.751,26.945,28.751,26.447,27.558380000000003,26.73056,0.36820387640522867,86.43490115882749,1.0,28.05915,28.327357142857142,0.00010435508557127271,0.013715534870601509,2
28.687,28.751,28.021,28.751,26.945,28.751,26.447,27.585879999999996,26.74483,0.3648127533877741,77.38607050730862,0.9123287671232877,28.1296,28.37285714285714,-0.0022260095301033234,0.0057144860468376635,2
28.252,28.751,28.029,28.751,26.945,28.751,26.447,27.604300000000002,26.7573,0.3232976256289355,57.36137667304006,0.3088642659279759,28.175750000000004,28.38935714285714,-0.015163662983232906,-0.012892631284720957,2
28.24,28.751,28.029,28.751,26.945,28.751,26.575,27.618459999999995,26.769905000000005,0.2861299599987497,52.6425591098747,0.2922437673130168,28.219099999999997,28.394785714285714,-0.00042474869035824536,-0.016404862247918928,1
27.979,28.751,27.979,28.751,26.945,28.751,26.575,27.62752,26.781619999999997,0.23292874094377325,47.941735275490785,0.0,28.246049999999997,28.390142857142855,-0.00924220963172806,-0.026749686934743333,1
28.222,28.751,27.979,28.751,26.945,28.751,26.575,27.64126,26.79413,0.20797703096117104,55.3403431101273,0.31476683937824024,28.282249999999998,28.403928571428573,0.008685085242503332,-0.01839936002226006,1
28.23,28.751,27.979,28.751,26.945,28.751,26.575,27.65486,26.806205,0.18669603845672356,50.67237163814186,0.3251295336787572,28.309649999999998,28.405499999999996,0.00028346679895108196,-0.015930560881235456,1
28.209,28.751,27.979,28.751,26.945,28.751,26.575,27.66812,26.816799999999997,0.16622009232410306,50.984009840098395,0.29792746113989615,28.317600000000006,28.407785714285716,-0.0007438894792773931,-0.001522016140450222,1
28.027,28.751,27.979,28.751,26.945,28.751,26.575,27.67814,26.826814999999996,0.1337649198005515,45.95343680709543,0.062176165803111,28.317899999999998,28.397357142857143,-0.006451841610833342,-0.007542492917846921,1
28.005,28.751,27.979,28.751,26.945,28.751,26.575,27.690459999999998,26.83655,0.10505770577440288,39.0959071472206,0.03367875647668359,28.309949999999997,28.371857142857145,-0.0007849573625433592,0.0009292683798562962,1
28.045,28.751,27.979,28.751,26.945,28.751,26.575,27.70394,26.84592,0.08455994315249526,34.191419141914295,0.08549222797927762,28.310000000000002,28.337642857142857,0.0014283163720765213,-0.006271702926794687,1
28.009,28.751,27.979,28.751,26.945,28.751,26.575,27.721880000000002,26.85585,0.0646650015751895,28.95460797799197,0.03886010362694438,28.309000000000005,28.293928571428573,-0.0012836512747370632,-0.007828551186680799,1
27.892,28.751,27.892,28.751,26.945,28.751,26.575,27.737460000000002,26.86537,0.039007540207496305,22.349763673194047,0.0,28.293200000000002,28.23542857142857,-0.004177228747902495,-0.01123754830018786,0
27.599,28.751,27.599,28.751,26.945,28.751,26.575,27.74718,26.87325,-0.004912209185512495,16.92573402417976,0.0,28.264300000000002,28.153357142857143,-0.01050480424494471,-0.015270988689478071,0
27.603,28.687,27.599,28.751,26.945,28.751,26.575,27.75712,26.88102,-0.038947201340310045,16.973532796317812,0.0036764705882365188,28.2358,28.071357142857142,0.00014493278741989357,-0.014354579539367918,0
27.634,28.252,27.599,28.751,26.949,28.751,26.575,27.7709,26.889765,-0.06269601626113186,19.120234604105704,0.053598774885145806,28.199400000000004,27.99614285714286,0.001123066333369449,-0.014655018719914481,0
27.596,28.24,27.596,28.751,26.963,28.751,26.575,27.78384,26.897679999999994,-0.08361949215338527,24.923547400611795,0.0,28.153000000000002,27.949285714285715,-0.0013751176087428707,-0.014745260451997533,0
27.566,28.23,27.566,28.751,26.965,28.751,26.575,27.795900000000003,26.90485,-0.10145276252875846,24.58521870286593,0.0,28.10025,27.901142857142855,-0.0010871140745035701,-0.011687939194034103,0
27.515,28.23,27.515,28.751,26.965,28.751,26.575,27.80658,26.91167,-0.11833691723848361,29.211469534050366,0.0,28.040450000000003,27.868000000000002,-0.0018501052020604147,-0.0030435885358165438,0
27.443,28.23,27.443,28.751,26.973,28.751,26.686,27.81614,26.91806,-0.13596026446418108,8.783068783068956,0.0,27.9752,27.81235714285714,-0.002616754497546725,-0.005796471398036407,0
27.403,28.209,27.403,28.751,26.973,28.751,26.686,27.82264,26.922505,-0.15140920870694785,7.676560900716709,0.0,27.9078,27.753285714285713,-0.001457566592573789,-0.008359267568936901,0
27.733,28.045,27.403,28.751,26.973,28.751,26.712,27.835519999999995,26.929365000000004,-0.13546283500874878,31.493001555210114,0.5140186915887855,27.8601,27.719285714285714,0.012042477101047444,0.0049644876068994925,0
28.191,28.191,27.403,28.751,27.086,28.751,26.712,27.859879999999997,26.938475000000004,-0.08488988883484794,55.24967989756713,1.0,27.857049999999997,27.731,0.016514621569970744,0.022672857868388574,0
28.247,28.247,27.403,28.751,27.086,28.751,26.712,27.88076,26.947839999999996,-0.039832567600765145,57.58145363408521,1.0,27.857400000000002,27.748285714285718,0.001986449576105942,0.02660367072505898,0
28.254,28.254,27.403,28.751,27.086,28.751,26.712,27.90084,26.957430000000002,-0.00351891059285947,56.685860524632076,1.0,27.87115,27.763214285714287,0.0002478139271426816,0.029552162664431725,0
