Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
26.661,26.433214285714286,26.48536,26.362466666666666,26.661,26.189,26.664,26.189,26.664,25.885,60.07827788649723,1
26.313,26.41742857142857,26.48668,26.365299999999998,26.661,26.189,26.664,26.189,26.664,25.885,41.44074360960496,1
26.331,26.403214285714284,26.488380000000003,26.367077777777777,26.661,26.189,26.664,26.189,26.664,25.885,42.37547892720302,1
26.328,26.40507142857143,26.48968,26.368822222222228,26.661,26.189,26.664,26.189,26.664,25.885,51.203703703703695,1
26.328,26.406928571428573,26.48896,26.37056666666667,26.661,26.189,26.664,26.189,26.664,25.885,51.203703703703695,1
26.328,26.40878571428571,26.48824,26.373955555555554,26.661,26.189,26.664,26.189,26.664,25.885,51.203703703703695,1
26.35,26.420285714285715,26.48796,26.37797777777778,26.661,26.256,26.664,26.189,26.664,25.885,58.13953488372097,1
26.485,26.436642857142857,26.48868,26.383111111111113,26.661,26.313,26.664,26.189,26.664,25.885,60.832544938505144,1
26.571,26.454857142857144,26.490640000000003,26.38891111111111,26.661,26.313,26.664,26.189,26.664,25.885,61.77285318559563,1
26.459,26.448785714285712,26.48736,26.39528888888889,26.661,26.313,26.664,26.189,26.664,25.885,45.60496380558426,1
26.435,26.440714285714286,26.48336,26.4014,26.661,26.313,26.664,26.189,26.664,25.885,44.27558257345499,1
26.435,26.43264285714286,26.481440000000003,26.40751111111111,26.661,26.313,26.664,26.189,26.664,26.013,44.27558257345499,1
26.435,26.42457142857143,26.479519999999997,26.4122,26.661,26.313,26.664,26.189,26.664,26.078,44.27558257345499,1
26.076,26.395357142857144,26.47042,26.411577777777776,26.661,26.076,26.664,26.076,26.664,26.076,34.060795011691496,0
26.058,26.352285714285717,26.462020000000003,26.41054444444444,26.571,26.058,26.664,26.058,26.664,26.058,23.200000000000102,0
26.055,26.333857142857145,26.451520000000002,26.409322222222222,26.571,26.055,26.664,26.055,26.664,26.055,33.46153846153861,0
25.944,26.306214285714283,26.43712,26.402988888888892,26.571,25.944,26.661,25.944,26.664,25.944,27.83505154639184,0
25.955,26.279571428571426,26.4234,26.39677777777778,26.571,25.944,26.661,25.944,26.664,25.944,28.83087400681046,0
25.955,26.252928571428573,26.40946,26.390566666666665,26.571,25.944,26.661,25.944,26.664,25.944,28.83087400681046,0
25.955,26.226285714285716,26.39552,26.386055555555554,26.571,25.944,26.661,25.944,26.664,25.944,28.83087400681046,0
26.068,26.206142857142854,26.38384,26.38271111111111,26.571,25.944,26.661,25.944,26.664,25.944,35.49382716049389,0
26.079,26.177142857142854,26.37226,26.37943333333334,26.571,25.944,26.661,25.944,26.664,25.944,26.06132075471723,0
26.155,26.147428571428573,26.36268,26.377422222222222,26.459,25.944,26.661,25.944,26.664,25.944,25.17899761336527,0
26.155,26.125714285714285,26.356119999999997,26.375411111111113,26.435,25.944,26.661,25.944,26.664,25.944,29.06336088154289,0
25.977,26.093,26.34402,26.371422222222222,26.435,25.944,26.661,25.944,26.664,25.944,23.97727272727289,0
25.977,26.060285714285715,26.333180000000002,26.367433333333334,26.435,25.944,26.661,25.944,26.664,25.944,23.97727272727289,0
25.977,26.027571428571427,26.32234,26.36557777777778,26.155,25.944,26.661,25.944,26.664,25.944,23.97727272727289,0
26.054,26.026,26.31304,26.362311111111108,26.155,25.944,26.661,25.944,26.664,25.944,48.160535117056696,0
26.11,26.029714285714284,26.304519999999997,26.35962222222222,26.155,25.944,26.661,25.944,26.664,25.944,54.088050314465356,0
26.103,26.033142857142856,26.29784,26.357255555555554,26.155,25.944,26.661,25.944,26.664,25.944,53.750000000000135,0
26.119,26.04564285714286,26.29214,26.35598888888889,26.155,25.955,26.661,25.944,26.664,25.944,66.05504587155974,0
26.099,26.05592857142857,26.283720000000002,26.354499999999998,26.155,25.955,26.661,25.944,26.664,25.944,62.99638989169696,0
26.099,26.066214285714285,26.2754,26.353011111111112,26.155,25.955,26.661,25.944,26.664,25.944,62.99638989169696,0
26.099,26.076500000000003,26.26708,26.350444444444445,26.155,25.977,26.661,25.944,26.664,25.944,62.99638989169696,0
26.382,26.098928571428576,26.26442,26.351399999999998,26.382,25.977,26.661,25.944,26.664,25.944,71.68508287292828,0
26.379,26.12035714285714,26.26296,26.352911111111112,26.382,25.977,26.661,25.944,26.664,25.944,70.94972067039117,0
26.376,26.136142857142858,26.26138,26.355099999999997,26.382,25.977,26.661,25.944,26.664,25.944,67.18506998444798,0
26.429,26.155714285714286,26.25928,26.35761111111111,26.429,25.977,26.661,25.944,26.664,25.944,69.68390804597698,0
26.432,26.188214285714285,26.25732,26.360155555555554,26.432,25.977,26.661,25.944,26.664,25.944,93.66602687140151,0
26.432,26.220714285714287,26.25992,26.3627,26.432,25.977,26.661,25.944,26.664,25.944,93.66602687140151,0
26.432,26.253214285714286,26.26252,26.366633333333333,26.432,26.054,26.661,25.944,26.664,25.944,93.66602687140151,0
26.383,26.276714285714288,26.26414,26.368144444444447,26.432,26.099,26.661,25.944,26.664,25.944,83.36713995943245,0
26.437,26.300071428571425,26.269099999999998,26.370266666666666,26.437,26.099,26.661,25.944,26.664,25.944,83.2993890020371,0
26.584,26.334428571428568,26.275660000000002,26.373833333333334,26.584,26.099,26.661,25.944,26.664,25.944,88.11410459587961,0
26.673,26.374,26.2828,26.377266666666667,26.673,26.099,26.673,25.944,26.673,25.944,89.34659090909096,0
26.623,26.41142857142857,26.284380000000002,26.380144444444447,26.673,26.099,26.673,25.944,26.673,25.944,85.6948228882837,0
26.623,26.448857142857147,26.28588,26.383022222222223,26.673,26.099,26.673,25.944,26.673,25.944,85.6948228882837,0
26.623,26.486285714285714,26.28738,26.384955555555557,26.673,26.376,26.673,25.944,26.673,25.944,85.6948228882837,0
26.722,26.510571428571428,26.29086,26.387722222222223,26.722,26.376,26.722,25.944,26.722,25.944,80.90909090909125,0
26.712,26.534357142857143,26.2954,26.38871111111111,26.722,26.376,26.722,25.944,26.722,25.944,79.8922800718134,0
26.726,26.55935714285714,26.2967,26.389722222222222,26.726,26.383,26.726,25.944,26.726,25.944,80.8098591549297,0
26.73,26.580857142857145,26.305039999999998,26.39193333333333,26.73,26.383,26.73,25.944,26.73,25.944,78.99807321772667,0
26.645,26.596071428571427,26.311320000000002,26.3932,26.73,26.383,26.73,25.944,26.73,25.944,67.72046589018314,0
26.645,26.611285714285717,26.31766,26.394466666666666,26.73,26.383,26.73,25.944,26.73,25.944,67.72046589018314,0
26.645,26.6265,26.324,26.39632222222222,26.73,26.383,26.73,25.944,26.73,25.944,67.72046589018314,0
26.657,26.646071428571428,26.33058,26.397177777777777,26.73,26.437,26.73,25.944,26.73,25.944,74.29078014184405,0
26.621,26.659214285714288,26.336,26.3967,26.73,26.584,26.73,25.944,26.73,25.944,66.84981684981665,0
26.447,26.64942857142857,26.33524,26.394544444444445,26.73,26.447,26.73,25.944,26.73,25.944,38.045375218150056,0
26.644,26.647357142857143,26.336699999999997,26.39445555555556,26.73,26.447,26.73,25.944,26.73,25.944,47.870778267254046,0
26.665,26.650357142857143,26.340820000000004,26.3946,26.73,26.447,26.73,25.944,26.73,25.944,53.22085889570535,0
26.665,26.653357142857143,26.34542,26.394744444444445,26.73,26.447,26.73,25.944,26.73,25.944,53.22085889570535,0
26.665,26.65635714285714,26.35002,26.394822222222224,26.73,26.447,26.73,25.944,26.73,25.944,53.22085889570535,0
26.622,26.649214285714287,26.35376,26.394688888888886,26.73,26.447,26.73,25.944,26.73,25.944,41.61073825503349,0
26.751,26.651999999999997,26.36726,26.397666666666666,26.751,26.447,26.751,25.944,26.751,25.944,52.72727272727282,0
26.747,26.6535,26.38104,26.3995,26.751,26.447,26.751,25.944,26.751,25.944,51.4893617021277,0
26.689,26.65057142857143,26.39372,26.401388888888885,26.751,26.447,26.751,25.944,26.751,25.944,47.29907773386033,0
26.852,26.665357142857143,26.41188,26.40508888888889,26.852,26.447,26.852,25.955,26.852,25.944,62.36559139784946,2
26.852,26.680142857142858,26.42982,26.40878888888889,26.852,26.447,26.852,25.955,26.852,25.944,62.36559139784946,1
26.852,26.69492857142857,26.447760000000002,26.4123,26.852,26.447,26.852,25.955,26.852,25.944,62.36559139784946,1
27.078,26.725,26.470219999999998,26.419422222222217,27.078,26.447,27.078,25.977,27.078,25.944,70.02854424357747,2
26.995,26.751714285714286,26.48876,26.425988888888888,27.078,26.447,27.078,25.977,27.078,25.944,67.03096539162125,1
26.97,26.789071428571425,26.50658,26.430988888888887,27.078,26.622,27.078,25.977,27.078,25.944,77.55532139093776,1
27.002,26.81464285714286,26.523519999999998,26.4364,27.078,26.622,27.078,25.977,27.078,25.944,72.83163265306119,1
27.013,26.839499999999997,26.540680000000002,26.44193333333333,27.078,26.622,27.078,25.977,27.078,25.944,72.48062015503879,0
27.013,26.86435714285714,26.5614,26.44746666666667,27.078,26.622,27.078,25.977,27.078,25.944,72.48062015503879,0
27.013,26.889214285714285,26.58212,26.4537,27.078,26.622,27.078,25.977,27.078,25.944,72.48062015503879,0
26.872,26.90707142857143,26.60002,26.458333333333332,27.078,26.689,27.078,26.054,27.078,25.944,64.33486238532097,0
26.718,26.904714285714288,26.6133,26.460377777777776,27.078,26.689,27.078,26.099,27.078,25.944,48.160535117056796,0
26.582,26.892928571428573,26.62274,26.46095555555556,27.078,26.582,27.078,26.099,27.078,25.944,41.9825072886298,0
26.575,26.884785714285716,26.632179999999998,26.46398888888889,27.078,26.575,27.078,26.099,27.078,25.944,44.17177914110429,0
26.73,26.876071428571432,26.6444,26.468744444444443,27.078,26.575,27.078,26.099,27.078,25.944,43.71134020618561,0
26.73,26.86735714285714,26.65702,26.473499999999998,27.078,26.575,27.078,26.099,27.078,25.944,43.71134020618561,0
26.73,26.858642857142858,26.66964,26.479511111111112,27.078,26.575,27.078,26.099,27.078,25.944,43.71134020618561,0
26.686,26.830642857142855,26.68138,26.48428888888889,27.013,26.575,27.078,26.376,27.078,25.944,25.126903553299755,0
26.774,26.814857142857143,26.68922,26.489377777777776,27.013,26.575,27.078,26.376,27.078,25.944,36.06557377049197,0
26.773,26.800785714285716,26.6971,26.491922222222225,27.013,26.575,27.078,26.376,27.078,25.944,37.19115734720436,0
26.722,26.780785714285713,26.70402,26.493855555555555,27.013,26.575,27.078,26.383,27.078,25.944,32.23350253807139,0
26.737,26.76107142857143,26.71018,26.495955555555554,27.013,26.575,27.078,26.383,27.078,25.944,32.57575757575739,0
26.737,26.74135714285714,26.71628,26.49805555555556,27.013,26.575,27.078,26.383,27.078,25.944,32.57575757575739,0
26.737,26.721642857142857,26.722379999999998,26.500855555555557,26.872,26.575,27.078,26.383,27.078,25.944,32.57575757575739,0
26.865,26.72114285714286,26.731039999999997,26.50312222222222,26.865,26.575,27.078,26.383,27.078,25.944,49.55070603337603,0
27.017,26.7425,26.74372,26.51094444444444,27.017,26.575,27.078,26.437,27.078,25.944,69.24066924066918,0
27.039,26.775142857142857,26.75576,26.518811111111113,27.039,26.575,27.078,26.447,27.078,25.944,84.4645550527902,0
26.872,26.796357142857143,26.76152,26.52485555555555,27.039,26.686,27.078,26.447,27.078,25.944,68.04374240583226,0
26.781,26.8,26.76368,26.529888888888884,27.039,26.686,27.078,26.447,27.078,25.944,53.35968379446627,0
26.781,26.803642857142858,26.76684,26.53492222222222,27.039,26.686,27.078,26.447,27.078,25.944,53.35968379446627,0
26.781,26.80728571428571,26.77,26.53971111111111,27.039,26.686,27.078,26.447,27.078,25.944,53.35968379446627,0
26.727,26.810214285714288,26.772080000000003,26.542399999999997,27.039,26.722,27.078,26.447,27.078,25.944,52.66579973992199,0
26.746,26.808214285714286,26.772560000000002,26.544344444444445,27.039,26.722,27.078,26.447,27.078,25.944,47.99999999999984,0
26.712,26.80385714285714,26.772560000000002,26.547155555555555,27.039,26.712,27.078,26.447,27.078,25.944,45.839017735334224,0
26.83,26.81157142857143,26.774639999999998,26.551544444444446,27.039,26.712,27.078,26.447,27.078,25.944,56.74999999999983,0
27.036,26.83292857142857,26.78076,26.558222222222224,27.039,26.712,27.078,26.447,27.078,25.944,65.08577194752786,0
27.036,26.854285714285716,26.788579999999996,26.564900000000005,27.039,26.712,27.078,26.447,27.078,25.944,65.08577194752786,0
27.036,26.875642857142857,26.7964,26.57556666666667,27.039,26.712,27.078,26.447,27.078,25.944,65.08577194752786,0
27.036,26.887857142857143,26.80422,26.586433333333332,27.039,26.712,27.078,26.447,27.078,25.944,59.90730011587499,0
27.238,26.90364285714286,26.81584,26.599577777777778,27.238,26.712,27.238,26.447,27.238,25.944,62.10295728368018,0
27.252,26.918857142857142,26.82846,26.61411111111111,27.252,26.712,27.252,26.447,27.252,25.955,61.76795580110486,0
27.319,26.95078571428571,26.8459,26.629266666666666,27.319,26.712,27.319,26.575,27.319,25.955,77.76397515527958,0
27.319,26.989214285714286,26.8594,26.64442222222222,27.319,26.712,27.319,26.575,27.319,25.955,87.67507002801148,0
27.319,27.027642857142855,26.872479999999996,26.659577777777777,27.319,26.712,27.319,26.575,27.319,25.977,87.67507002801148,0
27.319,27.06607142857143,26.88556,26.673477777777777,27.319,26.712,27.319,26.575,27.319,25.977,87.67507002801148,0
27.335,27.1095,26.89896,26.68743333333333,27.335,26.712,27.335,26.575,27.335,25.977,94.97041420118357,0
27.312,27.14992857142857,26.912760000000002,26.70028888888889,27.335,26.712,27.335,26.575,27.335,25.977,91.61764705882374,0
27.331,27.194142857142857,26.924359999999997,26.71335555555555,27.335,26.83,27.335,26.575,27.335,25.977,96.54135338345868,0
27.532,27.244285714285713,26.940060000000003,26.730633333333333,27.532,27.036,27.532,26.575,27.532,25.977,96.92513368983961,0
27.526,27.279285714285713,26.956799999999998,26.747844444444446,27.532,27.036,27.532,26.575,27.532,25.977,94.7080291970803,0
27.526,27.314285714285713,26.97028,26.765055555555552,27.532,27.036,27.532,26.575,27.532,26.054,94.7080291970803,0
27.526,27.349285714285713,26.983760000000004,26.781411111111115,27.532,27.036,27.532,26.575,27.532,26.099,94.7080291970803,0
27.535,27.384928571428567,26.997419999999998,26.797244444444445,27.535,27.238,27.535,26.575,27.535,26.099,94.7935368043088,0
27.55,27.407214285714282,27.006860000000003,26.813322222222222,27.55,27.252,27.55,26.575,27.55,26.099,92.1621621621622,0
27.546,27.428214285714287,27.01788,26.829177777777776,27.55,27.312,27.55,26.575,27.55,26.099,90.83333333333306,0
27.526,27.443,27.029,26.845033333333337,27.55,27.312,27.55,26.575,27.55,26.099,83.06709265175705,0
27.389,27.448,27.036739999999998,26.859366666666666,27.55,27.312,27.55,26.575,27.55,26.099,57.77777777777776,0
27.389,27.453,27.044259999999998,26.8737,27.55,27.312,27.55,26.575,27.55,26.376,57.77777777777776,0
27.389,27.458000000000002,27.051779999999997,26.88488888888889,27.55,27.312,27.55,26.575,27.55,26.376,57.77777777777776,0
27.371,27.460571428571427,27.058939999999996,26.895911111111108,27.55,27.312,27.55,26.575,27.55,26.376,53.98230088495549,0
27.112,27.446285714285715,27.063740000000003,26.90408888888889,27.55,27.112,27.55,26.575,27.55,26.383,35.465116279069605,0
27.113,27.430714285714284,27.07164,26.91168888888889,27.55,27.112,27.55,26.575,27.55,26.383,33.73134328358222,0
27.113,27.400785714285714,27.08226,26.91925555555556,27.55,27.112,27.55,26.575,27.55,26.383,5.330490405117672,0
27.106,27.370785714285716,27.09288,26.926744444444445,27.55,27.106,27.55,26.686,27.55,26.383,5.319148936170649,0
27.106,27.340785714285715,27.1004,26.934233333333335,27.55,27.106,27.55,26.686,27.55,26.383,5.319148936170649,0
27.106,27.310785714285714,27.10792,26.94226666666667,27.55,27.106,27.55,26.686,27.55,26.437,5.319148936170649,0
26.945,27.268642857142858,27.112219999999997,26.94791111111111,27.55,26.945,27.55,26.686,27.55,26.447,2.5723472668813088,0
26.949,27.225714285714286,27.11748,26.951966666666667,27.546,26.945,27.55,26.712,27.55,26.447,0.8183306055650519,0
26.963,27.18407142857143,27.121259999999996,26.95518888888889,27.526,26.945,27.55,26.712,27.55,26.447,3.059581320451173,0
26.981,27.14514285714286,27.12542,26.959166666666665,27.389,26.945,27.55,26.712,27.55,26.447,5.97738287560621,0
26.965,27.114857142857144,27.130280000000003,26.962966666666667,27.389,26.945,27.55,26.712,27.55,26.447,7.429718875502459,0
26.965,27.084571428571426,27.13484,26.96676666666667,27.389,26.945,27.55,26.712,27.55,26.447,7.429718875502459,0
26.965,27.054285714285715,27.139399999999995,26.969466666666666,27.371,26.945,27.55,26.712,27.55,26.447,7.429718875502459,0
27.078,27.03335714285714,27.146220000000003,26.973533333333332,27.113,26.945,27.55,26.712,27.55,26.447,25.29510961214187,0
27.089,27.031714285714287,27.1507,26.977566666666664,27.113,26.945,27.55,26.712,27.55,26.447,46.66666666666673,0
26.973,27.02171428571429,27.14982,26.98026666666667,27.113,26.945,27.55,26.712,27.55,26.447,34.782608695652144,0
27.203,27.028142857142857,27.1531,26.98646666666667,27.203,26.945,27.55,26.712,27.55,26.447,56.52173913043476,0
27.25,27.038428571428568,27.160659999999996,26.99318888888889,27.25,26.945,27.55,26.712,27.55,26.447,59.86301369862997,0
27.25,27.048714285714283,27.17004,26.999911111111114,27.25,26.945,27.55,26.712,27.55,26.447,59.86301369862997,0
27.25,27.058999999999997,27.17942,27.0065,27.25,26.945,27.55,26.712,27.55,26.447,59.86301369862997,0
27.204,27.077499999999997,27.18788,27.012977777777778,27.25,26.949,27.55,26.712,27.55,26.447,71.05691056910565,0
27.135,27.090785714285712,27.196039999999996,27.020622222222226,27.25,26.963,27.55,26.712,27.55,26.575,63.6764705882353,0
27.086,27.09957142857143,27.202839999999995,27.025533333333332,27.25,26.965,27.55,26.712,27.55,26.575,58.60139860139839,0
27.32,27.123785714285713,27.215,27.032811111111112,27.32,26.965,27.55,26.83,27.55,26.575,68.20622986036504,0
27.295,27.147357142857143,27.2243,27.039811111111113,27.32,26.965,27.55,26.945,27.55,26.575,67.55319148936178,0
27.295,27.170928571428572,27.22948,27.046811111111108,27.32,26.965,27.55,26.945,27.55,26.575,67.55319148936178,0
27.295,27.1945,27.234660000000005,27.054288888888887,27.32,26.973,27.55,26.945,27.55,26.575,67.55319148936178,0
27.238,27.205928571428576,27.238699999999998,27.0597,27.32,26.973,27.55,26.945,27.55,26.575,59.049773755656076,0
27.278,27.219428571428573,27.24354,27.0656,27.32,26.973,27.55,26.945,27.55,26.575,60.35049288061332,0
27.329,27.244857142857143,27.24536,27.072711111111115,27.329,27.086,27.55,26.945,27.55,26.575,70.99056603773579,0
27.373,27.257,27.24778,27.078500000000002,27.373,27.086,27.55,26.945,27.55,26.575,62.83987915407855,0
27.44,27.27057142857143,27.2502,27.085033333333335,27.44,27.086,27.55,26.945,27.55,26.575,63.929618768328424,0
27.44,27.284142857142857,27.25262,27.091566666666665,27.44,27.086,27.55,26.945,27.55,26.575,63.929618768328424,0
27.44,27.297714285714285,27.255040000000005,27.09558888888889,27.44,27.086,27.55,26.945,27.55,26.575,63.929618768328424,0
27.498,27.31871428571429,27.258619999999997,27.101177777777774,27.498,27.086,27.55,26.945,27.55,26.575,71.18155619596527,0
27.682,27.35778571428571,27.26556,27.10908888888889,27.682,27.086,27.682,26.945,27.682,26.575,83.80716934486983,0
28.05,27.42664285714286,27.280320000000003,27.120733333333334,28.05,27.238,28.05,26.945,28.05,26.575,92.73049645390067,0
28.021,27.476714285714287,27.294120000000003,27.131933333333336,28.05,27.238,28.05,26.945,28.05,26.575,87.97399783315271,0
28.164,27.538785714285716,27.30676,27.144722222222217,28.164,27.238,28.164,26.945,28.164,26.575,91.73871277617658,0
28.164,27.60085714285714,27.31952,27.15751111111111,28.164,27.238,28.164,26.945,28.164,26.575,91.73871277617658,0
28.164,27.662928571428573,27.33228,27.171866666666666,28.164,27.238,28.164,26.945,28.164,26.575,91.73871277617658,0
28.044,27.720499999999998,27.342640000000003,27.186600000000002,28.164,27.278,28.164,26.945,28.164,26.575,86.50362318840575,0
28.029,27.77414285714286,27.352520000000005,27.202677777777776,28.164,27.329,28.164,26.945,28.164,26.575,84.80074142724737,0
28.208,27.836928571428576,27.365679999999998,27.220822222222225,28.208,27.373,28.208,26.945,28.208,26.686,86.41259320629649,0
28.177,27.894357142857142,27.378300000000003,27.2369,28.208,27.44,28.208,26.945,28.208,26.686,83.66834170854267,0
28.173,27.946714285714286,27.391240000000003,27.252933333333335,28.208,27.44,28.208,26.945,28.208,26.686,82.40495137046847,0
28.173,27.99907142857143,27.406920000000003,27.268966666666664,28.208,27.44,28.208,26.945,28.208,26.686,82.40495137046847,0
28.173,28.051428571428573,27.422600000000003,27.28548888888889,28.208,27.498,28.208,26.945,28.208,26.712,82.40495137046847,0
28.362,28.113142857142858,27.44206,27.303133333333335,28.362,27.682,28.362,26.945,28.362,26.712,84.23137876386676,2
28.524,28.17328571428572,27.465120000000002,27.322588888888887,28.524,28.021,28.524,26.945,28.524,26.712,83.95161290322575,2
28.621,28.21407142857143,27.495299999999997,27.34368888888889,28.621,28.021,28.621,26.945,28.621,26.712,79.46336429308552,1
28.711,28.263357142857142,27.527260000000002,27.36562222222222,28.711,28.029,28.711,26.945,28.711,26.712,83.49514563106781,2
28.748,28.30507142857143,27.55996,27.387966666666667,28.748,28.029,28.748,26.945,28.748,26.712,81.60173160173147,1
28.748,28.346785714285716,27.5928,27.41031111111111,28.748,28.029,28.748,26.945,28.748,26.712,81.60173160173147,1
28.748,28.388499999999997,27.625640000000004,27.431233333333335,28.748,28.029,28.748,26.945,28.748,26.712,81.60173160173147,1
28.748,28.43878571428571,27.65848,27.45046666666667,28.748,28.029,28.748,26.945,28.748,26.712,93.78109452736311,2
28.751,28.490357142857142,27.6946,27.469488888888886,28.751,28.173,28.751,26.949,28.751,26.712,95.58080808080807,2
28.687,28.524571428571427,27.72936,27.489655555555554,28.751,28.173,28.751,26.963,28.751,26.712,85.3766617429838,1
28.252,28.52992857142857,27.75514,27.506000000000004,28.751,28.173,28.751,26.965,28.751,26.712,53.46901017576313,0
28.24,28.534714285714283,27.780320000000003,27.52221111111111,28.751,28.173,28.751,26.965,28.751,26.712,53.07621671258035,0
28.24,28.5395,27.805819999999997,27.538422222222223,28.751,28.173,28.751,26.965,28.751,26.712,53.07621671258035,0
28.24,28.544285714285714,27.83132,27.555233333333334,28.751,28.24,28.751,26.965,28.751,26.712,53.07621671258035,0
27.979,28.51692857142857,27.851600000000005,27.56893333333333,28.751,27.979,28.751,26.973,28.751,26.712,33.505598621877795,0
28.222,28.495357142857138,27.87448,27.58571111111111,28.751,27.979,28.751,26.973,28.751,26.83,37.842190016103125,0
28.23,28.46742857142857,27.8973,27.601266666666668,28.751,27.979,28.751,26.973,28.751,26.945,33.04423243712071,0
28.209,28.431571428571427,27.922020000000003,27.614299999999997,28.751,27.979,28.751,27.086,28.751,26.945,26.845018450184696,0
28.027,28.380071428571426,27.938499999999998,27.62531111111111,28.751,27.979,28.751,27.086,28.751,26.945,20.667209113100142,0
28.027,28.32857142857143,27.95404,27.63632222222222,28.751,27.979,28.751,27.086,28.751,26.945,20.667209113100142,0
28.027,28.27707142857143,27.96958,27.647333333333336,28.751,27.979,28.751,27.086,28.751,26.945,20.667209113100142,0
28.005,28.224,27.984679999999997,27.655855555555554,28.751,27.979,28.751,27.086,28.751,26.945,20.303756994404495,0
28.045,28.173571428571428,28.0015,27.66466666666667,28.687,27.979,28.751,27.086,28.751,26.945,22.59316770186352,0
28.009,28.125142857142855,28.018980000000003,27.672333333333334,28.252,27.979,28.751,27.086,28.751,26.945,23.095238095238244,0
27.892,28.099428571428575,28.035100000000003,27.6787,28.24,27.892,28.751,27.238,28.751,26.945,30.891719745223114,0
27.599,28.053642857142858,28.04068,27.681811111111113,28.24,27.599,28.751,27.238,28.751,26.945,23.793949304987947,0
27.599,28.007857142857144,28.04676,27.684922222222223,28.24,27.599,28.751,27.238,28.751,26.945,23.793949304987947,0
27.599,27.962071428571427,28.05284,27.687855555555558,28.23,27.599,28.751,27.238,28.751,26.945,23.793949304987947,0
27.603,27.935214285714288,28.058999999999997,27.691088888888892,28.23,27.599,28.751,27.238,28.751,26.945,30.53830227743299,0
27.634,27.893214285714286,28.06692,27.694455555555557,28.23,27.599,28.751,27.278,28.751,26.945,11.007957559681884,0
27.596,27.847928571428575,28.07328,27.69516666666667,28.209,27.596,28.751,27.329,28.751,26.945,9.566326530612542,0
27.566,27.802,28.078019999999995,27.695611111111113,28.045,27.566,28.751,27.373,28.751,26.945,9.457755359394994,0
27.515,27.765428571428572,28.08086,27.695488888888885,28.045,27.515,28.751,27.44,28.751,26.945,11.329305135951998,0
27.515,27.728857142857144,28.082359999999998,27.69536666666667,28.045,27.515,28.751,27.44,28.751,26.945,11.329305135951998,0
27.515,27.692285714285713,28.08386,27.695144444444445,28.045,27.515,28.751,27.44,28.751,26.945,11.329305135951998,0
27.443,27.652142857142856,28.08392,27.693955555555558,28.045,27.443,28.751,27.443,28.751,26.945,10.533707865168893,0
