Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
4.3619,4.3624,4.3051,4.386,4.3051,4.386,4.3051,,,,,4.337619999999999,4.3588320000000005,,4.3619,46.20174346201745,4.35353,0,0
4.3744,4.3744,4.3051,4.386,4.3051,4.386,4.3051,,,,,4.3393500000000005,4.359128,,4.3744,54.56261799874136,4.35295,0,0
4.3466,4.3744,4.3051,4.3827,4.3051,4.386,4.3051,,,,,4.337770000000001,4.358943999999999,,4.3744,42.889777270131134,4.351145000000001,0,0
4.3538,4.3744,4.3051,4.3744,4.3051,4.386,4.3051,,,,,4.339239999999999,4.358878,,4.3744,46.444695259593665,4.350855,0,0
4.3529,4.3744,4.3051,4.3744,4.3051,4.386,4.3051,,,,,4.3405700000000005,4.358396,,4.3538,46.444695259593665,4.35065,0,0
4.3712,4.3744,4.3051,4.3744,4.3051,4.386,4.3051,,,,,4.345650000000001,4.358466,,4.3712,53.76803848209518,4.350625,0,0
4.3326,4.3744,4.3185,4.3744,4.3051,4.386,4.3051,,,,,4.3484,4.358174,,4.3712,43.23956442831214,4.34855,0,0
4.3361,4.3744,4.3326,4.3744,4.3051,4.386,4.3051,,,,,4.35016,4.357928,,4.3712,49.252243270189396,4.34736,0,0
4.3255,4.3744,4.3255,4.3744,4.3051,4.386,4.3051,,,,,4.34912,4.357422,,4.3361,46.65401044138583,4.345059999999999,0,0
4.3321,4.3744,4.3255,4.3744,4.3051,4.386,4.3051,,,,,4.34871,4.357072,,4.3361,52.95305401312456,4.343344999999999,0,0
4.3342,4.3744,4.3255,4.3744,4.3051,4.386,4.3051,,,,,4.345940000000001,4.356386,,4.3342,57.86911844240126,4.34178,0,0
4.3266,4.3712,4.3255,4.3744,4.3051,4.386,4.3051,,,,,4.34116,4.3558639999999995,,4.3342,52.26130653266327,4.340255,0,0
4.3383,4.3712,4.3255,4.3744,4.3051,4.386,4.3051,,,,,4.34033,4.355564,,4.3383,50.69204152249152,4.33905,0,0
4.341,4.3712,4.3255,4.3744,4.3051,4.386,4.3051,,,,,4.339049999999999,4.355384,,4.341,51.36518771331069,4.339145,0,0
4.3343,4.3712,4.3255,4.3744,4.3051,4.386,4.3051,,,,,4.33719,4.3553239999999995,,4.341,41.19897959183655,4.33888,0,0
4.3354,4.341,4.3255,4.3744,4.3051,4.386,4.3051,,,,,4.333609999999999,4.355202,,4.341,36.588720770289,4.3396300000000005,0,0
4.3411,4.3411,4.3255,4.3744,4.3051,4.386,4.3051,,,,,4.33446,4.3550699999999996,,4.3411,47.76966747769684,4.341430000000001,0,0
4.3211,4.3411,4.3211,4.3744,4.3185,4.386,4.3051,,,,,4.33296,4.3543199999999995,,4.3411,37.98677443056601,4.341559999999999,0,0
4.3173,4.3411,4.3173,4.3744,4.3173,4.386,4.3051,,,,,4.33214,4.35339,,4.3411,37.1942446043167,4.34063,0,0
4.3183,4.3411,4.3173,4.3744,4.3173,4.386,4.3051,,,,,4.33076,4.352558,,4.3211,28.266228430566855,4.339735,0,0
4.2909,4.3411,4.2909,4.3744,4.2909,4.386,4.2909,,,,,4.32643,4.351214,,4.3183,31.13122171945679,4.3361849999999995,0,0
4.3036,4.3411,4.2909,4.3744,4.2909,4.386,4.2909,,,,,4.324129999999999,4.3503300000000005,,4.3183,36.42439431913136,4.332645,0,0
4.3097,4.3411,4.2909,4.3712,4.2909,4.386,4.2909,,,,,4.32127,4.34901,,4.3097,43.14236111111133,4.3308,0,0
4.3162,4.3411,4.2909,4.3712,4.2909,4.386,4.2909,,,,,4.31879,4.347664,,4.3162,43.09296264118191,4.32892,0,0
4.3062,4.3411,4.2909,4.3712,4.2909,4.386,4.2909,4.5441,4.2909,,,4.315980000000001,4.3460719999999995,,4.3162,38.6178861788617,4.326585,0,0
4.3092,4.3411,4.2909,4.3712,4.2909,4.386,4.2909,4.5278,4.2909,,,4.31336,4.344634,,4.3162,42.65202702702697,4.323485,0,0
4.3013,4.3211,4.2909,4.3411,4.2909,4.386,4.2909,4.5084,4.2909,,,4.30938,4.3432319999999995,,4.3092,33.85689354275749,4.32192,0,0
4.3159,4.3183,4.2909,4.3411,4.2909,4.386,4.2909,4.5049,4.2909,,,4.30886,4.34197,,4.3159,40.07905138339917,4.32091,0,0
4.3134,4.3183,4.2909,4.3411,4.2909,4.386,4.2909,4.4884,4.2909,,,4.30847,4.340616,,4.3159,41.455437448896106,4.320305,0,0
4.3209,4.3209,4.2909,4.3411,4.2909,4.386,4.2909,4.4868,4.2909,,,4.30873,4.339366,,4.3209,44.36674436674439,4.319745,0,0
4.3195,4.3209,4.3013,4.3411,4.2909,4.386,4.2909,4.4772,4.2909,,,4.31159,4.338204,,4.3209,41.31832797427645,4.3190100000000005,0,0
4.3193,4.3209,4.3013,4.3411,4.2909,4.3827,4.2909,4.4772,4.2909,,,4.31316,4.33687,,4.3209,49.13957934990429,4.318645,0,0
4.3219,4.3219,4.3013,4.3411,4.2909,4.3744,4.2909,4.4772,4.2909,,,4.31438,4.335654,,4.3219,52.2243713733075,4.317825,0,0
4.3281,4.3281,4.3013,4.3411,4.2909,4.3744,4.2909,4.4772,4.2909,,,4.31557,4.335024000000001,,4.3281,54.51197053407006,4.31718,0,0
4.3213,4.3281,4.3013,4.3411,4.2909,4.3744,4.2909,4.472,4.2909,,,4.31708,4.334309999999999,,4.3281,67.2727272727272,4.31653,0,0
4.324,4.3281,4.3013,4.3411,4.2909,4.3744,4.2909,4.4656,4.2909,,,4.31856,4.333356,,4.3281,63.076923076922725,4.31596,0,0
4.3348,4.3348,4.3134,4.3411,4.2909,4.3744,4.2909,4.4656,4.2909,,,4.32191,4.3325700000000005,,4.3348,65.17533252720668,4.315645,0,0
4.3219,4.3348,4.3134,4.3348,4.2909,4.3744,4.2909,4.4656,4.2909,,,4.322509999999999,4.33181,,4.3348,53.19865319865318,4.315685,0,0
4.3161,4.3348,4.3161,4.3348,4.2909,4.3744,4.2909,4.4596,4.2909,,,4.32278,4.330702,,4.3348,55.83038869257944,4.315625,0,0
4.3149,4.3348,4.3149,4.3348,4.2909,4.3744,4.2909,4.456,4.2909,,,4.32218,4.3296719999999995,,4.3219,53.42960288808663,4.315455,0,0
4.3075,4.3348,4.3075,4.3348,4.2909,4.3744,4.2909,4.4476,4.2909,,,4.3209800000000005,4.328512,,4.3161,53.75302663438238,4.316285000000001,0,0
4.3142,4.3348,4.3075,4.3348,4.3013,4.3744,4.2909,4.4444,4.2909,,,4.320469999999999,4.327654,,4.3149,48.862115127175066,4.316815,0,0
4.3315,4.3348,4.3075,4.3348,4.3013,4.3744,4.2909,4.4362,4.2909,,,4.321429999999999,4.327036,,4.3315,60.111731843575555,4.317905,0,0
4.3584,4.3584,4.3075,4.3584,4.3013,4.3744,4.2909,4.4324,4.2909,,,4.32446,4.327422,,4.3584,67.2176308539943,4.320015,0,0
4.3644,4.3644,4.3075,4.3644,4.3013,4.3744,4.2909,4.4078,4.2909,,,4.3287700000000005,4.3279179999999995,,4.3644,69.77973568281942,4.322925,0,0
4.3461,4.3644,4.3075,4.3644,4.3013,4.3744,4.2909,4.3915,4.2909,,,4.330979999999999,4.328431999999999,,4.3644,60.18237082066854,4.324769999999999,0,0
4.3608,4.3644,4.3075,4.3644,4.3013,4.3744,4.2909,4.3915,4.2909,,,4.3335799999999995,4.329546000000001,,4.3644,63.535142658315834,4.327744999999999,0,0
4.3412,4.3644,4.3075,4.3644,4.3075,4.3744,4.2909,4.3915,4.2909,,,4.33551,4.33,,4.3608,54.169318905155805,4.329009999999999,0,0
4.3399,4.3644,4.3075,4.3644,4.3075,4.3744,4.2909,4.3915,4.2909,,,4.33789,4.33008,,4.3608,56.134564643799486,4.330335,0,0
4.35,4.3644,4.3075,4.3644,4.3075,4.3744,4.2909,4.3886,4.2909,,,4.3414,4.330356,,4.35,58.17610062893072,4.33179,0,0
4.3588,4.3644,4.3142,4.3644,4.3075,4.3744,4.2909,4.386,4.2909,,,4.34653,4.330293999999999,,4.3588,57.64331210191056,4.333755,0,0
4.3467,4.3644,4.3315,4.3644,4.3075,4.3712,4.2909,4.386,4.2909,,,4.34978,4.32974,,4.3588,57.938540332906555,4.335125,0,0
4.3426,4.3644,4.3399,4.3644,4.3075,4.3712,4.2909,4.386,4.2909,,,4.35089,4.3296600000000005,,4.3588,58.57605177993548,4.33616,0,0
4.3391,4.3644,4.3391,4.3644,4.3075,4.3712,4.2909,4.386,4.2909,,,4.34896,4.329366,,4.3467,57.71683673469408,4.33671,0,0
4.3393,4.3608,4.3391,4.3644,4.3075,4.3712,4.2909,4.386,4.2909,,,4.346449999999999,4.329094,,4.3426,60.62834224598928,4.33761,0,0
4.3421,4.3608,4.3391,4.3644,4.3075,4.3644,4.2909,4.386,4.2909,,,4.34605,4.328512,,4.3421,59.574468085106645,4.338514999999999,0,0
4.3258,4.3588,4.3258,4.3644,4.3075,4.3644,4.2909,4.386,4.2909,,,4.34255,4.3283760000000004,,4.3421,48.03040774015202,4.338064999999999,1,0
4.3421,4.3588,4.3258,4.3644,4.3075,4.3644,4.2909,4.386,4.2909,,,4.34264,4.328496,,4.3421,43.92244593586902,4.339074999999999,0,0
4.3404,4.3588,4.3258,4.3644,4.3075,4.3644,4.2909,4.386,4.2909,,,4.342689999999999,4.328794,,4.3421,40.75500770416026,4.3402899999999995,0,0
4.3404,4.3588,4.3258,4.3644,4.3075,4.3644,4.2909,4.386,4.2909,,,4.34173,4.32896,,4.3421,47.4439461883408,4.341565,0,0
4.358,4.358,4.3258,4.3644,4.3075,4.3644,4.2909,4.386,4.2909,,,4.34165,4.329436,,4.358,48.776223776223524,4.34409,0,0
4.3369,4.358,4.3258,4.3644,4.3142,4.3644,4.2909,4.386,4.2909,,,4.34067,4.329642,,4.358,48.14495254529776,4.345225,0,0
4.3214,4.358,4.3214,4.3644,4.3214,4.3644,4.2909,4.386,4.2909,,,4.33855,4.3293040000000005,,4.358,42.89008455034571,4.344720000000001,1,0
4.3164,4.358,4.3164,4.3644,4.3164,4.3644,4.2909,4.386,4.2909,,,4.33628,4.328812,,4.3369,36.56000000000005,4.34262,1,0
4.3655,4.3655,4.3164,4.3655,4.3164,4.3655,4.2909,4.386,4.2909,,,4.338900000000001,4.329435999999999,,4.3655,52.02661826981257,4.342675,0,0
4.3687,4.3687,4.3164,4.3687,4.3164,4.3687,4.2909,4.386,4.2909,,,4.341559999999999,4.330102,,4.3687,57.03324808184121,4.343805000000001,0,0
4.3686,4.3687,4.3164,4.3687,4.3164,4.3687,4.2909,4.386,4.2909,,,4.34584,4.330652,,4.3687,58.53018372703405,4.344195000000001,0,0
4.371,4.371,4.3164,4.371,4.3164,4.371,4.2909,4.386,4.2909,,,4.34873,4.33165,,4.371,60.54196959682752,4.3456850000000005,0,0
4.3826,4.3826,4.3164,4.3826,4.3164,4.3826,4.2909,4.386,4.2909,,,4.35295,4.332955999999999,,4.3826,63.30669944683469,4.3478200000000005,0,0
4.3833,4.3833,4.3164,4.3833,4.3164,4.3833,4.2909,4.386,4.2909,,,4.35724,4.334256,,4.3833,62.82689912826893,4.349485,0,0
4.4125,4.4125,4.3164,4.4125,4.3164,4.4125,4.3013,4.4125,4.2909,,,4.36269,4.3366880000000005,,4.4125,74.98559077809789,4.352169999999999,0,0
4.4288,4.4288,4.3164,4.4288,4.3164,4.4288,4.3013,4.4288,4.2909,,,4.37188,4.339192,,4.4288,74.98559077809789,4.356274999999999,0,1
4.4335,4.4335,4.3164,4.4335,4.3164,4.4335,4.3013,4.4335,4.2909,,,4.38309,4.341667999999999,,4.4335,76.37393767705402,4.36082,0,1
4.4325,4.4335,4.3655,4.4335,4.3164,4.4335,4.3013,4.4335,4.2909,,,4.3947,4.3439939999999995,,4.4335,75.94366197183103,4.365489999999999,0,1
4.433,4.4335,4.3686,4.4335,4.3164,4.4335,4.3013,4.4335,4.2909,,,4.40145,4.3465300000000004,,4.4335,73.37905236907734,4.370175,0,1
4.4345,4.4345,4.3686,4.4345,4.3164,4.4345,4.3013,4.4345,4.2909,,,4.40803,4.349036,,4.4345,84.65909090909076,4.374795,0,1
4.4233,4.4345,4.371,4.4345,4.3164,4.4345,4.3075,4.4345,4.2909,,,4.4135,4.351476,,4.4345,87.32600732600757,4.37967,0,0
4.4165,4.4345,4.3826,4.4345,4.3164,4.4345,4.3075,4.4345,4.2909,,,4.418049999999999,4.353488,,4.4345,86.18944323933486,4.38339,0,0
4.4118,4.4345,4.3833,4.4345,4.3164,4.4345,4.3075,4.4345,4.2909,,,4.4209700000000005,4.355456,,4.4233,74.65388711395134,4.38696,0,0
4.4224,4.4345,4.4118,4.4345,4.3164,4.4345,4.3075,4.4345,4.2909,,,4.42488,4.357486,,4.4224,76.5054294175718,4.39106,0,0
4.4182,4.4345,4.4118,4.4345,4.3164,4.4345,4.3075,4.4345,4.2909,,,4.42545,4.3594599999999994,,4.4224,73.52941176470593,4.39407,0,0
4.4255,4.4345,4.4118,4.4345,4.3164,4.4345,4.3075,4.4345,4.2909,,,4.42512,4.361584,,4.4255,74.70534904805085,4.3985,0,1
4.4319,4.4345,4.4118,4.4345,4.3164,4.4345,4.3075,4.4345,4.2909,,,4.4249600000000004,4.363784,,4.4319,73.45385347288297,4.404025,0,1
4.4482,4.4482,4.4118,4.4482,4.3164,4.4482,4.3075,4.4482,4.2909,,,4.42653,4.366186,,4.4482,76.88483844241925,4.410615,0,1
4.4511,4.4511,4.4118,4.4511,4.3655,4.4511,4.3075,4.4511,4.2909,,,4.42834,4.3687819999999995,,4.4511,70.44491525423757,4.414895,0,1
4.4657,4.4657,4.4118,4.4657,4.3686,4.4657,4.3075,4.4657,4.2909,,,4.4314599999999995,4.371616,,4.4657,69.90291262135935,4.419745,0,1
4.4331,4.4657,4.4118,4.4657,4.3686,4.4657,4.3075,4.4657,4.2909,,,4.432440000000001,4.373582,,4.4657,49.83416252072933,4.422969999999999,0,1
4.4368,4.4657,4.4118,4.4657,4.371,4.4657,4.3075,4.4657,4.2909,,,4.434469999999999,4.3758799999999995,,4.4657,51.743714517437056,4.42626,0,1
4.4421,4.4657,4.4182,4.4657,4.3826,4.4657,4.3075,4.4657,4.2909,,,4.4375,4.3784,,4.4421,53.55191256830606,4.429235,0,1
4.4318,4.4657,4.4182,4.4657,4.3833,4.4657,4.3075,4.4657,4.2909,,,4.43844,4.380738,,4.4421,49.0138787436085,4.43166,0,1
4.4359,4.4657,4.4255,4.4657,4.4118,4.4657,4.3142,4.4657,4.2909,,,4.44021,4.383306,,4.4421,54.85362095531584,4.43283,0,1
4.4387,4.4657,4.4318,4.4657,4.4118,4.4657,4.3164,4.4657,4.2909,,,4.44153,4.385796,,4.4387,58.82352941176462,4.433325000000001,0,1
4.4148,4.4657,4.4148,4.4657,4.4118,4.4657,4.3164,4.4657,4.2909,,,4.43982,4.387462,,4.4387,51.03448275862042,4.43239,0,0
4.421,4.4657,4.4148,4.4657,4.4118,4.4657,4.3164,4.4657,4.2909,,,4.4371,4.388714,,4.4387,49.50213371266025,4.431814999999999,0,0
4.4292,4.4657,4.4148,4.4657,4.4118,4.4657,4.3164,4.4657,4.2909,,,4.43491,4.39001,,4.4292,53.80359612724759,4.4316249999999995,0,1
4.4199,4.4421,4.4148,4.4657,4.4118,4.4657,4.3164,4.4657,4.2909,,,4.43033,4.391486,,4.4292,48.09004092769432,4.4308950000000005,0,0
4.4212,4.4421,4.4148,4.4657,4.4118,4.4657,4.3164,4.4657,4.2909,,,4.429139999999999,4.392694,,4.4292,46.21908127208485,4.43079,0,0
4.4258,4.4421,4.4148,4.4657,4.4118,4.4657,4.3164,4.4657,4.2909,,,4.42804,4.394386,,4.4258,41.37134052388284,4.431255,0,1
4.429,4.4387,4.4148,4.4657,4.4118,4.4657,4.3164,4.4657,4.2909,,,4.426730000000001,4.396168,,4.429,41.506533435818625,4.4321150000000005,0,1
4.4521,4.4521,4.4148,4.4657,4.4148,4.4657,4.3164,4.4657,4.2909,,,4.42876,4.398210000000001,,4.4521,45.093795093794995,4.4336,0,1
4.4532,4.4532,4.4148,4.4657,4.4148,4.4657,4.3164,4.4657,4.2909,,,4.43049,4.400098000000001,,4.4532,59.38375350140067,4.43535,0,1
4.4489,4.4532,4.4148,4.4657,4.4148,4.4657,4.3164,4.4657,4.2909,,,4.43151,4.402142,,4.4532,55.617455896007556,4.43652,0,1
4.4641,4.4641,4.4199,4.4657,4.4148,4.4657,4.3164,4.4657,4.2909,,,4.43644,4.404572,,4.4641,59.35374149659878,4.438129999999999,0,1
4.4631,4.4641,4.4199,4.4657,4.4148,4.4657,4.3164,4.4657,4.2909,,,4.44065,4.407052,,4.4641,64.45060018467217,4.4388749999999995,0,1
4.4752,4.4752,4.4199,4.4752,4.4148,4.4752,4.3164,4.4752,4.2909,,,4.44525,4.40977,,4.4752,66.89595872742905,4.44008,0,1
4.4751,4.4752,4.4212,4.4752,4.4148,4.4752,4.3164,4.4752,4.2909,,,4.45077,4.41243,,4.4752,66.02112676056359,4.44055,0,1
4.4672,4.4752,4.4258,4.4752,4.4148,4.4752,4.3164,4.4752,4.2909,,,4.45537,4.415258,,4.4752,76.84426229508222,4.442255,0,1
4.4655,4.4752,4.429,4.4752,4.4148,4.4752,4.3164,4.4752,4.2909,,,4.45934,4.417726,,4.4751,73.89903329752924,4.44369,0,1
4.4698,4.4752,4.4489,4.4752,4.4148,4.4752,4.3164,4.4752,4.2909,,,4.46342,4.420313999999999,,4.4698,72.75784753363232,4.445075,0,1
4.4634,4.4752,4.4489,4.4752,4.4148,4.4752,4.3164,4.4752,4.2909,,,4.464550000000001,4.422774,,4.4698,75.20278099652327,4.446655,0,1
4.469,4.4752,4.4489,4.4752,4.4148,4.4752,4.3164,4.4752,4.2909,,,4.46613,4.424994,,4.4698,76.37969094922707,4.44831,0,1
4.4663,4.4752,4.4631,4.4752,4.4148,4.4752,4.3164,4.4752,4.2909,,,4.46787,4.427582,,4.469,72.82976324689952,4.44969,0,1
4.468,4.4752,4.4631,4.4752,4.4148,4.4752,4.3164,4.4752,4.2909,,,4.468260000000001,4.430514,,4.469,72.36238532110048,4.452350000000001,0,1
4.4748,4.4752,4.4634,4.4752,4.4199,4.4752,4.3655,4.4752,4.2909,,,4.46943,4.433682,,4.4748,66.00846262341314,4.45504,0,1
4.4748,4.4751,4.4634,4.4752,4.4199,4.4752,4.3686,4.4752,4.2909,,,4.46939,4.435868,,4.4748,65.47277936962735,4.45732,0,1
4.4659,4.4748,4.4634,4.4752,4.4199,4.4752,4.3686,4.4752,4.2909,,,4.46847,4.437812,,4.4748,61.42473118279569,4.459619999999999,0,1
4.4665,4.4748,4.4634,4.4752,4.4212,4.4752,4.371,4.4752,4.2909,,,4.468400000000001,4.43977,,4.4748,52.00668896321044,4.461885,0,1
4.464,4.4748,4.4634,4.4752,4.4258,4.4752,4.3826,4.4752,4.2909,,,4.46825,4.44163,,4.4665,50.73409461663994,4.463795,0,1
4.4544,4.4748,4.4544,4.4752,4.429,4.4752,4.3833,4.4752,4.2909,,,4.46671,4.443066,,4.4665,32.3129251700679,4.465065,0,1
4.4616,4.4748,4.4544,4.4752,4.4489,4.4752,4.4118,4.4752,4.2909,,,4.4665300000000006,4.444632,,4.464,39.75720789074332,4.46554,0,1
4.4758,4.4758,4.4544,4.4758,4.4489,4.4758,4.4118,4.4758,4.3013,,,4.46721,4.445898,,4.4758,55.95567867035972,4.46667,0,1
4.4642,4.4758,4.4544,4.4758,4.4489,4.4758,4.4118,4.4758,4.3013,,,4.4670000000000005,4.446606,,4.4758,49.20828258221703,4.467435,0,1
4.4627,4.4758,4.4544,4.4758,4.4544,4.4758,4.4118,4.4758,4.3013,,,4.466469999999999,4.447190000000001,,4.4758,45.52332912988624,4.467365,0,1
4.46,4.4758,4.4544,4.4758,4.4544,4.4758,4.4118,4.4758,4.3013,,,4.46499,4.44774,,4.4642,47.75132275132267,4.46721,0,1
4.461,4.4758,4.4544,4.4758,4.4544,4.4758,4.4118,4.4758,4.3013,4.5441,4.2909,4.46361,4.448300000000001,4.387214,4.4627,44.36619718309849,4.466500000000001,0,1
4.4521,4.4758,4.4521,4.4758,4.4521,4.4758,4.4118,4.4758,4.3013,4.5278,4.2909,4.46223,4.448652,4.386754,4.461,40.803108808289664,4.465349999999999,0,1
4.4618,4.4758,4.4521,4.4758,4.4521,4.4758,4.4118,4.4758,4.3075,4.5084,4.2909,4.46176,4.449421999999999,4.386424,4.4618,46.361502347417996,4.46508,0,1
4.4543,4.4758,4.4521,4.4758,4.4521,4.4758,4.4118,4.4758,4.3075,4.5049,4.2909,4.46079,4.450178,4.386153500000001,4.4618,38.067520372526154,4.464519999999999,0,1
4.4544,4.4758,4.4521,4.4758,4.4521,4.4758,4.4148,4.4758,4.3075,4.4884,4.2909,4.46079,4.45103,4.3859010000000005,4.4618,38.13953488372073,4.46375,0,1
4.4606,4.4758,4.4521,4.4758,4.4521,4.4758,4.4148,4.4758,4.3075,4.4868,4.2909,4.46069,4.451794,4.385762,4.4606,46.8187274909964,4.46361,0,1
4.4574,4.4642,4.4521,4.4758,4.4521,4.4758,4.4148,4.4758,4.3075,4.4772,4.2909,4.45885,4.452578,4.3856150000000005,4.4606,44.7031431897556,4.463030000000001,0,1
4.4558,4.4627,4.4521,4.4758,4.4521,4.4758,4.4148,4.4758,4.3075,4.4772,4.2909,4.45801,4.453184,4.3855675,4.4606,45.17647058823519,4.462505,0,1
4.4588,4.4618,4.4521,4.4758,4.4521,4.4758,4.4148,4.4758,4.3075,4.4772,4.2909,4.45762,4.453722,4.3855755,4.4588,52.806122448979785,4.462045,0,1
4.4609,4.4618,4.4521,4.4758,4.4521,4.4758,4.4148,4.4758,4.3075,4.4772,4.2909,4.4577100000000005,4.453976,4.385543999999999,4.4609,49.52251023192352,4.4613499999999995,0,1
4.4646,4.4646,4.4521,4.4758,4.4521,4.4758,4.4148,4.4758,4.3075,4.4758,4.2909,4.45807,4.454246,4.385481,4.4646,41.08280254777125,4.460839999999999,0,1
4.4705,4.4705,4.4543,4.4758,4.4521,4.4758,4.4148,4.4758,4.3075,4.4758,4.2909,4.45991,4.454342,4.3854735,4.4705,55.51663747810868,4.46107,0,1
4.4575,4.4705,4.4543,4.4758,4.4521,4.4758,4.4148,4.4758,4.3075,4.4758,4.2909,4.45948,4.45483,4.385465,4.4705,46.20991253644311,4.4606200000000005,0,1
4.4673,4.4705,4.4544,4.4758,4.4521,4.4758,4.4148,4.4758,4.3075,4.4758,4.2909,4.46078,4.45544,4.3855115,4.4705,54.821664464993056,4.460785,0,1
4.4697,4.4705,4.4558,4.4758,4.4521,4.4758,4.4148,4.4758,4.3075,4.4758,4.2909,4.46231,4.455992,4.385532,4.4697,55.642023346302786,4.46155,0,1
4.4741,4.4741,4.4558,4.4758,4.4521,4.4758,4.4148,4.4758,4.3075,4.4758,4.2909,4.46366,4.456837999999999,4.3856045,4.4741,65.15151515151467,4.462175,0,1
4.4633,4.4741,4.4558,4.4758,4.4521,4.4758,4.4148,4.4758,4.3142,4.4758,4.2909,4.46425,4.457386,4.385641,4.4741,51.017639077340576,4.461550000000001,0,1
4.4715,4.4741,4.4575,4.4741,4.4521,4.4758,4.4148,4.4758,4.3164,4.4758,4.2909,4.46582,4.458042000000001,4.3857605,4.4741,61.55913978494591,4.461914999999999,0,1
4.4682,4.4741,4.4575,4.4741,4.4521,4.4758,4.4199,4.4758,4.3164,4.4758,4.2909,4.46676,4.45911,4.3858795,4.4715,58.8917525773199,4.46219,0,1
4.46,4.4741,4.4575,4.4741,4.4521,4.4758,4.4199,4.4758,4.3164,4.4758,4.2909,4.46667,4.45989,4.3859985,4.4715,49.623115577889216,4.4621900000000005,0,1
4.4627,4.4741,4.4575,4.4741,4.4521,4.4758,4.4199,4.4758,4.3164,4.4758,4.2909,4.46648,4.46056,4.38615,4.4682,53.35018963337551,4.462275,0,1
4.4602,4.4741,4.4575,4.4741,4.4521,4.4758,4.4212,4.4758,4.3164,4.4758,4.2909,4.46545,4.461366000000001,4.386412,4.4627,52.750000000000256,4.462680000000001,0,1
4.4591,4.4741,4.4591,4.4741,4.4543,4.4758,4.4258,4.4758,4.3164,4.4758,4.2909,4.46561,4.462124,4.386764,4.4627,50.19206145966721,4.462545,0,1
4.458,4.4741,4.458,4.4741,4.4543,4.4758,4.429,4.4758,4.3164,4.4758,4.2909,4.4646799999999995,4.462768,4.3871095,4.4602,48.11932555123253,4.4627300000000005,0,1
4.4556,4.4741,4.4556,4.4741,4.4544,4.4758,4.4489,4.4758,4.3164,4.4758,4.2909,4.46327,4.4633,4.387505,4.4591,44.06332453825842,4.46279,0,1
4.4533,4.4715,4.4533,4.4741,4.4533,4.4758,4.4489,4.4758,4.3164,4.4758,4.2909,4.46119,4.463324,4.3878140000000005,4.458,38.088642659279316,4.462425,0,1
4.453,4.4715,4.453,4.4741,4.453,4.4758,4.4489,4.4758,4.3164,4.4758,4.2909,4.46016,4.46332,4.388136,4.4556,46.21848739495852,4.462205,0,1
4.4563,4.4682,4.453,4.4741,4.453,4.4758,4.4521,4.4758,4.3164,4.4758,4.2909,4.458640000000001,4.463468000000001,4.3886195,4.4563,39.62264150943349,4.46223,0,1
