Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
4.4125,4.4125,4.3164,4.4125,4.3013,4.4125,4.2909,4.3366880000000005,,0.01378989713020129,74.98559077809789,1.0,4.352169999999999,4.3576999999999995,0.006661647617091981,0.010025865818206858,1
4.4288,4.4288,4.3164,4.4288,4.3013,4.4288,4.2909,4.339192,,0.01757447884899843,74.98559077809789,1.0,4.356274999999999,4.363892857142857,0.003694050991501552,0.013780158403149834,1
4.4335,4.4335,4.3164,4.4335,4.3013,4.4335,4.2909,4.341667999999999,,0.020714256789947427,76.37393767705402,1.0,4.36082,4.3705428571428575,0.001061235549133066,0.014298787462823093,1
4.4325,4.4335,4.3164,4.4335,4.3013,4.4335,4.2909,4.3439939999999995,,0.022858364785961705,75.94366197183103,0.9914602903501253,4.365489999999999,4.377121428571429,-0.0002255554302470486,0.011385935289554228,1
4.433,4.4335,4.3164,4.4335,4.3013,4.4335,4.2909,4.3465300000000004,,0.024317613332287102,73.37905236907734,0.9957301451750589,4.370175,4.382478571428572,0.00011280315848827271,0.011338489266077945,1
4.4345,4.4345,4.3164,4.4345,4.3013,4.4345,4.2909,4.349036,,0.02530343355140463,84.65909090909076,1.0,4.374795,4.38945,0.00033837130611336086,0.004985835694051088,1
4.4233,4.4345,4.3164,4.4345,4.3075,4.4345,4.2909,4.351476,,0.024893994309387324,87.32600732600757,0.9051651143099099,4.37967,4.396728571428571,-0.0025256511444355922,-0.0012418713872831555,1
4.4165,4.4345,4.3655,4.4345,4.3075,4.4345,4.2909,4.353488,,0.02374706619317024,86.18944323933486,0.7391304347826115,4.38339,4.403878571428572,-0.0015373137702620054,-0.003834442314198827,1
4.4118,4.4345,4.3686,4.4345,4.3075,4.4345,4.2909,4.355456,,0.022202925176838306,74.65388711395134,0.6555386949924207,4.38696,4.407185714285714,-0.001064191101550982,-0.0046700507614212405,1
4.4224,4.4345,4.3686,4.4345,4.3075,4.4345,4.2909,4.357486,,0.021585687341514337,76.5054294175718,0.8163884673748072,4.39106,4.411021428571429,0.002402647445487016,-0.002391157229866936,1
4.4182,4.4345,4.371,4.4345,4.3075,4.4345,4.2909,4.3594599999999994,,0.02052106297091516,73.52941176470593,0.7433070866141678,4.39407,4.4145642857142855,-0.0009497105643994086,-0.0036757244334197914,1
4.4255,4.4345,4.3826,4.4345,4.3075,4.4345,4.2909,4.361584,,0.020035433472914477,74.70534904805085,0.8265895953757325,4.3985,4.418457142857142,0.001652256575076061,0.0004973662197906847,1
4.4319,4.4345,4.3833,4.4345,4.3075,4.4345,4.2909,4.363784,,0.019937171803849907,73.45385347288297,0.9492187499999966,4.404025,4.421978571428572,0.0014461642752230386,0.0034869240348691655,1
4.4482,4.4482,4.4118,4.4482,4.3075,4.4482,4.2909,4.366186,,0.020933266828897068,76.88483844241925,1.0,4.410615,4.426614285714286,0.003677880818610646,0.00825060066186123,1
4.4511,4.4511,4.4118,4.4511,4.3075,4.4511,4.2909,4.3687819999999995,,0.021706466443063732,70.44491525423757,1.0,4.414895,4.429371428571429,0.0006519491030081426,0.006489688856729625,1
4.4657,4.4657,4.4118,4.4657,4.3075,4.4657,4.2909,4.371616,,0.023229554842275846,69.90291262135935,1.0,4.419745,4.432007142857143,0.003280088068117859,0.010750984563849597,1
4.4331,4.4657,4.4118,4.4657,4.3075,4.4657,4.2909,4.373582,,0.021557563646874556,49.83416252072933,0.3951762523190976,4.422969999999999,4.431978571428571,-0.007300087332333227,0.0017173200768272334,1
4.4368,4.4657,4.4118,4.4657,4.3075,4.4657,4.2909,4.3758799999999995,,0.02029708548925946,51.743714517437056,0.4638218923933144,4.42626,4.432285714285714,0.0008346303940809374,0.0011056206141835112,1
4.4421,4.4657,4.4118,4.4657,4.3075,4.4657,4.2909,4.3784,,0.01950101758241818,53.55191256830606,0.5621521335807007,4.429235,4.432935714285714,0.001194554633970446,-0.0013713412166719285,1
4.4318,4.4657,4.4118,4.4657,4.3075,4.4657,4.2909,4.380738,,0.017833431415151146,49.0138787436085,0.3710575139146515,4.43166,4.432742857142857,-0.002318723126449207,-0.004336006829772532,1
4.4359,4.4657,4.4118,4.4657,4.3142,4.4657,4.2909,4.383306,,0.016650753575667032,54.85362095531584,0.44712430426716065,4.43283,4.433642857142858,0.000925132000541673,-0.006673085966365844,1
4.4387,4.4657,4.4118,4.4657,4.3164,4.4657,4.2909,4.385796,,0.015757763774638,58.82352941176462,0.4990723562152073,4.433325000000001,4.4352285714285715,0.0006312135079689085,0.001263224380230632,1
4.4148,4.4657,4.4148,4.4657,4.3164,4.4657,4.2909,4.387462,,0.012971999528537559,51.03448275862042,0.0,4.43239,4.435442857142857,-0.005384459413792397,-0.004958528669311235,1
4.421,4.4657,4.4148,4.4657,4.3164,4.4657,4.2909,4.388714,,0.01113617854337523,49.50213371266025,0.12180746561887233,4.431814999999999,4.4353428571428575,0.001404367128748918,-0.004750005627968679,1
4.4292,4.4657,4.4148,4.4657,4.3164,4.4657,4.2909,4.39001,,0.010225080295247047,53.80359612724759,0.28290766208251633,4.4316249999999995,4.436128571428571,0.0018547839855236337,-0.0005866690735142344,1
4.4199,4.4657,4.4148,4.4657,4.3164,4.4657,4.2909,4.391486,,0.008652851408021078,48.09004092769432,0.10019646365423397,4.4308950000000005,4.435728571428571,-0.0020997019777837522,-0.00360693433125181,1
4.4212,4.4657,4.4148,4.4657,4.3164,4.4657,4.2909,4.392694,,0.007426143859248668,46.21908127208485,0.1257367387033425,4.43079,4.434964285714286,0.00029412430145470125,-0.003942595805078053,1
4.4258,4.4657,4.4148,4.4657,4.3164,4.4657,4.2909,4.394386,,0.006747371348281739,41.37134052388284,0.21611001964636614,4.431255,4.433364285714286,0.001040441509092549,0.0024916190993928833,1
4.429,4.4657,4.4148,4.4657,4.3164,4.4657,4.2909,4.396168,,0.006393947057943272,41.506533435818625,0.2789783889980461,4.4321150000000005,4.431785714285715,0.0007230331239551635,0.0018095453517303905,1
4.4521,4.4521,4.4148,4.4657,4.3164,4.4657,4.2909,4.398210000000001,,0.00788691723436763,45.093795093794995,1.0,4.4336,4.430814285714286,0.005215624294423016,0.005170233902284771,1
4.4532,4.4532,4.4148,4.4657,4.3164,4.4657,4.2909,4.400098000000001,,0.009054493102114591,59.38375350140067,1.0,4.43535,4.43225,0.00024707441432125776,0.007534107106495602,1
4.4489,4.4532,4.4148,4.4657,4.3164,4.4657,4.2909,4.402142,,0.009523055470268105,55.617455896007556,0.8880208333333405,4.43652,4.433114285714286,-0.0009655977723883602,0.006265267348231296,1
4.4641,4.4641,4.4148,4.4657,4.3164,4.4657,4.2909,4.404572,,0.01099417350263554,59.35374149659878,1.0,4.438129999999999,4.434685714285714,0.003416574883679191,0.0086538027023364,1
4.4631,4.4641,4.4148,4.4657,4.3164,4.4657,4.2909,4.407052,,0.011941697049332234,64.45060018467217,0.9797160243407642,4.4388749999999995,4.436921428571429,-0.00022400931878774344,0.007699254910815023,1
4.4752,4.4752,4.4148,4.4752,4.3164,4.4752,4.2909,4.40977,,0.013513213252022815,66.89595872742905,1.0,4.44008,4.439728571428572,0.002711120073491502,0.005188562700747967,1
4.4751,4.4752,4.4148,4.4752,4.3164,4.4752,4.2909,4.41243,,0.014582484199976875,66.02112676056359,0.998344370860931,4.44055,4.442328571428571,-2.2345370039311696e-05,0.004917811910536418,1
4.4672,4.4752,4.4199,4.4752,4.3164,4.4752,4.2909,4.415258,,0.01462385050734838,76.84426229508222,0.8553345388788423,4.442255,4.446071428571428,-0.001765323679917774,0.0041133763402190215,1
4.4655,4.4752,4.4199,4.4752,4.3164,4.4752,4.2909,4.417726,,0.014353993904778761,73.89903329752924,0.8245931283905876,4.44369,4.44925,-0.0003805515759313094,0.00031361304630261877,1
4.4698,4.4752,4.4199,4.4752,4.3164,4.4752,4.2909,4.420313999999999,,0.014322009456557261,72.75784753363232,0.9023508137432213,4.445075,4.4521500000000005,0.0009629380808422461,0.001501198718379726,1
4.4634,4.4752,4.4212,4.4752,4.3164,4.4752,4.2909,4.422774,,0.013623195322405302,75.20278099652327,0.781481481481482,4.446655,4.4552571428571435,-0.0014318314018524347,-0.0026367536646406675,1
4.469,4.4752,4.4258,4.4752,4.3164,4.4752,4.3013,4.424994,,0.01336716492872636,76.37969094922707,0.8744939271255118,4.44831,4.458671428571429,0.0012546489223461688,-0.0013630980313289465,1
4.4663,4.4752,4.429,4.4752,4.3164,4.4752,4.3013,4.427582,,0.012798854336200094,72.82976324689952,0.8073593073593133,4.44969,4.461564285714286,-0.0006041620049227481,-0.00020146848137525541,1
4.468,4.4752,4.4489,4.4752,4.3164,4.4752,4.3013,4.430514,,0.012343353395204204,72.36238532110048,0.7262357414448632,4.452350000000001,4.4643500000000005,0.0003806282605287592,0.000559847721419926,1
4.4748,4.4752,4.4489,4.4752,4.3655,4.4752,4.3013,4.433682,,0.012388264585077025,66.00846262341314,0.9847908745247165,4.45504,4.465971428571429,0.0015219337511191977,0.0011186182826972146,1
4.4748,4.4752,4.4489,4.4752,4.3686,4.4752,4.3013,4.435868,,0.012282274610361021,65.47277936962735,0.9847908745247165,4.45732,4.4675142857142855,0.0,0.002554106734776296,1
4.4659,4.4752,4.4631,4.4752,4.3686,4.4752,4.3013,4.437812,,0.01134929358047998,61.42473118279569,0.23140495867772962,4.459619999999999,4.468728571428572,-0.001988915705729788,-0.0006936674871335091,1
4.4665,4.4752,4.4631,4.4752,4.371,4.4752,4.3075,4.43977,,0.010536852106008965,52.00668896321044,0.2809917355371907,4.461885,4.4689000000000005,0.00013435141852702337,4.477979535622012e-05,1
4.464,4.4752,4.4634,4.4752,4.3826,4.4752,4.3075,4.44163,,0.009580815599161241,50.73409461663994,0.05084745762715054,4.463795,4.468964285714286,-0.0005597223777005222,-0.0008952551477170445,1
4.4544,4.4751,4.4544,4.4752,4.3833,4.4752,4.3075,4.443066,,0.007956789098363615,32.3129251700679,0.0,4.465065,4.467478571428571,-0.0021505376344087557,-0.004558862965942656,1
4.4616,4.4748,4.4544,4.4752,4.4118,4.4752,4.3075,4.444632,,0.007168086978385446,39.75720789074332,0.35294117647058565,4.46554,4.466514285714285,0.001616379310344751,-0.002949852507374673,1
4.4758,4.4758,4.4544,4.4758,4.4118,4.4758,4.3075,4.445898,,0.007601233898876458,55.95567867035972,1.0,4.46667,4.467128571428572,0.0031827147211762608,0.0022167984056962187,2
4.4642,4.4758,4.4544,4.4758,4.4118,4.4758,4.3075,4.446606,,0.006928614148276502,49.20828258221703,0.4579439252336596,4.467435,4.467035714285714,-0.002591715447517684,-0.0005149445874845782,1
4.4627,4.4758,4.4544,4.4758,4.4118,4.4758,4.3075,4.447190000000001,,0.006203016176742793,45.52332912988624,0.38785046728973127,4.467365,4.466528571428571,-0.0003360064513239225,-0.00029121863799297376,1
4.46,4.4758,4.4544,4.4758,4.4118,4.4758,4.3075,4.44774,,0.005348453479083304,47.75132275132267,0.26168224299066856,4.46721,4.466285714285714,-0.000605014901292944,0.0012571839080459668,1
4.461,4.4758,4.4544,4.4758,4.4118,4.4758,4.3075,4.448300000000001,4.387214,0.004697745342978621,44.36619718309849,0.30841121495330126,4.466500000000001,4.465714285714285,0.00022421524663673864,-0.00013448090371159793,1
4.4521,4.4758,4.4521,4.4758,4.4118,4.4758,4.3075,4.448652,4.386754,0.003424424206794008,40.803108808289664,0.0,4.465349999999999,4.4647,-0.0019950683703207073,-0.00529514276777332,1
4.4618,4.4758,4.4521,4.4758,4.4118,4.4758,4.3075,4.449421999999999,4.386424,0.0031615723285094433,46.361502347417996,0.40928270042196435,4.46508,4.464257142857143,0.0021787471081065046,-0.0005376103221180761,1
4.4543,4.4758,4.4521,4.4758,4.4118,4.4758,4.3075,4.450178,4.386153500000001,0.0023213143346572096,38.067520372526154,0.09282700421941846,4.464519999999999,4.4627928571428575,-0.0016809359451342987,-0.0018822685818002949,1
4.4544,4.4758,4.4521,4.4758,4.4148,4.4758,4.3075,4.45103,4.3859010000000005,0.0016445160279676685,38.13953488372073,0.09704641350210907,4.46375,4.461335714285714,2.2450216644598342e-05,-0.0012556053811659806,1
4.4606,4.4758,4.4521,4.4758,4.4148,4.4758,4.3075,4.451794,4.385762,0.0015901069155708214,46.8187274909964,0.35864978902956446,4.46361,4.460957142857143,0.0013918821839082884,-8.966599417170595e-05,1
4.4574,4.4758,4.4521,4.4758,4.4148,4.4758,4.3142,4.452578,4.3856150000000005,0.0012740871618062144,44.7031431897556,0.22362869198312743,4.463030000000001,4.460307142857142,-0.0007173922790657539,0.0011904494508210295,1
4.4558,4.4758,4.4521,4.4758,4.4148,4.4758,4.3164,4.453184,4.3855675,0.0008843384981798152,45.17647058823519,0.15611814345992764,4.462505,4.459721428571428,-0.00035895365010985003,-0.0013447487561074611,1
4.4588,4.4758,4.4521,4.4758,4.4148,4.4758,4.3164,4.453722,4.3855755,0.0008082181662993904,52.806122448979785,0.28270042194094597,4.462045,4.4600357142857145,0.0006732797701871629,0.0010102597490067033,1
4.4609,4.4758,4.4521,4.4758,4.4148,4.4758,4.3164,4.453976,4.385543999999999,0.0009068906337290628,49.52251023192352,0.3713080168776363,4.4613499999999995,4.459985714285714,0.00047097873867407714,0.0014592313218391162,1
4.4646,4.4646,4.4521,4.4758,4.4148,4.4758,4.3164,4.454246,4.385481,0.0012690198816160958,41.08280254777125,1.0,4.460839999999999,4.459185714285714,0.0008294290389831982,0.0008967403488318038,1
4.4705,4.4705,4.4521,4.4758,4.4148,4.4758,4.3164,4.454342,4.3854735,0.0020089328834460574,55.51663747810868,1.0,4.46107,4.459635714285715,0.0013215069659096024,0.0029389330102751465,1
4.4575,4.4705,4.4521,4.4758,4.4148,4.4758,4.3164,4.45483,4.385465,0.0015287059431887684,46.20991253644311,0.29347826086954687,4.4606200000000005,4.459264285714285,-0.002907952130634328,0.0003815252031060812,1
4.4673,4.4705,4.4521,4.4758,4.4148,4.4758,4.3164,4.45544,4.3855115,0.0019168049963402822,54.821664464993056,0.826086956521716,4.460785,4.459785714285714,0.0021985417835110876,0.0019063425136807144,1
4.4697,4.4705,4.4521,4.4758,4.4148,4.4758,4.3164,4.455992,4.385532,0.0023904802659453495,55.642023346302786,0.9565217391303928,4.46155,4.460407142857143,0.0005372372574037332,0.0019726960927166637,1
4.4741,4.4741,4.4543,4.4758,4.4148,4.4758,4.3164,4.456837999999999,4.3856045,0.0030853485795576674,65.15151515151467,1.0,4.462175,4.461978571428571,0.0009844061122670222,0.0021278501993460264,2
4.4633,4.4741,4.4543,4.4758,4.4148,4.4758,4.3164,4.457386,4.385641,0.0027330619468646233,51.017639077340576,0.45454545454547085,4.461550000000001,4.462085714285714,-0.002413893296975833,-0.0016105581031204963,1
4.4715,4.4741,4.4544,4.4758,4.4148,4.4758,4.3164,4.458042000000001,4.3857605,0.0030800389503466974,61.55913978494591,0.8680203045685217,4.461914999999999,4.463314285714286,0.0018372056550084448,0.003140773976444189,2
4.4682,4.4741,4.4558,4.4758,4.4199,4.4758,4.3164,4.45911,4.3858795,0.003053539007772166,58.8917525773199,0.6775956284153236,4.46219,4.4643,-0.0007380073800736797,0.00020146397152664974,2
4.46,4.4741,4.4558,4.4758,4.4199,4.4758,4.3164,4.45989,4.3859985,0.002343847725039261,49.623115577889216,0.22950819672131068,4.4621900000000005,4.464257142857143,-0.001835190904614925,-0.0021701680202249607,1
4.4627,4.4741,4.4558,4.4758,4.4199,4.4758,4.3164,4.46056,4.38615,0.0019764958912737995,53.35018963337551,0.37704918032786405,4.462275,4.4646357142857145,0.0006053811659192387,-0.0025479984801413114,2
4.4602,4.4741,4.4575,4.4758,4.4212,4.4758,4.3164,4.461366000000001,4.386412,0.0014667302563724505,52.750000000000256,0.16265060240968368,4.462680000000001,4.46495,-0.0005601989826785614,-0.0006945533573813334,2
4.4591,4.4741,4.4575,4.4758,4.4258,4.4758,4.3164,4.462124,4.386764,0.0009628770637126749,50.19206145966721,0.09638554216871531,4.462545,4.464971428571428,-0.0002466257118515225,-0.0027731186402771835,2
4.458,4.4741,4.4575,4.4758,4.429,4.4758,4.3164,4.462768,4.3871095,0.0004693980430969802,48.11932555123253,0.030120481927746943,4.4627300000000005,4.464764285714286,-0.00024668655109783,-0.0022827984423258174,2
