Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
4.3173,4.331192857142858,4.34401,4.352181111111111,4.3411,4.3173,4.3744,4.3051,4.386,4.3051,43.9882697947219,1
4.3183,4.330207142857143,4.343184,4.351632222222222,4.3411,4.3173,4.3744,4.3051,4.386,4.3051,38.977635782748024,1
4.2909,4.327114285714286,4.341862,4.351006666666667,4.3411,4.2909,4.3744,4.2909,4.386,4.2909,25.369738339021765,1
4.3036,4.325471428571428,4.3405000000000005,4.350522222222222,4.3411,4.2909,4.3744,4.2909,4.386,4.2909,37.63440860215094,1
4.3036,4.323828571428572,4.339090000000001,4.350037777777778,4.3411,4.2909,4.3744,4.2909,4.386,4.2909,37.63440860215094,1
4.3036,4.322185714285714,4.33768,4.34954,4.3411,4.2909,4.3744,4.2909,4.386,4.2909,37.63440860215094,1
4.3097,4.320142857142857,4.336392,4.349083333333334,4.3411,4.2909,4.3744,4.2909,4.386,4.2909,33.63844393592707,1
4.3162,4.318371428571429,4.335518,4.348712222222222,4.3411,4.2909,4.3744,4.2909,4.386,4.2909,36.403508771930085,1
4.3062,4.316364285714285,4.334212,4.34802,4.3411,4.2909,4.3744,4.2909,4.386,4.2909,35.132275132275296,1
4.3092,4.314492857142858,4.333068,4.347536666666667,4.3411,4.2909,4.3744,4.2909,4.386,4.2909,36.41078838174287,1
4.3013,4.31165,4.331784,4.346965555555555,4.3411,4.2909,4.3744,4.2909,4.386,4.2909,29.81744421906737,1
4.3013,4.308807142857143,4.330668,4.346394444444444,4.3211,4.2909,4.3744,4.2909,4.386,4.2909,29.81744421906737,1
4.3013,4.3074,4.329552,4.345816666666667,4.3211,4.2909,4.3744,4.2909,4.386,4.2909,37.452229299363594,1
4.3159,4.307028571428572,4.328728,4.345437777777778,4.3183,4.2909,4.3744,4.2909,4.386,4.2909,47.204301075268646,1
4.3134,4.30675,4.327748,4.345172222222223,4.3183,4.2909,4.3744,4.2909,4.386,4.2909,47.87350054525591,1
4.3209,4.306935714285714,4.327384,4.344943333333334,4.3209,4.2909,4.3744,4.2909,4.386,4.2909,51.323828920570335,1
4.3195,4.308978571428572,4.326982,4.34463,4.3209,4.3013,4.3744,4.2909,4.386,4.2909,69.80609418282508,1
4.3193,4.3101,4.326960000000001,4.344314444444445,4.3209,4.3013,4.3744,4.2909,4.386,4.2909,63.14907872696796,1
4.2935,4.309378571428572,4.326728,4.343712222222222,4.3209,4.2935,4.3744,4.2909,4.386,4.2909,44.09356725146177,1
4.2935,4.308657142857143,4.326496000000001,4.342988888888889,4.3209,4.2935,4.3744,4.2909,4.386,4.2909,44.09356725146177,1
4.3219,4.309528571428571,4.326832,4.342523333333333,4.3219,4.2935,4.3744,4.2909,4.386,4.2909,55.65862708719846,1
4.3281,4.310378571428571,4.327024,4.34217,4.3281,4.2935,4.3744,4.2909,4.386,4.2909,55.53488372093009,1
4.3213,4.311457142857143,4.326732,4.3417611111111105,4.3281,4.2935,4.3744,4.2909,4.386,4.2909,57.23873441994261,1
4.324,4.312514285714285,4.326488,4.341496666666667,4.3281,4.2935,4.3744,4.2909,4.386,4.2909,57.11538461538468,1
4.3348,4.314907142857143,4.325946,4.3413522222222225,4.3348,4.2935,4.3744,4.2909,4.386,4.2909,65.66884939195495,1
4.3348,4.3173,4.325154,4.341207777777778,4.3348,4.2935,4.3712,4.2909,4.386,4.2909,65.66884939195495,1
4.3348,4.319692857142857,4.32454,4.340753333333334,4.3348,4.2935,4.3712,4.2909,4.386,4.2909,65.66884939195495,1
4.3219,4.3201214285714284,4.3236680000000005,4.340068888888889,4.3348,4.2935,4.3712,4.2909,4.386,4.2909,52.85171102661603,1
4.3161,4.320314285714286,4.3230580000000005,4.339294444444445,4.3348,4.2935,4.3712,4.2909,4.386,4.2909,51.24423963133635,1
4.3149,4.319885714285713,4.32228,4.338558888888889,4.3348,4.2935,4.3712,4.2909,4.386,4.2909,47.06457925636001,1
4.3075,4.319028571428571,4.321372,4.337848888888889,4.3348,4.2935,4.3712,4.2909,4.386,4.2909,44.454713493530754,1
4.3142,4.318664285714286,4.320232000000001,4.337213333333334,4.3348,4.2935,4.3411,4.2909,4.386,4.2909,47.776809067131424,1
4.3191,4.320492857142857,4.319962,4.336632222222222,4.3348,4.2935,4.3411,4.2909,4.386,4.2909,63.64605543710002,1
4.3191,4.322321428571429,4.319692,4.335966666666667,4.3348,4.3075,4.3411,4.2909,4.386,4.2909,63.64605543710002,1
4.3315,4.323007142857143,4.3196699999999995,4.335415555555556,4.3348,4.3075,4.3411,4.2909,4.386,4.2909,56.16966580976846,1
4.3584,4.325171428571428,4.320116,4.335137777777778,4.3584,4.3075,4.3584,4.2909,4.386,4.2909,65.38071065989817,1
4.3644,4.32825,4.320894,4.334991111111111,4.3644,4.3075,4.3644,4.2909,4.386,4.2909,72.05731832139185,1
4.3461,4.329828571428571,4.321174,4.334547777777777,4.3644,4.3075,4.3644,4.2909,4.386,4.2909,59.75286849073252,1
4.3608,4.331685714285714,4.321706,4.334267777777778,4.3644,4.3075,4.3644,4.2909,4.386,4.2909,61.092150170648345,1
4.3608,4.333542857142857,4.32239,4.333987777777778,4.3644,4.3075,4.3644,4.2909,4.3827,4.2909,61.092150170648345,1
4.3608,4.3354,4.323074,4.333744444444444,4.3644,4.3075,4.3644,4.2909,4.3744,4.2909,61.092150170648345,1
4.3412,4.336778571428571,4.323366,4.33354,4.3644,4.3075,4.3644,4.2909,4.3744,4.2909,57.788539144471066,1
4.3399,4.338478571428571,4.323398,4.33335,4.3644,4.3075,4.3644,4.2909,4.3744,4.2909,59.96649916247929,1
4.35,4.340985714285714,4.323578,4.333108888888889,4.3644,4.3075,4.3644,4.2909,4.3744,4.2909,63.67887763055342,1
4.3588,4.34465,4.3240680000000005,4.332938888888889,4.3644,4.3142,4.3644,4.2909,4.3744,4.2909,69.77640709329205,1
4.3467,4.346971428571428,4.324294,4.3326344444444445,4.3644,4.3191,4.3644,4.2909,4.3744,4.2909,62.028127313101685,1
4.3467,4.348942857142857,4.324406,4.33233,4.3644,4.3191,4.3644,4.2909,4.3744,4.2909,60.59907834101407,1
4.3467,4.350914285714286,4.324518,4.332183333333333,4.3644,4.3315,4.3644,4.2909,4.3744,4.2909,60.59907834101407,1
4.3426,4.351707142857143,4.32495,4.331862222222222,4.3644,4.3399,4.3644,4.2909,4.3744,4.2909,54.5529122231337,1
4.3391,4.350328571428571,4.32531,4.331558888888888,4.3644,4.3391,4.3644,4.2909,4.3744,4.2909,40.20304568527944,1
4.3393,4.348535714285714,4.32575,4.331267777777778,4.3608,4.3391,4.3644,4.2909,4.3744,4.2909,36.46170442286925,1
4.3421,4.34825,4.326226,4.331101111111111,4.3608,4.3391,4.3644,4.2909,4.3744,4.2909,47.409326424870734,1
4.3258,4.34575,4.326924,4.330753333333333,4.3608,4.3258,4.3644,4.2935,4.3744,4.2909,27.79187817258854,1
4.3258,4.34325,4.327368,4.330405555555555,4.3608,4.3258,4.3644,4.2935,4.3744,4.2909,27.79187817258854,1
4.3258,4.34075,4.327812,4.329998888888889,4.3588,4.3258,4.3644,4.2935,4.3744,4.2909,27.79187817258854,1
4.3421,4.340814285714286,4.328582,4.330032222222222,4.3588,4.3258,4.3644,4.2935,4.3744,4.2909,50.59602649006661,1
4.3404,4.3408500000000005,4.329196,4.330041111111111,4.3588,4.3258,4.3644,4.2935,4.3744,4.2909,50.3293807641632,1
4.3404,4.340164285714286,4.32968,4.330263333333334,4.3588,4.3258,4.3644,4.2935,4.3744,4.2909,42.70516717325244,1
4.358,4.340107142857143,4.330716000000001,4.330851111111111,4.358,4.3258,4.3644,4.2935,4.3744,4.2909,49.46380697050944,1
4.3369,4.339407142857143,4.33127,4.331204444444444,4.358,4.3258,4.3644,4.2935,4.3744,4.2909,44.138755980861134,1
4.3369,4.338707142857143,4.331982,4.331557777777777,4.358,4.3258,4.3644,4.2935,4.3744,4.2909,44.138755980861134,1
4.3369,4.338007142857143,4.332694,4.331762222222222,4.358,4.3258,4.3644,4.2935,4.3744,4.2909,44.138755980861134,1
4.3214,4.336492857142857,4.333096,4.331601111111111,4.358,4.3214,4.3644,4.2935,4.3744,4.2909,38.8421052631578,1
4.3164,4.334871428571428,4.333106,4.331381111111112,4.358,4.3164,4.3644,4.2935,4.3744,4.2909,38.2383419689118,1
4.3655,4.336742857142857,4.334148,4.331421111111111,4.3655,4.3164,4.3655,4.2935,4.3744,4.2909,59.009628610729024,1
4.3687,4.338642857142857,4.335104,4.331357777777778,4.3687,4.3164,4.3687,4.2935,4.3712,4.2909,59.12208504801071,1
4.3686,4.3417,4.336086,4.331392222222222,4.3687,4.3164,4.3687,4.2935,4.3712,4.2909,66.51234567901224,1
4.3686,4.3447571428571425,4.337072,4.331426666666666,4.3687,4.3164,4.3687,4.2935,4.3712,4.2909,66.51234567901224,1
4.3686,4.347814285714286,4.3385739999999995,4.331671111111111,4.3687,4.3164,4.3687,4.2935,4.3712,4.2909,66.51234567901224,1
4.371,4.349878571428571,4.340124,4.331862222222222,4.371,4.3164,4.371,4.3075,4.3712,4.2909,62.48919619706139,1
4.3826,4.352892857142857,4.341338,4.332192222222223,4.3826,4.3164,4.3826,4.3075,4.3826,4.2909,66.799363057325,1
4.3833,4.355957142857142,4.342442,4.332326666666667,4.3833,4.3164,4.3833,4.3075,4.3833,4.2909,66.9833729216154,1
4.4125,4.35985,4.344266,4.333214444444445,4.4125,4.3164,4.4125,4.3075,4.4125,4.2909,69.76069615663535,1
4.4288,4.366414285714286,4.346362,4.3342833333333335,4.4288,4.3164,4.4288,4.3075,4.4288,4.2909,84.52291510142751,1
4.4288,4.372978571428571,4.348242,4.335352222222222,4.4288,4.3164,4.4288,4.3075,4.4288,4.2909,84.52291510142751,1
4.4288,4.379542857142857,4.350122,4.336382222222222,4.4288,4.3164,4.4288,4.3075,4.4288,4.2909,84.52291510142751,1
4.4335,4.387549999999999,4.3520959999999995,4.337582222222222,4.4335,4.3164,4.4335,4.3075,4.4335,4.2909,95.82992641046634,1
4.4325,4.395842857142857,4.354308,4.338697777777778,4.4335,4.3655,4.4335,4.3075,4.4335,4.2909,99.07016060862206,1
4.433,4.400664285714286,4.356646,4.339795555555555,4.4335,4.3686,4.4335,4.3075,4.4335,4.2909,98.4218077474891,1
4.4345,4.405364285714286,4.359038,4.340994444444444,4.4345,4.3686,4.4345,4.3075,4.4345,4.2909,98.38235294117634,1
4.4233,4.4092714285714285,4.361354,4.342068888888889,4.4345,4.3686,4.4345,4.3142,4.4345,4.2909,84.57648546144131,1
4.4233,4.413178571428571,4.363536,4.343143333333334,4.4345,4.3686,4.4345,4.3164,4.4345,4.2909,84.57648546144131,1
4.4233,4.417085714285714,4.36562,4.344087777777777,4.4345,4.371,4.4345,4.3164,4.4345,4.2909,84.57648546144131,1
4.4165,4.420335714285715,4.367568,4.344926666666667,4.4345,4.3826,4.4345,4.3164,4.4345,4.2909,77.24550898203574,1
4.4118,4.422421428571428,4.369174,4.345787777777778,4.4345,4.3833,4.4345,4.3164,4.4345,4.2909,69.06005221932136,1
4.4224,4.4252142857142855,4.3704540000000005,4.346754444444445,4.4345,4.4118,4.4345,4.3164,4.4345,4.2909,72.60115606936408,1
4.4182,4.425621428571429,4.37153,4.347611111111111,4.4345,4.4118,4.4345,4.3164,4.4345,4.2909,54.63414634146346,1
4.4255,4.4253857142857145,4.373118,4.34854888888889,4.4345,4.4118,4.4345,4.3164,4.4345,4.2909,46.85714285714342,1
4.4078,4.423885714285714,4.374058,4.349513333333333,4.4345,4.4078,4.4345,4.3164,4.4345,4.2909,35.04273504273526,1
4.4078,4.422385714285714,4.374998,4.350476666666666,4.4345,4.4078,4.4345,4.3164,4.4345,4.2909,35.04273504273526,1
4.4319,4.422271428571429,4.3764199999999995,4.35175,4.4345,4.4078,4.4345,4.3164,4.4345,4.2909,49.10714285714246,1
4.4482,4.423392857142857,4.37856,4.3531933333333335,4.4482,4.4078,4.4482,4.3164,4.4482,4.2909,57.483317445185826,1
4.4511,4.424685714285714,4.380784,4.354973333333334,4.4511,4.4078,4.4511,4.3164,4.4511,4.2935,58.43429636533102,1
4.4657,4.426914285714285,4.383098,4.3567744444444445,4.4657,4.4078,4.4657,4.3164,4.4657,4.2935,62.956810631229274,1
4.4331,4.427614285714286,4.384584,4.3582133333333335,4.4657,4.4078,4.4657,4.3164,4.4657,4.2935,53.45557122708014,1
4.4331,4.428314285714285,4.386312,4.3596522222222225,4.4657,4.4078,4.4657,4.3164,4.4657,4.2935,53.45557122708014,1
4.4331,4.429014285714286,4.38804,4.361023333333334,4.4657,4.4078,4.4657,4.3164,4.4657,4.2935,53.45557122708014,1
4.4368,4.430464285714286,4.389842,4.362363333333333,4.4657,4.4078,4.4657,4.3164,4.4657,4.2935,57.31795241528466,1
4.4421,4.432628571428571,4.391832,4.363873333333332,4.4657,4.4078,4.4657,4.3164,4.4657,4.2935,60.875807609475686,1
4.4318,4.4333,4.393686,4.3652355555555555,4.4657,4.4078,4.4657,4.3164,4.4657,4.2935,53.38129496402883,1
4.4359,4.434564285714286,4.395618,4.366731111111111,4.4657,4.4078,4.4657,4.3164,4.4657,4.2935,56.37149028077761,1
4.4387,4.435507142857142,4.39755,4.368257777777778,4.4657,4.4078,4.4657,4.3164,4.4657,4.2935,54.91071428571403,1
4.4436,4.438064285714286,4.399906,4.369838888888888,4.4657,4.4078,4.4657,4.3164,4.4657,4.2935,64.72039473684202,1
4.4436,4.440621428571428,4.402262,4.371257777777777,4.4657,4.4318,4.4657,4.3164,4.4657,4.2935,64.72039473684202,1
4.4148,4.4394,4.4040420000000005,4.372384444444444,4.4657,4.4148,4.4657,4.3164,4.4657,4.2935,43.23040380047509,1
4.421,4.437457142857142,4.40562,4.373496666666666,4.4657,4.4148,4.4657,4.3164,4.4657,4.2935,38.29604130808983,1
4.4292,4.435892857142857,4.407396,4.3747155555555555,4.4657,4.4148,4.4657,4.3164,4.4657,4.2935,40.98765432098754,1
4.4199,4.432621428571428,4.408986,4.3758333333333335,4.4436,4.4148,4.4657,4.3164,4.4657,4.2935,30.29259896729799,1
4.4212,4.4317714285714285,4.41025,4.377252222222222,4.4436,4.4148,4.4657,4.3164,4.4657,4.2935,42.99175500588942,1
4.4212,4.430921428571429,4.411936,4.378671111111111,4.4436,4.4148,4.4657,4.3164,4.4657,4.3075,42.99175500588942,1
4.4212,4.430071428571429,4.413622,4.379774444444445,4.4436,4.4148,4.4657,4.3164,4.4657,4.3075,42.99175500588942,1
4.4258,4.429285714285714,4.4154,4.38086,4.4436,4.4148,4.4657,4.3164,4.4657,4.3075,43.58974358974351,1
4.429,4.42835,4.417552,4.382056666666667,4.4436,4.4148,4.4657,4.3164,4.4657,4.3075,42.17443249701337,1
4.4521,4.4298,4.420266,4.38348,4.4521,4.4148,4.4657,4.3655,4.4657,4.3075,60.5181347150258,1
4.4532,4.431035714285714,4.42202,4.384795555555556,4.4532,4.4148,4.4657,4.3686,4.4657,4.3075,59.251336898395564,1
4.4489,4.431764285714285,4.423624,4.386063333333333,4.4532,4.4148,4.4657,4.3686,4.4657,4.3075,55.3684210526317,1
4.4515,4.432328571428571,4.425281999999999,4.38736,4.4532,4.4148,4.4657,4.3686,4.4657,4.3075,54.26105717367867,1
4.4515,4.432892857142857,4.42694,4.3888,4.4532,4.4148,4.4657,4.3686,4.4657,4.3075,54.26105717367867,1
4.4641,4.436414285714286,4.42885,4.390444444444444,4.4641,4.4199,4.4657,4.371,4.4657,4.3075,82.22222222222287,1
4.4631,4.439421428571428,4.430692,4.392091111111111,4.4641,4.4199,4.4657,4.3826,4.4657,4.3075,79.52314165497907,1
4.4752,4.4427071428571425,4.432544,4.393954444444445,4.4752,4.4199,4.4752,4.3833,4.4752,4.3142,80.585106382979,1
4.4751,4.44665,4.43438,4.395742222222222,4.4752,4.4212,4.4752,4.4078,4.4752,4.3164,91.81818181818203,1
4.4672,4.449935714285714,4.435474,4.397387777777778,4.4752,4.4212,4.4752,4.4078,4.4752,4.3164,81.68044077134985,1
4.4672,4.453221428571428,4.436242,4.399033333333334,4.4752,4.4212,4.4752,4.4078,4.4752,4.3164,81.68044077134985,1
4.4672,4.456507142857142,4.43701,4.400541111111111,4.4752,4.4258,4.4752,4.4078,4.4752,4.3164,81.68044077134985,1
4.4655,4.4593428571428575,4.4377439999999995,4.401731111111111,4.4752,4.429,4.4752,4.4078,4.4752,4.3164,78.47919655667094,1
4.4698,4.462257142857143,4.438470000000001,4.402902222222222,4.4752,4.4489,4.4752,4.4078,4.4752,4.3164,78.81355932203343,1
4.4634,4.463064285714286,4.439088,4.4042055555555555,4.4752,4.4489,4.4752,4.4078,4.4752,4.3164,60.4436229205175,1
4.469,4.464192857142858,4.439808,4.405407777777778,4.4752,4.4489,4.4752,4.4078,4.4752,4.3164,63.48122866894194,1
4.4663,4.465435714285714,4.440444,4.40658,4.4752,4.4515,4.4752,4.4078,4.4752,4.3164,65.26315789473654,1
4.4663,4.466492857142858,4.441304,4.407752222222222,4.4752,4.4515,4.4752,4.4078,4.4752,4.3164,63.602941176470225,1
4.4585,4.466992857142857,4.442008,4.409055555555556,4.4752,4.4585,4.4752,4.4078,4.4752,4.3164,55.62700964630176,1
4.468,4.467271428571428,4.442902,4.410478888888889,4.4752,4.4585,4.4752,4.4078,4.4752,4.3164,53.29949238578648,1
4.4748,4.468107142857143,4.444068000000001,4.411865555555555,4.4752,4.4585,4.4752,4.4078,4.4752,4.3164,59.01386748844363,1
4.4748,4.468078571428571,4.445328,4.413154444444444,4.4751,4.4585,4.4752,4.4078,4.4752,4.3164,49.621212121212174,1
4.4659,4.467421428571429,4.446198,4.414478888888889,4.4748,4.4585,4.4752,4.4078,4.4752,4.3164,42.53246753246789,1
4.4665,4.467371428571428,4.447164,4.4158100000000005,4.4748,4.4585,4.4752,4.4078,4.4752,4.3164,49.355432780847025,1
4.4665,4.467321428571429,4.447984,4.417141111111111,4.4748,4.4585,4.4752,4.4078,4.4752,4.3164,49.355432780847025,1
4.4665,4.467271428571428,4.449158,4.418517777777778,4.4748,4.4585,4.4752,4.4078,4.4752,4.3164,49.355432780847025,1
4.464,4.4671642857142855,4.450282,4.419905555555556,4.4748,4.4585,4.4752,4.4148,4.4752,4.3164,48.63883847549985,1
4.4544,4.466064285714286,4.450732,4.421184444444444,4.4748,4.4544,4.4752,4.4148,4.4752,4.3164,37.25165562913873,1
4.4616,4.465935714285714,4.4510000000000005,4.422512222222222,4.4748,4.4544,4.4752,4.4148,4.4752,4.3164,48.529411764705685,1
4.4758,4.4664214285714285,4.451494,4.424178888888889,4.4758,4.4544,4.4758,4.4148,4.4758,4.3164,54.87106017191925,1
4.4642,4.466271428571429,4.4514640000000005,4.425716666666667,4.4758,4.4544,4.4758,4.4148,4.4758,4.3164,48.66581956797938,1
4.4772,4.4670499999999995,4.452346,4.427398888888889,4.4772,4.4544,4.4772,4.4148,4.4772,4.3164,55.943293347873244,1
4.4772,4.468385714285715,4.453228,4.4289,4.4772,4.4544,4.4772,4.4148,4.4772,4.3164,61.14421930870093,1
4.4627,4.468007142857142,4.45382,4.430258888888889,4.4772,4.4544,4.4772,4.4148,4.4772,4.3164,47.0191226096737,1
4.46,4.46695,4.454284,4.431587777777778,4.4772,4.4544,4.4772,4.4148,4.4772,4.3164,41.27358490566016,1
4.461,4.4659642857142865,4.454662,4.4327322222222225,4.4772,4.4544,4.4772,4.4148,4.4772,4.3164,41.95804195804197,1
4.4521,4.4649785714285715,4.455068,4.434012222222222,4.4772,4.4521,4.4772,4.4148,4.4772,4.3164,41.95804195804154,1
4.4618,4.464642857142858,4.455586,4.4354000000000005,4.4772,4.4521,4.4772,4.4148,4.4772,4.3164,47.523709167544965,1
4.4618,4.464307142857143,4.456048,4.436787777777778,4.4772,4.4521,4.4772,4.4148,4.4772,4.3164,47.523709167544965,1
4.4618,4.463971428571429,4.456411999999999,4.438347777777778,4.4772,4.4521,4.4772,4.4148,4.4772,4.3164,47.523709167544965,1
4.4543,4.463278571428571,4.456626,4.43988,4.4772,4.4521,4.4772,4.4148,4.4772,4.3655,45.14514514514498,1
4.4544,4.463278571428571,4.4574180000000005,4.440867777777777,4.4772,4.4521,4.4772,4.4199,4.4772,4.3686,50.0,1
4.4606,4.463207142857143,4.458209999999999,4.441888888888888,4.4772,4.4521,4.4772,4.4199,4.4772,4.3686,49.44071588366922,1
4.4574,4.461892857142857,4.458774,4.442875555555556,4.4772,4.4521,4.4772,4.4199,4.4772,4.3686,38.265306122449445,1
4.4558,4.461292857142857,4.459492,4.443844444444445,4.4772,4.4521,4.4772,4.4212,4.4772,4.3686,43.85964912280724,1
4.4558,4.459764285714286,4.460184,4.444813333333333,4.4772,4.4521,4.4772,4.4212,4.4772,4.371,30.685920577618276,1
4.4558,4.458235714285714,4.460876,4.4457555555555555,4.4627,4.4521,4.4772,4.4212,4.4772,4.3826,30.685920577618276,1
4.4588,4.4579571428571425,4.461628,4.4466022222222215,4.4618,4.4521,4.4772,4.4258,4.4772,4.3833,45.55808656036495,1
4.4609,4.458021428571429,4.46233,4.447464444444444,4.4618,4.4521,4.4772,4.429,4.4772,4.4078,51.03926096997649,1
4.4646,4.458278571428571,4.463042,4.448043333333333,4.4646,4.4521,4.4772,4.4489,4.4772,4.4078,53.91304347826027,1
4.4705,4.459592857142857,4.46341,4.448506666666666,4.4705,4.4543,4.4772,4.4489,4.4772,4.4078,71.39534883720908,1
4.4575,4.4592857142857145,4.463496,4.448825555555556,4.4705,4.4543,4.4772,4.4489,4.4772,4.4078,45.35637149028032,1
4.4743,4.460178571428572,4.464004,4.449331111111111,4.4743,4.4543,4.4772,4.4515,4.4772,4.4078,59.9049128367667,1
4.4752,4.461135714285715,4.464478000000001,4.449794444444445,4.4752,4.4543,4.4772,4.4515,4.4772,4.4078,60.46874999999944,1
4.4673,4.462064285714286,4.464794,4.450181111111111,4.4752,4.4544,4.4772,4.4521,4.4772,4.4078,60.09316770186286,1
4.4697,4.463157142857143,4.464906,4.4505888888888885,4.4752,4.4558,4.4772,4.4521,4.4772,4.4078,61.46926536731579,1
4.4741,4.464121428571429,4.465126000000001,4.451028888888889,4.4752,4.4558,4.4772,4.4521,4.4772,4.4078,60.400616332819055,1
