Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
59.089,58.63242857142857,61.04402,61.06996666666667,61.631,57.912,63.114,57.912,63.114,57.912,26.75566934893928,1
59.089,58.450857142857146,61.004479999999994,61.05515555555556,59.151,57.912,63.114,57.912,63.114,57.912,26.75566934893928,1
59.089,58.534928571428566,60.96604,61.04095555555556,59.151,57.937,63.114,57.912,63.114,57.912,83.6477987421383,1
59.089,58.61721428571429,60.92954,61.02675555555556,59.151,57.937,63.114,57.912,63.114,57.912,83.41067285382826,1
59.089,58.6995,60.884319999999995,61.01255555555556,59.151,57.937,63.114,57.912,63.114,57.912,83.41067285382826,1
59.089,58.78178571428572,60.8391,60.99713333333334,59.151,58.105,63.114,57.912,63.114,57.912,83.41067285382826,1
59.089,58.85207142857143,60.79388,60.98245555555556,59.151,58.176,63.114,57.912,63.114,57.912,81.61953727506423,1
59.089,58.90128571428572,60.74278,60.96556666666667,59.151,58.176,63.114,57.912,63.114,57.912,77.31958762886592,1
59.089,58.966499999999996,60.687659999999994,60.948677777777775,59.151,58.413,63.114,57.912,63.114,57.912,94.021215043394,1
59.089,59.014785714285715,60.62026,60.9296,59.151,58.722,63.114,57.912,63.114,57.912,92.24999999999952,1
59.089,59.041,60.54916,60.91052222222223,59.151,58.722,63.114,57.912,63.114,57.912,87.37270875763669,1
59.089,59.067214285714286,60.47742,60.89144444444444,59.151,58.722,63.114,57.912,63.114,57.912,87.37270875763669,1
59.089,59.09342857142857,60.405680000000004,60.86944444444445,59.151,59.089,63.114,57.912,63.114,57.912,87.37270875763669,1
59.089,59.089,60.333940000000005,60.84087777777777,59.089,59.089,63.114,57.912,63.114,57.912,0.0,1
59.089,59.089,60.267619999999994,60.81664444444445,59.089,59.089,63.114,57.912,63.114,57.912,,1
59.089,59.089,60.18935999999999,60.79226666666667,59.089,59.089,63.114,57.912,63.114,57.912,,1
59.089,59.089,60.10885999999999,60.76175555555555,59.089,59.089,63.062,57.912,63.114,57.912,,1
59.089,59.089,60.03678,60.73124444444444,59.089,59.089,63.062,57.912,63.114,57.912,,1
59.089,59.089,59.95732,60.70073333333333,59.089,59.089,63.062,57.912,63.114,57.912,,1
59.089,59.089,59.87786,60.6627,59.089,59.089,63.062,57.912,63.114,57.912,,1
59.089,59.089,59.7984,60.62895555555555,59.089,59.089,62.838,57.912,63.114,57.912,,1
59.089,59.089,59.73872,60.59793333333334,59.089,59.089,62.838,57.912,63.114,57.912,,1
59.089,59.089,59.66484,60.56995555555556,59.089,59.089,62.838,57.912,63.114,57.912,,1
59.089,59.089,59.58986,60.54738888888888,59.089,59.089,62.16,57.912,63.114,57.912,,1
59.089,59.089,59.53379999999999,60.52482222222222,59.089,59.089,62.16,57.912,63.114,57.912,,1
59.089,59.089,59.48388,60.50225555555555,59.089,59.089,62.16,57.912,63.114,57.912,,1
59.089,59.089,59.433960000000006,60.48653333333333,59.089,59.089,62.16,57.912,63.114,57.912,,1
59.089,59.089,59.384040000000006,60.46223333333333,59.089,59.089,62.16,57.912,63.114,57.912,,1
59.089,59.089,59.32262,60.43306666666666,59.089,59.089,61.913,57.912,63.114,57.912,,1
59.089,59.089,59.26613999999999,60.42587777777778,59.089,59.089,61.882,57.912,63.114,57.912,,1
59.089,59.089,59.227579999999996,60.39282222222222,59.089,59.089,61.882,57.912,63.114,57.912,,1
59.089,59.089,59.1941,60.359766666666665,59.089,59.089,61.882,57.912,63.114,57.912,,1
59.089,59.089,59.15201999999999,60.326711111111116,59.089,59.089,61.882,57.912,63.114,57.912,,1
59.089,59.089,59.109939999999995,60.30007777777779,59.089,59.089,61.882,57.912,63.114,57.912,,1
59.089,59.089,59.06786,60.28437777777778,59.089,59.089,61.882,57.912,63.114,57.912,,1
59.089,59.089,59.012,60.26428888888889,59.089,59.089,61.631,57.912,63.114,57.912,,1
59.089,59.089,58.96116,60.25036666666667,59.089,59.089,61.631,57.912,63.114,57.912,,1
59.089,59.089,58.91032,60.23133333333333,59.089,59.089,59.151,57.912,63.114,57.912,,1
59.089,59.089,58.933859999999996,60.2123,59.089,59.089,59.151,57.937,63.114,57.912,,1
59.089,59.089,58.9569,60.193266666666666,59.089,59.089,59.151,57.937,63.114,57.912,,1
59.089,59.089,58.97994,60.175122222222214,59.089,59.089,59.151,57.937,63.114,57.912,,1
59.089,59.089,59.00298,60.15315555555555,59.089,59.089,59.151,58.105,63.114,57.912,,1
59.089,59.089,59.02266,60.1318,59.089,59.089,59.151,58.176,63.114,57.912,,1
59.089,59.089,59.03644,60.11152222222221,59.089,59.089,59.151,58.176,63.114,57.912,,1
59.089,59.089,59.054700000000004,60.0864,59.089,59.089,59.151,58.413,63.114,57.912,,1
59.089,59.089,59.068220000000004,60.06127777777777,59.089,59.089,59.151,58.722,63.114,57.912,,1
59.089,59.089,59.075559999999996,60.03615555555555,59.089,59.089,59.151,58.722,63.114,57.912,,1
59.089,59.089,59.0829,60.007766666666676,59.089,59.089,59.151,58.722,63.114,57.912,,1
59.089,59.089,59.090239999999994,59.97714444444445,59.089,59.089,59.151,59.089,63.114,57.912,,1
59.089,59.089,59.089,59.9397,59.089,59.089,59.089,59.089,63.114,57.912,,1
59.089,59.089,59.089,59.9002,59.089,59.089,59.089,59.089,63.114,57.912,,1
59.089,59.089,59.089,59.86034444444445,59.089,59.089,59.089,59.089,63.114,57.912,,1
59.089,59.089,59.089,59.82048888888889,59.089,59.089,59.089,59.089,63.114,57.912,,1
59.089,59.089,59.089,59.78063333333333,59.089,59.089,59.089,59.089,63.114,57.912,,1
59.089,59.089,59.089,59.743788888888886,59.089,59.089,59.089,59.089,63.114,57.912,,1
59.089,59.089,59.089,59.70031111111111,59.089,59.089,59.089,59.089,63.114,57.912,,1
59.089,59.089,59.089,59.655588888888886,59.089,59.089,59.089,59.089,63.062,57.912,,1
59.089,59.089,59.089,59.61554444444444,59.089,59.089,59.089,59.089,63.062,57.912,,1
59.089,59.089,59.089,59.5714,59.089,59.089,59.089,59.089,63.062,57.912,,1
59.089,59.089,59.089,59.52725555555555,59.089,59.089,59.089,59.089,63.062,57.912,,1
59.089,59.089,59.089,59.48311111111111,59.089,59.089,59.089,59.089,62.838,57.912,,1
59.089,59.089,59.089,59.44995555555555,59.089,59.089,59.089,59.089,62.838,57.912,,1
59.089,59.089,59.089,59.40891111111112,59.089,59.089,59.089,59.089,62.838,57.912,,1
59.089,59.089,59.089,59.36725555555555,59.089,59.089,59.089,59.089,62.16,57.912,,1
59.089,59.089,59.089,59.33611111111111,59.089,59.089,59.089,59.089,62.16,57.912,,1
59.089,59.089,59.089,59.30837777777778,59.089,59.089,59.089,59.089,62.16,57.912,,1
59.089,59.089,59.089,59.28064444444444,59.089,59.089,59.089,59.089,62.16,57.912,,1
59.089,59.089,59.089,59.25291111111111,59.089,59.089,59.089,59.089,62.16,57.912,,1
59.089,59.089,59.089,59.21878888888889,59.089,59.089,59.089,59.089,61.913,57.912,,1
59.089,59.089,59.089,59.18741111111111,59.089,59.089,59.089,59.089,61.882,57.912,,1
59.089,59.089,59.089,59.16598888888889,59.089,59.089,59.089,59.089,61.882,57.912,,1
59.089,59.089,59.089,59.147388888888884,59.089,59.089,59.089,59.089,61.882,57.912,,1
59.089,59.089,59.089,59.12401111111111,59.089,59.089,59.089,59.089,61.882,57.912,,1
59.089,59.089,59.089,59.100633333333334,59.089,59.089,59.089,59.089,61.882,57.912,,1
59.089,59.089,59.089,59.07725555555555,59.089,59.089,59.089,59.089,61.882,57.912,,1
59.089,59.089,59.089,59.04622222222222,59.089,59.089,59.089,59.089,61.631,57.912,,1
59.089,59.089,59.089,59.01797777777777,59.089,59.089,59.089,59.089,61.631,57.912,,1
59.089,59.089,59.089,58.98973333333333,59.089,59.089,59.089,59.089,59.151,57.912,,1
59.089,59.089,59.089,59.002811111111114,59.089,59.089,59.089,59.089,59.151,57.937,,1
59.089,59.089,59.089,59.01561111111112,59.089,59.089,59.089,59.089,59.151,57.937,,1
59.089,59.089,59.089,59.02841111111111,59.089,59.089,59.089,59.089,59.151,57.937,,1
59.089,59.089,59.089,59.04121111111111,59.089,59.089,59.089,59.089,59.151,58.105,,1
59.089,59.089,59.089,59.052144444444444,59.089,59.089,59.089,59.089,59.151,58.176,,1
59.089,59.089,59.089,59.059799999999996,59.089,59.089,59.089,59.089,59.151,58.176,,1
59.089,59.089,59.089,59.069944444444445,59.089,59.089,59.089,59.089,59.151,58.413,,1
59.089,59.089,59.089,59.07745555555555,59.089,59.089,59.089,59.089,59.151,58.722,,1
59.089,59.089,59.089,59.08153333333333,59.089,59.089,59.089,59.089,59.151,58.722,,1
59.089,59.089,59.089,59.08561111111111,59.089,59.089,59.089,59.089,59.151,58.722,,1
59.089,59.089,59.089,59.08968888888889,59.089,59.089,59.089,59.089,59.151,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,1
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,59.089,,0
61.002,59.22564285714286,59.12726000000001,59.110255555555554,61.002,59.089,61.002,59.089,61.002,59.089,100.0,0
61.42,59.39214285714286,59.17388,59.136155555555554,61.42,59.089,61.42,59.089,61.42,59.089,100.0,2
61.758,59.58278571428571,59.227259999999994,59.16581111111111,61.758,59.089,61.758,59.089,61.758,59.089,100.0,2
61.572,59.76014285714285,59.27692,59.1934,61.758,59.089,61.758,59.089,61.758,59.089,93.48511383537654,2
61.572,59.9375,59.32657999999999,59.22098888888889,61.758,59.089,61.758,59.089,61.758,59.089,93.48511383537654,2
61.572,60.11485714285714,59.376239999999996,59.24857777777778,61.758,59.089,61.758,59.089,61.758,59.089,93.48511383537654,2
62.027,60.324714285714286,59.435,59.28122222222222,62.027,59.089,62.027,59.089,62.027,59.089,94.38066465256799,2
61.779,60.51685714285714,59.4888,59.3111111111111,62.027,59.089,62.027,59.089,62.027,59.089,87.80213603147843,2
61.425,60.68371428571429,59.535520000000005,59.33706666666666,62.027,59.089,62.027,59.089,62.027,59.089,79.85685071574636,2
61.425,60.85057142857143,59.58224,59.36302222222222,62.027,59.089,62.027,59.089,62.027,59.089,79.85685071574636,2
61.364,61.01307142857143,59.627739999999996,59.3883,62.027,59.089,62.027,59.089,62.027,59.089,78.63075761389372,2
61.364,61.17557142857142,59.67323999999999,59.413577777777775,62.027,59.089,62.027,59.089,62.027,59.089,78.63075761389372,2
61.364,61.33807142857143,59.71874,59.43885555555555,62.027,59.089,62.027,59.089,62.027,59.089,78.63075761389372,2
61.39,61.502428571428574,59.764759999999995,59.46442222222222,62.027,61.002,62.027,59.089,62.027,59.089,78.76969242310574,2
61.539,61.54078571428572,59.81376,59.49164444444444,62.027,61.364,62.027,59.089,62.027,59.089,62.01342281879189,1
61.678,61.55921428571429,59.86554,59.52041111111111,62.027,61.364,62.027,59.089,62.027,59.089,56.59509202453975,1
61.328,61.5285,59.91032,59.54528888888889,62.027,61.328,62.027,59.089,62.027,59.089,39.07520325203251,0
61.334,61.511500000000005,59.95522,59.570233333333334,62.027,61.328,62.027,59.089,62.027,59.089,43.34451901565996,0
61.334,61.4945,60.000119999999995,59.59517777777778,62.027,61.328,62.027,59.089,62.027,59.089,43.34451901565996,0
61.334,61.477500000000006,60.045019999999994,59.62012222222223,62.027,61.328,62.027,59.089,62.027,59.089,43.34451901565996,0
61.068,61.409,60.0846,59.64211111111111,61.779,61.068,62.027,59.089,62.027,59.089,20.01250781738584,0
59.32,61.23335714285714,60.08922,59.64467777777779,61.678,59.32,62.027,59.089,62.027,59.089,10.325911584382055,0
61.396,61.23128571428572,60.13536,59.670311111111104,61.678,59.32,62.027,59.089,62.027,59.089,49.699232524372576,0
60.699,61.179428571428566,60.16756,59.68819999999999,61.678,59.32,62.027,59.089,62.027,59.089,43.4215295396883,0
61.213,61.168642857142856,60.21004,59.7118,61.678,59.32,62.027,59.089,62.027,59.089,48.7355551833864,0
61.213,61.15785714285715,60.252520000000004,59.7354,61.678,59.32,62.027,59.089,62.027,59.089,48.7355551833864,0
61.213,61.14707142857143,60.295,59.75899999999999,61.678,59.32,62.027,59.089,62.027,59.089,48.7355551833864,0
58.638,60.9505,60.28598,59.753988888888884,61.678,58.638,62.027,58.638,62.027,58.638,33.84976525821595,0
60.721,60.892071428571434,60.31862,59.77212222222222,61.678,58.638,62.027,58.638,62.027,58.638,46.087621962884995,0
60.454,60.80464285714286,60.34592,59.78728888888889,61.396,58.638,62.027,58.638,62.027,58.638,44.21659421659424,0
60.345,60.73442857142857,60.37104,59.80124444444444,61.396,58.638,62.027,58.638,62.027,58.638,45.24707475099118,0
60.128,60.64828571428571,60.391819999999996,59.81278888888889,61.396,58.638,62.027,58.638,62.027,58.638,44.28544351781652,0
60.128,60.56214285714286,60.412600000000005,59.82433333333334,61.396,58.638,62.027,58.638,62.027,58.638,44.28544351781652,0
60.128,60.476,60.43338000000001,59.83587777777778,61.396,58.638,62.027,58.638,62.027,58.638,44.28544351781652,0
60.392,60.42771428571428,60.459439999999994,59.85035555555556,61.396,58.638,62.027,58.638,62.027,58.638,46.79620853080571,0
60.664,60.523714285714284,60.49094,59.86785555555556,61.396,58.638,62.027,58.638,62.027,58.638,57.40577474101829,0
60.747,60.477357142857144,60.5241,59.88627777777778,61.213,58.638,62.027,58.638,62.027,58.638,45.41731393870922,0
58.652,60.33114285714286,60.51536,59.88142222222223,61.213,58.638,62.027,58.638,62.027,58.638,37.929001061445945,0
60.944,60.311928571428574,60.55246,59.90203333333332,61.213,58.638,62.027,58.638,62.027,58.638,48.688700399727026,0
60.944,60.29271428571428,60.58956,59.92264444444444,61.213,58.638,62.027,58.638,62.027,58.638,48.688700399727026,0
60.944,60.273500000000006,60.62666,59.94325555555555,60.944,58.638,62.027,58.638,62.027,58.638,48.688700399727026,0
60.879,60.433571428571426,60.66246,59.963144444444445,60.944,58.652,62.027,58.638,62.027,58.638,64.46366335355621,0
61.544,60.492357142857145,60.71156,59.99042222222222,61.544,58.652,62.027,58.638,62.027,58.638,56.5018170327066,0
62.146,60.613214285714285,60.77269999999999,60.024388888888886,62.146,58.652,62.146,58.638,62.146,58.638,62.69507803121247,2
61.802,60.717285714285715,60.82696,60.054533333333325,62.146,58.652,62.146,58.638,62.146,58.638,60.55950137701116,2
62.503,60.88692857142856,60.89524,60.09246666666667,62.503,58.652,62.503,58.638,62.503,58.638,66.08424759582823,2
62.503,61.05657142857143,60.963519999999995,60.1304,62.503,58.652,62.503,58.638,62.503,58.638,66.08424759582823,2
62.503,61.226214285714285,61.031800000000004,60.16833333333333,62.503,58.652,62.503,58.638,62.503,58.638,66.08424759582823,2
62.077,61.34657142857144,61.09156,60.20153333333333,62.503,58.652,62.503,58.638,62.503,58.638,61.16633532140486,2
