Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
61.996,62.937,61.829,62.937,60.879,62.937,58.638,63.114,57.912,,,62.3987,61.35077999999999,,61.996,48.98113207547175,62.21509999999999,0,0
61.746,62.937,61.746,62.937,60.879,62.937,58.638,63.114,57.912,,,62.3578,61.402680000000004,,61.996,41.54477803438544,62.25845,0,0
61.35,62.937,61.35,62.937,61.35,62.937,58.638,63.114,57.912,,,62.2273,61.4479,,61.996,35.175757575757586,62.248749999999994,0,0
61.503,62.912,61.35,62.937,61.35,62.937,58.638,63.114,57.912,,,62.08389999999999,61.457919999999994,,61.746,40.84542908072318,62.21659999999999,0,0
59.473,62.912,59.473,62.937,59.473,62.937,58.638,63.114,57.912,,,61.790200000000006,61.418980000000005,,61.503,27.19104933039496,62.10015,0,0
60.569,62.912,59.473,62.937,59.473,62.937,58.638,63.114,57.912,,,61.562599999999996,61.395199999999996,,61.503,38.64872602347555,62.00345000000001,0,0
59.783,62.29,59.473,62.937,59.473,62.937,58.638,63.114,57.912,,,61.2497,61.35942,,60.569,30.253025302530276,61.88875,0,0
60.006,61.996,59.473,62.937,59.473,62.937,58.638,63.114,57.912,,,61.0213,61.319,,60.569,29.682517676417618,61.7688,0,0
60.083,61.996,59.473,62.937,59.473,62.937,58.638,63.114,57.912,,,60.84670000000001,61.28508000000001,,60.083,32.79609640692003,61.6443,0,0
59.842,61.996,59.473,62.937,59.473,62.937,58.638,63.114,57.912,,,60.6351,61.25342,,60.083,27.142639671182835,61.5253,0,0
60.441,61.746,59.473,62.937,59.473,62.937,58.638,63.114,57.912,,,60.479600000000005,61.23496,,60.441,32.60104210674557,61.439150000000005,0,0
60.16,61.503,59.473,62.937,59.473,62.937,58.638,63.114,57.912,,,60.321000000000005,61.21036,,60.441,34.24556213017752,61.3394,0,0
60.138,61.503,59.473,62.937,59.473,62.937,58.638,63.114,57.912,,,60.199799999999996,61.182339999999996,,60.441,36.62395190634394,61.21355,0,0
59.664,60.569,59.473,62.937,59.473,62.937,58.638,63.114,57.912,,,60.0159,61.14206,,60.16,32.79327932793284,61.0499,0,0
59.644,60.569,59.644,62.912,59.473,62.937,58.638,63.114,57.912,,,60.032999999999994,61.10838,,60.138,32.31046931407941,60.9116,0,0
59.147,60.441,59.147,62.912,59.147,62.937,58.638,63.114,57.912,,,59.8908,61.06464000000001,,59.664,31.153009427121106,60.72670000000001,0,0
59.52,60.441,59.147,62.912,59.147,62.937,58.638,63.114,57.912,,,59.8645,61.033680000000004,,59.644,36.685098952270124,60.557100000000005,0,0
59.495,60.441,59.147,62.29,59.147,62.937,58.638,63.114,57.912,,,59.8134,61.03718,,59.52,35.11269276393834,60.41735,0,0
59.569,60.441,59.147,61.996,59.147,62.937,58.638,63.114,57.912,,,59.762,61.000640000000004,,59.569,51.0025062656642,60.30435,0,0
59.565,60.441,59.147,61.996,59.147,62.937,58.638,63.114,57.912,,,59.7343,60.97796,,59.569,36.41774891774895,60.18470000000001,0,0
59.729,60.16,59.147,61.996,59.147,62.937,58.638,63.114,57.912,,,59.66310000000001,60.94828,,59.729,49.12166558230316,60.071349999999995,0,0
59.356,60.138,59.147,61.746,59.147,62.937,58.652,63.114,57.912,,,59.5827,60.96264,,59.729,39.91935483870977,59.95184999999999,0,0
60.02,60.02,59.147,61.503,59.147,62.937,58.652,63.114,57.912,,,59.57090000000001,60.94862,,60.02,49.17344528995021,59.885349999999995,0,0
60.081,60.081,59.147,61.503,59.147,62.937,58.652,63.114,57.912,,,59.6126,60.941159999999996,,60.081,53.291104378959005,59.81425,0,0
60.007,60.081,59.147,60.569,59.147,62.937,58.652,63.114,57.912,,,59.64889999999999,60.9344,,60.081,43.0135222150676,59.84095000000001,0,0
59.925,60.081,59.356,60.569,59.147,62.937,58.652,63.114,57.912,,,59.72670000000001,60.930339999999994,,60.081,45.95803233574135,59.808749999999996,0,0
59.867,60.081,59.356,60.441,59.147,62.937,58.652,63.114,57.912,,,59.7614,60.91983999999999,,60.007,45.39585457016652,59.81295,0,0
59.753,60.081,59.356,60.441,59.147,62.937,58.652,63.114,57.912,,,59.787200000000006,60.90162,,59.925,51.7228029423151,59.80029999999999,0,0
59.504,60.081,59.356,60.441,59.147,62.937,58.652,63.062,57.912,,,59.78069999999999,60.87676,,59.867,47.51066856330015,59.771350000000005,0,0
59.163,60.081,59.163,60.441,59.147,62.937,59.147,63.062,57.912,,,59.7405,60.886979999999994,,59.753,50.301204819277075,59.7374,0,0
58.733,60.081,58.733,60.441,58.733,62.937,58.733,62.937,57.912,,,59.6409,60.84276,,59.504,35.495761150018424,59.652,0,0
58.924,60.081,58.733,60.16,58.733,62.937,58.733,62.937,57.912,,,59.597699999999996,60.80366,,59.163,40.083362278569055,59.5902,0,0
59.132,60.081,58.733,60.138,58.733,62.937,58.733,62.937,57.912,,,59.5089,60.75542,,59.132,42.74809160305339,59.5399,0,0
59.402,60.007,58.733,60.081,58.733,62.937,58.733,62.937,57.912,,,59.440999999999995,60.700540000000004,,59.402,47.514486123818294,59.526799999999994,0,0
59.303,59.925,58.733,60.081,58.733,62.937,58.733,62.937,57.912,,,59.3706,60.65056,,59.402,43.37274424393279,59.50975,0,0
57.568,59.867,57.568,60.081,57.568,62.937,57.568,62.937,57.568,,,59.134899999999995,60.551860000000005,,59.402,30.463286713286735,59.4308,1,0
59.724,59.753,57.568,60.081,57.568,62.937,57.568,62.937,57.568,,,59.1206,60.504799999999996,,59.724,47.56097560975605,59.440999999999995,0,1
59.538,59.724,57.568,60.081,57.568,62.937,57.568,62.937,57.568,,,59.0991,60.44746,,59.724,45.61601808493456,59.44314999999999,0,1
59.788,59.788,57.568,60.081,57.568,62.937,57.568,62.937,57.568,,,59.1275,60.39176,,59.788,48.280734809232214,59.4541,0,1
59.724,59.788,57.568,60.081,57.568,62.937,57.568,62.937,57.568,,,59.1836,60.341800000000006,,59.788,48.41757203589985,59.46204999999999,0,1
59.537,59.788,57.568,60.081,57.568,62.937,57.568,62.937,57.568,,,59.263999999999996,60.28925999999999,,59.788,47.45370370370372,59.45245,0,1
59.551,59.788,57.568,60.081,57.568,62.937,57.568,62.937,57.568,,,59.326699999999995,60.237179999999995,,59.724,48.416927899686534,59.46220000000001,0,1
59.546,59.788,57.568,60.081,57.568,62.937,57.568,62.937,57.568,,,59.368100000000005,60.175,,59.551,50.34224250325947,59.4385,0,1
59.554,59.788,57.568,60.081,57.568,62.912,57.568,62.937,57.568,,,59.3833,60.10734,,59.554,53.36894709632952,59.41215,0,1
59.647,59.788,57.568,60.007,57.568,62.912,57.568,62.937,57.568,,,59.4177,60.052080000000004,,59.647,58.36077570435419,59.39414999999999,0,1
59.694,59.788,59.537,59.925,57.568,62.912,57.568,62.937,57.568,,,59.6303,59.98906,,59.694,57.23412251033447,59.382600000000004,0,1
59.464,59.788,59.464,59.867,57.568,62.29,57.568,62.937,57.568,,,59.60429999999999,59.920100000000005,,59.694,53.106287425149695,59.36245,0,1
59.17,59.788,59.17,59.788,57.568,61.996,57.568,62.937,57.568,,,59.567499999999995,59.8577,,59.694,47.83904619970194,59.333299999999994,0,1
58.827,59.724,58.827,59.788,57.568,61.996,57.568,62.937,57.568,,,59.4714,59.79765999999999,,59.464,45.75908766928013,59.29944999999999,0,0
56.734,59.694,56.734,59.788,56.734,61.996,56.734,62.937,56.734,,,59.1724,59.69317999999999,,59.17,43.015075376884454,59.178,1,0
56.98,59.694,56.734,59.788,56.734,61.746,56.734,62.937,56.734,,,58.91669999999999,59.59286,,58.827,16.206896551724157,59.09035,1,0
57.205,59.694,56.734,59.788,56.734,61.503,56.734,62.937,56.734,,,58.682100000000005,59.502039999999994,,57.205,21.541839473042245,59.0044,1,0
57.229,59.694,56.734,59.788,56.734,61.503,56.734,62.937,56.734,,,58.4504,59.41962,,57.229,16.963594113090693,58.90925,1,0
57.187,59.694,56.734,59.788,56.734,60.569,56.734,62.937,56.734,,,58.213699999999996,59.3333,,57.229,17.060503765255845,58.798500000000004,1,0
56.993,59.694,56.734,59.788,56.734,60.569,56.734,62.937,56.734,,,57.948299999999996,59.283699999999996,,57.229,17.029548989113607,58.68300000000001,1,0
57.021,59.464,56.734,59.788,56.734,60.441,56.734,62.937,56.734,,,57.681,59.212740000000004,,57.187,17.32954545454544,58.65565,1,0
57.409,59.17,56.734,59.788,56.734,60.441,56.734,62.937,56.734,,,57.47550000000001,59.165259999999996,,57.409,24.88836662749702,58.5399,1,0
57.504,58.827,56.734,59.788,56.734,60.441,56.734,62.937,56.734,,,57.308899999999994,59.11522,,57.504,26.39336711192989,58.43820000000001,1,0
59.751,59.751,56.734,59.788,56.734,60.441,56.734,62.937,56.734,,,57.40129999999999,59.10857999999999,,59.751,50.80049261083744,58.436350000000004,0,1
59.838,59.838,56.98,59.838,56.734,60.441,56.734,62.937,56.734,,,57.71169999999999,59.10850000000001,,59.838,51.101591187270486,58.44205000000001,0,1
59.031,59.838,56.993,59.838,56.734,60.16,56.734,62.937,56.734,,,57.9168,59.080299999999994,,59.838,46.95627723885842,58.41675,0,1
59.151,59.838,56.993,59.838,56.734,60.138,56.734,62.937,56.734,,,58.1114,59.06012,,59.838,49.863092664649095,58.39675,0,1
58.657,59.838,56.993,59.838,56.734,60.081,56.734,62.937,56.734,,,58.25419999999999,59.0305,,59.151,48.80112834978843,58.3523,1,0
58.693,59.838,56.993,59.838,56.734,60.081,56.734,62.937,56.734,,,58.4048,59.01108,,59.151,69.46155374528107,58.30925,1,0
58.862,59.838,57.021,59.838,56.734,60.081,56.734,62.937,56.734,,,58.5917,58.99544,,58.862,68.9870863599677,58.27,0,0
59.023,59.838,57.409,59.838,56.734,60.081,56.734,62.937,56.734,,,58.79190000000001,58.99296,,59.023,68.5813573180703,58.236450000000005,0,0
59.51,59.838,57.504,59.838,56.734,60.081,56.734,62.937,56.734,,,59.001999999999995,58.99276,,59.51,71.29785247432301,58.238749999999996,0,0
59.54,59.838,58.657,59.838,56.734,60.081,56.734,62.937,56.734,,,59.205600000000004,58.99366,,59.54,72.01946472019462,58.25725,0,0
59.443,59.838,58.657,59.838,56.734,60.081,56.734,62.937,56.734,,,59.174800000000005,58.991139999999994,,59.54,73.35112466641239,58.28805000000001,0,0
58.954,59.54,58.657,59.838,56.734,60.081,56.734,62.937,56.734,,,59.086400000000005,58.978919999999995,,59.54,66.93534256176622,58.39905,0,0
59.174,59.54,58.657,59.838,56.98,60.081,56.734,62.937,56.734,,,59.1007,58.96782,,59.443,65.93247878678457,58.50875,0,0
59.288,59.54,58.657,59.838,56.993,60.081,56.734,62.937,56.734,63.114,56.734,59.1144,58.96646,60.39202,59.288,66.04893846707444,58.6129,0,0
59.264,59.54,58.693,59.838,56.993,60.081,56.734,62.937,56.734,63.114,56.734,59.1751,58.95134,60.393764999999995,59.288,42.69865067466276,58.71464999999999,0,0
58.934,59.54,58.862,59.838,56.993,60.007,56.734,62.937,56.734,63.114,56.734,59.199200000000005,58.9284,60.395055,59.288,37.36724427054219,58.802,0,0
59.514,59.54,58.934,59.838,56.993,59.925,56.734,62.937,56.734,63.114,56.734,59.2644,58.91854,60.39795,59.514,57.20680393912268,58.92805,0,0
59.672,59.672,58.934,59.838,57.021,59.867,56.734,62.937,56.734,63.114,56.734,59.32929999999999,58.91348,60.402285,59.672,57.68663322514006,59.0606,0,0
59.689,59.689,58.934,59.838,57.409,59.838,56.734,62.937,56.734,63.114,56.734,59.3472,58.90992,60.40749000000001,59.689,67.71978021978029,59.1746,0,0
59.579,59.689,58.934,59.838,57.504,59.838,56.734,62.937,56.734,63.114,56.734,59.351099999999995,58.90644,60.40984,59.689,64.83590087073013,59.27835,0,0
59.367,59.689,58.934,59.838,58.657,59.838,56.734,62.937,56.734,63.114,56.734,59.34349999999999,58.9037,60.41039500000001,59.689,58.33608451634196,59.25915,0,0
59.8,59.8,58.934,59.838,58.657,59.838,56.734,62.937,56.734,63.114,56.734,59.42810000000001,58.91644,60.412955000000004,59.8,61.76916086034527,59.25725,0,0
60.188,60.188,58.934,60.188,58.657,60.188,56.734,62.937,56.734,63.114,56.734,59.5295,58.94554,60.417945,60.188,60.587133041848894,59.31510000000001,0,1
60.306,60.306,58.934,60.306,58.657,60.306,56.734,62.937,56.734,63.114,56.734,59.631299999999996,58.97318,60.42215,60.306,61.641337386018215,59.37284999999999,0,1
60.193,60.306,58.934,60.306,58.657,60.306,56.734,62.937,56.734,63.114,56.734,59.724199999999996,58.9944,60.426695,60.306,61.34301270417424,59.44965,0,1
60.144,60.306,59.367,60.306,58.693,60.306,56.734,62.937,56.734,63.114,56.734,59.8452,59.00924,60.43022,60.306,70.76064200976968,59.5222,0,0
60.066,60.306,59.367,60.306,58.862,60.306,56.734,62.937,56.734,63.114,56.734,59.90039999999999,59.024499999999996,60.43069500000001,60.193,66.37298091042592,59.58239999999999,0,0
59.932,60.306,59.367,60.306,58.934,60.306,56.734,62.937,56.734,63.114,56.734,59.9264,59.07178,60.42959,60.144,61.73469387755112,59.62785,0,0
59.861,60.306,59.367,60.306,58.934,60.306,56.734,62.937,56.734,63.114,56.734,59.94359999999999,59.07452,60.427645000000005,60.066,60.695091365101966,59.64540000000001,0,0
59.752,60.306,59.367,60.306,58.934,60.306,56.734,62.937,56.734,63.114,56.734,59.9609,59.0788,60.42598499999999,59.932,65.91439688715963,59.656000000000006,0,0
59.858,60.306,59.752,60.306,58.934,60.306,56.734,62.937,56.734,63.114,56.734,60.00999999999999,59.080200000000005,60.416329999999995,59.861,58.20610687022891,59.67674999999999,0,0
59.626,60.306,59.626,60.306,58.934,60.306,56.734,62.937,56.734,63.114,56.734,59.992599999999996,59.078239999999994,60.413999999999994,59.858,48.94009216589863,59.71034999999999,0,0
59.351,60.306,59.351,60.306,58.934,60.306,56.734,62.937,56.734,63.114,56.734,59.908899999999996,59.07452,60.408645,59.858,43.03953871499172,59.7192,0,0
59.145,60.193,59.145,60.306,58.934,60.306,56.734,62.937,56.734,63.114,56.734,59.7928,59.0664,60.402535,59.626,41.402535657686215,59.71205,0,0
59.037,60.144,59.037,60.306,58.934,60.306,56.734,62.937,56.734,63.114,56.734,59.67719999999999,59.056219999999996,60.395335,59.351,43.18181818181818,59.700700000000005,0,0
59.067,60.066,59.037,60.306,58.934,60.306,56.734,62.912,56.734,63.114,56.734,59.56949999999999,59.046479999999995,60.38862,59.145,31.82944967773919,59.707350000000005,0,0
58.99,59.932,58.99,60.306,58.99,60.306,56.734,62.912,56.734,63.114,56.734,59.4619,59.033339999999995,60.380525,59.067,14.888628370456829,59.68115,0,0
58.913,59.861,58.913,60.306,58.913,60.306,56.734,62.912,56.734,63.114,56.734,59.36,59.01772,60.37106,59.067,8.168168168167952,59.6432,0,0
58.857,59.858,58.857,60.306,58.857,60.306,56.734,62.29,56.734,63.114,56.734,59.2596,59.00558,60.36,58.99,8.45771144278585,59.601600000000005,0,0
58.373,59.858,58.373,60.306,58.373,60.306,56.734,61.996,56.734,63.114,56.734,59.1217,58.98964,60.343565,58.913,6.656877141458466,59.54129999999999,0,0
58.331,59.626,58.331,60.306,58.331,60.306,56.734,61.996,56.734,63.114,56.734,58.96900000000001,58.97972,60.328869999999995,58.857,6.776283009466695,59.4895,0,0
57.835,59.351,57.835,60.306,57.835,60.306,56.98,61.996,56.734,63.114,56.734,58.7899,59.00174,60.31163000000001,58.373,5.740818910932717,59.39125,0,0
57.676,59.145,57.676,60.306,57.676,60.306,56.993,61.746,56.734,63.114,56.734,58.622400000000006,59.015660000000004,60.290834999999994,58.331,5.535205535205392,59.26565000000001,0,0
57.527,59.067,57.527,60.306,57.527,60.306,56.993,61.503,56.734,63.114,56.734,58.4606,59.0221,60.265910000000005,57.835,5.446535843011446,59.12670000000001,0,0
57.422,59.067,57.422,60.193,57.422,60.306,56.993,61.503,56.734,63.114,56.734,58.299099999999996,59.02596,60.24239000000001,57.676,1.2019230769231228,58.988150000000005,0,0
57.44,58.99,57.422,60.144,57.422,60.306,56.993,60.569,56.734,63.114,56.734,58.1364,59.03102,60.220185,57.527,2.103418054338391,58.85295,0,0
57.531,58.913,57.422,60.066,57.422,60.306,57.021,60.569,56.734,63.114,56.734,57.9905,59.041779999999996,60.199805000000005,57.531,6.625357483317572,58.726200000000006,0,0
57.379,58.857,57.379,59.932,57.379,60.306,57.379,60.441,56.734,63.114,56.734,57.8371,59.04894,60.181099999999994,57.531,6.8003913894325905,58.59855,0,0
57.114,58.373,57.114,59.861,57.114,60.306,57.114,60.441,56.734,63.114,56.734,57.662800000000004,59.04303999999999,60.16415,57.531,6.315311222171857,58.4612,0,0
57.396,58.331,57.114,59.858,57.114,60.306,57.114,60.441,56.734,63.114,56.734,57.565099999999994,59.040879999999994,60.144749999999995,57.396,15.93966571545063,58.343399999999995,0,0
57.154,57.835,57.114,59.858,57.114,60.306,57.114,60.441,56.734,63.114,56.734,57.447399999999995,58.98894,60.12195,57.396,14.9350649350651,58.2082,0,0
57.015,57.676,57.015,59.626,57.015,60.306,57.015,60.441,56.734,63.114,56.734,57.3654,58.93248,60.108345,57.396,14.589552238806135,58.077650000000006,0,0
56.789,57.531,56.789,59.351,56.789,60.306,56.789,60.306,56.734,63.114,56.734,57.276700000000005,58.887640000000005,60.08197,57.154,13.719298245614183,57.94955,0,0
56.955,57.531,56.789,59.145,56.789,60.306,56.789,60.306,56.734,63.114,56.734,57.2195,58.843720000000005,60.059315,57.015,21.9984202211691,57.84005,0,0
56.915,57.531,56.789,59.067,56.789,60.306,56.789,60.306,56.734,63.114,56.734,57.16880000000001,58.80888,60.04138000000001,56.955,22.015810276679858,57.73394999999999,0,0
56.989,57.531,56.789,59.067,56.789,60.306,56.789,60.306,56.734,63.114,56.734,57.1237,58.7748,60.021840000000005,56.989,29.93358633776087,57.63005,0,0
56.749,57.396,56.749,58.99,56.749,60.306,56.749,60.306,56.734,63.114,56.734,57.045500000000004,58.73254000000001,60.003875,56.989,28.825947921425325,57.517999999999994,0,0
