Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
4.0822,4.100007142857143,4.125066,4.114754444444444,4.1433,4.0822,4.1763,4.0822,4.1763,4.0697,28.395061728395206,1
4.1045,4.097771428571429,4.124602,4.115006666666667,4.1433,4.0822,4.1763,4.0822,4.1763,4.0697,39.84425697598963,1
4.1039,4.094957142857143,4.124534,4.115386666666667,4.1176,4.0822,4.1763,4.0822,4.1763,4.0822,36.616847826086975,1
4.1171,4.094921428571428,4.123838,4.115751111111111,4.1171,4.0822,4.1763,4.0822,4.1763,4.0822,49.814402375649365,1
4.0938,4.095607142857143,4.122572,4.115856666666667,4.1171,4.0822,4.1763,4.0822,4.1763,4.0822,53.852327447833055,1
4.0938,4.096292857142857,4.122116,4.1159622222222225,4.1171,4.0822,4.1763,4.0822,4.1763,4.0822,53.852327447833055,1
4.0938,4.096978571428571,4.12166,4.115996666666667,4.1171,4.0822,4.1763,4.0822,4.1763,4.0822,53.852327447833055,1
4.107,4.097685714285714,4.121468,4.116211111111111,4.1171,4.0822,4.1763,4.0822,4.1763,4.0822,53.963170536429196,1
4.0605,4.0946428571428575,4.120274,4.115885555555556,4.1171,4.0605,4.1763,4.0605,4.1763,4.0605,37.12212817412314,1
4.0989,4.094657142857143,4.119726,4.116042222222222,4.1171,4.0605,4.1763,4.0605,4.1763,4.0605,50.05015045135417,1
4.1034,4.094085714285714,4.1192,4.1160644444444445,4.1171,4.0605,4.1763,4.0605,4.1763,4.0605,47.90794979079495,1
4.0925,4.094542857142858,4.1177600000000005,4.115965555555555,4.1171,4.0605,4.1763,4.0605,4.1763,4.0605,51.8099547511313,1
4.0925,4.095,4.116448,4.115866666666666,4.1171,4.0605,4.1763,4.0605,4.1763,4.0605,51.8099547511313,1
4.0925,4.095457142857143,4.115136,4.11566,4.1171,4.0605,4.1763,4.0605,4.1763,4.0605,51.8099547511313,1
4.1091,4.097378571428572,4.1141559999999995,4.115824444444444,4.1171,4.0605,4.1763,4.0605,4.1763,4.0605,57.09762532981527,1
4.1019,4.097192857142857,4.112976,4.1158077777777775,4.1171,4.0605,4.1763,4.0605,4.1763,4.0605,49.25458715596325,1
4.0994,4.096871428571428,4.111438,4.115907777777777,4.1171,4.0605,4.1462,4.0605,4.1763,4.0605,48.72376630743045,1
4.1103,4.096385714285715,4.11105,4.116004444444444,4.1103,4.0605,4.1462,4.0605,4.1763,4.0605,48.04597701149419,1
4.0902,4.096128571428571,4.110214,4.115877777777778,4.1103,4.0605,4.1462,4.0605,4.1763,4.0605,48.94613583138183,1
4.0902,4.095871428571429,4.109382,4.115751111111111,4.1103,4.0605,4.1462,4.0605,4.1763,4.0605,48.94613583138183,1
4.0902,4.095614285714286,4.108549999999999,4.1156822222222225,4.1103,4.0605,4.1462,4.0605,4.1763,4.0605,48.94613583138183,1
4.103,4.095328571428571,4.107974,4.115865555555556,4.1103,4.0605,4.1462,4.0605,4.1763,4.0605,48.826291079812044,1
4.0945,4.097757142857143,4.107334,4.115723333333333,4.1103,4.0902,4.1462,4.0605,4.1763,4.0605,62.83987915407886,1
4.1034,4.098078571428571,4.1067599999999995,4.115633333333333,4.1103,4.0902,4.1462,4.0605,4.1763,4.0605,52.18658892128254,1
4.0992,4.097778571428571,4.105968000000001,4.115552222222222,4.1103,4.0902,4.1462,4.0605,4.1763,4.0605,47.95321637426894,1
4.1102,4.099042857142857,4.105248,4.115593333333334,4.1103,4.0902,4.1433,4.0605,4.1763,4.0605,58.61733203505362,1
4.1102,4.100307142857143,4.105006,4.115634444444444,4.1103,4.0902,4.1433,4.0605,4.1763,4.0605,58.61733203505362,1
4.1102,4.101571428571429,4.104764,4.115634444444445,4.1103,4.0902,4.1433,4.0605,4.1763,4.0605,58.61733203505362,1
4.0934,4.1004499999999995,4.104186,4.115325555555556,4.1103,4.0902,4.1433,4.0605,4.1763,4.0605,42.37123420796879,1
4.1045,4.100635714285715,4.10379,4.11524,4.1103,4.0902,4.1433,4.0605,4.1763,4.0605,51.217228464419584,1
4.0996,4.10065,4.10297,4.114868888888889,4.1103,4.0902,4.1433,4.0605,4.1763,4.0605,50.09157509157488,1
4.0958,4.099614285714286,4.1024959999999995,4.114733333333334,4.1102,4.0902,4.1433,4.0605,4.1763,4.0605,42.89911851126337,1
4.0784,4.098771428571429,4.10133,4.114404444444444,4.1102,4.0784,4.1433,4.0605,4.1763,4.0605,44.064386317907335,1
4.0784,4.097928571428571,4.100385999999999,4.114075555555555,4.1102,4.0784,4.1433,4.0605,4.1763,4.0605,44.064386317907335,1
4.0784,4.097085714285714,4.099442,4.113724444444444,4.1102,4.0784,4.1433,4.0605,4.1763,4.0605,44.064386317907335,1
4.1087,4.097492857142857,4.099104,4.113652222222222,4.1102,4.0784,4.1433,4.0605,4.1763,4.0605,52.4379811804962,1
4.1249,4.099664285714286,4.098768,4.1137588888888885,4.1249,4.0784,4.1433,4.0605,4.1763,4.0605,62.199036918138205,1
4.1037,4.099685714285714,4.098126000000001,4.113394444444444,4.1249,4.0784,4.1433,4.0605,4.1763,4.0605,50.10956902848802,1
4.1292,4.101828571428571,4.097844,4.113681111111111,4.1292,4.0784,4.1292,4.0605,4.1763,4.0605,59.48166877370426,1
4.1133,4.10205,4.097758,4.113791111111111,4.1292,4.0784,4.1292,4.0605,4.1763,4.0605,50.9503372164316,1
4.1133,4.102271428571429,4.09834,4.113901111111111,4.1292,4.0784,4.1292,4.0605,4.1763,4.0605,50.9503372164316,1
4.1133,4.102492857142857,4.098922,4.113741111111111,4.1292,4.0784,4.1292,4.0605,4.1763,4.0605,50.9503372164316,1
4.1339,4.105385714285714,4.0999159999999994,4.114036666666667,4.1339,4.0784,4.1339,4.0605,4.1763,4.0605,62.13301378070693,1
4.1338,4.1074785714285715,4.10065,4.113835555555555,4.1339,4.0784,4.1339,4.0605,4.1763,4.0605,59.39704939063506,1
4.1434,4.110607142857143,4.101456,4.113683333333333,4.1434,4.0784,4.1434,4.0605,4.1763,4.0605,63.63636363636368,1
4.131,4.113121428571429,4.1021019999999995,4.1138433333333335,4.1434,4.0784,4.1434,4.0605,4.1763,4.0605,60.40189125295531,1
4.1207,4.116142857142857,4.102288000000001,4.113888888888889,4.1434,4.0784,4.1434,4.0605,4.1763,4.0605,63.04750154225789,1
4.1207,4.119164285714286,4.10298,4.113934444444444,4.1434,4.0784,4.1434,4.0605,4.1763,4.0605,63.04750154225789,1
4.1207,4.122185714285714,4.103672,4.1139399999999995,4.1434,4.1037,4.1434,4.0605,4.1763,4.0605,63.04750154225789,1
4.1169,4.122771428571428,4.1042879999999995,4.113835555555555,4.1434,4.1037,4.1434,4.0605,4.1763,4.0605,53.02359882005915,1
4.1377,4.123685714285714,4.105397999999999,4.113924444444445,4.1434,4.1037,4.1434,4.0605,4.1763,4.0605,54.56490727532081,1
4.106,4.12385,4.105428,4.1132744444444445,4.1434,4.106,4.1434,4.0605,4.1763,4.0605,50.76310550763105,1
4.1311,4.123985714285714,4.105972,4.112974444444445,4.1434,4.106,4.1434,4.0605,4.1763,4.0605,50.63206919494346,1
4.115,4.124107142857143,4.10593,4.112495555555556,4.1434,4.106,4.1434,4.0605,4.1763,4.0605,50.56478405315631,1
4.115,4.124228571428572,4.106354,4.112016666666666,4.1434,4.106,4.1434,4.0605,4.1763,4.0605,50.56478405315631,1
4.115,4.12435,4.106778,4.111506666666666,4.1434,4.106,4.1434,4.0605,4.1763,4.0605,50.56478405315631,1
4.1421,4.124935714285714,4.107744,4.111126666666666,4.1434,4.106,4.1434,4.0605,4.1462,4.0605,52.61146496815303,1
4.1621,4.126957142857143,4.108846,4.111486666666667,4.1621,4.106,4.1621,4.0605,4.1621,4.0605,57.99886941775017,1
4.1313,4.126092857142857,4.1102620000000005,4.111478888888889,4.1621,4.106,4.1621,4.0784,4.1621,4.0605,46.945986875315626,1
4.1375,4.126557142857143,4.111034,4.111542222222223,4.1621,4.106,4.1621,4.0784,4.1621,4.0605,51.693590411672744,1
4.1463,4.128385714285715,4.111892,4.111703333333334,4.1621,4.106,4.1621,4.0784,4.1621,4.0605,56.72268907563029,1
4.1463,4.130214285714286,4.112968,4.1118644444444445,4.1621,4.106,4.1621,4.0784,4.1621,4.0605,56.72268907563029,1
4.1463,4.132042857142857,4.114044,4.112084444444444,4.1621,4.106,4.1621,4.0784,4.1621,4.0605,56.72268907563029,1
4.1463,4.134142857142857,4.11512,4.112242222222222,4.1621,4.106,4.1621,4.0784,4.1621,4.0605,57.877813504823216,1
4.1342,4.133892857142857,4.115622,4.112191111111112,4.1621,4.106,4.1621,4.0784,4.1621,4.0605,49.01630129286119,1
4.1294,4.1355642857142865,4.116172000000001,4.112004444444445,4.1621,4.115,4.1621,4.0784,4.1621,4.0605,57.748344370861204,1
4.1356,4.135885714285714,4.1168960000000006,4.112152222222222,4.1621,4.115,4.1621,4.0784,4.1621,4.0605,51.70325510976542,1
4.1255,4.136635714285714,4.1172,4.112187777777778,4.1621,4.115,4.1621,4.0784,4.1621,4.0605,54.16336241078495,1
4.1255,4.137385714285714,4.117906,4.112223333333334,4.1621,4.115,4.1621,4.0784,4.1621,4.0605,54.16336241078495,1
4.1255,4.138135714285714,4.118612,4.112236666666666,4.1621,4.1255,4.1621,4.0784,4.1621,4.0605,54.16336241078495,1
4.1255,4.136950000000001,4.119318,4.112068888888889,4.1621,4.1255,4.1621,4.0784,4.1621,4.0605,41.61616161616129,1
4.1498,4.136071428571428,4.120254,4.112405555555555,4.1498,4.1255,4.1621,4.0784,4.1621,4.0605,44.04646660212978,1
4.1444,4.137007142857143,4.121252,4.112491111111112,4.1498,4.1255,4.1621,4.0784,4.1621,4.0605,58.40821566110381,1
4.1589,4.138535714285714,4.122362,4.112861111111111,4.1589,4.1255,4.1621,4.0784,4.1621,4.0605,62.4129930394431,1
4.1539,4.139078571428572,4.123456,4.113175555555555,4.1589,4.1255,4.1621,4.0784,4.1621,4.0605,54.611650485436925,1
4.1539,4.139621428571429,4.12433,4.1134900000000005,4.1589,4.1255,4.1621,4.0784,4.1621,4.0605,54.611650485436925,1
4.1539,4.1401642857142855,4.125204,4.113625555555555,4.1589,4.1255,4.1621,4.0784,4.1621,4.0605,54.611650485436925,1
4.1641,4.1414357142857146,4.126282,4.1139399999999995,4.1641,4.1255,4.1641,4.0784,4.1641,4.0605,59.61123110151202,1
4.1252,4.140792857142857,4.126918,4.113738888888889,4.1641,4.1252,4.1641,4.0784,4.1641,4.0605,46.231155778894696,1
4.1558,4.142678571428571,4.127944,4.114163333333333,4.1641,4.1252,4.1641,4.0784,4.1641,4.0605,59.09090909090901,1
4.1444,4.143307142857143,4.12884,4.114832222222223,4.1641,4.1252,4.1641,4.0784,4.1641,4.0605,52.925531914893575,1
4.136,4.144057142857143,4.129644,4.1154077777777776,4.1641,4.1252,4.1641,4.0784,4.1641,4.0605,53.530598520511234,1
4.136,4.144807142857142,4.130796,4.115983333333333,4.1641,4.1252,4.1641,4.0784,4.1641,4.0605,53.530598520511234,1
4.136,4.145557142857143,4.131948,4.116415555555555,4.1641,4.1252,4.1641,4.0784,4.1641,4.0605,53.530598520511234,1
4.1559,4.147728571428571,4.133498,4.117002222222222,4.1641,4.1252,4.1641,4.1037,4.1641,4.0605,59.01542111506532,1
4.1352,4.146685714285715,4.134028,4.117407777777778,4.1641,4.1252,4.1641,4.1037,4.1641,4.0605,45.575757575757635,1
4.1496,4.147057142857143,4.1345220000000005,4.117832222222222,4.1641,4.1252,4.1641,4.1037,4.1641,4.0605,51.49425287356331,1
4.1421,4.145857142857143,4.13529,4.118454444444445,4.1641,4.1252,4.1641,4.106,4.1641,4.0605,44.97005988023954,1
4.0827,4.140771428571429,4.13436,4.118416666666667,4.1641,4.0827,4.1641,4.0827,4.1641,4.0605,33.920505871725354,1
4.0827,4.135685714285715,4.133748,4.118378888888889,4.1641,4.0827,4.1641,4.0827,4.1641,4.0605,33.920505871725354,1
4.0827,4.1306,4.133136,4.118384444444445,4.1641,4.0827,4.1641,4.0827,4.1641,4.0605,33.920505871725354,1
4.11,4.126735714285714,4.13307,4.118445555555556,4.1559,4.0827,4.1641,4.0827,4.1641,4.0605,38.658280922431864,1
4.1048,4.125278571428572,4.132488,4.118455555555555,4.1559,4.0827,4.1641,4.0827,4.1641,4.0605,45.019531249999915,1
4.123,4.122935714285715,4.132272,4.118521111111111,4.1559,4.0827,4.1641,4.0827,4.1641,4.0605,41.47609147609154,1
4.1052,4.1201357142857145,4.131508,4.118647777777778,4.1559,4.0827,4.1641,4.0827,4.1641,4.0605,40.140845070422564,1
4.1036,4.117821428571429,4.13096,4.118756666666666,4.1559,4.0827,4.1641,4.0827,4.1641,4.0605,41.56250000000005,1
4.1036,4.115507142857143,4.130618,4.118865555555556,4.1559,4.0827,4.1641,4.0827,4.1641,4.0605,41.56250000000005,1
4.1036,4.113192857142857,4.130276,4.118827777777778,4.1559,4.0827,4.1641,4.0827,4.1641,4.0605,41.56250000000005,1
4.1185,4.110521428571429,4.1302319999999995,4.119472222222222,4.1496,4.0827,4.1641,4.0827,4.1641,4.0784,40.00000000000009,1
4.0888,4.107207142857143,4.129670000000001,4.11936,4.1496,4.0827,4.1641,4.0827,4.1641,4.0784,38.16326530612248,1
4.1129,4.104585714285714,4.129174000000001,4.119465555555555,4.1421,4.0827,4.1641,4.0827,4.1641,4.0784,41.07924161400087,1
4.1103,4.102314285714286,4.1292599999999995,4.1196633333333335,4.123,4.0827,4.1641,4.0827,4.1641,4.0784,42.08167330677282,1
4.1106,4.1043071428571425,4.128850000000001,4.1198644444444446,4.123,4.0827,4.1641,4.0827,4.1641,4.0784,59.84474241354962,1
4.1106,4.1063,4.128762,4.120065555555556,4.123,4.0827,4.1641,4.0827,4.1641,4.0784,59.84474241354962,1
4.1106,4.108292857142858,4.128674,4.120082222222223,4.123,4.0888,4.1641,4.0827,4.1641,4.0784,59.84474241354962,1
4.1235,4.109257142857143,4.128844,4.120322222222223,4.1235,4.0888,4.1641,4.0827,4.1641,4.0784,55.30243519245858,1
4.1149,4.109978571428572,4.128299999999999,4.120494444444445,4.1235,4.0888,4.1641,4.0827,4.1641,4.0784,53.86381025248641,1
4.1038,4.108607142857143,4.127134000000001,4.120422222222222,4.1235,4.0888,4.1641,4.0827,4.1641,4.0784,42.23300970873768,1
4.1069,4.108728571428571,4.126646,4.120607777777778,4.1235,4.0888,4.1641,4.0827,4.1641,4.0784,50.780532598714636,1
4.1079,4.109035714285715,4.126054,4.1208044444444445,4.1235,4.0888,4.1641,4.0827,4.1641,4.0784,51.98522622345323,1
4.1079,4.109342857142857,4.125286,4.121001111111111,4.1235,4.0888,4.1641,4.0827,4.1641,4.0784,51.98522622345323,1
4.1079,4.10965,4.124518,4.1210555555555555,4.1235,4.0888,4.1641,4.0827,4.1641,4.0784,51.98522622345323,1
4.121,4.109828571428571,4.124012,4.1213500000000005,4.1235,4.0888,4.1641,4.0827,4.1641,4.0784,51.173708920187956,1
4.1,4.110628571428571,4.123086,4.121312222222222,4.1235,4.1,4.1641,4.0827,4.1641,4.0784,55.72597137014285,1
4.0951,4.109357142857143,4.122304000000001,4.121266666666666,4.1235,4.0951,4.1641,4.0827,4.1641,4.0784,38.67684478371564,1
4.1054,4.109007142857143,4.121824,4.121213333333333,4.1235,4.0951,4.1641,4.0827,4.1641,4.0784,47.16106604866793,1
4.0922,4.107692857142857,4.120956,4.121013333333334,4.1235,4.0922,4.1641,4.0827,4.1641,4.0784,40.725806451613174,1
4.0922,4.106378571428571,4.12029,4.120813333333333,4.1235,4.0922,4.1641,4.0827,4.1641,4.0784,40.725806451613174,1
4.0922,4.105064285714286,4.119624,4.1208,4.1235,4.0922,4.1641,4.0827,4.1641,4.0784,40.725806451613174,1
4.0882,4.102542857142857,4.118878,4.120618888888889,4.121,4.0882,4.1641,4.0827,4.1641,4.0784,30.454042081949268,1
4.0787,4.099957142857143,4.117942,4.120386666666667,4.121,4.0787,4.1641,4.0787,4.1641,4.0784,30.153508771930447,1
4.0866,4.0987285714285715,4.116678,4.120284444444445,4.121,4.0787,4.1641,4.0787,4.1641,4.0784,40.227272727272805,1
4.0851,4.097171428571429,4.115492,4.120358888888888,4.121,4.0787,4.1641,4.0787,4.1641,4.0784,37.38425925925876,1
4.0769,4.094957142857143,4.113852,4.120342222222222,4.121,4.0769,4.1641,4.0769,4.1641,4.0769,33.440170940171015,1
4.0769,4.0927428571428575,4.112312,4.1203255555555565,4.121,4.0769,4.1641,4.0769,4.1641,4.0769,33.440170940171015,1
4.0769,4.090528571428572,4.110772,4.119972222222223,4.121,4.0769,4.1641,4.0769,4.1641,4.0769,33.440170940171015,1
4.0834,4.087842857142857,4.109362,4.119511111111112,4.1054,4.0769,4.1641,4.0769,4.1641,4.0769,28.390804597700694,1
4.0788,4.086328571428572,4.107656,4.119234444444444,4.1054,4.0769,4.1559,4.0769,4.1641,4.0769,34.98583569405096,1
4.0959,4.086385714285714,4.10707,4.118864444444445,4.1054,4.0769,4.1559,4.0769,4.1641,4.0769,50.48309178743957,1
4.0668,4.083628571428571,4.10529,4.118347777777777,4.0959,4.0668,4.1559,4.0668,4.1641,4.0668,31.003937007873603,1
4.0659,4.08175,4.10372,4.117821111111112,4.0959,4.0659,4.1559,4.0659,4.1641,4.0659,35.27435610302334,1
4.0659,4.079871428571429,4.102318,4.117294444444445,4.0959,4.0659,4.1559,4.0659,4.1641,4.0659,35.27435610302334,1
4.0659,4.077992857142857,4.100916,4.116538888888889,4.0959,4.0659,4.1559,4.0659,4.1641,4.0659,35.27435610302334,1
4.0628,4.076178571428572,4.099452,4.115749999999999,4.0959,4.0628,4.1559,4.0628,4.1641,4.0628,35.63348416289597,1
4.0523,4.074292857142857,4.09738,4.114737777777777,4.0959,4.0523,4.1496,4.0523,4.1641,4.0523,35.23489932885862,1
4.0688,4.073021428571429,4.096051999999999,4.114046666666667,4.0959,4.0523,4.1496,4.0523,4.1641,4.0523,40.918367346939164,1
4.0651,4.071592857142857,4.094362,4.1134288888888895,4.0959,4.0523,4.1421,4.0523,4.1641,4.0523,40.01996007984064,1
4.0514,4.069771428571429,4.092548,4.112658888888889,4.0959,4.0514,4.1235,4.0514,4.1641,4.0514,37.93755912961224,1
4.0514,4.067950000000001,4.091922,4.111888888888889,4.0959,4.0514,4.1235,4.0514,4.1641,4.0514,37.93755912961224,1
4.0514,4.066128571428572,4.091296,4.1111611111111115,4.0959,4.0514,4.1235,4.0514,4.1641,4.0514,37.93755912961224,1
4.0649,4.064807142857143,4.09094,4.110352222222222,4.0959,4.0514,4.1235,4.0514,4.1641,4.0514,41.79236912156157,1
4.0532,4.062978571428571,4.089804,4.109765555555556,4.0959,4.0514,4.1235,4.0514,4.1641,4.0514,39.31552587646089,1
4.0546,4.060028571428572,4.0888,4.108915555555555,4.0688,4.0514,4.1235,4.0514,4.1641,4.0514,30.163304514889234,1
4.0635,4.059792857142857,4.08761,4.108343333333333,4.0688,4.0514,4.1235,4.0514,4.1641,4.0514,48.03337306317079,1
4.0634,4.059614285714286,4.086774,4.10777,4.0688,4.0514,4.1235,4.0514,4.1641,4.0514,48.49578820697933,1
4.0634,4.059435714285715,4.08597,4.107196666666667,4.0688,4.0514,4.1235,4.0514,4.1641,4.0514,48.49578820697933,1
4.0634,4.059257142857143,4.085166,4.106322222222222,4.0688,4.0514,4.1235,4.0514,4.1641,4.0514,48.49578820697933,1
4.0634,4.0592999999999995,4.084362,4.105225555555555,4.0688,4.0514,4.1235,4.0514,4.1641,4.0514,50.37499999999967,1
4.073,4.060778571428571,4.083452,4.104577777777778,4.073,4.0514,4.1235,4.0514,4.1641,4.0514,63.08470290771193,1
4.0359,4.058428571428571,4.082394,4.103448888888888,4.073,4.0359,4.1235,4.0359,4.1641,4.0359,33.50050150451344,1
4.055,4.057707142857143,4.0812360000000005,4.1024344444444445,4.073,4.0359,4.1235,4.0359,4.1641,4.0359,45.61251086012147,1
4.091,4.060535714285714,4.08085,4.10182,4.091,4.0359,4.1235,4.0359,4.1641,4.0359,64.41048034934488,1
4.091,4.063364285714285,4.080458,4.1012055555555555,4.091,4.0359,4.1235,4.0359,4.1641,4.0359,64.41048034934488,1
4.091,4.066192857142857,4.0800659999999995,4.100591111111111,4.091,4.0359,4.1235,4.0359,4.1641,4.0359,64.41048034934488,1
