Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label,predicted_label
0.27126,0.2661942857142857,0.2625202,0.2644198888888889,0.27126,0.2626,0.27126,0.25782,0.27126,0.25782,92.1052631578947,0,0
0.26862,0.2665685714285714,0.2625949999999999,0.2644156666666666,0.27126,0.2626,0.27126,0.25782,0.27126,0.25782,71.47540983606568,0,1
0.27104,0.2671714285714285,0.262723,0.2644538888888889,0.27126,0.26312,0.27126,0.25782,0.27126,0.25782,80.49132947976888,0,1
0.26991,0.2676521428571429,0.2628014,0.2644717777777777,0.27126,0.26312,0.27126,0.25782,0.27126,0.25782,73.38429464906177,0,1
0.2691,0.2680792857142857,0.2629338,0.2644912222222222,0.27126,0.26392,0.27126,0.25782,0.27126,0.25782,69.74900924702779,0,1
0.27042,0.2685435714285714,0.2630832,0.2645253333333333,0.27126,0.26392,0.27126,0.25782,0.27126,0.25782,70.75351213282255,0,1
0.27042,0.2690078571428572,0.2632698,0.2645594444444444,0.27126,0.26392,0.27126,0.25782,0.27126,0.25782,70.75351213282255,0,1
0.27042,0.2694721428571428,0.2634564,0.2645911111111111,0.27126,0.26504,0.27126,0.25782,0.27126,0.25782,70.75351213282255,0,1
0.27066,0.2698735714285714,0.2636478,0.2646199999999999,0.27126,0.2664,0.27126,0.25782,0.27126,0.25782,69.01217861975653,0,1
0.27191,0.2702671428571429,0.2638476,0.2646622222222222,0.27191,0.2664,0.27191,0.25782,0.27191,0.25782,68.77982276755282,0,1
0.26841,0.2704107142857143,0.2639744,0.2646431111111111,0.27191,0.26841,0.27191,0.25782,0.27191,0.25782,55.53109521188763,0,1
0.27322,0.270565,0.264197,0.2647111111111111,0.27322,0.26841,0.27322,0.25782,0.27322,0.25782,55.89519650655022,2,1
0.27151,0.2705828571428571,0.2644276,0.2647601111111111,0.27322,0.26841,0.27322,0.25782,0.27322,0.25782,50.63035804336856,0,1
0.27151,0.2706007142857142,0.2647014,0.2648091111111111,0.27322,0.26841,0.27322,0.25782,0.27322,0.25782,50.63035804336856,0,1
0.27151,0.2706185714285714,0.2649752,0.2648502222222222,0.27322,0.26841,0.27322,0.25782,0.27322,0.25782,50.63035804336856,0,1
0.27358,0.2709728571428571,0.2652904,0.2649261111111111,0.27358,0.26841,0.27358,0.2589,0.27358,0.25782,62.87642782969873,2,1
0.275,0.2712557142857142,0.2656121999999999,0.2649962222222222,0.275,0.26841,0.275,0.2589,0.275,0.25782,60.843373493975896,2,1
0.27881,0.2718914285714285,0.2659846,0.265115,0.27881,0.26841,0.27881,0.2589,0.27881,0.25782,71.251193887297,2,1
0.28206,0.2728171428571428,0.2664094,0.2652955555555555,0.28206,0.26841,0.28206,0.2589,0.28206,0.25782,77.71599657827188,2,2
0.28183,0.2736321428571428,0.2668282,0.2654735555555556,0.28206,0.26841,0.28206,0.2589,0.28206,0.25782,75.59443696724992,2,2
0.28183,0.2744471428571428,0.2672868,0.2656515555555555,0.28206,0.26841,0.28206,0.2589,0.28206,0.25782,75.59443696724992,2,2
0.28183,0.2752621428571428,0.2677454,0.2658365555555556,0.28206,0.26841,0.28206,0.2589,0.28206,0.25782,75.59443696724992,2,2
0.28025,0.2759471428571428,0.2681724,0.265999,0.28206,0.26841,0.28206,0.25963,0.28206,0.25782,70.29200169276336,1,1
0.28261,0.2767114285714286,0.2686102,0.266186,0.28261,0.26841,0.28261,0.25963,0.28261,0.25782,71.62489894907027,2,2
0.27779,0.2773814285714285,0.2689292,0.2662901111111111,0.28261,0.27151,0.28261,0.25963,0.28261,0.25782,67.99693016116652,1,1
0.27747,0.277685,0.26925,0.2664035555555555,0.28261,0.27151,0.28261,0.25963,0.28261,0.25782,59.85164580435786,1,1
0.2757,0.2779842857142857,0.2695218,0.2664973333333333,0.28261,0.27151,0.28261,0.25963,0.28261,0.25782,59.685621821544245,0,1
0.2757,0.2782835714285714,0.2698431999999999,0.2665911111111111,0.28261,0.27151,0.28261,0.25963,0.28261,0.25782,59.685621821544245,0,1
0.2757,0.2785828571428571,0.2701646,0.2666848888888889,0.28261,0.27358,0.28261,0.25963,0.28261,0.25782,59.685621821544245,0,1
0.27925,0.2789878571428571,0.270557,0.2668051111111111,0.28261,0.275,0.28261,0.26011,0.28261,0.25782,62.26741670272616,1,1
0.2842,0.279645,0.2710387999999999,0.2670184444444444,0.2842,0.2757,0.2842,0.26177,0.2842,0.25782,67.26726726726731,2,1
0.27787,0.2795778571428571,0.2713608,0.2671608888888889,0.2842,0.2757,0.2842,0.26213,0.2842,0.25782,48.38820301783265,1,1
0.27838,0.279315,0.2716858,0.267317,0.2842,0.2757,0.2842,0.26215,0.2842,0.25782,43.03557910673738,1,1
0.27908,0.2791185714285714,0.2720244,0.2674808888888889,0.2842,0.2757,0.2842,0.2623,0.2842,0.25782,44.886574934919985,1,1
0.27908,0.2789221428571428,0.27236,0.2676447777777778,0.2842,0.2757,0.2842,0.2623,0.2842,0.25782,44.886574934919985,1,1
0.27908,0.2787257142857143,0.2726956,0.2678043333333333,0.2842,0.2757,0.2842,0.2623,0.2842,0.25782,44.886574934919985,1,1
0.27861,0.2786085714285714,0.2730218,0.2679465555555556,0.2842,0.2757,0.2842,0.2626,0.2842,0.25782,46.81923972071377,1,1
0.27741,0.2782371428571429,0.2733024,0.2680596666666667,0.2842,0.2757,0.2842,0.2626,0.2842,0.25782,39.43948009748175,1,1
0.27952,0.2783607142857143,0.2736408,0.2681896666666666,0.2842,0.2757,0.2842,0.26312,0.2842,0.25782,53.94796896394343,1,1
0.27913,0.2784792857142857,0.2739598,0.268348,0.2842,0.2757,0.2842,0.26312,0.2842,0.25782,53.77616014558688,1,1
0.28284,0.2789892857142857,0.2743542,0.2685475555555555,0.2842,0.2757,0.2842,0.26392,0.2842,0.25782,64.92474916387957,1,1
0.28284,0.2794992857142857,0.2747326,0.2687471111111111,0.2842,0.2757,0.2842,0.26392,0.2842,0.25782,64.92474916387957,1,1
0.28284,0.2800092857142857,0.275111,0.2689493333333334,0.2842,0.27741,0.2842,0.26392,0.2842,0.25782,64.92474916387957,1,1
0.28284,0.2802657142857143,0.2754894,0.2691365555555555,0.2842,0.27741,0.2842,0.26504,0.2842,0.25782,58.81197839960723,1,1
0.28267,0.2801564285714285,0.275842,0.2693608888888888,0.28284,0.27741,0.2842,0.2664,0.2842,0.25782,45.09300833867854,1,1
0.28256,0.2804914285714285,0.2761652,0.2695787777777778,0.28284,0.27741,0.2842,0.2664,0.2842,0.25782,75.026680896478,1,1
0.28219,0.2807635714285714,0.276481,0.2698132222222222,0.28284,0.27741,0.2842,0.26841,0.2842,0.25782,70.63921993499456,1,1
0.28119,0.2809142857142857,0.2766836,0.2700365555555555,0.28284,0.27741,0.2842,0.26841,0.2842,0.25782,61.0703043022036,1,1
0.28119,0.281065,0.2768822,0.2702598888888889,0.28284,0.27741,0.2842,0.26841,0.2842,0.25782,61.0703043022036,1,1
0.28119,0.2812157142857143,0.2770808,0.270474,0.28284,0.27741,0.2842,0.26841,0.2842,0.25782,61.0703043022036,1,1
0.28179,0.2814428571428571,0.2772914,0.2706931111111111,0.28284,0.27741,0.2842,0.26841,0.2842,0.25782,66.45962732919234,1,1
0.277,0.2814135714285714,0.277459,0.2708587777777778,0.28284,0.277,0.2842,0.26841,0.2842,0.25782,48.45283018867936,0,1
0.27874,0.2813578571428571,0.277613,0.2710672222222222,0.28284,0.277,0.2842,0.26841,0.2842,0.25782,46.97204968944095,1,1
0.28143,0.2815221428571429,0.2778434,0.2713295555555555,0.28284,0.277,0.2842,0.26841,0.2842,0.25782,57.5757575757577,1,1
0.27844,0.2812078571428572,0.2780302,0.2715586666666666,0.28284,0.277,0.2842,0.26841,0.2842,0.25782,34.785615491009736,1,1
0.27844,0.2808935714285714,0.2781906,0.2717877777777777,0.28284,0.277,0.2842,0.26841,0.2842,0.2589,34.785615491009736,1,1
0.27844,0.2805792857142857,0.278351,0.2720047777777777,0.28284,0.277,0.2842,0.26841,0.2842,0.2589,34.785615491009736,1,1
0.28107,0.2804528571428571,0.278564,0.2722367777777777,0.28267,0.277,0.2842,0.26841,0.2842,0.2589,44.82153306026915,1,1
0.2802,0.2802764285714286,0.2787547999999999,0.2724521111111111,0.28256,0.277,0.2842,0.26841,0.2842,0.2589,43.05789769533448,1,1
0.27905,0.2800257142857142,0.2788975999999999,0.2726538888888888,0.28219,0.277,0.2842,0.26841,0.2842,0.2589,40.679766330323986,1,1
0.27799,0.2797257142857143,0.2790892,0.272866,0.28179,0.277,0.2842,0.27151,0.2842,0.2589,39.2418032786885,0,1
0.27699,0.2794257142857143,0.2791646,0.273067,0.28179,0.27699,0.2842,0.27151,0.2842,0.2589,39.2418032786885,0,1
0.27699,0.2791257142857143,0.2792742,0.273268,0.28179,0.27699,0.2842,0.27151,0.2842,0.25963,39.2418032786885,0,1
0.27699,0.2788257142857143,0.2793837999999999,0.2734487777777777,0.28179,0.27699,0.2842,0.27151,0.2842,0.25963,39.2418032786885,0,1
0.27597,0.27841,0.2794729999999999,0.2736057777777778,0.28143,0.27597,0.2842,0.27358,0.2842,0.25963,35.40621865596785,0,1
0.27546,0.2783,0.2795106,0.2737616666666666,0.28143,0.27546,0.2842,0.275,0.2842,0.25963,45.08301404853114,0,1
0.27419,0.2779749999999999,0.2794944,0.2738958888888889,0.28143,0.27419,0.2842,0.27419,0.2842,0.25963,35.02304147465436,0,1
0.27351,0.2774092857142857,0.2793884,0.2740501111111111,0.28107,0.27351,0.2842,0.27351,0.2842,0.25963,19.9544764795142,0,0
0.2724,0.2769778571428571,0.2791952,0.274192,0.28107,0.2724,0.2842,0.2724,0.2842,0.25963,23.274336283185576,0,1
0.2724,0.2765464285714286,0.2790066,0.2743338888888889,0.28107,0.2724,0.2842,0.2724,0.2842,0.26011,23.274336283185576,0,1
0.2724,0.276115,0.278818,0.2744704444444444,0.28107,0.2724,0.2842,0.2724,0.2842,0.26177,23.274336283185576,0,1
0.27193,0.2754621428571428,0.27862,0.2745833333333333,0.2802,0.27193,0.2842,0.27193,0.2842,0.26213,0.0,0,1
0.27077,0.2747885714285714,0.2784304,0.2746793333333333,0.27905,0.27077,0.2842,0.27077,0.2842,0.26215,0.0,0,1
0.27239,0.2743128571428571,0.278226,0.2747931111111111,0.27799,0.27077,0.2842,0.27077,0.2842,0.2623,16.363636363636445,0,1
0.27176,0.2738678571428571,0.2781054,0.2748982222222222,0.27699,0.27077,0.2842,0.27077,0.2842,0.2623,17.106652587117253,0,1
0.27156,0.27348,0.2779872,0.2750011111111111,0.27699,0.27077,0.2842,0.27077,0.2842,0.2623,18.685121107266525,0,1
0.27156,0.2730921428571428,0.2779044,0.2751039999999999,0.27699,0.27077,0.2842,0.27077,0.2842,0.2626,18.685121107266525,0,1
0.27156,0.2727042857142857,0.2778216,0.2751948888888889,0.27597,0.27077,0.2842,0.27077,0.2842,0.2626,18.685121107266525,0,1
0.27226,0.2724392857142857,0.2777528,0.2753022222222222,0.27546,0.27077,0.2842,0.27077,0.2842,0.26312,27.78443113772451,0,1
0.27294,0.2722592857142857,0.2776265999999999,0.2754106666666667,0.27419,0.27077,0.2842,0.27077,0.2842,0.26312,35.21126760563395,0,1
0.27297,0.2721721428571428,0.277402,0.2755201111111111,0.27351,0.27077,0.28284,0.27077,0.2842,0.26392,41.620879120879074,0,1
0.27542,0.2723085714285714,0.277353,0.2756478888888888,0.27542,0.27077,0.28284,0.27077,0.2842,0.26392,60.55248618784549,0,1
0.27802,0.27271,0.2773458,0.2758045555555555,0.27802,0.27077,0.28284,0.27077,0.2842,0.26392,76.66034155597745,0,0
0.27802,0.2731114285714285,0.2773246,0.2759612222222222,0.27802,0.27077,0.28284,0.27077,0.2842,0.26504,76.66034155597745,0,0
0.27802,0.2735128571428571,0.2773034,0.2761054444444444,0.27802,0.27077,0.28284,0.27077,0.2842,0.2664,76.66034155597745,0,0
0.27889,0.27401,0.2772996,0.2762442222222222,0.27889,0.27077,0.28284,0.27077,0.2842,0.2664,81.80987202925054,0,0
0.27704,0.2744578571428571,0.2772682,0.2763624444444444,0.27889,0.27156,0.28284,0.27077,0.2842,0.26841,76.95614789337911,0,1
0.27801,0.2748592857142857,0.2772802,0.2764396666666667,0.27889,0.27156,0.28284,0.27077,0.2842,0.26841,75.59198542805083,0,1
0.27863,0.27535,0.2772623999999999,0.2765215555555556,0.27889,0.27156,0.28284,0.27077,0.2842,0.26841,81.3126709206928,0,1
0.27766,0.2757857142857142,0.277233,0.2765926666666666,0.27889,0.27156,0.28284,0.27077,0.2842,0.26841,75.97955706984672,0,1
0.27766,0.2762214285714285,0.2771293999999999,0.2766637777777777,0.27889,0.27156,0.28284,0.27077,0.2842,0.26841,75.97955706984672,0,1
0.27766,0.2766571428571428,0.2770258,0.2767642222222222,0.27889,0.27226,0.28284,0.27077,0.2842,0.26841,75.97955706984672,0,1
0.27627,0.2769435714285714,0.2768944,0.2768223333333333,0.27889,0.27294,0.28284,0.27077,0.2842,0.26841,66.13032984714407,0,1
0.27565,0.2771371428571428,0.2767505999999999,0.2768861111111111,0.27889,0.27297,0.28267,0.27077,0.2842,0.26841,60.9539207760711,0,1
0.27469,0.27726,0.276591,0.2769482222222222,0.27889,0.27469,0.28256,0.27077,0.2842,0.26841,56.46616541353381,0,1
0.2766,0.2773442857142857,0.2764718,0.2770168888888889,0.27889,0.27469,0.28219,0.27077,0.2842,0.26841,54.6238244514107,0,1
0.27559,0.2771707142857142,0.2763398,0.2770743333333333,0.27889,0.27469,0.28179,0.27077,0.2842,0.26841,39.12264995523737,0,1
0.27559,0.2769971428571429,0.2762277999999999,0.2771317777777777,0.27889,0.27469,0.28179,0.27077,0.2842,0.26841,39.12264995523737,0,1
0.27559,0.2768235714285714,0.2761158,0.2771865555555555,0.27889,0.27469,0.28179,0.27077,0.2842,0.26841,39.12264995523737,0,1
0.27703,0.2766907142857143,0.2760326,0.2772434444444445,0.27863,0.27469,0.28179,0.27077,0.2842,0.26841,42.078364565587634,0,1
0.27613,0.2766257142857143,0.2759194,0.2773292222222222,0.27863,0.27469,0.28143,0.27077,0.2842,0.27077,45.78313253012039,0,1
0.28296,0.2769792857142857,0.2760386,0.2774374444444444,0.28296,0.27469,0.28296,0.27077,0.2842,0.27077,64.86486486486484,2,1
0.28052,0.2771142857142857,0.2760742,0.2775375555555556,0.28296,0.27469,0.28296,0.27077,0.2842,0.27077,55.11640498105034,0,1
0.28522,0.2776542857142857,0.27615,0.2776898888888889,0.28522,0.27469,0.28522,0.27077,0.28522,0.27077,67.02702702702689,2,1
0.28522,0.2781942857142857,0.2762856,0.2778422222222222,0.28522,0.27469,0.28522,0.27077,0.28522,0.27077,67.02702702702689,1,1
0.28522,0.2787342857142857,0.2764212,0.2779715555555556,0.28522,0.27469,0.28522,0.27077,0.28522,0.27077,67.02702702702689,1,1
0.28909,0.27965,0.2766342,0.2781281111111111,0.28909,0.27469,0.28909,0.27077,0.28909,0.27077,75.97244732576976,2,1
0.28452,0.2802835714285714,0.2767032,0.2781915555555556,0.28909,0.27469,0.28909,0.27077,0.28909,0.27077,65.49074397485148,1,1
0.28515,0.2810307142857143,0.2768022,0.2782258888888889,0.28909,0.27559,0.28909,0.27077,0.28909,0.27077,68.48056537102471,1,1
0.28644,0.2817335714285714,0.27695,0.2782771111111111,0.28909,0.27559,0.28909,0.27077,0.28909,0.27077,67.77456647398834,2,1
0.28389,0.2823264285714286,0.277068,0.2783,0.28909,0.27559,0.28909,0.27077,0.28909,0.27077,64.20260095824773,1,1
0.28389,0.2829192857142857,0.2772059999999999,0.2783228888888889,0.28909,0.27559,0.28909,0.27077,0.28909,0.27077,64.20260095824773,1,1
0.28389,0.2835121428571429,0.277344,0.2783633333333333,0.28909,0.27613,0.28909,0.27077,0.28909,0.27077,64.20260095824773,1,1
0.28818,0.2843085714285714,0.2775678,0.2784252222222222,0.28909,0.27613,0.28909,0.27077,0.28909,0.27077,67.38384783286557,2,1
0.28699,0.2850842857142857,0.2777882,0.2785274444444444,0.28909,0.28052,0.28909,0.27077,0.28909,0.27077,66.77997527812119,1,1
