Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label,predicted_label
0.26338,0.26338,0.2589,0.27013,0.25782,0.27409,0.25782,0.2640338,,-0.0004095469005996,62.316602316602406,1.0,0.260962,0.2612985714285714,0.0041174227983227,0.0125716043212487,0,0
0.2626,0.26338,0.2589,0.27013,0.25782,0.27404,0.25782,0.2639246,,-0.0003128310031417,56.793893129771,0.8258928571428559,0.2609885,0.2614257142857143,-0.0029615004935834,0.0031707223898842,0,0
0.26318,0.26338,0.2589,0.27013,0.25782,0.27404,0.25782,0.263826,,-0.0001872236076618,58.4129316678913,0.9553571428571476,0.261043,0.2615892857142857,0.0022086824067022,0.0040056460534851,0,0
0.26312,0.26338,0.25963,0.26869,0.25782,0.27404,0.25782,0.2636858,,-9.146597749765116e-05,68.06506849315065,0.9306666666666707,0.2612,0.2618907142857143,-0.0002279808496086,0.003700171657448,0,0
0.26392,0.26392,0.25963,0.26869,0.25782,0.27386,0.25782,0.2636222,,4.841781795861255e-05,65.00938086303931,1.0,0.261505,0.2621192857142857,0.0030404378230464,0.0061761341974837,0,0
0.26504,0.26504,0.25963,0.26869,0.25782,0.27386,0.25782,0.2635668,,0.0002468063435387,65.00938086303931,1.0,0.2618115,0.2623478571428571,0.0042437102152168,0.0063026805376262,0,0
0.2664,0.2664,0.25963,0.26869,0.25782,0.27386,0.25782,0.2635598,,0.0005079163696367,71.40396210163664,1.0,0.262122,0.2627028571428572,0.0051313009357079,0.0144706778370145,0,0
0.2664,0.2664,0.25963,0.26843,0.25782,0.27386,0.25782,0.2635139999999999,,0.0007067015311706,69.62488563586467,1.0,0.262401,0.2630092857142857,0.0,0.01223497226233,0,0
0.27106,0.27106,0.26011,0.27106,0.25782,0.27386,0.25782,0.2635728,,0.0012261292043818,93.59267734553772,1.0,0.2629095,0.2638257142857143,0.0174924924924924,0.0301763453937367,0,0
0.27126,0.27126,0.26177,0.27126,0.25782,0.27386,0.25782,0.2636817999999999,,0.0016350696411783,93.4528448947778,1.0,0.2635275,0.2646221428571428,0.000737844019774,0.0278114580175812,0,0
0.26862,0.27126,0.26213,0.27126,0.25782,0.27386,0.25782,0.2637506,,0.0017262330074299,74.80086893555405,0.7108433734939794,0.2639225,0.2651114285714285,-0.0097323600973234,0.013507395110172,0,0
0.27104,0.27126,0.26215,0.27126,0.25782,0.27386,0.25782,0.2638588,,0.0019710335592517,78.0718336483933,0.9758507135016468,0.2643825,0.2657478571428571,0.0090090090090089,0.0174174174174173,0,0
0.26991,0.27126,0.2623,0.27126,0.25782,0.27126,0.25782,0.2639414,,0.0020502244923401,72.85041224970551,0.8493303571428555,0.2648065,0.2663021428571429,-0.0041691263282173,0.0131756756756755,0,0
0.2691,0.27126,0.2626,0.27126,0.25782,0.27126,0.25782,0.263955,,0.0020242889043911,69.27437641723365,0.7505773672055434,0.265156,0.2667878571428571,-0.0030010003334444,-0.0072308713937874,0,0
0.27042,0.27126,0.2626,0.27126,0.25782,0.27126,0.25782,0.2640182,,0.0020861993251788,69.68680089485461,0.9030023094688212,0.2656955,0.2672907142857143,0.0049052396878483,-0.0030966600309666,0,0
0.27066,0.27126,0.26312,0.27126,0.25782,0.27126,0.25782,0.2640862,,0.002130075588472,73.24106113033457,0.9262899262899276,0.266223,0.2678664285714285,0.0008875083203905,0.0075943712307349,0,0
0.27191,0.27191,0.26312,0.27191,0.25782,0.27191,0.25782,0.2641558,,0.0022398923122661,74.2365352581899,1.0,0.26673,0.26849,0.0046183403532105,0.0032098583234945,0,0
0.26841,0.27191,0.26392,0.27191,0.25782,0.27191,0.25782,0.264224,,0.0020212029384608,62.331002331002296,0.5619524405506878,0.267044,0.2688678571428571,-0.0128719061454157,-0.0055574080248972,0,0
0.27322,0.27322,0.26504,0.27322,0.25782,0.27322,0.25782,0.2643874,,0.0022105351619641,68.26394344069135,1.0,0.2675975,0.2695321428571429,0.0179203457397267,0.015310293571163,0,0
0.27151,0.27322,0.2664,0.27322,0.25782,0.27322,0.25782,0.264531,,0.0021972708338033,62.41842610364678,0.7492668621700811,0.268058,0.2699942857142857,-0.006258692628651,0.0040307669551067,0,0
0.27358,0.27358,0.2664,0.27358,0.25782,0.27358,0.25782,0.2647082,,0.0023269666355713,63.41554559043342,1.0,0.268568,0.2705071428571428,0.0076240285808995,0.0107884430650999,0,0
0.275,0.275,0.26841,0.275,0.25782,0.275,0.25782,0.264892,,0.0025153383704543,65.25904897090132,1.0,0.269188,0.2711214285714285,0.0051904378975071,0.0113640542826671,0,0
0.27881,0.27881,0.26841,0.27881,0.25782,0.27881,0.25782,0.2651236,,0.0029381898622234,64.17855836077567,1.0,0.2699695,0.271675,0.0138545454545453,0.0387466934913007,1,1
0.28206,0.28206,0.26841,0.28206,0.25782,0.28206,0.25782,0.2654084,,0.003495259380137,67.77485187623432,1.0,0.2709165,0.2724464285714286,0.011656683763136,0.0323548788522067,1,1
0.28183,0.28206,0.26841,0.28206,0.25782,0.28206,0.25782,0.2657474,,0.0038735302630591,73.61458705756168,0.9831501831501868,0.271812,0.2733899999999999,-0.0008154293412747,0.0380096497366582,1,1
0.28025,0.28206,0.26841,0.28206,0.25782,0.28206,0.25782,0.2660596,,0.0039997136583621,66.9738297088094,0.867399267399269,0.2725725,0.2740478571428572,-0.0056062165135011,0.0243804371664595,1,1
0.28261,0.28261,0.26841,0.28261,0.25782,0.28261,0.25782,0.2663919999999999,,0.0042412566186894,72.3906911142454,1.0,0.273383,0.274955,0.0084210526315788,0.027672727272727,1,1
0.27779,0.28261,0.26841,0.28261,0.25782,0.28261,0.25782,0.2666982,,0.0039976648455135,63.42292245906699,0.6605633802816906,0.2739525,0.2755757142857143,-0.0170553058985881,-0.0036584053656613,1,1
0.27747,0.28261,0.26841,0.28261,0.25782,0.28261,0.25782,0.2669886,,0.0037357320905122,61.23685049410265,0.6380281690140858,0.274273,0.2760792857142857,-0.0011519493142301,-0.0162731333758774,1,1
0.2757,0.28261,0.26841,0.28261,0.25782,0.28261,0.25782,0.2672808,,0.0033467450933971,57.6595744680851,0.5133802816901425,0.274495,0.2764392857142857,-0.0063790680073521,-0.0217507007770643,0,1
0.27925,0.28261,0.26841,0.28261,0.25782,0.28261,0.25782,0.2676274,,0.0032870345390374,60.42613636363638,0.7633802816901425,0.2750264999999999,0.2769635714285714,0.0128763148349655,-0.0035682426404995,1,1
0.2842,0.2842,0.27151,0.2842,0.25782,0.2842,0.25782,0.26807,,0.0035976654774845,71.54160982264668,1.0,0.2756845,0.2780914285714285,0.0177260519247985,0.0056261278794098,2,2
0.27787,0.2842,0.27151,0.2842,0.25782,0.2842,0.25782,0.2683856,,0.0032950809936185,56.09117107676185,0.5011820330969279,0.2760825,0.2784235714285714,-0.0222730471498944,0.0002879873285577,1,1
0.27838,0.2842,0.27358,0.2842,0.25782,0.2842,0.25782,0.2687536,,0.0030611463581837,59.29131728428463,0.4519774011299452,0.2765465,0.2789142857142857,0.0018353906503041,0.0032796338342884,1,1
0.27908,0.2842,0.275,0.2842,0.2589,0.2842,0.25782,0.2691788,,0.002898819833462,57.724719101123625,0.4434782608695629,0.2769795,0.2793071428571428,0.0025145484589408,0.0122597025752628,1,1
0.27861,0.2842,0.2757,0.2842,0.2589,0.2842,0.25782,0.2695727999999999,,0.0027011130709768,55.20923520923523,0.3423529411764731,0.277377,0.279565,-0.001684104916153,-0.0022918531781557,1,1
0.27741,0.2842,0.2757,0.2842,0.2589,0.2842,0.25782,0.2699172,,0.002419706199275,47.81523096129835,0.2011764705882338,0.277652,0.2794649999999999,-0.0043070959405622,-0.0238916256157636,1,1
0.27952,0.2842,0.2757,0.2842,0.2589,0.2842,0.25782,0.2702912,,0.00233997481889,45.88996763754046,0.4494117647058808,0.2782075,0.2792835714285714,0.0076060704372589,0.0059380285745131,1,1
0.27913,0.2842,0.2757,0.2842,0.2589,0.2842,0.25782,0.270656,,0.0022197297223618,45.65357372826781,0.4035294117647042,0.278503,0.2790907142857143,-0.0013952489982828,0.002694159063151,1,1
0.28284,0.2842,0.2757,0.2842,0.25963,0.2842,0.25782,0.2711348,,0.0023961789518925,53.90177764386861,0.8399999999999969,0.2790694999999999,0.2792757142857143,0.0132912979615231,0.0134728393292244,2,2
0.28267,0.2842,0.2757,0.2842,0.25963,0.2842,0.25782,0.2715738,,0.0024935545140389,50.0967741935484,0.8199999999999965,0.279524,0.27928,-0.0006010465280724,0.0145723412655682,2,2
0.28256,0.2842,0.2757,0.2842,0.25963,0.2842,0.25782,0.2719882,,0.0025326544044494,59.07189045264359,0.8070588235294084,0.279902,0.2796207142857143,-0.0003891463544062,0.0185645795032622,2,2
0.28219,0.2842,0.2757,0.2842,0.25963,0.2842,0.25782,0.2724034,,0.0025049103937517,58.95975702353836,0.7635294117647047,0.280071,0.2799578571428571,-0.0013094563986408,0.0095520892959359,2,2
0.28119,0.2842,0.27741,0.2842,0.25963,0.2842,0.25782,0.272785,,0.0023748555660683,60.73523660539695,0.5567010309278344,0.2800275,0.28035,-0.0035437116836174,0.0073800738007381,1,1
0.28179,0.2842,0.27741,0.2842,0.26011,0.2842,0.25782,0.2732282,,0.0022937601248227,55.61450044208663,0.6450662739322508,0.2800255,0.2805314285714285,0.0021337885415555,-0.0037123462028001,2,2
0.277,0.28284,0.277,0.2842,0.26177,0.2842,0.25782,0.273566,,0.001821975831826,33.97150489759571,0.0,0.279863,0.2800171428571428,-0.0169984740409523,-0.0200587257225738,1,1
0.27874,0.28284,0.277,0.2842,0.26213,0.2842,0.25782,0.2739054,,0.0015703844246995,52.43424734191379,0.2979452054794481,0.2796694999999999,0.2800792857142857,0.0062815884476532,-0.0135192525481313,1,1
0.28143,0.28284,0.277,0.2842,0.26215,0.2842,0.25782,0.2742914,,0.0015699594256722,57.60598503740652,0.7585616438356203,0.2798515,0.2802971428571428,0.0096505704240512,-0.0026932208795491,2,2
0.27844,0.28284,0.277,0.2842,0.2623,0.2842,0.25782,0.2746172,,0.0013132166552016,48.56759176365269,0.2465753424657547,0.2799,0.2802514285714285,-0.0106243115517179,-0.009779864148796,1,1
0.28107,0.28284,0.277,0.2842,0.2626,0.2842,0.25782,0.2749926,,0.0013069000497878,55.02040816326525,0.6969178082191769,0.2801685,0.2804271428571428,0.009445481970981,-0.0025550942190992,2,2
0.2802,0.28284,0.277,0.2842,0.2626,0.2842,0.25782,0.275329,,0.0012176559851498,55.77161770790242,0.5479452054794528,0.280216,0.2806264285714285,-0.0030953143345073,0.011552346570397,2,2
0.27905,0.28284,0.277,0.2842,0.26312,0.2842,0.25782,0.275658,,0.0010421211084659,48.98750538560971,0.3510273972602759,0.2799585,0.2805928571428571,-0.0041042112776588,0.0011121475209874,2,2
0.27799,0.28284,0.277,0.2842,0.26312,0.2842,0.25782,0.2759542,,0.0008081593548422,47.613065326633205,0.1695205479452051,0.2799645,0.2805114285714286,-0.0037986024010033,-0.0122232882066588,1,1
0.27699,0.28267,0.27699,0.2842,0.26392,0.2842,0.25782,0.2762315999999999,,0.0005358741136288,36.18327822390172,0.0,0.279895,0.2800935714285714,-0.0035972516997013,-0.0052075851170808,1,1
0.27597,0.28256,0.27597,0.2842,0.26504,0.2842,0.25782,0.2764726,,0.000235070872067,34.78655767484099,0.0,0.2797395,0.279615,-0.0036824434095094,-0.0181449460988365,1,1
0.27546,0.28219,0.27546,0.2842,0.2664,0.2842,0.25782,0.276681,,-4.39638143083787e-05,34.165923282783154,0.0,0.279582,0.2791078571428572,-0.0018480269594521,-0.0169164882226982,1,1
0.27419,0.28179,0.27419,0.2842,0.2664,0.2842,0.25782,0.2768368,,-0.0003633902630149,32.84734133790728,0.0,0.279421,0.2785364285714286,-0.0046104697596747,-0.0174162336498836,1,1
0.27351,0.28179,0.27351,0.2842,0.26841,0.2842,0.25782,0.276979,,-0.0006637569648446,33.30434782608684,0.0,0.2791205,0.2779878571428572,-0.002480032094533,-0.0161156876146625,1,1
0.2724,0.28143,0.2724,0.2842,0.26841,0.2842,0.25782,0.2770057999999999,,-0.0009800698285022,30.029774564015227,0.0,0.278784,0.2773171428571429,-0.0040583525282439,-0.0165709953427922,1,0
0.27193,0.28143,0.27193,0.2842,0.26841,0.2842,0.25782,0.2770192,,-0.0012542172877381,36.78999478895248,0.0,0.2782384999999999,0.276955,-0.0017254038179147,-0.0146392723846794,0,0
0.27077,0.28143,0.27077,0.2842,0.26841,0.2842,0.25782,0.2770622,,-0.0015472477211824,28.58678130037616,0.0,0.2776435,0.2763857142857143,-0.0042658036994814,-0.0170260654904522,0,0
0.27239,0.28107,0.27077,0.2842,0.26841,0.2842,0.25782,0.2770892,,-0.0016299667477136,24.230330672747954,0.1572815533980596,0.277135,0.27574,0.005982937548473,-0.0065647908384696,0,0
0.27176,0.28107,0.27077,0.2842,0.26841,0.2842,0.25782,0.2771262,,-0.0017264563924578,27.99736495388659,0.0961165048543682,0.2766135,0.2752628571428571,-0.00231286023716,-0.0063983035355196,0,0
0.27156,0.2802,0.27077,0.2842,0.26841,0.2842,0.25782,0.2771754,,-0.0017983333917023,12.705882352941272,0.0837751855779441,0.276132,0.2745835714285714,-0.0007359434795406,-0.0030837004405284,0,0
0.27226,0.27905,0.27077,0.2842,0.26841,0.2842,0.25782,0.2772121999999999,,-0.0017783129963332,18.441971383147788,0.1799516908212547,0.2756554999999999,0.2740164285714285,0.0025776992193253,0.0012135476041628,0,0
0.27294,0.27799,0.27077,0.2842,0.26841,0.2842,0.25782,0.2772578,,-0.001688116811969,24.77291494632536,0.3005540166204992,0.2754525,0.27358,0.0024976125762139,0.0080141817778927,0,0
0.27297,0.27699,0.27077,0.2842,0.26841,0.2842,0.25782,0.277279,,-0.0015958193249375,27.34657039711176,0.353697749196138,0.275164,0.2732214285714286,0.0001099142668716,0.0021292999008772,0,0
0.27542,0.27597,0.27077,0.2842,0.27077,0.2842,0.25782,0.2774192,,-0.0013098789083182,43.73503591380679,0.8942307692307698,0.2748635,0.2731092857142857,0.0089753452760377,0.0134677656755961,0,0
0.27802,0.27802,0.27077,0.2842,0.27077,0.2842,0.25782,0.2775152,,-0.0008635167140059,57.26435152374203,1.0,0.2748425,0.2732557142857142,0.009440127804807,0.0237884813669169,0,0
0.27889,0.27889,0.27077,0.2842,0.27077,0.2842,0.25782,0.2776628,,-0.000434560388388,61.85210780926071,1.0,0.2747335,0.2735007142857142,0.003129271275448,0.0243517226180858,0,0
0.27704,0.27889,0.27077,0.2842,0.27077,0.2842,0.25782,0.277732,,-0.0002411095875377,59.46843853820604,0.7721674876847273,0.2745755,0.2737042857142857,-0.0066334397074115,0.0150216164724847,0,0
0.27801,0.27889,0.27077,0.2842,0.27077,0.2842,0.25782,0.2777922,,-9.418964791230168e-06,64.66753585397657,0.8916256157635412,0.2745235,0.2740257142857142,0.0035012994513425,0.0184635674249917,0,0
0.27863,0.27889,0.27077,0.2842,0.27077,0.2842,0.25782,0.2777886,,0.0002216710554778,70.97643097643106,0.967980295566498,0.2745555,0.2744707142857143,0.0022301356066329,0.0116549270205503,0,0
0.27766,0.27889,0.27077,0.2842,0.27077,0.2842,0.25782,0.2777006,,0.0003228194069082,68.6644951140066,0.8485221674876839,0.2745889999999999,0.27488,-0.0034813193123496,-0.0012948708725989,0,0
0.27627,0.27889,0.27156,0.2842,0.27077,0.2842,0.2589,0.2775894,,0.0002875046462693,67.65083440308092,0.642564802182809,0.2746039999999999,0.2752728571428571,-0.0050061225959806,-0.0093943848829287,0,0
0.27565,0.27889,0.27156,0.2842,0.27077,0.2842,0.2589,0.2774974,,0.0002071012908254,61.17969821673522,0.5579809004092743,0.2746134999999999,0.2755057142857143,-0.0022441814167299,-0.0050173260179036,0,0
0.27469,0.27889,0.27156,0.2842,0.27077,0.2842,0.2589,0.277339,,6.516588367344589e-05,59.82562038900065,0.4270122783083172,0.2746385,0.275715,-0.0034826773081807,-0.0119420164742275,0,0
0.2766,0.27889,0.27226,0.2842,0.27077,0.2842,0.2589,0.2773152,,0.0001055849705637,65.16245487364615,0.6546003016591243,0.274793,0.276075,0.0069532928027959,-0.0072856476330617,0,0
0.27559,0.27889,0.27294,0.2842,0.27077,0.2842,0.2589,0.2772776,,5.547929823496167e-05,59.83461311281745,0.445378151260501,0.2749525,0.2763128571428571,-0.0036514822848879,-0.007455160988259,0,0
0.27703,0.27889,0.27297,0.2842,0.27077,0.2842,0.25963,0.2773042,,0.0001304622695074,61.560203504804896,0.685810810810808,0.2752075,0.276605,0.0052251533074494,0.0027509320592173,0,0
0.27613,0.27889,0.27469,0.2842,0.27077,0.2842,0.25963,0.2772418,,0.0001159279903675,58.51293103448271,0.3428571428571391,0.2754755,0.2768307142857142,-0.0032487456232177,0.0017413386540903,0,0
0.28296,0.28296,0.27469,0.28296,0.27077,0.2842,0.25963,0.277217,,0.000648062922775,66.4341761115954,1.0,0.276004,0.2773692857142857,0.024734726396987,0.0301066656958752,0,0
0.28052,0.28296,0.27469,0.28296,0.27077,0.2842,0.25963,0.27727,,0.0008629485487607,55.48726953467953,0.704957678355502,0.2764419999999999,0.2775478571428572,-0.0086231269437375,0.0141720896601589,0,0
0.28522,0.28522,0.27469,0.28522,0.27077,0.28522,0.25963,0.2774068,,0.0013964008363705,61.89402480270563,1.0,0.2771249999999999,0.2779999999999999,0.0167545986025952,0.0349432127435682,1,1
0.28909,0.28909,0.27469,0.28909,0.27077,0.28909,0.26011,0.277607,,0.0021071523342258,71.04435906391895,1.0,0.2779665,0.2788607142857143,0.0135684734590844,0.0435331913511172,1,1
0.28452,0.28909,0.27469,0.28909,0.27077,0.28909,0.26177,0.2777252,0.27053755,0.0022754373842922,60.09928637914985,0.6826388888888881,0.2785455,0.2793257142857143,-0.0158082258120308,0.0303842393075726,1,1
0.28515,0.28909,0.27469,0.28909,0.27077,0.28909,0.26213,0.2778799999999999,0.2706448999999999,0.0024316101456343,60.11166253101737,0.7263888888888894,0.2791545,0.2797914285714286,0.0022142555883593,0.0077396098388464,1,1
0.28644,0.28909,0.27469,0.28909,0.27077,0.28909,0.26215,0.2780184,0.2707599499999999,0.0026291630481601,63.482800982800875,0.8159722222222197,0.2797055,0.2804185714285714,0.0045239347711729,0.0211036646228433,1,1
0.28389,0.28909,0.27469,0.28909,0.27077,0.28909,0.2623,0.2781136,0.2708696,0.0025505601877667,61.29893238434155,0.6388888888888868,0.279999,0.2809628571428571,-0.008902387934646,-0.0046630671060935,0,1
0.28818,0.28909,0.27469,0.28909,0.27077,0.28909,0.2626,0.2782204,0.27100445,0.0028021327593929,66.75581706338588,0.936805555555554,0.2804635,0.2818578571428571,0.0151114868434958,-0.0031478086409078,1,1
0.28699,0.28909,0.27559,0.28909,0.27077,0.28909,0.2626,0.2783067999999999,0.2711318499999999,0.0028723718652607,66.34768740031902,0.8444444444444452,0.280961,0.2827364285714285,-0.0041293635921991,0.0086812877829327,1,1
0.29063,0.29063,0.27559,0.29063,0.27077,0.29063,0.26312,0.2784682,0.2712699,0.0031850392916215,67.82719186785259,1.0,0.281592,0.2837385714285714,0.0126833687584932,0.0192179554620375,1,1
0.29149,0.29149,0.27613,0.29149,0.27077,0.29149,0.26312,0.2786542,0.27141385,0.0034623138929967,70.28061224489798,1.0,0.282235,0.2848742857142857,0.0029590888758903,0.0176302192431225,1,1
0.29154,0.29154,0.27613,0.29154,0.27077,0.29154,0.26392,0.2788612,0.27153995,0.0036440838639545,69.18804549061097,1.0,0.282929,0.2859107142857143,0.0001715324710966,0.0269470569586813,2,1
0.29136,0.29154,0.28052,0.29154,0.27077,0.29154,0.26504,0.2790526,0.27166255,0.0037306092387625,70.53114046912917,0.983666061705988,0.2836835,0.2869985714285715,-0.0006174109899156,0.0110347699354571,2,1
0.28586,0.29154,0.28052,0.29154,0.27077,0.29154,0.2664,0.2792298,0.27176095,0.0033171392704352,54.05480984340047,0.4845735027223228,0.284194,0.2872057142857143,-0.0188769906644701,-0.0039374194222795,1,1
0.2874,0.29154,0.28389,0.29154,0.27077,0.29154,0.2664,0.279403,0.2718711,0.0030782424089773,59.86804360298336,0.4588235294117637,0.2848294999999999,0.2876971428571428,0.0053872525012244,-0.011113787289681,2,1
0.28659,0.29154,0.28389,0.29154,0.27077,0.29154,0.26841,0.2795062,0.2719872,0.0027913774330888,52.21181788827905,0.3529411764705908,0.285329,0.287795,-0.0028183716075155,-0.0168101821674843,1,1
0.28606,0.29154,0.28389,0.29154,0.27077,0.29154,0.26841,0.2796586,0.2721112499999999,0.0024925359000356,44.51682953311611,0.2836601307189532,0.2858525,0.2875785714285714,-0.0018493317980391,-0.0187967345818756,1,1
0.28697,0.29154,0.28389,0.29154,0.27077,0.29154,0.26841,0.2797766,0.27223645,0.0023025884208625,55.11055486024198,0.4026143790849684,0.2863495,0.2877535714285714,0.003181150807523,-0.0150672707303679,1,1
0.28705,0.29154,0.28389,0.29154,0.27077,0.29154,0.26841,0.2799136,0.27235655,0.0021339106132953,54.05636208368919,0.4130718954248409,0.2868955,0.2878892857142857,0.0002787747848207,0.0041628769327644,1,1
0.2823,0.29154,0.2823,0.29154,0.27077,0.29154,0.26841,0.2799785999999999,0.27242435,0.0015985201872721,42.2991071428572,0.0,0.2868625,0.2875935714285714,-0.0165476397840098,-0.0177453027139874,0,0
0.2836,0.29154,0.2823,0.29154,0.27077,0.29154,0.26841,0.2800908,0.2725019,0.0012645417032109,49.43425673039416,0.1406926406926428,0.2870165,0.2875728571428571,0.0046050301098123,-0.0104330227851634,0,0
0.28304,0.29154,0.2823,0.29154,0.27077,0.29154,0.26841,0.2802118,0.27256225,0.0009437945524142,38.2648401826485,0.0800865800865818,0.2869075,0.2872057142857143,-0.0019746121297602,-0.0105572257568341,0,0
0.28604,0.29154,0.2823,0.29154,0.27077,0.29154,0.26841,0.2804132,0.2726333,0.0009210576729875,47.99662589624631,0.4047619047619059,0.286755,0.2871378571428571,0.0105992085924251,-0.0032407568735407,1,1
0.28189,0.29154,0.28189,0.29154,0.27077,0.29154,0.26841,0.2805418,0.2726649,0.000561693363773,31.95706028075979,0.0,0.2866235,0.2865135714285714,-0.0145084603551952,-0.0179759623758929,0,0
0.28352,0.29154,0.28189,0.29154,0.27077,0.29154,0.26841,0.2807284,0.2727216,0.0004037675561119,34.05362144857949,0.1689119170984468,0.2865419999999999,0.2859442857142857,0.0057823973890525,0.0043216436415161,0,0
0.28077,0.29136,0.28077,0.29154,0.27077,0.29154,0.27077,0.2808736,0.27275765,5.6061951179520175e-05,30.552546045503902,0.0,0.2862585,0.285175,-0.0096994920993227,-0.0099788434414668,0,0
