Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
23.783,23.783,23.503,23.801,23.503,23.988,22.798,,,,,23.602899999999998,23.5207,,23.783,58.615263571990646,23.65885,1,0
23.993,23.993,23.504,23.993,23.503,23.993,22.798,,,,,23.6519,23.543519999999997,,23.993,58.15433571996817,23.669400000000003,1,0
24.082,24.082,23.504,24.082,23.503,24.082,22.798,,,,,23.7087,23.569100000000002,,24.082,61.14839671886655,23.6887,1,0
24.182,24.182,23.523,24.182,23.503,24.182,22.798,,,,,23.7765,23.595240000000004,,24.182,63.617318435754164,23.713350000000002,1,0
24.389,24.389,23.523,24.389,23.503,24.389,22.798,,,,,23.8581,23.625079999999997,,24.389,68.036809815951,23.7494,1,0
24.353,24.389,23.523,24.389,23.503,24.389,22.798,,,,,23.9327,23.65462,,24.389,81.06725146198846,23.787799999999997,1,0
24.586,24.586,23.523,24.586,23.503,24.586,23.01,,,,,24.0276,23.69038,,24.586,83.7106918238995,23.838900000000002,0,0
24.195,24.586,23.523,24.586,23.503,24.586,23.01,,,,,24.0822,23.712339999999998,,24.586,67.5291730086251,23.85925,1,0
24.223,24.586,23.523,24.586,23.503,24.586,23.01,,,,,24.1309,23.73512,,24.586,66.839378238342,23.88125,1,0
24.149,24.586,23.783,24.586,23.503,24.586,23.01,,,,,24.1935,23.757800000000003,,24.223,63.756345177665075,23.8991,1,0
24.247,24.586,23.993,24.586,23.503,24.586,23.01,,,,,24.2399,23.782539999999997,,24.247,64.96565260058887,23.9214,1,0
24.31,24.586,24.082,24.586,23.503,24.586,23.029,,,,,24.2716,23.808540000000004,,24.31,65.82096696984206,23.961750000000002,1,0
24.409,24.586,24.149,24.586,23.504,24.586,23.264,,,,,24.3043,23.83614,,24.409,66.01618277010952,24.0065,1,0
24.527,24.586,24.149,24.586,23.504,24.586,23.282,,,,,24.3388,23.8614,,24.527,75.02492522432718,24.057650000000002,1,0
24.58,24.586,24.149,24.586,23.523,24.586,23.336,,,,,24.3579,23.887359999999997,,24.58,72.15119510839365,24.107999999999997,1,0
24.564,24.586,24.149,24.586,23.523,24.586,23.503,,,,,24.378999999999998,23.91192,,24.58,67.78816199376968,24.15585,1,0
24.554,24.58,24.149,24.586,23.523,24.586,23.503,,,,,24.3758,23.930400000000006,,24.58,65.46526867627793,24.2017,1,0
24.504,24.58,24.149,24.586,23.523,24.586,23.503,24.586,21.527,,,24.4067,23.94536,,24.564,60.90785907859099,24.24445,1,0
24.581,24.581,24.149,24.586,23.523,24.586,23.503,24.586,21.527,,,24.4425,23.9608,,24.581,57.132243684992666,24.286700000000003,1,0
24.536,24.581,24.247,24.586,23.523,24.586,23.503,24.586,21.527,,,24.481199999999998,23.97234,,24.581,56.75276752767536,24.33735,1,0
24.736,24.736,24.31,24.736,23.783,24.736,23.503,24.736,21.527,,,24.5301,23.99114,,24.736,55.67322239031784,24.384999999999998,1,0
24.724,24.736,24.409,24.736,23.993,24.736,23.503,24.736,21.527,,,24.5715,24.00586,,24.736,78.04878048780526,24.42155,1,0
24.964,24.964,24.504,24.964,24.082,24.964,23.503,24.964,21.527,,,24.627,24.02804,,24.964,82.07792207792242,24.46565,1,0
25.04,25.04,24.504,25.04,24.149,25.04,23.503,25.04,21.527,,,24.6783,24.051899999999996,,25.04,88.50475367329328,24.50855,1,0
25.055,25.055,24.504,25.055,24.149,25.055,23.503,25.055,21.527,,,24.7258,24.073800000000002,,25.055,87.61638733705803,24.541850000000004,1,0
25.179,25.179,24.504,25.179,24.149,25.179,23.503,25.179,21.527,,,24.7873,24.098320000000005,,25.179,88.28193832599149,24.58315,1,0
25.183,25.183,24.504,25.183,24.149,25.183,23.503,25.183,21.527,,,24.850199999999997,24.1248,,25.183,87.2115384615388,24.613,1,0
25.084,25.183,24.536,25.183,24.149,25.183,23.503,25.183,21.527,,,24.9082,24.150040000000004,,25.183,77.2771792360433,24.65745,1,0
25.009,25.183,24.536,25.183,24.149,25.183,23.503,25.183,21.527,,,24.951,24.1727,,25.183,70.5656759348037,24.69675,1,0
25.06,25.183,24.724,25.183,24.149,25.183,23.503,25.183,21.527,,,25.0034,24.1992,,25.084,73.00556586270882,24.7423,1,0
25.166,25.183,24.724,25.183,24.247,25.183,23.503,25.183,21.527,,,25.0464,24.226820000000004,,25.166,76.06473594548577,24.788249999999998,1,0
25.245,25.245,24.964,25.245,24.31,25.245,23.503,25.245,21.527,,,25.0985,24.256079999999997,,25.245,80.79800498753127,24.835,0,0
25.479,25.479,25.009,25.479,24.409,25.479,23.503,25.479,21.527,,,25.15,24.29174,,25.479,83.01470588235303,24.8885,0,0
25.425,25.479,25.009,25.479,24.504,25.479,23.503,25.479,21.527,,,25.1885,24.326459999999997,,25.479,82.46895544192847,24.9334,0,0
25.45,25.479,25.009,25.479,24.504,25.479,23.503,25.479,21.527,,,25.228,24.3621,,25.479,79.89949748743724,24.9769,0,0
25.5,25.5,25.009,25.5,24.504,25.5,23.503,25.5,21.527,,,25.2601,24.4004,,25.5,81.49350649350659,25.023699999999998,0,0
25.504,25.504,25.009,25.504,24.504,25.504,23.503,25.504,21.527,,,25.2922,24.4392,,25.504,77.10843373493992,25.0712,0,0
25.851,25.851,25.009,25.851,24.504,25.851,23.503,25.851,21.69,,,25.3689,24.480459999999997,,25.851,82.00473559589591,25.138550000000002,0,1
25.869,25.869,25.06,25.869,24.536,25.869,23.503,25.869,21.69,,,25.4549,24.522180000000002,,25.869,82.04724409448829,25.202949999999998,0,1
25.73,25.869,25.166,25.869,24.536,25.869,23.503,25.869,21.827,,,25.5219,24.560939999999995,,25.869,71.43968871595344,25.26265,0,0
25.709,25.869,25.245,25.869,24.724,25.869,23.503,25.869,22.038,,,25.5762,24.5991,,25.869,70.199692780338,25.3113,0,0
24.929,25.869,24.929,25.869,24.724,25.869,23.504,25.869,22.047,,,25.544599999999996,24.62762,,25.73,46.09178013111444,25.32155,0,0
24.709,25.869,24.709,25.869,24.709,25.869,23.504,25.869,22.047,,,25.467599999999997,24.65152,,25.709,42.951127819548844,25.308799999999998,0,0
24.626,25.869,24.626,25.869,24.626,25.869,23.523,25.869,22.047,,,25.3877,24.67396,,24.929,39.953703703703745,25.2881,0,0
24.608,25.869,24.608,25.869,24.608,25.869,23.523,25.869,22.105,,,25.3035,24.69466,,24.709,36.534749034749005,25.26575,0,0
24.633,25.869,24.608,25.869,24.608,25.869,23.523,25.869,22.307,,,25.2168,24.71518,,24.633,34.836471754212,25.23845,0,0
24.604,25.869,24.604,25.869,24.604,25.869,23.523,25.869,22.461,,,25.1268,24.734520000000003,,24.633,25.868725868725804,25.2095,0,0
24.604,25.869,24.604,25.869,24.604,25.869,23.523,25.869,22.546,,,25.002100000000002,24.753619999999998,,24.633,26.662876634451308,25.185499999999998,0,0
24.587,25.73,24.587,25.869,24.587,25.869,23.523,25.869,22.611,,,24.8739,24.77064,,24.604,25.356938892061663,25.1644,0,0
24.667,25.709,24.587,25.869,24.587,25.869,23.783,25.869,22.735,,,24.767599999999998,24.793520000000004,,24.667,26.614261650758024,25.14475,0,0
24.719,24.929,24.587,25.869,24.587,25.869,23.993,25.869,22.798,,,24.668599999999998,24.812240000000003,,24.719,28.540185893931067,25.1224,0,0
23.988,24.719,23.988,25.869,23.988,25.869,23.988,25.869,22.798,,,24.5745,24.81214,,24.719,7.907817442385934,25.059549999999998,0,0
23.9,24.719,23.9,25.869,23.9,25.869,23.9,25.869,22.798,,,24.4936,24.8085,,24.719,6.8769163381515455,24.980600000000003,0,0
23.731,24.719,23.731,25.869,23.731,25.869,23.731,25.869,22.798,,,24.4041,24.79948,,23.988,6.787721573713796,24.8959,0,0
23.422,24.719,23.422,25.869,23.422,25.869,23.422,25.869,22.798,,,24.285500000000003,24.780140000000003,,23.9,6.036139946174558,24.7945,0,0
22.518,24.719,22.518,25.869,22.518,25.869,22.518,25.869,22.518,,,24.074,24.74344,,23.731,5.7614678899082605,24.645400000000002,1,0
22.455,24.719,22.455,25.869,22.455,25.869,22.455,25.869,22.455,,,23.8591,24.70082,,23.422,6.113707165109034,24.49295,1,0
22.476,24.719,22.455,25.869,22.455,25.869,22.455,25.869,22.455,,,23.6463,24.66644,,22.518,7.102952913008792,24.324199999999998,1,0
22.44,24.719,22.44,25.869,22.44,25.869,22.44,25.869,22.44,,,23.4316,24.63078,,22.476,7.052297939778171,24.15275,1,0
22.63,24.719,22.44,25.73,22.44,25.869,22.44,25.869,22.44,,,23.227899999999998,24.6004,,22.63,12.755671253253993,23.99775,1,0
23.025,23.988,22.44,25.709,22.44,25.869,22.44,25.869,22.44,,,23.058500000000002,24.57596,,23.025,24.15711947626839,23.863549999999996,1,0
23.118,23.9,22.44,24.929,22.44,25.869,22.44,25.869,22.44,,,22.9715,24.55212,,23.118,26.397712833545086,23.773000000000003,1,0
23.356,23.731,22.44,24.719,22.44,25.869,22.44,25.869,22.44,,,22.917099999999998,24.531060000000004,,23.356,31.73048382309294,23.705350000000003,1,0
23.046,23.422,22.44,24.719,22.44,25.869,22.44,25.869,22.44,,,22.8486,24.50144,,23.356,27.47985551542095,23.62635,1,0
22.8,23.356,22.44,24.719,22.44,25.869,22.44,25.869,22.44,,,22.7864,24.465840000000004,,23.356,24.70340100184552,23.53595,1,0
22.667,23.356,22.44,24.719,22.44,25.869,22.44,25.869,22.44,,,22.8013,24.4279,,23.046,29.327073552425702,23.437649999999998,1,0
22.724,23.356,22.44,24.719,22.44,25.869,22.44,25.869,22.44,,,22.828200000000002,24.391299999999998,,22.8,31.415929203539847,23.34365,1,0
22.742,23.356,22.44,24.719,22.44,25.869,22.44,25.869,22.44,,,22.8548,24.35606,,22.742,33.58778625954197,23.25055,1,0
22.667,23.356,22.63,24.719,22.44,25.869,22.44,25.869,22.44,,,22.8775,24.317780000000003,,22.742,36.415976970133165,23.15455,1,0
22.454,23.356,22.454,24.719,22.44,25.869,22.44,25.869,22.44,,,22.859900000000003,24.27614,,22.742,48.46743295019157,23.0439,1,0
22.322,23.356,22.322,24.719,22.322,25.869,22.322,25.869,22.322,,,22.7896,24.22786,,22.667,46.91701437181272,22.92405,1,0
22.275,23.356,22.275,23.988,22.275,25.869,22.275,25.869,22.275,,,22.7053,24.17888,,22.454,45.39624370132844,22.8384,1,0
22.799,23.046,22.275,23.9,22.275,25.869,22.275,25.869,22.275,,,22.6496,24.13558,,22.799,56.720329464619944,22.78335,1,0
22.994,22.994,22.275,23.731,22.275,25.869,22.275,25.869,22.275,,,22.644399999999997,24.094660000000005,,22.994,56.80119581464872,22.7465,1,0
22.946,22.994,22.275,23.422,22.275,25.869,22.275,25.869,22.275,,,22.659,24.05248,,22.994,48.303993130098824,22.7227,1,0
23.073,23.073,22.275,23.356,22.275,25.869,22.275,25.869,22.275,,,22.6996,24.010360000000002,,23.073,49.04782056707579,22.75045,1,0
23.053,23.073,22.275,23.356,22.275,25.869,22.275,25.869,22.275,,,22.732499999999998,23.96776,,23.073,42.93706293706291,22.780350000000002,1,0
23.303,23.303,22.275,23.356,22.275,25.869,22.275,25.869,22.275,,,22.7886,23.93214,,23.303,56.163069544364554,22.8217,1,0
23.753,23.753,22.275,23.753,22.275,25.869,22.275,25.869,22.275,,,22.8972,23.907020000000003,,23.753,70.8169506334644,22.88735,1,0
23.834,23.834,22.275,23.834,22.275,25.869,22.275,25.869,22.275,,,23.0352,23.8825,,23.834,76.0840411265087,22.94755,1,0
24.024,24.024,22.275,24.024,22.275,25.869,22.275,25.869,22.275,,,23.2054,23.859659999999998,,24.024,77.42616033755274,22.997500000000002,1,0
24.129,24.129,22.799,24.129,22.275,25.869,22.275,25.869,22.275,,,23.390800000000002,23.837340000000005,,24.129,78.22547822547823,23.04805,0,0
23.858,24.129,22.946,24.129,22.275,25.869,22.275,25.869,22.275,,,23.4967,23.804920000000003,,24.129,72.44628722201277,23.07315,1,0
23.996,24.129,22.946,24.129,22.275,25.869,22.275,25.869,22.275,,,23.596899999999998,23.77634,,24.129,79.9069045771916,23.12065,1,0
24.113,24.129,23.053,24.129,22.275,25.869,22.275,25.869,22.275,,,23.713600000000003,23.7496,,24.113,84.93952399531801,23.1863,1,0
24.259,24.259,23.053,24.259,22.275,25.869,22.275,25.869,22.275,,,23.8322,23.72478,,24.259,87.2652141247183,23.2659,0,0
24.488,24.488,23.303,24.488,22.275,25.869,22.275,25.869,22.275,,,23.9757,23.704459999999997,,24.488,85.67807351077317,23.3541,0,0
24.467,24.488,23.753,24.488,22.275,25.869,22.275,25.869,22.275,,,24.0921,23.676779999999997,,24.488,83.58413132694939,23.440350000000002,0,0
24.186,24.488,23.834,24.488,22.275,25.73,22.275,25.869,22.275,,,24.135399999999997,23.64312,,24.488,75.55647155812035,23.516299999999998,0,0
24.052,24.488,23.858,24.488,22.275,25.709,22.275,25.869,22.275,,,24.1572,23.609560000000002,,24.467,70.11919441019316,23.596200000000003,1,0
24.267,24.488,23.858,24.488,22.275,24.929,22.275,25.869,22.275,,,24.1815,23.58072,,24.267,73.0974124809741,23.693450000000002,0,0
24.358,24.488,23.858,24.488,22.275,24.719,22.275,25.869,22.275,,,24.2044,23.5693,,24.358,71.36492507087888,23.7976,0,0
24.293,24.488,23.996,24.488,22.799,24.719,22.275,25.869,22.275,,,24.247899999999998,23.56098,,24.358,62.95585412667943,23.872300000000003,0,0
24.299,24.488,24.052,24.488,22.946,24.719,22.275,25.869,22.275,,,24.278200000000002,23.55444,,24.358,61.57292185166747,23.937549999999998,0,0
24.576,24.576,24.052,24.576,22.946,24.719,22.275,25.869,22.275,,,24.324499999999997,23.553800000000003,,24.576,63.16793893129768,24.01905,0,0
24.73,24.73,24.052,24.73,23.053,24.73,22.275,25.869,22.275,,,24.3716,23.55574,,24.73,64.00932400932396,24.101899999999997,0,1
24.62,24.73,24.052,24.73,23.053,24.73,22.275,25.869,22.275,,,24.384800000000002,23.55606,,24.73,69.20362903225806,24.180249999999997,0,0
24.362,24.73,24.052,24.73,23.303,24.73,22.275,25.869,22.275,,,24.3743,23.551220000000004,,24.73,58.697718631178674,24.2332,0,0
23.917,24.73,23.917,24.73,23.753,24.73,22.275,25.869,22.275,,,24.3474,23.53782,,24.62,45.970394736842145,24.2414,1,0
23.968,24.73,23.917,24.73,23.834,24.73,22.275,25.869,22.275,,,24.339000000000002,23.52384,,24.362,43.77406931964055,24.2481,1,0
23.874,24.73,23.874,24.73,23.858,24.73,22.275,25.869,22.275,,,24.299699999999998,23.50694,,23.968,36.05812897366031,24.2406,1,0
23.885,24.73,23.874,24.73,23.858,24.73,22.275,25.869,22.275,,,24.2524,23.504880000000004,,23.968,36.72445255474461,24.2284,1,0
24.028,24.73,23.874,24.73,23.858,24.73,22.275,25.869,22.275,,,24.225900000000003,23.507440000000003,,24.028,46.15384615384613,24.2369,1,0
23.977,24.73,23.874,24.73,23.874,24.73,22.275,25.869,22.275,,,24.1937,23.512359999999997,,24.028,48.097412480974135,24.23595,1,0
24.231,24.73,23.874,24.73,23.874,24.73,22.275,25.869,22.275,,,24.159200000000002,23.52854,,24.231,49.104477611940354,24.24185,0,0
24.313,24.62,23.874,24.73,23.874,24.73,22.275,25.869,22.275,,,24.1175,23.56444,,24.313,48.87556221889051,24.244549999999997,0,0
24.421,24.421,23.874,24.73,23.874,24.73,22.275,25.869,22.275,,,24.0976,23.60376,,24.421,53.1311154598826,24.2412,0,0
24.389,24.421,23.874,24.73,23.874,24.73,22.275,25.869,22.275,,,24.100299999999997,23.64202,,24.421,52.17391304347826,24.237299999999998,0,0
24.476,24.476,23.874,24.73,23.874,24.73,22.275,25.869,22.275,,,24.1562,23.682740000000003,,24.476,47.34042553191485,24.2518,0,0
24.455,24.476,23.874,24.73,23.874,24.73,22.275,25.869,22.275,,,24.204900000000002,23.71924,,24.476,42.129364625071474,24.271949999999997,0,0
24.231,24.476,23.885,24.73,23.874,24.73,22.275,25.869,22.275,,,24.2406,23.743360000000003,,24.476,39.54862976894142,24.270149999999997,0,0
24.456,24.476,23.977,24.73,23.874,24.73,22.275,25.869,22.275,,,24.2977,23.77012,,24.456,52.57111597374183,24.27505,0,0
24.779,24.779,23.977,24.779,23.874,24.779,22.275,25.869,22.275,,,24.372799999999998,23.798579999999998,,24.779,75.26377491207509,24.299349999999997,0,1
24.82,24.82,24.231,24.82,23.874,24.82,22.275,25.869,22.275,,,24.4571,23.834060000000004,,24.82,75.11792452830198,24.3254,0,1
24.545,24.82,24.231,24.82,23.874,24.82,22.275,25.869,22.275,,,24.4885,23.868959999999998,,24.82,67.87426744805558,24.32385,0,0
24.551,24.82,24.231,24.82,23.874,24.82,22.275,25.869,22.275,,,24.5123,23.906640000000003,,24.82,67.78846153846159,24.3149,0,0
23.625,24.82,23.625,24.82,23.625,24.82,22.275,25.869,22.275,,,24.4327,23.924660000000003,,24.551,42.41054613935969,24.26515,1,0
24.037,24.82,23.625,24.82,23.625,24.82,22.275,25.869,22.275,25.869,21.527,24.3975,23.950559999999996,23.678865000000002,24.551,50.99469496021218,24.2489,1,0
24.101,24.82,23.625,24.82,23.625,24.82,22.275,25.869,22.275,25.869,21.527,24.36,23.97924,23.690949999999997,24.101,47.6999292285916,24.258100000000002,1,0
24.171,24.82,23.625,24.82,23.625,24.82,22.275,25.869,22.275,25.869,21.527,24.331599999999998,24.01358,23.702460000000002,24.171,47.47690120824449,24.268250000000002,1,0
23.913,24.82,23.625,24.82,23.625,24.82,22.275,25.869,22.275,25.869,21.527,24.299799999999998,24.0454,23.71287,24.171,41.43049932523615,24.2702,1,0
24.054,24.82,23.625,24.82,23.625,24.82,22.799,25.869,22.275,25.869,21.527,24.2596,24.08098,23.724224999999997,24.171,44.549300357956355,24.27865,1,0
24.129,24.82,23.625,24.82,23.625,24.82,22.946,25.869,22.275,25.869,21.527,24.1946,24.107580000000002,23.736065,24.129,44.33191767396278,24.283700000000003,1,0
24.038,24.551,23.625,24.82,23.625,24.82,22.946,25.869,22.275,25.869,21.527,24.1164,24.12846,23.746435,24.129,43.340785691472384,24.28675,1,0
23.79,24.551,23.625,24.82,23.625,24.82,23.053,25.869,22.275,25.869,21.527,24.0409,24.14534,23.755465,24.129,43.01109350237713,24.264699999999998,1,0
23.989,24.171,23.625,24.82,23.625,24.82,23.053,25.869,22.275,25.869,21.527,23.9847,24.16366,23.765355,24.038,42.5375519335251,24.2485,1,0
24.077,24.171,23.79,24.82,23.625,24.82,23.303,25.869,22.275,25.869,21.527,24.029899999999998,24.184140000000003,23.774745,24.077,37.87145818935731,24.2313,1,0
24.288,24.288,23.79,24.82,23.625,24.82,23.625,25.869,22.275,25.869,21.527,24.055,24.20384,23.784650000000003,24.288,41.31853785900782,24.22625,1,0
24.357,24.357,23.79,24.82,23.625,24.82,23.625,25.869,22.275,25.869,21.527,24.0806,24.21592,23.794745000000002,24.357,46.710986703988766,24.2203,0,0
24.375,24.375,23.79,24.82,23.625,24.82,23.625,25.869,22.275,25.869,21.527,24.101,24.22674,23.804215,24.375,46.933797909407694,24.2163,0,0
24.14,24.375,23.79,24.82,23.625,24.82,23.625,25.869,22.275,25.869,21.527,24.1237,24.22906,23.81291,24.375,61.817347407067466,24.211750000000002,1,0
24.099,24.375,23.79,24.82,23.625,24.82,23.625,25.869,22.275,25.869,21.527,24.1282,24.22846,23.821075,24.375,51.71460176991154,24.1939,1,0
24.581,24.581,23.79,24.82,23.625,24.82,23.625,25.869,22.275,25.869,21.527,24.1734,24.242919999999998,23.831135,24.581,60.78167115902965,24.184,0,0
24.593,24.593,23.79,24.82,23.625,24.82,23.625,25.869,22.275,25.869,21.527,24.2289,24.254860000000004,23.841935,24.593,59.73247232472325,24.17265,0,0
24.556,24.593,23.989,24.593,23.625,24.82,23.625,25.869,22.275,25.869,21.527,24.305500000000002,24.263720000000003,23.853495000000002,24.593,66.512583461736,24.1732,0,0
24.694,24.694,24.077,24.694,23.625,24.82,23.625,25.869,22.275,25.869,21.527,24.375999999999998,24.27242,23.865634999999997,24.694,66.46090534979425,24.18035,0,0
24.726,24.726,24.099,24.726,23.625,24.82,23.625,25.869,22.275,25.869,21.527,24.4409,24.277179999999998,23.879585000000002,24.726,65.70226196738554,24.235400000000002,0,1
24.894,24.894,24.099,24.894,23.79,24.894,23.625,25.869,22.275,25.869,21.69,24.5015,24.28572,23.89642,24.894,71.6380182002022,24.27825,0,1
24.869,24.894,24.099,24.894,23.79,24.894,23.625,25.73,22.275,25.869,21.69,24.552699999999998,24.29938,23.912000000000003,24.894,80.74074074074083,24.31665,0,1
24.963,24.963,24.099,24.963,23.79,24.963,23.625,25.709,22.275,25.869,21.827,24.6115,24.317600000000002,23.928365,24.963,79.51515151515162,24.35625,0,1
23.943,24.963,23.943,24.963,23.79,24.963,23.625,24.963,22.275,25.869,22.038,24.5918,24.311120000000003,23.938945000000004,24.963,47.405112316034064,24.35775,1,0
24.036,24.963,23.943,24.963,23.79,24.963,23.625,24.963,22.275,25.869,22.047,24.5855,24.304680000000005,23.948935000000002,24.963,44.88636363636365,24.35685,1,0
24.02,24.963,23.943,24.963,23.79,24.963,23.625,24.963,22.275,25.869,22.047,24.529400000000003,24.299220000000002,23.95798,24.036,43.011198672749885,24.351399999999998,1,0
24.215,24.963,23.943,24.963,23.79,24.963,23.625,24.963,22.275,25.869,22.047,24.491600000000002,24.297539999999998,23.968180000000004,24.215,46.908809891808346,24.36025,1,0
24.324,24.963,23.943,24.963,23.79,24.963,23.625,24.963,22.275,25.869,22.105,24.4684,24.2925,23.979564999999997,24.324,53.73679935012187,24.386950000000002,1,0
24.352,24.963,23.943,24.963,23.943,24.963,23.625,24.963,22.275,25.869,22.275,24.4342,24.284939999999995,23.990800000000004,24.352,55.16537362188648,24.405099999999997,1,0
24.327,24.963,23.943,24.963,23.943,24.963,23.625,24.963,22.275,25.869,22.275,24.394299999999998,24.27908,24.000899999999998,24.352,43.62449799196792,24.4176,1,0
24.54,24.963,23.943,24.963,23.943,24.963,23.625,24.963,22.275,25.869,22.275,24.3589,24.282639999999997,24.011295,24.54,48.791609667122636,24.430200000000003,0,0
24.622,24.963,23.943,24.963,23.943,24.963,23.625,24.963,22.275,25.869,22.275,24.334200000000003,24.29674,24.021675000000002,24.622,51.47453083109917,24.443450000000002,0,0
24.573,24.622,23.943,24.963,23.943,24.963,23.625,24.963,22.275,25.869,22.275,24.2952,24.30884,24.031485000000004,24.622,47.18473708701725,24.45335,0,0
24.569,24.622,24.02,24.963,23.943,24.963,23.625,24.963,22.275,25.869,22.275,24.3578,24.32274,24.040654999999997,24.622,46.2989156058463,24.474800000000002,0,0
24.523,24.622,24.02,24.963,23.943,24.963,23.625,24.963,22.275,25.869,22.275,24.4065,24.335499999999996,24.04901,24.573,40.720360180090076,24.496000000000002,0,0
24.546,24.622,24.215,24.963,23.943,24.963,23.625,24.963,22.275,25.869,22.275,24.4591,24.34586,24.057725,24.569,41.91286930395592,24.49425,0,0
24.483,24.622,24.324,24.963,23.943,24.963,23.625,24.963,22.275,25.869,22.275,24.485899999999997,24.35598,24.065765000000003,24.546,37.792472024415034,24.48875,0,0
24.457,24.622,24.327,24.963,23.943,24.963,23.625,24.963,22.275,25.869,22.275,24.499200000000002,24.360500000000002,24.073565,24.546,76.44032921810702,24.4838,0,0
24.452,24.622,24.327,24.963,23.943,24.963,23.625,24.963,22.275,25.869,22.275,24.5092,24.36328,24.081445,24.483,73.52941176470598,24.4717,0,0
24.683,24.683,24.452,24.963,23.943,24.963,23.625,24.963,22.275,25.869,22.275,24.544800000000002,24.36852,24.09087,24.683,80.16378525932686,24.469549999999998,0,0
24.718,24.718,24.452,24.963,23.943,24.963,23.625,24.963,22.275,25.869,22.275,24.5626,24.375100000000003,24.098975,24.718,76.78381256656037,24.460749999999997,0,0
24.877,24.877,24.452,24.963,23.943,24.963,23.625,24.963,22.275,25.869,22.275,24.5881,24.383119999999998,24.107940000000003,24.877,77.95753286147638,24.46115,0,0
25.061,25.061,24.452,25.061,23.943,25.061,23.625,25.061,22.275,25.869,22.275,24.6369,24.395239999999998,24.11817,25.061,80.96069868995652,24.46605,0,1
25.024,25.061,24.452,25.061,23.943,25.061,23.625,25.061,22.275,25.869,22.275,24.6824,24.4111,24.12824,25.061,80.12100259291284,24.5201,0,1
24.509,25.061,24.452,25.061,24.02,25.061,23.625,25.061,22.275,25.869,22.275,24.681,24.412160000000004,24.135735,25.061,48.93762851267996,24.54375,0,0
24.444,25.061,24.444,25.061,24.02,25.061,23.625,25.061,22.275,25.869,22.275,24.670800000000003,24.40546,24.14281,25.024,43.82801664355058,24.564950000000003,0,0
