Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
24.633,25.869,24.608,25.869,23.523,25.869,22.798,24.71518,,0.014745958041125107,34.836471754212,0.0198255352894517,25.23845,25.287285714285712,0.0010159297789336108,-0.04185304757088959,1
24.604,25.869,24.604,25.869,23.523,25.869,23.01,24.734520000000003,,-0.021434431986765645,25.868725868725804,0.0,25.2095,25.224785714285712,-0.0011772825072057236,-0.013037025151430015,1
24.604,25.869,24.604,25.869,23.523,25.869,23.01,24.753619999999998,,-0.04953662437914019,26.662876634451308,0.0,25.185499999999998,25.166142857142855,0.0,-0.004249463758144834,1
24.587,25.869,24.587,25.869,23.523,25.869,23.01,24.77064,,-0.07234561700132147,25.356938892061663,0.0,25.1644,25.1045,-0.0006909445618598076,-0.001583692032810946,1
24.667,25.869,24.587,25.869,23.783,25.869,23.01,24.793520000000004,,-0.08300969250871404,26.614261650758024,0.06240249609984543,25.14475,25.044999999999998,0.0032537519827551264,0.0023975942782834547,1
24.719,25.869,24.587,25.869,23.993,25.869,23.01,24.812240000000003,,-0.08627060987195634,28.540185893931067,0.10296411856474372,25.1224,24.98892857142857,0.002108079620545711,0.003491251573093157,2
23.988,25.869,23.988,25.869,23.988,25.869,23.029,24.81214,,-0.1461557091181227,7.907817442385934,0.0,25.059549999999998,24.85585714285714,-0.029572393705247002,-0.025036579417980764,2
23.9,25.73,23.9,25.869,23.9,25.869,23.264,24.8085,,-0.19842858506178018,6.8769163381515455,0.0,24.980600000000003,24.71521428571429,-0.003668500917125228,-0.028613233620549572,2
23.731,25.709,23.731,25.869,23.731,25.869,23.282,24.79948,,-0.25060330456108915,6.787721573713796,0.0,24.8959,24.57242857142857,-0.007071129707112878,-0.03481514621547965,2
23.422,24.929,23.422,25.869,23.422,25.869,23.336,24.780140000000003,,-0.31327462833335673,6.036139946174558,0.0,24.7945,24.409071428571426,-0.013020943070245705,-0.05047229091498773,2
22.518,24.719,22.518,25.869,22.518,25.869,22.518,24.74344,,-0.4309199717066896,5.7614678899082605,0.0,24.645400000000002,24.236857142857144,-0.038596191614721165,-0.08904081880334969,0
22.455,24.719,22.455,25.869,22.455,25.869,22.455,24.70082,,-0.5232071213956928,6.113707165109034,0.0,24.49295,24.075857142857142,-0.0027977617905676766,-0.06390695347673847,0
22.476,24.719,22.455,25.869,22.455,25.869,22.455,24.66644,,-0.5878741803099174,7.102952913008792,0.009275618374558644,24.324199999999998,23.922285714285714,0.000935203740815016,-0.05958158995815899,0
22.44,24.719,22.44,25.869,22.44,25.869,22.44,24.63078,,-0.6347116289713775,7.052297939778171,0.0,24.15275,23.76742857142857,-0.0016017084890549427,-0.05440141586953773,0
22.63,24.719,22.44,25.869,22.44,25.869,22.44,24.6004,,-0.6490177596437867,12.755671253253993,0.08336989907854223,23.99775,23.624357142857143,0.008467023172905375,-0.033814362565109835,0
23.025,24.719,22.44,25.869,22.44,25.869,22.44,24.57596,,-0.6213200812857735,24.15711947626839,0.2566915313734082,23.863549999999996,23.511571428571433,0.017454706142288945,0.02251532107647214,0
23.118,24.719,22.44,25.869,22.44,25.869,22.44,24.55212,,-0.5851202468880636,26.397712833545086,0.29749890302764254,23.773000000000003,23.405428571428576,0.004039087947882658,0.029525718102872522,0
23.356,24.719,22.44,25.869,22.44,25.869,22.44,24.531060000000004,,-0.5311047612842934,31.73048382309294,0.4019306713470822,23.705350000000003,23.3175,0.010295008218704105,0.03915287417689983,0
23.046,24.719,22.44,25.869,22.44,25.869,22.44,24.50144,,-0.5074618051983286,27.47985551542095,0.2659060991663002,23.62635,23.201714285714285,-0.01327282068847413,0.02700534759358275,0
22.8,23.988,22.44,25.869,22.44,25.869,22.44,24.465840000000004,,-0.5027790127640444,24.70340100184552,0.2325581395348836,23.53595,23.06464285714286,-0.010674303566779453,0.0075121520106054,0
22.667,23.9,22.44,25.869,22.44,25.869,22.44,24.4279,,-0.5039901695432896,29.327073552425702,0.15547945205479502,23.437649999999998,22.970285714285716,-0.005833333333333246,-0.015548317046688243,0
22.724,23.731,22.44,25.869,22.44,25.869,22.44,24.391299999999998,,-0.49464859528722016,31.415929203539847,0.21998450813322915,23.34365,22.886285714285712,0.0025146689019277524,-0.017042996799030985,0
22.742,23.422,22.44,25.869,22.44,25.869,22.44,24.35606,,-0.48025677961323865,33.58778625954197,0.30753564154786134,23.25055,22.815642857142855,0.0007921140644253644,-0.026288748073300283,0
22.667,23.356,22.44,25.869,22.44,25.869,22.44,24.317780000000003,,-0.4694910348018482,36.415976970133165,0.24781659388646313,23.15455,22.761714285714284,-0.0032978629847858487,-0.01644537012930647,0
22.454,23.356,22.44,25.869,22.44,25.869,22.44,24.27614,,-0.4726974622595712,48.46743295019157,0.015283842794759106,23.0439,22.757142857142856,-0.009396920633520156,-0.015175438596491286,0
22.322,23.356,22.322,25.869,22.322,25.869,22.322,24.22786,,-0.4803526693873046,46.91701437181272,0.0,22.92405,22.747642857142857,-0.005878685312193932,-0.01522036440640584,0
22.275,23.356,22.275,25.869,22.275,25.869,22.275,24.17888,,-0.4846255220442224,45.39624370132844,0.0,22.8384,22.733285714285717,-0.002105546098019939,-0.019758845273719516,0
22.799,23.356,22.275,25.869,22.275,25.869,22.275,24.13558,,-0.4406498308546922,56.720329464619944,0.48473635522664144,22.78335,22.758928571428573,0.02352413019079691,0.0025063758684371606,0
22.994,23.356,22.275,25.869,22.275,25.869,22.275,24.094660000000005,,-0.3856187356964611,56.80119581464872,0.6651248843663267,22.7465,22.784928571428573,0.008553006710820599,0.014426258437375772,0
22.946,23.356,22.275,25.869,22.275,25.869,22.275,24.05248,,-0.34193774962438184,48.303993130098824,0.6207215541165597,22.7227,22.779285714285717,-0.0020875010872400956,0.021911463436358858,0
23.073,23.356,22.275,25.869,22.275,25.869,22.275,24.010360000000002,,-0.29368697421606527,49.04782056707579,0.7382053654024048,22.75045,22.77607142857143,0.005534733722653229,0.03364393871516902,0
23.053,23.073,22.275,25.869,22.275,25.869,22.275,23.96776,,-0.2541322416401357,42.93706293706291,0.9749373433583965,22.780350000000002,22.754428571428573,-0.0008668140250509548,0.03492704826038162,0
23.303,23.303,22.275,25.869,22.275,25.869,22.275,23.93214,,-0.2003029526801896,56.163069544364554,1.0,22.8217,22.772785714285714,0.010844575543313306,0.022106232729505848,0
23.753,23.753,22.275,25.869,22.275,25.869,22.275,23.907020000000003,,-0.1199489177095181,70.8169506334644,1.0,22.88735,22.840857142857143,0.019310818349568715,0.03300861094198493,0
23.834,23.834,22.275,25.869,22.275,25.869,22.275,23.8825,,-0.04916499951073661,76.0840411265087,1.0,22.94755,22.92421428571429,0.0034100955668756594,0.038699555478078906,0
24.024,24.024,22.275,25.869,22.275,25.869,22.275,23.859659999999998,,0.02200946630894407,77.42616033755274,1.0,22.997500000000002,23.01707142857143,0.007971804984475916,0.04121700689117147,0
24.129,24.129,22.275,25.869,22.275,25.869,22.275,23.837340000000005,,0.08589818492768231,78.22547822547823,1.0,23.04805,23.116142857142854,0.004370629370629375,0.04667505313842013,1
23.858,24.129,22.275,25.869,22.275,25.869,22.275,23.804920000000003,,0.11335631849019734,72.44628722201277,0.8538295577130527,23.07315,23.201214285714283,-0.011231298437564763,0.023816675964468015,0
23.996,24.129,22.275,25.869,22.275,25.869,22.275,23.77634,,0.1445858383070906,79.9069045771916,0.9282632146709803,23.12065,23.311357142857144,0.005784223321317672,0.0102302867006272,0
24.113,24.129,22.275,25.869,22.275,25.869,22.275,23.7496,,0.1767390422854902,84.93952399531801,0.9913700107874855,23.1863,23.439285714285717,0.004875812635439347,0.011705966266677859,0
24.259,24.259,22.799,25.869,22.275,25.869,22.275,23.72478,,0.2115629024704404,87.2652141247183,1.0,23.2659,23.581,0.006054825198025915,0.009781884781884687,1
24.488,24.488,22.946,25.869,22.275,25.869,22.275,23.704459999999997,,0.2547033866327766,85.67807351077317,1.0,23.3541,23.701642857142854,0.009439795539799567,0.01487836213684779,1
24.467,24.488,22.946,25.869,22.275,25.869,22.275,23.676779999999997,,0.2839250948895007,83.58413132694939,0.9863813229571979,23.440350000000002,23.806857142857144,-0.0008575628879451402,0.025526029004945938,1
24.186,24.488,23.053,25.73,22.275,25.869,22.275,23.64312,,0.2811680276275119,75.55647155812035,0.7895470383275263,23.516299999999998,23.89542857142857,-0.011484857154534622,0.007917986331055227,1
24.052,24.488,23.053,25.709,22.275,25.869,22.275,23.609560000000002,,0.2651142794578334,70.11919441019316,0.6961672473867594,23.596200000000003,23.96535714285714,-0.00554039526999095,-0.0025297557334218457,0
24.267,24.488,23.303,24.929,22.275,25.869,22.275,23.58072,,0.2666663083339209,73.0974124809741,0.8135021097046411,23.693450000000002,24.052071428571427,0.008938965574588398,0.0003297745166741528,1
24.358,24.488,23.753,24.719,22.275,25.869,22.275,23.5693,,0.27210261234414546,71.36492507087888,0.8231292517006815,23.7976,24.12742857142857,0.0037499484897185464,-0.005308722639660202,1
24.293,24.488,23.834,24.719,22.275,25.869,22.275,23.56098,,0.26807575523142546,62.95585412667943,0.7018348623853207,23.872300000000003,24.166,-0.0026685277937433804,-0.0071116197327011355,1
24.299,24.488,23.858,24.719,22.275,25.869,22.275,23.55444,,0.262344448317112,61.57292185166747,0.6999999999999994,23.937549999999998,24.199214285714284,0.00024698472811102157,0.004672124369469843,1
24.576,24.576,23.858,24.719,22.275,25.869,22.275,23.553800000000003,,0.27696129391624424,63.16793893129768,1.0,24.01905,24.238642857142857,0.011399646075970216,0.02178613005155494,1
24.73,24.73,23.858,24.73,22.275,25.869,22.275,23.55574,,0.2975418846971465,64.00932400932396,1.0,24.101899999999997,24.281571428571425,0.006266276041666741,0.01907940824988663,1
24.62,24.73,23.996,24.73,22.275,25.869,22.275,23.55606,,0.3015005596998783,69.20362903225806,0.8501362397820175,24.180249999999997,24.336000000000002,-0.004448038819247824,0.010756219722473093,1
24.362,24.73,24.052,24.73,22.275,25.869,22.275,23.551220000000004,,0.28058498530372944,58.697718631178674,0.4572271386430654,24.2332,24.362142857142857,-0.010479285134037508,0.002840324373276193,1
23.917,24.73,23.917,24.73,22.275,25.869,22.275,23.53782,,0.22550201407821646,45.970394736842145,0.0,24.2414,24.348142857142854,-0.018266152204252428,-0.015720811556031,0
23.968,24.73,23.917,24.73,22.275,25.869,22.275,23.52384,,0.18384439258725038,43.77406931964055,0.06273062730627116,24.2481,24.327357142857146,0.002132374461679909,-0.02473958333333337,0
23.874,24.73,23.874,24.73,22.275,25.869,22.275,23.50694,,0.14161298666028443,36.05812897366031,0.0,24.2406,24.283500000000004,-0.003921895861148217,-0.03461382935705626,0
23.885,24.73,23.874,24.73,22.275,25.869,22.275,23.504880000000004,,0.10778937248206333,36.72445255474461,0.012850467289722856,24.2284,24.24192857142857,0.0004607522828181665,-0.02985377741673434,0
24.028,24.73,23.874,24.73,22.275,25.869,22.275,23.507440000000003,,0.09146842835403035,46.15384615384613,0.17990654205607431,24.2369,24.230642857142858,0.005987021142976667,-0.013709876036450241,0
23.977,24.73,23.874,24.73,22.275,25.869,22.275,23.512359999999997,,0.07357061254598207,48.097412480974135,0.12032710280373989,24.23595,24.225285714285715,-0.00212252372232391,0.0025086758372705464,0
24.231,24.73,23.874,24.73,22.275,25.869,22.275,23.52854,,0.07897180400638604,49.104477611940354,0.4170560747663577,24.24185,24.222714285714286,0.010593485423531002,0.010972963951936032,1
24.313,24.73,23.874,24.73,22.275,25.869,22.275,23.56444,,0.08884485368041695,48.87556221889051,0.5128504672897187,24.244549999999997,24.2195,0.0033840947546530664,0.018388204741559777,1
24.421,24.73,23.874,24.73,22.275,25.869,22.275,23.60376,,0.10418305665944061,53.1311154598826,0.6390186915887845,24.2412,24.228642857142855,0.004442068029449242,0.022440862465982647,1
24.389,24.73,23.874,24.73,22.275,25.869,22.275,23.64202,,0.11246018940187597,52.17391304347826,0.6016355140186911,24.237299999999998,24.235071428571427,-0.00131034765161131,0.015024138505077334,1
24.476,24.73,23.874,24.73,22.275,25.869,22.275,23.682740000000003,,0.12460369580233888,47.34042553191485,0.7032710280373822,24.2518,24.22792857142857,0.00356718192627814,0.02081161112733021,1
24.455,24.62,23.874,24.73,22.275,25.869,22.275,23.71924,,0.1310226401810226,42.129364625071474,0.7788203753351177,24.271949999999997,24.208285714285715,-0.0008579833306096019,0.009244356402954734,1
24.231,24.476,23.874,24.73,22.275,25.869,22.275,23.743360000000003,,0.11668964628761458,39.54862976894142,0.593023255813958,24.270149999999997,24.1805,-0.009159681046820523,-0.003372681281618717,1
24.456,24.476,23.874,24.73,22.275,25.869,22.275,23.77012,,0.12207901407725075,52.57111597374183,0.9667774086378744,24.27505,24.187214285714283,0.0092856258511822,0.0014331927439499292,1
24.779,24.779,23.874,24.779,22.275,25.869,22.275,23.798579999999998,,0.1506766211594197,75.26377491207509,1.0,24.299349999999997,24.248785714285713,0.013207392868825663,0.015990815531592206,1
24.82,24.82,23.874,24.82,22.275,25.869,22.275,23.834060000000004,,0.17463569655246403,75.11792452830198,1.0,24.3254,24.309642857142855,0.0016546269018120618,0.014054584082366484,2
24.545,24.82,23.885,24.82,22.275,25.869,22.275,23.868959999999998,,0.1694795795920001,67.87426744805558,0.7058823529411776,24.32385,24.357571428571426,-0.01107977437550356,0.0036802289920263576,1
24.551,24.82,23.977,24.82,22.275,25.869,22.275,23.906640000000003,,0.16398712807491833,67.78846153846159,0.6809015421115042,24.3149,24.405142857142856,0.000244448971277178,0.013206223432792541,1
23.625,24.82,23.625,24.82,22.275,25.869,22.275,23.924660000000003,,0.0839461802700825,42.41054613935969,0.0,24.26515,24.37635714285714,-0.037717404586371184,-0.033979391560353234,0
24.037,24.82,23.625,24.82,22.275,25.869,22.275,23.950559999999996,23.678865000000002,0.05314548121763352,50.99469496021218,0.34476987447698654,24.2489,24.380642857142856,0.017439153439153365,-0.029944711247427258,0
24.101,24.82,23.625,24.82,22.275,25.869,22.275,23.97924,23.690949999999997,0.033513645991721575,47.6999292285916,0.39832635983263515,24.258100000000002,24.371357142857143,0.002662561883762571,-0.028968573730862257,0
24.171,24.82,23.625,24.82,22.275,25.869,22.275,24.01358,23.702460000000002,0.023334702199434787,47.47690120824449,0.45690376569037594,24.268250000000002,24.361214285714286,0.002904443799012446,-0.01523731920961513,0
23.913,24.82,23.625,24.82,22.275,25.869,22.275,24.0454,23.71287,-0.005487372876565644,41.43049932523615,0.24100418410041857,24.2702,24.324928571428575,-0.010673948119647503,-0.0259867215184717,0
24.054,24.82,23.625,24.82,22.799,25.869,22.275,24.08098,23.724224999999997,-0.016758373316434927,44.549300357956355,0.35899581589958024,24.27865,24.301,0.005896374357044154,0.01815873015873004,0
24.129,24.82,23.625,24.82,22.946,25.869,22.275,24.107580000000002,23.736065,-0.01941504462041621,44.33191767396278,0.42175732217573325,24.283700000000003,24.276214285714286,0.003117984534796836,0.00382743270790864,0
24.038,24.82,23.625,24.82,22.946,25.869,22.275,24.12846,23.746435,-0.02853448744125231,43.340785691472384,0.3456066945606696,24.28675,24.246428571428574,-0.003771395416304113,-0.0026139994191112237,0
23.79,24.82,23.625,24.82,23.053,25.869,22.275,24.14534,23.755465,-0.05513764648958741,43.01109350237713,0.13807531380753063,24.264699999999998,24.214928571428572,-0.010316998086363327,-0.015762690827851533,0
23.989,24.82,23.625,24.82,23.053,25.869,22.275,24.16366,23.765355,-0.059477584245524184,42.5375519335251,0.3046025104602516,24.2485,24.18157142857143,0.008364859184531337,0.00317818759670474,0
24.077,24.82,23.625,24.82,23.303,25.869,22.275,24.184140000000003,23.774745,-0.05518007013127857,37.87145818935731,0.3782426778242691,24.2313,24.131428571428575,0.003668347992830112,0.0009561819240044844,0
24.288,24.551,23.625,24.82,23.625,25.869,22.275,24.20384,23.784650000000003,-0.03435233035366636,41.31853785900782,0.7159827213822909,24.22625,24.09342857142857,0.00876355027619713,0.006589581002113487,0
24.357,24.551,23.625,24.82,23.625,25.73,22.275,24.21592,23.794745000000002,-0.012138547560905266,46.710986703988766,0.7904967602591799,24.2203,24.080000000000002,0.0028409090909089496,0.013270654796571968,1
24.375,24.375,23.625,24.82,23.625,25.709,22.275,24.22674,23.804215,0.006839641778846328,46.933797909407694,1.0,24.2163,24.06742857142857,0.0007390072669049008,0.024590163934426368,1
24.14,24.375,23.79,24.82,23.625,24.929,22.275,24.22906,23.81291,0.002884210158665468,61.817347407067466,0.5982905982905998,24.211750000000002,24.104214285714285,-0.009641025641025647,0.006294551669515203,0
24.099,24.375,23.79,24.82,23.625,24.82,22.275,24.22846,23.821075,-0.003518298491432148,51.71460176991154,0.5282051282051292,24.1939,24.108642857142854,-0.0016984258492129811,0.0009137350998877913,0
24.581,24.581,23.79,24.82,23.625,24.82,22.275,24.242919999999998,23.831135,0.029955728047564634,60.78167115902965,1.0,24.184,24.14292857142857,0.020000829909954776,0.01206357048748341,1
24.593,24.593,23.79,24.82,23.625,24.82,22.275,24.254860000000004,23.841935,0.056797706355354194,59.73247232472325,1.0,24.17265,24.17307142857143,0.00048818192913224756,0.009689206388307392,1
24.556,24.593,23.79,24.82,23.625,24.82,22.275,24.263720000000003,23.853495000000002,0.07422891207962934,66.512583461736,0.9539227895392292,24.1732,24.218999999999998,-0.001504493148456798,0.007425641025641028,1
24.694,24.694,23.79,24.82,23.625,24.82,22.275,24.27242,23.865634999999997,0.09804847312195619,66.46090534979425,1.0,24.18035,24.264714285714287,0.005619807786284348,0.02294946147473076,1
24.726,24.726,23.79,24.82,23.625,24.82,22.275,24.277179999999998,23.879585000000002,0.11814586740729283,65.70226196738554,1.0,24.235400000000002,24.307357142857143,0.0012958613428362131,0.026017677082036617,1
24.894,24.894,23.79,24.894,23.625,24.894,22.275,24.28572,23.89642,0.1459470068911628,71.6380182002022,1.0,24.27825,24.3685,0.006794467362290613,0.012733411984866327,1
24.869,24.894,23.989,24.894,23.625,24.894,22.275,24.29938,23.912000000000003,0.16407101068175933,80.74074074074083,0.9723756906077363,24.31665,24.44557142857143,-0.0010042580541494983,0.011222705647948583,1
24.963,24.963,24.077,24.963,23.625,24.963,22.275,24.317600000000002,23.928365,0.18389954914240647,79.51515151515162,1.0,24.35625,24.515142857142855,0.00377980618440632,0.01657436064505613,1
23.943,24.963,23.943,24.963,23.625,24.963,22.275,24.311120000000003,23.938945000000004,0.11597148612277053,47.405112316034064,0.0,24.35775,24.505571428571425,-0.04086047350078115,-0.030412245889689715,0
24.036,24.963,23.943,24.963,23.625,24.963,22.275,24.304680000000005,23.948935000000002,0.06884868476980799,44.88636363636365,0.0911764705882353,24.35685,24.48757142857143,0.003884225034456845,-0.02790584809512242,0
24.02,24.963,23.943,24.963,23.625,24.963,22.275,24.299220000000002,23.95798,0.029868157387628713,43.011198672749885,0.07549019607842962,24.351399999999998,24.4635,-0.0006656681644201523,-0.035108861573069805,0
24.215,24.963,23.943,24.963,23.625,24.963,22.275,24.297539999999998,23.968180000000004,0.01454303585016703,46.908809891808346,0.2666666666666653,24.36025,24.45207142857143,0.008118234804329827,-0.026297800474486266,0
24.324,24.963,23.943,24.963,23.625,24.963,22.275,24.2925,23.979564999999997,0.011065598339619953,53.73679935012187,0.3735294117647063,24.386950000000002,24.46521428571429,0.00450134214329978,-0.025597884869607013,0
24.352,24.963,23.943,24.963,23.625,24.963,22.275,24.284939999999995,23.990800000000004,0.010448624810390328,55.16537362188648,0.4009803921568619,24.405099999999997,24.483285714285717,0.0011511264594639137,0.01708223697949296,0
24.327,24.963,23.943,24.963,23.625,24.963,22.275,24.27908,24.000899999999998,0.007851866349479764,43.62449799196792,0.3764705882352946,24.4176,24.465142857142858,-0.0010266097240472227,0.012106839740389397,0
24.54,24.963,23.943,24.963,23.625,24.963,22.275,24.282639999999997,24.011295,0.02271934201287351,48.791609667122636,0.5852941176470569,24.430200000000003,24.461357142857143,0.008755703539277349,0.02164862614487917,1
24.622,24.963,23.943,24.963,23.625,24.963,22.275,24.29674,24.021675000000002,0.04065004981737985,51.47453083109917,0.6656862745098028,24.443450000000002,24.46607142857143,0.003341483292583547,0.01680776378277926,1
24.573,24.963,23.943,24.963,23.625,24.963,22.275,24.30884,24.031485000000004,0.05032624482299397,47.18473708701725,0.6176470588235287,24.45335,24.457428571428572,-0.0019900901632685652,0.010236803157375407,1
24.569,24.963,23.943,24.963,23.625,24.963,22.275,24.32274,24.040654999999997,0.05701470250746965,46.2989156058463,0.6137254901960764,24.474800000000002,24.446214285714287,-0.00016278028730720706,0.008910972404730488,1
24.523,24.963,23.943,24.963,23.625,24.963,22.275,24.335499999999996,24.04901,0.057935691263029554,40.720360180090076,0.5686274509803907,24.496000000000002,24.419714285714285,-0.0018722780739957035,0.008056891519710563,1
