Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
24.586,23.966857142857144,23.80188,23.407799999999998,24.586,23.523,24.586,23.503,24.586,22.038,82.79198341395994,0
24.586,24.03464285714286,23.81384,23.43611111111111,24.586,23.523,24.586,23.503,24.586,22.047,82.79198341395994,0
24.586,24.10242857142857,23.8258,23.4625,24.586,23.523,24.586,23.503,24.586,22.047,82.79198341395994,0
24.195,24.141428571428573,23.82994,23.484944444444444,24.586,23.523,24.586,23.503,24.586,22.047,64.95071193866377,0
24.223,24.176214285714288,23.8373,23.50912222222222,24.586,23.523,24.586,23.503,24.586,22.105,63.78041878890777,0
24.149,24.220928571428573,23.843339999999998,23.53183333333333,24.586,23.783,24.586,23.503,24.586,22.307,69.2260442260444,0
24.247,24.254071428571425,23.84908,23.553388888888893,24.586,23.993,24.586,23.503,24.586,22.307,65.82537517053215,0
24.31,24.276714285714284,23.856219999999997,23.575644444444443,24.586,23.993,24.586,23.503,24.586,22.307,62.016679302502006,0
24.31,24.29935714285714,23.865240000000004,23.597900000000003,24.586,23.993,24.586,23.503,24.586,22.461,62.016679302502006,0
24.31,24.322,23.87426,23.618444444444442,24.586,24.082,24.586,23.503,24.586,22.546,62.016679302502006,0
24.409,24.345357142857143,23.88526,23.639144444444447,24.586,24.149,24.586,23.503,24.586,22.611,62.302483069977484,0
24.527,24.369999999999997,23.89936,23.660433333333337,24.586,24.149,24.586,23.503,24.586,22.735,62.80623608017835,0
24.58,24.383642857142856,23.913439999999994,23.680933333333336,24.586,24.149,24.586,23.503,24.586,22.798,58.0050293378039,0
24.564,24.398714285714284,23.93002,23.699955555555558,24.586,24.149,24.586,23.503,24.586,22.798,58.99403239556695,0
24.554,24.396428571428572,23.9454,23.718866666666663,24.586,24.149,24.586,23.503,24.586,22.798,48.3157894736842,0
24.554,24.394142857142857,23.960839999999997,23.73777777777778,24.586,24.149,24.586,23.503,24.586,22.798,48.3157894736842,0
24.554,24.39185714285714,23.976280000000003,23.757233333333332,24.58,24.149,24.586,23.503,24.586,22.798,48.3157894736842,0
24.504,24.413928571428567,23.990719999999996,23.775333333333336,24.58,24.149,24.586,23.503,24.586,22.798,75.36945812807927,0
24.581,24.4395,24.00842,23.794044444444445,24.581,24.149,24.586,23.503,24.586,22.798,77.20364741641382,0
24.536,24.467142857142854,24.02536,23.812488888888886,24.581,24.247,24.586,23.503,24.586,22.798,80.7631160572342,0
24.736,24.50207142857143,24.04672,23.834022222222227,24.736,24.31,24.736,23.503,24.736,22.798,83.44733242134109,0
24.724,24.531642857142856,24.069499999999998,23.85542222222222,24.736,24.31,24.736,23.503,24.736,22.798,80.44117647058867,0
24.724,24.56121428571429,24.0927,23.876822222222224,24.736,24.31,24.736,23.503,24.736,23.01,80.44117647058867,0
24.724,24.590785714285715,24.1159,23.894899999999996,24.736,24.409,24.736,23.503,24.736,23.01,80.44117647058867,0
24.964,24.630428571428574,24.1439,23.91578888888889,24.964,24.504,24.964,23.503,24.964,23.01,83.80024360535967,0
25.04,24.667071428571425,24.16894,23.93828888888889,25.04,24.504,25.04,23.503,25.04,23.01,82.92682926829302,0
25.055,24.700999999999997,24.194380000000002,23.961011111111112,25.055,24.504,25.055,23.503,25.055,23.01,82.05128205128247,0
25.179,24.744928571428574,24.22212,23.98511111111111,25.179,24.504,25.179,23.503,25.179,23.01,86.219081272085,0
25.183,24.78985714285714,24.249760000000002,24.009255555555555,25.183,24.504,25.183,23.503,25.183,23.01,87.30723606168485,0
25.183,24.834785714285715,24.283360000000002,24.033399999999997,25.183,24.504,25.183,23.503,25.183,23.029,87.30723606168485,0
25.183,24.879714285714282,24.316959999999998,24.057333333333332,25.183,24.504,25.183,23.503,25.183,23.264,87.30723606168485,0
25.084,24.921142857142858,24.348580000000002,24.077555555555556,25.183,24.536,25.183,23.504,25.183,23.282,82.5112107623319,0
25.009,24.951714285714285,24.37848,24.096744444444443,25.183,24.536,25.183,23.504,25.183,23.336,74.04494382022484,0
25.06,24.98914285714286,24.4096,24.1159,25.183,24.724,25.183,23.523,25.183,23.503,79.24107142857137,0
25.166,25.019857142857145,24.441460000000003,24.13296666666667,25.183,24.724,25.183,23.523,25.183,23.503,76.80798004987531,2
25.245,25.05707142857143,24.474219999999995,24.15091111111111,25.245,24.724,25.245,23.523,25.245,23.503,79.97698504027623,1
25.245,25.094285714285714,24.50638,24.168855555555552,25.245,24.724,25.245,23.523,25.245,23.503,79.97698504027623,1
25.245,25.1315,24.538539999999998,24.1854,25.245,24.964,25.245,23.523,25.245,23.503,79.97698504027623,1
25.479,25.168285714285712,24.57538,24.203955555555552,25.479,25.009,25.479,23.523,25.479,23.503,79.83777520278105,2
25.425,25.195785714285716,24.610899999999997,24.220244444444447,25.479,25.009,25.479,23.523,25.479,23.503,72.88941736028553,1
25.45,25.224,24.64518,24.238622222222222,25.479,25.009,25.479,23.523,25.479,23.503,73.20799059929504,1
25.5,25.246928571428572,24.68472,24.25542222222222,25.5,25.009,25.5,23.783,25.5,23.503,70.65637065637083,1
25.504,25.269857142857145,24.719140000000003,24.272266666666667,25.504,25.009,25.504,23.993,25.504,23.503,70.65637065637083,1
25.504,25.292785714285714,24.749360000000003,24.289111111111115,25.504,25.009,25.504,23.993,25.504,23.503,70.65637065637083,1
25.504,25.315714285714286,24.779579999999996,24.307433333333336,25.504,25.009,25.504,23.993,25.504,23.503,70.65637065637083,1
25.851,25.3705,24.81674,24.3297,25.851,25.009,25.851,24.082,25.851,23.503,87.41463414634163,2
25.869,25.431928571428568,24.852479999999996,24.35091111111111,25.869,25.06,25.869,24.149,25.869,23.503,94.42148760330592,2
25.73,25.479785714285715,24.88344,24.370655555555555,25.869,25.166,25.869,24.149,25.869,23.503,81.72348484848501,2
25.709,25.518571428571427,24.90984,24.391211111111115,25.869,25.245,25.869,24.149,25.869,23.503,77.96086508753868,1
24.929,25.496,24.92136,24.4031,25.869,24.929,25.869,24.149,25.869,23.503,40.55023923444966,1
24.929,25.47342857142857,24.928219999999996,24.414988888888892,25.869,24.929,25.869,24.149,25.869,23.503,40.55023923444966,1
24.929,25.45085714285714,24.935080000000003,24.42728888888889,25.869,24.929,25.869,24.149,25.869,23.503,40.55023923444966,1
24.709,25.395857142857142,24.937540000000002,24.436544444444444,25.869,24.709,25.869,24.149,25.869,23.503,26.779252110977055,1
24.626,25.338785714285713,24.94616,24.44644444444444,25.869,24.626,25.869,24.149,25.869,23.503,26.31890930646115,1
24.608,25.27864285714286,24.95386,24.455588888888887,25.869,24.608,25.869,24.149,25.869,23.503,24.940476190476218,1
24.633,25.216714285714286,24.963540000000002,24.465044444444448,25.869,24.608,25.869,24.247,25.869,23.503,23.806646525679696,1
24.604,25.15242857142857,24.97068,24.474177777777776,25.869,24.604,25.869,24.31,25.869,23.503,23.214285714285595,1
24.604,25.08814285714286,24.97656,24.48331111111111,25.869,24.604,25.869,24.31,25.869,23.503,23.214285714285595,1
24.604,25.023857142857143,24.982439999999997,24.4934,25.869,24.604,25.869,24.31,25.869,23.503,23.214285714285595,1
24.604,24.934785714285713,24.988319999999998,24.503566666666664,25.869,24.604,25.869,24.409,25.869,23.503,3.225806451612854,1
24.587,24.843214285714286,24.991880000000002,24.51377777777778,25.73,24.587,25.869,24.504,25.869,23.503,1.8768768768767785,1
24.667,24.767285714285716,24.99468,24.5258,25.709,24.587,25.869,24.504,25.869,23.503,8.248232521602546,1
24.719,24.696571428571428,24.99746,24.538633333333337,24.929,24.587,25.869,24.504,25.869,23.503,12.039877300613512,1
23.988,24.629357142857142,24.98594,24.543344444444443,24.929,23.988,25.869,23.988,25.869,23.503,12.509960159362564,0
23.988,24.562142857142856,24.97462,24.548055555555553,24.929,23.988,25.869,23.988,25.869,23.503,12.509960159362564,0
23.988,24.494928571428574,24.9633,24.55027777777778,24.719,23.988,25.869,23.988,25.869,23.503,12.509960159362564,0
23.9,24.437142857142856,24.950219999999998,24.55157777777778,24.719,23.9,25.869,23.9,25.869,23.503,13.980409617097038,0
23.731,24.373214285714283,24.93476,24.550900000000002,24.719,23.731,25.869,23.731,25.869,23.503,12.985938792390414,0
23.422,24.2885,24.91158,24.546688888888887,24.719,23.422,25.869,23.422,25.869,23.422,10.466666666666669,0
22.518,24.13742857142857,24.871219999999997,24.535744444444447,24.719,22.518,25.869,22.518,25.869,22.518,5.5485498108449605,0
22.455,23.983928571428574,24.825599999999998,24.524099999999997,24.719,22.455,25.869,22.455,25.869,22.455,5.470368835474574,0
22.455,23.830428571428573,24.78022,24.512455555555558,24.719,22.455,25.869,22.455,25.869,22.455,5.470368835474574,0
22.455,23.67692857142857,24.73484,24.500688888888888,24.719,22.455,25.869,22.455,25.869,22.455,5.470368835474574,0
22.476,23.52492857142857,24.68988,24.48926666666667,24.719,22.455,25.869,22.455,25.869,22.455,6.285949055053493,0
22.44,23.37157142857143,24.639400000000002,24.476677777777777,24.719,22.44,25.869,22.44,25.869,22.44,6.237260497350277,0
22.63,23.226071428571426,24.591200000000004,24.465822222222222,24.719,22.44,25.869,22.44,25.869,22.44,10.261412407335087,0
23.025,23.105071428571428,24.5506,24.459022222222227,23.988,22.44,25.869,22.44,25.869,22.44,20.853406744666145,0
23.118,23.042928571428572,24.509379999999997,24.453255555555558,23.988,22.44,25.869,22.44,25.869,22.44,30.82010582010578,0
23.118,22.980785714285712,24.46808,24.447488888888888,23.988,22.44,25.869,22.44,25.869,22.44,30.82010582010578,0
23.118,22.918642857142856,24.426779999999997,24.441588888888887,23.9,22.44,25.869,22.44,25.869,22.44,30.82010582010578,0
23.356,22.879785714285713,24.39024,24.437366666666666,23.731,22.44,25.869,22.44,25.869,22.44,38.751033912324296,0
23.046,22.830857142857145,24.34948,24.432066666666667,23.422,22.44,25.869,22.44,25.869,22.44,36.615865572489234,0
22.8,22.78642857142857,24.305300000000003,24.421144444444444,23.356,22.44,25.869,22.44,25.869,22.44,37.540064102564116,0
22.667,22.797071428571428,24.257439999999995,24.406411111111115,23.356,22.44,25.869,22.44,25.869,22.44,54.31884057971017,0
22.724,22.816285714285716,24.2086,24.392311111111113,23.356,22.44,25.869,22.44,25.869,22.44,57.82431646305998,0
22.724,22.8355,24.15818,24.378211111111113,23.356,22.44,25.869,22.44,25.869,22.44,57.82431646305998,0
22.724,22.854714285714287,24.10776,24.363122222222223,23.356,22.44,25.869,22.44,25.869,22.44,57.82431646305998,0
22.742,22.87371428571429,24.0577,24.34712222222222,23.356,22.44,25.869,22.44,25.869,22.44,57.750582750582815,0
22.667,22.889928571428573,24.00146,24.327988888888886,23.356,22.63,25.869,22.44,25.869,22.44,56.46723646723648,0
22.454,22.877357142857143,23.942040000000002,24.30688888888889,23.356,22.454,25.869,22.44,25.869,22.44,45.05061867266597,0
22.322,22.827142857142857,23.879479999999997,24.281733333333335,23.356,22.322,25.869,22.322,25.869,22.322,26.79867986798689,0
22.275,22.76692857142857,23.814980000000002,24.256055555555555,23.356,22.275,25.869,22.275,25.869,22.275,21.307011572498382,0
22.275,22.706714285714288,23.7504,24.230377777777775,23.356,22.275,25.869,22.275,25.869,22.275,21.307011572498382,0
22.275,22.6465,23.68582,24.209044444444444,23.356,22.275,25.869,22.275,25.869,22.275,21.307011572498382,0
22.275,22.569285714285712,23.621240000000004,24.1874,23.046,22.275,25.869,22.275,25.869,22.275,6.092607636068166,0
22.799,22.55164285714286,23.5602,24.1724,22.8,22.275,25.869,22.275,25.869,22.275,41.453287197231845,0
22.994,22.565499999999997,23.5027,24.158477777777776,22.994,22.275,25.73,22.275,25.869,22.275,56.95839311334286,0
22.946,22.585428571428572,23.447020000000002,24.14332222222222,22.994,22.275,25.709,22.275,25.869,22.275,60.65699006875477,0
23.073,22.61035714285714,23.394299999999998,24.129577777777776,23.073,22.275,24.929,22.275,25.869,22.275,62.65409717186366,0
23.073,22.635285714285715,23.35718,24.11583333333333,23.073,22.275,24.929,22.275,25.869,22.275,62.65409717186366,0
23.073,22.660214285714286,23.32006,24.10098888888889,23.073,22.275,24.929,22.275,25.869,22.275,62.65409717186366,0
23.053,22.68242857142857,23.282539999999997,24.08461111111111,23.073,22.275,24.719,22.275,25.869,22.275,61.2599565532223,0
23.303,22.727857142857143,23.25442,24.07042222222222,23.303,22.275,24.719,22.275,25.869,22.275,70.43701799485856,0
23.753,22.820642857142854,23.23696,24.061411111111113,23.753,22.275,24.719,22.275,25.869,22.275,86.22420524261015,0
23.834,22.928642857142854,23.22148,24.05341111111111,23.834,22.275,24.719,22.275,25.869,22.275,93.39839265212407,0
24.024,23.053571428571427,23.2093,24.047522222222224,24.024,22.275,24.719,22.275,25.869,22.275,96.3925729442972,0
24.024,23.178499999999996,23.1977,24.041633333333337,24.024,22.275,24.719,22.275,25.869,22.275,96.3925729442972,0
24.024,23.303428571428572,23.1861,24.036299999999997,24.024,22.275,24.719,22.275,25.869,22.275,96.3925729442972,0
24.129,23.435857142857145,23.176599999999997,24.031277777777778,24.129,22.799,24.719,22.275,25.869,22.275,96.58291457286442,0
23.858,23.5115,23.16168,24.023744444444446,24.129,22.946,24.719,22.275,25.869,22.275,80.48359240069091,0
23.996,23.58307142857143,23.14986,24.01552222222222,24.129,22.946,24.719,22.275,25.869,22.275,79.82142857142861,0
24.113,23.666428571428572,23.13878,24.008733333333335,24.129,23.053,24.719,22.275,25.869,22.275,83.36192109777012,0
24.259,23.75114285714286,23.12958,24.003566666666664,24.259,23.053,24.259,22.275,25.869,22.275,83.54072398190044,2
24.259,23.835857142857144,23.135,23.998400000000004,24.259,23.053,24.259,22.275,25.869,22.275,83.54072398190044,2
24.259,23.92057142857143,23.14042,23.990566666666666,24.259,23.053,24.259,22.275,25.869,22.275,83.54072398190044,2
24.488,24.023071428571427,23.150420000000004,23.98443333333333,24.488,23.303,24.488,22.275,25.869,22.275,86.29236216489628,2
24.467,24.106214285714287,23.16176,23.977899999999998,24.488,23.753,24.488,22.275,25.869,22.275,83.29519450800908,2
24.186,24.13714285714286,23.17086,23.966866666666668,24.488,23.834,24.488,22.275,25.869,22.275,63.71120962634577,0
24.052,24.15271428571429,23.18346,23.954299999999996,24.488,23.858,24.488,22.275,25.869,22.275,56.678921568627445,0
24.267,24.17007142857143,23.21844,23.944122222222223,24.488,23.858,24.488,22.275,25.869,22.275,57.332528666264295,1
24.267,24.187428571428573,23.254679999999997,23.933944444444442,24.488,23.858,24.488,22.275,25.869,22.275,57.332528666264295,1
24.267,24.204785714285716,23.29092,23.92486666666667,24.488,23.858,24.488,22.275,25.869,22.275,57.332528666264295,1
24.358,24.22114285714286,23.328979999999998,23.917633333333335,24.488,23.858,24.488,22.275,25.869,22.275,56.968959220937286,2
24.293,24.252214285714285,23.36532,23.909111111111113,24.488,23.996,24.488,22.275,25.869,22.275,65.13569937369513,1
24.299,24.273857142857143,23.4025,23.89947777777778,24.488,24.052,24.488,22.275,25.869,22.275,61.60919540229885,1
24.576,24.306928571428575,23.441419999999997,23.892044444444444,24.576,24.052,24.576,22.275,25.869,22.275,65.80204778156997,2
24.73,24.340571428571426,23.475520000000003,23.886322222222226,24.73,24.052,24.73,22.275,25.869,22.275,65.98778004073318,2
24.73,24.374214285714285,23.507760000000005,23.880599999999998,24.73,24.052,24.73,22.275,25.869,22.275,65.98778004073318,1
24.73,24.407857142857146,23.54,23.87227777777778,24.73,24.052,24.73,22.275,25.869,22.275,65.98778004073318,1
24.62,24.417285714285715,23.57004,23.86333333333333,24.73,24.052,24.73,22.275,25.869,22.275,54.874446085672126,1
24.362,24.40978571428571,23.59016,23.851244444444447,24.73,24.052,24.73,22.275,25.869,22.275,46.70018856065368,1
23.917,24.39057142857143,23.60758,23.833655555555556,24.73,23.917,24.73,22.275,25.869,22.275,42.3361823361824,0
23.968,24.38457142857143,23.63094,23.816588888888887,24.73,23.917,24.73,22.275,25.869,22.275,47.48803827751197,0
23.874,24.3565,23.65508,23.798477777777777,24.73,23.874,24.73,22.275,25.869,22.275,37.33075435203094,0
23.874,24.32842857142857,23.67808,23.780366666666662,24.73,23.874,24.73,22.275,25.869,22.275,37.33075435203094,0
23.874,24.30035714285714,23.70108,23.7584,24.73,23.874,24.73,22.275,25.869,22.275,37.33075435203094,0
23.885,24.266571428571428,23.724300000000003,23.736355555555555,24.73,23.874,24.73,22.275,25.73,22.275,33.922501699524204,0
24.028,24.247642857142857,23.750020000000003,23.717444444444446,24.73,23.874,24.73,22.275,25.709,22.275,41.446094254357625,0
23.977,24.224642857142857,23.77622,23.698199999999996,24.73,23.874,24.73,22.275,24.929,22.275,39.89962358845673,0
24.231,24.2,23.81176,23.69044444444445,24.73,23.874,24.73,22.275,24.929,22.275,39.019732654360304,0
24.313,24.170214285714287,23.851580000000002,23.6836,24.73,23.874,24.73,22.275,24.929,22.275,36.090727151434194,0
24.313,24.140428571428572,23.89234,23.676755555555555,24.73,23.874,24.73,22.275,24.73,22.275,36.090727151434194,0
24.313,24.110642857142857,23.9331,23.67235555555556,24.62,23.874,24.73,22.275,24.73,22.275,36.090727151434194,0
24.421,24.096428571428568,23.976020000000002,23.670077777777774,24.421,23.874,24.73,22.275,24.73,22.275,43.35337341349358,1
24.389,24.098357142857143,24.0183,23.667644444444445,24.421,23.874,24.73,22.799,24.73,22.275,51.062155782848194,1
24.476,24.13828571428571,24.051840000000002,23.6659,24.476,23.874,24.73,22.946,24.73,22.275,80.61336254107336,2
24.455,24.173071428571426,24.08106,23.664244444444446,24.476,23.874,24.73,22.946,24.73,22.275,77.57644394110979,1
24.231,24.198571428571427,24.106759999999998,23.660099999999996,24.476,23.874,24.73,23.053,24.73,22.275,67.62092793682156,0
24.231,24.224071428571428,24.129920000000002,23.655955555555558,24.476,23.874,24.73,23.053,24.73,22.275,67.62092793682156,0
24.231,24.249571428571432,24.15308,23.651811111111105,24.476,23.885,24.73,23.053,24.73,22.275,67.62092793682156,0
24.456,24.290357142857143,24.18074,23.650355555555553,24.476,23.977,24.73,23.053,24.73,22.275,73.26813365933181,2
24.779,24.343999999999998,24.215259999999997,23.6516,24.779,23.977,24.779,23.303,24.779,22.275,76.68798862828731,2
24.82,24.40421428571429,24.2456,23.65272222222222,24.82,24.231,24.82,23.753,24.82,22.275,80.17179670722989,2
24.545,24.426642857142856,24.261439999999997,23.658911111111113,24.82,24.231,24.82,23.834,24.82,22.275,61.07193229901276,1
24.551,24.44364285714286,24.27578,23.665166666666668,24.82,24.231,24.82,23.858,24.82,22.275,58.86736214605071,1
24.551,24.460642857142858,24.28632,23.671422222222223,24.82,24.231,24.82,23.858,24.82,22.275,58.86736214605071,1
24.551,24.477642857142857,24.296859999999995,23.67865555555555,24.82,24.231,24.82,23.858,24.82,22.275,58.86736214605071,1
23.625,24.420785714285717,24.28888,23.677477777777778,24.82,23.625,24.82,23.625,24.82,22.275,31.574074074074005,0
24.037,24.395642857142857,24.28704,23.684311111111114,24.82,23.625,24.82,23.625,24.82,22.275,43.070866141732246,0
24.101,24.36885714285714,24.291900000000002,23.7019,24.82,23.625,24.82,23.625,24.82,22.275,42.55065554231224,0
24.171,24.34857142857143,24.2954,23.72096666666667,24.82,23.625,24.82,23.625,24.82,22.275,44.46609508963366,0
23.913,24.325857142857142,24.2914,23.73716666666667,24.82,23.625,24.82,23.625,24.82,22.275,43.88461538461534,0
23.913,24.303142857142856,24.28448,23.753366666666672,24.82,23.625,24.82,23.625,24.82,22.275,43.88461538461534,0
23.913,24.28042857142857,24.277559999999998,23.769333333333336,24.82,23.625,24.82,23.625,24.82,22.275,43.88461538461534,0
24.054,24.251714285714286,24.27346,23.787266666666664,24.82,23.625,24.82,23.625,24.82,22.275,42.01112877583461,0
24.129,24.205285714285715,24.26628,23.803922222222223,24.82,23.625,24.82,23.625,24.82,22.275,35.670194003527314,0
24.038,24.14942857142857,24.2577,23.815177777777777,24.551,23.625,24.82,23.625,24.82,22.275,33.13201035375319,0
23.79,24.095499999999998,24.249779999999998,23.822644444444446,24.551,23.625,24.82,23.625,24.82,22.275,33.5224792666957,0
23.989,24.05535714285714,24.24852,23.832322222222224,24.551,23.625,24.82,23.625,24.82,22.275,38.68760064412244,0
23.989,24.015214285714283,24.242959999999997,23.842000000000002,24.551,23.625,24.82,23.625,24.82,22.275,38.68760064412244,0
23.989,23.97507142857143,24.2374,23.849033333333335,24.171,23.625,24.82,23.625,24.82,22.275,38.68760064412244,0
23.989,24.00107142857143,24.231840000000002,23.859511111111107,24.171,23.79,24.82,23.625,24.82,22.275,61.6816431322208,0
24.077,24.00392857142857,24.22622,23.873700000000003,24.171,23.79,24.82,23.625,24.82,22.275,51.62074554294986,0
24.288,24.017285714285716,24.22612,23.89171111111111,24.288,23.79,24.82,23.625,24.82,22.275,56.77045619116584,0
24.357,24.030571428571427,24.22728,23.90985555555556,24.357,23.79,24.82,23.625,24.82,22.275,56.73913043478259,0
24.375,24.06357142857143,24.22326,23.9282,24.375,23.79,24.82,23.625,24.82,22.275,70.26315789473675,0
24.375,24.096571428571426,24.21616,23.94654444444444,24.375,23.79,24.82,23.625,24.82,22.275,70.26315789473675,0
24.375,24.129571428571428,24.20906,23.96468888888889,24.375,23.79,24.82,23.625,24.82,22.275,70.26315789473675,0
24.14,24.13571428571429,24.197259999999996,23.981055555555557,24.375,23.79,24.82,23.625,24.82,22.275,53.48460291734205,0
24.099,24.13357142857143,24.186840000000004,23.999333333333333,24.375,23.79,24.82,23.625,24.82,22.275,48.74999999999995,0
24.581,24.172357142857145,24.191219999999998,24.024433333333334,24.581,23.79,24.82,23.625,24.82,22.275,67.06473915776238,2
24.593,24.229714285714287,24.20474,24.050188888888886,24.593,23.989,24.82,23.625,24.82,22.275,79.63099630996312,2
24.556,24.270214285714285,24.2165,24.075533333333336,24.593,23.989,24.82,23.625,24.82,22.275,73.76362112321883,2
24.556,24.310714285714287,24.230139999999995,24.10087777777778,24.593,23.989,24.82,23.625,24.82,22.275,73.76362112321883,2
24.556,24.351214285714285,24.243779999999997,24.126222222222225,24.593,23.989,24.82,23.625,24.82,22.799,73.76362112321883,2
24.694,24.40157142857143,24.260179999999995,24.14727777777778,24.694,24.077,24.82,23.625,24.82,22.946,76.48384673178063,2
24.726,24.447928571428573,24.276999999999997,24.16652222222222,24.726,24.099,24.82,23.625,24.82,22.946,75.45098039215686,2
24.894,24.491214285714285,24.294320000000003,24.188166666666667,24.894,24.099,24.894,23.625,24.894,23.053,74.59415584415585,2
24.869,24.52778571428571,24.31216,24.208122222222226,24.894,24.099,24.894,23.625,24.894,23.053,71.54882154882165,1
24.963,24.569785714285718,24.3268,24.229122222222223,24.963,24.099,24.963,23.625,24.963,23.053,73.2594936708862,2
24.963,24.611785714285713,24.3398,24.25012222222222,24.963,24.099,24.963,23.625,24.963,23.053,73.2594936708862,2
24.963,24.653785714285714,24.352800000000002,24.27134444444444,24.963,24.099,24.963,23.625,24.963,23.303,73.2594936708862,2
23.943,24.639714285714287,24.345399999999998,24.278455555555556,24.963,23.943,24.963,23.625,24.963,23.625,45.192776964372875,0
24.036,24.635214285714287,24.337699999999998,24.2816,24.963,23.943,24.963,23.625,24.963,23.625,48.500713945740145,0
24.02,24.595142857142857,24.33032,24.28366666666667,24.963,23.943,24.963,23.625,24.963,23.625,32.84403669724769,0
24.215,24.568142857142856,24.3251,24.285788888888888,24.963,23.943,24.963,23.625,24.963,23.625,39.60396039603958,0
24.324,24.551571428571428,24.32248,24.28912222222222,24.963,23.943,24.963,23.625,24.963,23.625,43.86243386243388,0
24.324,24.535,24.324339999999996,24.292455555555556,24.963,23.943,24.963,23.625,24.963,23.625,43.86243386243388,0
24.324,24.518428571428576,24.3262,24.294622222222223,24.963,23.943,24.963,23.625,24.963,23.625,43.86243386243388,0
24.352,24.494,24.32862,24.300111111111107,24.963,23.943,24.963,23.625,24.963,23.625,40.39325842696634,0
