Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
19.739,19.47942857142857,19.47456,19.346988888888887,19.739,19.223,19.928,18.9,19.928,18.9,48.380952380952436,1
19.635,19.494714285714284,19.48752,19.35151111111111,19.739,19.223,19.928,18.9,19.928,18.9,58.1679389312978,1
19.489,19.499,19.4973,19.354588888888888,19.739,19.223,19.928,18.9,19.928,18.9,52.071823204419964,0
19.623,19.52757142857143,19.51176,19.359155555555557,19.739,19.223,19.928,18.9,19.928,18.9,64.5348837209303,1
19.623,19.556142857142856,19.526220000000002,19.363722222222222,19.739,19.223,19.928,18.9,19.928,18.9,64.5348837209303,1
19.623,19.584714285714288,19.54068,19.368277777777777,19.739,19.354,19.928,18.9,19.928,18.9,64.5348837209303,1
19.697,19.596857142857143,19.55662,19.373666666666665,19.739,19.354,19.928,18.9,19.928,18.9,57.41710296684112,2
19.558,19.594428571428573,19.569779999999998,19.37751111111111,19.739,19.354,19.928,18.9,19.928,18.9,48.60655737704922,1
19.806,19.610500000000002,19.5879,19.38411111111111,19.806,19.354,19.928,18.9,19.928,18.9,57.72134522992455,1
19.67,19.63307142857143,19.6033,19.3892,19.806,19.489,19.928,18.9,19.928,18.9,61.56661786237198,1
19.782,19.646071428571428,19.62094,19.395533333333333,19.806,19.489,19.928,19.223,19.928,18.9,57.386363636363605,2
19.782,19.65907142857143,19.62732,19.401866666666667,19.806,19.489,19.928,19.223,19.928,18.9,57.386363636363605,1
19.782,19.672071428571428,19.633699999999997,19.407544444444447,19.806,19.489,19.928,19.223,19.928,18.9,57.386363636363605,1
19.569,19.669857142857143,19.635820000000002,19.410933333333336,19.806,19.489,19.928,19.223,19.928,18.9,48.92733564013833,1
19.736,19.669642857142858,19.634900000000002,19.417766666666665,19.806,19.489,19.928,19.223,19.928,18.9,49.89816700610997,1
19.486,19.659,19.62606,19.42182222222222,19.806,19.486,19.924,19.223,19.928,18.9,45.39839407041381,1
19.658,19.671071428571427,19.62698,19.426055555555557,19.806,19.486,19.924,19.223,19.928,18.9,55.136778115501535,1
19.924,19.69257142857143,19.62982,19.433244444444444,19.924,19.486,19.924,19.223,19.928,18.9,58.46933033202022,2
19.924,19.71407142857143,19.630139999999997,19.440433333333335,19.924,19.486,19.924,19.223,19.928,18.9,58.46933033202022,1
19.924,19.73557142857143,19.63046,19.448100000000004,19.924,19.486,19.924,19.223,19.928,18.9,58.46933033202022,1
19.712,19.736642857142858,19.62654,19.453566666666667,19.924,19.486,19.924,19.223,19.928,18.9,50.39164490861621,1
19.539,19.735285714285713,19.62268,19.457411111111114,19.924,19.486,19.924,19.223,19.928,18.9,49.51257054899953,1
19.505,19.713785714285713,19.617440000000002,19.460955555555554,19.924,19.486,19.924,19.223,19.928,18.9,41.32564841498554,1
19.708,19.7165,19.613120000000002,19.46613333333333,19.924,19.486,19.924,19.223,19.928,18.9,51.05438401775796,1
19.708,19.711214285714284,19.61512,19.471311111111113,19.924,19.486,19.924,19.223,19.928,18.9,47.81065088757392,1
19.708,19.705928571428576,19.6162,19.476488888888888,19.924,19.486,19.924,19.223,19.928,18.9,47.81065088757392,1
19.708,19.700642857142856,19.61728,19.4818,19.924,19.486,19.924,19.223,19.928,18.9,47.81065088757392,1
19.708,19.71057142857143,19.61836,19.48763333333333,19.924,19.486,19.924,19.223,19.928,18.9,54.70548408937032,1
19.685,19.706928571428566,19.61974,19.49351111111111,19.924,19.486,19.924,19.223,19.928,18.9,48.08702175543878,1
19.547,19.71128571428571,19.61852,19.497922222222222,19.924,19.505,19.924,19.223,19.928,18.9,52.4979524979525,1
19.543,19.70307142857143,19.6124,19.502399999999998,19.924,19.505,19.924,19.223,19.928,18.9,44.53941120607776,1
19.693,19.686571428571426,19.61586,19.508544444444446,19.924,19.505,19.924,19.223,19.928,18.9,37.673425827107906,1
19.693,19.67007142857143,19.61894,19.514688888888887,19.924,19.505,19.924,19.223,19.928,18.9,37.673425827107906,1
19.693,19.65357142857143,19.62202,19.522677777777776,19.712,19.505,19.924,19.223,19.928,18.9,37.673425827107906,1
19.631,19.647785714285714,19.62386,19.529733333333333,19.708,19.505,19.924,19.223,19.928,18.9,44.85387547649306,1
19.666,19.65685714285714,19.6248,19.536233333333332,19.708,19.505,19.924,19.223,19.928,18.9,59.784283513096916,1
19.508,19.65707142857143,19.61916,19.540455555555557,19.708,19.508,19.924,19.223,19.928,18.9,50.19404915912032,1
19.414,19.636071428571427,19.61902,19.54328888888889,19.708,19.414,19.924,19.223,19.928,18.9,27.861445783132808,0
19.596,19.628071428571428,19.62236,19.548144444444446,19.708,19.414,19.924,19.223,19.928,18.9,43.38061465721051,1
19.596,19.62007142857143,19.62982,19.553,19.708,19.414,19.924,19.223,19.928,18.9,43.38061465721051,1
19.596,19.61207142857143,19.63728,19.55751111111111,19.708,19.414,19.924,19.223,19.928,18.9,43.38061465721051,1
19.455,19.594,19.641920000000002,19.56271111111111,19.693,19.414,19.924,19.354,19.928,18.9,37.183383991894644,1
19.387,19.572714285714287,19.639120000000002,19.567011111111114,19.693,19.387,19.924,19.354,19.928,18.9,35.562015503876054,1
19.539,19.572142857142858,19.63806,19.57411111111111,19.693,19.387,19.924,19.354,19.928,18.9,49.61759082217978,1
19.294,19.554357142857146,19.63232,19.57848888888889,19.693,19.294,19.924,19.294,19.928,18.9,40.32634032634039,0
19.566,19.545285714285715,19.63656,19.58588888888889,19.693,19.294,19.924,19.294,19.928,18.9,45.49325762952439,1
19.566,19.536214285714287,19.63588,19.59328888888889,19.693,19.294,19.924,19.294,19.928,18.9,45.49325762952439,1
19.566,19.527142857142856,19.6352,19.60068888888889,19.666,19.294,19.924,19.294,19.928,18.9,45.49325762952439,1
19.585,19.523857142857143,19.634900000000002,19.6083,19.666,19.294,19.924,19.294,19.928,18.9,48.31625183016107,1
19.554,19.51585714285714,19.633979999999998,19.615566666666666,19.596,19.294,19.924,19.294,19.928,18.9,45.88839941262843,1
19.697,19.529357142857144,19.633139999999997,19.624422222222222,19.697,19.294,19.924,19.294,19.928,19.223,57.01559020044542,1
19.755,19.553714285714285,19.63554,19.627666666666666,19.755,19.294,19.924,19.294,19.928,19.223,63.00533943554525,1
19.861,19.572642857142856,19.64298,19.63208888888889,19.861,19.294,19.924,19.294,19.928,19.223,60.72874493927122,2
19.861,19.591571428571427,19.647740000000002,19.63651111111111,19.861,19.294,19.924,19.294,19.928,19.223,60.72874493927122,1
19.861,19.6105,19.6525,19.63738888888889,19.861,19.294,19.924,19.294,19.928,19.223,60.72874493927122,1
19.433,19.60892857142857,19.6487,19.63188888888889,19.861,19.294,19.924,19.294,19.924,19.223,49.27726675427075,1
19.482,19.615714285714287,19.6444,19.630444444444443,19.861,19.294,19.924,19.294,19.924,19.223,53.16034597471717,1
19.384,19.604642857142856,19.64092,19.626022222222222,19.861,19.294,19.924,19.294,19.924,19.223,44.65148378191855,0
19.52,19.620785714285716,19.6352,19.62171111111111,19.861,19.384,19.924,19.294,19.924,19.223,58.43283582089547,1
19.357,19.60585714285714,19.62894,19.61558888888889,19.861,19.357,19.924,19.294,19.924,19.223,41.510966693744976,0
19.357,19.590928571428574,19.62044,19.609466666666666,19.861,19.357,19.924,19.294,19.924,19.223,41.510966693744976,0
19.357,19.575999999999997,19.61194,19.6053,19.861,19.357,19.924,19.294,19.924,19.223,41.510966693744976,0
19.501,19.569999999999997,19.60632,19.60234444444444,19.861,19.357,19.924,19.294,19.924,19.223,46.902654867256665,1
19.554,19.57,19.606019999999997,19.598233333333333,19.861,19.357,19.924,19.294,19.924,19.223,50.0,1
19.547,19.559285714285714,19.60224,19.597555555555555,19.861,19.357,19.924,19.294,19.924,19.223,43.96135265700488,1
19.596,19.54792857142857,19.60444,19.596911111111112,19.861,19.357,19.924,19.294,19.924,19.223,43.552311435523144,1
19.6,19.529285714285713,19.603279999999998,19.59631111111111,19.861,19.357,19.924,19.294,19.924,19.223,38.46153846153846,1
19.6,19.51064285714286,19.5968,19.59571111111111,19.861,19.357,19.924,19.294,19.924,19.223,38.46153846153846,1
19.6,19.491999999999997,19.59032,19.595533333333332,19.6,19.357,19.924,19.294,19.924,19.223,38.46153846153846,1
19.493,19.496285714285712,19.5817,19.594255555555556,19.6,19.357,19.861,19.294,19.924,19.223,53.70370370370363,1
19.585,19.503642857142857,19.57916,19.591322222222225,19.6,19.357,19.861,19.294,19.924,19.223,56.03751465416187,1
19.581,19.517714285714284,19.58,19.592,19.6,19.357,19.861,19.294,19.924,19.223,62.97760210803677,1
19.516,19.517428571428574,19.58022,19.591744444444444,19.6,19.357,19.861,19.294,19.924,19.223,49.709302325581305,1
19.732,19.544214285714286,19.5807,19.593888888888888,19.732,19.357,19.861,19.294,19.924,19.223,75.30364372469613,1
19.732,19.571,19.58118,19.596033333333335,19.732,19.357,19.861,19.294,19.924,19.223,75.30364372469613,1
19.732,19.597785714285717,19.581660000000003,19.59728888888889,19.732,19.493,19.861,19.294,19.924,19.223,75.30364372469613,1
19.775,19.61735714285714,19.583,19.59712222222222,19.775,19.493,19.861,19.294,19.924,19.223,71.40624999999966,2
19.589,19.619857142857143,19.58062,19.59898888888889,19.775,19.493,19.861,19.294,19.924,19.223,52.26390685640361,1
19.712,19.631642857142857,19.58116,19.602133333333335,19.775,19.493,19.861,19.294,19.924,19.223,59.28008998875125,1
19.6,19.63192857142857,19.58222,19.60632222222222,19.775,19.493,19.861,19.294,19.924,19.223,50.21008403361352,1
19.516,19.62592857142857,19.58168,19.60957777777778,19.775,19.493,19.861,19.294,19.924,19.223,45.93023255813942,1
19.516,19.61992857142857,19.57814,19.612833333333334,19.775,19.493,19.861,19.294,19.924,19.294,45.93023255813942,1
19.516,19.61392857142857,19.5746,19.61271111111111,19.775,19.493,19.861,19.294,19.924,19.294,45.93023255813942,1
19.65,19.625142857142855,19.57374,19.613355555555554,19.775,19.516,19.861,19.294,19.924,19.294,57.412653446647724,1
19.585,19.62514285714286,19.57282,19.6134,19.775,19.516,19.861,19.294,19.924,19.294,50.0,1
19.72,19.635071428571425,19.573900000000002,19.617466666666665,19.775,19.516,19.861,19.294,19.924,19.294,55.975924333619915,1
19.486,19.63292857142857,19.57346,19.6162,19.775,19.486,19.861,19.294,19.924,19.294,48.87387387387396,0
19.535,19.61885714285714,19.575879999999998,19.615477777777777,19.775,19.486,19.861,19.294,19.924,19.294,41.54506437768241,1
19.535,19.604785714285715,19.574659999999998,19.614755555555554,19.775,19.486,19.861,19.294,19.924,19.294,41.54506437768241,1
19.535,19.590714285714284,19.57344,19.614033333333335,19.775,19.486,19.861,19.294,19.924,19.294,41.54506437768241,1
19.512,19.571928571428572,19.571759999999998,19.611511111111113,19.72,19.486,19.861,19.294,19.924,19.294,38.515283842794794,0
19.489,19.564785714285712,19.57244,19.60988888888889,19.72,19.486,19.861,19.294,19.924,19.294,44.90835030549906,0
19.673,19.562,19.57816,19.611933333333333,19.72,19.486,19.861,19.294,19.924,19.294,48.13039309683597,1
19.67,19.567,19.58078,19.612455555555556,19.72,19.486,19.861,19.294,19.924,19.294,53.747323340471155,1
19.497,19.565642857142855,19.58484,19.611055555555556,19.72,19.486,19.861,19.357,19.924,19.294,49.071358748778174,0
19.497,19.564285714285713,19.58346,19.609655555555555,19.72,19.486,19.861,19.357,19.924,19.294,49.071358748778174,0
19.497,19.562928571428575,19.582079999999998,19.607433333333333,19.72,19.486,19.861,19.357,19.924,19.294,49.071358748778174,0
19.566,19.556928571428575,19.58208,19.607522222222222,19.72,19.486,19.861,19.357,19.924,19.294,45.61586638830894,1
19.558,19.555,19.58154,19.604766666666666,19.72,19.486,19.861,19.357,19.924,19.294,48.50166481687006,1
19.635,19.548928571428572,19.58316,19.604377777777778,19.673,19.486,19.861,19.357,19.924,19.294,44.958481613286004,1
19.577,19.55542857142857,19.58076,19.6021,19.673,19.489,19.861,19.357,19.924,19.294,56.82158920539744,1
19.581,19.558714285714284,19.577280000000002,19.599866666666667,19.673,19.489,19.861,19.357,19.924,19.294,53.69774919614147,1
19.581,19.562,19.57168,19.59763333333333,19.673,19.489,19.861,19.357,19.924,19.294,53.69774919614147,1
19.581,19.565285714285714,19.56608,19.597766666666665,19.673,19.489,19.861,19.357,19.924,19.294,53.69774919614147,1
19.677,19.57707142857143,19.5624,19.59711111111111,19.677,19.489,19.775,19.357,19.924,19.294,61.87050359712236,1
19.751,19.595785714285714,19.56876,19.600055555555553,19.751,19.497,19.775,19.357,19.924,19.294,67.56032171581785,1
19.604,19.590857142857143,19.571199999999997,19.599455555555554,19.751,19.497,19.775,19.357,19.924,19.294,45.13399153737665,1
19.67,19.590857142857143,19.57692,19.596633333333333,19.751,19.497,19.775,19.357,19.924,19.294,50.0,1
19.436,19.5865,19.575239999999997,19.59121111111111,19.751,19.436,19.775,19.357,19.924,19.294,46.3385354141657,0
19.436,19.582142857142856,19.57682,19.58578888888889,19.751,19.436,19.775,19.357,19.861,19.294,46.3385354141657,0
19.436,19.577785714285714,19.5784,19.582722222222223,19.751,19.436,19.775,19.357,19.861,19.294,46.3385354141657,0
19.616,19.581357142857144,19.583579999999998,19.583577777777776,19.751,19.436,19.775,19.436,19.861,19.294,52.64830508474578,1
19.654,19.588214285714287,19.58664,19.585233333333335,19.751,19.436,19.775,19.436,19.861,19.294,54.92813141683774,1
19.732,19.595142857142857,19.5902,19.5855,19.751,19.436,19.775,19.436,19.861,19.294,54.97435897435882,1
19.716,19.605071428571428,19.59358,19.58558888888889,19.751,19.436,19.775,19.436,19.861,19.294,57.44908896034292,1
19.814,19.621714285714287,19.597939999999998,19.586766666666666,19.814,19.436,19.814,19.436,19.861,19.294,61.343719571567654,1
19.814,19.638357142857142,19.60222,19.587944444444442,19.814,19.436,19.814,19.436,19.861,19.294,61.343719571567654,1
19.814,19.655,19.606499999999997,19.589122222222223,19.814,19.436,19.814,19.436,19.861,19.294,61.343719571567654,1
19.881,19.66957142857143,19.61212,19.591299999999997,19.881,19.436,19.881,19.436,19.881,19.294,60.220440881763516,1
19.806,19.673499999999997,19.61838,19.594177777777777,19.881,19.436,19.881,19.436,19.881,19.294,52.75275275275273,1
19.798,19.68735714285714,19.62264,19.59701111111111,19.881,19.436,19.881,19.436,19.881,19.294,61.27906976744177,1
19.865,19.701285714285714,19.628320000000002,19.59892222222222,19.881,19.436,19.881,19.436,19.881,19.294,61.324041811846485,1
19.751,19.723785714285718,19.63302,19.599566666666668,19.881,19.436,19.881,19.436,19.881,19.294,71.25506072874514,1
19.751,19.746285714285712,19.633399999999998,19.60021111111111,19.881,19.436,19.881,19.436,19.881,19.294,71.25506072874514,1
19.751,19.768785714285716,19.63378,19.601544444444443,19.881,19.616,19.881,19.436,19.881,19.294,71.25506072874514,1
19.881,19.787714285714287,19.636760000000002,19.603933333333334,19.881,19.654,19.881,19.436,19.881,19.294,69.17510853835039,2
19.996,19.812142857142856,19.64118,19.609355555555553,19.996,19.716,19.996,19.436,19.996,19.294,72.26562500000011,2
19.861,19.821357142857146,19.64662,19.61432222222222,19.996,19.716,19.996,19.436,19.996,19.294,57.818181818181976,1
19.806,19.827785714285714,19.648500000000002,19.616655555555557,19.996,19.751,19.996,19.436,19.996,19.294,55.20833333333337,1
19.81,19.827500000000004,19.6527,19.619033333333334,19.996,19.751,19.996,19.436,19.996,19.294,49.74025974025965,1
19.81,19.827214285714287,19.65858,19.62141111111111,19.996,19.751,19.996,19.436,19.996,19.294,49.74025974025965,1
19.81,19.82692857142857,19.66446,19.625355555555558,19.996,19.751,19.996,19.436,19.996,19.294,49.74025974025965,1
19.806,19.821571428571428,19.67026,19.63001111111111,19.996,19.751,19.996,19.436,19.996,19.294,44.69589816124467,1
19.964,19.832857142857144,19.67654,19.634733333333333,19.996,19.751,19.996,19.436,19.996,19.294,60.0,1
19.755,19.829785714285716,19.67994,19.639855555555556,19.996,19.751,19.996,19.436,19.996,19.357,47.83047426841575,1
19.802,19.825285714285716,19.68158,19.642477777777778,19.996,19.751,19.996,19.436,19.996,19.357,46.75592173017509,1
19.924,19.837642857142857,19.69034,19.646455555555555,19.996,19.751,19.996,19.436,19.996,19.357,58.83554647599593,1
19.924,19.849999999999998,19.69812,19.650433333333332,19.996,19.751,19.996,19.436,19.996,19.357,58.83554647599593,1
19.924,19.862357142857142,19.7059,19.6542,19.996,19.755,19.996,19.436,19.996,19.357,58.83554647599593,1
19.96,19.868,19.714399999999998,19.658711111111113,19.996,19.755,19.996,19.436,19.996,19.357,54.46327683615827,1
19.775,19.85221428571429,19.71966,19.659577777777777,19.964,19.755,19.996,19.436,19.996,19.357,38.42931937172768,1
19.755,19.844642857142855,19.724980000000002,19.659577777777777,19.964,19.755,19.996,19.436,19.996,19.357,43.69047619047607,1
19.822,19.845785714285714,19.72796,19.659144444444443,19.964,19.755,19.996,19.436,19.996,19.357,50.93896713615013,1
19.459,19.820714285714285,19.72374,19.654677777777778,19.964,19.459,19.996,19.436,19.996,19.357,35.50784475639969,0
19.459,19.795642857142855,19.722979999999996,19.650211111111112,19.964,19.459,19.996,19.436,19.996,19.357,35.50784475639969,0
19.459,19.770571428571426,19.72222,19.650499999999997,19.964,19.459,19.996,19.436,19.996,19.357,35.50784475639969,0
19.837,19.772785714285714,19.729020000000002,19.654444444444444,19.964,19.459,19.996,19.436,19.996,19.357,50.97791798107252,1
19.944,19.77135714285714,19.73658,19.660666666666668,19.96,19.459,19.996,19.436,19.996,19.357,49.34810951760106,1
19.956,19.785714285714285,19.74454,19.665511111111112,19.96,19.459,19.996,19.436,19.996,19.357,57.516828721017205,1
19.936,19.79528571428571,19.75056,19.671944444444442,19.96,19.459,19.996,19.436,19.996,19.357,55.1145038167939,1
19.67,19.777142857142856,19.75242,19.675422222222224,19.96,19.459,19.996,19.436,19.996,19.357,41.26547455295744,0
19.67,19.759000000000004,19.7542,19.678900000000002,19.96,19.459,19.996,19.436,19.996,19.436,41.26547455295744,0
19.67,19.740857142857145,19.75598,19.68077777777778,19.96,19.459,19.996,19.436,19.996,19.436,41.26547455295744,0
19.908,19.737142857142857,19.76252,19.68471111111111,19.956,19.459,19.996,19.436,19.996,19.436,48.42995169082127,1
19.94,19.748928571428568,19.76778,19.68907777777778,19.956,19.459,19.996,19.436,19.996,19.436,55.48902195608793,1
19.928,19.761285714285712,19.77132,19.692766666666667,19.956,19.459,19.996,19.436,19.996,19.436,55.78595317725759,1
19.908,19.76742857142857,19.7774,19.69618888888889,19.956,19.459,19.996,19.436,19.996,19.436,52.96961325966859,1
19.932,19.801214285714284,19.78264,19.69987777777778,19.956,19.459,19.996,19.436,19.996,19.436,71.32551848512179,2
19.932,19.835000000000004,19.79256,19.703566666666667,19.956,19.459,19.996,19.436,19.996,19.436,71.32551848512179,2
19.932,19.868785714285714,19.80248,19.708444444444446,19.956,19.67,19.996,19.436,19.996,19.436,71.32551848512179,2
20.096,19.887285714285714,19.81568,19.714122222222223,20.096,19.67,20.096,19.459,20.096,19.436,64.46927374301684,2
19.972,19.889285714285716,19.8228,19.718466666666668,20.096,19.67,20.096,19.459,20.096,19.436,51.535087719298375,1
19.904,19.88557142857143,19.8278,19.72277777777778,20.096,19.67,20.096,19.459,20.096,19.436,47.31404958677687,1
19.794,19.875428571428575,19.82904,19.723466666666667,20.096,19.67,20.096,19.459,20.096,19.436,43.289224952741016,1
20.0,19.899,19.83472,19.726444444444443,20.096,19.67,20.096,19.459,20.096,19.436,66.53306613226448,1
20.0,19.922571428571427,19.838440000000002,19.729422222222222,20.096,19.67,20.096,19.459,20.096,19.436,66.53306613226448,1
20.0,19.946142857142856,19.84216,19.731922222222224,20.096,19.794,20.096,19.459,20.096,19.436,66.53306613226448,1
19.822,19.94,19.84232,19.73451111111111,20.096,19.794,20.096,19.459,20.096,19.436,45.41577825159903,1
19.786,19.929000000000002,19.84042,19.735333333333333,20.096,19.786,20.096,19.459,20.096,19.436,41.82590233545644,1
19.889,19.926214285714288,19.84208,19.738544444444447,20.096,19.786,20.096,19.459,20.096,19.436,48.11229428848007,1
19.904,19.925928571428575,19.8442,19.742855555555554,20.096,19.786,20.096,19.459,20.096,19.436,49.80544747081705,1
20.056,19.934785714285713,19.848019999999998,19.748855555555558,20.096,19.786,20.096,19.459,20.096,19.436,55.36332179930807,1
20.056,19.943642857142855,19.85412,19.754855555555555,20.096,19.786,20.096,19.459,20.096,19.436,55.36332179930807,1
20.056,19.952500000000004,19.86022,19.759366666666665,20.096,19.786,20.096,19.459,20.096,19.436,55.36332179930807,1
19.904,19.938785714285718,19.86328,19.762911111111112,20.056,19.786,20.096,19.459,20.096,19.436,41.60839160839159,1
19.952,19.93735714285714,19.8647,19.76548888888889,20.056,19.786,20.096,19.459,20.096,19.436,49.063670411985036,1
19.747,19.926142857142857,19.85972,19.76838888888889,20.056,19.747,20.096,19.459,20.096,19.436,43.485477178423245,0
19.928,19.935714285714287,19.86106,19.772755555555555,20.056,19.747,20.096,19.459,20.096,19.436,55.25078369905956,1
19.873,19.92664285714286,19.8624,19.776511111111112,20.056,19.747,20.096,19.459,20.096,19.436,44.35555555555562,1
19.873,19.917571428571428,19.86366,19.780266666666666,20.056,19.747,20.096,19.459,20.096,19.436,44.35555555555562,1
19.873,19.9085,19.864919999999998,19.784277777777778,20.056,19.747,20.096,19.459,20.096,19.436,44.35555555555562,1
19.956,19.91807142857143,19.86784,19.789466666666666,20.056,19.747,20.096,19.459,20.096,19.436,56.504854368932044,1
19.976,19.931642857142858,19.87124,19.792833333333334,20.056,19.747,20.096,19.459,20.096,19.436,59.36883629191308,1
20.117,19.947928571428573,19.8743,19.7978,20.117,19.747,20.117,19.459,20.117,19.436,60.836501901140686,1
19.98,19.95335714285714,19.878800000000002,19.803166666666666,20.117,19.747,20.117,19.459,20.117,19.436,53.23679727427598,1
20.088,19.95564285714286,19.88452,19.809733333333334,20.117,19.747,20.117,19.459,20.117,19.436,51.41592920353981,1
20.088,19.957928571428575,19.887800000000002,19.8163,20.117,19.747,20.117,19.459,20.117,19.436,51.41592920353981,1
20.088,19.960214285714283,19.891080000000002,19.8221,20.117,19.747,20.117,19.459,20.117,19.436,51.41592920353981,1
19.988,19.966214285714283,19.89236,19.826877777777778,20.117,19.747,20.117,19.459,20.117,19.436,53.89610389610385,1
19.964,19.967071428571426,19.89244,19.83053333333333,20.117,19.747,20.117,19.459,20.117,19.436,50.56925996204918,1
19.98,19.983714285714285,19.89654,19.835011111111108,20.117,19.873,20.117,19.459,20.117,19.436,63.4682080924855,1
20.121,19.9975,19.903859999999998,19.84101111111111,20.121,19.873,20.121,19.459,20.121,19.436,61.69696969696953,1
20.133,20.016071428571426,19.910079999999997,19.847144444444446,20.133,19.873,20.133,19.459,20.133,19.436,66.62404092071591,1
20.133,20.03464285714286,19.92356,19.85327777777778,20.133,19.873,20.133,19.459,20.133,19.436,66.62404092071591,1
20.133,20.053214285714287,19.937040000000003,19.858344444444445,20.133,19.956,20.133,19.459,20.133,19.436,66.62404092071591,1
19.988,20.0555,19.94762,19.86097777777778,20.133,19.964,20.133,19.67,20.133,19.436,51.8957345971564,1
20.02,20.058642857142853,19.95128,19.8656,20.133,19.964,20.133,19.67,20.133,19.436,52.57009345794394,1
20.092,20.056857142857144,19.954240000000002,19.87028888888889,20.133,19.964,20.133,19.67,20.133,19.436,48.41168996188043,1
20.0,20.058285714285716,19.95512,19.876555555555555,20.133,19.964,20.133,19.67,20.133,19.436,51.34770889487867,1
20.133,20.0615,19.95906,19.8843,20.133,19.964,20.133,19.67,20.133,19.436,52.93350717079519,1
20.133,20.064714285714285,19.968320000000002,19.892044444444444,20.133,19.964,20.133,19.67,20.133,19.459,52.93350717079519,1
20.133,20.067928571428574,19.97758,19.89778888888889,20.133,19.964,20.133,19.67,20.133,19.459,52.93350717079519,1
20.129,20.078,19.98676,19.903066666666668,20.133,19.964,20.133,19.747,20.133,19.459,60.50670640834595,1
20.052,20.084285714285716,19.989639999999998,19.90662222222222,20.133,19.98,20.133,19.747,20.133,19.459,56.07734806629844,1
20.052,20.089428571428567,19.991880000000002,19.910355555555554,20.133,19.988,20.133,19.747,20.133,19.459,55.08474576271185,1
20.036,20.083357142857146,19.99404,19.91282222222222,20.133,19.988,20.133,19.747,20.133,19.459,42.710120068610806,1
19.996,20.07357142857143,19.995800000000003,19.914844444444444,20.133,19.988,20.133,19.747,20.133,19.459,38.78887070376423,1
19.996,20.06378571428571,19.99708,19.916866666666664,20.133,19.988,20.133,19.747,20.133,19.459,38.78887070376423,1
19.996,20.054,19.99836,19.918144444444444,20.133,19.988,20.133,19.747,20.133,19.459,38.78887070376423,1
20.145,20.065214285714287,20.00262,19.92191111111111,20.145,19.996,20.145,19.747,20.145,19.459,62.76422764227646,1
20.052,20.0675,20.001739999999998,19.924733333333332,20.145,19.996,20.145,19.747,20.145,19.459,52.366863905325445,1
20.016,20.062071428571425,20.00262,19.92641111111111,20.145,19.996,20.145,19.747,20.145,19.459,44.06249999999997,1
20.064,20.066642857142856,20.00582,19.92988888888889,20.145,19.996,20.145,19.747,20.145,19.459,55.3691275167785,1
20.04,20.06,20.010740000000002,19.9331,20.145,19.996,20.145,19.747,20.145,19.459,40.451745379876904,1
20.04,20.053357142857145,20.01154,19.936311111111113,20.145,19.996,20.145,19.747,20.145,19.459,40.451745379876904,1
20.04,20.046714285714284,20.01234,19.938077777777778,20.145,19.996,20.145,19.747,20.145,19.459,40.451745379876904,1
20.141,20.047571428571427,20.01516,19.93968888888889,20.145,19.996,20.145,19.747,20.145,19.459,51.02739726027369,1
20.194,20.057714285714287,20.0226,19.94338888888889,20.194,19.996,20.194,19.747,20.194,19.459,62.67857142857125,1
20.137,20.06378571428571,20.02962,19.947066666666665,20.194,19.996,20.194,19.747,20.194,19.459,56.88816855753649,1
