Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
19.554,19.861,19.357,19.861,19.294,19.924,19.294,19.928,18.9,,,19.554399999999998,19.59188,,19.554,50.38560411311047,19.522100000000002,0,0
19.547,19.861,19.357,19.861,19.294,19.924,19.294,19.928,18.9,,,19.539399999999997,19.5912,,19.554,57.410661980082025,19.52405,0,0
19.596,19.861,19.357,19.861,19.294,19.924,19.294,19.928,18.9,,,19.5235,19.596040000000002,,19.596,51.010781671159066,19.53315,0,0
19.6,19.6,19.357,19.861,19.294,19.924,19.294,19.928,18.9,,,19.4974,19.596040000000002,,19.6,50.510551395507164,19.533350000000002,0,0
19.493,19.6,19.357,19.861,19.294,19.924,19.294,19.928,18.9,,,19.503400000000003,19.593899999999998,,19.6,48.025889967637546,19.535249999999998,0,0
19.585,19.6,19.357,19.861,19.294,19.924,19.294,19.928,18.9,,,19.5137,19.590819999999997,,19.6,46.251673360107155,19.54515,0,0
19.581,19.6,19.357,19.861,19.294,19.924,19.294,19.928,18.9,,,19.5334,19.58974,,19.585,43.95833333333337,19.54725,0,0
19.516,19.6,19.357,19.861,19.294,19.924,19.294,19.928,18.9,,,19.533,19.59028,,19.585,37.66976411722655,19.55835,0,0
19.732,19.732,19.493,19.861,19.357,19.924,19.294,19.928,18.9,,,19.570500000000003,19.592460000000003,,19.732,62.594776748104394,19.56665,0,0
19.775,19.775,19.493,19.861,19.357,19.924,19.294,19.928,18.9,,,19.597900000000003,19.59402,,19.775,62.40474174428442,19.57615,0,0
19.589,19.775,19.493,19.861,19.357,19.924,19.294,19.928,18.9,,,19.6014,19.59464,,19.775,58.077226162332444,19.5779,0,0
19.712,19.775,19.493,19.861,19.357,19.924,19.294,19.928,18.9,,,19.6179,19.59276,,19.775,57.643312101910794,19.578650000000003,0,0
19.6,19.775,19.493,19.861,19.357,19.924,19.294,19.928,18.9,,,19.618299999999998,19.591359999999998,,19.712,60.08298755186726,19.5709,0,0
19.516,19.775,19.493,19.861,19.357,19.924,19.294,19.928,18.9,,,19.6099,19.586039999999997,,19.712,50.655021834061,19.553649999999998,0,0
19.65,19.775,19.516,19.775,19.357,19.924,19.294,19.928,18.9,,,19.6256,19.58766,,19.65,53.915171288743856,19.5645,0,0
19.585,19.775,19.516,19.775,19.357,19.924,19.294,19.928,18.9,,,19.6256,19.58464,,19.65,51.479750778816204,19.569650000000003,0,0
19.72,19.775,19.516,19.775,19.357,19.924,19.294,19.928,18.9,,,19.639499999999998,19.58932,,19.72,54.5255474452554,19.58645,0,0
19.486,19.775,19.486,19.775,19.357,19.924,19.294,19.928,18.9,,,19.6365,19.58588,,19.72,46.437499999999986,19.58475,0,0
19.535,19.775,19.486,19.775,19.357,19.861,19.294,19.928,18.9,,,19.6168,19.5781,,19.72,51.3618677042802,19.59365,0,0
19.512,19.72,19.486,19.775,19.486,19.861,19.294,19.928,18.9,,,19.5905,19.5741,,19.535,47.52206381534282,19.5942,0,0
19.489,19.72,19.486,19.775,19.486,19.861,19.294,19.928,18.9,,,19.5805,19.5731,,19.535,46.916890080428985,19.59095,0,0
19.673,19.72,19.486,19.775,19.486,19.861,19.294,19.928,18.9,,,19.5766,19.57646,,19.673,54.8727498448169,19.59725,0,0
19.67,19.72,19.486,19.775,19.486,19.861,19.294,19.928,18.9,,,19.5836,19.575699999999998,,19.673,47.78254649499292,19.60095,0,0
19.497,19.72,19.486,19.775,19.486,19.861,19.294,19.928,18.9,,,19.581699999999998,19.571479999999998,,19.673,40.90314136125654,19.5958,0,0
19.566,19.72,19.486,19.775,19.486,19.861,19.294,19.928,18.9,,,19.5733,19.568640000000002,,19.67,49.18497519489724,19.599449999999997,0,0
19.558,19.72,19.486,19.775,19.486,19.861,19.294,19.928,18.9,,,19.570600000000002,19.5661,,19.566,44.058641975308596,19.5981,0,0
19.635,19.673,19.486,19.775,19.486,19.861,19.294,19.928,18.9,,,19.5621,19.56786,,19.635,51.387787470261706,19.6008,0,0
19.577,19.673,19.489,19.775,19.486,19.861,19.294,19.928,19.223,,,19.571199999999997,19.56854,,19.635,52.46963562753052,19.60385,0,0
19.581,19.673,19.489,19.775,19.486,19.861,19.294,19.928,19.223,,,19.575799999999997,19.5663,,19.635,46.87782805429865,19.5963,0,0
19.677,19.677,19.489,19.775,19.486,19.861,19.294,19.928,19.223,,,19.5923,19.56722,,19.677,54.04929577464788,19.5914,0,0
19.751,19.751,19.497,19.751,19.486,19.861,19.294,19.924,19.223,,,19.6185,19.568920000000002,,19.751,51.4418604651164,19.5995,0,0
19.604,19.751,19.497,19.751,19.486,19.861,19.294,19.924,19.223,,,19.611600000000003,19.57084,,19.751,55.97165991902829,19.594099999999997,0,0
19.67,19.751,19.497,19.751,19.486,19.861,19.294,19.924,19.223,,,19.6116,19.57596,,19.751,56.71641791044785,19.5976,0,0
19.436,19.751,19.436,19.751,19.436,19.861,19.294,19.924,19.223,,,19.6055,19.572760000000002,,19.67,46.874999999999986,19.593600000000002,1,0
19.616,19.751,19.436,19.751,19.436,19.861,19.294,19.924,19.223,,,19.610500000000002,19.57598,,19.67,54.62490895848503,19.591900000000003,0,0
19.654,19.751,19.436,19.751,19.436,19.861,19.294,19.924,19.223,,,19.6201,19.58132,,19.654,49.22575387123071,19.59535,0,0
19.732,19.751,19.436,19.751,19.436,19.861,19.294,19.924,19.223,,,19.6298,19.58518,,19.732,52.38095238095227,19.59595,0,0
19.716,19.751,19.436,19.751,19.436,19.861,19.357,19.924,19.223,,,19.643700000000003,19.593619999999998,,19.732,59.56331877729261,19.60745,0,0
19.814,19.814,19.436,19.814,19.436,19.861,19.357,19.924,19.223,,,19.667,19.59858,,19.814,60.562180579216374,19.6214,0,0
19.881,19.881,19.436,19.881,19.436,19.881,19.357,19.924,19.223,,,19.6874,19.6045,,19.881,63.09813463098132,19.63985,0,0
19.806,19.881,19.436,19.881,19.436,19.881,19.357,19.924,19.223,,,19.692899999999998,19.60954,,19.881,56.94557270511776,19.655700000000003,0,0
19.798,19.881,19.436,19.881,19.436,19.881,19.357,19.924,19.223,,,19.7123,19.61156,,19.881,59.35647756138847,19.66195,0,0
19.865,19.881,19.436,19.881,19.436,19.881,19.357,19.924,19.223,,,19.7318,19.61376,,19.865,61.41479099678446,19.671699999999998,0,0
19.751,19.881,19.616,19.881,19.436,19.881,19.357,19.924,19.223,,,19.7633,19.61156,,19.865,52.9318541996831,19.6844,0,0
19.881,19.881,19.654,19.881,19.436,19.881,19.357,19.924,19.223,,,19.7898,19.620520000000003,,19.881,54.931714719271575,19.70015,0,0
19.996,19.996,19.716,19.996,19.436,19.996,19.357,19.996,19.223,,,19.824,19.6308,,19.996,65.24105754276829,19.722050000000003,0,1
19.861,19.996,19.716,19.996,19.436,19.996,19.357,19.996,19.223,,,19.8369,19.640340000000002,,19.996,57.047970479704794,19.73335,0,0
19.806,19.996,19.751,19.996,19.436,19.996,19.357,19.996,19.223,,,19.8459,19.64606,,19.996,65.73129251700695,19.7448,0,0
19.81,19.996,19.751,19.996,19.436,19.996,19.436,19.996,19.294,,,19.845499999999998,19.65512,,19.861,59.70000000000005,19.75625,0,0
19.806,19.996,19.751,19.996,19.436,19.996,19.436,19.996,19.294,,,19.838,19.66122,,19.81,57.867494824016724,19.762700000000002,0,0
19.964,19.996,19.751,19.996,19.436,19.996,19.436,19.996,19.294,,,19.8538,19.66942,,19.964,61.089866156787885,19.77335,0,1
19.755,19.996,19.751,19.996,19.436,19.996,19.436,19.996,19.294,,,19.8495,19.67358,,19.964,51.57384987893456,19.7809,0,0
19.802,19.996,19.751,19.996,19.436,19.996,19.436,19.996,19.294,,,19.8432,19.6777,,19.964,49.49494949494947,19.7875,0,0
19.924,19.996,19.755,19.996,19.436,19.996,19.436,19.996,19.294,,,19.8605,19.684179999999998,,19.924,51.72968624296057,19.8119,0,1
19.96,19.996,19.755,19.996,19.616,19.996,19.436,19.996,19.294,,,19.8684,19.69352,,19.96,56.395348837209355,19.8291,0,1
19.775,19.964,19.755,19.996,19.654,19.996,19.436,19.996,19.294,,,19.8463,19.69732,,19.96,49.16727009413469,19.83515,0,0
19.755,19.964,19.755,19.996,19.716,19.996,19.436,19.996,19.294,,,19.8357,19.7008,,19.96,45.87706146926535,19.8363,0,0
19.822,19.964,19.755,19.996,19.716,19.996,19.436,19.996,19.294,,,19.8373,19.70692,,19.822,52.75835275835269,19.8416,0,0
19.459,19.964,19.459,19.996,19.459,19.996,19.436,19.996,19.294,,,19.8022,19.70146,,19.822,36.11842105263149,19.82385,1,0
19.837,19.964,19.459,19.996,19.459,19.996,19.436,19.996,19.294,,,19.8053,19.7027,,19.837,45.541222658440844,19.821649999999998,0,0
19.944,19.96,19.459,19.996,19.459,19.996,19.436,19.996,19.294,,,19.8033,19.7098,,19.944,52.36467236467233,19.82855,0,0
19.956,19.96,19.459,19.996,19.459,19.996,19.436,19.996,19.294,,,19.8234,19.71468,,19.956,54.380841121495294,19.83645,0,1
19.936,19.96,19.459,19.996,19.459,19.996,19.436,19.996,19.294,,,19.8368,19.721400000000003,,19.956,53.64583333333337,19.84,0,0
19.67,19.96,19.459,19.996,19.459,19.996,19.436,19.996,19.294,,,19.8114,19.72448,,19.956,46.58291457286434,19.83595,0,0
19.908,19.956,19.459,19.996,19.459,19.996,19.436,19.996,19.294,,,19.806199999999997,19.72964,,19.936,48.64734299516915,19.837300000000003,0,0
19.94,19.956,19.459,19.996,19.459,19.996,19.436,19.996,19.294,,,19.822699999999998,19.73674,,19.94,54.88642366613847,19.8345,0,0
19.928,19.956,19.459,19.964,19.459,19.996,19.436,19.996,19.294,,,19.84,19.7409,,19.94,53.390742734122746,19.83785,0,0
19.908,19.956,19.459,19.964,19.459,19.996,19.436,19.996,19.294,,,19.848599999999998,19.74934,,19.94,49.544419134396406,19.842950000000002,0,0
19.932,19.956,19.67,19.964,19.459,19.996,19.436,19.996,19.294,,,19.8959,19.75728,,19.932,49.19724770642195,19.84905,0,0
20.096,20.096,19.67,20.096,19.459,20.096,19.436,20.096,19.294,,,19.921799999999998,19.76896,,20.096,59.31514799767853,19.863549999999996,0,1
19.972,20.096,19.67,20.096,19.459,20.096,19.436,20.096,19.294,,,19.9246,19.77862,,20.096,55.93869731800775,19.863950000000003,0,1
19.904,20.096,19.67,20.096,19.459,20.096,19.436,20.096,19.294,,,19.9194,19.78324,,20.096,52.242888402625844,19.8714,0,0
19.794,20.096,19.67,20.096,19.459,20.096,19.436,20.096,19.294,,,19.9052,19.785719999999998,,19.972,60.63492063492069,19.871000000000002,0,0
20.0,20.096,19.794,20.096,19.459,20.096,19.436,20.096,19.294,,,19.938200000000002,19.79578,,20.0,55.80898075552391,19.8748,0,1
19.822,20.096,19.794,20.096,19.459,20.096,19.436,20.096,19.294,,,19.9296,19.8009,,20.0,45.86160108548168,19.8679,0,0
19.786,20.096,19.786,20.096,19.459,20.096,19.436,20.096,19.294,,,19.9142,19.80546,,20.0,44.32576769025371,19.868450000000003,0,0
19.889,20.096,19.786,20.096,19.459,20.096,19.436,20.096,19.294,,,19.9103,19.81054,,19.889,48.51359898798226,19.87515,0,0
19.904,20.096,19.786,20.096,19.459,20.096,19.436,20.096,19.294,,,19.9099,19.81708,,19.904,58.79699248120298,19.879250000000003,0,0
20.056,20.096,19.786,20.096,19.459,20.096,19.436,20.096,19.294,,,19.9223,19.82658,,20.056,55.94855305466239,19.909100000000002,0,1
19.904,20.056,19.786,20.096,19.67,20.096,19.436,20.096,19.294,,,19.903100000000002,19.831120000000002,,20.056,48.68035190615831,19.91245,0,0
19.952,20.056,19.786,20.096,19.67,20.096,19.436,20.096,19.294,,,19.9011,19.835140000000003,,20.056,50.85714285714289,19.91285,0,1
19.747,20.056,19.747,20.096,19.67,20.096,19.436,20.096,19.294,,,19.8854,19.838,,19.952,44.92113564668766,19.9024,0,0
19.928,20.056,19.747,20.096,19.67,20.096,19.436,20.096,19.294,,,19.8988,19.84316,,19.952,49.88518943742831,19.902,0,0
19.873,20.056,19.747,20.096,19.67,20.096,19.459,20.096,19.294,,,19.8861,19.8519,,19.928,43.17207593386409,19.91215,0,0
19.956,20.056,19.747,20.096,19.747,20.096,19.459,20.096,19.294,,,19.8995,19.8587,,19.956,49.497487437185875,19.91455,0,1
19.976,20.056,19.747,20.096,19.747,20.096,19.459,20.096,19.294,,,19.9185,19.86514,,19.976,52.33160621761655,19.91635,0,1
20.117,20.117,19.747,20.117,19.747,20.117,19.459,20.117,19.294,,,19.941300000000002,19.87284,,20.117,60.253968253968246,19.925800000000002,0,1
19.98,20.117,19.747,20.117,19.747,20.117,19.459,20.117,19.357,20.117,18.9,19.948900000000002,19.878120000000003,19.584655,20.117,49.33598937583003,19.929399999999998,0,1
20.088,20.117,19.747,20.117,19.747,20.117,19.459,20.117,19.357,20.117,18.9,19.9521,19.8836,19.589454999999997,20.117,59.26183844011146,19.9372,0,1
19.988,20.117,19.747,20.117,19.747,20.117,19.459,20.117,19.357,20.117,18.9,19.960500000000003,19.88574,19.593955,20.088,56.733333333333235,19.931800000000003,0,1
19.964,20.117,19.747,20.117,19.747,20.117,19.459,20.117,19.357,20.117,18.9,19.9617,19.8889,19.59809,20.088,52.638986629134365,19.9314,0,1
19.98,20.117,19.873,20.117,19.747,20.117,19.459,20.117,19.357,20.117,18.9,19.985,19.89254,19.602555,19.988,52.67229254571027,19.935200000000002,0,1
20.121,20.121,19.873,20.121,19.747,20.121,19.459,20.121,19.357,20.121,18.9,20.0043,19.897660000000002,19.607475,20.121,52.303330970942504,19.95155,0,1
20.133,20.133,19.956,20.133,19.747,20.133,19.459,20.133,19.357,20.133,18.9,20.0303,19.9053,19.61226,20.133,59.008654602674966,19.958199999999998,0,1
19.988,20.133,19.964,20.133,19.747,20.133,19.459,20.133,19.357,20.133,18.9,20.033499999999997,19.907439999999998,19.616470000000003,20.133,51.31578947368413,19.9665,0,1
20.02,20.133,19.964,20.133,19.747,20.133,19.459,20.133,19.357,20.133,18.9,20.0379,19.90792,19.62087,20.133,61.42259414225936,19.978199999999998,0,1
20.092,20.133,19.964,20.133,19.747,20.133,19.459,20.133,19.357,20.133,18.9,20.0354,19.91254,19.625604999999997,20.092,57.55064456721904,19.98835,0,1
20.0,20.133,19.964,20.133,19.747,20.133,19.459,20.133,19.357,20.133,18.9,20.037399999999998,19.91642,19.629779999999997,20.092,55.654496883348116,19.99315,0,1
20.133,20.133,19.964,20.133,19.747,20.133,19.459,20.133,19.436,20.133,18.9,20.0419,19.92288,19.634605,20.133,57.54475703324805,19.997,0,1
20.129,20.133,19.964,20.133,19.747,20.133,19.459,20.133,19.436,20.133,18.9,20.056,19.92934,19.639120000000002,20.133,56.61192739844436,20.00825,0,1
20.052,20.133,19.98,20.133,19.747,20.133,19.459,20.133,19.436,20.133,18.9,20.064799999999998,19.9311,19.6433,20.133,47.02653247941439,20.01325,0,1
20.052,20.133,19.988,20.133,19.747,20.133,19.459,20.133,19.436,20.133,18.9,20.072,19.937040000000003,19.64742,20.129,53.765690376569,20.0285,0,1
20.036,20.133,19.988,20.133,19.873,20.133,19.459,20.133,19.436,20.133,18.9,20.063499999999998,19.94172,19.65154,20.052,46.990740740740755,20.0339,0,1
19.996,20.133,19.988,20.133,19.873,20.133,19.459,20.133,19.436,20.133,18.9,20.0498,19.94316,19.655455,20.052,50.49751243781089,20.04005,0,1
20.145,20.145,19.996,20.145,19.956,20.145,19.459,20.145,19.436,20.145,18.9,20.0655,19.94686,19.66012,20.145,59.74165769644786,20.049500000000002,0,1
20.052,20.145,19.996,20.145,19.964,20.145,19.459,20.145,19.436,20.145,18.9,20.0687,19.9524,19.664025000000002,20.145,53.578528827037744,20.0533,0,1
20.016,20.145,19.996,20.145,19.964,20.145,19.459,20.145,19.436,20.145,18.9,20.061100000000003,19.95762,19.667785000000002,20.145,44.17314095449498,20.04825,0,1
20.064,20.145,19.996,20.145,19.964,20.145,19.459,20.145,19.436,20.145,18.9,20.0675,19.96246,19.6725,20.064,46.318036286019264,20.05245,0,1
20.04,20.145,19.996,20.145,19.964,20.145,19.67,20.145,19.436,20.145,18.9,20.0582,19.97408,19.676315,20.064,53.18627450980388,20.05005,0,1
20.141,20.145,19.996,20.145,19.964,20.145,19.67,20.145,19.436,20.145,18.9,20.0594,19.980159999999998,19.68085,20.141,56.83615819209031,20.0577,0,1
20.194,20.194,19.996,20.194,19.964,20.194,19.67,20.194,19.436,20.194,18.9,20.0736,19.98516,19.68572,20.194,55.8891454965358,20.0692,0,1
20.137,20.194,19.996,20.194,19.98,20.194,19.67,20.194,19.436,20.194,18.9,20.0821,19.98878,19.690440000000002,20.194,58.2430806257521,20.077049999999996,0,1
20.173,20.194,19.996,20.194,19.988,20.194,19.67,20.194,19.436,20.194,18.9,20.0958,19.99352,19.695375,20.194,52.72479564032691,20.079649999999997,0,1
20.186,20.194,20.016,20.194,19.988,20.194,19.747,20.194,19.436,20.194,18.9,20.114799999999995,20.00384,19.700095,20.186,53.835800807536884,20.0823,0,1
20.268,20.268,20.016,20.268,19.988,20.268,19.747,20.268,19.436,20.268,18.9,20.127100000000002,20.01104,19.705285,20.268,64.43850267379678,20.0963,0,1
20.309,20.309,20.016,20.309,19.996,20.309,19.747,20.309,19.436,20.309,18.9,20.1528,20.018420000000003,19.710915,20.309,66.28643852978453,20.11075,0,1
20.288,20.309,20.04,20.309,19.996,20.309,19.747,20.309,19.436,20.309,18.9,20.18,20.02562,19.716575,20.309,65.8690176322416,20.12055,0,1
20.04,20.309,20.04,20.309,19.996,20.309,19.747,20.309,19.436,20.309,18.9,20.1776,20.02826,19.721025,20.309,52.19560878243513,20.122549999999997,0,1
20.06,20.309,20.04,20.309,19.996,20.309,19.747,20.309,19.436,20.309,18.9,20.1796,20.030820000000002,19.725625,20.288,45.13172966781212,20.1189,0,1
20.064,20.309,20.04,20.309,19.996,20.309,19.747,20.309,19.436,20.309,18.9,20.1719,20.03018,19.731075,20.064,50.765306122449005,20.11565,0,1
19.885,20.309,19.885,20.309,19.885,20.309,19.747,20.309,19.436,20.309,18.9,20.141,20.02844,19.735519999999998,20.064,42.93419633225479,20.107300000000002,0,0
20.076,20.309,19.885,20.309,19.885,20.309,19.747,20.309,19.436,20.309,18.9,20.1349,20.03188,19.740495,20.076,50.56074766355143,20.1085,0,1
19.822,20.309,19.822,20.309,19.822,20.309,19.747,20.309,19.436,20.309,18.9,20.0998,20.03244,19.743965,20.076,41.61538461538462,20.0978,0,0
19.964,20.309,19.822,20.309,19.822,20.309,19.747,20.309,19.436,20.309,18.9,20.0776,20.03172,19.74799,20.076,43.40044742729309,20.096200000000003,0,1
19.897,20.309,19.822,20.309,19.822,20.309,19.747,20.309,19.436,20.309,18.9,20.040499999999998,20.03322,19.751525,19.964,39.04059040590404,20.0838,0,0
20.08,20.288,19.822,20.309,19.822,20.309,19.747,20.309,19.436,20.309,18.9,20.017599999999998,20.039099999999998,19.75699,20.08,48.075624577987774,20.0852,0,1
19.9,20.08,19.822,20.309,19.822,20.309,19.747,20.309,19.436,20.309,18.9,19.9788,20.03932,19.76149,20.08,41.60000000000002,20.0794,0,0
19.877,20.08,19.822,20.309,19.822,20.309,19.747,20.309,19.436,20.309,19.223,19.9625,20.03878,19.766374999999996,20.08,40.55045871559631,20.070050000000002,0,0
19.865,20.08,19.822,20.309,19.822,20.309,19.747,20.309,19.436,20.309,19.223,19.943,20.034959999999998,19.768385000000002,19.9,37.124600638977576,20.0613,0,0
19.877,20.08,19.822,20.309,19.822,20.309,19.747,20.309,19.436,20.309,19.223,19.9243,20.034419999999997,19.76886,19.877,35.93749999999994,20.048099999999998,0,0
19.794,20.08,19.794,20.309,19.794,20.309,19.747,20.309,19.436,20.309,19.223,19.9152,20.03126,19.76819,19.877,34.54317897371715,20.028100000000002,0,0
19.708,20.08,19.708,20.309,19.708,20.309,19.708,20.309,19.436,20.309,19.223,19.8784,20.03048,19.76867,19.877,38.44011142061279,20.00665,0,0
19.704,20.08,19.704,20.309,19.704,20.309,19.704,20.309,19.436,20.309,19.223,19.8666,20.026,19.76828,19.794,37.46478873239441,19.9832,0,0
19.728,20.08,19.704,20.309,19.704,20.309,19.704,20.309,19.459,20.309,19.223,19.843,20.0231,19.76738,19.728,38.33333333333337,19.960299999999997,0,0
19.704,20.08,19.704,20.309,19.704,20.309,19.704,20.309,19.459,20.309,19.223,19.8237,20.018060000000002,19.76724,19.728,42.957198443579735,19.9321,0,0
