Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
32.654,34.484,32.654,34.484,30.471,34.484,29.993,32.367180000000005,,0.35125587374498934,47.14917384221553,0.0,33.2368,33.44278571428571,-0.024117629479094904,-0.03831541746429079,1
32.921,34.484,32.654,34.484,30.471,34.484,29.993,32.4116,29.95165,0.28445616121661743,51.96011783367326,0.1459016393442602,33.250350000000005,33.45514285714286,0.008176639921602114,-0.04532536828674172,2
32.777,34.484,32.654,34.484,30.471,34.484,29.993,32.45308,29.981489999999997,0.21739135896542194,47.78597785977859,0.06721311475409708,33.25565,33.441428571428574,-0.00437410771240232,-0.037499265871850596,2
32.077,34.484,32.077,34.484,30.471,34.484,29.993,32.484,30.007795,0.10652986023339395,41.19284294234589,0.0,33.2254,33.378142857142855,-0.021356438966348423,-0.05156559534017324,1
32.384,34.484,32.077,34.484,30.471,34.484,29.993,32.51898,30.03549,0.04294857364581617,41.78311356032276,0.12754466140423834,33.19539999999999,33.3185,0.009570720453907944,-0.03218672484384799,2
32.117,34.484,32.077,34.484,31.0,34.484,29.993,32.5519,30.060345,-0.02865441241164035,40.276987288939424,0.01661819692563319,33.1687,33.245285714285714,-0.008244812252964473,-0.01644515220187437,1
32.251,34.484,32.077,34.484,31.124,34.484,29.993,32.57692,30.086199999999998,-0.0737376133123675,37.253338648594756,0.0722891566265057,33.1363,33.15392857142857,0.004172245228383664,-0.020351751161872378,2
31.945,34.484,31.945,34.484,31.26,34.484,29.993,32.593340000000005,30.109445,-0.13262915118829,36.532447224394055,0.0,33.09615,33.0555,-0.009488077889057589,-0.02538365317143121,1
32.117,34.484,31.945,34.484,31.395,34.484,29.993,32.61048,30.133979999999998,-0.16353700392654247,31.42555438225976,0.0677432059866077,33.05355,32.929857142857145,0.005384254186883597,0.0012469994076753643,2
31.939,34.484,31.939,34.484,31.554,34.484,29.993,32.62136,30.157155,-0.2000883187052125,29.147703764997942,0.0,33.00235,32.78585714285714,-0.00554223619889771,-0.013741353754940677,1
31.816,34.054,31.816,34.484,31.673,34.484,29.993,32.626599999999996,30.179629999999996,-0.23625714574029644,19.873532068653944,0.0,32.9322,32.595285714285716,-0.0038510911424903815,-0.009371983684652974,1
31.878,33.821,31.816,34.484,31.816,34.484,29.993,32.630700000000004,30.20229,-0.2569562877678919,23.20197044334971,0.030922693266833515,32.869,32.43985714285714,0.001948705054060973,-0.011565532851694482,1
31.656,33.461,31.656,34.484,31.656,34.484,29.993,32.6262,30.224505,-0.287954689210963,23.265003704618394,0.0,32.7753,32.28521428571428,-0.006964050442311298,-0.009046799186101184,1
31.868,32.921,31.656,34.484,31.656,34.484,29.993,32.619319999999995,30.246655,-0.29204797023660234,29.58215842091768,0.16758893280632384,32.702549999999995,32.17142857142857,0.006696992671215485,-0.007752903446772708,1
31.57,32.921,31.57,34.484,31.57,34.484,29.993,32.607380000000006,30.267835,-0.31569885457023616,34.021226415094276,0.0,32.58725,32.094,-0.009351073176854463,-0.011553273427471145,0
31.146,32.777,31.146,34.484,31.146,34.484,29.993,32.585620000000006,30.286640000000002,-0.36445440378239624,24.99295576218654,0.0,32.446799999999996,31.967214285714284,-0.013430471967057267,-0.02105858687452844,0
31.49,32.384,31.146,34.484,31.146,34.484,29.993,32.57542,30.307264999999997,-0.37105827391975765,32.83542277940779,0.2778675282714037,32.2971,31.875285714285717,0.011044756951133383,-0.012171403475751408,0
31.153,32.384,31.146,34.484,31.146,34.484,29.993,32.556960000000004,30.32692,-0.39888685281461633,36.3555818074424,0.005654281098544345,32.152049999999996,31.809285714285714,-0.010701810098443953,-0.01588956280010112,0
31.585,32.251,31.146,34.484,31.146,34.484,29.993,32.5472,30.349239999999998,-0.38168261288534566,38.6214753631444,0.39728506787330437,32.04025,31.752214285714285,0.013867043302410842,-0.008880381573992624,0
31.382,32.251,31.146,34.484,31.146,34.484,29.993,32.5346,30.370175,-0.38004758031529207,39.33855526544825,0.21357466063348535,31.9363,31.699714285714286,-0.006427101472217811,-0.0059550205891668595,0
31.235,32.117,31.146,34.484,31.146,34.484,29.993,32.5154,30.390825,-0.38616204106165597,35.3179190751445,0.09165808444902054,31.86535,31.627142857142854,-0.0046842138805685,0.0028575097925895854,0
31.239,32.117,31.146,34.484,31.146,34.484,29.993,32.5023,30.412605,-0.38623277764571284,38.82203926535782,0.09577754891864089,31.78125,31.576714285714285,0.00012806146950539166,-0.007970784375992301,0
31.177,31.939,31.146,34.484,31.146,34.484,29.993,32.48482,30.433284999999998,-0.38683255385663173,34.58005249343836,0.039092055485496637,31.701249999999998,31.509571428571427,-0.0019846986139121503,0.0007703912945784541,0
31.312,31.878,31.146,34.484,31.146,34.484,29.993,32.4719,30.45529,-0.3721248850320613,39.56738768718805,0.22677595628415373,31.663,31.464785714285714,0.004330115148988067,-0.008643343359189481,0
31.577,31.878,31.146,34.484,31.146,34.484,29.993,32.454359999999994,30.478395,-0.3352214421064659,46.20273276136008,0.5887978142076521,31.62265,31.447714285714284,0.008463208993357174,0.006213753106876663,0
31.635,31.868,31.146,34.484,31.146,34.484,29.993,32.4394,30.50045,-0.2978615202461654,46.13426662424438,0.67728531855956,31.59855,31.43035714285714,0.0018367799347627223,0.012806146950536279,0
31.77,31.868,31.146,34.484,31.146,34.484,29.993,32.428599999999996,30.523320000000002,-0.2544272621476864,51.865183246073315,0.8642659279778403,31.5745,31.4385,0.00426742532005675,0.016997983290118146,1
31.788,31.788,31.146,34.484,31.146,34.484,29.993,32.41444,30.546774999999997,-0.21606221933949854,48.60237596086656,1.0,31.56665,31.432785714285718,0.0005665722379604166,0.01959778041504956,1
32.002,32.002,31.146,34.484,31.146,34.484,30.012,32.40142,30.571530000000003,-0.1664706647822065,57.77537796976244,1.0,31.560899999999997,31.463642857142855,0.006732100163583832,0.022036280020439447,1
32.224,32.224,31.153,34.484,31.146,34.484,30.229,32.38908,30.597389999999997,-0.10801037941929081,70.92391304347818,1.0,31.57515,31.54064285714286,0.006937066433347683,0.020489596858472847,1
32.189,32.224,31.153,34.484,31.146,34.484,30.229,32.37912,30.622275,-0.06376929681963261,65.41685046316722,0.9673202614379116,31.593799999999998,31.590571428571426,-0.0010861469712014626,0.017512249091196308,1
32.244,32.244,31.177,34.484,31.146,34.484,30.229,32.371,30.647679999999994,-0.02399329994731403,77.4811083123426,1.0,31.612099999999998,31.6685,0.0017086582372860537,0.01491973559962223,1
32.432,32.432,31.177,34.484,31.146,34.484,30.229,32.36622,30.672270000000005,0.022440809282532115,74.32510051694433,1.0,31.6509,31.729000000000003,0.005830542116362913,0.020259217314710032,2
32.083,32.432,31.177,34.484,31.146,34.484,30.388,32.35424,30.694960000000002,0.030724617832611045,68.57445680975081,0.7219123505976072,31.66165,31.779071428571427,-0.010760976813024237,0.0025310918067620314,1
32.229,32.432,31.177,34.484,31.146,34.484,30.388,32.33914,30.71798,0.04851136677831036,76.35206786850472,0.8382470119521892,31.6946,31.85007142857143,0.004550696630614359,0.00015516385302882796,2
