Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
30.129,29.501714285714286,28.820800000000006,28.15864444444444,30.129,28.832,30.129,27.73,30.129,26.883,97.09513435003637,2
30.129,29.59435714285714,28.86878,28.189133333333338,30.129,28.832,30.129,27.73,30.129,26.883,97.09513435003637,2
30.129,29.687,28.916760000000004,28.219844444444444,30.129,29.136,30.129,27.73,30.129,26.883,97.09513435003637,2
30.122,29.757428571428573,28.9646,28.252066666666668,30.129,29.215,30.129,27.736,30.129,26.883,95.6481481481481,1
30.415,29.843142857142855,29.018179999999997,28.288666666666668,30.415,29.395,30.415,27.839,30.415,26.883,96.36785162287477,2
30.013,29.887285714285717,29.061660000000003,28.319977777777776,30.415,29.542,30.415,28.05,30.415,26.883,70.38258575197898,1
30.174,29.930785714285715,29.10414,28.354077777777775,30.415,29.542,30.415,28.131,30.415,26.883,70.20570670205709,1
30.405,29.992428571428572,29.14962,28.390744444444444,30.415,29.542,30.415,28.16,30.415,26.883,75.16034985422745,1
30.405,30.05407142857143,29.19452,28.427411111111113,30.415,29.542,30.415,28.16,30.415,26.883,75.16034985422745,1
30.405,30.115714285714287,29.23942,28.466544444444445,30.415,29.696,30.415,28.16,30.415,26.911,75.16034985422745,1
30.462,30.169214285714286,29.285459999999997,28.504555555555555,30.462,29.696,30.462,28.278,30.462,26.911,73.39163023110558,1
30.342,30.21535714285714,29.325039999999998,28.542677777777776,30.462,29.833,30.462,28.278,30.462,26.956,68.95539906103282,1
30.559,30.26721428571429,29.37066,28.58271111111111,30.559,30.013,30.559,28.295,30.559,27.051,70.34753363228704,2
30.43,30.294214285714286,29.41072,28.618333333333336,30.559,30.013,30.559,28.295,30.559,27.051,61.157024793388416,1
30.332,30.308714285714284,29.451459999999997,28.652866666666664,30.559,30.013,30.559,28.475,30.559,27.051,55.91836734693876,1
30.332,30.32321428571429,29.48682,28.6874,30.559,30.013,30.559,28.475,30.559,27.051,55.91836734693876,1
30.332,30.337714285714288,29.52218,28.72224444444445,30.559,30.013,30.559,28.475,30.559,27.051,55.91836734693876,1
30.39,30.35685714285714,29.5587,28.758833333333335,30.559,30.013,30.559,28.475,30.559,27.051,57.587768969422456,1
30.331,30.350857142857144,29.59524,28.79527777777778,30.559,30.013,30.559,28.475,30.559,27.052,47.2584856396867,1
30.169,30.362,29.629120000000004,28.829911111111112,30.559,30.169,30.559,28.661,30.559,27.163,56.037151702786325,1
30.255,30.367785714285713,29.65826,28.863722222222222,30.559,30.169,30.559,28.661,30.559,27.163,53.32785538208708,1
30.156,30.349999999999998,29.688160000000003,28.896433333333334,30.559,30.156,30.559,28.832,30.559,27.163,38.525345622119715,1
30.156,30.332214285714286,29.713980000000003,28.929144444444447,30.559,30.156,30.559,28.832,30.559,27.163,38.525345622119715,1
30.156,30.31442857142857,29.7398,28.9624,30.559,30.156,30.559,28.832,30.559,27.38,38.525345622119715,1
30.231,30.29792857142857,29.76712,28.992588888888886,30.559,30.156,30.559,28.832,30.559,27.38,39.528558476881365,1
30.435,30.30457142857143,29.79652,29.024700000000003,30.559,30.156,30.559,28.832,30.559,27.38,53.91743892165122,1
30.356,30.290071428571427,29.8235,29.055044444444448,30.435,30.156,30.559,28.832,30.559,27.38,40.32411820781696,1
29.943,30.255285714285712,29.84176,29.080855555555555,30.435,29.943,30.559,28.832,30.559,27.38,31.732933233308316,0
29.846,30.220571428571425,29.855139999999995,29.105588888888892,30.435,29.846,30.559,28.832,30.559,27.38,31.756756756756687,0
29.846,30.18585714285714,29.871599999999997,29.130322222222226,30.435,29.846,30.559,28.832,30.559,27.38,31.756756756756687,0
29.846,30.151142857142855,29.88806,29.157722222222223,30.435,29.846,30.559,28.832,30.559,27.529,31.756756756756687,0
29.913,30.11707142857143,29.905859999999997,29.183533333333333,30.435,29.846,30.559,28.832,30.559,27.529,32.2147651006711,0
29.956,30.090285714285717,29.9219,29.209588888888888,30.435,29.846,30.559,28.832,30.559,27.529,35.84905660377353,0
29.94,30.073928571428574,29.939059999999998,29.235611111111112,30.435,29.846,30.559,28.832,30.559,27.529,40.28837998303646,0
30.334,30.07957142857143,29.963939999999997,29.265844444444447,30.435,29.846,30.559,28.832,30.559,27.529,52.656355077336954,0
29.946,30.06457142857143,29.98094,29.291766666666668,30.435,29.846,30.559,28.832,30.559,27.529,44.08783783783789,0
29.946,30.04957142857143,30.003220000000002,29.31768888888889,30.435,29.846,30.559,28.832,30.559,27.529,44.08783783783789,0
29.946,30.03457142857143,30.025499999999997,29.343511111111113,30.435,29.846,30.559,28.832,30.559,27.529,44.08783783783789,0
30.242,30.035357142857144,30.053700000000003,29.372444444444444,30.435,29.846,30.559,29.136,30.559,27.529,50.275413119679506,0
30.219,30.019928571428572,30.07536,29.402333333333335,30.356,29.846,30.559,29.215,30.559,27.626,44.05286343612339,0
30.291,30.015285714285714,30.096880000000002,29.431944444444444,30.334,29.846,30.559,29.395,30.559,27.73,48.203427307904875,0
30.476,30.053357142857145,30.118499999999997,29.462455555555557,30.476,29.846,30.559,29.542,30.559,27.73,66.85641998734978,0
30.543,30.10314285714286,30.13806,29.493711111111114,30.543,29.846,30.559,29.542,30.559,27.73,72.46937459703427,0
30.543,30.15292857142857,30.158079999999998,29.52496666666667,30.543,29.846,30.559,29.542,30.559,27.736,72.46937459703427,0
30.543,30.202714285714286,30.1781,29.556155555555556,30.543,29.913,30.559,29.542,30.559,27.839,72.46937459703427,0
30.589,30.251,30.19904,29.586711111111107,30.589,29.94,30.589,29.696,30.589,28.05,72.09150326797393,0
30.092,30.260714285714283,30.206619999999997,29.6094,30.589,29.94,30.589,29.696,30.589,28.131,53.42741935483871,0
30.377,30.29192857142857,30.22024,29.63435555555556,30.589,29.946,30.589,29.833,30.589,28.16,59.69818020417219,0
30.69,30.31735714285714,30.237379999999998,29.662466666666663,30.69,29.946,30.69,29.846,30.69,28.16,58.195211786372056,0
30.521,30.358428571428572,30.24676,29.6887,30.69,29.946,30.69,29.846,30.69,28.16,64.72094214029697,0
30.521,30.399499999999996,30.2546,29.714933333333335,30.69,29.946,30.69,29.846,30.69,28.278,64.72094214029697,0
30.521,30.440571428571428,30.26244,29.73891111111111,30.69,30.092,30.69,29.846,30.69,28.278,64.72094214029697,0
30.79,30.479714285714287,30.27566,29.766822222222224,30.79,30.092,30.79,29.846,30.79,28.295,64.22637590861886,0
30.744,30.517214285714285,30.2881,29.79256666666667,30.79,30.092,30.79,29.846,30.79,28.295,63.4684453565931,0
30.726,30.548285714285715,30.294320000000003,29.819577777777774,30.79,30.092,30.79,29.846,30.79,28.475,61.47757255936673,0
30.81,30.572142857142858,30.31026,29.844533333333338,30.81,30.092,30.81,29.846,30.81,28.475,59.308807134894074,0
30.5,30.569071428571426,30.316779999999998,29.866044444444448,30.81,30.092,30.81,29.846,30.81,28.475,48.94452626411391,0
30.5,30.566,30.31868,29.887555555555558,30.81,30.092,30.81,29.846,30.81,28.475,48.94452626411391,0
30.5,30.562928571428568,30.32058,29.909733333333335,30.81,30.092,30.81,29.846,30.81,28.475,48.94452626411391,0
30.664,30.568285714285715,30.32576,29.934055555555556,30.81,30.092,30.81,29.846,30.81,28.661,51.74013921113696,0
30.875,30.624214285714288,30.33402,29.95713333333333,30.875,30.377,30.875,29.846,30.875,28.661,70.94703049759232,0
30.824,30.656142857142857,30.34366,29.981166666666663,30.875,30.5,30.875,29.846,30.875,28.832,63.669724770642304,0
30.357,30.632357142857142,30.33962,29.997744444444443,30.875,30.357,30.875,29.846,30.875,28.832,40.69312465064276,0
30.311,30.61735714285714,30.337239999999998,30.013811111111117,30.875,30.311,30.875,29.846,30.875,28.832,43.6974789915966,0
30.311,30.60235714285714,30.336820000000003,30.029877777777777,30.875,30.311,30.875,29.846,30.875,28.832,43.6974789915966,0
30.311,30.587357142857144,30.336399999999998,30.044833333333333,30.875,30.311,30.875,29.846,30.875,28.832,43.6974789915966,0
30.044,30.534071428571426,30.330640000000002,30.056355555555555,30.875,30.044,30.875,29.846,30.875,28.832,27.584134615384627,0
30.097,30.487857142857145,30.32478,30.06821111111111,30.875,30.044,30.875,29.846,30.875,28.832,30.640335128665498,0
30.396,30.464285714285715,30.32608,30.081755555555553,30.875,30.044,30.875,29.846,30.875,28.832,41.54713114754102,0
30.445,30.438214285714288,30.331599999999998,30.09755555555556,30.875,30.044,30.875,29.846,30.875,28.832,40.4799165362546,0
30.274,30.42207142857143,30.33198,30.111455555555555,30.875,30.044,30.875,29.846,30.875,28.832,43.64454443194603,0
30.274,30.405928571428575,30.334339999999997,30.125355555555558,30.875,30.044,30.875,29.846,30.875,28.832,43.64454443194603,0
30.274,30.38978571428572,30.3367,30.137800000000002,30.875,30.044,30.875,29.846,30.875,28.832,43.64454443194603,0
30.61,30.38592857142857,30.34578,30.15477777777778,30.875,30.044,30.875,29.846,30.875,28.832,48.61538461538456,0
30.609,30.36692857142857,30.35334,30.171655555555557,30.824,30.044,30.875,29.846,30.875,28.832,42.356321839080486,0
30.638,30.35364285714286,30.357400000000002,30.18878888888889,30.638,30.044,30.875,29.846,30.875,28.832,44.58672875436554,0
30.55,30.367428571428572,30.36128,30.207877777777774,30.638,30.044,30.875,29.846,30.875,28.832,57.20687079910389,0
30.527,30.382857142857144,30.372960000000003,30.22671111111111,30.638,30.044,30.875,29.846,30.875,28.832,58.20668693009126,0
30.527,30.398285714285713,30.386580000000002,30.24554444444444,30.638,30.044,30.875,29.846,30.875,29.136,58.20668693009126,0
30.527,30.41371428571429,30.400199999999998,30.261,30.638,30.044,30.875,29.846,30.875,29.215,58.20668693009126,0
30.663,30.457928571428575,30.41654,30.27708888888889,30.663,30.097,30.875,29.913,30.875,29.395,76.11814345991571,0
30.293,30.47192857142857,30.42414,30.287066666666668,30.663,30.274,30.875,29.94,30.875,29.542,56.52463382157119,0
29.993,30.443142857142856,30.424879999999998,30.291822222222223,30.663,29.993,30.875,29.94,30.875,29.542,36.59347970725205,0
30.012,30.41221428571428,30.42632,30.29704444444445,30.663,29.993,30.875,29.946,30.875,29.542,35.302104548540385,0
30.407,30.421714285714284,30.427780000000002,30.30665555555555,30.663,29.993,30.875,29.946,30.875,29.542,53.918680023570985,0
30.407,30.431214285714283,30.436999999999998,30.316266666666667,30.663,29.993,30.875,29.946,30.875,29.696,53.918680023570985,0
30.407,30.440714285714282,30.446219999999997,30.32397777777778,30.663,29.993,30.875,29.946,30.875,29.696,53.918680023570985,0
30.509,30.433500000000002,30.45748,30.333011111111112,30.663,29.993,30.875,29.993,30.875,29.833,46.548188653451845,0
30.352,30.415142857142857,30.45968,30.338777777777782,30.663,29.993,30.875,29.993,30.875,29.846,42.063001852995654,0
30.229,30.385928571428572,30.459880000000002,30.340744444444443,30.663,29.993,30.875,29.993,30.875,29.846,38.06187974314064,0
30.638,30.392214285714285,30.46682,30.346400000000003,30.663,29.993,30.875,29.993,30.875,29.846,52.163225172074746,0
30.532,30.392571428571433,30.46794,30.350877777777775,30.663,29.993,30.875,29.993,30.875,29.846,50.11809163911193,0
30.532,30.392928571428573,30.46772,30.355355555555555,30.663,29.993,30.875,29.993,30.875,29.846,50.11809163911193,0
30.532,30.393285714285714,30.4675,30.359911111111114,30.663,29.993,30.875,29.993,30.875,29.846,50.11809163911193,0
30.641,30.391714285714283,30.469460000000005,30.36242222222222,30.641,29.993,30.875,29.993,30.875,29.846,49.47368421052627,0
30.485,30.405428571428576,30.46738,30.36766666666667,30.641,29.993,30.875,29.993,30.875,29.846,55.11727078891258,0
30.388,30.43364285714286,30.4733,30.370044444444446,30.641,30.012,30.875,29.993,30.875,29.846,61.805140466228416,0
30.516,30.469642857142862,30.476080000000003,30.371277777777777,30.641,30.229,30.875,29.993,30.875,29.846,64.1414141414141,0
30.65,30.487,30.47528,30.374,30.65,30.229,30.875,29.993,30.875,29.846,57.988165680473344,0
30.65,30.504357142857142,30.47786,30.376722222222224,30.65,30.229,30.875,29.993,30.875,29.846,57.988165680473344,0
30.65,30.52171428571429,30.480439999999998,30.37881111111111,30.65,30.229,30.875,29.993,30.875,29.846,57.988165680473344,0
30.7,30.535357142857144,30.48402,30.38278888888889,30.7,30.229,30.875,29.993,30.875,29.846,56.50102110279099,0
30.703,30.560428571428567,30.48228,30.384388888888893,30.703,30.229,30.875,29.993,30.875,29.846,63.34600760456273,0
30.531,30.581999999999997,30.47802,30.38551111111111,30.703,30.388,30.875,29.993,30.875,29.846,61.070381231671554,0
30.635,30.58178571428571,30.4762,30.38887777777778,30.703,30.388,30.875,29.993,30.875,29.846,49.85835694050991,0
30.471,30.577428571428566,30.46942,30.390422222222227,30.703,30.388,30.875,29.993,30.875,29.846,47.26947179946285,0
30.471,30.573071428571428,30.46884,30.39196666666667,30.703,30.388,30.875,29.993,30.875,29.846,47.26947179946285,0
30.471,30.568714285714286,30.46826,30.39286666666667,30.703,30.388,30.875,29.993,30.875,29.846,47.26947179946285,0
30.471,30.556571428571427,30.46768,30.39442222222222,30.703,30.388,30.875,29.993,30.875,29.846,41.5674603174604,0
31.0,30.59335714285714,30.4744,30.403655555555556,31.0,30.388,31.0,29.993,31.0,29.846,68.64590876176685,0
31.124,30.645928571428573,30.479380000000003,30.41331111111111,31.124,30.471,31.124,29.993,31.124,29.846,76.13636363636351,0
31.26,30.699071428571425,30.4881,30.425577777777775,31.26,30.471,31.26,29.993,31.26,29.846,76.27118644067794,0
31.395,30.752285714285712,30.50886,30.439344444444448,31.395,30.471,31.395,29.993,31.395,29.846,76.28793225123493,0
31.395,30.805500000000002,30.530540000000002,30.453111111111113,31.395,30.471,31.395,29.993,31.395,29.846,76.28793225123493,0
31.395,30.858714285714285,30.55222,30.466044444444442,31.395,30.471,31.395,29.993,31.395,29.846,76.28793225123493,0
31.554,30.919714285714285,30.577080000000002,30.478477777777773,31.554,30.471,31.554,29.993,31.554,29.846,77.9816513761467,0
31.673,30.989,30.609659999999998,30.493111111111112,31.673,30.471,31.673,29.993,31.673,29.846,79.53714981729588,0
31.881,31.085428571428572,30.645339999999997,30.514644444444443,31.881,30.471,31.881,29.993,31.881,29.846,90.22646007151364,0
32.212,31.19807142857143,30.68166,30.54093333333333,32.212,30.471,32.212,29.993,32.212,29.846,91.3910761154855,0
32.167,31.31921428571429,30.7161,30.566722222222218,32.212,30.471,32.212,29.993,32.212,29.846,97.48040313549824,0
32.167,31.440357142857145,30.753959999999996,30.59251111111111,32.212,30.471,32.212,29.993,32.212,29.913,97.48040313549824,0
32.167,31.5615,30.79182,30.617555555555555,32.212,30.471,32.212,29.993,32.212,29.94,97.48040313549824,0
32.234,31.687428571428573,30.83102,30.64286666666667,32.234,31.0,32.234,29.993,32.234,29.94,97.57150566648669,0
32.0,31.758857142857146,30.85882,30.665755555555556,32.234,31.124,32.234,29.993,32.234,29.946,82.09242618741962,0
32.076,31.826857142857143,30.888160000000003,30.68511111111111,32.234,31.26,32.234,29.993,32.234,29.946,81.52317880794689,0
32.073,31.88492857142857,30.916859999999996,30.70874444444444,32.234,31.395,32.234,29.993,32.234,29.946,79.52069716775583,0
32.012,31.929000000000002,30.9461,30.7317,32.234,31.395,32.234,29.993,32.234,29.946,73.67613200306972,0
32.012,31.973071428571426,30.9758,30.754655555555555,32.234,31.395,32.234,29.993,32.234,29.993,73.67613200306972,0
32.012,32.01714285714286,31.005499999999998,30.77432222222222,32.234,31.554,32.234,29.993,32.234,29.993,73.67613200306972,0
32.195,32.06292857142857,31.038860000000003,30.796277777777778,32.234,31.673,32.234,29.993,32.234,29.993,74.15222305953269,0
31.894,32.07871428571429,31.06348,30.81408888888889,32.234,31.881,32.234,29.993,32.234,29.993,57.322730284956876,0
32.051,32.09085714285714,31.09864,30.831588888888888,32.234,31.894,32.234,29.993,32.234,29.993,55.82990397805213,0
31.958,32.07271428571429,31.13794,30.847311111111107,32.234,31.894,32.234,30.012,32.234,29.993,39.59016393442615,0
32.454,32.09321428571428,31.186780000000002,30.86854444444445,32.454,31.894,32.454,30.229,32.454,29.993,58.58767205266298,0
32.454,32.11371428571429,31.227719999999998,30.889777777777777,32.454,31.894,32.454,30.229,32.454,29.993,58.58767205266298,0
32.454,32.134214285714286,31.26866,30.910500000000003,32.454,31.894,32.454,30.229,32.454,29.993,58.58767205266298,0
32.383,32.14485714285714,31.308180000000004,30.935955555555555,32.454,31.894,32.454,30.229,32.454,29.993,54.44776119402985,0
32.31,32.167,31.3442,30.957433333333338,32.454,31.894,32.454,30.229,32.454,29.993,60.23778071334215,0
32.496,32.197,31.38708,30.9775,32.496,31.894,32.496,30.229,32.496,29.993,62.9310344827586,0
32.653,32.23842857142857,31.43556,31.001188888888887,32.653,31.894,32.653,30.388,32.653,29.993,66.31046119235086,0
32.841,32.29764285714286,31.47962,31.026966666666667,32.841,31.894,32.841,30.388,32.841,29.993,71.75853018372696,0
32.841,32.356857142857145,31.525800000000004,31.052744444444443,32.841,31.894,32.841,30.388,32.841,29.993,71.75853018372696,0
32.841,32.41607142857143,31.57198,31.075533333333336,32.841,31.894,32.841,30.388,32.841,29.993,71.75853018372696,0
32.687,32.451214285714286,31.61508,31.09712222222222,32.841,31.894,32.841,30.388,32.841,29.993,63.11300639658833,0
32.65,32.50521428571428,31.65526,31.118500000000004,32.841,31.958,32.841,30.388,32.841,29.993,73.44913151364752,0
32.671,32.5495,31.698980000000002,31.139177777777775,32.841,31.958,32.841,30.388,32.841,29.993,71.0027100271001,0
32.682,32.601214285714285,31.744860000000003,31.163422222222216,32.841,32.31,32.841,30.471,32.841,29.993,75.96843615494981,0
32.984,32.63907142857143,31.79422,31.191022222222223,32.984,32.31,32.984,30.471,32.984,29.993,72.08333333333333,0
32.984,32.676928571428576,31.8409,31.218622222222223,32.984,32.31,32.984,30.471,32.984,29.993,72.08333333333333,0
32.984,32.71478571428572,31.887580000000003,31.244400000000002,32.984,32.31,32.984,30.471,32.984,29.993,72.08333333333333,0
32.651,32.73392857142857,31.9276,31.264133333333334,32.984,32.31,32.984,30.471,32.984,29.993,59.1655266757866,0
32.899,32.775999999999996,31.97158,31.287188888888892,32.984,32.496,32.984,30.471,32.984,29.993,67.99022602321315,0
32.748,32.794,32.012480000000004,31.313755555555552,32.984,32.65,32.984,30.471,32.984,29.993,57.86516853932568,1
32.969,32.81657142857143,32.061240000000005,31.343288888888885,32.984,32.65,32.984,30.471,32.984,29.993,59.48379351740698,1
32.963,32.82528571428571,32.107800000000005,31.372755555555557,32.984,32.65,32.984,30.471,32.984,29.993,54.11051212938002,1
32.963,32.834,32.15764,31.40222222222222,32.984,32.65,32.984,30.471,32.984,29.993,54.11051212938002,1
32.963,32.84271428571429,32.207480000000004,31.43465555555556,32.984,32.65,32.984,30.471,32.984,29.993,54.11051212938002,1
33.219,32.88071428571429,32.26244,31.469344444444445,33.219,32.65,33.219,30.471,33.219,29.993,66.77175283732666,2
33.142,32.91585714285715,32.31586,31.499855555555555,33.219,32.651,33.219,31.0,33.219,29.993,65.12915129151301,1
33.53,32.97721428571429,32.366460000000004,31.534133333333333,33.53,32.651,33.53,31.124,33.53,29.993,71.55042649272455,2
33.323,33.023,32.41044,31.56801111111111,33.53,32.651,33.53,31.26,33.53,29.993,64.64138876199173,1
33.876,33.08671428571429,32.462759999999996,31.60803333333333,33.876,32.651,33.876,31.395,33.876,29.993,68.2786885245901,2
33.876,33.15042857142857,32.51238,31.648055555555555,33.876,32.651,33.876,31.395,33.876,29.993,68.2786885245901,1
33.876,33.21414285714286,32.562000000000005,31.68434444444444,33.876,32.651,33.876,31.395,33.876,29.993,68.2786885245901,1
33.955,33.30728571428572,32.6132,31.72152222222222,33.955,32.748,33.955,31.554,33.955,29.993,79.82616651418104,2
34.484,33.4205,32.6718,31.764255555555554,34.484,32.748,34.484,31.673,34.484,29.993,82.12403729225774,2
34.054,33.51378571428572,32.71942,31.80318888888889,34.484,32.963,34.484,31.881,34.484,29.993,73.78004369992723,1
33.821,33.574642857142855,32.75822,31.83978888888889,34.484,32.963,34.484,31.894,34.484,29.993,65.44597534445244,1
33.461,33.610214285714285,32.7832,31.872388888888892,34.484,32.963,34.484,31.894,34.484,29.993,58.00128534704366,1
33.461,33.645785714285715,32.80908,31.90498888888889,34.484,32.963,34.484,31.894,34.484,29.993,58.00128534704366,1
33.461,33.681357142857145,32.83496,31.936077777777783,34.484,33.142,34.484,31.894,34.484,29.993,58.00128534704366,1
32.654,33.641,32.844699999999996,31.962311111111113,34.484,32.654,34.484,31.894,34.484,29.993,42.28774228774231,1
32.921,33.625214285714286,32.85844,31.994844444444446,34.484,32.654,34.484,31.894,34.484,30.012,47.132104853360964,1
32.777,33.57142857142857,32.87398,32.02556666666666,34.484,32.654,34.484,31.894,34.484,30.229,39.56774729842059,1
32.077,33.48242857142857,32.874,32.04412222222222,34.484,32.077,34.484,31.894,34.484,30.229,34.81228668941975,1
32.384,33.37585714285714,32.88022,32.066088888888885,34.484,32.077,34.484,31.894,34.484,30.229,30.653526970954402,1
32.384,33.269285714285715,32.887660000000004,32.088055555555556,34.484,32.077,34.484,31.894,34.484,30.229,30.653526970954402,1
32.384,33.16271428571428,32.8951,32.108888888888885,34.484,32.077,34.484,31.894,34.484,30.229,30.653526970954402,1
32.117,33.03142857142857,32.897200000000005,32.1285,34.484,32.077,34.484,31.894,34.484,30.229,27.27497527200792,1
32.251,32.87192857142857,32.89832,32.15096666666667,34.054,32.077,34.484,31.894,34.484,30.388,19.402576048232348,1
31.945,32.72128571428571,32.89934,32.16548888888889,33.821,31.945,34.484,31.945,34.484,30.388,20.08510638297868,1
32.117,32.59957142857143,32.900659999999995,32.1831,33.461,31.945,34.484,31.945,34.484,30.388,25.404157043879835,1
31.939,32.490857142857145,32.90028,32.19873333333333,33.461,31.939,34.484,31.939,34.484,30.388,26.812918951858563,1
31.939,32.38214285714285,32.88998,32.21436666666666,33.461,31.939,34.484,31.939,34.484,30.388,26.812918951858563,1
31.939,32.273428571428575,32.87968,32.22878888888889,32.921,31.939,34.484,31.939,34.484,30.388,26.812918951858563,1
31.939,32.22235714285714,32.86938,32.24494444444444,32.921,31.939,34.484,31.939,34.484,30.388,35.55555555555546,1
31.816,32.14342857142857,32.85804,32.26081111111111,32.777,31.816,34.484,31.816,34.484,30.471,26.297726297726285,1
31.878,32.079214285714286,32.8494,32.27594444444445,32.384,31.816,34.484,31.816,34.484,30.471,30.013339261894174,1
31.656,32.049142857142854,32.8326,32.28712222222222,32.384,31.656,34.484,31.656,34.484,30.471,38.114059853190305,1
31.868,32.01228571428571,32.816900000000004,32.30065555555555,32.384,31.656,34.484,31.656,34.484,30.471,34.60620525059659,1
31.868,31.975428571428573,32.79744,32.31418888888889,32.384,31.656,34.484,31.656,34.484,30.471,34.60620525059659,1
31.868,31.93857142857143,32.77798,32.32716666666667,32.251,31.656,34.484,31.656,34.484,30.471,34.60620525059659,1
31.57,31.899499999999996,32.752559999999995,32.3368,32.251,31.57,34.484,31.57,34.484,30.471,33.97773872290571,1
31.146,31.82057142857143,32.72174,32.34363333333334,32.117,31.146,34.484,31.146,34.484,30.471,22.333500250375536,1
31.49,31.78807142857143,32.69854,32.35313333333333,32.117,31.146,34.484,31.146,34.484,30.471,38.820638820638735,1
31.153,31.719214285714287,32.66818,32.36071111111111,31.939,31.146,34.484,31.146,34.484,30.471,28.09090909090908,1
31.585,31.693928571428568,32.64624,32.37308888888889,31.939,31.146,34.484,31.146,34.484,30.471,42.787286063569695,1
31.585,31.668642857142856,32.61826,32.385466666666666,31.939,31.146,34.484,31.146,34.484,30.471,42.787286063569695,1
31.585,31.643357142857145,32.59028,32.39784444444444,31.939,31.146,34.484,31.146,34.484,31.0,42.787286063569695,1
31.382,31.603571428571428,32.55824,32.40208888888888,31.878,31.146,34.484,31.146,34.484,31.124,39.51825366955216,1
31.235,31.562071428571425,32.52992,32.40332222222222,31.878,31.146,34.484,31.146,34.484,31.146,39.16449086161881,1
31.239,31.516428571428573,32.49672,32.40308888888889,31.868,31.146,34.484,31.146,34.484,31.146,37.81929088829586,1
31.177,31.482214285714285,32.4653,32.400666666666666,31.868,31.146,34.484,31.146,34.484,31.146,40.276086073893644,1
31.312,31.4425,32.432159999999996,32.399744444444444,31.868,31.146,34.484,31.146,34.484,31.146,38.34870075440073,1
31.312,31.402785714285717,32.399139999999996,32.39882222222222,31.868,31.146,34.484,31.146,34.484,31.146,38.34870075440073,1
31.312,31.36307142857143,32.36612,32.39613333333333,31.585,31.146,34.484,31.146,34.484,31.146,38.34870075440073,1
31.577,31.36357142857143,32.3384,32.395066666666665,31.585,31.146,34.484,31.146,34.484,31.146,50.148746281342994,1
31.635,31.398500000000002,32.30672,32.39233333333333,31.635,31.153,34.484,31.146,34.484,31.146,62.304982385505774,1
31.77,31.418499999999998,32.27928,32.38742222222222,31.77,31.153,34.484,31.146,34.484,31.146,57.874015748031496,1
31.788,31.46385714285714,32.24444,32.38321111111111,31.788,31.177,34.484,31.146,34.484,31.146,71.76148046607261,1
32.002,31.493642857142856,32.21802,32.38137777777778,32.002,31.177,34.484,31.146,34.484,31.146,66.80096696212729,1
32.002,31.523428571428575,32.18054,32.37954444444445,32.002,31.177,34.484,31.146,34.484,31.146,66.80096696212729,1
32.002,31.553214285714287,32.14306,32.37696666666667,32.002,31.177,34.484,31.146,34.484,31.146,66.80096696212729,1
32.224,31.613357142857144,32.11002,32.37945555555555,32.224,31.177,34.484,31.146,34.484,31.146,83.41269841269818,1
