Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
30.291,30.334,29.846,30.559,29.846,30.559,28.661,30.559,26.883,,,30.063,29.809299999999997,,30.291,50.79435127978821,30.185750000000002,0,0
30.476,30.476,29.846,30.476,29.846,30.559,28.832,30.559,26.883,,,30.116300000000003,29.845600000000005,,30.476,56.80272108843541,30.188049999999997,0,0
30.543,30.543,29.913,30.543,29.846,30.559,28.832,30.559,26.883,,,30.186,29.879160000000002,,30.543,56.65529010238907,30.1986,0,0
30.589,30.589,29.94,30.589,29.846,30.589,28.832,30.589,26.883,,,30.2536,29.91164,,30.589,53.522415370539825,30.208550000000002,0,0
30.092,30.589,29.94,30.589,29.846,30.589,28.832,30.589,26.883,,,30.267199999999995,29.93334,,30.589,44.9308755760368,30.1966,1,0
30.377,30.589,29.946,30.589,29.846,30.589,28.832,30.589,26.883,,,30.310899999999997,29.960279999999997,,30.589,58.764135702746344,30.207,0,0
30.69,30.69,29.946,30.69,29.846,30.69,28.832,30.69,26.883,,,30.3465,29.99054,,30.69,65.6760772659733,30.22875,0,0
30.521,30.69,30.092,30.69,29.846,30.69,28.832,30.69,26.883,,,30.404000000000003,30.020500000000002,,30.69,60.880458124552646,30.247000000000003,0,0
30.79,30.79,30.092,30.79,29.846,30.79,28.832,30.79,26.883,,,30.458799999999997,30.05322,,30.79,63.807947019867576,30.27495,0,0
30.744,30.79,30.092,30.79,29.846,30.79,28.832,30.79,26.883,,,30.5113,30.08646,,30.79,63.180327868852466,30.290399999999998,0,0
30.726,30.79,30.092,30.79,29.846,30.79,28.832,30.79,26.883,,,30.5548,30.11918,,30.79,57.32984293193717,30.3089,0,0
30.81,30.81,30.092,30.81,29.846,30.81,28.832,30.81,26.883,,,30.5882,30.15346,,30.81,68.22784810126578,30.352249999999998,0,0
30.5,30.81,30.092,30.81,29.846,30.81,29.136,30.81,26.883,,,30.5839,30.186819999999997,,30.81,55.411073825503344,30.384949999999996,0,0
30.664,30.81,30.092,30.81,29.913,30.81,29.215,30.81,26.911,,,30.5914,30.21738,,30.81,58.81188118811882,30.422500000000003,0,0
30.875,30.875,30.377,30.875,29.94,30.875,29.395,30.875,26.911,,,30.6697,30.25058,,30.875,60.96096096096097,30.46845,0,1
30.824,30.875,30.5,30.875,29.94,30.875,29.542,30.875,26.956,,,30.7144,30.27916,,30.875,56.87747035573128,30.51265,0,0
30.357,30.875,30.357,30.875,29.946,30.875,29.542,30.875,27.051,,,30.681100000000004,30.295,,30.875,46.8259385665529,30.513799999999996,0,0
30.311,30.875,30.311,30.875,29.946,30.875,29.696,30.875,27.051,,,30.6601,30.31038,,30.824,45.255972696245756,30.532049999999998,0,0
30.044,30.875,30.044,30.875,30.044,30.875,29.696,30.875,27.051,,,30.585500000000003,30.316999999999997,,30.357,49.11111111111114,30.52215,0,0
30.097,30.875,30.044,30.875,30.044,30.875,29.833,30.875,27.051,,,30.5208,30.32502,,30.311,44.327390599675894,30.516049999999996,0,0
30.396,30.875,30.044,30.875,30.044,30.875,29.846,30.875,27.052,,,30.4878,30.33628,,30.396,44.009779951100235,30.521300000000004,0,0
30.445,30.875,30.044,30.875,30.044,30.875,29.846,30.875,27.163,,,30.451299999999996,30.344140000000003,,30.445,48.371893744644375,30.51975,0,0
30.274,30.875,30.044,30.875,30.044,30.875,29.846,30.875,27.163,,,30.4287,30.347040000000003,,30.445,38.46153846153849,30.5063,0,0
30.61,30.875,30.044,30.875,30.044,30.875,29.846,30.875,27.38,,,30.4233,30.356800000000003,,30.61,47.34758511480601,30.507350000000002,0,0
30.609,30.824,30.044,30.875,30.044,30.875,29.846,30.875,27.38,,,30.396700000000003,30.360680000000002,,30.61,47.66839378238347,30.5332,0,0
30.638,30.638,30.044,30.875,30.044,30.875,29.846,30.875,27.38,,,30.3781,30.373179999999998,,30.638,46.49551752241244,30.546249999999997,0,0
30.55,30.638,30.044,30.875,30.044,30.875,29.846,30.875,27.38,,,30.397399999999998,30.380699999999997,,30.638,51.12007168458783,30.53925,0,0
30.527,30.638,30.044,30.875,30.044,30.875,29.846,30.875,27.38,,,30.419,30.383139999999997,,30.638,46.72405547584885,30.539550000000002,0,0
30.663,30.663,30.097,30.875,30.044,30.875,29.846,30.875,27.529,,,30.480900000000002,30.387159999999998,,30.663,44.74206349206349,30.5332,0,0
30.293,30.663,30.274,30.875,30.044,30.875,29.846,30.875,27.529,,,30.5005,30.386180000000003,,30.663,38.62955032119908,30.51065,1,0
29.993,30.663,29.993,30.875,29.993,30.875,29.846,30.875,27.529,,,30.460200000000004,30.374859999999998,,30.663,41.60516605166049,30.474,1,0
30.012,30.663,29.993,30.875,29.993,30.875,29.846,30.875,27.529,,,30.416900000000005,30.366500000000002,,30.293,43.017281644091554,30.4341,1,0
30.407,30.663,29.993,30.875,29.993,30.875,29.846,30.875,27.529,,,30.430200000000003,30.368000000000002,,30.407,57.99911855442926,30.429450000000003,1,0
30.509,30.663,29.993,30.875,29.993,30.875,29.846,30.875,27.529,,,30.4201,30.37038,,30.509,58.886971527178595,30.421699999999998,1,0
30.352,30.663,29.993,30.875,29.993,30.875,29.846,30.875,27.529,,,30.394399999999997,30.3708,,30.509,48.98897058823528,30.395549999999997,1,0
30.229,30.663,29.993,30.824,29.993,30.875,29.846,30.875,27.626,,,30.353500000000004,30.372000000000003,,30.509,45.19999999999998,30.3658,1,0
30.638,30.663,29.993,30.663,29.993,30.875,29.846,30.875,27.73,,,30.362299999999998,30.379659999999998,,30.638,57.315112540192935,30.379849999999998,1,0
30.532,30.663,29.993,30.663,29.993,30.875,29.846,30.875,27.736,,,30.3628,30.387180000000004,,30.638,48.27280779450843,30.3909,1,0
30.641,30.641,29.993,30.663,29.993,30.875,29.846,30.875,27.839,,,30.360599999999998,30.39538,,30.641,50.676246830092914,30.420749999999998,1,0
30.485,30.641,29.993,30.663,29.993,30.875,29.846,30.875,28.05,,,30.3798,30.396380000000004,,30.641,46.93140794223823,30.44015,1,0
30.388,30.641,30.012,30.663,29.993,30.875,29.846,30.875,28.131,,,30.4193,30.39702,,30.641,46.76258992805758,30.439749999999997,1,0
30.516,30.641,30.229,30.663,29.993,30.875,29.846,30.875,28.16,,,30.4697,30.40848,,30.516,49.78902953586493,30.4433,1,0
30.65,30.65,30.229,30.663,29.993,30.875,29.913,30.875,28.278,,,30.494,30.424559999999996,,30.65,49.75047984644911,30.462100000000003,1,0
30.7,30.7,30.229,30.7,29.993,30.875,29.94,30.875,28.278,,,30.513099999999998,30.4403,,30.7,58.905908096280086,30.4666,1,0
30.703,30.703,30.229,30.703,29.993,30.875,29.94,30.875,28.295,,,30.5482,30.45524,,30.703,67.85714285714289,30.471299999999996,1,0
30.531,30.703,30.388,30.703,29.993,30.875,29.946,30.875,28.295,,,30.5784,30.467059999999996,,30.703,62.12050443717885,30.465950000000003,1,0
30.635,30.703,30.388,30.703,29.993,30.875,29.946,30.875,28.475,,,30.5781,30.47308,,30.703,56.1621621621622,30.4702,1,0
30.471,30.703,30.388,30.703,29.993,30.875,29.993,30.875,28.475,,,30.572000000000003,30.483579999999996,,30.635,49.006276150627606,30.467399999999998,1,0
31.0,31.0,30.388,31.0,29.993,31.0,29.993,31.0,28.475,,,30.6079,30.498739999999998,,31.0,64.18563922942204,30.484250000000003,1,0
31.124,31.124,30.388,31.124,29.993,31.124,29.993,31.124,28.661,,,30.671799999999998,30.51684,,31.124,69.58424507658643,30.525800000000004,1,0
31.26,31.26,30.471,31.26,29.993,31.26,29.993,31.26,28.661,,,30.759000000000004,30.53622,,31.26,65.45725646123259,30.58915,1,0
31.395,31.395,30.471,31.395,30.012,31.395,29.993,31.395,28.832,,,30.846899999999998,30.554599999999997,,31.395,71.14159725624695,30.658300000000004,1,0
31.554,31.554,30.471,31.554,30.229,31.554,29.993,31.554,28.832,,,30.9373,30.57482,,31.554,71.83165949306556,30.71565,1,0
31.673,31.673,30.471,31.673,30.229,31.673,29.993,31.673,28.832,,,31.0346,30.596500000000002,,31.673,78.91918208373903,30.77385,1,0
31.881,31.881,30.471,31.881,30.229,31.881,29.993,31.881,28.832,,,31.1524,30.63228,,31.881,84.48036951501147,30.850299999999997,1,0
32.212,32.212,30.471,32.212,30.229,32.212,29.993,32.212,28.832,,,31.3205,30.66898,,32.212,85.81081081081078,30.949450000000002,0,0
32.167,32.212,30.471,32.212,30.388,32.212,29.993,32.212,28.832,,,31.473699999999997,30.69852,,32.212,83.2821412900394,31.0259,1,0
32.234,32.234,31.0,32.234,30.388,32.234,29.993,32.234,28.832,,,31.65,30.732779999999998,,32.234,83.40592334494764,31.111,0,0
32.0,32.234,31.124,32.234,30.388,32.234,29.993,32.234,28.832,,,31.75,30.75698,,32.234,75.66284131381074,31.178950000000004,1,0
32.076,32.234,31.26,32.234,30.388,32.234,29.993,32.234,28.832,,,31.8452,30.78362,,32.234,81.77704648292872,31.258500000000005,1,0
32.073,32.234,31.395,32.234,30.388,32.234,29.993,32.234,28.832,,,31.926500000000004,30.81056,,32.076,80.8583690987123,31.342750000000002,1,0
32.012,32.234,31.554,32.234,30.471,32.234,29.993,32.234,28.832,,,31.9882,30.834600000000002,,32.076,84.59811405478212,31.41755,1,0
32.195,32.234,31.673,32.234,30.471,32.234,29.993,32.234,29.136,,,32.0523,30.868500000000004,,32.195,81.76501860712375,31.494799999999998,1,0
31.894,32.234,31.881,32.234,30.471,32.234,29.993,32.234,29.215,,,32.074400000000004,30.8931,,32.195,68.70748299319717,31.5545,1,0
32.051,32.234,31.894,32.234,30.471,32.234,29.993,32.234,29.395,,,32.0914,30.91662,,32.195,69.02356902356892,31.621900000000004,1,0
31.958,32.234,31.894,32.234,30.471,32.234,29.993,32.234,29.542,,,32.066,30.9393,,32.051,63.819342169857485,31.69325,1,0
32.454,32.454,31.894,32.454,30.471,32.454,29.993,32.454,29.542,,,32.0947,30.981240000000003,,32.454,68.95534962089289,31.7842,1,0
32.383,32.454,31.894,32.454,30.471,32.454,29.993,32.454,29.696,,,32.1096,31.02268,,32.454,65.26225279449696,31.8798,1,0
32.31,32.454,31.894,32.454,31.0,32.454,29.993,32.454,29.696,,,32.1406,31.068,,32.454,59.79005020538564,31.945299999999996,1,0
32.496,32.496,31.894,32.496,31.124,32.496,29.993,32.496,29.833,,,32.1826,31.11598,,32.496,56.940371456500415,32.0139,1,0
32.653,32.653,31.894,32.653,31.26,32.653,29.993,32.653,29.846,,,32.2406,31.16112,,32.653,61.26042632066717,32.083549999999995,1,0
32.841,32.841,31.894,32.841,31.395,32.841,29.993,32.841,29.846,,,32.3235,31.20904,,32.841,63.31724440544091,32.15585,1,0
32.687,32.841,31.894,32.841,31.554,32.841,29.993,32.841,29.846,,,32.372699999999995,31.2573,,32.841,65.62073669849917,32.2125,1,0
32.65,32.841,31.958,32.841,31.673,32.841,29.993,32.841,29.846,,,32.4483,31.298099999999998,,32.841,63.287037037036924,32.26135,1,0
32.671,32.841,31.958,32.841,31.881,32.841,29.993,32.841,29.846,,,32.5103,31.339340000000004,,32.687,63.72819100091817,32.300850000000004,1,0
32.682,32.841,32.31,32.841,31.894,32.841,29.993,32.841,29.846,,,32.5827,31.380219999999998,,32.682,65.74248120300746,32.32435,1,0
32.984,32.984,32.31,32.984,31.894,32.984,29.993,32.984,29.846,,,32.6357,31.428900000000002,,32.984,67.55674232309738,32.3652,1,0
32.651,32.984,32.31,32.984,31.894,32.984,29.993,32.984,29.846,,,32.6625,31.47138,,32.984,66.60816147433087,32.38605,1,0
32.899,32.984,32.496,32.984,31.894,32.984,29.993,32.984,29.846,,,32.7214,31.5161,,32.984,67.89029535864972,32.431,1,0
32.748,32.984,32.65,32.984,31.894,32.984,29.993,32.984,29.846,,,32.7466,31.5652,,32.899,66.26853377265235,32.464600000000004,1,0
32.969,32.984,32.65,32.984,31.894,32.984,30.012,32.984,29.846,,,32.7782,31.624720000000003,,32.969,61.96005573618205,32.5094,1,0
32.963,32.984,32.65,32.984,31.894,32.984,30.229,32.984,29.846,,,32.7904,31.683740000000004,,32.969,63.88888888888879,32.55695,1,0
33.219,33.219,32.65,33.219,31.894,33.219,30.229,33.219,29.846,,,32.843599999999995,31.739979999999996,,33.219,70.01321003963002,32.60815,1,0
33.142,33.219,32.651,33.219,31.894,33.219,30.229,33.219,29.846,,,32.8928,31.792640000000002,,33.219,64.93987049028675,32.670550000000006,1,0
33.53,33.53,32.651,33.53,31.958,33.53,30.229,33.53,29.846,,,32.9787,31.856199999999998,,33.53,68.32427914751358,32.7445,1,0
33.323,33.53,32.651,33.53,31.958,33.53,30.388,33.53,29.846,,,33.0428,31.91808,,33.53,59.99170812603644,32.81275,1,0
33.876,33.876,32.651,33.876,32.31,33.876,30.388,33.876,29.846,,,33.132,31.98284,,33.876,71.14905727499111,32.88385,0,0
33.955,33.955,32.748,33.955,32.31,33.955,30.388,33.955,29.846,,,33.2624,32.0513,,33.955,72.87066246056781,32.962450000000004,0,0
34.484,34.484,32.748,34.484,32.31,34.484,30.388,34.484,29.846,,,33.4209,32.12816,,34.484,76.97113954180304,33.07115,0,1
34.054,34.484,32.963,34.484,32.496,34.484,30.388,34.484,29.846,,,33.5515,32.19954,,34.484,68.14814814814814,33.14905,0,0
33.821,34.484,32.963,34.484,32.65,34.484,30.471,34.484,29.846,,,33.636700000000005,32.2682,,34.484,61.27728375101044,33.20745000000001,0,0
33.461,34.484,33.142,34.484,32.65,34.484,30.471,34.484,29.846,,,33.6865,32.3271,,34.054,60.83467094703041,33.23845,0,0
32.654,34.484,32.654,34.484,32.65,34.484,30.471,34.484,29.913,,,33.63,32.367180000000005,,33.821,47.14917384221553,33.2368,0,0
32.921,34.484,32.654,34.484,32.65,34.484,30.471,34.484,29.94,34.484,26.809,33.6079,32.4116,29.95165,33.461,51.96011783367326,33.250350000000005,0,0
32.777,34.484,32.654,34.484,32.651,34.484,30.471,34.484,29.94,34.484,26.816,33.532599999999995,32.45308,29.981489999999997,32.921,47.78597785977859,33.25565,0,0
32.077,34.484,32.077,34.484,32.077,34.484,30.471,34.484,29.946,34.484,26.845,33.408,32.484,30.007795,32.921,41.19284294234589,33.2254,0,0
32.384,34.484,32.077,34.484,32.077,34.484,30.471,34.484,29.946,34.484,26.883,33.2588,32.51898,30.03549,32.777,41.78311356032276,33.19539999999999,0,0
32.117,34.484,32.077,34.484,32.077,34.484,31.0,34.484,29.993,34.484,26.883,33.075,32.5519,30.060345,32.384,40.276987288939424,33.1687,0,0
32.251,34.054,32.077,34.484,32.077,34.484,31.124,34.484,29.993,34.484,26.883,32.8517,32.57692,30.086199999999998,32.384,37.253338648594756,33.1363,0,0
31.945,33.821,31.945,34.484,31.945,34.484,31.26,34.484,29.993,34.484,26.883,32.6408,32.593340000000005,30.109445,32.251,36.532447224394055,33.09615,0,0
32.117,33.461,31.945,34.484,31.945,34.484,31.395,34.484,29.993,34.484,26.883,32.4704,32.61048,30.133979999999998,32.251,31.42555438225976,33.05355,0,0
31.939,32.921,31.939,34.484,31.939,34.484,31.554,34.484,29.993,34.484,26.883,32.3182,32.62136,30.157155,32.117,29.147703764997942,33.00235,0,0
31.816,32.921,31.816,34.484,31.816,34.484,31.673,34.484,29.993,34.484,26.883,32.2344,32.626599999999996,30.179629999999996,32.117,19.873532068653944,32.9322,0,0
31.878,32.777,31.816,34.484,31.816,34.484,31.816,34.484,29.993,34.484,26.883,32.1301,32.630700000000004,30.20229,31.939,23.20197044334971,32.869,0,0
31.656,32.384,31.656,34.484,31.656,34.484,31.656,34.484,29.993,34.484,26.883,32.018,32.6262,30.224505,31.878,23.265003704618394,32.7753,0,0
31.868,32.384,31.656,34.484,31.656,34.484,31.656,34.484,29.993,34.484,26.883,31.9971,32.619319999999995,30.246655,31.878,29.58215842091768,32.702549999999995,0,0
31.57,32.251,31.57,34.484,31.57,34.484,31.57,34.484,29.993,34.484,26.883,31.915699999999998,32.607380000000006,30.267835,31.868,34.021226415094276,32.58725,1,0
31.146,32.251,31.146,34.484,31.146,34.484,31.146,34.484,29.993,34.484,26.883,31.818599999999996,32.585620000000006,30.286640000000002,31.868,24.99295576218654,32.446799999999996,1,0
31.49,32.117,31.146,34.484,31.146,34.484,31.146,34.484,29.993,34.484,26.883,31.7425,32.57542,30.307264999999997,31.57,32.83542277940779,32.2971,1,0
31.153,32.117,31.146,34.054,31.146,34.484,31.146,34.484,29.993,34.484,26.883,31.6633,32.556960000000004,30.32692,31.49,36.3555818074424,32.152049999999996,1,0
31.585,31.939,31.146,33.821,31.146,34.484,31.146,34.484,29.993,34.484,26.883,31.6101,32.5472,30.349239999999998,31.585,38.6214753631444,32.04025,1,0
31.382,31.878,31.146,33.461,31.146,34.484,31.146,34.484,29.993,34.484,26.883,31.554400000000005,32.5346,30.370175,31.585,39.33855526544825,31.9363,1,0
31.235,31.878,31.146,32.921,31.146,34.484,31.146,34.484,29.993,34.484,26.883,31.496299999999998,32.5154,30.390825,31.585,35.3179190751445,31.86535,1,0
31.239,31.868,31.146,32.921,31.146,34.484,31.146,34.484,29.993,34.484,26.911,31.4324,32.5023,30.412605,31.382,38.82203926535782,31.78125,1,0
31.177,31.868,31.146,32.777,31.146,34.484,31.146,34.484,29.993,34.484,26.911,31.384499999999996,32.48482,30.433284999999998,31.239,34.58005249343836,31.701249999999998,1,0
31.312,31.585,31.146,32.384,31.146,34.484,31.146,34.484,29.993,34.484,26.956,31.328899999999997,32.4719,30.45529,31.312,39.56738768718805,31.663,1,0
31.577,31.585,31.146,32.384,31.146,34.484,31.146,34.484,29.993,34.484,27.051,31.3296,32.454359999999994,30.478395,31.577,46.20273276136008,31.62265,1,0
31.635,31.635,31.153,32.251,31.146,34.484,31.146,34.484,29.993,34.484,27.051,31.378499999999995,32.4394,30.50045,31.635,46.13426662424438,31.59855,1,0
31.77,31.77,31.153,32.251,31.146,34.484,31.146,34.484,29.993,34.484,27.051,31.4065,32.428599999999996,30.523320000000002,31.77,51.865183246073315,31.5745,0,0
31.788,31.788,31.177,32.117,31.146,34.484,31.146,34.484,29.993,34.484,27.051,31.470000000000006,32.41444,30.546774999999997,31.788,48.60237596086656,31.56665,0,0
32.002,32.002,31.177,32.117,31.146,34.484,31.146,34.484,29.993,34.484,27.052,31.511699999999998,32.40142,30.571530000000003,32.002,57.77537796976244,31.560899999999997,0,0
32.224,32.224,31.177,32.224,31.146,34.484,31.146,34.484,29.993,34.484,27.163,31.5959,32.38908,30.597389999999997,32.224,70.92391304347818,31.57515,0,0
32.189,32.224,31.177,32.224,31.146,34.484,31.146,34.484,29.993,34.484,27.163,31.691300000000002,32.37912,30.622275,32.224,65.41685046316722,31.593799999999998,0,0
32.244,32.244,31.177,32.244,31.146,34.484,31.146,34.484,29.993,34.484,27.38,31.791800000000002,32.371,30.647679999999994,32.244,77.4811083123426,31.612099999999998,0,0
32.432,32.432,31.312,32.432,31.146,34.484,31.146,34.484,29.993,34.484,27.38,31.9173,32.36622,30.672270000000005,32.432,74.32510051694433,31.6509,0,1
32.083,32.432,31.577,32.432,31.146,34.484,31.146,34.484,29.993,34.484,27.38,31.994400000000002,32.35424,30.694960000000002,32.432,68.57445680975081,31.66165,0,0
32.229,32.432,31.635,32.432,31.146,34.484,31.146,34.484,29.993,34.484,27.38,32.0596,32.33914,30.71798,32.432,76.35206786850472,31.6946,0,0
31.886,32.432,31.77,32.432,31.146,34.484,31.146,34.484,29.993,34.484,27.38,32.084700000000005,32.32384,30.73931,32.229,64.5393258426966,31.731600000000004,0,0
32.182,32.432,31.788,32.432,31.153,34.484,31.146,34.484,29.993,34.484,27.529,32.1259,32.3095,30.763320000000004,32.229,70.43513623424158,31.766200000000005,0,0
31.613,32.432,31.613,32.432,31.153,34.484,31.146,34.484,29.993,34.484,27.529,32.108399999999996,32.2868,30.783435,32.182,55.202212236432736,31.7892,0,0
31.652,32.432,31.613,32.432,31.177,34.484,31.146,34.484,30.012,34.484,27.529,32.07340000000001,32.260459999999995,30.80364,32.182,51.406074240719896,31.79255,0,0
31.628,32.432,31.613,32.432,31.177,34.484,31.146,34.484,30.229,34.484,27.529,32.013799999999996,32.23376,30.823790000000002,31.652,49.86707178123811,31.80485,0,0
31.572,32.432,31.572,32.432,31.177,34.484,31.146,34.484,30.229,34.484,27.529,31.9521,32.20082,30.843584999999997,31.652,46.12372748629601,31.8217,0,0
31.175,32.432,31.175,32.432,31.175,34.484,31.146,34.484,30.229,34.484,27.529,31.8452,32.161480000000005,30.861349999999998,31.628,39.54994885782479,31.8185,0,0
31.16,32.229,31.16,32.432,31.16,34.484,31.146,34.484,30.229,34.484,27.529,31.717999999999996,32.11408,30.878959999999996,31.572,34.6013167520117,31.817649999999997,0,0
31.191,32.229,31.16,32.432,31.16,34.484,31.146,34.484,30.388,34.484,27.626,31.628800000000002,32.071439999999996,30.897270000000002,31.191,29.68934329532061,31.8116,0,0
31.143,32.182,31.143,32.432,31.143,34.484,31.143,34.484,30.388,34.484,27.73,31.5202,32.01678,30.914855000000003,31.191,29.538341158059566,31.7899,0,0
31.112,32.182,31.112,32.432,31.112,34.484,31.112,34.484,30.388,34.484,27.736,31.4428,31.95992,30.931764999999995,31.191,27.64612954186424,31.763749999999998,0,0
