Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
0.25963,0.2600492857142857,0.2631816,0.2655481111111111,0.26211,0.25782,0.26843,0.25782,0.27077,0.25782,57.82195332757144,0
0.25963,0.2601785714285714,0.263058,0.26545433333333335,0.26211,0.2589,0.26843,0.25782,0.27077,0.25782,57.82195332757144,0
0.26011,0.2602642857142857,0.262944,0.26536244444444446,0.26211,0.2589,0.26843,0.25782,0.27077,0.25782,55.47445255474467,0
0.26177,0.2603771428571429,0.2628758,0.26529755555555556,0.26211,0.2589,0.26843,0.25782,0.27077,0.25782,56.96649029982374,0
0.26213,0.2604707142857143,0.2628058,0.2652316666666667,0.26213,0.2589,0.26843,0.25782,0.27077,0.25782,55.91689250225828,0
0.26215,0.2605607142857143,0.2627332,0.2651592222222222,0.26215,0.2589,0.26843,0.25782,0.27077,0.25782,55.716878402903745,0
0.2623,0.2608035714285714,0.2626108,0.2650884444444444,0.2623,0.2589,0.26843,0.25782,0.27077,0.25782,68.51851851851836,0
0.2623,0.26104642857142857,0.2625116,0.2650176666666667,0.2623,0.2589,0.26843,0.25782,0.27077,0.25782,68.51851851851836,0
0.2623,0.2612892857142857,0.2624124,0.26495033333333334,0.2623,0.25963,0.26843,0.25782,0.27077,0.25782,68.51851851851836,0
0.26338,0.2614792857142857,0.2623348,0.2648881111111111,0.26338,0.25963,0.26843,0.25782,0.27077,0.25782,65.75829383886253,0
0.2626,0.2615335714285714,0.2622416,0.26480088888888886,0.26338,0.25963,0.26843,0.25782,0.27077,0.25782,54.691358024691255,0
0.26318,0.2616585714285714,0.2621366,0.2647268888888889,0.26338,0.25963,0.26782,0.25782,0.27077,0.25782,60.58041112454673,0
0.26312,0.2617307142857143,0.26209899999999997,0.2646537777777778,0.26338,0.25963,0.26782,0.25782,0.27077,0.25782,56.60130718954257,0
0.26392,0.26203714285714286,0.2620764,0.2645895555555556,0.26392,0.25963,0.26782,0.25782,0.27077,0.25782,85.92964824120585,0
0.26392,0.26234357142857145,0.26206820000000003,0.26452533333333333,0.26392,0.25963,0.26782,0.25782,0.27077,0.25782,85.92964824120585,0
0.26392,0.26265,0.26206,0.2644567777777778,0.26392,0.26011,0.26782,0.25782,0.27077,0.25782,85.92964824120585,0
0.26504,0.26300214285714285,0.2620742,0.2644076666666667,0.26504,0.26177,0.26782,0.25782,0.27077,0.25782,87.29198184568824,0
0.2664,0.26333285714285715,0.2621078,0.2643591111111111,0.2664,0.26213,0.26782,0.25782,0.27013,0.25782,86.68779714738507,0
0.2664,0.26363785714285715,0.2621196,0.26432755555555554,0.2664,0.26215,0.26782,0.25782,0.27013,0.25782,85.8823529411765,0
0.27106,0.26427428571428574,0.2621962,0.2643478888888889,0.27106,0.2623,0.27106,0.25782,0.27106,0.25782,92.0679886685552,0
0.27126,0.2649142857142857,0.262265,0.2643704444444444,0.27126,0.2623,0.27126,0.25782,0.27126,0.25782,92.1052631578947,0
0.27126,0.26555428571428574,0.26239260000000003,0.264393,0.27126,0.2623,0.27126,0.25782,0.27126,0.25782,92.1052631578947,0
0.27126,0.2661942857142857,0.2625202,0.2644198888888889,0.27126,0.2626,0.27126,0.25782,0.27126,0.25782,92.1052631578947,0
0.26862,0.26656857142857143,0.26259499999999997,0.26441566666666666,0.27126,0.2626,0.27126,0.25782,0.27126,0.25782,71.47540983606568,0
0.27104,0.26717142857142856,0.262723,0.2644538888888889,0.27126,0.26312,0.27126,0.25782,0.27126,0.25782,80.49132947976888,0
0.26991,0.2676521428571429,0.2628014,0.26447177777777775,0.27126,0.26312,0.27126,0.25782,0.27126,0.25782,73.38429464906177,0
0.2691,0.2680792857142857,0.26293380000000005,0.2644912222222222,0.27126,0.26392,0.27126,0.25782,0.27126,0.25782,69.74900924702779,0
0.27042,0.26854357142857144,0.2630832,0.26452533333333333,0.27126,0.26392,0.27126,0.25782,0.27126,0.25782,70.75351213282255,0
0.27042,0.2690078571428572,0.2632698,0.26455944444444446,0.27126,0.26392,0.27126,0.25782,0.27126,0.25782,70.75351213282255,0
0.27042,0.2694721428571428,0.2634564,0.2645911111111111,0.27126,0.26504,0.27126,0.25782,0.27126,0.25782,70.75351213282255,0
0.27066,0.26987357142857143,0.26364780000000004,0.26461999999999997,0.27126,0.2664,0.27126,0.25782,0.27126,0.25782,69.01217861975653,0
0.27191,0.2702671428571429,0.2638476,0.2646622222222222,0.27191,0.2664,0.27191,0.25782,0.27191,0.25782,68.77982276755282,0
0.26841,0.2704107142857143,0.2639744,0.2646431111111111,0.27191,0.26841,0.27191,0.25782,0.27191,0.25782,55.53109521188763,0
0.27322,0.270565,0.264197,0.2647111111111111,0.27322,0.26841,0.27322,0.25782,0.27322,0.25782,55.89519650655022,0
0.27151,0.2705828571428571,0.2644276,0.2647601111111111,0.27322,0.26841,0.27322,0.25782,0.27322,0.25782,50.63035804336856,0
0.27151,0.27060071428571425,0.26470140000000003,0.2648091111111111,0.27322,0.26841,0.27322,0.25782,0.27322,0.25782,50.63035804336856,0
0.27151,0.27061857142857143,0.2649752,0.2648502222222222,0.27322,0.26841,0.27322,0.25782,0.27322,0.25782,50.63035804336856,0
0.27358,0.2709728571428571,0.26529040000000004,0.26492611111111114,0.27358,0.26841,0.27358,0.2589,0.27358,0.25782,62.87642782969873,0
0.275,0.27125571428571427,0.26561219999999996,0.26499622222222224,0.275,0.26841,0.275,0.2589,0.275,0.25782,60.843373493975896,0
0.27881,0.27189142857142856,0.2659846,0.265115,0.27881,0.26841,0.27881,0.2589,0.27881,0.25782,71.251193887297,0
0.28206,0.2728171428571428,0.2664094,0.26529555555555556,0.28206,0.26841,0.28206,0.2589,0.28206,0.25782,77.71599657827188,2
0.28183,0.2736321428571428,0.2668282,0.2654735555555556,0.28206,0.26841,0.28206,0.2589,0.28206,0.25782,75.59443696724992,2
0.28183,0.27444714285714283,0.2672868,0.26565155555555553,0.28206,0.26841,0.28206,0.2589,0.28206,0.25782,75.59443696724992,2
0.28183,0.27526214285714284,0.2677454,0.2658365555555556,0.28206,0.26841,0.28206,0.2589,0.28206,0.25782,75.59443696724992,2
0.28025,0.27594714285714284,0.2681724,0.265999,0.28206,0.26841,0.28206,0.25963,0.28206,0.25782,70.29200169276336,0
0.28261,0.2767114285714286,0.2686102,0.266186,0.28261,0.26841,0.28261,0.25963,0.28261,0.25782,71.62489894907027,2
0.27779,0.27738142857142856,0.2689292,0.2662901111111111,0.28261,0.27151,0.28261,0.25963,0.28261,0.25782,67.99693016116652,0
0.27747,0.277685,0.26925,0.26640355555555556,0.28261,0.27151,0.28261,0.25963,0.28261,0.25782,59.85164580435786,0
0.2757,0.2779842857142857,0.26952180000000003,0.26649733333333336,0.28261,0.27151,0.28261,0.25963,0.28261,0.25782,59.685621821544245,0
0.2757,0.27828357142857146,0.26984319999999995,0.2665911111111111,0.28261,0.27151,0.28261,0.25963,0.28261,0.25782,59.685621821544245,0
0.2757,0.27858285714285713,0.2701646,0.2666848888888889,0.28261,0.27358,0.28261,0.25963,0.28261,0.25782,59.685621821544245,0
0.27925,0.2789878571428571,0.270557,0.2668051111111111,0.28261,0.275,0.28261,0.26011,0.28261,0.25782,62.26741670272616,0
0.2842,0.27964500000000003,0.27103879999999997,0.26701844444444445,0.2842,0.2757,0.2842,0.26177,0.2842,0.25782,67.26726726726731,2
0.27787,0.27957785714285716,0.2713608,0.2671608888888889,0.2842,0.2757,0.2842,0.26213,0.2842,0.25782,48.38820301783265,0
0.27838,0.27931500000000004,0.2716858,0.267317,0.2842,0.2757,0.2842,0.26215,0.2842,0.25782,43.03557910673738,0
0.27908,0.27911857142857144,0.2720244,0.2674808888888889,0.2842,0.2757,0.2842,0.2623,0.2842,0.25782,44.886574934919985,0
0.27908,0.27892214285714284,0.27236,0.2676447777777778,0.2842,0.2757,0.2842,0.2623,0.2842,0.25782,44.886574934919985,0
0.27908,0.2787257142857143,0.27269560000000004,0.2678043333333333,0.2842,0.2757,0.2842,0.2623,0.2842,0.25782,44.886574934919985,0
0.27861,0.2786085714285714,0.2730218,0.2679465555555556,0.2842,0.2757,0.2842,0.2626,0.2842,0.25782,46.81923972071377,0
0.27741,0.2782371428571429,0.2733024,0.2680596666666667,0.2842,0.2757,0.2842,0.2626,0.2842,0.25782,39.43948009748175,0
0.27952,0.2783607142857143,0.2736408,0.26818966666666666,0.2842,0.2757,0.2842,0.26312,0.2842,0.25782,53.94796896394343,0
0.27913,0.27847928571428576,0.2739598,0.26834800000000003,0.2842,0.2757,0.2842,0.26312,0.2842,0.25782,53.77616014558688,0
0.28284,0.2789892857142857,0.2743542,0.26854755555555554,0.2842,0.2757,0.2842,0.26392,0.2842,0.25782,64.92474916387957,0
0.28284,0.2794992857142857,0.2747326,0.26874711111111116,0.2842,0.2757,0.2842,0.26392,0.2842,0.25782,64.92474916387957,0
0.28284,0.2800092857142857,0.275111,0.2689493333333334,0.2842,0.27741,0.2842,0.26392,0.2842,0.25782,64.92474916387957,0
0.28284,0.2802657142857143,0.2754894,0.26913655555555555,0.2842,0.27741,0.2842,0.26504,0.2842,0.25782,58.81197839960723,0
0.28267,0.28015642857142853,0.275842,0.26936088888888887,0.28284,0.27741,0.2842,0.2664,0.2842,0.25782,45.09300833867854,0
0.28256,0.28049142857142856,0.2761652,0.2695787777777778,0.28284,0.27741,0.2842,0.2664,0.2842,0.25782,75.026680896478,0
0.28219,0.2807635714285714,0.276481,0.26981322222222226,0.28284,0.27741,0.2842,0.26841,0.2842,0.25782,70.63921993499456,0
0.28119,0.2809142857142857,0.2766836,0.27003655555555556,0.28284,0.27741,0.2842,0.26841,0.2842,0.25782,61.070304302203596,0
0.28119,0.281065,0.2768822,0.2702598888888889,0.28284,0.27741,0.2842,0.26841,0.2842,0.25782,61.070304302203596,0
0.28119,0.2812157142857143,0.2770808,0.27047400000000005,0.28284,0.27741,0.2842,0.26841,0.2842,0.25782,61.070304302203596,0
0.28179,0.28144285714285716,0.2772914,0.2706931111111111,0.28284,0.27741,0.2842,0.26841,0.2842,0.25782,66.45962732919234,0
0.277,0.28141357142857143,0.277459,0.2708587777777778,0.28284,0.277,0.2842,0.26841,0.2842,0.25782,48.45283018867936,0
0.27874,0.28135785714285716,0.277613,0.27106722222222224,0.28284,0.277,0.2842,0.26841,0.2842,0.25782,46.97204968944095,0
0.28143,0.2815221428571429,0.2778434,0.27132955555555555,0.28284,0.277,0.2842,0.26841,0.2842,0.25782,57.5757575757577,0
0.27844,0.2812078571428572,0.2780302,0.2715586666666666,0.28284,0.277,0.2842,0.26841,0.2842,0.25782,34.785615491009736,0
0.27844,0.2808935714285714,0.2781906,0.27178777777777774,0.28284,0.277,0.2842,0.26841,0.2842,0.2589,34.785615491009736,0
0.27844,0.28057928571428575,0.278351,0.27200477777777776,0.28284,0.277,0.2842,0.26841,0.2842,0.2589,34.785615491009736,0
0.28107,0.2804528571428571,0.27856400000000003,0.27223677777777777,0.28267,0.277,0.2842,0.26841,0.2842,0.2589,44.82153306026915,0
0.2802,0.2802764285714286,0.27875479999999997,0.2724521111111111,0.28256,0.277,0.2842,0.26841,0.2842,0.2589,43.05789769533448,0
0.27905,0.28002571428571427,0.27889759999999997,0.27265388888888886,0.28219,0.277,0.2842,0.26841,0.2842,0.2589,40.679766330323986,0
0.27799,0.2797257142857143,0.2790892,0.272866,0.28179,0.277,0.2842,0.27151,0.2842,0.2589,39.2418032786885,0
0.27699,0.2794257142857143,0.2791646,0.273067,0.28179,0.27699,0.2842,0.27151,0.2842,0.2589,39.2418032786885,0
0.27699,0.2791257142857143,0.27927420000000003,0.273268,0.28179,0.27699,0.2842,0.27151,0.2842,0.25963,39.2418032786885,0
0.27699,0.2788257142857143,0.27938379999999996,0.27344877777777776,0.28179,0.27699,0.2842,0.27151,0.2842,0.25963,39.2418032786885,0
0.27597,0.27841,0.27947299999999997,0.2736057777777778,0.28143,0.27597,0.2842,0.27358,0.2842,0.25963,35.40621865596785,0
0.27546,0.2783,0.2795106,0.2737616666666666,0.28143,0.27546,0.2842,0.275,0.2842,0.25963,45.08301404853114,0
0.27419,0.27797499999999997,0.27949440000000003,0.2738958888888889,0.28143,0.27419,0.2842,0.27419,0.2842,0.25963,35.02304147465436,0
0.27351,0.2774092857142857,0.27938840000000004,0.2740501111111111,0.28107,0.27351,0.2842,0.27351,0.2842,0.25963,19.9544764795142,0
0.2724,0.27697785714285716,0.2791952,0.274192,0.28107,0.2724,0.2842,0.2724,0.2842,0.25963,23.274336283185576,0
0.2724,0.2765464285714286,0.2790066,0.2743338888888889,0.28107,0.2724,0.2842,0.2724,0.2842,0.26011,23.274336283185576,0
0.2724,0.276115,0.278818,0.27447044444444446,0.28107,0.2724,0.2842,0.2724,0.2842,0.26177,23.274336283185576,0
0.27193,0.2754621428571428,0.27862,0.2745833333333333,0.2802,0.27193,0.2842,0.27193,0.2842,0.26213,0.0,0
0.27077,0.27478857142857144,0.2784304,0.27467933333333333,0.27905,0.27077,0.2842,0.27077,0.2842,0.26215,0.0,0
0.27239,0.27431285714285714,0.27822600000000003,0.27479311111111115,0.27799,0.27077,0.2842,0.27077,0.2842,0.2623,16.363636363636445,0
0.27176,0.27386785714285716,0.2781054,0.27489822222222227,0.27699,0.27077,0.2842,0.27077,0.2842,0.2623,17.106652587117253,0
0.27156,0.27348,0.2779872,0.2750011111111111,0.27699,0.27077,0.2842,0.27077,0.2842,0.2623,18.685121107266525,0
0.27156,0.27309214285714284,0.2779044,0.27510399999999996,0.27699,0.27077,0.2842,0.27077,0.2842,0.2626,18.685121107266525,0
0.27156,0.27270428571428573,0.2778216,0.2751948888888889,0.27597,0.27077,0.2842,0.27077,0.2842,0.2626,18.685121107266525,0
0.27226,0.2724392857142857,0.2777528,0.2753022222222222,0.27546,0.27077,0.2842,0.27077,0.2842,0.26312,27.78443113772451,0
0.27294,0.2722592857142857,0.27762659999999995,0.2754106666666667,0.27419,0.27077,0.2842,0.27077,0.2842,0.26312,35.21126760563395,0
0.27297,0.27217214285714286,0.27740200000000004,0.27552011111111113,0.27351,0.27077,0.28284,0.27077,0.2842,0.26392,41.620879120879074,0
0.27542,0.27230857142857146,0.277353,0.27564788888888886,0.27542,0.27077,0.28284,0.27077,0.2842,0.26392,60.55248618784549,0
0.27802,0.27271,0.27734580000000003,0.27580455555555555,0.27802,0.27077,0.28284,0.27077,0.2842,0.26392,76.66034155597745,0
0.27802,0.27311142857142856,0.2773246,0.27596122222222225,0.27802,0.27077,0.28284,0.27077,0.2842,0.26504,76.66034155597745,0
0.27802,0.27351285714285717,0.2773034,0.27610544444444446,0.27802,0.27077,0.28284,0.27077,0.2842,0.2664,76.66034155597745,0
0.27889,0.27401000000000003,0.2772996,0.2762442222222222,0.27889,0.27077,0.28284,0.27077,0.2842,0.2664,81.80987202925054,0
0.27704,0.27445785714285714,0.2772682,0.2763624444444444,0.27889,0.27156,0.28284,0.27077,0.2842,0.26841,76.95614789337911,0
0.27801,0.2748592857142857,0.27728020000000003,0.2764396666666667,0.27889,0.27156,0.28284,0.27077,0.2842,0.26841,75.59198542805083,0
0.27863,0.27535,0.27726239999999996,0.2765215555555556,0.27889,0.27156,0.28284,0.27077,0.2842,0.26841,81.3126709206928,0
0.27766,0.27578571428571425,0.277233,0.27659266666666665,0.27889,0.27156,0.28284,0.27077,0.2842,0.26841,75.97955706984672,0
0.27766,0.27622142857142856,0.27712939999999997,0.27666377777777773,0.27889,0.27156,0.28284,0.27077,0.2842,0.26841,75.97955706984672,0
0.27766,0.2766571428571428,0.2770258,0.27676422222222224,0.27889,0.27226,0.28284,0.27077,0.2842,0.26841,75.97955706984672,0
0.27627,0.27694357142857146,0.2768944,0.27682233333333334,0.27889,0.27294,0.28284,0.27077,0.2842,0.26841,66.13032984714407,0
0.27565,0.27713714285714286,0.27675059999999996,0.2768861111111111,0.27889,0.27297,0.28267,0.27077,0.2842,0.26841,60.9539207760711,0
0.27469,0.27726,0.27659100000000003,0.2769482222222222,0.27889,0.27469,0.28256,0.27077,0.2842,0.26841,56.46616541353381,0
0.2766,0.2773442857142857,0.2764718,0.2770168888888889,0.27889,0.27469,0.28219,0.27077,0.2842,0.26841,54.6238244514107,0
0.27559,0.27717071428571427,0.2763398,0.2770743333333333,0.27889,0.27469,0.28179,0.27077,0.2842,0.26841,39.12264995523737,0
0.27559,0.2769971428571429,0.27622779999999997,0.27713177777777775,0.27889,0.27469,0.28179,0.27077,0.2842,0.26841,39.12264995523737,0
0.27559,0.27682357142857145,0.2761158,0.27718655555555555,0.27889,0.27469,0.28179,0.27077,0.2842,0.26841,39.12264995523737,0
0.27703,0.2766907142857143,0.2760326,0.2772434444444445,0.27863,0.27469,0.28179,0.27077,0.2842,0.26841,42.078364565587634,0
0.27613,0.2766257142857143,0.27591940000000004,0.2773292222222222,0.27863,0.27469,0.28143,0.27077,0.2842,0.27077,45.78313253012039,0
0.28296,0.2769792857142857,0.2760386,0.2774374444444444,0.28296,0.27469,0.28296,0.27077,0.2842,0.27077,64.86486486486484,0
0.28052,0.27711428571428576,0.2760742,0.2775375555555556,0.28296,0.27469,0.28296,0.27077,0.2842,0.27077,55.11640498105034,0
0.28522,0.27765428571428574,0.27615,0.2776898888888889,0.28522,0.27469,0.28522,0.27077,0.28522,0.27077,67.02702702702689,0
0.28522,0.2781942857142857,0.2762856,0.2778422222222222,0.28522,0.27469,0.28522,0.27077,0.28522,0.27077,67.02702702702689,0
0.28522,0.2787342857142857,0.2764212,0.2779715555555556,0.28522,0.27469,0.28522,0.27077,0.28522,0.27077,67.02702702702689,0
0.28909,0.27965,0.2766342,0.27812811111111113,0.28909,0.27469,0.28909,0.27077,0.28909,0.27077,75.97244732576976,2
0.28452,0.28028357142857147,0.2767032,0.2781915555555556,0.28909,0.27469,0.28909,0.27077,0.28909,0.27077,65.49074397485148,0
0.28515,0.2810307142857143,0.2768022,0.2782258888888889,0.28909,0.27559,0.28909,0.27077,0.28909,0.27077,68.48056537102471,0
0.28644,0.2817335714285714,0.27695000000000003,0.27827711111111114,0.28909,0.27559,0.28909,0.27077,0.28909,0.27077,67.77456647398834,0
0.28389,0.2823264285714286,0.27706800000000004,0.2783,0.28909,0.27559,0.28909,0.27077,0.28909,0.27077,64.20260095824773,0
0.28389,0.2829192857142857,0.27720599999999995,0.2783228888888889,0.28909,0.27559,0.28909,0.27077,0.28909,0.27077,64.20260095824773,0
0.28389,0.2835121428571429,0.277344,0.2783633333333333,0.28909,0.27613,0.28909,0.27077,0.28909,0.27077,64.20260095824773,0
0.28818,0.2843085714285714,0.2775678,0.2784252222222222,0.28909,0.27613,0.28909,0.27077,0.28909,0.27077,67.38384783286557,0
0.28699,0.28508428571428573,0.2777882,0.27852744444444444,0.28909,0.28052,0.28909,0.27077,0.28909,0.27077,66.77997527812119,0
0.29063,0.28563214285714283,0.2780916,0.27867366666666665,0.29063,0.28052,0.29063,0.27077,0.29063,0.27077,63.14706890641073,2
0.29149,0.2864157142857143,0.2784376,0.2788491111111111,0.29149,0.28389,0.29149,0.27077,0.29149,0.27077,69.8803914461762,2
0.29154,0.2868671428571429,0.2787982,0.2790251111111111,0.29154,0.28389,0.29154,0.27077,0.29154,0.27077,63.7750653879687,2
0.29154,0.2873185714285715,0.279181,0.2792011111111111,0.29154,0.28389,0.29154,0.27077,0.29154,0.27077,63.7750653879687,2
