Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
0.2664,0.2664,0.25963,0.26869,0.25782,0.27386,0.25782,0.2635598,,0.0005079163696367073,71.40396210163664,1.0,0.262122,0.2627028571428572,0.005131300935707905,0.0144706778370145,0
0.2664,0.2664,0.25963,0.26843,0.25782,0.27386,0.25782,0.26351399999999997,,0.0007067015311706393,69.62488563586467,1.0,0.262401,0.2630092857142857,0.0,0.012234972262330057,0
0.27106,0.27106,0.26011,0.27106,0.25782,0.27386,0.25782,0.2635728,,0.001226129204381865,93.59267734553771,1.0,0.2629095,0.2638257142857143,0.017492492492492406,0.030176345393736703,0
0.27126,0.27126,0.26177,0.27126,0.25782,0.27386,0.25782,0.26368179999999997,,0.0016350696411783217,93.45284489477781,1.0,0.2635275,0.26462214285714286,0.0007378440197740588,0.027811458017581225,0
0.26862,0.27126,0.26213,0.27126,0.25782,0.27386,0.25782,0.2637506,,0.0017262330074299115,74.80086893555405,0.7108433734939794,0.2639225,0.26511142857142855,-0.009732360097323478,0.013507395110172071,0
0.27104,0.27126,0.26215,0.27126,0.25782,0.27386,0.25782,0.2638588,,0.001971033559251767,78.0718336483933,0.9758507135016468,0.2643825,0.26574785714285715,0.009009009009008917,0.017417417417417314,0
0.26991,0.27126,0.2623,0.27126,0.25782,0.27126,0.25782,0.2639414,,0.0020502244923401025,72.85041224970551,0.8493303571428555,0.2648065,0.2663021428571429,-0.00416912632821731,0.013175675675675569,0
0.2691,0.27126,0.2626,0.27126,0.25782,0.27126,0.25782,0.263955,,0.0020242889043911583,69.27437641723365,0.7505773672055434,0.265156,0.26678785714285713,-0.0030010003334444146,-0.007230871393787419,0
0.27042,0.27126,0.2626,0.27126,0.25782,0.27126,0.25782,0.2640182,,0.002086199325178839,69.68680089485461,0.9030023094688213,0.2656955,0.2672907142857143,0.004905239687848395,-0.003096660030966647,0
0.27066,0.27126,0.26312,0.27126,0.25782,0.27126,0.25782,0.2640862,,0.002130075588472058,73.24106113033457,0.9262899262899275,0.266223,0.26786642857142856,0.0008875083203905287,0.00759437123073492,0
0.27191,0.27191,0.26312,0.27191,0.25782,0.27191,0.25782,0.2641558,,0.0022398923122661785,74.2365352581899,1.0,0.26673,0.26849,0.004618340353210515,0.003209858323494519,0
0.26841,0.27191,0.26392,0.27191,0.25782,0.27191,0.25782,0.264224,,0.002021202938460809,62.331002331002296,0.5619524405506878,0.267044,0.26886785714285716,-0.012871906145415779,-0.005557408024897237,0
0.27322,0.27322,0.26504,0.27322,0.25782,0.27322,0.25782,0.2643874,,0.0022105351619641223,68.26394344069135,1.0,0.26759750000000004,0.2695321428571429,0.017920345739726784,0.015310293571163092,0
0.27151,0.27322,0.2664,0.27322,0.25782,0.27322,0.25782,0.264531,,0.002197270833803333,62.41842610364678,0.7492668621700811,0.268058,0.26999428571428574,-0.006258692628651086,0.004030766955106735,0
0.27358,0.27358,0.2664,0.27358,0.25782,0.27358,0.25782,0.2647082,,0.002326966635571359,63.41554559043342,1.0,0.26856800000000003,0.27050714285714283,0.0076240285808995,0.010788443065099962,0
0.275,0.275,0.26841,0.275,0.25782,0.275,0.25782,0.264892,,0.002515338370454312,65.25904897090132,1.0,0.269188,0.27112142857142857,0.005190437897507172,0.01136405428266718,0
0.27881,0.27881,0.26841,0.27881,0.25782,0.27881,0.25782,0.2651236,,0.0029381898622234948,64.17855836077567,1.0,0.2699695,0.271675,0.013854545454545342,0.03874669349130078,1
0.28206,0.28206,0.26841,0.28206,0.25782,0.28206,0.25782,0.2654084,,0.0034952593801370058,67.77485187623432,1.0,0.2709165,0.2724464285714286,0.011656683763136,0.03235487885220678,1
0.28183,0.28206,0.26841,0.28206,0.25782,0.28206,0.25782,0.2657474,,0.003873530263059144,73.61458705756168,0.9831501831501867,0.27181200000000005,0.27338999999999997,-0.0008154293412747649,0.03800964973665821,1
0.28025,0.28206,0.26841,0.28206,0.25782,0.28206,0.25782,0.2660596,,0.003999713658362158,66.9738297088094,0.867399267399269,0.2725725,0.2740478571428572,-0.005606216513501128,0.024380437166459545,1
0.28261,0.28261,0.26841,0.28261,0.25782,0.28261,0.25782,0.26639199999999996,,0.00424125661868946,72.3906911142454,1.0,0.27338300000000004,0.274955,0.008421052631578885,0.02767272727272707,1
0.27779,0.28261,0.26841,0.28261,0.25782,0.28261,0.25782,0.2666982,,0.003997664845513504,63.422922459066996,0.6605633802816906,0.2739525,0.2755757142857143,-0.01705530589858817,-0.0036584053656613102,1
0.27747,0.28261,0.26841,0.28261,0.25782,0.28261,0.25782,0.2669886,,0.0037357320905122005,61.23685049410265,0.6380281690140858,0.274273,0.2760792857142857,-0.0011519493142301274,-0.016273133375877435,1
0.2757,0.28261,0.26841,0.28261,0.25782,0.28261,0.25782,0.26728080000000004,,0.0033467450933971077,57.6595744680851,0.5133802816901425,0.27449500000000004,0.2764392857142857,-0.006379068007352107,-0.021750700777064313,0
0.27925,0.28261,0.26841,0.28261,0.25782,0.28261,0.25782,0.2676274,,0.003287034539037448,60.42613636363638,0.7633802816901425,0.27502649999999995,0.2769635714285714,0.012876314834965541,-0.003568242640499597,1
0.2842,0.2842,0.27151,0.2842,0.25782,0.2842,0.25782,0.26807,,0.0035976654774845795,71.54160982264668,1.0,0.2756845,0.27809142857142854,0.01772605192479859,0.005626127879409859,2
0.27787,0.2842,0.27151,0.2842,0.25782,0.2842,0.25782,0.2683856,,0.003295080993618582,56.09117107676185,0.5011820330969279,0.2760825,0.2784235714285714,-0.02227304714989442,0.00028798732855772613,1
0.27838,0.2842,0.27358,0.2842,0.25782,0.2842,0.25782,0.2687536,,0.0030611463581837195,59.29131728428463,0.4519774011299452,0.2765465,0.2789142857142857,0.0018353906503041362,0.00327963383428842,1
0.27908,0.2842,0.275,0.2842,0.2589,0.2842,0.25782,0.2691788,,0.002898819833462074,57.724719101123625,0.44347826086956293,0.2769795,0.27930714285714286,0.002514548458940835,0.012259702575262876,1
0.27861,0.2842,0.2757,0.2842,0.2589,0.2842,0.25782,0.26957279999999995,,0.0027011130709768683,55.20923520923523,0.3423529411764731,0.277377,0.279565,-0.0016841049161530064,-0.0022918531781557228,1
0.27741,0.2842,0.2757,0.2842,0.2589,0.2842,0.25782,0.2699172,,0.002419706199275007,47.81523096129835,0.20117647058823385,0.277652,0.27946499999999996,-0.004307095940562222,-0.023891625615763634,1
0.27952,0.2842,0.2757,0.2842,0.2589,0.2842,0.25782,0.2702912,,0.0023399748188900893,45.88996763754046,0.4494117647058808,0.2782075,0.2792835714285714,0.007606070437258916,0.005938028574513199,1
0.27913,0.2842,0.2757,0.2842,0.2589,0.2842,0.25782,0.270656,,0.0022197297223618406,45.65357372826781,0.4035294117647042,0.278503,0.2790907142857143,-0.0013952489982828054,0.0026941590631510692,1
0.28284,0.2842,0.2757,0.2842,0.25963,0.2842,0.25782,0.2711348,,0.0023961789518925913,53.90177764386861,0.8399999999999969,0.27906949999999997,0.2792757142857143,0.013291297961523174,0.013472839329224495,2
0.28267,0.2842,0.2757,0.2842,0.25963,0.2842,0.25782,0.2715738,,0.002493554514038987,50.0967741935484,0.8199999999999965,0.279524,0.27928,-0.0006010465280724686,0.014572341265568278,2
0.28256,0.2842,0.2757,0.2842,0.25963,0.2842,0.25782,0.2719882,,0.002532654404449497,59.07189045264359,0.8070588235294084,0.279902,0.2796207142857143,-0.00038914635440623346,0.01856457950326229,2
0.28219,0.2842,0.2757,0.2842,0.25963,0.2842,0.25782,0.2724034,,0.0025049103937517803,58.95975702353836,0.7635294117647047,0.280071,0.27995785714285715,-0.0013094563986408847,0.009552089295935984,2
0.28119,0.2842,0.27741,0.2842,0.25963,0.2842,0.25782,0.272785,,0.002374855566068368,60.73523660539695,0.5567010309278344,0.2800275,0.28035,-0.0035437116836174454,0.0073800738007381295,1
0.28179,0.2842,0.27741,0.2842,0.26011,0.2842,0.25782,0.2732282,,0.0022937601248227413,55.61450044208663,0.6450662739322508,0.2800255,0.28053142857142854,0.002133788541555548,-0.003712346202800143,2
0.277,0.28284,0.277,0.2842,0.26177,0.2842,0.25782,0.273566,,0.0018219758318260837,33.97150489759571,0.0,0.279863,0.28001714285714285,-0.01699847404095234,-0.020058725722573834,1
0.27874,0.28284,0.277,0.2842,0.26213,0.2842,0.25782,0.2739054,,0.001570384424699589,52.43424734191379,0.2979452054794481,0.27966949999999996,0.2800792857142857,0.006281588447653252,-0.013519252548131355,1
0.28143,0.28284,0.277,0.2842,0.26215,0.2842,0.25782,0.2742914,,0.0015699594256722849,57.60598503740652,0.7585616438356203,0.27985150000000003,0.28029714285714286,0.009650570424051264,-0.002693220879549152,2
0.27844,0.28284,0.277,0.2842,0.2623,0.2842,0.25782,0.2746172,,0.0013132166552016211,48.56759176365269,0.24657534246575472,0.2799,0.28025142857142854,-0.010624311551717947,-0.009779864148796058,1
0.28107,0.28284,0.277,0.2842,0.2626,0.2842,0.25782,0.2749926,,0.0013069000497878402,55.02040816326525,0.6969178082191769,0.2801685,0.2804271428571428,0.009445481970981051,-0.0025550942190992743,2
0.2802,0.28284,0.277,0.2842,0.2626,0.2842,0.25782,0.275329,,0.0012176559851498348,55.77161770790242,0.5479452054794528,0.280216,0.28062642857142855,-0.003095314334507382,0.011552346570397054,2
0.27905,0.28284,0.277,0.2842,0.26312,0.2842,0.25782,0.275658,,0.0010421211084659654,48.98750538560971,0.35102739726027593,0.2799585,0.28059285714285714,-0.004104211277658809,0.0011121475209874276,2
0.27799,0.28284,0.277,0.2842,0.26312,0.2842,0.25782,0.2759542,,0.0008081593548422417,47.613065326633205,0.16952054794520519,0.2799645,0.2805114285714286,-0.0037986024010033814,-0.012223288206658856,1
0.27699,0.28267,0.27699,0.2842,0.26392,0.2842,0.25782,0.27623159999999997,,0.0005358741136288203,36.18327822390172,0.0,0.279895,0.2800935714285714,-0.003597251699701376,-0.00520758511708086,1
0.27597,0.28256,0.27597,0.2842,0.26504,0.2842,0.25782,0.2764726,,0.0002350708720670336,34.78655767484099,0.0,0.27973950000000003,0.279615,-0.003682443409509406,-0.018144946098836545,1
0.27546,0.28219,0.27546,0.2842,0.2664,0.2842,0.25782,0.276681,,-4.39638143083787e-05,34.165923282783154,0.0,0.279582,0.2791078571428572,-0.001848026959452187,-0.0169164882226982,1
0.27419,0.28179,0.27419,0.2842,0.2664,0.2842,0.25782,0.2768368,,-0.0003633902630149066,32.84734133790728,0.0,0.27942100000000003,0.2785364285714286,-0.004610469759674718,-0.01741623364988365,1
0.27351,0.28179,0.27351,0.2842,0.26841,0.2842,0.25782,0.27697900000000003,,-0.000663756964844664,33.30434782608684,0.0,0.2791205,0.2779878571428572,-0.002480032094533069,-0.016115687614662533,1
0.2724,0.28143,0.2724,0.2842,0.26841,0.2842,0.25782,0.27700579999999997,,-0.0009800698285022391,30.029774564015227,0.0,0.27878400000000003,0.2773171428571429,-0.004058352528243936,-0.016570995342792272,1
0.27193,0.28143,0.27193,0.2842,0.26841,0.2842,0.25782,0.2770192,,-0.0012542172877381685,36.789994788952484,0.0,0.27823849999999994,0.276955,-0.0017254038179147502,-0.014639272384679436,0
0.27077,0.28143,0.27077,0.2842,0.26841,0.2842,0.25782,0.2770622,,-0.0015472477211824764,28.58678130037616,0.0,0.27764350000000004,0.2763857142857143,-0.004265803699481485,-0.01702606549045227,0
0.27239,0.28107,0.27077,0.2842,0.26841,0.2842,0.25782,0.27708920000000004,,-0.0016299667477136515,24.230330672747954,0.15728155339805963,0.277135,0.27574,0.005982937548473011,-0.006564790838469614,0
0.27176,0.28107,0.27077,0.2842,0.26841,0.2842,0.25782,0.2771262,,-0.0017264563924578313,27.99736495388659,0.09611650485436828,0.2766135,0.27526285714285714,-0.0023128602371600415,-0.006398303535519623,0
0.27156,0.2802,0.27077,0.2842,0.26841,0.2842,0.25782,0.2771754,,-0.001798333391702378,12.705882352941273,0.08377518557794415,0.276132,0.2745835714285714,-0.0007359434795406461,-0.003083700440528414,0
0.27226,0.27905,0.27077,0.2842,0.26841,0.2842,0.25782,0.27721219999999996,,-0.0017783129963332422,18.441971383147788,0.17995169082125478,0.27565549999999994,0.27401642857142855,0.00257769921932538,0.0012135476041628124,0
0.27294,0.27799,0.27077,0.2842,0.26841,0.2842,0.25782,0.2772578,,-0.0016881168119690093,24.772914946325358,0.3005540166204992,0.2754525,0.27358,0.002497612576213948,0.008014181777892704,0
0.27297,0.27699,0.27077,0.2842,0.26841,0.2842,0.25782,0.277279,,-0.0015958193249375752,27.346570397111762,0.35369774919613806,0.275164,0.2732214285714286,0.00010991426687168016,0.0021292999008772906,0
0.27542,0.27597,0.27077,0.2842,0.27077,0.2842,0.25782,0.2774192,,-0.0013098789083182405,43.73503591380679,0.8942307692307698,0.27486350000000004,0.2731092857142857,0.008975345276037716,0.013467765675596155,0
0.27802,0.27802,0.27077,0.2842,0.27077,0.2842,0.25782,0.2775152,,-0.0008635167140059741,57.26435152374203,1.0,0.2748425,0.27325571428571427,0.009440127804807075,0.023788481366916914,0
0.27889,0.27889,0.27077,0.2842,0.27077,0.2842,0.25782,0.2776628,,-0.0004345603883880722,61.85210780926071,1.0,0.2747335,0.27350071428571426,0.0031292712754480423,0.024351722618085825,0
0.27704,0.27889,0.27077,0.2842,0.27077,0.2842,0.25782,0.27773200000000003,,-0.00024110958753770229,59.46843853820604,0.7721674876847273,0.2745755,0.2737042857142857,-0.0066334397074115925,0.015021616472484789,0
0.27801,0.27889,0.27077,0.2842,0.27077,0.2842,0.25782,0.27779220000000004,,-9.418964791230167e-06,64.66753585397657,0.8916256157635412,0.27452350000000003,0.27402571428571426,0.0035012994513425877,0.018463567424991778,0
0.27863,0.27889,0.27077,0.2842,0.27077,0.2842,0.25782,0.2777886,,0.0002216710554778234,70.97643097643106,0.9679802955664979,0.2745555,0.2744707142857143,0.002230135606632988,0.011654927020550376,0
0.27766,0.27889,0.27077,0.2842,0.27077,0.2842,0.25782,0.2777006,,0.00032281940690825905,68.6644951140066,0.8485221674876839,0.27458899999999997,0.27488,-0.003481319312349629,-0.001294870872598941,0
0.27627,0.27889,0.27156,0.2842,0.27077,0.2842,0.2589,0.2775894,,0.0002875046462693098,67.65083440308092,0.642564802182809,0.27460399999999996,0.27527285714285715,-0.0050061225959806555,-0.009394384882928764,0
0.27565,0.27889,0.27156,0.2842,0.27077,0.2842,0.2589,0.2774974,,0.00020710129082546214,61.17969821673522,0.5579809004092743,0.27461349999999995,0.2755057142857143,-0.0022441814167299956,-0.005017326017903612,0
0.27469,0.27889,0.27156,0.2842,0.27077,0.2842,0.2589,0.277339,,6.516588367344589e-05,59.82562038900065,0.4270122783083172,0.2746385,0.275715,-0.0034826773081807483,-0.011942016474227546,0
0.2766,0.27889,0.27226,0.2842,0.27077,0.2842,0.2589,0.2773152,,0.0001055849705637879,65.16245487364615,0.6546003016591243,0.274793,0.276075,0.006953292802795996,-0.00728564763306172,0
0.27559,0.27889,0.27294,0.2842,0.27077,0.2842,0.2589,0.2772776,,5.547929823496167e-05,59.83461311281745,0.445378151260501,0.2749525,0.27631285714285714,-0.0036514822848879858,-0.007455160988259046,0
0.27703,0.27889,0.27297,0.2842,0.27077,0.2842,0.25963,0.2773042,,0.00013046226950741424,61.560203504804896,0.685810810810808,0.2752075,0.276605,0.005225153307449437,0.0027509320592173925,0
0.27613,0.27889,0.27469,0.2842,0.27077,0.2842,0.25963,0.2772418,,0.00011592799036752588,58.51293103448271,0.3428571428571391,0.2754755,0.27683071428571426,-0.0032487456232177525,0.0017413386540903186,0
0.28296,0.28296,0.27469,0.28296,0.27077,0.2842,0.25963,0.27721700000000005,,0.0006480629227750834,66.4341761115954,1.0,0.276004,0.2773692857142857,0.02473472639698704,0.03010666569587528,0
0.28052,0.28296,0.27469,0.28296,0.27077,0.2842,0.25963,0.27727,,0.0008629485487607891,55.48726953467953,0.704957678355502,0.27644199999999997,0.2775478571428572,-0.008623126943737569,0.014172089660158926,0
0.28522,0.28522,0.27469,0.28522,0.27077,0.28522,0.25963,0.2774068,,0.0013964008363705482,61.89402480270563,1.0,0.27712499999999995,0.27799999999999997,0.016754598602595205,0.034943212743568264,1
0.28909,0.28909,0.27469,0.28909,0.27077,0.28909,0.26011,0.277607,,0.0021071523342258147,71.04435906391895,1.0,0.2779665,0.2788607142857143,0.013568473459084407,0.04353319135111722,1
0.28452,0.28909,0.27469,0.28909,0.27077,0.28909,0.26177,0.2777252,0.27053755,0.0022754373842922004,60.09928637914985,0.6826388888888881,0.2785455,0.2793257142857143,-0.015808225812030896,0.030384239307572614,1
0.28515,0.28909,0.27469,0.28909,0.27077,0.28909,0.26213,0.27787999999999996,0.27064489999999997,0.002431610145634311,60.11166253101737,0.7263888888888894,0.2791545,0.2797914285714286,0.002214255588359304,0.007739609838846473,1
0.28644,0.28909,0.27469,0.28909,0.27077,0.28909,0.26215,0.2780184,0.27075994999999997,0.0026291630481601325,63.482800982800875,0.8159722222222197,0.2797055,0.2804185714285714,0.004523934771172966,0.0211036646228433,1
0.28389,0.28909,0.27469,0.28909,0.27077,0.28909,0.2623,0.2781136,0.2708696,0.0025505601877667816,61.29893238434155,0.6388888888888868,0.279999,0.2809628571428571,-0.008902387934646039,-0.004663067106093544,0
0.28818,0.28909,0.27469,0.28909,0.27077,0.28909,0.2626,0.27822040000000003,0.27100445,0.00280213275939295,66.75581706338588,0.9368055555555541,0.2804635,0.2818578571428571,0.015111486843495836,-0.003147808640907801,1
0.28699,0.28909,0.27559,0.28909,0.27077,0.28909,0.2626,0.27830679999999997,0.27113184999999995,0.002872371865260792,66.34768740031902,0.8444444444444452,0.280961,0.28273642857142856,-0.004129363592199176,0.008681287782932756,1
0.29063,0.29063,0.27559,0.29063,0.27077,0.29063,0.26312,0.2784682,0.2712699,0.0031850392916215053,67.82719186785259,1.0,0.281592,0.28373857142857145,0.012683368758493296,0.019217955462037528,1
0.29149,0.29149,0.27613,0.29149,0.27077,0.29149,0.26312,0.2786542,0.27141385,0.0034623138929967268,70.28061224489798,1.0,0.282235,0.2848742857142857,0.002959088875890359,0.01763021924312258,1
0.29154,0.29154,0.27613,0.29154,0.27077,0.29154,0.26392,0.27886120000000003,0.27153995,0.003644083863954539,69.18804549061097,1.0,0.28292900000000004,0.2859107142857143,0.00017153247109669145,0.02694705695868138,2
0.29136,0.29154,0.28052,0.29154,0.27077,0.29154,0.26504,0.2790526,0.27166255000000006,0.0037306092387625056,70.53114046912917,0.9836660617059879,0.28368350000000003,0.2869985714285715,-0.0006174109899156344,0.011034769935457156,2
0.28586,0.29154,0.28052,0.29154,0.27077,0.29154,0.2664,0.27922980000000003,0.27176095,0.0033171392704352543,54.05480984340047,0.4845735027223228,0.284194,0.2872057142857143,-0.018876990664470128,-0.003937419422279542,1
0.2874,0.29154,0.28389,0.29154,0.27077,0.29154,0.2664,0.279403,0.27187110000000003,0.0030782424089773053,59.868043602983356,0.4588235294117637,0.28482949999999996,0.2876971428571428,0.005387252501224404,-0.011113787289681043,2
0.28659,0.29154,0.28389,0.29154,0.27077,0.29154,0.26841,0.2795062,0.2719872,0.002791377433088882,52.21181788827905,0.3529411764705908,0.285329,0.287795,-0.002818371607515524,-0.01681018216748431,1
0.28606,0.29154,0.28389,0.29154,0.27077,0.29154,0.26841,0.2796586,0.27211124999999997,0.002492535900035675,44.516829533116116,0.28366013071895324,0.2858525,0.2875785714285714,-0.0018493317980391444,-0.018796734581875696,1
0.28697,0.29154,0.28389,0.29154,0.27077,0.29154,0.26841,0.2797766,0.27223645,0.002302588420862506,55.11055486024198,0.40261437908496844,0.28634950000000003,0.28775357142857144,0.0031811508075230144,-0.015067270730367954,1
0.28705,0.29154,0.28389,0.29154,0.27077,0.29154,0.26841,0.2799136,0.27235655000000003,0.0021339106132953756,54.05636208368919,0.4130718954248409,0.2868955,0.28788928571428574,0.0002787747848207456,0.004162876932764403,1
0.2823,0.29154,0.2823,0.29154,0.27077,0.29154,0.26841,0.27997859999999997,0.27242435,0.0015985201872721344,42.2991071428572,0.0,0.2868625,0.28759357142857145,-0.01654763978400986,-0.017745302713987443,0
0.2836,0.29154,0.2823,0.29154,0.27077,0.29154,0.26841,0.28009080000000003,0.2725019,0.0012645417032109973,49.43425673039416,0.1406926406926428,0.2870165,0.28757285714285713,0.004605030109812391,-0.010433022785163448,0
0.28304,0.29154,0.2823,0.29154,0.27077,0.29154,0.26841,0.2802118,0.27256225,0.0009437945524142233,38.2648401826485,0.08008658008658186,0.2869075,0.2872057142857143,-0.001974612129760245,-0.010557225756834154,0
0.28604,0.29154,0.2823,0.29154,0.27077,0.29154,0.26841,0.2804132,0.2726333,0.0009210576729875575,47.99662589624631,0.40476190476190593,0.286755,0.28713785714285717,0.010599208592425136,-0.003240756873540751,1
0.28189,0.29154,0.28189,0.29154,0.27077,0.29154,0.26841,0.2805418,0.2726649,0.000561693363773097,31.95706028075979,0.0,0.28662350000000003,0.2865135714285714,-0.014508460355195263,-0.01797596237589294,0
0.28352,0.29154,0.28189,0.29154,0.27077,0.29154,0.26841,0.2807284,0.2727216,0.0004037675561119336,34.05362144857949,0.16891191709844688,0.28654199999999996,0.2859442857142857,0.005782397389052507,0.004321643641516104,0
