Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,label,Return_Since_Last_Buy,Days_Since_Last_Buy
0.26312,0.26338,0.25963,0.26869,0.25782,0.27404,0.25782,0.2636858,,-9.146597749765117e-05,0.2618907142857143,0.26318,0.2626,0,-0.00022798084960864992,1
0.26392,0.26392,0.25963,0.26869,0.25782,0.27386,0.25782,0.26362220000000003,,4.841781795861255e-05,0.2621192857142857,0.26392,0.26312,0,0.0030404378230463945,1
0.26504,0.26504,0.25963,0.26869,0.25782,0.27386,0.25782,0.2635668,,0.0002468063435387413,0.26234785714285713,0.26504,0.26312,0,0.00424371021521677,3
0.2664,0.2664,0.25963,0.26869,0.25782,0.27386,0.25782,0.2635598,,0.0005079163696367073,0.2627028571428572,0.2664,0.26392,0,0.005131300935707923,1
0.2664,0.2664,0.25963,0.26843,0.25782,0.27386,0.25782,0.26351399999999997,,0.0007067015311706393,0.2630092857142857,0.2664,0.26504,0,0.0,1
0.27106,0.27106,0.26011,0.27106,0.25782,0.27386,0.25782,0.2635728,,0.001226129204381865,0.2638257142857143,0.27106,0.2664,0,0.017492492492492483,1
0.27126,0.27126,0.26177,0.27126,0.25782,0.27386,0.25782,0.26368179999999997,,0.0016350696411783217,0.26462214285714286,0.27126,0.2664,0,0.0007378440197741384,1
0.26862,0.27126,0.26213,0.27126,0.25782,0.27386,0.25782,0.2637506,,0.0017262330074299115,0.26511142857142855,0.27126,0.26862,0,-0.009732360097323511,3
0.27104,0.27126,0.26215,0.27126,0.25782,0.27386,0.25782,0.2638588,,0.001971033559251767,0.26574785714285715,0.27126,0.26862,0,0.009009009009008926,1
0.26991,0.27126,0.2623,0.27126,0.25782,0.27126,0.25782,0.2639414,,0.0020502244923401025,0.2663021428571429,0.27104,0.26862,0,-0.0041691263282173105,1
0.2691,0.27126,0.2626,0.27126,0.25782,0.27126,0.25782,0.263955,,0.0020242889043911583,0.26678785714285713,0.27104,0.2691,0,-0.003001000333444398,1
0.27042,0.27126,0.2626,0.27126,0.25782,0.27126,0.25782,0.2640182,,0.002086199325178839,0.2672907142857143,0.27042,0.2691,0,0.004905239687848339,1
0.27066,0.27126,0.26312,0.27126,0.25782,0.27126,0.25782,0.2640862,,0.002130075588472058,0.26786642857142856,0.27066,0.2691,0,0.0008875083203905702,3
0.27191,0.27191,0.26312,0.27191,0.25782,0.27191,0.25782,0.2641558,,0.0022398923122661785,0.26849,0.27191,0.27042,0,0.004618340353210571,1
0.26841,0.27191,0.26392,0.27191,0.25782,0.27191,0.25782,0.264224,,0.002021202938460809,0.26886785714285716,0.27191,0.26841,0,-0.012871906145415776,1
0.27322,0.27322,0.26504,0.27322,0.25782,0.27322,0.25782,0.2643874,,0.0022105351619641223,0.2695321428571429,0.27322,0.26841,0,0.017920345739726676,1
0.27151,0.27322,0.2664,0.27322,0.25782,0.27322,0.25782,0.264531,,0.002197270833803333,0.26999428571428574,0.27322,0.26841,0,-0.0062586926286510676,1
0.27358,0.27358,0.2664,0.27358,0.25782,0.27358,0.25782,0.2647082,,0.002326966635571359,0.27050714285714283,0.27358,0.27151,0,0.007624028580899475,3
0.275,0.275,0.26841,0.275,0.25782,0.275,0.25782,0.264892,,0.002515338370454312,0.27112142857142857,0.275,0.27151,0,0.0051904378975072465,1
0.27881,0.27881,0.26841,0.27881,0.25782,0.27881,0.25782,0.2651236,,0.0029381898622234948,0.271675,0.27881,0.27358,1,0.013854545454545382,1
0.28206,0.28206,0.26841,0.28206,0.25782,0.28206,0.25782,0.2654084,,0.0034952593801370058,0.2724464285714286,0.28206,0.275,2,0.025672727272727108,2
0.28183,0.28206,0.26841,0.28206,0.25782,0.28206,0.25782,0.2657474,,0.003873530263059144,0.27338999999999997,0.28206,0.27881,1,0.024836363636363646,3
0.28025,0.28206,0.26841,0.28206,0.25782,0.28206,0.25782,0.2660596,,0.003999713658362158,0.2740478571428572,0.28206,0.28025,1,0.019090909090909006,6
0.28261,0.28261,0.26841,0.28261,0.25782,0.28261,0.25782,0.26639199999999996,,0.00424125661868946,0.274955,0.28261,0.28025,2,0.02767272727272709,7
0.27779,0.28261,0.26841,0.28261,0.25782,0.28261,0.25782,0.2666982,,0.003997664845513504,0.2755757142857143,0.28261,0.27779,1,0.010145454545454397,8
0.27747,0.28261,0.26841,0.28261,0.25782,0.28261,0.25782,0.2669886,,0.0037357320905122005,0.2760792857142857,0.28261,0.27747,1,0.00898181818181808,9
0.2757,0.28261,0.26841,0.28261,0.25782,0.28261,0.25782,0.26728080000000004,,0.0033467450933971077,0.2764392857142857,0.27779,0.2757,0,0.0025454545454544667,10
0.27925,0.28261,0.26841,0.28261,0.25782,0.28261,0.25782,0.2676274,,0.003287034539037448,0.2769635714285714,0.27925,0.2757,1,0.012876314834965534,3
0.2842,0.2842,0.27151,0.2842,0.25782,0.2842,0.25782,0.26807,,0.0035976654774845795,0.27809142857142854,0.2842,0.2757,2,0.03083061298512879,4
0.27787,0.2842,0.27151,0.2842,0.25782,0.2842,0.25782,0.2683856,,0.003295080993618582,0.2784235714285714,0.2842,0.27787,1,0.007870874138556421,5
0.27838,0.2842,0.27358,0.2842,0.25782,0.2842,0.25782,0.2687536,,0.0030611463581837195,0.2789142857142857,0.2842,0.27787,1,0.009720710917664185,6
0.27908,0.2842,0.275,0.2842,0.2589,0.2842,0.25782,0.2691788,,0.002898819833462074,0.27930714285714286,0.27908,0.27787,1,0.012259702575262946,7
0.27861,0.2842,0.2757,0.2842,0.2589,0.2842,0.25782,0.26957279999999995,,0.0027011130709768683,0.279565,0.27908,0.27838,1,0.010554951033732404,10
0.27741,0.2842,0.2757,0.2842,0.2589,0.2842,0.25782,0.2699172,,0.002419706199275007,0.27946499999999996,0.27908,0.27741,1,0.006202393906419983,11
0.27952,0.2842,0.2757,0.2842,0.2589,0.2842,0.25782,0.2702912,,0.0023399748188900893,0.2792835714285714,0.27952,0.27741,1,0.013855640188610773,12
0.27913,0.2842,0.2757,0.2842,0.2589,0.2842,0.25782,0.270656,,0.0022197297223618406,0.2790907142857143,0.27952,0.27741,1,0.012441059122234272,13
0.28284,0.2842,0.2757,0.2842,0.25963,0.2842,0.25782,0.2711348,,0.0023961789518925913,0.2792757142857143,0.28284,0.27913,2,0.02589771490750809,14
0.28267,0.2842,0.2757,0.2842,0.25963,0.2842,0.25782,0.2715738,,0.002493554514038987,0.27928,0.28284,0.27913,2,0.0252811026478055,18
0.28256,0.2842,0.2757,0.2842,0.25963,0.2842,0.25782,0.2719882,,0.002532654404449497,0.2796207142857143,0.28284,0.28256,1,0.024882118244468544,19
0.28219,0.2842,0.2757,0.2842,0.25963,0.2842,0.25782,0.2724034,,0.0025049103937517803,0.27995785714285715,0.28267,0.28219,1,0.023540079796880654,20
0.28119,0.2842,0.27741,0.2842,0.25963,0.2842,0.25782,0.272785,,0.002374855566068368,0.28035,0.28256,0.28119,1,0.019912948857453736,21
0.28179,0.2842,0.27741,0.2842,0.26011,0.2842,0.25782,0.2732282,,0.0022937601248227413,0.28053142857142854,0.28219,0.28119,1,0.022089227421109844,24
0.277,0.28284,0.277,0.2842,0.26177,0.2842,0.25782,0.273566,,0.0018219758318260837,0.28001714285714285,0.28179,0.277,1,0.004715270221255072,25
0.27874,0.28284,0.277,0.2842,0.26213,0.2842,0.25782,0.2739054,,0.001570384424699589,0.2800792857142857,0.28179,0.277,1,0.011026478055857769,26
0.28143,0.28284,0.277,0.2842,0.26215,0.2842,0.25782,0.2742914,,0.0015699594256722849,0.28029714285714286,0.28143,0.277,1,0.02078346028291626,27
0.27844,0.28284,0.277,0.2842,0.2623,0.2842,0.25782,0.2746172,,0.0013132166552016211,0.28025142857142854,0.28143,0.27844,1,0.009938338774029816,28
0.28107,0.28284,0.277,0.2842,0.2626,0.2842,0.25782,0.2749926,,0.0013069000497878402,0.2804271428571428,0.28143,0.27844,1,0.019477693144722474,31
0.2802,0.28284,0.277,0.2842,0.2626,0.2842,0.25782,0.275329,,0.0012176559851498348,0.28062642857142855,0.28107,0.27844,1,0.016322089227421125,32
0.27905,0.28284,0.277,0.2842,0.26312,0.2842,0.25782,0.275658,,0.0010421211084659654,0.28059285714285714,0.28107,0.27905,1,0.01215088864708023,33
0.27799,0.28284,0.277,0.2842,0.26312,0.2842,0.25782,0.2759542,,0.0008081593548422417,0.2805114285714286,0.2802,0.27799,1,0.008306129851287683,34
0.27699,0.28267,0.27699,0.2842,0.26392,0.2842,0.25782,0.27623159999999997,,0.0005358741136288203,0.2800935714285714,0.27905,0.27699,1,0.004678998911860767,35
0.27597,0.28256,0.27597,0.2842,0.26504,0.2842,0.25782,0.2764726,,0.0002350708720670336,0.279615,0.27799,0.27597,1,0.0009793253536452393,38
0.27546,0.28219,0.27546,0.2842,0.2664,0.2842,0.25782,0.276681,,-4.39638143083787e-05,0.2791078571428572,0.27699,0.27546,1,-0.0008705114254625244,39
0.27419,0.28179,0.27419,0.2842,0.2664,0.2842,0.25782,0.2768368,,-0.0003633902630149066,0.2785364285714286,0.27597,0.27419,1,-0.00547696771853468,40
0.27351,0.28179,0.27351,0.2842,0.26841,0.2842,0.25782,0.27697900000000003,,-0.000663756964844664,0.2779878571428572,0.27546,0.27351,1,-0.007943416757345032,41
0.2724,0.28143,0.2724,0.2842,0.26841,0.2842,0.25782,0.27700579999999997,,-0.0009800698285022391,0.2773171428571429,0.27419,0.2724,1,-0.011969532100108905,42
0.27193,0.28143,0.27193,0.2842,0.26841,0.2842,0.25782,0.2770192,,-0.0012542172877381685,0.276955,0.27351,0.27193,0,-0.013674283641639447,45
0.27077,0.28143,0.27077,0.2842,0.26841,0.2842,0.25782,0.2770622,,-0.0015472477211824764,0.2763857142857143,0.2724,0.27077,0,-0.0042658036994814635,1
0.27239,0.28107,0.27077,0.2842,0.26841,0.2842,0.25782,0.27708920000000004,,-0.0016299667477136515,0.27574,0.27239,0.27077,0,0.005982937548472912,1
0.27176,0.28107,0.27077,0.2842,0.26841,0.2842,0.25782,0.2771262,,-0.0017264563924578313,0.27526285714285714,0.27239,0.27077,0,-0.0023128602371600255,1
0.27156,0.2802,0.27077,0.2842,0.26841,0.2842,0.25782,0.2771754,,-0.001798333391702378,0.2745835714285714,0.27239,0.27156,0,-0.0007359434795406902,1
0.27226,0.27905,0.27077,0.2842,0.26841,0.2842,0.25782,0.27721219999999996,,-0.0017783129963332422,0.27401642857142855,0.27226,0.27156,0,0.0025776992193252994,3
0.27294,0.27799,0.27077,0.2842,0.26841,0.2842,0.25782,0.2772578,,-0.0016881168119690093,0.27358,0.27294,0.27156,0,0.0024976125762139643,1
0.27297,0.27699,0.27077,0.2842,0.26841,0.2842,0.25782,0.277279,,-0.0015958193249375752,0.2732214285714286,0.27297,0.27226,0,0.0001099142668717465,1
0.27542,0.27597,0.27077,0.2842,0.27077,0.2842,0.25782,0.2774192,,-0.0013098789083182405,0.2731092857142857,0.27542,0.27294,0,0.008975345276037688,1
0.27802,0.27802,0.27077,0.2842,0.27077,0.2842,0.25782,0.2775152,,-0.0008635167140059741,0.27325571428571427,0.27802,0.27297,0,0.009440127804807172,1
0.27889,0.27889,0.27077,0.2842,0.27077,0.2842,0.25782,0.2776628,,-0.0004345603883880722,0.27350071428571426,0.27889,0.27542,0,0.0031292712754479443,3
0.27704,0.27889,0.27077,0.2842,0.27077,0.2842,0.25782,0.27773200000000003,,-0.00024110958753770229,0.2737042857142857,0.27889,0.27704,0,-0.006633439707411589,1
0.27801,0.27889,0.27077,0.2842,0.27077,0.2842,0.25782,0.27779220000000004,,-9.418964791230167e-06,0.27402571428571426,0.27889,0.27704,0,0.003501299451342661,1
0.27863,0.27889,0.27077,0.2842,0.27077,0.2842,0.25782,0.2777886,,0.0002216710554778234,0.2744707142857143,0.27863,0.27704,0,0.002230135606632889,1
0.27766,0.27889,0.27077,0.2842,0.27077,0.2842,0.25782,0.2777006,,0.00032281940690825905,0.27488,0.27863,0.27766,0,-0.0034813193123496068,1
0.27627,0.27889,0.27156,0.2842,0.27077,0.2842,0.2589,0.2775894,,0.0002875046462693098,0.27527285714285715,0.27863,0.27627,0,-0.005006122595980704,3
0.27565,0.27889,0.27156,0.2842,0.27077,0.2842,0.2589,0.2774974,,0.00020710129082546214,0.2755057142857143,0.27766,0.27565,0,-0.0022441814167300446,1
0.27469,0.27889,0.27156,0.2842,0.27077,0.2842,0.2589,0.277339,,6.516588367344589e-05,0.275715,0.27627,0.27469,0,-0.003482677308180723,1
0.2766,0.27889,0.27226,0.2842,0.27077,0.2842,0.2589,0.2773152,,0.0001055849705637879,0.276075,0.2766,0.27469,0,0.006953292802795962,1
0.27559,0.27889,0.27294,0.2842,0.27077,0.2842,0.2589,0.2772776,,5.547929823496167e-05,0.27631285714285714,0.2766,0.27469,0,-0.003651482284887964,1
0.27703,0.27889,0.27297,0.2842,0.27077,0.2842,0.25963,0.2773042,,0.00013046226950741424,0.276605,0.27703,0.27559,0,0.005225153307449461,3
0.27613,0.27889,0.27469,0.2842,0.27077,0.2842,0.25963,0.2772418,,0.00011592799036752588,0.27683071428571426,0.27703,0.27559,0,-0.003248745623217745,1
0.28296,0.28296,0.27469,0.28296,0.27077,0.2842,0.25963,0.27721700000000005,,0.0006480629227750834,0.2773692857142857,0.28296,0.27613,0,0.02473472639698694,1
0.28052,0.28296,0.27469,0.28296,0.27077,0.2842,0.25963,0.27727,,0.0008629485487607891,0.2775478571428572,0.28296,0.27613,0,-0.008623126943737623,1
0.28522,0.28522,0.27469,0.28522,0.27077,0.28522,0.25963,0.2774068,,0.0013964008363705482,0.27799999999999997,0.28522,0.28052,1,0.016754598602595115,1
0.28909,0.28909,0.27469,0.28909,0.27077,0.28909,0.26011,0.277607,,0.0021071523342258147,0.2788607142857143,0.28909,0.28052,2,0.030550406388136397,4
0.28452,0.28909,0.27469,0.28909,0.27077,0.28909,0.26177,0.2777252,0.27053755,0.0022754373842922004,0.2793257142857143,0.28909,0.28452,1,0.014259232853272507,5
0.28515,0.28909,0.27469,0.28909,0.27077,0.28909,0.26213,0.27787999999999996,0.27064489999999997,0.002431610145634311,0.2797914285714286,0.28909,0.28452,1,0.016505062027662994,6
0.28644,0.28909,0.27469,0.28909,0.27077,0.28909,0.26215,0.2780184,0.27075994999999997,0.0026291630481601325,0.2804185714285714,0.28644,0.28452,1,0.021103664622843223,7
0.28389,0.28909,0.27469,0.28909,0.27077,0.28909,0.2623,0.2781136,0.2708696,0.0025505601877667816,0.2809628571428571,0.28644,0.28389,0,0.01201340367888202,8
0.28818,0.28909,0.27469,0.28909,0.27077,0.28909,0.2626,0.27822040000000003,0.27100445,0.00280213275939295,0.2818578571428571,0.28818,0.28389,1,0.015111486843495777,3
0.28699,0.28909,0.27559,0.28909,0.27077,0.28909,0.2626,0.27830679999999997,0.27113184999999995,0.002872371865260792,0.28273642857142856,0.28818,0.28389,1,0.010919722427701038,4
0.29063,0.29063,0.27559,0.29063,0.27077,0.29063,0.26312,0.2784682,0.2712699,0.0031850392916215053,0.28373857142857145,0.29063,0.28699,1,0.023741590052485204,5
0.29149,0.29149,0.27613,0.29149,0.27077,0.29149,0.26312,0.2786542,0.27141385,0.0034623138929967268,0.2848742857142857,0.29149,0.28699,2,0.026770932403395863,6
0.29154,0.29154,0.27613,0.29154,0.27077,0.29154,0.26392,0.27886120000000003,0.27153995,0.003644083863954539,0.2859107142857143,0.29154,0.29063,2,0.026947056958681343,7
0.29136,0.29154,0.28052,0.29154,0.27077,0.29154,0.26504,0.2790526,0.27166255000000006,0.0037306092387625056,0.2869985714285715,0.29154,0.29136,2,0.026313008559653503,11
0.28586,0.29154,0.28052,0.29154,0.27077,0.29154,0.2664,0.27922980000000003,0.27176095,0.0033171392704352543,0.2872057142857143,0.29154,0.28586,1,0.0069393074782487145,12
0.2874,0.29154,0.28389,0.29154,0.27077,0.29154,0.2664,0.279403,0.27187110000000003,0.0030782424089773053,0.2876971428571428,0.29136,0.28586,1,0.012363943781042,13
0.28659,0.29154,0.28389,0.29154,0.27077,0.29154,0.26841,0.2795062,0.2719872,0.002791377433088882,0.287795,0.2874,0.28586,1,0.009510725985417013,14
0.28606,0.29154,0.28389,0.29154,0.27077,0.29154,0.26841,0.2796586,0.27211124999999997,0.002492535900035675,0.2875785714285714,0.2874,0.28606,1,0.007643805699390628,17
0.28697,0.29154,0.28389,0.29154,0.27077,0.29154,0.26841,0.2797766,0.27223645,0.002302588420862506,0.28775357142857144,0.28697,0.28606,1,0.010849272605586768,18
0.28705,0.29154,0.28389,0.29154,0.27077,0.29154,0.26841,0.2799136,0.27235655000000003,0.0021339106132953756,0.28788928571428574,0.28705,0.28606,1,0.011131071894043651,19
0.2823,0.29154,0.2823,0.29154,0.27077,0.29154,0.26841,0.27997859999999997,0.27242435,0.0015985201872721344,0.28759357142857145,0.28705,0.2823,0,-0.005600760858078765,20
0.2836,0.29154,0.2823,0.29154,0.27077,0.29154,0.26841,0.28009080000000003,0.2725019,0.0012645417032109973,0.28757285714285713,0.28705,0.2823,0,0.004605030109812339,1
0.28304,0.29154,0.2823,0.29154,0.27077,0.29154,0.26841,0.2802118,0.27256225,0.0009437945524142233,0.2872057142857143,0.2836,0.2823,0,-0.001974612129760243,3
0.28604,0.29154,0.2823,0.29154,0.27077,0.29154,0.26841,0.2804132,0.2726333,0.0009210576729875575,0.28713785714285717,0.28604,0.28304,1,0.010599208592425108,1
0.28189,0.29154,0.28189,0.29154,0.27077,0.29154,0.26841,0.2805418,0.2726649,0.000561693363773097,0.2865135714285714,0.28604,0.28189,0,-0.004063029960429762,2
0.28352,0.29154,0.28189,0.29154,0.27077,0.29154,0.26841,0.2807284,0.2727216,0.0004037675561119336,0.2859442857142857,0.28604,0.28189,0,0.00578239738905254,1
0.28077,0.29136,0.28077,0.29154,0.27077,0.29154,0.27077,0.2808736,0.27275765,5.6061951179520175e-05,0.285175,0.28352,0.28077,0,-0.00969949209932271,1
0.28093,0.2874,0.28077,0.29154,0.27077,0.29154,0.27077,0.2810442,0.27280705,-0.00020423231993482727,0.28443,0.28352,0.28077,0,0.0005698614524343536,3
0.28084,0.2874,0.28077,0.29154,0.27077,0.29154,0.27077,0.2812224,0.27286079999999996,-0.00041301863126447236,0.2840714285714286,0.28093,0.28077,0,-0.00032036450361312246,1
